heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:6:29,13318,0.27,13.318,270.310857486109,32244373400,2024-08-29 00:06:29.941494,29/08/24
0:6:43,13313,0.27,13.313,270.4123788777886,32244386713,2024-08-29 00:06:43.254494,29/08/24
0:6:56,13391,0.27,13.391,268.83727876932267,32244400104,2024-08-29 00:06:56.645494,29/08/24
0:7:10,13471,0.27,13.471,267.2407393660456,32244413575,2024-08-29 00:07:10.116494,29/08/24
0:7:23,13494,0.27,13.494,266.7852378835038,32244427069,2024-08-29 00:07:23.610494,29/08/24
0:7:37,13564,0.26,13.564,265.40843409023887,32244440633,2024-08-29 00:07:37.174494,29/08/24
0:7:50,13557,0.26,13.557,265.545474662536,32244454190,2024-08-29 00:07:50.731494,29/08/24
0:8:4,13529,0.27,13.529,266.09505506689334,32244467719,2024-08-29 00:08:04.260494,29/08/24
0:8:17,13504,0.27,13.504,266.5876777251185,32244481223,2024-08-29 00:08:17.764494,29/08/24
0:8:31,13537,0.26,13.537,265.9378001034203,32244494760,2024-08-29 00:08:31.301494,29/08/24
0:8:44,13552,0.26,13.552,265.6434474616293,32244508312,2024-08-29 00:08:44.853494,29/08/24
0:8:58,13559,0.26,13.559,265.50630577476215,32244521871,2024-08-29 00:08:58.412494,29/08/24
0:9:12,13604,0.26,13.604,264.6280505733608,32244535475,2024-08-29 00:09:12.016494,29/08/24
0:9:25,13663,0.26,13.663,263.4853253311864,32244549138,2024-08-29 00:09:25.679494,29/08/24
0:9:39,13705,0.26,13.705,262.67785479751916,32244562843,2024-08-29 00:09:39.384494,29/08/24
0:9:53,13680,0.26,13.68,263.1578947368421,32244576523,2024-08-29 00:09:53.064494,29/08/24
0:10:6,13736,0.26,13.736,262.085032032615,32244590259,2024-08-29 00:10:06.800494,29/08/24
0:10:20,13637,0.26,13.637,263.9876805749065,32244603896,2024-08-29 00:10:20.437494,29/08/24
0:10:34,13662,0.26,13.662,263.5046113306983,32244617558,2024-08-29 00:10:34.099494,29/08/24
0:10:47,13712,0.26,13.712,262.54375729288216,32244631270,2024-08-29 00:10:47.811494,29/08/24
0:11:1,13773,0.26,13.773,261.3809627532128,32244645043,2024-08-29 00:11:01.584494,29/08/24
0:11:15,13785,0.26,13.785,261.15342763873775,32244658828,2024-08-29 00:11:15.369494,29/08/24
0:11:29,13775,0.26,13.775,261.3430127041742,32244672603,2024-08-29 00:11:29.144494,29/08/24
0:11:42,13823,0.26,13.823,260.4355060406569,32244686426,2024-08-29 00:11:42.967494,29/08/24
0:11:56,13811,0.26,13.811,260.66179132575485,32244700237,2024-08-29 00:11:56.778494,29/08/24
0:12:10,13853,0.26,13.853,259.87150797661155,32244714090,2024-08-29 00:12:10.631494,29/08/24
0:12:24,13927,0.26,13.927,258.4907015150427,32244728017,2024-08-29 00:12:24.558494,29/08/24
0:12:38,13958,0.26,13.958,257.9166069637484,32244741975,2024-08-29 00:12:38.516494,29/08/24
0:12:52,13882,0.26,13.882,259.3286269989915,32244755857,2024-08-29 00:12:52.398494,29/08/24
0:13:6,14031,0.26,14.031,256.5747273893522,32244769888,2024-08-29 00:13:06.429494,29/08/24
0:13:20,14247,0.25,14.247,252.68477574226154,32244784135,2024-08-29 00:13:20.676494,29/08/24
0:13:34,14322,0.25,14.322,251.36154168412233,32244798457,2024-08-29 00:13:34.998494,29/08/24
0:13:49,14256,0.25,14.256,252.5252525252525,32244812713,2024-08-29 00:13:49.254494,29/08/24
0:14:3,14326,0.25,14.326,251.2913583693983,32244827039,2024-08-29 00:14:03.580494,29/08/24
0:14:17,14280,0.25,14.28,252.10084033613447,32244841319,2024-08-29 00:14:17.860494,29/08/24
0:14:32,14316,0.25,14.316,251.46689019279128,32244855635,2024-08-29 00:14:32.176494,29/08/24
0:14:46,14314,0.25,14.314,251.5020259885427,32244869949,2024-08-29 00:14:46.490494,29/08/24
0:15:0,14324,0.25,14.324,251.3264451270595,32244884273,2024-08-29 00:15:00.814494,29/08/24
0:15:15,14315,0.25,14.315,251.48445686342995,32244898588,2024-08-29 00:15:15.129494,29/08/24
0:15:31,16060,0.22,16.06,224.15940224159402,32244914648,2024-08-29 00:15:31.189494,29/08/24
0:15:49,18523,0.19,18.523,194.35296658208713,32244933171,2024-08-29 00:15:49.712494,29/08/24
0:16:8,18743,0.19,18.743,192.07170677052767,32244951914,2024-08-29 00:16:08.455494,29/08/24
0:16:27,18750,0.19,18.75,192.0,32244970664,2024-08-29 00:16:27.205494,29/08/24
0:16:45,18793,0.19,18.793,191.56068749002287,32244989457,2024-08-29 00:16:45.998494,29/08/24
0:17:4,18963,0.19,18.963,189.84337921214998,32245008420,2024-08-29 00:17:04.961494,29/08/24
0:17:23,18998,0.19,18.998,189.49363090851668,32245027418,2024-08-29 00:17:23.959494,29/08/24
0:17:42,18938,0.19,18.938,190.09399091773153,32245046356,2024-08-29 00:17:42.897494,29/08/24
0:18:1,19052,0.19,19.052,188.95653999580097,32245065408,2024-08-29 00:18:01.949494,29/08/24
0:18:21,19075,0.19,19.075,188.72870249017038,32245084483,2024-08-29 00:18:21.024494,29/08/24
0:18:40,19060,0.19,19.06,188.87722980062958,32245103543,2024-08-29 00:18:40.084494,29/08/24
0:18:58,18849,0.19,18.849,190.99156453923285,32245122392,2024-08-29 00:18:58.933494,29/08/24
0:19:18,19126,0.19,19.126,188.2254522639339,32245141518,2024-08-29 00:19:18.059494,29/08/24
0:19:37,19077,0.19,19.077,188.70891649630445,32245160595,2024-08-29 00:19:37.136494,29/08/24
0:19:56,19129,0.19,19.129,188.19593287678393,32245179724,2024-08-29 00:19:56.265494,29/08/24
0:20:15,18988,0.19,18.988,189.59342742784918,32245198712,2024-08-29 00:20:15.253494,29/08/24
0:20:34,19032,0.19,19.032,189.15510718789406,32245217744,2024-08-29 00:20:34.285494,29/08/24
0:20:53,18993,0.19,18.993,189.54351603222239,32245236737,2024-08-29 00:20:53.278494,29/08/24
0:21:12,19099,0.19,19.099,188.49154405989842,32245255836,2024-08-29 00:21:12.377494,29/08/24
0:21:31,19138,0.19,19.138,188.1074302434946,32245274974,2024-08-29 00:21:31.515494,29/08/24
0:21:50,18999,0.19,18.999,189.48365703458077,32245293973,2024-08-29 00:21:50.514494,29/08/24
0:22:9,18969,0.19,18.969,189.78333069745375,32245312942,2024-08-29 00:22:09.483494,29/08/24
0:22:27,18206,0.2,18.206,197.7370097769966,32245331148,2024-08-29 00:22:27.689494,29/08/24
0:22:45,18110,0.2,18.11,198.78520154610712,32245349258,2024-08-29 00:22:45.799494,29/08/24
0:23:3,18127,0.2,18.127,198.59877530755227,32245367385,2024-08-29 00:23:03.926494,29/08/24
0:23:22,18096,0.2,18.096,198.9389920424403,32245385481,2024-08-29 00:23:22.022494,29/08/24
0:23:40,18274,0.2,18.274,197.00120389624604,32245403755,2024-08-29 00:23:40.296494,29/08/24
0:23:58,18027,0.2,18.027,199.70044932601098,32245421782,2024-08-29 00:23:58.323494,29/08/24
0:24:16,18135,0.2,18.135,198.51116625310175,32245439917,2024-08-29 00:24:16.458494,29/08/24
0:24:34,18305,0.2,18.305,196.6675771647091,32245458222,2024-08-29 00:24:34.763494,29/08/24
0:24:53,18421,0.19,18.421,195.4291297975137,32245476643,2024-08-29 00:24:53.184494,29/08/24
0:25:11,18531,0.19,18.531,194.2690626517727,32245495174,2024-08-29 00:25:11.715494,29/08/24
0:25:30,18519,0.19,18.519,194.39494573141098,32245513693,2024-08-29 00:25:30.234494,29/08/24
0:25:48,18513,0.19,18.513,194.45794846864365,32245532206,2024-08-29 00:25:48.747494,29/08/24
0:26:7,18894,0.19,18.894,190.53667831057479,32245551100,2024-08-29 00:26:07.641494,29/08/24
0:26:26,18998,0.19,18.998,189.49363090851668,32245570098,2024-08-29 00:26:26.639494,29/08/24
0:26:45,18888,0.19,18.888,190.59720457433292,32245588986,2024-08-29 00:26:45.527494,29/08/24
0:27:4,19052,0.19,19.052,188.95653999580097,32245608038,2024-08-29 00:27:04.579494,29/08/24
0:27:23,19018,0.19,19.018,189.29435271847723,32245627056,2024-08-29 00:27:23.597494,29/08/24
0:27:42,18946,0.19,18.946,190.01372321334318,32245646002,2024-08-29 00:27:42.543494,29/08/24
0:28:1,18971,0.19,18.971,189.7633229666333,32245664973,2024-08-29 00:28:01.514494,29/08/24
0:28:20,18996,0.19,18.996,189.51358180669615,32245683969,2024-08-29 00:28:20.510494,29/08/24
0:28:39,18924,0.19,18.924,190.23462270133163,32245702893,2024-08-29 00:28:39.434494,29/08/24
0:28:58,18950,0.19,18.95,189.9736147757256,32245721843,2024-08-29 00:28:58.384494,29/08/24
0:29:17,19020,0.19,19.02,189.2744479495268,32245740863,2024-08-29 00:29:17.404494,29/08/24
0:29:36,19037,0.19,19.037,189.1054262751484,32245759900,2024-08-29 00:29:36.441494,29/08/24
0:29:55,18978,0.19,18.978,189.69332911792603,32245778878,2024-08-29 00:29:55.419494,29/08/24
0:30:14,18950,0.19,18.95,189.9736147757256,32245797828,2024-08-29 00:30:14.369494,29/08/24
0:30:33,19093,0.19,19.093,188.5507777719583,32245816921,2024-08-29 00:30:33.462494,29/08/24
0:30:52,18933,0.19,18.933,190.1441926794486,32245835854,2024-08-29 00:30:52.395494,29/08/24
0:31:11,19016,0.19,19.016,189.31426167437948,32245854870,2024-08-29 00:31:11.411494,29/08/24
0:31:30,19332,0.19,19.332,186.21973929236498,32245874202,2024-08-29 00:31:30.743494,29/08/24
0:31:49,19070,0.19,19.07,188.77818563188254,32245893272,2024-08-29 00:31:49.813494,29/08/24
0:32:9,19201,0.19,19.201,187.4902348835998,32245912473,2024-08-29 00:32:09.014494,29/08/24
0:32:28,19282,0.19,19.282,186.70262420910694,32245931755,2024-08-29 00:32:28.296494,29/08/24
0:32:47,19213,0.19,19.213,187.3731327746838,32245950968,2024-08-29 00:32:47.509494,29/08/24
0:33:6,19160,0.19,19.16,187.89144050104383,32245970128,2024-08-29 00:33:06.669494,29/08/24
0:33:25,19219,0.19,19.219,187.31463655757324,32245989347,2024-08-29 00:33:25.888494,29/08/24
0:33:45,19126,0.19,19.126,188.2254522639339,32246008473,2024-08-29 00:33:45.014494,29/08/24
0:34:5,20794,0.17,20.794,173.12686351832258,32246029267,2024-08-29 00:34:05.808494,29/08/24
0:34:26,20386,0.18,20.386,176.5917786716374,32246049653,2024-08-29 00:34:26.194494,29/08/24
0:34:46,20433,0.18,20.433,176.18558214652768,32246070086,2024-08-29 00:34:46.627494,29/08/24
0:35:7,20573,0.17,20.573,174.98663296553735,32246090659,2024-08-29 00:35:07.200494,29/08/24
0:35:30,22922,0.16,22.922,157.05435825844168,32246113581,2024-08-29 00:35:30.122494,29/08/24
0:35:53,23106,0.16,23.106,155.80368735393404,32246136687,2024-08-29 00:35:53.228494,29/08/24
0:36:16,22996,0.16,22.996,156.5489650373978,32246159683,2024-08-29 00:36:16.224494,29/08/24
0:36:39,22867,0.16,22.867,157.43210740368215,32246182550,2024-08-29 00:36:39.091494,29/08/24
0:37:2,23118,0.16,23.118,155.72281339216195,32246205668,2024-08-29 00:37:02.209494,29/08/24
0:37:25,23184,0.16,23.184,155.27950310559007,32246228852,2024-08-29 00:37:25.393494,29/08/24
0:37:48,23089,0.16,23.089,155.91840270258564,32246251941,2024-08-29 00:37:48.482494,29/08/24
0:38:11,23258,0.15,23.258,154.78545016768425,32246275199,2024-08-29 00:38:11.740494,29/08/24
0:38:34,23096,0.16,23.096,155.87114651887774,32246298295,2024-08-29 00:38:34.836494,29/08/24
0:38:57,22619,0.16,22.619,159.1582298067996,32246320914,2024-08-29 00:38:57.455494,29/08/24
0:39:20,22722,0.16,22.722,158.43675732770004,32246343636,2024-08-29 00:39:20.177494,29/08/24
0:39:42,22803,0.16,22.803,157.87396395211155,32246366439,2024-08-29 00:39:42.980494,29/08/24
0:40:5,22762,0.16,22.762,158.15833406554785,32246389201,2024-08-29 00:40:05.742494,29/08/24
0:40:28,22795,0.16,22.795,157.92937047598159,32246411996,2024-08-29 00:40:28.537494,29/08/24
0:40:51,22713,0.16,22.713,158.49953770968168,32246434709,2024-08-29 00:40:51.250494,29/08/24
0:41:14,22839,0.16,22.839,157.62511493497965,32246457548,2024-08-29 00:41:14.089494,29/08/24
0:41:36,22841,0.16,22.841,157.61131298979905,32246480389,2024-08-29 00:41:36.930494,29/08/24
0:41:59,22737,0.16,22.737,158.33223380393193,32246503126,2024-08-29 00:41:59.667494,29/08/24
0:42:22,22801,0.16,22.801,157.8878119380729,32246525927,2024-08-29 00:42:22.468494,29/08/24
0:42:45,22702,0.16,22.702,158.57633688661792,32246548629,2024-08-29 00:42:45.170494,29/08/24
0:43:7,22755,0.16,22.755,158.20698747528016,32246571384,2024-08-29 00:43:07.925494,29/08/24
0:43:30,22880,0.16,22.88,157.34265734265733,32246594264,2024-08-29 00:43:30.805494,29/08/24
0:43:53,22777,0.16,22.777,158.05417745971815,32246617041,2024-08-29 00:43:53.582494,29/08/24
0:44:16,22794,0.16,22.794,157.9362990260595,32246639835,2024-08-29 00:44:16.376494,29/08/24
0:44:39,22841,0.16,22.841,157.61131298979905,32246662676,2024-08-29 00:44:39.217494,29/08/24
0:45:1,22758,0.16,22.758,158.18613234906405,32246685434,2024-08-29 00:45:01.975494,29/08/24
0:45:24,22769,0.16,22.769,158.10971057139093,32246708203,2024-08-29 00:45:24.744494,29/08/24
0:45:47,22737,0.16,22.737,158.33223380393193,32246730940,2024-08-29 00:45:47.481494,29/08/24
0:46:10,22813,0.16,22.813,157.8047604436067,32246753753,2024-08-29 00:46:10.294494,29/08/24
0:46:33,22731,0.16,22.731,158.37402665962782,32246776484,2024-08-29 00:46:33.025494,29/08/24
0:46:55,22633,0.16,22.633,159.05977996730437,32246799117,2024-08-29 00:46:55.658494,29/08/24
0:47:18,22695,0.16,22.695,158.62524785194978,32246821812,2024-08-29 00:47:18.353494,29/08/24
0:47:41,22750,0.16,22.75,158.24175824175825,32246844562,2024-08-29 00:47:41.103494,29/08/24
0:48:3,22647,0.16,22.647,158.96145184792687,32246867209,2024-08-29 00:48:03.750494,29/08/24
0:48:26,22557,0.16,22.557,159.59569091634526,32246889766,2024-08-29 00:48:26.307494,29/08/24
0:48:48,22558,0.16,22.558,159.5886160120578,32246912324,2024-08-29 00:48:48.865494,29/08/24
0:49:11,22545,0.16,22.545,159.6806387225549,32246934869,2024-08-29 00:49:11.410494,29/08/24
0:49:33,22567,0.16,22.567,159.52497008906812,32246957436,2024-08-29 00:49:33.977494,29/08/24
0:49:56,22683,0.16,22.683,158.70916545430498,32246980119,2024-08-29 00:49:56.660494,29/08/24
0:50:19,22538,0.16,22.538,159.73023338361878,32247002657,2024-08-29 00:50:19.198494,29/08/24
0:50:41,22718,0.16,22.718,158.4646535786601,32247025375,2024-08-29 00:50:41.916494,29/08/24
0:51:4,22366,0.16,22.366,160.95859787176965,32247047741,2024-08-29 00:51:04.282494,29/08/24
0:51:26,21953,0.16,21.953,163.9866988566483,32247069694,2024-08-29 00:51:26.235494,29/08/24
0:51:48,22139,0.16,22.139,162.6089705948778,32247091833,2024-08-29 00:51:48.374494,29/08/24
0:52:10,22554,0.16,22.554,159.6169193934557,32247114387,2024-08-29 00:52:10.928494,29/08/24
0:52:33,22695,0.16,22.695,158.62524785194978,32247137082,2024-08-29 00:52:33.623494,29/08/24
0:52:56,22589,0.16,22.589,159.36960467484172,32247159671,2024-08-29 00:52:56.212494,29/08/24
0:53:18,22659,0.16,22.659,158.87726731100224,32247182330,2024-08-29 00:53:18.871494,29/08/24
0:53:41,22700,0.16,22.7,158.59030837004406,32247205030,2024-08-29 00:53:41.571494,29/08/24
0:54:4,22650,0.16,22.65,158.94039735099338,32247227680,2024-08-29 00:54:04.221494,29/08/24
0:54:26,22648,0.16,22.648,158.95443306252207,32247250328,2024-08-29 00:54:26.869494,29/08/24
0:54:49,22589,0.16,22.589,159.36960467484172,32247272917,2024-08-29 00:54:49.458494,29/08/24
0:55:12,22603,0.16,22.603,159.2708932442596,32247295520,2024-08-29 00:55:12.061494,29/08/24
0:55:34,22677,0.16,22.677,158.75115756052386,32247318197,2024-08-29 00:55:34.738494,29/08/24
0:55:57,22684,0.16,22.684,158.70216892964203,32247340881,2024-08-29 00:55:57.422494,29/08/24
0:56:20,22634,0.16,22.634,159.05275249624458,32247363515,2024-08-29 00:56:20.056494,29/08/24
0:56:42,22750,0.16,22.75,158.24175824175825,32247386265,2024-08-29 00:56:42.806494,29/08/24
0:57:5,22594,0.16,22.594,159.33433654952643,32247408859,2024-08-29 00:57:05.400494,29/08/24
0:57:28,22660,0.16,22.66,158.8702559576346,32247431519,2024-08-29 00:57:28.060494,29/08/24
0:57:50,22638,0.16,22.638,159.0246488205672,32247454157,2024-08-29 00:57:50.698494,29/08/24
0:58:13,22670,0.16,22.67,158.8001764446405,32247476827,2024-08-29 00:58:13.368494,29/08/24
0:58:36,22750,0.16,22.75,158.24175824175825,32247499577,2024-08-29 00:58:36.118494,29/08/24
0:58:58,22651,0.16,22.651,158.93338042470532,32247522228,2024-08-29 00:58:58.769494,29/08/24
0:59:15,16252,0.22,16.252,221.5111986217081,32247538480,2024-08-29 00:59:15.021494,29/08/24
0:59:30,15202,0.24,15.202,236.81094592816734,32247553682,2024-08-29 00:59:30.223494,29/08/24
0:59:45,15117,0.24,15.117,238.14248858900575,32247568799,2024-08-29 00:59:45.340494,29/08/24
1:0:0,15092,0.24,15.092,238.53697323085078,32247583891,2024-08-29 01:00:00.432494,29/08/24
1:0:15,15144,0.24,15.144,237.71790808240888,32247599035,2024-08-29 01:00:15.576494,29/08/24
1:0:30,15185,0.24,15.185,237.07606190319393,32247614220,2024-08-29 01:00:30.761494,29/08/24
1:0:46,15259,0.23,15.259,235.92633855429582,32247629479,2024-08-29 01:00:46.020494,29/08/24
1:1:1,15319,0.23,15.319,235.002284744435,32247644798,2024-08-29 01:01:01.339494,29/08/24
1:1:16,15388,0.23,15.388,233.9485313231089,32247660186,2024-08-29 01:01:16.727494,29/08/24
1:1:32,15417,0.23,15.417,233.5084646818447,32247675603,2024-08-29 01:01:32.144494,29/08/24
1:1:47,15399,0.23,15.399,233.78141437755698,32247691002,2024-08-29 01:01:47.543494,29/08/24
1:2:3,15545,0.23,15.545,231.58571888066902,32247706547,2024-08-29 01:02:03.088494,29/08/24
1:2:18,15224,0.24,15.224,236.46873357856018,32247721771,2024-08-29 01:02:18.312494,29/08/24
1:2:33,15429,0.23,15.429,233.326852031888,32247737200,2024-08-29 01:02:33.741494,29/08/24
1:2:49,15464,0.23,15.464,232.79875840662183,32247752664,2024-08-29 01:02:49.205494,29/08/24
1:3:4,15548,0.23,15.548,231.5410342166195,32247768212,2024-08-29 01:03:04.753494,29/08/24
1:3:20,15528,0.23,15.528,231.83925811437405,32247783740,2024-08-29 01:03:20.281494,29/08/24
1:3:35,15641,0.23,15.641,230.16431174477336,32247799381,2024-08-29 01:03:35.922494,29/08/24
1:3:51,15592,0.23,15.592,230.88763468445356,32247814973,2024-08-29 01:03:51.514494,29/08/24
1:4:7,15666,0.23,15.666,229.7970126388357,32247830639,2024-08-29 01:04:07.180494,29/08/24
1:4:22,15543,0.23,15.543,231.61551823972206,32247846182,2024-08-29 01:04:22.723494,29/08/24
1:4:38,15654,0.23,15.654,229.97316979685704,32247861836,2024-08-29 01:04:38.377494,29/08/24
1:4:54,15720,0.23,15.72,229.00763358778627,32247877556,2024-08-29 01:04:54.097494,29/08/24
1:5:9,15814,0.23,15.814,227.64638927532567,32247893370,2024-08-29 01:05:09.911494,29/08/24
1:5:25,15739,0.23,15.739,228.73117733019888,32247909109,2024-08-29 01:05:25.650494,29/08/24
1:5:41,15835,0.23,15.835,227.34449005367856,32247924944,2024-08-29 01:05:41.485494,29/08/24
1:5:57,15772,0.23,15.772,228.2525995434948,32247940716,2024-08-29 01:05:57.257494,29/08/24
1:6:13,15834,0.23,15.834,227.35884804850323,32247956550,2024-08-29 01:06:13.091494,29/08/24
1:6:28,15907,0.23,15.907,226.3154586031307,32247972457,2024-08-29 01:06:28.998494,29/08/24
1:6:44,15872,0.23,15.872,226.81451612903226,32247988329,2024-08-29 01:06:44.870494,29/08/24
1:7:0,15887,0.23,15.887,226.60036507836597,32248004216,2024-08-29 01:07:00.757494,29/08/24
1:7:16,15719,0.23,15.719,229.02220243018004,32248019935,2024-08-29 01:07:16.476494,29/08/24
1:7:32,15800,0.23,15.8,227.84810126582278,32248035735,2024-08-29 01:07:32.276494,29/08/24
1:7:48,15882,0.23,15.882,226.67170381564034,32248051617,2024-08-29 01:07:48.158494,29/08/24
1:8:4,15928,0.23,15.928,226.01707684580612,32248067545,2024-08-29 01:08:04.086494,29/08/24
1:8:19,15864,0.23,15.864,226.928895612708,32248083409,2024-08-29 01:08:19.950494,29/08/24
1:8:35,15840,0.23,15.84,227.27272727272728,32248099249,2024-08-29 01:08:35.790494,29/08/24
1:8:51,15840,0.23,15.84,227.27272727272728,32248115089,2024-08-29 01:08:51.630494,29/08/24
1:9:7,15859,0.23,15.859,227.00044138974715,32248130948,2024-08-29 01:09:07.489494,29/08/24
1:9:25,18358,0.2,18.358,196.09979300577405,32248149306,2024-08-29 01:09:25.847494,29/08/24
1:9:48,22426,0.16,22.426,160.52795861945955,32248171732,2024-08-29 01:09:48.273494,29/08/24
1:10:10,22453,0.16,22.453,160.3349218367256,32248194185,2024-08-29 01:10:10.726494,29/08/24
1:10:33,22542,0.16,22.542,159.70188980569603,32248216727,2024-08-29 01:10:33.268494,29/08/24
1:10:55,22326,0.16,22.326,161.2469766191884,32248239053,2024-08-29 01:10:55.594494,29/08/24
1:11:18,22566,0.16,22.566,159.53203935123636,32248261619,2024-08-29 01:11:18.160494,29/08/24
1:11:40,22430,0.16,22.43,160.49933125278645,32248284049,2024-08-29 01:11:40.590494,29/08/24
1:12:2,22369,0.16,22.369,160.93701104206716,32248306418,2024-08-29 01:12:02.959494,29/08/24
1:12:25,22508,0.16,22.508,159.94313133108227,32248328926,2024-08-29 01:12:25.467494,29/08/24
1:12:48,22585,0.16,22.585,159.39783041841932,32248351511,2024-08-29 01:12:48.052494,29/08/24
1:13:10,22521,0.16,22.521,159.85080591447982,32248374032,2024-08-29 01:13:10.573494,29/08/24
1:13:33,22622,0.16,22.622,159.13712315445142,32248396654,2024-08-29 01:13:33.195494,29/08/24
1:13:55,22609,0.16,22.609,159.22862576849926,32248419263,2024-08-29 01:13:55.804494,29/08/24
1:14:18,22683,0.16,22.683,158.70916545430498,32248441946,2024-08-29 01:14:18.487494,29/08/24
1:14:41,22554,0.16,22.554,159.6169193934557,32248464500,2024-08-29 01:14:41.041494,29/08/24
1:15:3,22515,0.16,22.515,159.89340439706862,32248487015,2024-08-29 01:15:03.556494,29/08/24
1:15:26,22643,0.16,22.643,158.98953318906504,32248509658,2024-08-29 01:15:26.199494,29/08/24
1:15:47,21737,0.17,21.737,165.61623039057827,32248531395,2024-08-29 01:15:47.936494,29/08/24
1:16:10,22078,0.16,22.078,163.05824802971284,32248553473,2024-08-29 01:16:10.014494,29/08/24
1:16:32,22100,0.16,22.1,162.89592760180994,32248575573,2024-08-29 01:16:32.114494,29/08/24
1:16:54,22202,0.16,22.202,162.1475542743897,32248597775,2024-08-29 01:16:54.316494,29/08/24
1:17:16,22253,0.16,22.253,161.77594032265313,32248620028,2024-08-29 01:17:16.569494,29/08/24
1:17:38,22377,0.16,22.377,160.87947446038342,32248642405,2024-08-29 01:17:38.946494,29/08/24
1:18:1,22430,0.16,22.43,160.49933125278645,32248664835,2024-08-29 01:18:01.376494,29/08/24
1:18:23,22548,0.16,22.548,159.6593932943055,32248687383,2024-08-29 01:18:23.924494,29/08/24
1:18:46,22452,0.16,22.452,160.34206306787814,32248709835,2024-08-29 01:18:46.376494,29/08/24
1:19:8,22439,0.16,22.439,160.43495699451847,32248732274,2024-08-29 01:19:08.815494,29/08/24
1:19:31,22452,0.16,22.452,160.34206306787814,32248754726,2024-08-29 01:19:31.267494,29/08/24
1:19:53,22511,0.16,22.511,159.92181600106613,32248777237,2024-08-29 01:19:53.778494,29/08/24
1:20:16,22358,0.16,22.358,161.01619107254675,32248799595,2024-08-29 01:20:16.136494,29/08/24
1:20:38,22229,0.16,22.229,161.95060506545502,32248821824,2024-08-29 01:20:38.365494,29/08/24
1:21:0,22405,0.16,22.405,160.6784199955367,32248844229,2024-08-29 01:21:00.770494,29/08/24
1:21:23,22469,0.16,22.469,160.22074858694202,32248866698,2024-08-29 01:21:23.239494,29/08/24
1:21:45,22521,0.16,22.521,159.85080591447982,32248889219,2024-08-29 01:21:45.760494,29/08/24
1:22:8,22520,0.16,22.52,159.85790408525756,32248911739,2024-08-29 01:22:08.280494,29/08/24
1:22:30,22522,0.16,22.522,159.84370837403426,32248934261,2024-08-29 01:22:30.802494,29/08/24
1:22:53,22477,0.16,22.477,160.16372291675935,32248956738,2024-08-29 01:22:53.279494,29/08/24
1:23:15,22513,0.16,22.513,159.9076089370586,32248979251,2024-08-29 01:23:15.792494,29/08/24
1:23:38,22510,0.16,22.51,159.92892047978677,32249001761,2024-08-29 01:23:38.302494,29/08/24
1:24:0,22458,0.16,22.458,160.29922522041144,32249024219,2024-08-29 01:24:00.760494,29/08/24
1:24:23,22556,0.16,22.556,159.60276644795175,32249046775,2024-08-29 01:24:23.316494,29/08/24
1:24:45,22624,0.16,22.624,159.1230551626591,32249069399,2024-08-29 01:24:45.940494,29/08/24
1:25:8,22515,0.16,22.515,159.89340439706862,32249091914,2024-08-29 01:25:08.455494,29/08/24
