heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:32:32,38925,0.09,38.925,92.48554913294798,38036884657,2024-11-04 00:32:32.942243,04/11/24
0:33:11,38921,0.09,38.921,92.49505408391357,38036923578,2024-11-04 00:33:11.863243,04/11/24
0:33:50,38712,0.09,38.712,92.99442033477992,38036962290,2024-11-04 00:33:50.575243,04/11/24
0:34:29,38775,0.09,38.775,92.84332688588007,38037001065,2024-11-04 00:34:29.350243,04/11/24
0:35:8,38703,0.09,38.703,93.01604526780869,38037039768,2024-11-04 00:35:08.053243,04/11/24
0:35:46,38764,0.09,38.764,92.86967289237437,38037078532,2024-11-04 00:35:46.817243,04/11/24
0:36:25,38886,0.09,38.886,92.57830581700355,38037117418,2024-11-04 00:36:25.703243,04/11/24
0:37:4,38844,0.09,38.844,92.67840593141798,38037156262,2024-11-04 00:37:04.547243,04/11/24
0:37:43,38794,0.09,38.794,92.7978553384544,38037195056,2024-11-04 00:37:43.341243,04/11/24
0:38:22,38961,0.09,38.961,92.4000924000924,38037234017,2024-11-04 00:38:22.302243,04/11/24
0:39:1,39000,0.09,39.0,92.3076923076923,38037273017,2024-11-04 00:39:01.302243,04/11/24
0:39:39,37819,0.09,37.819,95.19024828789762,38037310836,2024-11-04 00:39:39.121243,04/11/24
0:40:16,37373,0.1,37.373,96.32622481470581,38037348209,2024-11-04 00:40:16.494243,04/11/24
0:40:54,37784,0.09,37.784,95.27842473004446,38037385993,2024-11-04 00:40:54.278243,04/11/24
0:41:31,37644,0.09,37.644,95.63277016257571,38037423637,2024-11-04 00:41:31.922243,04/11/24
0:42:9,37649,0.09,37.649,95.62006959016176,38037461286,2024-11-04 00:42:09.571243,04/11/24
0:42:47,37628,0.09,37.628,95.67343467630488,38037498914,2024-11-04 00:42:47.199243,04/11/24
0:43:25,37914,0.09,37.914,94.95173286912487,38037536828,2024-11-04 00:43:25.113243,04/11/24
0:44:2,37758,0.09,37.758,95.34403305259812,38037574586,2024-11-04 00:44:02.871243,04/11/24
0:44:40,37836,0.09,37.836,95.14747859181732,38037612422,2024-11-04 00:44:40.707243,04/11/24
0:45:18,37897,0.09,37.897,94.99432672770932,38037650319,2024-11-04 00:45:18.604243,04/11/24
0:45:56,37836,0.09,37.836,95.14747859181732,38037688155,2024-11-04 00:45:56.440243,04/11/24
0:46:34,37864,0.09,37.864,95.07711810690894,38037726019,2024-11-04 00:46:34.304243,04/11/24
0:47:12,37766,0.09,37.766,95.32383625483239,38037763785,2024-11-04 00:47:12.070243,04/11/24
0:47:49,37203,0.1,37.203,96.76638980727361,38037800988,2024-11-04 00:47:49.273243,04/11/24
0:48:27,37919,0.09,37.919,94.93921253197605,38037838907,2024-11-04 00:48:27.192243,04/11/24
0:49:5,37992,0.09,37.992,94.75679090334808,38037876899,2024-11-04 00:49:05.184243,04/11/24
0:49:42,37740,0.09,37.74,95.38950715421304,38037914639,2024-11-04 00:49:42.924243,04/11/24
0:50:20,37887,0.09,37.887,95.01939979412464,38037952526,2024-11-04 00:50:20.811243,04/11/24
0:51:0,39616,0.09,39.616,90.87237479806139,38037992142,2024-11-04 00:51:00.427243,04/11/24
0:51:40,40553,0.09,40.553,88.7727171849185,38038032695,2024-11-04 00:51:40.980243,04/11/24
0:52:21,40752,0.09,40.752,88.33922261484099,38038073447,2024-11-04 00:52:21.732243,04/11/24
0:53:2,40537,0.09,40.537,88.80775587734662,38038113984,2024-11-04 00:53:02.269243,04/11/24
0:53:42,40411,0.09,40.411,89.0846551681473,38038154395,2024-11-04 00:53:42.680243,04/11/24
0:54:23,40417,0.09,40.417,89.07143033871886,38038194812,2024-11-04 00:54:23.097243,04/11/24
0:55:3,40639,0.09,40.639,88.58485691084918,38038235451,2024-11-04 00:55:03.736243,04/11/24
0:55:44,40546,0.09,40.546,88.78804321018103,38038275997,2024-11-04 00:55:44.282243,04/11/24
0:56:24,40610,0.09,40.61,88.64811622753017,38038316607,2024-11-04 00:56:24.892243,04/11/24
0:57:5,40667,0.09,40.667,88.52386455848722,38038357274,2024-11-04 00:57:05.559243,04/11/24
0:57:46,40604,0.09,40.604,88.66121564377893,38038397878,2024-11-04 00:57:46.163243,04/11/24
0:58:26,40589,0.09,40.589,88.69398112789179,38038438467,2024-11-04 00:58:26.752243,04/11/24
0:59:7,40638,0.09,40.638,88.58703676362026,38038479105,2024-11-04 00:59:07.390243,04/11/24
0:59:47,39761,0.09,39.761,90.5409823696587,38038518866,2024-11-04 00:59:47.151243,04/11/24
1:0:26,39328,0.09,39.328,91.53783563873067,38038558194,2024-11-04 01:00:26.479243,04/11/24
1:1:5,39211,0.09,39.211,91.81097141108363,38038597405,2024-11-04 01:01:05.690243,04/11/24
1:1:42,37231,0.1,37.231,96.6936155354409,38038634636,2024-11-04 01:01:42.921243,04/11/24
1:2:20,37901,0.09,37.901,94.98430120577294,38038672537,2024-11-04 01:02:20.822243,04/11/24
1:2:58,37800,0.09,37.8,95.23809523809524,38038710337,2024-11-04 01:02:58.622243,04/11/24
1:3:36,38116,0.09,38.116,94.4485255535733,38038748453,2024-11-04 01:03:36.738243,04/11/24
1:4:14,37964,0.09,37.964,94.82667790538405,38038786417,2024-11-04 01:04:14.702243,04/11/24
1:4:52,37412,0.1,37.412,96.22580990056666,38038823829,2024-11-04 01:04:52.114243,04/11/24
1:5:29,37617,0.09,37.617,95.70141159582104,38038861446,2024-11-04 01:05:29.731243,04/11/24
1:6:7,37602,0.09,37.602,95.73958831977022,38038899048,2024-11-04 01:06:07.333243,04/11/24
1:6:44,37614,0.09,37.614,95.7090445047057,38038936662,2024-11-04 01:06:44.947243,04/11/24
1:7:22,37405,0.1,37.405,96.2438176714343,38038974067,2024-11-04 01:07:22.352243,04/11/24
1:7:59,37607,0.09,37.607,95.72685936128912,38039011674,2024-11-04 01:07:59.959243,04/11/24
1:8:37,37683,0.09,37.683,95.53379508000955,38039049357,2024-11-04 01:08:37.642243,04/11/24
1:9:15,37643,0.09,37.643,95.63531068193289,38039087000,2024-11-04 01:09:15.285243,04/11/24
1:9:52,37602,0.09,37.602,95.73958831977022,38039124602,2024-11-04 01:09:52.887243,04/11/24
1:10:31,38808,0.09,38.808,92.7643784786642,38039163410,2024-11-04 01:10:31.695243,04/11/24
1:11:10,38770,0.09,38.77,92.85530049006964,38039202180,2024-11-04 01:11:10.465243,04/11/24
1:11:49,38803,0.09,38.803,92.77633172692833,38039240983,2024-11-04 01:11:49.268243,04/11/24
1:12:28,38938,0.09,38.938,92.45467152909754,38039279921,2024-11-04 01:12:28.206243,04/11/24
1:13:7,39709,0.09,39.709,90.6595482132514,38039319630,2024-11-04 01:13:07.915243,04/11/24
1:13:47,39840,0.09,39.84,90.36144578313252,38039359470,2024-11-04 01:13:47.755243,04/11/24
1:14:27,39615,0.09,39.615,90.87466868610375,38039399085,2024-11-04 01:14:27.370243,04/11/24
1:15:7,39774,0.09,39.774,90.51138934982652,38039438859,2024-11-04 01:15:07.144243,04/11/24
1:15:36,29198,0.12,29.198,123.29611617234058,38039468057,2024-11-04 01:15:36.342243,04/11/24
1:15:58,21720,0.17,21.72,165.74585635359117,38039489777,2024-11-04 01:15:58.062243,04/11/24
1:16:19,21684,0.17,21.684,166.02102933038185,38039511461,2024-11-04 01:16:19.746243,04/11/24
1:16:41,21827,0.16,21.827,164.93333944197553,38039533288,2024-11-04 01:16:41.573243,04/11/24
1:17:3,21940,0.16,21.94,164.08386508659981,38039555228,2024-11-04 01:17:03.513243,04/11/24
1:17:25,22267,0.16,22.267,161.674226433736,38039577495,2024-11-04 01:17:25.780243,04/11/24
1:17:48,22558,0.16,22.558,159.5886160120578,38039600053,2024-11-04 01:17:48.338243,04/11/24
1:18:11,22744,0.16,22.744,158.28350334154064,38039622797,2024-11-04 01:18:11.082243,04/11/24
1:18:33,22785,0.16,22.785,157.99868334430548,38039645582,2024-11-04 01:18:33.867243,04/11/24
1:18:56,22668,0.16,22.668,158.81418740074113,38039668250,2024-11-04 01:18:56.535243,04/11/24
1:19:18,22363,0.16,22.363,160.98019049322542,38039690613,2024-11-04 01:19:18.898243,04/11/24
1:19:41,22592,0.16,22.592,159.3484419263456,38039713205,2024-11-04 01:19:41.490243,04/11/24
1:20:4,22810,0.16,22.81,157.8255151249452,38039736015,2024-11-04 01:20:04.300243,04/11/24
1:20:27,22907,0.16,22.907,157.15720085563365,38039758922,2024-11-04 01:20:27.207243,04/11/24
1:20:50,22995,0.16,22.995,156.55577299412917,38039781917,2024-11-04 01:20:50.202243,04/11/24
1:21:13,23136,0.16,23.136,155.60165975103735,38039805053,2024-11-04 01:21:13.338243,04/11/24
1:21:36,23089,0.16,23.089,155.91840270258564,38039828142,2024-11-04 01:21:36.427243,04/11/24
1:21:59,23222,0.16,23.222,155.02540694169323,38039851364,2024-11-04 01:21:59.649243,04/11/24
1:22:22,23284,0.15,23.284,154.61260951726507,38039874648,2024-11-04 01:22:22.933243,04/11/24
1:22:46,23282,0.15,23.282,154.6258912464565,38039897930,2024-11-04 01:22:46.215243,04/11/24
1:23:9,23353,0.15,23.353,154.1557829829144,38039921283,2024-11-04 01:23:09.568243,04/11/24
1:23:33,23499,0.15,23.499,153.19800842589046,38039944782,2024-11-04 01:23:33.067243,04/11/24
1:23:56,23558,0.15,23.558,152.81433058833517,38039968340,2024-11-04 01:23:56.625243,04/11/24
1:24:20,23597,0.15,23.597,152.5617663262279,38039991937,2024-11-04 01:24:20.222243,04/11/24
1:24:43,23657,0.15,23.657,152.17483197362304,38040015594,2024-11-04 01:24:43.879243,04/11/24
1:25:7,23671,0.15,23.671,152.08482953825356,38040039265,2024-11-04 01:25:07.550243,04/11/24
1:25:31,23683,0.15,23.683,152.00776928598572,38040062948,2024-11-04 01:25:31.233243,04/11/24
1:25:54,23723,0.15,23.723,151.7514648231674,38040086671,2024-11-04 01:25:54.956243,04/11/24
1:26:18,23767,0.15,23.767,151.4705263600791,38040110438,2024-11-04 01:26:18.723243,04/11/24
1:26:56,37771,0.09,37.771,95.31121760080485,38040148209,2024-11-04 01:26:56.494243,04/11/24
1:27:36,39596,0.09,39.596,90.91827457318921,38040187805,2024-11-04 01:27:36.090243,04/11/24
1:28:15,39610,0.09,39.61,90.88613986367079,38040227415,2024-11-04 01:28:15.700243,04/11/24
1:28:55,39613,0.09,39.613,90.8792568096332,38040267028,2024-11-04 01:28:55.313243,04/11/24
1:29:34,39628,0.09,39.628,90.84485717169677,38040306656,2024-11-04 01:29:34.941243,04/11/24
1:30:12,37859,0.09,37.859,95.08967484613963,38040344515,2024-11-04 01:30:12.800243,04/11/24
1:30:52,39381,0.09,39.381,91.41464157842614,38040383896,2024-11-04 01:30:52.181243,04/11/24
1:31:31,39152,0.09,39.152,91.94932570494483,38040423048,2024-11-04 01:31:31.333243,04/11/24
1:32:10,39184,0.09,39.184,91.87423438138015,38040462232,2024-11-04 01:32:10.517243,04/11/24
1:32:49,39206,0.09,39.206,91.82268020200989,38040501438,2024-11-04 01:32:49.723243,04/11/24
1:33:28,39174,0.09,39.174,91.89768724153775,38040540612,2024-11-04 01:33:28.897243,04/11/24
1:34:8,39221,0.09,39.221,91.7875627852426,38040579833,2024-11-04 01:34:08.118243,04/11/24
1:34:47,39294,0.09,39.294,91.61704076958314,38040619127,2024-11-04 01:34:47.412243,04/11/24
1:35:26,39186,0.09,39.186,91.86954524575103,38040658313,2024-11-04 01:35:26.598243,04/11/24
1:36:5,39298,0.09,39.298,91.60771540536415,38040697611,2024-11-04 01:36:05.896243,04/11/24
1:36:45,39208,0.09,39.208,91.81799632728014,38040736819,2024-11-04 01:36:45.104243,04/11/24
1:37:24,39351,0.09,39.351,91.48433330792102,38040776170,2024-11-04 01:37:24.455243,04/11/24
1:38:3,38995,0.09,38.995,92.31952814463392,38040815165,2024-11-04 01:38:03.450243,04/11/24
1:38:42,39062,0.09,39.062,92.16117966309969,38040854227,2024-11-04 01:38:42.512243,04/11/24
1:39:21,39220,0.09,39.22,91.78990311065783,38040893447,2024-11-04 01:39:21.732243,04/11/24
1:40:1,39363,0.09,39.363,91.45644386860758,38040932810,2024-11-04 01:40:01.095243,04/11/24
1:40:41,40491,0.09,40.491,88.90864636585908,38040973301,2024-11-04 01:40:41.586243,04/11/24
1:41:22,40604,0.09,40.604,88.66121564377893,38041013905,2024-11-04 01:41:22.190243,04/11/24
1:42:2,40727,0.09,40.727,88.39344906327497,38041054632,2024-11-04 01:42:02.917243,04/11/24
1:42:43,40564,0.09,40.564,88.74864411793709,38041095196,2024-11-04 01:42:43.481243,04/11/24
1:43:24,40689,0.09,40.689,88.47600088476001,38041135885,2024-11-04 01:43:24.170243,04/11/24
1:44:4,40755,0.09,40.755,88.33271991166728,38041176640,2024-11-04 01:44:04.925243,04/11/24
1:44:45,40650,0.09,40.65,88.56088560885608,38041217290,2024-11-04 01:44:45.575243,04/11/24
1:45:26,40770,0.09,40.77,88.30022075055187,38041258060,2024-11-04 01:45:26.345243,04/11/24
1:46:7,40772,0.09,40.772,88.2958893358187,38041298832,2024-11-04 01:46:07.117243,04/11/24
1:46:47,40732,0.09,40.732,88.38259844839439,38041339564,2024-11-04 01:46:47.849243,04/11/24
1:47:28,40929,0.09,40.929,87.95719416550612,38041380493,2024-11-04 01:47:28.778243,04/11/24
1:48:9,40701,0.09,40.701,88.4499152354979,38041421194,2024-11-04 01:48:09.479243,04/11/24
1:48:50,40576,0.09,40.576,88.72239747634069,38041461770,2024-11-04 01:48:50.055243,04/11/24
1:49:30,40616,0.09,40.616,88.63502068150483,38041502386,2024-11-04 01:49:30.671243,04/11/24
1:50:11,40669,0.09,40.669,88.51951117558829,38041543055,2024-11-04 01:50:11.340243,04/11/24
1:50:51,40645,0.09,40.645,88.57178004674621,38041583700,2024-11-04 01:50:51.985243,04/11/24
1:51:32,40609,0.09,40.609,88.65029919475978,38041624309,2024-11-04 01:51:32.594243,04/11/24
1:52:13,40877,0.09,40.877,88.06908530469457,38041665186,2024-11-04 01:52:13.471243,04/11/24
1:52:54,40804,0.09,40.804,88.22664444662288,38041705990,2024-11-04 01:52:54.275243,04/11/24
1:53:35,40771,0.09,40.771,88.29805499006648,38041746761,2024-11-04 01:53:35.046243,04/11/24
1:54:15,40612,0.09,40.612,88.6437506155816,38041787373,2024-11-04 01:54:15.658243,04/11/24
1:54:56,40696,0.09,40.696,88.46078238647533,38041828069,2024-11-04 01:54:56.354243,04/11/24
1:55:36,40643,0.09,40.643,88.5761385724479,38041868712,2024-11-04 01:55:36.997243,04/11/24
1:56:17,40719,0.09,40.719,88.41081558977382,38041909431,2024-11-04 01:56:17.716243,04/11/24
1:56:58,40720,0.09,40.72,88.40864440078586,38041950151,2024-11-04 01:56:58.436243,04/11/24
1:57:39,40913,0.09,40.913,87.99159191455038,38041991064,2024-11-04 01:57:39.349243,04/11/24
1:58:20,40795,0.09,40.795,88.24610859173919,38042031859,2024-11-04 01:58:20.144243,04/11/24
1:59:0,40668,0.09,40.668,88.5216878135143,38042072527,2024-11-04 01:59:00.812243,04/11/24
1:59:41,40502,0.09,40.502,88.88449953088737,38042113029,2024-11-04 01:59:41.314243,04/11/24
2:0:20,39026,0.09,39.026,92.24619484446266,38042152055,2024-11-04 02:00:20.340243,04/11/24
2:0:59,39260,0.09,39.26,91.69638308711157,38042191315,2024-11-04 02:00:59.600243,04/11/24
2:1:37,37932,0.09,37.932,94.90667510281557,38042229247,2024-11-04 02:01:37.532243,04/11/24
2:2:15,37949,0.09,37.949,94.86415979340694,38042267196,2024-11-04 02:02:15.481243,04/11/24
2:2:53,38066,0.09,38.066,94.57258445857195,38042305262,2024-11-04 02:02:53.547243,04/11/24
2:3:31,38000,0.09,38.0,94.73684210526316,38042343262,2024-11-04 02:03:31.547243,04/11/24
2:4:9,38027,0.09,38.027,94.66957687958556,38042381289,2024-11-04 02:04:09.574243,04/11/24
2:4:47,38109,0.09,38.109,94.46587420294419,38042419398,2024-11-04 02:04:47.683243,04/11/24
2:5:25,37473,0.1,37.473,96.06916980225762,38042456871,2024-11-04 02:05:25.156243,04/11/24
2:6:2,37555,0.09,37.555,95.85940620423379,38042494426,2024-11-04 02:06:02.711243,04/11/24
2:6:40,37547,0.09,37.547,95.87983061229926,38042531973,2024-11-04 02:06:40.258243,04/11/24
2:7:17,37633,0.09,37.633,95.66072330135785,38042569606,2024-11-04 02:07:17.891243,04/11/24
2:7:55,37660,0.09,37.66,95.59214020180563,38042607266,2024-11-04 02:07:55.551243,04/11/24
2:8:33,37648,0.09,37.648,95.62260943476413,38042644914,2024-11-04 02:08:33.199243,04/11/24
2:9:10,37605,0.09,37.605,95.73195053849223,38042682519,2024-11-04 02:09:10.804243,04/11/24
2:9:48,37618,0.09,37.618,95.6988675634005,38042720137,2024-11-04 02:09:48.422243,04/11/24
2:10:27,38616,0.09,38.616,93.22560596643878,38042758753,2024-11-04 02:10:27.038243,04/11/24
2:11:5,38823,0.09,38.823,92.72853720732556,38042797576,2024-11-04 02:11:05.861243,04/11/24
2:11:44,38932,0.09,38.932,92.46892016849893,38042836508,2024-11-04 02:11:44.793243,04/11/24
2:12:23,39191,0.09,39.191,91.85782450052308,38042875699,2024-11-04 02:12:23.984243,04/11/24
2:13:4,40376,0.09,40.376,89.16187834357044,38042916075,2024-11-04 02:13:04.360243,04/11/24
2:13:45,40678,0.09,40.678,88.49992625006146,38042956753,2024-11-04 02:13:45.038243,04/11/24
2:14:25,40595,0.09,40.595,88.68087202857495,38042997348,2024-11-04 02:14:25.633243,04/11/24
2:15:6,40644,0.09,40.644,88.57395925597874,38043037992,2024-11-04 02:15:06.277243,04/11/24
2:15:47,40822,0.09,40.822,88.18774190387536,38043078814,2024-11-04 02:15:47.099243,04/11/24
2:16:27,40757,0.09,40.757,88.32838530804524,38043119571,2024-11-04 02:16:27.856243,04/11/24
2:17:8,40791,0.09,40.791,88.25476207987056,38043160362,2024-11-04 02:17:08.647243,04/11/24
2:17:49,40748,0.09,40.748,88.34789437518405,38043201110,2024-11-04 02:17:49.395243,04/11/24
2:18:30,40643,0.09,40.643,88.5761385724479,38043241753,2024-11-04 02:18:30.038243,04/11/24
2:19:10,40649,0.09,40.649,88.56306428202416,38043282402,2024-11-04 02:19:10.687243,04/11/24
2:19:51,40781,0.09,40.781,88.27640322699297,38043323183,2024-11-04 02:19:51.468243,04/11/24
2:20:32,40837,0.09,40.837,88.15534931557167,38043364020,2024-11-04 02:20:32.305243,04/11/24
2:21:13,40802,0.09,40.802,88.23096907014362,38043404822,2024-11-04 02:21:13.107243,04/11/24
2:21:53,40651,0.09,40.651,88.55870704287717,38043445473,2024-11-04 02:21:53.758243,04/11/24
2:22:34,40654,0.09,40.654,88.55217198799626,38043486127,2024-11-04 02:22:34.412243,04/11/24
2:23:15,40605,0.09,40.605,88.65903213889915,38043526732,2024-11-04 02:23:15.017243,04/11/24
2:23:55,40530,0.09,40.53,88.82309400444116,38043567262,2024-11-04 02:23:55.547243,04/11/24
2:24:36,40585,0.09,40.585,88.7027226807934,38043607847,2024-11-04 02:24:36.132243,04/11/24
2:25:16,40537,0.09,40.537,88.80775587734662,38043648384,2024-11-04 02:25:16.669243,04/11/24
2:25:57,40682,0.09,40.682,88.49122462022517,38043689066,2024-11-04 02:25:57.351243,04/11/24
2:26:37,40551,0.09,40.551,88.77709550935859,38043729617,2024-11-04 02:26:37.902243,04/11/24
2:27:18,40575,0.09,40.575,88.72458410351202,38043770192,2024-11-04 02:27:18.477243,04/11/24
2:27:59,40558,0.09,40.558,88.76177326298141,38043810750,2024-11-04 02:27:59.035243,04/11/24
2:28:39,40590,0.09,40.59,88.69179600886918,38043851340,2024-11-04 02:28:39.625243,04/11/24
2:29:20,40551,0.09,40.551,88.77709550935859,38043891891,2024-11-04 02:29:20.176243,04/11/24
2:29:58,38634,0.09,38.634,93.18217114458767,38043930525,2024-11-04 02:29:58.810243,04/11/24
2:30:17,18574,0.19,18.574,193.8193173252934,38043949099,2024-11-04 02:30:17.384243,04/11/24
2:30:38,21496,0.17,21.496,167.4730182359509,38043970595,2024-11-04 02:30:38.880243,04/11/24
2:31:0,21624,0.17,21.624,166.48168701442842,38043992219,2024-11-04 02:31:00.504243,04/11/24
2:31:22,21709,0.17,21.709,165.82984015845963,38044013928,2024-11-04 02:31:22.213243,04/11/24
2:31:44,21878,0.16,21.878,164.54886187037206,38044035806,2024-11-04 02:31:44.091243,04/11/24
2:32:6,21982,0.16,21.982,163.77035756528068,38044057788,2024-11-04 02:32:06.073243,04/11/24
2:32:28,22148,0.16,22.148,162.54289326350008,38044079936,2024-11-04 02:32:28.221243,04/11/24
2:32:50,22159,0.16,22.159,162.4622049731486,38044102095,2024-11-04 02:32:50.380243,04/11/24
2:33:12,22304,0.16,22.304,161.40602582496413,38044124399,2024-11-04 02:33:12.684243,04/11/24
2:33:35,22374,0.16,22.374,160.90104585679808,38044146773,2024-11-04 02:33:35.058243,04/11/24
2:33:57,22396,0.16,22.396,160.74298981961064,38044169169,2024-11-04 02:33:57.454243,04/11/24
2:34:19,22505,0.16,22.505,159.96445234392357,38044191674,2024-11-04 02:34:19.959243,04/11/24
2:34:42,22658,0.16,22.658,158.88427928325535,38044214332,2024-11-04 02:34:42.617243,04/11/24
