heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:52:44,36492,0.1,36.492,98.65175928970733,42612172190,2024-12-27 00:52:44.841976,27/12/24
0:53:21,36362,0.1,36.362,99.00445520048402,42612208552,2024-12-27 00:53:21.203976,27/12/24
0:53:57,36330,0.1,36.33,99.0916597853014,42612244882,2024-12-27 00:53:57.533976,27/12/24
0:54:33,36256,0.1,36.256,99.29390997352162,42612281138,2024-12-27 00:54:33.789976,27/12/24
0:55:10,36620,0.1,36.62,98.30693610049154,42612317758,2024-12-27 00:55:10.409976,27/12/24
0:55:46,36469,0.1,36.469,98.7139762538046,42612354227,2024-12-27 00:55:46.878976,27/12/24
0:56:23,36503,0.1,36.503,98.62203106593978,42612390730,2024-12-27 00:56:23.381976,27/12/24
0:56:59,36564,0.1,36.564,98.45749917952084,42612427294,2024-12-27 00:56:59.945976,27/12/24
0:57:35,35835,0.1,35.835,100.46044370029301,42612463129,2024-12-27 00:57:35.780976,27/12/24
0:58:11,35957,0.1,35.957,100.11958728481241,42612499086,2024-12-27 00:58:11.737976,27/12/24
0:58:47,35272,0.1,35.272,102.06396008165117,42612534358,2024-12-27 00:58:47.009976,27/12/24
0:59:21,34916,0.1,34.916,103.10459388246076,42612569274,2024-12-27 00:59:21.925976,27/12/24
0:59:56,34728,0.1,34.728,103.66275051831376,42612604002,2024-12-27 00:59:56.653976,27/12/24
1:0:30,34095,0.1,34.095,105.58732952045754,42612638097,2024-12-27 01:00:30.748976,27/12/24
1:1:4,33940,0.11,33.94,106.0695344725987,42612672037,2024-12-27 01:01:04.688976,27/12/24
1:1:38,33910,0.11,33.91,106.16337363609554,42612705947,2024-12-27 01:01:38.598976,27/12/24
1:2:12,34177,0.1,34.177,105.33399654738567,42612740124,2024-12-27 01:02:12.775976,27/12/24
1:2:46,34210,0.1,34.21,105.23238819058754,42612774334,2024-12-27 01:02:46.985976,27/12/24
1:3:20,34005,0.1,34.005,105.866784296427,42612808339,2024-12-27 01:03:20.990976,27/12/24
1:3:54,33809,0.11,33.809,106.48052293767931,42612842148,2024-12-27 01:03:54.799976,27/12/24
1:4:28,34016,0.1,34.016,105.83254938852305,42612876164,2024-12-27 01:04:28.815976,27/12/24
1:5:2,34047,0.1,34.047,105.73618821041501,42612910211,2024-12-27 01:05:02.862976,27/12/24
1:5:36,34135,0.1,34.135,105.46360041013622,42612944346,2024-12-27 01:05:36.997976,27/12/24
1:6:11,34013,0.1,34.013,105.84188398553495,42612978359,2024-12-27 01:06:11.010976,27/12/24
1:6:43,32976,0.11,32.976,109.17030567685589,42613011335,2024-12-27 01:06:43.986976,27/12/24
1:7:16,32604,0.11,32.604,110.4158998895841,42613043939,2024-12-27 01:07:16.590976,27/12/24
1:7:50,33460,0.11,33.46,107.59115361625823,42613077399,2024-12-27 01:07:50.050976,27/12/24
1:8:23,33550,0.11,33.55,107.30253353204174,42613110949,2024-12-27 01:08:23.600976,27/12/24
1:8:57,33496,0.11,33.496,107.47551946501075,42613144445,2024-12-27 01:08:57.096976,27/12/24
1:9:30,33850,0.11,33.85,106.35155096011817,42613178295,2024-12-27 01:09:30.946976,27/12/24
1:10:5,34592,0.1,34.592,104.07030527289547,42613212887,2024-12-27 01:10:05.538976,27/12/24
1:10:40,34698,0.1,34.698,103.75237765865468,42613247585,2024-12-27 01:10:40.236976,27/12/24
1:11:15,34963,0.1,34.963,102.96599262077054,42613282548,2024-12-27 01:11:15.199976,27/12/24
1:11:50,35577,0.1,35.577,101.18897040222616,42613318125,2024-12-27 01:11:50.776976,27/12/24
1:12:26,35509,0.1,35.509,101.38274803570926,42613353634,2024-12-27 01:12:26.285976,27/12/24
1:13:1,35549,0.1,35.549,101.26867141129145,42613389183,2024-12-27 01:13:01.834976,27/12/24
1:13:37,35710,0.1,35.71,100.8120974516942,42613424893,2024-12-27 01:13:37.544976,27/12/24
1:14:12,35301,0.1,35.301,101.98011387779383,42613460194,2024-12-27 01:14:12.845976,27/12/24
1:14:48,35615,0.1,35.615,101.08100519444055,42613495809,2024-12-27 01:14:48.460976,27/12/24
1:15:24,35543,0.1,35.543,101.28576653630813,42613531352,2024-12-27 01:15:24.003976,27/12/24
1:15:59,35575,0.1,35.575,101.19465917076599,42613566927,2024-12-27 01:15:59.578976,27/12/24
1:16:35,35640,0.1,35.64,101.01010101010101,42613602567,2024-12-27 01:16:35.218976,27/12/24
1:17:10,35297,0.1,35.297,101.99167068022778,42613637864,2024-12-27 01:17:10.515976,27/12/24
1:17:46,35889,0.1,35.889,100.3092869681518,42613673753,2024-12-27 01:17:46.404976,27/12/24
1:18:22,35783,0.1,35.783,100.60643322247995,42613709536,2024-12-27 01:18:22.187976,27/12/24
1:18:57,35065,0.1,35.065,102.66647654356196,42613744601,2024-12-27 01:18:57.252976,27/12/24
1:19:32,35080,0.1,35.08,102.62257696693273,42613779681,2024-12-27 01:19:32.332976,27/12/24
1:20:7,35595,0.1,35.595,101.1378002528445,42613815276,2024-12-27 01:20:07.927976,27/12/24
1:20:43,35786,0.1,35.786,100.59799921757111,42613851062,2024-12-27 01:20:43.713976,27/12/24
1:21:19,35840,0.1,35.84,100.44642857142857,42613886902,2024-12-27 01:21:19.553976,27/12/24
1:21:52,32974,0.11,32.974,109.17692727603567,42613919876,2024-12-27 01:21:52.527976,27/12/24
1:22:11,18515,0.19,18.515,194.43694301917364,42613938391,2024-12-27 01:22:11.042976,27/12/24
1:22:31,20437,0.18,20.437,176.15109849782257,42613958828,2024-12-27 01:22:31.479976,27/12/24
1:22:52,20657,0.17,20.657,174.27506414290556,42613979485,2024-12-27 01:22:52.136976,27/12/24
1:23:12,20571,0.17,20.571,175.0036459092898,42614000056,2024-12-27 01:23:12.707976,27/12/24
1:23:33,20831,0.17,20.831,172.819355767846,42614020887,2024-12-27 01:23:33.538976,27/12/24
1:23:54,20771,0.17,20.771,173.3185691589235,42614041658,2024-12-27 01:23:54.309976,27/12/24
1:24:15,20978,0.17,20.978,171.60835160644484,42614062636,2024-12-27 01:24:15.287976,27/12/24
1:24:36,21045,0.17,21.045,171.06200997861725,42614083681,2024-12-27 01:24:36.332976,27/12/24
1:24:57,21115,0.17,21.115,170.49490883258346,42614104796,2024-12-27 01:24:57.447976,27/12/24
1:25:18,21150,0.17,21.15,170.2127659574468,42614125946,2024-12-27 01:25:18.597976,27/12/24
1:25:39,21191,0.17,21.191,169.88344108347883,42614147137,2024-12-27 01:25:39.788976,27/12/24
1:26:1,21258,0.17,21.258,169.34801016088062,42614168395,2024-12-27 01:26:01.046976,27/12/24
1:26:22,21326,0.17,21.326,168.80802775954234,42614189721,2024-12-27 01:26:22.372976,27/12/24
1:26:43,21428,0.17,21.428,168.00448011946986,42614211149,2024-12-27 01:26:43.800976,27/12/24
1:27:5,21477,0.17,21.477,167.62117614191925,42614232626,2024-12-27 01:27:05.277976,27/12/24
1:27:26,21541,0.17,21.541,167.12316048465718,42614254167,2024-12-27 01:27:26.818976,27/12/24
1:27:48,21614,0.17,21.614,166.55871194596097,42614275781,2024-12-27 01:27:48.432976,27/12/24
1:28:10,21709,0.17,21.709,165.82984015845963,42614297490,2024-12-27 01:28:10.141976,27/12/24
1:28:31,21777,0.17,21.777,165.31202644992422,42614319267,2024-12-27 01:28:31.918976,27/12/24
1:28:53,21796,0.17,21.796,165.16792071939807,42614341063,2024-12-27 01:28:53.714976,27/12/24
1:29:15,21882,0.16,21.882,164.51878256100906,42614362945,2024-12-27 01:29:15.596976,27/12/24
1:29:37,21937,0.16,21.937,164.1063044171947,42614384882,2024-12-27 01:29:37.533976,27/12/24
1:30:7,30169,0.12,30.169,119.32778680102092,42614415051,2024-12-27 01:30:07.702976,27/12/24
1:30:43,35933,0.1,35.933,100.18645813040938,42614450984,2024-12-27 01:30:43.635976,27/12/24
1:31:19,35884,0.1,35.884,100.32326385018392,42614486868,2024-12-27 01:31:19.519976,27/12/24
1:31:55,35778,0.1,35.778,100.6204930404159,42614522646,2024-12-27 01:31:55.297976,27/12/24
1:32:31,36024,0.1,36.024,99.93337774816789,42614558670,2024-12-27 01:32:31.321976,27/12/24
1:33:7,35785,0.1,35.785,100.60081039541707,42614594455,2024-12-27 01:33:07.106976,27/12/24
1:33:42,35814,0.1,35.814,100.51934997487017,42614630269,2024-12-27 01:33:42.920976,27/12/24
1:34:18,35438,0.1,35.438,101.5858682769908,42614665707,2024-12-27 01:34:18.358976,27/12/24
1:34:54,35794,0.1,35.794,100.57551544951667,42614701501,2024-12-27 01:34:54.152976,27/12/24
1:35:30,35864,0.1,35.864,100.3792103502119,42614737365,2024-12-27 01:35:30.016976,27/12/24
1:36:5,35622,0.1,35.622,101.0611419909045,42614772987,2024-12-27 01:36:05.638976,27/12/24
1:36:40,34739,0.1,34.739,103.62992601974726,42614807726,2024-12-27 01:36:40.377976,27/12/24
1:37:14,34172,0.1,34.172,105.34940887276133,42614841898,2024-12-27 01:37:14.549976,27/12/24
1:37:49,34726,0.1,34.726,103.66872084317227,42614876624,2024-12-27 01:37:49.275976,27/12/24
1:38:23,34701,0.1,34.701,103.74340797095185,42614911325,2024-12-27 01:38:23.976976,27/12/24
1:38:58,34488,0.1,34.488,104.38413361169103,42614945813,2024-12-27 01:38:58.464976,27/12/24
1:39:32,34514,0.1,34.514,104.30549921770876,42614980327,2024-12-27 01:39:32.978976,27/12/24
1:40:7,34751,0.1,34.751,103.5941411757935,42615015078,2024-12-27 01:40:07.729976,27/12/24
1:40:43,35511,0.1,35.511,101.37703810087015,42615050589,2024-12-27 01:40:43.240976,27/12/24
1:41:18,35571,0.1,35.571,101.2060386269714,42615086160,2024-12-27 01:41:18.811976,27/12/24
1:41:54,35408,0.1,35.408,101.67193854496159,42615121568,2024-12-27 01:41:54.219976,27/12/24
1:42:29,35527,0.1,35.527,101.33138176598081,42615157095,2024-12-27 01:42:29.746976,27/12/24
1:43:5,35566,0.1,35.566,101.22026654670191,42615192661,2024-12-27 01:43:05.312976,27/12/24
1:43:40,35444,0.1,35.444,101.56867170748222,42615228105,2024-12-27 01:43:40.756976,27/12/24
1:44:16,35334,0.1,35.334,101.88487009679062,42615263439,2024-12-27 01:44:16.090976,27/12/24
1:44:51,35453,0.1,35.453,101.54288776690267,42615298892,2024-12-27 01:44:51.543976,27/12/24
1:45:27,35581,0.1,35.581,101.17759478373289,42615334473,2024-12-27 01:45:27.124976,27/12/24
1:46:2,35459,0.1,35.459,101.52570574466284,42615369932,2024-12-27 01:46:02.583976,27/12/24
1:46:37,35404,0.1,35.404,101.68342560162694,42615405336,2024-12-27 01:46:37.987976,27/12/24
1:47:14,36716,0.1,36.716,98.04989650288702,42615442052,2024-12-27 01:47:14.703976,27/12/24
1:47:51,36659,0.1,36.659,98.20235140074743,42615478711,2024-12-27 01:47:51.362976,27/12/24
1:48:28,36677,0.1,36.677,98.15415655587971,42615515388,2024-12-27 01:48:28.039976,27/12/24
1:49:4,36258,0.1,36.258,99.28843289756743,42615551646,2024-12-27 01:49:04.297976,27/12/24
1:49:40,36530,0.1,36.53,98.54913769504518,42615588176,2024-12-27 01:49:40.827976,27/12/24
1:50:17,36680,0.1,36.68,98.14612868047982,42615624856,2024-12-27 01:50:17.507976,27/12/24
1:50:53,36446,0.1,36.446,98.77627174449871,42615661302,2024-12-27 01:50:53.953976,27/12/24
1:51:30,36574,0.1,36.574,98.43057909990704,42615697876,2024-12-27 01:51:30.527976,27/12/24
1:52:7,36560,0.1,36.56,98.46827133479212,42615734436,2024-12-27 01:52:07.087976,27/12/24
1:52:43,36650,0.1,36.65,98.22646657571623,42615771086,2024-12-27 01:52:43.737976,27/12/24
1:53:20,36642,0.1,36.642,98.24791223186507,42615807728,2024-12-27 01:53:20.379976,27/12/24
1:53:56,36323,0.1,36.323,99.11075627013187,42615844051,2024-12-27 01:53:56.702976,27/12/24
1:54:33,36530,0.1,36.53,98.54913769504518,42615880581,2024-12-27 01:54:33.232976,27/12/24
1:55:10,36866,0.1,36.866,97.65095209678294,42615917447,2024-12-27 01:55:10.098976,27/12/24
1:55:46,36690,0.1,36.69,98.11937857726902,42615954137,2024-12-27 01:55:46.788976,27/12/24
1:56:23,36744,0.1,36.744,97.97517962116264,42615990881,2024-12-27 01:56:23.532976,27/12/24
1:57:0,36749,0.1,36.749,97.96184930202182,42616027630,2024-12-27 01:57:00.281976,27/12/24
1:57:37,36722,0.1,36.722,98.03387615053646,42616064352,2024-12-27 01:57:37.003976,27/12/24
1:58:13,36630,0.1,36.63,98.28009828009829,42616100982,2024-12-27 01:58:13.633976,27/12/24
1:58:50,36709,0.1,36.709,98.06859353292108,42616137691,2024-12-27 01:58:50.342976,27/12/24
1:59:26,36639,0.1,36.639,98.25595676737902,42616174330,2024-12-27 01:59:26.981976,27/12/24
2:0:3,36230,0.1,36.23,99.36516698868341,42616210560,2024-12-27 02:00:03.211976,27/12/24
2:0:38,34820,0.1,34.82,103.38885697874785,42616245380,2024-12-27 02:00:38.031976,27/12/24
2:1:13,35353,0.1,35.353,101.8301134274319,42616280733,2024-12-27 02:01:13.384976,27/12/24
2:1:48,35424,0.1,35.424,101.6260162601626,42616316157,2024-12-27 02:01:48.808976,27/12/24
2:2:24,35212,0.1,35.212,102.2378734522322,42616351369,2024-12-27 02:02:24.020976,27/12/24
2:2:59,35383,0.1,35.383,101.74377525930531,42616386752,2024-12-27 02:02:59.403976,27/12/24
2:3:34,35307,0.1,35.307,101.96278358399184,42616422059,2024-12-27 02:03:34.710976,27/12/24
2:4:9,35015,0.1,35.015,102.81308010852491,42616457074,2024-12-27 02:04:09.725976,27/12/24
2:4:44,35259,0.1,35.259,102.10159108312772,42616492333,2024-12-27 02:04:44.984976,27/12/24
2:5:20,35302,0.1,35.302,101.97722508639737,42616527635,2024-12-27 02:05:20.286976,27/12/24
2:5:55,35288,0.1,35.288,102.01768306506462,42616562923,2024-12-27 02:05:55.574976,27/12/24
2:6:30,34552,0.1,34.552,104.19078490391294,42616597475,2024-12-27 02:06:30.126976,27/12/24
2:7:3,33711,0.11,33.711,106.7900685236273,42616631186,2024-12-27 02:07:03.837976,27/12/24
2:7:38,34304,0.1,34.304,104.94402985074628,42616665490,2024-12-27 02:07:38.141976,27/12/24
2:8:13,34904,0.1,34.904,103.1400412560165,42616700394,2024-12-27 02:08:13.045976,27/12/24
2:8:47,34681,0.1,34.681,103.80323520083043,42616735075,2024-12-27 02:08:47.726976,27/12/24
2:9:22,34687,0.1,34.687,103.78527978781676,42616769762,2024-12-27 02:09:22.413976,27/12/24
2:9:57,34694,0.1,34.694,103.76433965527181,42616804456,2024-12-27 02:09:57.107976,27/12/24
2:10:31,34870,0.1,34.87,103.24060797246918,42616839326,2024-12-27 02:10:31.977976,27/12/24
2:11:7,35040,0.1,35.04,102.73972602739725,42616874366,2024-12-27 02:11:07.017976,27/12/24
2:11:42,35626,0.1,35.626,101.04979509347106,42616909992,2024-12-27 02:11:42.643976,27/12/24
2:12:18,35697,0.1,35.697,100.84881082443903,42616945689,2024-12-27 02:12:18.340976,27/12/24
2:12:54,35686,0.1,35.686,100.87989687832764,42616981375,2024-12-27 02:12:54.026976,27/12/24
2:13:29,35723,0.1,35.723,100.77541079976486,42617017098,2024-12-27 02:13:29.749976,27/12/24
2:14:5,35429,0.1,35.429,101.61167405233002,42617052527,2024-12-27 02:14:05.178976,27/12/24
2:14:40,35575,0.1,35.575,101.19465917076599,42617088102,2024-12-27 02:14:40.753976,27/12/24
2:15:16,35635,0.1,35.635,101.02427388803143,42617123737,2024-12-27 02:15:16.388976,27/12/24
2:15:52,35687,0.1,35.687,100.8770700815423,42617159424,2024-12-27 02:15:52.075976,27/12/24
2:16:27,35437,0.1,35.437,101.58873493805909,42617194861,2024-12-27 02:16:27.512976,27/12/24
2:17:4,36518,0.1,36.518,98.58152144148092,42617231379,2024-12-27 02:17:04.030976,27/12/24
2:17:40,36853,0.1,36.853,97.68539874637072,42617268232,2024-12-27 02:17:40.883976,27/12/24
2:18:17,36776,0.1,36.776,97.88992821405265,42617305008,2024-12-27 02:18:17.659976,27/12/24
2:18:53,36019,0.1,36.019,99.94725006246703,42617341027,2024-12-27 02:18:53.678976,27/12/24
2:19:28,34966,0.1,34.966,102.95715838242864,42617375993,2024-12-27 02:19:28.644976,27/12/24
2:20:4,35937,0.1,35.937,100.17530678687703,42617411930,2024-12-27 02:20:04.581976,27/12/24
2:20:40,35876,0.1,35.876,100.34563496487903,42617447806,2024-12-27 02:20:40.457976,27/12/24
2:21:16,35928,0.1,35.928,100.20040080160321,42617483734,2024-12-27 02:21:16.385976,27/12/24
2:21:52,35825,0.1,35.825,100.48848569434752,42617519559,2024-12-27 02:21:52.210976,27/12/24
2:22:28,35922,0.1,35.922,100.2171371304493,42617555481,2024-12-27 02:22:28.132976,27/12/24
2:23:4,35913,0.1,35.913,100.24225210926406,42617591394,2024-12-27 02:23:04.045976,27/12/24
2:23:39,35836,0.1,35.836,100.4576403616475,42617627230,2024-12-27 02:23:39.881976,27/12/24
2:24:15,35702,0.1,35.702,100.83468713237353,42617662932,2024-12-27 02:24:15.583976,27/12/24
2:24:51,35829,0.1,35.829,100.4772670183371,42617698761,2024-12-27 02:24:51.412976,27/12/24
2:25:27,36053,0.1,36.053,99.85299420297895,42617734814,2024-12-27 02:25:27.465976,27/12/24
2:26:3,35885,0.1,35.885,100.32046816218475,42617770699,2024-12-27 02:26:03.350976,27/12/24
