heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:9:12,25596,0.14,25.596,140.64697609001408,31812701629,2024-08-24 00:09:12.135020,24/08/24
0:9:37,25857,0.14,25.857,139.22728854855552,31812727486,2024-08-24 00:09:37.992020,24/08/24
0:9:57,19923,0.18,19.923,180.69567836169253,31812747409,2024-08-24 00:09:57.915020,24/08/24
0:10:14,16380,0.22,16.38,219.78021978021977,31812763789,2024-08-24 00:10:14.295020,24/08/24
0:10:30,16069,0.22,16.069,224.03385400460513,31812779858,2024-08-24 00:10:30.364020,24/08/24
0:10:46,16134,0.22,16.134,223.13127556712533,31812795992,2024-08-24 00:10:46.498020,24/08/24
0:11:2,16144,0.22,16.144,222.99306243805748,31812812136,2024-08-24 00:11:02.642020,24/08/24
0:11:18,16217,0.22,16.217,221.9892705185916,31812828353,2024-08-24 00:11:18.859020,24/08/24
0:11:35,16150,0.22,16.15,222.91021671826624,31812844503,2024-08-24 00:11:35.009020,24/08/24
0:11:51,16079,0.22,16.079,223.89452080353257,31812860582,2024-08-24 00:11:51.088020,24/08/24
0:12:7,16200,0.22,16.2,222.22222222222223,31812876782,2024-08-24 00:12:07.288020,24/08/24
0:12:23,16404,0.22,16.404,219.45866861741038,31812893186,2024-08-24 00:12:23.692020,24/08/24
0:12:40,16704,0.22,16.704,215.51724137931035,31812909890,2024-08-24 00:12:40.396020,24/08/24
0:12:57,16746,0.21,16.746,214.9767108563239,31812926636,2024-08-24 00:12:57.142020,24/08/24
0:13:14,16976,0.21,16.976,212.0640904806786,31812943612,2024-08-24 00:13:14.118020,24/08/24
0:13:31,17068,0.21,17.068,210.92102179517227,31812960680,2024-08-24 00:13:31.186020,24/08/24
0:13:48,17146,0.21,17.146,209.96150705703954,31812977826,2024-08-24 00:13:48.332020,24/08/24
0:14:5,17112,0.21,17.112,210.37868162692848,31812994938,2024-08-24 00:14:05.444020,24/08/24
0:14:22,17185,0.21,17.185,209.4850160023276,31813012123,2024-08-24 00:14:22.629020,24/08/24
0:14:39,17208,0.21,17.208,209.20502092050208,31813029331,2024-08-24 00:14:39.837020,24/08/24
0:14:57,17247,0.21,17.247,208.73195338319707,31813046578,2024-08-24 00:14:57.084020,24/08/24
0:15:14,17024,0.21,17.024,211.46616541353384,31813063602,2024-08-24 00:15:14.108020,24/08/24
0:15:31,17067,0.21,17.067,210.93338020741783,31813080669,2024-08-24 00:15:31.175020,24/08/24
0:15:48,17081,0.21,17.081,210.76049411626954,31813097750,2024-08-24 00:15:48.256020,24/08/24
0:16:5,17121,0.21,17.121,210.26809181706676,31813114871,2024-08-24 00:16:05.377020,24/08/24
0:16:22,17169,0.21,17.169,209.68023763760266,31813132040,2024-08-24 00:16:22.546020,24/08/24
0:16:39,17228,0.21,17.228,208.96215463199442,31813149268,2024-08-24 00:16:39.774020,24/08/24
0:16:56,17222,0.21,17.222,209.03495528974568,31813166490,2024-08-24 00:16:56.996020,24/08/24
0:17:14,17273,0.21,17.273,208.41776182481328,31813183763,2024-08-24 00:17:14.269020,24/08/24
0:17:31,17322,0.21,17.322,207.82819535850365,31813201085,2024-08-24 00:17:31.591020,24/08/24
0:17:48,17308,0.21,17.308,207.99630228795934,31813218393,2024-08-24 00:17:48.899020,24/08/24
0:18:6,17319,0.21,17.319,207.86419539234367,31813235712,2024-08-24 00:18:06.218020,24/08/24
0:18:23,17325,0.21,17.325,207.7922077922078,31813253037,2024-08-24 00:18:23.543020,24/08/24
0:18:40,17399,0.21,17.399,206.90844301396632,31813270436,2024-08-24 00:18:40.942020,24/08/24
0:18:58,17420,0.21,17.42,206.65901262916188,31813287856,2024-08-24 00:18:58.362020,24/08/24
0:19:15,17480,0.2,17.48,205.94965675057207,31813305336,2024-08-24 00:19:15.842020,24/08/24
0:19:33,17476,0.2,17.476,205.9967956054017,31813322812,2024-08-24 00:19:33.318020,24/08/24
0:19:50,17464,0.21,17.464,206.13834173156206,31813340276,2024-08-24 00:19:50.782020,24/08/24
0:20:14,23739,0.15,23.739,151.64918488563123,31813364015,2024-08-24 00:20:14.521020,24/08/24
0:20:40,25578,0.14,25.578,140.74595355383534,31813389593,2024-08-24 00:20:40.099020,24/08/24
0:21:5,25626,0.14,25.626,140.48232264106767,31813415219,2024-08-24 00:21:05.725020,24/08/24
0:21:31,25699,0.14,25.699,140.08327172263512,31813440918,2024-08-24 00:21:31.424020,24/08/24
0:21:57,25619,0.14,25.619,140.52070728756001,31813466537,2024-08-24 00:21:57.043020,24/08/24
0:22:22,25466,0.14,25.466,141.3649571978324,31813492003,2024-08-24 00:22:22.509020,24/08/24
0:22:48,25536,0.14,25.536,140.97744360902254,31813517539,2024-08-24 00:22:48.045020,24/08/24
0:23:13,25538,0.14,25.538,140.96640300728328,31813543077,2024-08-24 00:23:13.583020,24/08/24
0:23:39,25596,0.14,25.596,140.64697609001408,31813568673,2024-08-24 00:23:39.179020,24/08/24
0:24:4,25563,0.14,25.563,140.82854125102688,31813594236,2024-08-24 00:24:04.742020,24/08/24
0:24:30,25505,0.14,25.505,141.14879435404822,31813619741,2024-08-24 00:24:30.247020,24/08/24
0:24:55,25628,0.14,25.628,140.47135945060091,31813645369,2024-08-24 00:24:55.875020,24/08/24
0:25:21,25755,0.14,25.755,139.77868375072802,31813671124,2024-08-24 00:25:21.630020,24/08/24
0:25:47,26221,0.14,26.221,137.29453491476298,31813697345,2024-08-24 00:25:47.851020,24/08/24
0:26:13,26032,0.14,26.032,138.29133374308543,31813723377,2024-08-24 00:26:13.883020,24/08/24
0:26:39,25829,0.14,25.829,139.3782182817763,31813749206,2024-08-24 00:26:39.712020,24/08/24
0:27:5,25736,0.14,25.736,139.88187752564502,31813774942,2024-08-24 00:27:05.448020,24/08/24
0:27:31,25819,0.14,25.819,139.43220109221892,31813800761,2024-08-24 00:27:31.267020,24/08/24
0:27:57,25771,0.14,25.771,139.6919017500291,31813826532,2024-08-24 00:27:57.038020,24/08/24
0:28:22,25797,0.14,25.797,139.55111059425514,31813852329,2024-08-24 00:28:22.835020,24/08/24
0:28:48,25883,0.14,25.883,139.08743190511146,31813878212,2024-08-24 00:28:48.718020,24/08/24
0:29:14,25871,0.14,25.871,139.1519461945808,31813904083,2024-08-24 00:29:14.589020,24/08/24
0:29:40,25767,0.14,25.767,139.71358714635,31813929850,2024-08-24 00:29:40.356020,24/08/24
0:30:5,25580,0.14,25.58,140.73494917904614,31813955430,2024-08-24 00:30:05.936020,24/08/24
0:30:30,24317,0.15,24.317,148.04457786733562,31813979747,2024-08-24 00:30:30.253020,24/08/24
0:30:54,23987,0.15,23.987,150.08129403426855,31814003734,2024-08-24 00:30:54.240020,24/08/24
0:31:18,23940,0.15,23.94,150.37593984962405,31814027674,2024-08-24 00:31:18.180020,24/08/24
0:31:42,23950,0.15,23.95,150.31315240083507,31814051624,2024-08-24 00:31:42.130020,24/08/24
0:32:6,24422,0.15,24.422,147.40807468675783,31814076046,2024-08-24 00:32:06.552020,24/08/24
0:32:31,24778,0.14,24.778,145.29017676971506,31814100824,2024-08-24 00:32:31.330020,24/08/24
0:32:56,24923,0.14,24.923,144.444890262007,31814125747,2024-08-24 00:32:56.253020,24/08/24
0:33:21,24918,0.14,24.918,144.47387430772935,31814150665,2024-08-24 00:33:21.171020,24/08/24
0:33:46,24913,0.14,24.913,144.5028699875567,31814175578,2024-08-24 00:33:46.084020,24/08/24
0:34:10,24580,0.15,24.58,146.4605370219691,31814200158,2024-08-24 00:34:10.664020,24/08/24
0:34:35,24596,0.15,24.596,146.3652626443324,31814224754,2024-08-24 00:34:35.260020,24/08/24
0:34:59,24515,0.15,24.515,146.8488680399755,31814249269,2024-08-24 00:34:59.775020,24/08/24
0:35:24,24631,0.15,24.631,146.15728147456457,31814273900,2024-08-24 00:35:24.406020,24/08/24
0:35:48,24540,0.15,24.54,146.69926650366747,31814298440,2024-08-24 00:35:48.946020,24/08/24
0:36:13,24589,0.15,24.589,146.40692992801658,31814323029,2024-08-24 00:36:13.535020,24/08/24
0:36:38,24491,0.15,24.491,146.9927728553346,31814347520,2024-08-24 00:36:38.026020,24/08/24
0:37:2,24603,0.15,24.603,146.323619070845,31814372123,2024-08-24 00:37:02.629020,24/08/24
0:37:27,24543,0.15,24.543,146.6813348001467,31814396666,2024-08-24 00:37:27.172020,24/08/24
0:37:51,24600,0.15,24.6,146.34146341463415,31814421266,2024-08-24 00:37:51.772020,24/08/24
0:38:16,24482,0.15,24.482,147.04680990115187,31814445748,2024-08-24 00:38:16.254020,24/08/24
0:38:40,23781,0.15,23.781,151.38135486312603,31814469529,2024-08-24 00:38:40.035020,24/08/24
0:39:4,24048,0.15,24.048,149.7005988023952,31814493577,2024-08-24 00:39:04.083020,24/08/24
0:39:28,24046,0.15,24.046,149.7130499875239,31814517623,2024-08-24 00:39:28.129020,24/08/24
0:39:52,24086,0.15,24.086,149.46441916465997,31814541709,2024-08-24 00:39:52.215020,24/08/24
0:40:16,24061,0.15,24.061,149.6197165537592,31814565770,2024-08-24 00:40:16.276020,24/08/24
0:40:40,24044,0.15,24.044,149.72550324405256,31814589814,2024-08-24 00:40:40.320020,24/08/24
0:41:4,24072,0.15,24.072,149.55134596211366,31814613886,2024-08-24 00:41:04.392020,24/08/24
0:41:28,24037,0.15,24.037,149.76910596164248,31814637923,2024-08-24 00:41:28.429020,24/08/24
0:41:52,24079,0.15,24.079,149.50786992815316,31814662002,2024-08-24 00:41:52.508020,24/08/24
0:42:16,24028,0.15,24.028,149.8252039287498,31814686030,2024-08-24 00:42:16.536020,24/08/24
0:42:40,24050,0.15,24.05,149.68814968814968,31814710080,2024-08-24 00:42:40.586020,24/08/24
0:43:4,23813,0.15,23.813,151.17792802250872,31814733893,2024-08-24 00:43:04.399020,24/08/24
0:43:28,23973,0.15,23.973,150.16894005756475,31814757866,2024-08-24 00:43:28.372020,24/08/24
0:43:52,24064,0.15,24.064,149.60106382978722,31814781930,2024-08-24 00:43:52.436020,24/08/24
0:44:16,23994,0.15,23.994,150.03750937734435,31814805924,2024-08-24 00:44:16.430020,24/08/24
0:44:40,24076,0.15,24.076,149.52649941850805,31814830000,2024-08-24 00:44:40.506020,24/08/24
0:45:4,23898,0.15,23.898,150.64022093899072,31814853898,2024-08-24 00:45:04.404020,24/08/24
0:45:28,24092,0.15,24.092,149.42719574962643,31814877990,2024-08-24 00:45:28.496020,24/08/24
0:45:52,24021,0.15,24.021,149.86886474334958,31814902011,2024-08-24 00:45:52.517020,24/08/24
0:46:16,24045,0.15,24.045,149.71927635683093,31814926056,2024-08-24 00:46:16.562020,24/08/24
0:46:40,24027,0.15,24.027,149.8314396304158,31814950083,2024-08-24 00:46:40.589020,24/08/24
0:47:4,24036,0.15,24.036,149.77533699450825,31814974119,2024-08-24 00:47:04.625020,24/08/24
0:47:28,24025,0.15,24.025,149.84391259105098,31814998144,2024-08-24 00:47:28.650020,24/08/24
0:47:52,24009,0.15,24.009,149.9437710858428,31815022153,2024-08-24 00:47:52.659020,24/08/24
0:48:16,23951,0.15,23.951,150.3068765396017,31815046104,2024-08-24 00:48:16.610020,24/08/24
0:48:40,24067,0.15,24.067,149.58241575601446,31815070171,2024-08-24 00:48:40.677020,24/08/24
0:49:4,23884,0.15,23.884,150.72852118573104,31815094055,2024-08-24 00:49:04.561020,24/08/24
0:49:28,24049,0.15,24.049,149.69437398644433,31815118104,2024-08-24 00:49:28.610020,24/08/24
0:49:52,24095,0.15,24.095,149.40859099398216,31815142199,2024-08-24 00:49:52.705020,24/08/24
0:50:16,24039,0.15,24.039,149.7566454511419,31815166238,2024-08-24 00:50:16.744020,24/08/24
0:50:40,24075,0.15,24.075,149.53271028037383,31815190313,2024-08-24 00:50:40.819020,24/08/24
0:51:4,23980,0.15,23.98,150.12510425354463,31815214293,2024-08-24 00:51:04.799020,24/08/24
0:51:28,24014,0.15,24.014,149.91255101190973,31815238307,2024-08-24 00:51:28.813020,24/08/24
0:51:52,23978,0.15,23.978,150.13762615731088,31815262285,2024-08-24 00:51:52.791020,24/08/24
0:52:16,23560,0.15,23.56,152.8013582342954,31815285845,2024-08-24 00:52:16.351020,24/08/24
0:52:39,23508,0.15,23.508,153.1393568147014,31815309353,2024-08-24 00:52:39.859020,24/08/24
0:53:3,23484,0.15,23.484,153.2958610117527,31815332837,2024-08-24 00:53:03.343020,24/08/24
0:53:26,23482,0.15,23.482,153.30891746869943,31815356319,2024-08-24 00:53:26.825020,24/08/24
0:53:50,23494,0.15,23.494,153.23061207116712,31815379813,2024-08-24 00:53:50.319020,24/08/24
0:54:13,23487,0.15,23.487,153.2762804955933,31815403300,2024-08-24 00:54:13.806020,24/08/24
0:54:37,23459,0.15,23.459,153.4592267360075,31815426759,2024-08-24 00:54:37.265020,24/08/24
0:55:0,23452,0.15,23.452,153.50503155381205,31815450211,2024-08-24 00:55:00.717020,24/08/24
0:55:24,23534,0.15,23.534,152.97017081669074,31815473745,2024-08-24 00:55:24.251020,24/08/24
0:55:48,23838,0.15,23.838,151.01938082053863,31815497583,2024-08-24 00:55:48.089020,24/08/24
0:56:12,24000,0.15,24.0,150.0,31815521583,2024-08-24 00:56:12.089020,24/08/24
0:56:36,24026,0.15,24.026,149.83767585116124,31815545609,2024-08-24 00:56:36.115020,24/08/24
0:57:0,23977,0.15,23.977,150.1438878925637,31815569586,2024-08-24 00:57:00.092020,24/08/24
0:57:24,24042,0.15,24.042,149.73795857249812,31815593628,2024-08-24 00:57:24.134020,24/08/24
0:57:48,24073,0.15,24.073,149.54513355211233,31815617701,2024-08-24 00:57:48.207020,24/08/24
0:58:12,24017,0.15,24.017,149.89382520714494,31815641718,2024-08-24 00:58:12.224020,24/08/24
0:58:36,23966,0.15,23.966,150.2128014687474,31815665684,2024-08-24 00:58:36.190020,24/08/24
0:59:0,24057,0.15,24.057,149.64459408903852,31815689741,2024-08-24 00:59:00.247020,24/08/24
0:59:24,24489,0.15,24.489,147.00477765527378,31815714230,2024-08-24 00:59:24.736020,24/08/24
0:59:49,24555,0.15,24.555,146.60965180207697,31815738785,2024-08-24 00:59:49.291020,24/08/24
1:0:13,24521,0.15,24.521,146.8129358509033,31815763306,2024-08-24 01:00:13.812020,24/08/24
1:0:38,24421,0.15,24.421,147.4141108062733,31815787727,2024-08-24 01:00:38.233020,24/08/24
1:1:2,24201,0.15,24.201,148.75418371141689,31815811928,2024-08-24 01:01:02.434020,24/08/24
1:1:26,24018,0.15,24.018,149.88758431176618,31815835946,2024-08-24 01:01:26.452020,24/08/24
1:1:50,23997,0.15,23.997,150.018752344043,31815859943,2024-08-24 01:01:50.449020,24/08/24
1:2:14,24103,0.15,24.103,149.35900095423807,31815884046,2024-08-24 01:02:14.552020,24/08/24
1:2:38,24185,0.15,24.185,148.8525945834195,31815908231,2024-08-24 01:02:38.737020,24/08/24
1:3:2,24114,0.15,24.114,149.2908683752177,31815932345,2024-08-24 01:03:02.851020,24/08/24
1:3:26,24146,0.15,24.146,149.09301747701483,31815956491,2024-08-24 01:03:26.997020,24/08/24
1:3:51,24143,0.15,24.143,149.11154371867622,31815980634,2024-08-24 01:03:51.140020,24/08/24
1:4:15,24184,0.15,24.184,148.85874958650348,31816004818,2024-08-24 01:04:15.324020,24/08/24
1:4:39,24135,0.15,24.135,149.16096954630206,31816028953,2024-08-24 01:04:39.459020,24/08/24
1:5:3,24203,0.15,24.203,148.7418915010536,31816053156,2024-08-24 01:05:03.662020,24/08/24
1:5:27,24115,0.15,24.115,149.28467758656438,31816077271,2024-08-24 01:05:27.777020,24/08/24
1:5:51,24169,0.15,24.169,148.95113575241012,31816101440,2024-08-24 01:05:51.946020,24/08/24
1:6:5,13385,0.27,13.385,268.957788569294,31816114825,2024-08-24 01:06:05.331020,24/08/24
1:6:21,15678,0.23,15.678,229.6211251435132,31816130503,2024-08-24 01:06:21.009020,24/08/24
1:6:36,15646,0.23,15.646,230.09075802121947,31816146149,2024-08-24 01:06:36.655020,24/08/24
1:6:52,15613,0.23,15.613,230.57708319989752,31816161762,2024-08-24 01:06:52.268020,24/08/24
1:7:7,15637,0.23,15.637,230.223188591162,31816177399,2024-08-24 01:07:07.905020,24/08/24
1:7:23,15694,0.23,15.694,229.38702688925704,31816193093,2024-08-24 01:07:23.599020,24/08/24
1:7:39,15834,0.23,15.834,227.35884804850323,31816208927,2024-08-24 01:07:39.433020,24/08/24
1:7:55,15917,0.23,15.917,226.17327385813908,31816224844,2024-08-24 01:07:55.350020,24/08/24
1:8:11,15842,0.23,15.842,227.24403484408535,31816240686,2024-08-24 01:08:11.192020,24/08/24
1:8:27,15984,0.22,15.984,225.22522522522522,31816256670,2024-08-24 01:08:27.176020,24/08/24
1:8:43,16048,0.22,16.048,224.3270189431705,31816272718,2024-08-24 01:08:43.224020,24/08/24
1:8:59,16106,0.22,16.106,223.51918539674656,31816288824,2024-08-24 01:08:59.330020,24/08/24
1:9:15,16107,0.22,16.107,223.50530825107097,31816304931,2024-08-24 01:09:15.437020,24/08/24
1:9:31,16211,0.22,16.211,222.0714329776078,31816321142,2024-08-24 01:09:31.648020,24/08/24
1:9:47,16235,0.22,16.235,221.74314752078843,31816337377,2024-08-24 01:09:47.883020,24/08/24
1:10:4,16343,0.22,16.343,220.2777947745212,31816353720,2024-08-24 01:10:04.226020,24/08/24
1:10:20,16371,0.22,16.371,219.90104452996152,31816370091,2024-08-24 01:10:20.597020,24/08/24
1:10:36,16392,0.22,16.392,219.61932650073206,31816386483,2024-08-24 01:10:36.989020,24/08/24
1:10:53,16471,0.22,16.471,218.56596442231802,31816402954,2024-08-24 01:10:53.460020,24/08/24
1:11:10,16540,0.22,16.54,217.6541717049577,31816419494,2024-08-24 01:11:10.000020,24/08/24
1:11:26,16539,0.22,16.539,217.66733176129148,31816436033,2024-08-24 01:11:26.539020,24/08/24
1:11:42,16221,0.22,16.221,221.9345293138524,31816452254,2024-08-24 01:11:42.760020,24/08/24
1:11:59,16398,0.22,16.398,219.53896816684963,31816468652,2024-08-24 01:11:59.158020,24/08/24
1:12:15,16401,0.22,16.401,219.49881104810683,31816485053,2024-08-24 01:12:15.559020,24/08/24
1:12:32,16462,0.22,16.462,218.68545741708175,31816501515,2024-08-24 01:12:32.021020,24/08/24
1:12:48,16517,0.22,16.517,217.95725616031967,31816518032,2024-08-24 01:12:48.538020,24/08/24
1:13:5,16507,0.22,16.507,218.08929545041497,31816534539,2024-08-24 01:13:05.045020,24/08/24
1:13:21,16571,0.22,16.571,217.24699776718364,31816551110,2024-08-24 01:13:21.616020,24/08/24
1:13:38,16566,0.22,16.566,217.31256791017748,31816567676,2024-08-24 01:13:38.182020,24/08/24
1:13:54,16582,0.22,16.582,217.10288264383067,31816584258,2024-08-24 01:13:54.764020,24/08/24
1:14:11,16640,0.22,16.64,216.34615384615384,31816600898,2024-08-24 01:14:11.404020,24/08/24
1:14:28,16704,0.22,16.704,215.51724137931035,31816617602,2024-08-24 01:14:28.108020,24/08/24
1:14:44,16672,0.22,16.672,215.93090211132437,31816634274,2024-08-24 01:14:44.780020,24/08/24
1:15:1,16632,0.22,16.632,216.45021645021646,31816650906,2024-08-24 01:15:01.412020,24/08/24
1:15:18,16628,0.22,16.628,216.5022853019004,31816667534,2024-08-24 01:15:18.040020,24/08/24
1:15:34,16703,0.22,16.703,215.5301442854577,31816684237,2024-08-24 01:15:34.743020,24/08/24
1:15:52,17308,0.21,17.308,207.99630228795934,31816701545,2024-08-24 01:15:52.051020,24/08/24
1:16:16,24038,0.15,24.038,149.7628754472086,31816725583,2024-08-24 01:16:16.089020,24/08/24
1:16:40,23936,0.15,23.936,150.40106951871658,31816749519,2024-08-24 01:16:40.025020,24/08/24
1:17:5,25197,0.14,25.197,142.87415168472438,31816774716,2024-08-24 01:17:05.222020,24/08/24
1:17:30,25037,0.14,25.037,143.78719495147183,31816799753,2024-08-24 01:17:30.259020,24/08/24
1:17:55,24938,0.14,24.938,144.35800785949155,31816824691,2024-08-24 01:17:55.197020,24/08/24
1:18:21,26084,0.14,26.084,138.01564177273426,31816850775,2024-08-24 01:18:21.281020,24/08/24
1:18:51,29737,0.12,29.737,121.06130409927027,31816880512,2024-08-24 01:18:51.018020,24/08/24
1:19:20,29787,0.12,29.787,120.85809245644073,31816910299,2024-08-24 01:19:20.805020,24/08/24
1:19:50,29691,0.12,29.691,121.24886329190664,31816939990,2024-08-24 01:19:50.496020,24/08/24
1:20:20,29613,0.12,29.613,121.56823016918246,31816969603,2024-08-24 01:20:20.109020,24/08/24
1:20:50,30090,0.12,30.09,119.64107676969093,31816999693,2024-08-24 01:20:50.199020,24/08/24
1:21:20,30252,0.12,30.252,119.0003966679889,31817029945,2024-08-24 01:21:20.451020,24/08/24
1:21:50,30204,0.12,30.204,119.18951132300357,31817060149,2024-08-24 01:21:50.655020,24/08/24
1:22:21,31018,0.12,31.018,116.06164162744213,31817091167,2024-08-24 01:22:21.673020,24/08/24
1:22:52,31011,0.12,31.011,116.08783979878108,31817122178,2024-08-24 01:22:52.684020,24/08/24
1:23:23,31154,0.12,31.154,115.55498491365475,31817153332,2024-08-24 01:23:23.838020,24/08/24
1:23:54,30966,0.12,30.966,116.25653943034295,31817184298,2024-08-24 01:23:54.804020,24/08/24
1:24:25,30932,0.12,30.932,116.3843269106427,31817215230,2024-08-24 01:24:25.736020,24/08/24
1:24:56,30988,0.12,30.988,116.17400283980896,31817246218,2024-08-24 01:24:56.724020,24/08/24
1:25:27,31012,0.12,31.012,116.08409647878241,31817277230,2024-08-24 01:25:27.736020,24/08/24
1:25:58,30989,0.12,30.989,116.17025396108296,31817308219,2024-08-24 01:25:58.725020,24/08/24
1:26:29,30839,0.12,30.839,116.73530270112519,31817339058,2024-08-24 01:26:29.564020,24/08/24
1:27:0,30468,0.12,30.468,118.15675462780622,31817369526,2024-08-24 01:27:00.032020,24/08/24
1:27:30,30574,0.12,30.574,117.74710538365932,31817400100,2024-08-24 01:27:30.606020,24/08/24
1:28:1,30565,0.12,30.565,117.78177654179618,31817430665,2024-08-24 01:28:01.171020,24/08/24
1:28:31,30522,0.12,30.522,117.94770984863378,31817461187,2024-08-24 01:28:31.693020,24/08/24
1:29:2,30520,0.12,30.52,117.95543905635648,31817491707,2024-08-24 01:29:02.213020,24/08/24
1:29:32,30590,0.12,30.59,117.68551814318404,31817522297,2024-08-24 01:29:32.803020,24/08/24
1:30:3,30494,0.12,30.494,118.05601101856102,31817552791,2024-08-24 01:30:03.297020,24/08/24
1:30:33,30603,0.12,30.603,117.6355259288305,31817583394,2024-08-24 01:30:33.900020,24/08/24
1:31:4,30582,0.12,30.582,117.71630370806356,31817613976,2024-08-24 01:31:04.482020,24/08/24
1:31:35,30576,0.12,30.576,117.73940345368916,31817644552,2024-08-24 01:31:35.058020,24/08/24
1:32:5,30572,0.12,30.572,117.7548083213398,31817675124,2024-08-24 01:32:05.630020,24/08/24
1:32:36,30647,0.12,30.647,117.46663621235358,31817705771,2024-08-24 01:32:36.277020,24/08/24
1:33:6,30475,0.12,30.475,118.12961443806398,31817736246,2024-08-24 01:33:06.752020,24/08/24
1:33:37,30614,0.12,30.614,117.5932579865421,31817766860,2024-08-24 01:33:37.366020,24/08/24
1:34:7,30583,0.12,30.583,117.7124546316581,31817797443,2024-08-24 01:34:07.949020,24/08/24
1:34:38,30876,0.12,30.876,116.5954139137194,31817828319,2024-08-24 01:34:38.825020,24/08/24
1:35:9,31046,0.12,31.046,115.95696708110546,31817859365,2024-08-24 01:35:09.871020,24/08/24
1:35:40,31081,0.12,31.081,115.82638911231942,31817890446,2024-08-24 01:35:40.952020,24/08/24
1:36:11,31005,0.12,31.005,116.11030478955007,31817921451,2024-08-24 01:36:11.957020,24/08/24
1:36:43,31128,0.12,31.128,115.6515034695451,31817952579,2024-08-24 01:36:43.085020,24/08/24
1:37:14,31099,0.12,31.099,115.75934917521464,31817983678,2024-08-24 01:37:14.184020,24/08/24
1:37:45,31073,0.12,31.073,115.8562095710102,31818014751,2024-08-24 01:37:45.257020,24/08/24
1:38:16,31016,0.12,31.016,116.06912561258706,31818045767,2024-08-24 01:38:16.273020,24/08/24
1:38:47,31058,0.12,31.058,115.91216433769077,31818076825,2024-08-24 01:38:47.331020,24/08/24
1:39:17,30384,0.12,30.384,118.48341232227489,31818107209,2024-08-24 01:39:17.715020,24/08/24
1:39:48,30324,0.12,30.324,118.71784724970321,31818137533,2024-08-24 01:39:48.039020,24/08/24
1:40:18,30276,0.12,30.276,118.90606420927467,31818167809,2024-08-24 01:40:18.315020,24/08/24
1:40:48,30288,0.12,30.288,118.85895404120444,31818198097,2024-08-24 01:40:48.603020,24/08/24
1:41:18,30292,0.12,30.292,118.84325894625644,31818228389,2024-08-24 01:41:18.895020,24/08/24
1:41:48,29486,0.12,29.486,122.09184019534695,31818257875,2024-08-24 01:41:48.381020,24/08/24
1:42:17,29524,0.12,29.524,121.93469719550197,31818287399,2024-08-24 01:42:17.905020,24/08/24
1:42:47,29559,0.12,29.559,121.79031766974525,31818316958,2024-08-24 01:42:47.464020,24/08/24
1:43:17,29569,0.12,29.569,121.74912915553452,31818346527,2024-08-24 01:43:17.033020,24/08/24
1:43:46,29545,0.12,29.545,121.84802843120663,31818376072,2024-08-24 01:43:46.578020,24/08/24
1:44:16,29630,0.12,29.63,121.49848126898414,31818405702,2024-08-24 01:44:16.208020,24/08/24
1:44:45,29537,0.12,29.537,121.88103057182516,31818435239,2024-08-24 01:44:45.745020,24/08/24
1:45:15,29545,0.12,29.545,121.84802843120663,31818464784,2024-08-24 01:45:15.290020,24/08/24
