heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:25:56,37847,0.09,37.847,95.11982455676804,37432391818,2024-10-28 00:25:56.517419,28/10/24
0:26:34,37865,0.09,37.865,95.07460715700515,37432429683,2024-10-28 00:26:34.382419,28/10/24
0:27:12,37957,0.09,37.957,94.84416576652528,37432467640,2024-10-28 00:27:12.339419,28/10/24
0:27:50,37886,0.09,37.886,95.0219078287494,37432505526,2024-10-28 00:27:50.225419,28/10/24
0:28:28,38618,0.09,38.618,93.22077787560205,37432544144,2024-10-28 00:28:28.843419,28/10/24
0:29:7,38597,0.09,38.597,93.27149778480192,37432582741,2024-10-28 00:29:07.440419,28/10/24
0:29:46,38609,0.09,38.609,93.2425082234712,37432621350,2024-10-28 00:29:46.049419,28/10/24
0:30:24,38672,0.09,38.672,93.09060819197352,37432660022,2024-10-28 00:30:24.721419,28/10/24
0:31:3,38675,0.09,38.675,93.08338720103426,37432698697,2024-10-28 00:31:03.396419,28/10/24
0:31:42,38713,0.09,38.713,92.99201818510578,37432737410,2024-10-28 00:31:42.109419,28/10/24
0:32:20,38710,0.09,38.71,92.99922500645827,37432776120,2024-10-28 00:32:20.819419,28/10/24
0:32:41,20766,0.17,20.766,173.36030049118753,37432796886,2024-10-28 00:32:41.585419,28/10/24
0:33:2,21206,0.17,21.206,169.76327454494012,37432818092,2024-10-28 00:33:02.791419,28/10/24
0:33:23,21080,0.17,21.08,170.77798861480076,37432839172,2024-10-28 00:33:23.871419,28/10/24
0:33:45,21369,0.17,21.369,168.46834199073425,37432860541,2024-10-28 00:33:45.240419,28/10/24
0:34:6,21551,0.17,21.551,167.0456127325878,37432882092,2024-10-28 00:34:06.791419,28/10/24
0:34:28,21656,0.17,21.656,166.2356852604359,37432903748,2024-10-28 00:34:28.447419,28/10/24
0:34:50,21714,0.17,21.714,165.79165515335728,37432925462,2024-10-28 00:34:50.161419,28/10/24
0:35:12,21924,0.16,21.924,164.20361247947454,37432947386,2024-10-28 00:35:12.085419,28/10/24
0:35:34,22012,0.16,22.012,163.54715609667454,37432969398,2024-10-28 00:35:34.097419,28/10/24
0:35:56,21953,0.16,21.953,163.9866988566483,37432991351,2024-10-28 00:35:56.050419,28/10/24
0:36:18,22079,0.16,22.079,163.05086281081572,37433013430,2024-10-28 00:36:18.129419,28/10/24
0:36:40,22146,0.16,22.146,162.5575724735844,37433035576,2024-10-28 00:36:40.275419,28/10/24
0:37:2,22174,0.16,22.174,162.35230450076665,37433057750,2024-10-28 00:37:02.449419,28/10/24
0:37:24,22302,0.16,22.302,161.42050040355124,37433080052,2024-10-28 00:37:24.751419,28/10/24
0:37:47,22372,0.16,22.372,160.91543000178794,37433102424,2024-10-28 00:37:47.123419,28/10/24
0:38:9,22414,0.16,22.414,160.61390202551976,37433124838,2024-10-28 00:38:09.537419,28/10/24
0:38:31,21881,0.16,21.881,164.526301357342,37433146719,2024-10-28 00:38:31.418419,28/10/24
0:38:53,22127,0.16,22.127,162.6971573191124,37433168846,2024-10-28 00:38:53.545419,28/10/24
0:39:15,22148,0.16,22.148,162.54289326350008,37433190994,2024-10-28 00:39:15.693419,28/10/24
0:39:37,22294,0.16,22.294,161.47842468825692,37433213288,2024-10-28 00:39:37.987419,28/10/24
0:40:0,22316,0.16,22.316,161.31923283742606,37433235604,2024-10-28 00:40:00.303419,28/10/24
0:40:22,22368,0.16,22.368,160.94420600858368,37433257972,2024-10-28 00:40:22.671419,28/10/24
0:40:45,22460,0.16,22.46,160.28495102404275,37433280432,2024-10-28 00:40:45.131419,28/10/24
0:41:7,22499,0.16,22.499,160.00711142717455,37433302931,2024-10-28 00:41:07.630419,28/10/24
0:41:30,22552,0.16,22.552,159.6310748492373,37433325483,2024-10-28 00:41:30.182419,28/10/24
0:41:52,22626,0.16,22.626,159.10898965791569,37433348109,2024-10-28 00:41:52.808419,28/10/24
0:42:15,22665,0.16,22.665,158.83520847121113,37433370774,2024-10-28 00:42:15.473419,28/10/24
0:42:38,22707,0.16,22.707,158.54141894569958,37433393481,2024-10-28 00:42:38.180419,28/10/24
0:43:4,26203,0.14,26.203,137.38884860512155,37433419684,2024-10-28 00:43:04.383419,28/10/24
0:43:42,37906,0.09,37.906,94.97177227879492,37433457590,2024-10-28 00:43:42.289419,28/10/24
0:44:20,38389,0.09,38.389,93.77686316392716,37433495979,2024-10-28 00:44:20.678419,28/10/24
0:44:59,38397,0.09,38.397,93.75732479099929,37433534376,2024-10-28 00:44:59.075419,28/10/24
0:45:37,38411,0.09,38.411,93.72315222201973,37433572787,2024-10-28 00:45:37.486419,28/10/24
0:46:15,38324,0.09,38.324,93.93591483143722,37433611111,2024-10-28 00:46:15.810419,28/10/24
0:46:54,38389,0.09,38.389,93.77686316392716,37433649500,2024-10-28 00:46:54.199419,28/10/24
0:47:32,38349,0.09,38.349,93.87467730579677,37433687849,2024-10-28 00:47:32.548419,28/10/24
0:48:10,38395,0.09,38.395,93.76220862091418,37433726244,2024-10-28 00:48:10.943419,28/10/24
0:48:49,38569,0.09,38.569,93.33921024657108,37433764813,2024-10-28 00:48:49.512419,28/10/24
0:49:27,38464,0.09,38.464,93.59400998336106,37433803277,2024-10-28 00:49:27.976419,28/10/24
0:50:6,38372,0.09,38.372,93.81840925674972,37433841649,2024-10-28 00:50:06.348419,28/10/24
0:50:45,39291,0.09,39.291,91.62403603878751,37433880940,2024-10-28 00:50:45.639419,28/10/24
0:51:25,39770,0.09,39.77,90.52049283379432,37433920710,2024-10-28 00:51:25.409419,28/10/24
0:52:5,39844,0.09,39.844,90.35237425961249,37433960554,2024-10-28 00:52:05.253419,28/10/24
0:52:44,39263,0.09,39.263,91.68937676693069,37433999817,2024-10-28 00:52:44.516419,28/10/24
0:53:22,38387,0.09,38.387,93.7817490296194,37434038204,2024-10-28 00:53:22.903419,28/10/24
0:54:1,38507,0.09,38.507,93.4894954164178,37434076711,2024-10-28 00:54:01.410419,28/10/24
0:54:39,38469,0.09,38.469,93.58184512204632,37434115180,2024-10-28 00:54:39.879419,28/10/24
0:55:18,38433,0.09,38.433,93.66950277105613,37434153613,2024-10-28 00:55:18.312419,28/10/24
0:55:56,38590,0.09,38.59,93.28841668826121,37434192203,2024-10-28 00:55:56.902419,28/10/24
0:56:35,38571,0.09,38.571,93.33437038189314,37434230774,2024-10-28 00:56:35.473419,28/10/24
0:57:13,38284,0.09,38.284,94.03406122662209,37434269058,2024-10-28 00:57:13.757419,28/10/24
0:57:50,36819,0.1,36.819,97.77560498655585,37434305877,2024-10-28 00:57:50.576419,28/10/24
0:58:27,37194,0.1,37.194,96.78980480722697,37434343071,2024-10-28 00:58:27.770419,28/10/24
0:59:5,37342,0.1,37.342,96.40619141984897,37434380413,2024-10-28 00:59:05.112419,28/10/24
0:59:42,37238,0.1,37.238,96.6754390676191,37434417651,2024-10-28 00:59:42.350419,28/10/24
1:0:18,36357,0.1,36.357,99.01807079792061,37434454008,2024-10-28 01:00:18.707419,28/10/24
1:0:54,35985,0.1,35.985,100.04168403501458,37434489993,2024-10-28 01:00:54.692419,28/10/24
1:1:31,36380,0.1,36.38,98.95547003848269,37434526373,2024-10-28 01:01:31.072419,28/10/24
1:2:7,36378,0.1,36.378,98.96091044037605,37434562751,2024-10-28 01:02:07.450419,28/10/24
1:2:43,36402,0.1,36.402,98.89566507334762,37434599153,2024-10-28 01:02:43.852419,28/10/24
1:3:20,37109,0.1,37.109,97.01150664259345,37434636262,2024-10-28 01:03:20.961419,28/10/24
1:3:58,37527,0.09,37.527,95.93092973059397,37434673789,2024-10-28 01:03:58.488419,28/10/24
1:4:36,37575,0.09,37.575,95.80838323353294,37434711364,2024-10-28 01:04:36.063419,28/10/24
1:5:13,37479,0.1,37.479,96.05379012246858,37434748843,2024-10-28 01:05:13.542419,28/10/24
1:5:51,37541,0.09,37.541,95.89515463093684,37434786384,2024-10-28 01:05:51.083419,28/10/24
1:6:28,37525,0.09,37.525,95.93604263824118,37434823909,2024-10-28 01:06:28.608419,28/10/24
1:7:6,37686,0.09,37.686,95.52619009711829,37434861595,2024-10-28 01:07:06.294419,28/10/24
1:7:43,37663,0.09,37.663,95.58452592730266,37434899258,2024-10-28 01:07:43.957419,28/10/24
1:8:21,37652,0.09,37.652,95.61245086582386,37434936910,2024-10-28 01:08:21.609419,28/10/24
1:8:59,37685,0.09,37.685,95.5287249568794,37434974595,2024-10-28 01:08:59.294419,28/10/24
1:9:36,37660,0.09,37.66,95.59214020180563,37435012255,2024-10-28 01:09:36.954419,28/10/24
1:10:14,37616,0.09,37.616,95.7039557635049,37435049871,2024-10-28 01:10:14.570419,28/10/24
1:10:52,37739,0.09,37.739,95.39203476509711,37435087610,2024-10-28 01:10:52.309419,28/10/24
1:11:29,37684,0.09,37.684,95.53125995117291,37435125294,2024-10-28 01:11:29.993419,28/10/24
1:12:8,38932,0.09,38.932,92.46892016849893,37435164226,2024-10-28 01:12:08.925419,28/10/24
1:12:47,38922,0.09,38.922,92.49267766301834,37435203148,2024-10-28 01:12:47.847419,28/10/24
1:13:26,38888,0.09,38.888,92.57354453816087,37435242036,2024-10-28 01:13:26.735419,28/10/24
1:14:5,38929,0.09,38.929,92.4760461352719,37435280965,2024-10-28 01:14:05.664419,28/10/24
1:14:44,38880,0.09,38.88,92.5925925925926,37435319845,2024-10-28 01:14:44.544419,28/10/24
1:15:23,38967,0.09,38.967,92.38586496266072,37435358812,2024-10-28 01:15:23.511419,28/10/24
1:16:2,39002,0.09,39.002,92.30295882262448,37435397814,2024-10-28 01:16:02.513419,28/10/24
1:16:41,39237,0.09,39.237,91.75013380227846,37435437051,2024-10-28 01:16:41.750419,28/10/24
1:17:21,39946,0.09,39.946,90.12166424673309,37435476997,2024-10-28 01:17:21.696419,28/10/24
1:18:1,39884,0.09,39.884,90.26175910139405,37435516881,2024-10-28 01:18:01.580419,28/10/24
1:18:41,39864,0.09,39.864,90.30704394942805,37435556745,2024-10-28 01:18:41.444419,28/10/24
1:19:21,39865,0.09,39.865,90.30477862786906,37435596610,2024-10-28 01:19:21.309419,28/10/24
1:20:1,39817,0.09,39.817,90.41364241404425,37435636427,2024-10-28 01:20:01.126419,28/10/24
1:20:40,39085,0.09,39.085,92.10694639887424,37435675512,2024-10-28 01:20:40.211419,28/10/24
1:21:19,39039,0.09,39.039,92.21547683086145,37435714551,2024-10-28 01:21:19.250419,28/10/24
1:21:58,39074,0.09,39.074,92.13287608128167,37435753625,2024-10-28 01:21:58.324419,28/10/24
1:22:37,39074,0.09,39.074,92.13287608128167,37435792699,2024-10-28 01:22:37.398419,28/10/24
1:23:14,37432,0.1,37.432,96.1743962385125,37435830131,2024-10-28 01:23:14.830419,28/10/24
1:23:52,37687,0.09,37.687,95.5236553718789,37435867818,2024-10-28 01:23:52.517419,28/10/24
1:24:30,37781,0.09,37.781,95.28599031259098,37435905599,2024-10-28 01:24:30.298419,28/10/24
1:25:8,37855,0.09,37.855,95.09972262580901,37435943454,2024-10-28 01:25:08.153419,28/10/24
1:25:46,37866,0.09,37.866,95.0720963397243,37435981320,2024-10-28 01:25:46.019419,28/10/24
1:26:23,37852,0.09,37.852,95.10725985416887,37436019172,2024-10-28 01:26:23.871419,28/10/24
1:27:1,37761,0.09,37.761,95.33645825057599,37436056933,2024-10-28 01:27:01.632419,28/10/24
1:27:39,37851,0.09,37.851,95.10977252912737,37436094784,2024-10-28 01:27:39.483419,28/10/24
1:28:17,37907,0.09,37.907,94.96926689002031,37436132691,2024-10-28 01:28:17.390419,28/10/24
1:28:55,38440,0.09,38.44,93.65244536940686,37436171131,2024-10-28 01:28:55.830419,28/10/24
1:29:34,38558,0.09,38.558,93.36583847709943,37436209689,2024-10-28 01:29:34.388419,28/10/24
1:30:12,38429,0.09,38.429,93.67925264773999,37436248118,2024-10-28 01:30:12.817419,28/10/24
1:30:51,38520,0.09,38.52,93.45794392523365,37436286638,2024-10-28 01:30:51.337419,28/10/24
1:31:29,38503,0.09,38.503,93.49920785393346,37436325141,2024-10-28 01:31:29.840419,28/10/24
1:32:8,38504,0.09,38.504,93.49677955537086,37436363645,2024-10-28 01:32:08.344419,28/10/24
1:32:46,38548,0.09,38.548,93.39005914703746,37436402193,2024-10-28 01:32:46.892419,28/10/24
1:33:26,39467,0.09,39.467,91.21544581549142,37436441660,2024-10-28 01:33:26.359419,28/10/24
1:34:6,39925,0.09,39.925,90.16906700062617,37436481585,2024-10-28 01:34:06.284419,28/10/24
1:34:46,39914,0.09,39.914,90.19391692138097,37436521499,2024-10-28 01:34:46.198419,28/10/24
1:35:25,39779,0.09,39.779,90.50001256944618,37436561278,2024-10-28 01:35:25.977419,28/10/24
1:36:5,39983,0.09,39.983,90.03826626316184,37436601261,2024-10-28 01:36:05.960419,28/10/24
1:36:45,39902,0.09,39.902,90.22104155180192,37436641163,2024-10-28 01:36:45.862419,28/10/24
1:37:25,39825,0.09,39.825,90.3954802259887,37436680988,2024-10-28 01:37:25.687419,28/10/24
1:38:5,39890,0.09,39.89,90.24818250188017,37436720878,2024-10-28 01:38:05.577419,28/10/24
1:38:45,39835,0.09,39.835,90.37278774946655,37436760713,2024-10-28 01:38:45.412419,28/10/24
1:39:25,39799,0.09,39.799,90.45453403351843,37436800512,2024-10-28 01:39:25.211419,28/10/24
1:40:5,39842,0.09,39.842,90.35690979368506,37436840354,2024-10-28 01:40:05.053419,28/10/24
1:40:44,39891,0.09,39.891,90.24592013236068,37436880245,2024-10-28 01:40:44.944419,28/10/24
1:41:12,27136,0.13,27.136,132.66509433962264,37436907381,2024-10-28 01:41:12.080419,28/10/24
1:41:33,21498,0.17,21.498,167.4574379012001,37436928879,2024-10-28 01:41:33.578419,28/10/24
1:41:55,21615,0.17,21.615,166.55100624566273,37436950494,2024-10-28 01:41:55.193419,28/10/24
1:42:16,21737,0.17,21.737,165.61623039057827,37436972231,2024-10-28 01:42:16.930419,28/10/24
1:42:38,21900,0.16,21.9,164.3835616438356,37436994131,2024-10-28 01:42:38.830419,28/10/24
1:43:0,22018,0.16,22.018,163.5025887909892,37437016149,2024-10-28 01:43:00.848419,28/10/24
1:43:23,22163,0.16,22.163,162.43288363488696,37437038312,2024-10-28 01:43:23.011419,28/10/24
1:43:45,22368,0.16,22.368,160.94420600858368,37437060680,2024-10-28 01:43:45.379419,28/10/24
1:44:7,22412,0.16,22.412,160.62823487417455,37437083092,2024-10-28 01:44:07.791419,28/10/24
1:44:30,22479,0.16,22.479,160.14947284131856,37437105571,2024-10-28 01:44:30.270419,28/10/24
1:44:52,22604,0.16,22.604,159.26384710670678,37437128175,2024-10-28 01:44:52.874419,28/10/24
1:45:15,22682,0.16,22.682,158.716162595891,37437150857,2024-10-28 01:45:15.556419,28/10/24
1:45:38,22756,0.16,22.756,158.20003515556337,37437173613,2024-10-28 01:45:38.312419,28/10/24
1:46:1,22866,0.16,22.866,157.4389923904487,37437196479,2024-10-28 01:46:01.178419,28/10/24
1:46:24,22930,0.16,22.93,156.99956389010032,37437219409,2024-10-28 01:46:24.108419,28/10/24
1:46:47,23064,0.16,23.064,156.08740894901143,37437242473,2024-10-28 01:46:47.172419,28/10/24
1:47:10,23109,0.16,23.109,155.78346098922498,37437265582,2024-10-28 01:47:10.281419,28/10/24
1:47:33,23218,0.16,23.218,155.0521147385649,37437288800,2024-10-28 01:47:33.499419,28/10/24
1:47:56,23220,0.16,23.22,155.03875968992247,37437312020,2024-10-28 01:47:56.719419,28/10/24
1:48:20,23307,0.15,23.307,154.46003346634058,37437335327,2024-10-28 01:48:20.026419,28/10/24
1:48:43,23401,0.15,23.401,153.83957950514935,37437358728,2024-10-28 01:48:43.427419,28/10/24
1:49:6,23461,0.15,23.461,153.44614466561526,37437382189,2024-10-28 01:49:06.888419,28/10/24
1:49:30,23484,0.15,23.484,153.2958610117527,37437405673,2024-10-28 01:49:30.372419,28/10/24
1:49:53,23493,0.15,23.493,153.23713446558548,37437429166,2024-10-28 01:49:53.865419,28/10/24
1:50:17,23535,0.15,23.535,152.96367112810708,37437452701,2024-10-28 01:50:17.400419,28/10/24
1:50:41,23667,0.15,23.667,152.11053365445557,37437476368,2024-10-28 01:50:41.067419,28/10/24
1:51:4,23675,0.15,23.675,152.05913410770856,37437500043,2024-10-28 01:51:04.742419,28/10/24
1:51:29,25026,0.14,25.026,143.85039558858787,37437525069,2024-10-28 01:51:29.768419,28/10/24
1:52:9,39881,0.09,39.881,90.2685489330759,37437564950,2024-10-28 01:52:09.649419,28/10/24
1:52:48,39195,0.09,39.195,91.84845005740529,37437604145,2024-10-28 01:52:48.844419,28/10/24
1:53:27,38497,0.09,38.497,93.5137802945684,37437642642,2024-10-28 01:53:27.341419,28/10/24
1:54:5,38575,0.09,38.575,93.3246921581335,37437681217,2024-10-28 01:54:05.916419,28/10/24
1:54:44,38574,0.09,38.574,93.32711152589827,37437719791,2024-10-28 01:54:44.490419,28/10/24
1:55:22,38508,0.09,38.508,93.48706762231225,37437758299,2024-10-28 01:55:22.998419,28/10/24
1:56:1,38588,0.09,38.588,93.29325178812066,37437796887,2024-10-28 01:56:01.586419,28/10/24
1:56:40,38597,0.09,38.597,93.27149778480192,37437835484,2024-10-28 01:56:40.183419,28/10/24
1:57:18,38489,0.09,38.489,93.53321728286004,37437873973,2024-10-28 01:57:18.672419,28/10/24
1:57:57,38630,0.09,38.63,93.19181982914833,37437912603,2024-10-28 01:57:57.302419,28/10/24
1:58:35,38619,0.09,38.619,93.2183640177115,37437951222,2024-10-28 01:58:35.921419,28/10/24
1:59:14,38582,0.09,38.582,93.30776009538127,37437989804,2024-10-28 01:59:14.503419,28/10/24
1:59:53,38577,0.09,38.577,93.31985379889572,37438028381,2024-10-28 01:59:53.080419,28/10/24
2:0:30,37233,0.1,37.233,96.68842156151801,37438065614,2024-10-28 02:00:30.313419,28/10/24
2:1:7,37349,0.1,37.349,96.38812284130766,37438102963,2024-10-28 02:01:07.662419,28/10/24
2:1:45,37580,0.09,37.58,95.79563597658328,37438140543,2024-10-28 02:01:45.242419,28/10/24
2:2:22,37613,0.09,37.613,95.71158907824423,37438178156,2024-10-28 02:02:22.855419,28/10/24
2:3:0,37805,0.09,37.805,95.225499272583,37438215961,2024-10-28 02:03:00.660419,28/10/24
2:3:39,38924,0.09,38.924,92.48792518754496,37438254885,2024-10-28 02:03:39.584419,28/10/24
2:4:18,38933,0.09,38.933,92.4665450902833,37438293818,2024-10-28 02:04:18.517419,28/10/24
2:4:57,39027,0.09,39.027,92.24383119378892,37438332845,2024-10-28 02:04:57.544419,28/10/24
2:5:36,39037,0.09,39.037,92.22020134743961,37438371882,2024-10-28 02:05:36.581419,28/10/24
2:6:15,39063,0.09,39.063,92.1588203670993,37438410945,2024-10-28 02:06:15.644419,28/10/24
2:6:54,39180,0.09,39.18,91.88361408882082,37438450125,2024-10-28 02:06:54.824419,28/10/24
2:7:33,39123,0.09,39.123,92.01748332183115,37438489248,2024-10-28 02:07:33.947419,28/10/24
2:8:13,39167,0.09,39.167,91.91411136926494,37438528415,2024-10-28 02:08:13.114419,28/10/24
2:8:52,39162,0.09,39.162,91.92584648383637,37438567577,2024-10-28 02:08:52.276419,28/10/24
2:9:31,39145,0.09,39.145,91.96576829735598,37438606722,2024-10-28 02:09:31.421419,28/10/24
2:10:10,39077,0.09,39.077,92.12580290196279,37438645799,2024-10-28 02:10:10.498419,28/10/24
2:10:49,39077,0.09,39.077,92.12580290196279,37438684876,2024-10-28 02:10:49.575419,28/10/24
2:11:28,39097,0.09,39.097,92.07867611325678,37438723973,2024-10-28 02:11:28.672419,28/10/24
2:12:8,40030,0.09,40.03,89.93255058705971,37438764003,2024-10-28 02:12:08.702419,28/10/24
2:12:48,40130,0.09,40.13,89.7084475454772,37438804133,2024-10-28 02:12:48.832419,28/10/24
2:13:28,40133,0.09,40.133,89.70174170881818,37438844266,2024-10-28 02:13:28.965419,28/10/24
2:14:9,40212,0.09,40.212,89.52551477170994,37438884478,2024-10-28 02:14:09.177419,28/10/24
2:14:49,40210,0.09,40.21,89.52996766973389,37438924688,2024-10-28 02:14:49.387419,28/10/24
2:15:29,40178,0.09,40.178,89.60127432923491,37438964866,2024-10-28 02:15:29.565419,28/10/24
2:16:9,40228,0.09,40.228,89.48990752709555,37439005094,2024-10-28 02:16:09.793419,28/10/24
2:16:50,40220,0.09,40.22,89.50770760815514,37439045314,2024-10-28 02:16:50.013419,28/10/24
2:17:30,40093,0.09,40.093,89.79123537774674,37439085407,2024-10-28 02:17:30.106419,28/10/24
2:18:10,40180,0.09,40.18,89.5968143354903,37439125587,2024-10-28 02:18:10.286419,28/10/24
2:18:50,40137,0.09,40.137,89.69280215262725,37439165724,2024-10-28 02:18:50.423419,28/10/24
2:19:30,40134,0.09,40.134,89.69950665271341,37439205858,2024-10-28 02:19:30.557419,28/10/24
2:20:10,40063,0.09,40.063,89.85847290517435,37439245921,2024-10-28 02:20:10.620419,28/10/24
2:20:50,39669,0.09,39.669,90.75096422899493,37439285590,2024-10-28 02:20:50.289419,28/10/24
2:21:29,39448,0.09,39.448,91.25937943621983,37439325038,2024-10-28 02:21:29.737419,28/10/24
2:22:9,39284,0.09,39.284,91.64036248854495,37439364322,2024-10-28 02:22:09.021419,28/10/24
2:22:47,38631,0.09,38.631,93.18940747068416,37439402953,2024-10-28 02:22:47.652419,28/10/24
2:23:25,38014,0.09,38.014,94.70195191245331,37439440967,2024-10-28 02:23:25.666419,28/10/24
2:24:3,38086,0.09,38.086,94.52292180853857,37439479053,2024-10-28 02:24:03.752419,28/10/24
2:24:41,38178,0.09,38.178,94.2951438000943,37439517231,2024-10-28 02:24:41.930419,28/10/24
2:25:19,38059,0.09,38.059,94.5899787172548,37439555290,2024-10-28 02:25:19.989419,28/10/24
2:25:58,38064,0.09,38.064,94.57755359394703,37439593354,2024-10-28 02:25:58.053419,28/10/24
2:26:36,38083,0.09,38.083,94.53036788068167,37439631437,2024-10-28 02:26:36.136419,28/10/24
2:27:14,37957,0.09,37.957,94.84416576652528,37439669394,2024-10-28 02:27:14.093419,28/10/24
2:27:52,38071,0.09,38.071,94.5601639042841,37439707465,2024-10-28 02:27:52.164419,28/10/24
2:28:30,38014,0.09,38.014,94.70195191245331,37439745479,2024-10-28 02:28:30.178419,28/10/24
2:29:9,38848,0.09,38.848,92.66886326194398,37439784327,2024-10-28 02:29:09.026419,28/10/24
2:29:47,38776,0.09,38.776,92.84093253558902,37439823103,2024-10-28 02:29:47.802419,28/10/24
2:30:26,38767,0.09,38.767,92.86248613511492,37439861870,2024-10-28 02:30:26.569419,28/10/24
2:31:5,38821,0.09,38.821,92.73331444321373,37439900691,2024-10-28 02:31:05.390419,28/10/24
2:31:44,38768,0.09,38.768,92.86009079653323,37439939459,2024-10-28 02:31:44.158419,28/10/24
2:32:22,38770,0.09,38.77,92.85530049006964,37439978229,2024-10-28 02:32:22.928419,28/10/24
2:33:1,38867,0.09,38.867,92.62356240512517,37440017096,2024-10-28 02:33:01.795419,28/10/24
2:33:41,40166,0.09,40.166,89.62804361898122,37440057262,2024-10-28 02:33:41.961419,28/10/24
2:34:22,40085,0.09,40.085,89.80915554446801,37440097347,2024-10-28 02:34:22.046419,28/10/24
2:35:2,40151,0.09,40.151,89.66152773280865,37440137498,2024-10-28 02:35:02.197419,28/10/24
2:35:42,39993,0.09,39.993,90.01575275673243,37440177491,2024-10-28 02:35:42.190419,28/10/24
2:36:22,40124,0.09,40.124,89.721862227096,37440217615,2024-10-28 02:36:22.314419,28/10/24
2:37:2,40123,0.09,40.123,89.72409839742791,37440257738,2024-10-28 02:37:02.437419,28/10/24
