heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:14:4,33648,0.11,33.648,106.99001426533523,29999016638,2024-08-03 00:14:04.093063,03/08/24
0:14:37,33633,0.11,33.633,107.03773080010704,29999050271,2024-08-03 00:14:37.726063,03/08/24
0:15:11,33624,0.11,33.624,107.06638115631692,29999083895,2024-08-03 00:15:11.350063,03/08/24
0:15:44,33632,0.11,33.632,107.04091341579448,29999117527,2024-08-03 00:15:44.982063,03/08/24
0:16:18,33732,0.11,33.732,106.72358591248666,29999151259,2024-08-03 00:16:18.714063,03/08/24
0:16:52,33616,0.11,33.616,107.09186101856258,29999184875,2024-08-03 00:16:52.330063,03/08/24
0:17:25,33663,0.11,33.663,106.94234025487924,29999218538,2024-08-03 00:17:25.993063,03/08/24
0:17:59,33527,0.11,33.527,107.37614459987473,29999252065,2024-08-03 00:17:59.520063,03/08/24
0:18:33,33585,0.11,33.585,107.19071013845466,29999285650,2024-08-03 00:18:33.105063,03/08/24
0:19:6,33543,0.11,33.543,107.32492621411323,29999319193,2024-08-03 00:19:06.648063,03/08/24
0:19:40,33667,0.11,33.667,106.92963436005584,29999352860,2024-08-03 00:19:40.315063,03/08/24
0:20:13,33633,0.11,33.633,107.03773080010704,29999386493,2024-08-03 00:20:13.948063,03/08/24
0:20:47,33550,0.11,33.55,107.30253353204174,29999420043,2024-08-03 00:20:47.498063,03/08/24
0:21:12,25390,0.14,25.39,141.78810555336747,29999445433,2024-08-03 00:21:12.888063,03/08/24
0:21:32,19115,0.19,19.115,188.33376929113263,29999464548,2024-08-03 00:21:32.003063,03/08/24
0:21:50,18996,0.19,18.996,189.51358180669615,29999483544,2024-08-03 00:21:50.999063,03/08/24
0:22:10,19051,0.19,19.051,188.96645845362448,29999502595,2024-08-03 00:22:10.050063,03/08/24
0:22:29,19121,0.19,19.121,188.2746718267873,29999521716,2024-08-03 00:22:29.171063,03/08/24
0:22:48,19312,0.19,19.312,186.4125932062966,29999541028,2024-08-03 00:22:48.483063,03/08/24
0:23:7,19396,0.19,19.396,185.6052794390596,29999560424,2024-08-03 00:23:07.879063,03/08/24
0:23:27,19410,0.19,19.41,185.47140649149924,29999579834,2024-08-03 00:23:27.289063,03/08/24
0:23:46,19575,0.18,19.575,183.90804597701148,29999599409,2024-08-03 00:23:46.864063,03/08/24
0:24:6,19651,0.18,19.651,183.19678387868302,29999619060,2024-08-03 00:24:06.515063,03/08/24
0:24:25,19362,0.19,19.362,185.93120545398202,29999638422,2024-08-03 00:24:25.877063,03/08/24
0:24:45,19269,0.19,19.269,186.82858477347034,29999657691,2024-08-03 00:24:45.146063,03/08/24
0:25:4,19287,0.19,19.287,186.65422305179655,29999676978,2024-08-03 00:25:04.433063,03/08/24
0:25:23,19389,0.19,19.389,185.67228841095468,29999696367,2024-08-03 00:25:23.822063,03/08/24
0:25:43,19456,0.19,19.456,185.0328947368421,29999715823,2024-08-03 00:25:43.278063,03/08/24
0:26:2,19495,0.18,19.495,184.6627340343678,29999735318,2024-08-03 00:26:02.773063,03/08/24
0:26:22,19525,0.18,19.525,184.37900128040974,29999754843,2024-08-03 00:26:22.298063,03/08/24
0:26:41,19609,0.18,19.609,183.5891682390739,29999774452,2024-08-03 00:26:41.907063,03/08/24
0:27:1,19640,0.18,19.64,183.29938900203666,29999794092,2024-08-03 00:27:01.547063,03/08/24
0:27:21,19671,0.18,19.671,183.01052310507853,29999813763,2024-08-03 00:27:21.218063,03/08/24
0:27:40,19764,0.18,19.764,182.14936247723134,29999833527,2024-08-03 00:27:40.982063,03/08/24
0:28:0,19801,0.18,19.801,181.8089995454775,29999853328,2024-08-03 00:28:00.783063,03/08/24
0:28:20,19851,0.18,19.851,181.35106543750945,29999873179,2024-08-03 00:28:20.634063,03/08/24
0:28:40,19864,0.18,19.864,181.23238018525976,29999893043,2024-08-03 00:28:40.498063,03/08/24
0:29:0,19897,0.18,19.897,180.9317987636327,29999912940,2024-08-03 00:29:00.395063,03/08/24
0:29:20,19949,0.18,19.949,180.4601734422778,29999932889,2024-08-03 00:29:20.344063,03/08/24
0:29:40,20023,0.18,20.023,179.79323777655696,29999952912,2024-08-03 00:29:40.367063,03/08/24
0:30:0,20081,0.18,20.081,179.27394054080972,29999972993,2024-08-03 00:30:00.448063,03/08/24
0:30:20,20379,0.18,20.379,176.65243633151775,29999993372,2024-08-03 00:30:20.827063,03/08/24
0:30:41,20664,0.17,20.664,174.21602787456445,30000014036,2024-08-03 00:30:41.491063,03/08/24
0:31:2,20653,0.17,20.653,174.30881712099938,30000034689,2024-08-03 00:31:02.144063,03/08/24
0:31:22,20728,0.17,20.728,173.67811655731379,30000055417,2024-08-03 00:31:22.872063,03/08/24
0:31:50,27167,0.13,27.167,132.5137114882026,30000082584,2024-08-03 00:31:50.039063,03/08/24
0:32:23,33703,0.11,33.703,106.81541702519064,30000116287,2024-08-03 00:32:23.742063,03/08/24
0:32:57,34097,0.1,34.097,105.58113617033757,30000150384,2024-08-03 00:32:57.839063,03/08/24
0:33:31,34147,0.1,34.147,105.42653820247753,30000184531,2024-08-03 00:33:31.986063,03/08/24
0:34:6,34209,0.1,34.209,105.23546435148646,30000218740,2024-08-03 00:34:06.195063,03/08/24
0:34:40,34483,0.1,34.483,104.39926920511556,30000253223,2024-08-03 00:34:40.678063,03/08/24
0:35:15,35194,0.1,35.194,102.29016309598227,30000288417,2024-08-03 00:35:15.872063,03/08/24
0:35:50,34940,0.1,34.94,103.03377218088151,30000323357,2024-08-03 00:35:50.812063,03/08/24
0:36:25,35176,0.1,35.176,102.34250625426426,30000358533,2024-08-03 00:36:25.988063,03/08/24
0:37:1,35099,0.1,35.099,102.56702470155845,30000393632,2024-08-03 00:37:01.087063,03/08/24
0:37:36,35168,0.1,35.168,102.36578707916287,30000428800,2024-08-03 00:37:36.255063,03/08/24
0:38:11,35214,0.1,35.214,102.23206679161697,30000464014,2024-08-03 00:38:11.469063,03/08/24
0:38:46,35155,0.1,35.155,102.40364101834732,30000499169,2024-08-03 00:38:46.624063,03/08/24
0:39:21,35207,0.1,35.207,102.25239299003039,30000534376,2024-08-03 00:39:21.831063,03/08/24
0:39:56,35102,0.1,35.102,102.55825878867302,30000569478,2024-08-03 00:39:56.933063,03/08/24
0:40:32,35114,0.1,35.114,102.5232101156234,30000604592,2024-08-03 00:40:32.047063,03/08/24
0:41:7,35169,0.1,35.169,102.36287639682675,30000639761,2024-08-03 00:41:07.216063,03/08/24
0:41:41,33983,0.1,33.983,105.93532060147722,30000673744,2024-08-03 00:41:41.199063,03/08/24
0:42:15,34176,0.1,34.176,105.33707865168539,30000707920,2024-08-03 00:42:15.375063,03/08/24
0:42:49,34105,0.1,34.105,105.55637003371939,30000742025,2024-08-03 00:42:49.480063,03/08/24
0:43:23,34124,0.1,34.124,105.49759699917946,30000776149,2024-08-03 00:43:23.604063,03/08/24
0:43:57,34128,0.1,34.128,105.48523206751055,30000810277,2024-08-03 00:43:57.732063,03/08/24
0:44:31,34045,0.1,34.045,105.74239976501688,30000844322,2024-08-03 00:44:31.777063,03/08/24
0:45:5,34136,0.1,34.136,105.46051089758613,30000878458,2024-08-03 00:45:05.913063,03/08/24
0:45:40,34098,0.1,34.098,105.57803976772831,30000912556,2024-08-03 00:45:40.011063,03/08/24
0:46:14,34118,0.1,34.118,105.51614983293277,30000946674,2024-08-03 00:46:14.129063,03/08/24
0:46:48,34131,0.1,34.131,105.47596027072163,30000980805,2024-08-03 00:46:48.260063,03/08/24
0:47:22,34171,0.1,34.171,105.35249187907876,30001014976,2024-08-03 00:47:22.431063,03/08/24
0:47:56,34107,0.1,34.107,105.55018031489138,30001049083,2024-08-03 00:47:56.538063,03/08/24
0:48:30,34257,0.1,34.257,105.08801120938786,30001083340,2024-08-03 00:48:30.795063,03/08/24
0:49:5,34217,0.1,34.217,105.21086009878131,30001117557,2024-08-03 00:49:05.012063,03/08/24
0:49:39,34161,0.1,34.161,105.38333186967594,30001151718,2024-08-03 00:49:39.173063,03/08/24
0:50:13,34139,0.1,34.139,105.4512434459123,30001185857,2024-08-03 00:50:13.312063,03/08/24
0:50:47,33987,0.1,33.987,105.92285285550358,30001219844,2024-08-03 00:50:47.299063,03/08/24
0:51:21,34097,0.1,34.097,105.58113617033757,30001253941,2024-08-03 00:51:21.396063,03/08/24
0:51:56,34686,0.1,34.686,103.78827192527244,30001288627,2024-08-03 00:51:56.082063,03/08/24
0:52:31,35204,0.1,35.204,102.26110669242132,30001323831,2024-08-03 00:52:31.286063,03/08/24
0:53:6,35150,0.1,35.15,102.41820768136557,30001358981,2024-08-03 00:53:06.436063,03/08/24
0:53:41,35117,0.1,35.117,102.51445169006465,30001394098,2024-08-03 00:53:41.553063,03/08/24
0:54:16,35190,0.1,35.19,102.30179028132993,30001429288,2024-08-03 00:54:16.743063,03/08/24
0:54:51,35165,0.1,35.165,102.37452011943694,30001464453,2024-08-03 00:54:51.908063,03/08/24
0:55:27,35145,0.1,35.145,102.43277848911652,30001499598,2024-08-03 00:55:27.053063,03/08/24
0:56:2,35148,0.1,35.148,102.42403550699898,30001534746,2024-08-03 00:56:02.201063,03/08/24
0:56:37,34972,0.1,34.972,102.93949445270502,30001569718,2024-08-03 00:56:37.173063,03/08/24
0:57:12,35077,0.1,35.077,102.63135387860991,30001604795,2024-08-03 00:57:12.250063,03/08/24
0:57:47,34985,0.1,34.985,102.90124339002429,30001639780,2024-08-03 00:57:47.235063,03/08/24
0:58:22,35170,0.1,35.17,102.35996588001137,30001674950,2024-08-03 00:58:22.405063,03/08/24
0:58:56,34190,0.1,34.19,105.2939455981281,30001709140,2024-08-03 00:58:56.595063,03/08/24
0:59:30,34070,0.1,34.07,105.66480774875257,30001743210,2024-08-03 00:59:30.665063,03/08/24
1:0:4,34059,0.1,34.059,105.69893420241345,30001777269,2024-08-03 01:00:04.724063,03/08/24
1:0:37,33271,0.11,33.271,108.20233837275705,30001810540,2024-08-03 01:00:37.995063,03/08/24
1:1:11,33258,0.11,33.258,108.24463287028685,30001843798,2024-08-03 01:01:11.253063,03/08/24
1:1:44,33303,0.11,33.303,108.0983695162598,30001877101,2024-08-03 01:01:44.556063,03/08/24
1:2:17,32936,0.11,32.936,109.30289045421424,30001910037,2024-08-03 01:02:17.492063,03/08/24
1:2:50,33385,0.11,33.385,107.83285906844391,30001943422,2024-08-03 01:02:50.877063,03/08/24
1:3:24,33451,0.11,33.451,107.62010104331709,30001976873,2024-08-03 01:03:24.328063,03/08/24
1:3:57,33413,0.11,33.413,107.74249543590818,30002010286,2024-08-03 01:03:57.741063,03/08/24
1:4:31,33402,0.11,33.402,107.77797736662475,30002043688,2024-08-03 01:04:31.143063,03/08/24
1:5:4,33410,0.11,33.41,107.75217000897935,30002077098,2024-08-03 01:05:04.553063,03/08/24
1:5:37,33420,0.11,33.42,107.71992818671454,30002110518,2024-08-03 01:05:37.973063,03/08/24
1:6:11,33192,0.11,33.192,108.45986984815619,30002143710,2024-08-03 01:06:11.165063,03/08/24
1:6:44,33120,0.11,33.12,108.69565217391305,30002176830,2024-08-03 01:06:44.285063,03/08/24
1:7:17,33410,0.11,33.41,107.75217000897935,30002210240,2024-08-03 01:07:17.695063,03/08/24
1:7:51,33491,0.11,33.491,107.49156489803231,30002243731,2024-08-03 01:07:51.186063,03/08/24
1:8:24,33719,0.11,33.719,106.76473205017942,30002277450,2024-08-03 01:08:24.905063,03/08/24
1:8:58,33667,0.11,33.667,106.92963436005584,30002311117,2024-08-03 01:08:58.572063,03/08/24
1:9:33,34580,0.1,34.58,104.10641989589358,30002345697,2024-08-03 01:09:33.152063,03/08/24
1:10:7,34606,0.1,34.606,104.02820320175692,30002380303,2024-08-03 01:10:07.758063,03/08/24
1:10:42,34641,0.1,34.641,103.92309690828786,30002414944,2024-08-03 01:10:42.399063,03/08/24
1:11:17,34685,0.1,34.685,103.7912642352602,30002449629,2024-08-03 01:11:17.084063,03/08/24
1:11:51,34689,0.1,34.689,103.77929603044193,30002484318,2024-08-03 01:11:51.773063,03/08/24
1:12:26,34689,0.1,34.689,103.77929603044193,30002519007,2024-08-03 01:12:26.462063,03/08/24
1:13:1,34694,0.1,34.694,103.76433965527181,30002553701,2024-08-03 01:13:01.156063,03/08/24
1:13:35,34734,0.1,34.734,103.64484366902747,30002588435,2024-08-03 01:13:35.890063,03/08/24
1:14:10,34652,0.1,34.652,103.89010735311093,30002623087,2024-08-03 01:14:10.542063,03/08/24
1:14:45,34655,0.1,34.655,103.88111383638724,30002657742,2024-08-03 01:14:45.197063,03/08/24
1:15:19,34720,0.1,34.72,103.68663594470046,30002692462,2024-08-03 01:15:19.917063,03/08/24
1:15:54,34678,0.1,34.678,103.81221523732626,30002727140,2024-08-03 01:15:54.595063,03/08/24
1:16:29,34685,0.1,34.685,103.7912642352602,30002761825,2024-08-03 01:16:29.280063,03/08/24
1:16:58,29333,0.12,29.333,122.72866737122013,30002791158,2024-08-03 01:16:58.613063,03/08/24
1:17:18,19418,0.19,19.418,185.39499433515294,30002810576,2024-08-03 01:17:18.031063,03/08/24
1:17:37,19608,0.18,19.608,183.5985312117503,30002830184,2024-08-03 01:17:37.639063,03/08/24
1:17:57,19562,0.18,19.562,184.0302627543196,30002849746,2024-08-03 01:17:57.201063,03/08/24
1:18:16,19686,0.18,19.686,182.8710758914965,30002869432,2024-08-03 01:18:16.887063,03/08/24
1:18:36,19824,0.18,19.824,181.59806295399517,30002889256,2024-08-03 01:18:36.711063,03/08/24
1:18:56,19976,0.18,19.976,180.2162595114137,30002909232,2024-08-03 01:18:56.687063,03/08/24
1:19:16,20053,0.18,20.053,179.52426070912082,30002929285,2024-08-03 01:19:16.740063,03/08/24
1:19:36,20144,0.18,20.144,178.71326449563145,30002949429,2024-08-03 01:19:36.884063,03/08/24
1:19:57,20231,0.18,20.231,177.94473827294746,30002969660,2024-08-03 01:19:57.115063,03/08/24
1:20:17,20333,0.18,20.333,177.05208282102984,30002989993,2024-08-03 01:20:17.448063,03/08/24
1:20:37,20354,0.18,20.354,176.8694114179031,30003010347,2024-08-03 01:20:37.802063,03/08/24
1:20:58,20452,0.18,20.452,176.02190494817134,30003030799,2024-08-03 01:20:58.254063,03/08/24
1:21:18,20572,0.17,20.572,174.995139023916,30003051371,2024-08-03 01:21:18.826063,03/08/24
1:21:39,20607,0.17,20.607,174.69791818314164,30003071978,2024-08-03 01:21:39.433063,03/08/24
1:22:0,20765,0.17,20.765,173.36864916927522,30003092743,2024-08-03 01:22:00.198063,03/08/24
1:22:20,20788,0.17,20.788,173.176832788147,30003113531,2024-08-03 01:22:20.986063,03/08/24
1:22:41,20860,0.17,20.86,172.5790987535954,30003134391,2024-08-03 01:22:41.846063,03/08/24
1:23:2,20907,0.17,20.907,172.19113215669393,30003155298,2024-08-03 01:23:02.753063,03/08/24
1:23:23,20937,0.17,20.937,171.94440464249894,30003176235,2024-08-03 01:23:23.690063,03/08/24
1:23:44,20999,0.17,20.999,171.436735082623,30003197234,2024-08-03 01:23:44.689063,03/08/24
1:24:5,21000,0.17,21.0,171.42857142857142,30003218234,2024-08-03 01:24:05.689063,03/08/24
1:24:26,21069,0.17,21.069,170.86715079026058,30003239303,2024-08-03 01:24:26.758063,03/08/24
1:24:47,21129,0.17,21.129,170.38193951441147,30003260432,2024-08-03 01:24:47.887063,03/08/24
1:25:8,20990,0.17,20.99,171.51024297284422,30003281422,2024-08-03 01:25:08.877063,03/08/24
1:25:29,21013,0.17,21.013,171.32251463379814,30003302435,2024-08-03 01:25:29.890063,03/08/24
1:25:50,21024,0.17,21.024,171.23287671232876,30003323459,2024-08-03 01:25:50.914063,03/08/24
1:26:12,21112,0.17,21.112,170.5191360363774,30003344571,2024-08-03 01:26:12.026063,03/08/24
1:26:33,21132,0.17,21.132,170.35775127768312,30003365703,2024-08-03 01:26:33.158063,03/08/24
1:26:54,21170,0.17,21.17,170.05196032120926,30003386873,2024-08-03 01:26:54.328063,03/08/24
1:27:15,21191,0.17,21.191,169.88344108347883,30003408064,2024-08-03 01:27:15.519063,03/08/24
1:27:48,32660,0.11,32.66,110.22657685241886,30003440724,2024-08-03 01:27:48.179063,03/08/24
1:28:22,34695,0.1,34.695,103.76134889753567,30003475419,2024-08-03 01:28:22.874063,03/08/24
1:28:56,33932,0.11,33.932,106.09454202522693,30003509351,2024-08-03 01:28:56.806063,03/08/24
1:29:30,33725,0.11,33.725,106.74573758339511,30003543076,2024-08-03 01:29:30.531063,03/08/24
1:30:4,33762,0.11,33.762,106.62875422072152,30003576838,2024-08-03 01:30:04.293063,03/08/24
1:30:38,33724,0.11,33.724,106.7489028584984,30003610562,2024-08-03 01:30:38.017063,03/08/24
1:31:11,33895,0.11,33.895,106.2103555096622,30003644457,2024-08-03 01:31:11.912063,03/08/24
1:31:45,33796,0.11,33.796,106.52148183216948,30003678253,2024-08-03 01:31:45.708063,03/08/24
1:32:19,33873,0.11,33.873,106.27933752546276,30003712126,2024-08-03 01:32:19.581063,03/08/24
1:32:53,33784,0.11,33.784,106.55931802036467,30003745910,2024-08-03 01:32:53.365063,03/08/24
1:33:27,34402,0.1,34.402,104.64507877448986,30003780312,2024-08-03 01:33:27.767063,03/08/24
1:34:2,34348,0.1,34.348,104.80959590078025,30003814660,2024-08-03 01:34:02.115063,03/08/24
1:34:36,34409,0.1,34.409,104.6237902874248,30003849069,2024-08-03 01:34:36.524063,03/08/24
1:35:10,34376,0.1,34.376,104.7242262043286,30003883445,2024-08-03 01:35:10.900063,03/08/24
1:35:45,34301,0.1,34.301,104.95320836127226,30003917746,2024-08-03 01:35:45.201063,03/08/24
1:36:19,34374,0.1,34.374,104.73031942747426,30003952120,2024-08-03 01:36:19.575063,03/08/24
1:36:53,34345,0.1,34.345,104.818750909885,30003986465,2024-08-03 01:36:53.920063,03/08/24
1:37:28,34443,0.1,34.443,104.52051215050953,30004020908,2024-08-03 01:37:28.363063,03/08/24
1:38:2,34426,0.1,34.426,104.57212571893336,30004055334,2024-08-03 01:38:02.789063,03/08/24
1:38:36,33776,0.11,33.776,106.58455708195169,30004089110,2024-08-03 01:38:36.565063,03/08/24
1:39:10,33701,0.11,33.701,106.8217560309783,30004122811,2024-08-03 01:39:10.266063,03/08/24
1:39:44,34395,0.1,34.395,104.66637592673354,30004157206,2024-08-03 01:39:44.661063,03/08/24
1:40:19,34450,0.1,34.45,104.49927431059507,30004191656,2024-08-03 01:40:19.111063,03/08/24
1:40:53,34386,0.1,34.386,104.69377072064212,30004226042,2024-08-03 01:40:53.497063,03/08/24
1:41:27,34420,0.1,34.42,104.59035444509006,30004260462,2024-08-03 01:41:27.917063,03/08/24
1:42:2,34407,0.1,34.407,104.629871828407,30004294869,2024-08-03 01:42:02.324063,03/08/24
1:42:36,34453,0.1,34.453,104.49017502104316,30004329322,2024-08-03 01:42:36.777063,03/08/24
1:43:11,34419,0.1,34.419,104.59339318399721,30004363741,2024-08-03 01:43:11.196063,03/08/24
1:43:45,34443,0.1,34.443,104.52051215050953,30004398184,2024-08-03 01:43:45.639063,03/08/24
1:44:20,34410,0.1,34.41,104.62074978204011,30004432594,2024-08-03 01:44:20.049063,03/08/24
1:44:54,34425,0.1,34.425,104.57516339869281,30004467019,2024-08-03 01:44:54.474063,03/08/24
1:45:28,34380,0.1,34.38,104.71204188481676,30004501399,2024-08-03 01:45:28.854063,03/08/24
1:46:3,34512,0.1,34.512,104.3115438108484,30004535911,2024-08-03 01:46:03.366063,03/08/24
1:46:37,34370,0.1,34.37,104.7425080011638,30004570281,2024-08-03 01:46:37.736063,03/08/24
1:47:12,34500,0.1,34.5,104.34782608695652,30004604781,2024-08-03 01:47:12.236063,03/08/24
1:47:46,34450,0.1,34.45,104.49927431059507,30004639231,2024-08-03 01:47:46.686063,03/08/24
1:48:21,34494,0.1,34.494,104.36597669159853,30004673725,2024-08-03 01:48:21.180063,03/08/24
1:48:55,34364,0.1,34.364,104.76079618205098,30004708089,2024-08-03 01:48:55.544063,03/08/24
1:49:29,34396,0.1,34.396,104.66333294569137,30004742485,2024-08-03 01:49:29.940063,03/08/24
1:50:4,34485,0.1,34.485,104.39321444106133,30004776970,2024-08-03 01:50:04.425063,03/08/24
1:50:39,35398,0.1,35.398,101.70066105429686,30004812368,2024-08-03 01:50:39.823063,03/08/24
1:51:15,35300,0.1,35.3,101.98300283286119,30004847668,2024-08-03 01:51:15.123063,03/08/24
1:51:49,34760,0.1,34.76,103.56731875719217,30004882428,2024-08-03 01:51:49.883063,03/08/24
1:52:25,35180,0.1,35.18,102.3308698123934,30004917608,2024-08-03 01:52:25.063063,03/08/24
1:53:0,35489,0.1,35.489,101.4398827805799,30004953097,2024-08-03 01:53:00.552063,03/08/24
1:53:35,35369,0.1,35.369,101.78404817778281,30004988466,2024-08-03 01:53:35.921063,03/08/24
1:54:11,35443,0.1,35.443,101.57153739807579,30005023909,2024-08-03 01:54:11.364063,03/08/24
1:54:46,35411,0.1,35.411,101.6633249555223,30005059320,2024-08-03 01:54:46.775063,03/08/24
1:55:22,35445,0.1,35.445,101.56580617858654,30005094765,2024-08-03 01:55:22.220063,03/08/24
1:55:57,35480,0.1,35.48,101.46561443066517,30005130245,2024-08-03 01:55:57.700063,03/08/24
1:56:33,35342,0.1,35.342,101.86180748118386,30005165587,2024-08-03 01:56:33.042063,03/08/24
1:57:8,35406,0.1,35.406,101.67768174885613,30005200993,2024-08-03 01:57:08.448063,03/08/24
1:57:43,35354,0.1,35.354,101.82723312779318,30005236347,2024-08-03 01:57:43.802063,03/08/24
1:58:19,35320,0.1,35.32,101.92525481313703,30005271667,2024-08-03 01:58:19.122063,03/08/24
1:58:53,34558,0.1,34.558,104.17269517911916,30005306225,2024-08-03 01:58:53.680063,03/08/24
1:59:27,34248,0.1,34.248,105.1156271899089,30005340473,2024-08-03 01:59:27.928063,03/08/24
2:0:2,34345,0.1,34.345,104.818750909885,30005374818,2024-08-03 02:00:02.273063,03/08/24
2:0:35,33441,0.11,33.441,107.65228312550462,30005408259,2024-08-03 02:00:35.714063,03/08/24
2:1:9,33338,0.11,33.338,107.98488211650368,30005441597,2024-08-03 02:01:09.052063,03/08/24
2:1:42,33584,0.11,33.584,107.19390185802763,30005475181,2024-08-03 02:01:42.636063,03/08/24
2:2:16,33681,0.11,33.681,106.88518749443307,30005508862,2024-08-03 02:02:16.317063,03/08/24
2:2:49,33594,0.11,33.594,107.16199321307376,30005542456,2024-08-03 02:02:49.911063,03/08/24
2:3:23,33616,0.11,33.616,107.09186101856258,30005576072,2024-08-03 02:03:23.527063,03/08/24
2:3:57,33588,0.11,33.588,107.18113612004288,30005609660,2024-08-03 02:03:57.115063,03/08/24
2:4:30,33642,0.11,33.642,107.00909577314071,30005643302,2024-08-03 02:04:30.757063,03/08/24
2:5:4,33605,0.11,33.605,107.12691563755394,30005676907,2024-08-03 02:05:04.362063,03/08/24
2:5:38,33690,0.11,33.69,106.8566340160285,30005710597,2024-08-03 02:05:38.052063,03/08/24
2:6:11,33437,0.11,33.437,107.66516134820708,30005744034,2024-08-03 02:06:11.489063,03/08/24
2:6:45,33557,0.11,33.557,107.28015019221027,30005777591,2024-08-03 02:06:45.046063,03/08/24
2:7:18,33677,0.11,33.677,106.89788282804288,30005811268,2024-08-03 02:07:18.723063,03/08/24
2:7:52,33595,0.11,33.595,107.1588033933621,30005844863,2024-08-03 02:07:52.318063,03/08/24
2:8:25,33632,0.11,33.632,107.04091341579448,30005878495,2024-08-03 02:08:25.950063,03/08/24
2:8:59,33658,0.11,33.658,106.95822687028344,30005912153,2024-08-03 02:08:59.608063,03/08/24
2:9:33,34361,0.1,34.361,104.76994266755915,30005946514,2024-08-03 02:09:33.969063,03/08/24
2:10:8,34703,0.1,34.703,103.73742904071695,30005981217,2024-08-03 02:10:08.672063,03/08/24
2:10:43,34698,0.1,34.698,103.75237765865468,30006015915,2024-08-03 02:10:43.370063,03/08/24
2:11:18,34678,0.1,34.678,103.81221523732626,30006050593,2024-08-03 02:11:18.048063,03/08/24
2:11:52,34572,0.1,34.572,104.13051023950017,30006085165,2024-08-03 02:11:52.620063,03/08/24
2:12:27,34674,0.1,34.674,103.82419103651151,30006119839,2024-08-03 02:12:27.294063,03/08/24
2:12:46,18996,0.19,18.996,189.51358180669615,30006138835,2024-08-03 02:12:46.290063,03/08/24
2:13:5,19353,0.19,19.353,186.01767167880948,30006158188,2024-08-03 02:13:05.643063,03/08/24
2:13:25,19373,0.19,19.373,185.8256336137924,30006177561,2024-08-03 02:13:25.016063,03/08/24
2:13:44,19388,0.19,19.388,185.68186507117804,30006196949,2024-08-03 02:13:44.404063,03/08/24
2:14:3,19465,0.18,19.465,184.94734138196765,30006216414,2024-08-03 02:14:03.869063,03/08/24
2:14:23,19632,0.18,19.632,183.37408312958436,30006236046,2024-08-03 02:14:23.501063,03/08/24
2:14:43,19767,0.18,19.767,182.12171801487327,30006255813,2024-08-03 02:14:43.268063,03/08/24
2:15:3,19818,0.18,19.818,181.65304268846504,30006275631,2024-08-03 02:15:03.086063,03/08/24
