heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:22:58,39424,0.09,39.424,91.31493506493507,38381648441,2024-11-08 00:22:58.181659,08/11/24
0:23:37,39361,0.09,39.361,91.4610909275679,38381687802,2024-11-08 00:23:37.542659,08/11/24
0:24:17,39698,0.09,39.698,90.68466925285908,38381727500,2024-11-08 00:24:17.240659,08/11/24
0:24:56,39565,0.09,39.565,90.98951093137875,38381767065,2024-11-08 00:24:56.805659,08/11/24
0:25:36,39485,0.09,39.485,91.1738634924655,38381806550,2024-11-08 00:25:36.290659,08/11/24
0:26:16,39773,0.09,39.773,90.51366504915394,38381846323,2024-11-08 00:26:16.063659,08/11/24
0:26:55,39650,0.09,39.65,90.79445145018916,38381885973,2024-11-08 00:26:55.713659,08/11/24
0:27:35,39486,0.09,39.486,91.1715544750038,38381925459,2024-11-08 00:27:35.199659,08/11/24
0:28:14,39714,0.09,39.714,90.64813415923855,38381965173,2024-11-08 00:28:14.913659,08/11/24
0:28:54,39668,0.09,39.668,90.7532519915297,38382004841,2024-11-08 00:28:54.581659,08/11/24
0:29:33,39382,0.09,39.382,91.4123203493982,38382044223,2024-11-08 00:29:33.963659,08/11/24
0:30:13,39699,0.09,39.699,90.6823849467241,38382083922,2024-11-08 00:30:13.662659,08/11/24
0:30:53,39595,0.09,39.595,90.92057077913879,38382123517,2024-11-08 00:30:53.257659,08/11/24
0:31:32,39127,0.09,39.127,92.00807626447211,38382162644,2024-11-08 00:31:32.384659,08/11/24
0:32:10,38048,0.09,38.048,94.61732548359966,38382200692,2024-11-08 00:32:10.432659,08/11/24
0:32:48,38091,0.09,38.091,94.51051429471529,38382238783,2024-11-08 00:32:48.523659,08/11/24
0:33:26,38072,0.09,38.072,94.5576801849128,38382276855,2024-11-08 00:33:26.595659,08/11/24
0:34:4,38396,0.09,38.396,93.75976664235858,38382315251,2024-11-08 00:34:04.991659,08/11/24
0:34:43,38100,0.09,38.1,94.48818897637796,38382353351,2024-11-08 00:34:43.091659,08/11/24
0:35:21,38037,0.09,38.037,94.64468806688225,38382391388,2024-11-08 00:35:21.128659,08/11/24
0:35:59,38373,0.09,38.373,93.81596434993355,38382429761,2024-11-08 00:35:59.501659,08/11/24
0:36:37,38288,0.09,38.288,94.02423735896365,38382468049,2024-11-08 00:36:37.789659,08/11/24
0:37:15,38111,0.09,38.111,94.46091679567579,38382506160,2024-11-08 00:37:15.900659,08/11/24
0:37:53,37765,0.09,37.765,95.32636038660135,38382543925,2024-11-08 00:37:53.665659,08/11/24
0:38:31,37425,0.1,37.425,96.19238476953907,38382581350,2024-11-08 00:38:31.090659,08/11/24
0:39:8,37342,0.1,37.342,96.40619141984897,38382618692,2024-11-08 00:39:08.432659,08/11/24
0:39:44,35914,0.1,35.914,100.23946093445453,38382654606,2024-11-08 00:39:44.346659,08/11/24
0:40:20,36106,0.1,36.106,99.70641998559796,38382690712,2024-11-08 00:40:20.452659,08/11/24
0:40:56,36292,0.1,36.292,99.19541496748595,38382727004,2024-11-08 00:40:56.744659,08/11/24
0:41:32,36250,0.1,36.25,99.3103448275862,38382763254,2024-11-08 00:41:32.994659,08/11/24
0:42:9,36123,0.1,36.123,99.65949671954156,38382799377,2024-11-08 00:42:09.117659,08/11/24
0:42:45,36454,0.1,36.454,98.75459483184287,38382835831,2024-11-08 00:42:45.571659,08/11/24
0:43:21,36360,0.1,36.36,99.00990099009901,38382872191,2024-11-08 00:43:21.931659,08/11/24
0:43:58,36400,0.1,36.4,98.9010989010989,38382908591,2024-11-08 00:43:58.331659,08/11/24
0:44:34,36267,0.1,36.267,99.26379353130946,38382944858,2024-11-08 00:44:34.598659,08/11/24
0:45:10,36171,0.1,36.171,99.52724558347848,38382981029,2024-11-08 00:45:10.769659,08/11/24
0:45:47,36596,0.1,36.596,98.37140671111597,38383017625,2024-11-08 00:45:47.365659,08/11/24
0:46:24,37110,0.1,37.11,97.00889248181083,38383054735,2024-11-08 00:46:24.475659,08/11/24
0:47:1,36945,0.1,36.945,97.44214372716199,38383091680,2024-11-08 00:47:01.420659,08/11/24
0:47:38,36875,0.1,36.875,97.62711864406779,38383128555,2024-11-08 00:47:38.295659,08/11/24
0:48:15,37241,0.1,37.241,96.66765124459602,38383165796,2024-11-08 00:48:15.536659,08/11/24
0:48:52,37225,0.1,37.225,96.70920080591,38383203021,2024-11-08 00:48:52.761659,08/11/24
0:49:29,37075,0.1,37.075,97.10047201618342,38383240096,2024-11-08 00:49:29.836659,08/11/24
0:50:6,36901,0.1,36.901,97.55833175252704,38383276997,2024-11-08 00:50:06.737659,08/11/24
0:50:43,37017,0.1,37.017,97.25261366399222,38383314014,2024-11-08 00:50:43.754659,08/11/24
0:51:21,37781,0.09,37.781,95.28599031259098,38383351795,2024-11-08 00:51:21.535659,08/11/24
0:51:59,38423,0.09,38.423,93.69388126903156,38383390218,2024-11-08 00:51:59.958659,08/11/24
0:52:39,39243,0.09,39.243,91.73610580230869,38383429461,2024-11-08 00:52:39.201659,08/11/24
0:53:18,39626,0.09,39.626,90.8494422853682,38383469087,2024-11-08 00:53:18.827659,08/11/24
0:53:57,38225,0.09,38.225,94.17920209287115,38383507312,2024-11-08 00:53:57.052659,08/11/24
0:54:34,37784,0.09,37.784,95.27842473004446,38383545096,2024-11-08 00:54:34.836659,08/11/24
0:55:12,37845,0.09,37.845,95.12485136741974,38383582941,2024-11-08 00:55:12.681659,08/11/24
0:55:50,38229,0.09,38.229,94.16934787726595,38383621170,2024-11-08 00:55:50.910659,08/11/24
0:56:29,38225,0.09,38.225,94.17920209287115,38383659395,2024-11-08 00:56:29.135659,08/11/24
0:57:7,38383,0.09,38.383,93.79152228851315,38383697778,2024-11-08 00:57:07.518659,08/11/24
0:57:45,38481,0.09,38.481,93.55266235284945,38383736259,2024-11-08 00:57:45.999659,08/11/24
0:58:24,38976,0.09,38.976,92.36453201970443,38383775235,2024-11-08 00:58:24.975659,08/11/24
0:59:3,38598,0.09,38.598,93.2690812995492,38383813833,2024-11-08 00:59:03.573659,08/11/24
0:59:41,37441,0.1,37.441,96.15127801073689,38383851274,2024-11-08 00:59:41.014659,08/11/24
1:0:19,38388,0.09,38.388,93.77930603313536,38383889662,2024-11-08 01:00:19.402659,08/11/24
1:0:58,38793,0.09,38.793,92.80024746732659,38383928455,2024-11-08 01:00:58.195659,08/11/24
1:1:35,37003,0.1,37.003,97.28940896684053,38383965458,2024-11-08 01:01:35.198659,08/11/24
1:2:11,36381,0.1,36.381,98.95275006184546,38384001839,2024-11-08 01:02:11.579659,08/11/24
1:2:48,37009,0.1,37.009,97.27363614255992,38384038848,2024-11-08 01:02:48.588659,08/11/24
1:3:25,37092,0.1,37.092,97.05596894208993,38384075940,2024-11-08 01:03:25.680659,08/11/24
1:4:3,37476,0.1,37.476,96.06147934678194,38384113416,2024-11-08 01:04:03.156659,08/11/24
1:4:40,36989,0.1,36.989,97.32623212306362,38384150405,2024-11-08 01:04:40.145659,08/11/24
1:5:17,37421,0.1,37.421,96.2026669517116,38384187826,2024-11-08 01:05:17.566659,08/11/24
1:5:55,37560,0.09,37.56,95.84664536741214,38384225386,2024-11-08 01:05:55.126659,08/11/24
1:6:32,37334,0.1,37.334,96.42684952054428,38384262720,2024-11-08 01:06:32.460659,08/11/24
1:7:9,36752,0.1,36.752,97.95385285154549,38384299472,2024-11-08 01:07:09.212659,08/11/24
1:7:46,37387,0.1,37.387,96.29015433171958,38384336859,2024-11-08 01:07:46.599659,08/11/24
1:8:23,37263,0.1,37.263,96.610578858385,38384374122,2024-11-08 01:08:23.862659,08/11/24
1:9:1,37382,0.1,37.382,96.30303354555669,38384411504,2024-11-08 01:09:01.244659,08/11/24
1:9:38,37591,0.09,37.591,95.76760394775346,38384449095,2024-11-08 01:09:38.835659,08/11/24
1:10:16,37372,0.1,37.372,96.32880231189125,38384486467,2024-11-08 01:10:16.207659,08/11/24
1:10:53,37033,0.1,37.033,97.21059595495909,38384523500,2024-11-08 01:10:53.240659,08/11/24
1:11:29,36525,0.1,36.525,98.56262833675565,38384560025,2024-11-08 01:11:29.765659,08/11/24
1:12:7,37777,0.09,37.777,95.29607962516876,38384597802,2024-11-08 01:12:07.542659,08/11/24
1:12:46,38794,0.09,38.794,92.7978553384544,38384636596,2024-11-08 01:12:46.336659,08/11/24
1:13:24,38638,0.09,38.638,93.17252445778767,38384675234,2024-11-08 01:13:24.974659,08/11/24
1:14:3,38673,0.09,38.673,93.08820107051432,38384713907,2024-11-08 01:14:03.647659,08/11/24
1:14:42,38612,0.09,38.612,93.23526364860665,38384752519,2024-11-08 01:14:42.259659,08/11/24
1:15:20,38693,0.09,38.693,93.04008476985501,38384791212,2024-11-08 01:15:20.952659,08/11/24
1:15:59,38725,0.09,38.725,92.96320206584893,38384829937,2024-11-08 01:15:59.677659,08/11/24
1:16:38,38621,0.09,38.621,93.21353667693742,38384868558,2024-11-08 01:16:38.298659,08/11/24
1:17:16,38600,0.09,38.6,93.26424870466322,38384907158,2024-11-08 01:17:16.898659,08/11/24
1:17:56,39399,0.09,39.399,91.3728774842001,38384946557,2024-11-08 01:17:56.297659,08/11/24
1:18:35,39483,0.09,39.483,91.17848187827673,38384986040,2024-11-08 01:18:35.780659,08/11/24
1:19:15,39249,0.09,39.249,91.72208209126347,38385025289,2024-11-08 01:19:15.029659,08/11/24
1:19:54,39309,0.09,39.309,91.58208043959398,38385064598,2024-11-08 01:19:54.338659,08/11/24
1:20:33,39495,0.09,39.495,91.15077857956703,38385104093,2024-11-08 01:20:33.833659,08/11/24
1:21:13,39536,0.09,39.536,91.05625252934034,38385143629,2024-11-08 01:21:13.369659,08/11/24
1:21:53,39871,0.09,39.871,90.29118908479848,38385183500,2024-11-08 01:21:53.240659,08/11/24
1:22:33,39902,0.09,39.902,90.22104155180192,38385223402,2024-11-08 01:22:33.142659,08/11/24
1:23:13,40224,0.09,40.224,89.49880668257757,38385263626,2024-11-08 01:23:13.366659,08/11/24
1:23:53,39980,0.09,39.98,90.04502251125562,38385303606,2024-11-08 01:23:53.346659,08/11/24
1:24:33,39877,0.09,39.877,90.27760363116583,38385343483,2024-11-08 01:24:33.223659,08/11/24
1:25:12,39772,0.09,39.772,90.51594086291864,38385383255,2024-11-08 01:25:12.995659,08/11/24
1:25:52,39752,0.09,39.752,90.56148118333668,38385423007,2024-11-08 01:25:52.747659,08/11/24
1:26:31,38750,0.09,38.75,92.90322580645162,38385461757,2024-11-08 01:26:31.497659,08/11/24
1:27:10,38985,0.09,38.985,92.3432089265102,38385500742,2024-11-08 01:27:10.482659,08/11/24
1:27:49,39347,0.09,39.347,91.49363356799756,38385540089,2024-11-08 01:27:49.829659,08/11/24
1:28:29,39663,0.09,39.663,90.76469253460404,38385579752,2024-11-08 01:28:29.492659,08/11/24
1:29:9,40046,0.09,40.046,89.89661888827848,38385619798,2024-11-08 01:29:09.538659,08/11/24
1:29:49,39988,0.09,39.988,90.02700810243073,38385659786,2024-11-08 01:29:49.526659,08/11/24
1:30:29,39889,0.09,39.889,90.25044498483291,38385699675,2024-11-08 01:30:29.415659,08/11/24
1:31:9,39730,0.09,39.73,90.61162849232318,38385739405,2024-11-08 01:31:09.145659,08/11/24
1:31:48,38873,0.09,38.873,92.60926607156638,38385778278,2024-11-08 01:31:48.018659,08/11/24
1:32:26,38681,0.09,38.681,93.06894857940591,38385816959,2024-11-08 01:32:26.699659,08/11/24
1:33:5,38399,0.09,38.399,93.75244146982995,38385855358,2024-11-08 01:33:05.098659,08/11/24
1:33:43,38203,0.09,38.203,94.23343716462058,38385893561,2024-11-08 01:33:43.301659,08/11/24
1:34:20,37410,0.1,37.41,96.23095429029671,38385930971,2024-11-08 01:34:20.711659,08/11/24
1:34:59,38531,0.09,38.531,93.43126313877139,38385969502,2024-11-08 01:34:59.242659,08/11/24
1:35:37,38579,0.09,38.579,93.31501594131522,38386008081,2024-11-08 01:35:37.821659,08/11/24
1:36:16,38345,0.09,38.345,93.88446994393011,38386046426,2024-11-08 01:36:16.166659,08/11/24
1:36:54,38512,0.09,38.512,93.47735770668882,38386084938,2024-11-08 01:36:54.678659,08/11/24
1:37:33,38796,0.09,38.796,92.79307145066501,38386123734,2024-11-08 01:37:33.474659,08/11/24
1:38:11,38373,0.09,38.373,93.81596434993355,38386162107,2024-11-08 01:38:11.847659,08/11/24
1:38:49,37888,0.09,37.888,95.01689189189189,38386199995,2024-11-08 01:38:49.735659,08/11/24
1:39:27,37812,0.09,37.812,95.2078705172961,38386237807,2024-11-08 01:39:27.547659,08/11/24
1:40:5,37822,0.09,37.822,95.18269790069272,38386275629,2024-11-08 01:40:05.369659,08/11/24
1:40:43,37954,0.09,37.954,94.85166253886284,38386313583,2024-11-08 01:40:43.323659,08/11/24
1:41:21,37987,0.09,37.987,94.76926316897887,38386351570,2024-11-08 01:41:21.310659,08/11/24
1:41:59,38340,0.09,38.34,93.89671361502347,38386389910,2024-11-08 01:41:59.650659,08/11/24
1:42:30,31279,0.12,31.279,115.09319351641676,38386421189,2024-11-08 01:42:30.929659,08/11/24
1:42:52,21316,0.17,21.316,168.8872208669544,38386442505,2024-11-08 01:42:52.245659,08/11/24
1:43:13,21447,0.17,21.447,167.85564414603442,38386463952,2024-11-08 01:43:13.692659,08/11/24
1:43:35,21641,0.17,21.641,166.35090799870616,38386485593,2024-11-08 01:43:35.333659,08/11/24
1:43:57,21780,0.17,21.78,165.28925619834712,38386507373,2024-11-08 01:43:57.113659,08/11/24
1:44:19,21953,0.16,21.953,163.9866988566483,38386529326,2024-11-08 01:44:19.066659,08/11/24
1:44:41,22053,0.16,22.053,163.24309617739084,38386551379,2024-11-08 01:44:41.119659,08/11/24
1:45:3,22129,0.16,22.129,162.68245288987302,38386573508,2024-11-08 01:45:03.248659,08/11/24
1:45:25,22057,0.16,22.057,163.21349231536473,38386595565,2024-11-08 01:45:25.305659,08/11/24
1:45:47,22132,0.16,22.132,162.66040122898968,38386617697,2024-11-08 01:45:47.437659,08/11/24
1:46:9,22407,0.16,22.407,160.66407818985138,38386640104,2024-11-08 01:46:09.844659,08/11/24
1:46:32,22713,0.16,22.713,158.49953770968168,38386662817,2024-11-08 01:46:32.557659,08/11/24
1:46:55,22676,0.16,22.676,158.7581584053625,38386685493,2024-11-08 01:46:55.233659,08/11/24
1:47:18,22828,0.16,22.828,157.70106886280007,38386708321,2024-11-08 01:47:18.061659,08/11/24
1:47:40,22899,0.16,22.899,157.21210533211058,38386731220,2024-11-08 01:47:40.960659,08/11/24
1:48:3,22955,0.16,22.955,156.82857765192767,38386754175,2024-11-08 01:48:03.915659,08/11/24
1:48:26,23014,0.16,23.014,156.4265229860085,38386777189,2024-11-08 01:48:26.929659,08/11/24
1:48:49,23063,0.16,23.063,156.09417682001475,38386800252,2024-11-08 01:48:49.992659,08/11/24
1:49:13,23122,0.16,23.122,155.69587405933743,38386823374,2024-11-08 01:49:13.114659,08/11/24
1:49:36,23290,0.15,23.29,154.57277801631602,38386846664,2024-11-08 01:49:36.404659,08/11/24
1:49:59,23282,0.15,23.282,154.6258912464565,38386869946,2024-11-08 01:49:59.686659,08/11/24
1:50:23,23381,0.15,23.381,153.97117317480004,38386893327,2024-11-08 01:50:23.067659,08/11/24
1:50:46,23398,0.15,23.398,153.85930421403538,38386916725,2024-11-08 01:50:46.465659,08/11/24
1:51:9,23437,0.15,23.437,153.60327686990655,38386940162,2024-11-08 01:51:09.902659,08/11/24
1:51:33,23531,0.15,23.531,152.9896731970592,38386963693,2024-11-08 01:51:33.433659,08/11/24
1:51:57,23623,0.15,23.623,152.39385344791094,38386987316,2024-11-08 01:51:57.056659,08/11/24
1:52:20,23681,0.15,23.681,152.02060723787002,38387010997,2024-11-08 01:52:20.737659,08/11/24
1:52:44,23774,0.15,23.774,151.42592748380585,38387034771,2024-11-08 01:52:44.511659,08/11/24
1:53:8,23771,0.15,23.771,151.44503807159984,38387058542,2024-11-08 01:53:08.282659,08/11/24
1:53:32,23808,0.15,23.808,151.20967741935485,38387082350,2024-11-08 01:53:32.090659,08/11/24
1:53:56,24005,0.15,24.005,149.96875650906063,38387106355,2024-11-08 01:53:56.095659,08/11/24
1:54:35,39717,0.09,39.717,90.6412871062769,38387146072,2024-11-08 01:54:35.812659,08/11/24
1:55:15,39876,0.09,39.876,90.27986758952754,38387185948,2024-11-08 01:55:15.688659,08/11/24
1:55:55,40042,0.09,40.042,89.90559912092303,38387225990,2024-11-08 01:55:55.730659,08/11/24
1:56:35,39656,0.09,39.656,90.78071414161792,38387265646,2024-11-08 01:56:35.386659,08/11/24
1:57:15,39753,0.09,39.753,90.5592030790129,38387305399,2024-11-08 01:57:15.139659,08/11/24
1:57:55,39895,0.09,39.895,90.23687178844467,38387345294,2024-11-08 01:57:55.034659,08/11/24
1:58:35,40058,0.09,40.058,89.86968895102102,38387385352,2024-11-08 01:58:35.092659,08/11/24
1:59:15,40094,0.09,40.094,89.78899585972964,38387425446,2024-11-08 01:59:15.186659,08/11/24
1:59:55,40027,0.09,40.027,89.93929097858945,38387465473,2024-11-08 01:59:55.213659,08/11/24
2:0:34,39771,0.09,39.771,90.51821679112922,38387505244,2024-11-08 02:00:34.984659,08/11/24
2:1:13,38871,0.09,38.871,92.6140310257004,38387544115,2024-11-08 02:01:13.855659,08/11/24
2:1:51,37460,0.1,37.46,96.10250934329952,38387581575,2024-11-08 02:01:51.315659,08/11/24
2:2:29,37715,0.09,37.715,95.45273763754474,38387619290,2024-11-08 02:02:29.030659,08/11/24
2:3:6,37845,0.09,37.845,95.12485136741974,38387657135,2024-11-08 02:03:06.875659,08/11/24
2:3:44,37782,0.09,37.782,95.28346831824679,38387694917,2024-11-08 02:03:44.657659,08/11/24
2:4:22,37681,0.09,37.681,95.53886574135505,38387732598,2024-11-08 02:04:22.338659,08/11/24
2:4:59,37620,0.09,37.62,95.69377990430623,38387770218,2024-11-08 02:04:59.958659,08/11/24
2:5:37,37691,0.09,37.691,95.51351781592423,38387807909,2024-11-08 02:05:37.649659,08/11/24
2:6:15,37664,0.09,37.664,95.5819881053526,38387845573,2024-11-08 02:06:15.313659,08/11/24
2:6:53,37701,0.09,37.701,95.48818333731201,38387883274,2024-11-08 02:06:53.014659,08/11/24
2:7:30,37276,0.1,37.276,96.57688593196696,38387920550,2024-11-08 02:07:30.290659,08/11/24
2:8:7,37660,0.09,37.66,95.59214020180563,38387958210,2024-11-08 02:08:07.950659,08/11/24
2:8:45,37930,0.09,37.93,94.91167940943843,38387996140,2024-11-08 02:08:45.880659,08/11/24
2:9:23,37479,0.1,37.479,96.05379012246858,38388033619,2024-11-08 02:09:23.359659,08/11/24
2:10:0,37374,0.1,37.374,96.32364745545031,38388070993,2024-11-08 02:10:00.733659,08/11/24
2:10:38,37509,0.09,37.509,95.97696552827321,38388108502,2024-11-08 02:10:38.242659,08/11/24
2:11:15,37691,0.09,37.691,95.51351781592423,38388146193,2024-11-08 02:11:15.933659,08/11/24
2:11:53,37212,0.1,37.212,96.74298613350533,38388183405,2024-11-08 02:11:53.145659,08/11/24
2:12:31,38291,0.09,38.291,94.01687080515003,38388221696,2024-11-08 02:12:31.436659,08/11/24
2:13:10,38812,0.09,38.812,92.75481809749562,38388260508,2024-11-08 02:13:10.248659,08/11/24
2:13:49,39104,0.09,39.104,92.06219312602292,38388299612,2024-11-08 02:13:49.352659,08/11/24
2:14:28,38919,0.09,38.919,92.49980729206814,38388338531,2024-11-08 02:14:28.271659,08/11/24
2:15:7,38795,0.09,38.795,92.79546333290372,38388377326,2024-11-08 02:15:07.066659,08/11/24
2:15:45,38910,0.09,38.91,92.52120277563608,38388416236,2024-11-08 02:15:45.976659,08/11/24
2:16:24,38638,0.09,38.638,93.17252445778767,38388454874,2024-11-08 02:16:24.614659,08/11/24
2:17:3,39043,0.09,39.043,92.2060292498015,38388493917,2024-11-08 02:17:03.657659,08/11/24
2:17:42,38782,0.09,38.782,92.82656902686813,38388532699,2024-11-08 02:17:42.439659,08/11/24
2:18:21,38774,0.09,38.774,92.845721359674,38388571473,2024-11-08 02:18:21.213659,08/11/24
2:19:0,38876,0.09,38.876,92.60211955962548,38388610349,2024-11-08 02:19:00.089659,08/11/24
2:19:39,39784,0.09,39.784,90.488638648703,38388650133,2024-11-08 02:19:39.873659,08/11/24
2:20:19,40105,0.09,40.105,89.76436853260192,38388690238,2024-11-08 02:20:19.978659,08/11/24
2:21:0,40074,0.09,40.074,89.83380745620602,38388730312,2024-11-08 02:21:00.052659,08/11/24
2:21:39,39826,0.09,39.826,90.39321046552503,38388770138,2024-11-08 02:21:39.878659,08/11/24
2:22:19,39806,0.09,39.806,90.43862734261167,38388809944,2024-11-08 02:22:19.684659,08/11/24
2:22:59,39918,0.09,39.918,90.184879001954,38388849862,2024-11-08 02:22:59.602659,08/11/24
2:23:39,39976,0.09,39.976,90.05403241945167,38388889838,2024-11-08 02:23:39.578659,08/11/24
2:24:19,39893,0.09,39.893,90.24139573358734,38388929731,2024-11-08 02:24:19.471659,08/11/24
2:24:59,39963,0.09,39.963,90.08332707754673,38388969694,2024-11-08 02:24:59.434659,08/11/24
2:25:39,39815,0.09,39.815,90.4181841014693,38389009509,2024-11-08 02:25:39.249659,08/11/24
2:26:19,39839,0.09,39.839,90.3637139486433,38389049348,2024-11-08 02:26:19.088659,08/11/24
2:26:58,39745,0.09,39.745,90.57743112341176,38389089093,2024-11-08 02:26:58.833659,08/11/24
2:27:38,39933,0.09,39.933,90.15100292990759,38389129026,2024-11-08 02:27:38.766659,08/11/24
2:28:18,39731,0.09,39.731,90.60934786438801,38389168757,2024-11-08 02:28:18.497659,08/11/24
2:28:58,39861,0.09,39.861,90.31384059607134,38389208618,2024-11-08 02:28:58.358659,08/11/24
2:29:38,40022,0.09,40.022,89.95052721003448,38389248640,2024-11-08 02:29:38.380659,08/11/24
2:30:18,39963,0.09,39.963,90.08332707754673,38389288603,2024-11-08 02:30:18.343659,08/11/24
2:30:58,39670,0.09,39.67,90.74867658179984,38389328273,2024-11-08 02:30:58.013659,08/11/24
2:31:35,37566,0.09,37.566,95.83133684714902,38389365839,2024-11-08 02:31:35.579659,08/11/24
2:32:12,37042,0.1,37.042,97.18697694508936,38389402881,2024-11-08 02:32:12.621659,08/11/24
2:32:50,37379,0.1,37.379,96.31076272773483,38389440260,2024-11-08 02:32:50.000659,08/11/24
2:33:27,37390,0.1,37.39,96.28242845680663,38389477650,2024-11-08 02:33:27.390659,08/11/24
2:34:4,37266,0.1,37.266,96.60280148124295,38389514916,2024-11-08 02:34:04.656659,08/11/24
