heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:29:32,23939,0.15,23.939,150.38222147959397,27581731266,2024-07-06 00:29:32.898542,06/07/24
0:29:56,24081,0.15,24.081,149.4954528466426,27581755347,2024-07-06 00:29:56.979542,06/07/24
0:30:21,24110,0.15,24.11,149.3156366652841,27581779457,2024-07-06 00:30:21.089542,06/07/24
0:30:44,23625,0.15,23.625,152.38095238095238,27581803082,2024-07-06 00:30:44.714542,06/07/24
0:31:8,23899,0.15,23.899,150.6339177371438,27581826981,2024-07-06 00:31:08.613542,06/07/24
0:31:32,23984,0.15,23.984,150.10006671114076,27581850965,2024-07-06 00:31:32.597542,06/07/24
0:31:56,24172,0.15,24.172,148.93264934635116,27581875137,2024-07-06 00:31:56.769542,06/07/24
0:32:21,24258,0.15,24.258,148.40465001236706,27581899395,2024-07-06 00:32:21.027542,06/07/24
0:32:45,24315,0.15,24.315,148.05675508945095,27581923710,2024-07-06 00:32:45.342542,06/07/24
0:33:9,24506,0.15,24.506,146.9027993144536,27581948216,2024-07-06 00:33:09.848542,06/07/24
0:33:36,26646,0.14,26.646,135.10470614726412,27581974862,2024-07-06 00:33:36.494542,06/07/24
0:34:22,45937,0.08,45.937,78.36819992598559,27582020799,2024-07-06 00:34:22.431542,06/07/24
0:35:8,45898,0.08,45.898,78.43479018693625,27582066697,2024-07-06 00:35:08.329542,06/07/24
0:35:54,45976,0.08,45.976,78.30172263789804,27582112673,2024-07-06 00:35:54.305542,06/07/24
0:36:40,45923,0.08,45.923,78.39209110903033,27582158596,2024-07-06 00:36:40.228542,06/07/24
0:37:26,45863,0.08,45.863,78.49464710114907,27582204459,2024-07-06 00:37:26.091542,06/07/24
0:38:12,45928,0.08,45.928,78.38355687162515,27582250387,2024-07-06 00:38:12.019542,06/07/24
0:38:57,45962,0.08,45.962,78.32557329968235,27582296349,2024-07-06 00:38:57.981542,06/07/24
0:39:43,45894,0.08,45.894,78.44162635638645,27582342243,2024-07-06 00:39:43.875542,06/07/24
0:40:29,45855,0.08,45.855,78.50834151128558,27582388098,2024-07-06 00:40:29.730542,06/07/24
0:41:16,46952,0.08,46.952,76.67405009371272,27582435050,2024-07-06 00:41:16.682542,06/07/24
0:42:4,47742,0.08,47.742,75.40530350634661,27582482792,2024-07-06 00:42:04.424542,06/07/24
0:42:52,47722,0.08,47.722,75.43690541050249,27582530514,2024-07-06 00:42:52.146542,06/07/24
0:43:38,46689,0.08,46.689,77.10595643513462,27582577203,2024-07-06 00:43:38.835542,06/07/24
0:44:24,45985,0.08,45.985,78.28639773839295,27582623188,2024-07-06 00:44:24.820542,06/07/24
0:45:10,45960,0.08,45.96,78.3289817232376,27582669148,2024-07-06 00:45:10.780542,06/07/24
0:45:56,45942,0.08,45.942,78.35967088938226,27582715090,2024-07-06 00:45:56.722542,06/07/24
0:46:42,45845,0.08,45.845,78.52546624495582,27582760935,2024-07-06 00:46:42.567542,06/07/24
0:47:28,45987,0.08,45.987,78.28299301976645,27582806922,2024-07-06 00:47:28.554542,06/07/24
0:48:14,45908,0.08,45.908,78.41770497516772,27582852830,2024-07-06 00:48:14.462542,06/07/24
0:49:0,46050,0.08,46.05,78.17589576547232,27582898880,2024-07-06 00:49:00.512542,06/07/24
0:49:46,45897,0.08,45.897,78.43649911758939,27582944777,2024-07-06 00:49:46.409542,06/07/24
0:50:32,46020,0.08,46.02,78.22685788787484,27582990797,2024-07-06 00:50:32.429542,06/07/24
0:51:18,45732,0.08,45.732,78.71949619522435,27583036529,2024-07-06 00:51:18.161542,06/07/24
0:52:3,44895,0.08,44.895,80.18710324089542,27583081424,2024-07-06 00:52:03.056542,06/07/24
0:52:49,45986,0.08,45.986,78.28469534206063,27583127410,2024-07-06 00:52:49.042542,06/07/24
0:53:34,45869,0.08,45.869,78.48437942837211,27583173279,2024-07-06 00:53:34.911542,06/07/24
0:54:22,47345,0.08,47.345,76.03759636709262,27583220624,2024-07-06 00:54:22.256542,06/07/24
0:55:9,46979,0.08,46.979,76.62998360969794,27583267603,2024-07-06 00:55:09.235542,06/07/24
0:55:55,46701,0.08,46.701,77.08614376565812,27583314304,2024-07-06 00:55:55.936542,06/07/24
0:56:42,46607,0.08,46.607,77.24161606625614,27583360911,2024-07-06 00:56:42.543542,06/07/24
0:57:29,46632,0.08,46.632,77.20020586721564,27583407543,2024-07-06 00:57:29.175542,06/07/24
0:58:15,46686,0.08,46.686,77.11091119393394,27583454229,2024-07-06 00:58:15.861542,06/07/24
0:59:2,46674,0.08,46.674,77.13073659853451,27583500903,2024-07-06 00:59:02.535542,06/07/24
0:59:49,46662,0.08,46.662,77.15057220007715,27583547565,2024-07-06 00:59:49.197542,06/07/24
1:0:35,46623,0.08,46.623,77.21510842288141,27583594188,2024-07-06 01:00:35.820542,06/07/24
1:1:21,45346,0.08,45.346,79.38958232258634,27583639534,2024-07-06 01:01:21.166542,06/07/24
1:2:6,45124,0.08,45.124,79.78016133321515,27583684658,2024-07-06 01:02:06.290542,06/07/24
1:2:51,45704,0.08,45.704,78.76772273761597,27583730362,2024-07-06 01:02:51.994542,06/07/24
1:3:38,46462,0.08,46.462,77.48267401317206,27583776824,2024-07-06 01:03:38.456542,06/07/24
1:4:25,46582,0.08,46.582,77.28307071400971,27583823406,2024-07-06 01:04:25.038542,06/07/24
1:5:11,46565,0.08,46.565,77.31128530011812,27583869971,2024-07-06 01:05:11.603542,06/07/24
1:5:57,46385,0.08,46.385,77.61129675541662,27583916356,2024-07-06 01:05:57.988542,06/07/24
1:6:44,46124,0.08,46.124,78.0504726389732,27583962480,2024-07-06 01:06:44.112542,06/07/24
1:7:30,46122,0.08,46.122,78.0538571614414,27584008602,2024-07-06 01:07:30.234542,06/07/24
1:8:16,46383,0.08,46.383,77.61464329603518,27584054985,2024-07-06 01:08:16.617542,06/07/24
1:9:3,46529,0.08,46.529,77.3711018934428,27584101514,2024-07-06 01:09:03.146542,06/07/24
1:9:49,46631,0.08,46.631,77.20186142265875,27584148145,2024-07-06 01:09:49.777542,06/07/24
1:10:36,46550,0.08,46.55,77.33619763694952,27584194695,2024-07-06 01:10:36.327542,06/07/24
1:11:22,46424,0.08,46.424,77.54609684645872,27584241119,2024-07-06 01:11:22.751542,06/07/24
1:12:9,46409,0.08,46.409,77.57116076623069,27584287528,2024-07-06 01:12:09.160542,06/07/24
1:12:55,46489,0.08,46.489,77.43767342812278,27584334017,2024-07-06 01:12:55.649542,06/07/24
1:13:40,45301,0.08,45.301,79.46844440520077,27584379318,2024-07-06 01:13:40.950542,06/07/24
1:14:19,38646,0.09,38.646,93.15323707498835,27584417964,2024-07-06 01:14:19.596542,06/07/24
1:14:41,21557,0.17,21.557,166.99911861576285,27584439521,2024-07-06 01:14:41.153542,06/07/24
1:15:3,22382,0.16,22.382,160.84353498346886,27584461903,2024-07-06 01:15:03.535542,06/07/24
1:15:26,22548,0.16,22.548,159.6593932943055,27584484451,2024-07-06 01:15:26.083542,06/07/24
1:15:48,22689,0.16,22.689,158.66719555731854,27584507140,2024-07-06 01:15:48.772542,06/07/24
1:16:11,22914,0.16,22.914,157.10919088766693,27584530054,2024-07-06 01:16:11.686542,06/07/24
1:16:34,23103,0.16,23.103,155.82391897156214,27584553157,2024-07-06 01:16:34.789542,06/07/24
1:16:58,23234,0.15,23.234,154.9453387277266,27584576391,2024-07-06 01:16:58.023542,06/07/24
1:17:21,23240,0.15,23.24,154.9053356282272,27584599631,2024-07-06 01:17:21.263542,06/07/24
1:17:44,23686,0.15,23.686,151.98851642320358,27584623317,2024-07-06 01:17:44.949542,06/07/24
1:18:8,23851,0.15,23.851,150.9370676281917,27584647168,2024-07-06 01:18:08.800542,06/07/24
1:18:32,23961,0.15,23.961,150.24414673844998,27584671129,2024-07-06 01:18:32.761542,06/07/24
1:18:56,24051,0.15,24.051,149.68192590744667,27584695180,2024-07-06 01:18:56.812542,06/07/24
1:19:21,24215,0.15,24.215,148.66818087962008,27584719395,2024-07-06 01:19:21.027542,06/07/24
1:19:45,24321,0.15,24.321,148.02022943135563,27584743716,2024-07-06 01:19:45.348542,06/07/24
1:20:9,24371,0.15,24.371,147.7165483566534,27584768087,2024-07-06 01:20:09.719542,06/07/24
1:20:34,24527,0.15,24.527,146.77702124189668,27584792614,2024-07-06 01:20:34.246542,06/07/24
1:21:8,34571,0.1,34.571,104.13352231639236,27584827185,2024-07-06 01:21:08.817542,06/07/24
1:21:54,45842,0.08,45.842,78.53060512194058,27584873027,2024-07-06 01:21:54.659542,06/07/24
1:22:40,46015,0.08,46.015,78.23535803542323,27584919042,2024-07-06 01:22:40.674542,06/07/24
1:23:26,45851,0.08,45.851,78.51519050838586,27584964893,2024-07-06 01:23:26.525542,06/07/24
1:24:13,47075,0.08,47.075,76.47371216144451,27585011968,2024-07-06 01:24:13.600542,06/07/24
1:25:1,47707,0.08,47.707,75.46062422705263,27585059675,2024-07-06 01:25:01.307542,06/07/24
1:25:49,47789,0.08,47.789,75.3311431500973,27585107464,2024-07-06 01:25:49.096542,06/07/24
1:26:35,46457,0.08,46.457,77.49101319499752,27585153921,2024-07-06 01:26:35.553542,06/07/24
1:27:21,46196,0.08,46.196,77.92882500649407,27585200117,2024-07-06 01:27:21.749542,06/07/24
1:28:8,46362,0.08,46.362,77.64979940468487,27585246479,2024-07-06 01:28:08.111542,06/07/24
1:28:54,46440,0.08,46.44,77.51937984496124,27585292919,2024-07-06 01:28:54.551542,06/07/24
1:29:40,46406,0.08,46.406,77.57617549454812,27585339325,2024-07-06 01:29:40.957542,06/07/24
1:30:27,46421,0.08,46.421,77.55110833458996,27585385746,2024-07-06 01:30:27.378542,06/07/24
1:31:13,46401,0.08,46.401,77.58453481606,27585432147,2024-07-06 01:31:13.779542,06/07/24
1:32:0,46467,0.08,46.467,77.47433662599263,27585478614,2024-07-06 01:32:00.246542,06/07/24
1:32:46,46518,0.08,46.518,77.38939765252161,27585525132,2024-07-06 01:32:46.764542,06/07/24
1:33:33,46402,0.08,46.402,77.5828628076376,27585571534,2024-07-06 01:33:33.166542,06/07/24
1:34:19,46262,0.08,46.262,77.81764731312957,27585617796,2024-07-06 01:34:19.428542,06/07/24
1:35:5,46355,0.08,46.355,77.66152518606407,27585664151,2024-07-06 01:35:05.783542,06/07/24
1:35:52,46466,0.08,46.466,77.47600395988465,27585710617,2024-07-06 01:35:52.249542,06/07/24
1:36:38,46477,0.08,46.477,77.45766723325517,27585757094,2024-07-06 01:36:38.726542,06/07/24
1:37:25,46422,0.08,46.422,77.54943776657619,27585803516,2024-07-06 01:37:25.148542,06/07/24
1:38:12,47593,0.08,47.593,75.64137583258042,27585851109,2024-07-06 01:38:12.741542,06/07/24
1:39:0,47746,0.08,47.746,75.39898630251749,27585898855,2024-07-06 01:39:00.487542,06/07/24
1:39:46,45636,0.08,45.636,78.88509071785433,27585944491,2024-07-06 01:39:46.123542,06/07/24
1:40:31,45872,0.08,45.872,78.47924659923265,27585990363,2024-07-06 01:40:31.995542,06/07/24
1:41:17,46002,0.08,46.002,78.25746706664927,27586036365,2024-07-06 01:41:17.997542,06/07/24
1:42:3,45833,0.08,45.833,78.54602578927847,27586082198,2024-07-06 01:42:03.830542,06/07/24
1:42:49,45843,0.08,45.843,78.52889208821412,27586128041,2024-07-06 01:42:49.673542,06/07/24
1:43:34,44914,0.08,44.914,80.1531816360155,27586172955,2024-07-06 01:43:34.587542,06/07/24
1:44:18,44158,0.08,44.158,81.52543140540786,27586217113,2024-07-06 01:44:18.745542,06/07/24
1:45:2,44166,0.08,44.166,81.51066431191414,27586261279,2024-07-06 01:45:02.911542,06/07/24
1:45:47,44229,0.08,44.229,81.3945601302313,27586305508,2024-07-06 01:45:47.140542,06/07/24
1:46:31,44200,0.08,44.2,81.44796380090497,27586349708,2024-07-06 01:46:31.340542,06/07/24
1:47:15,44233,0.08,44.233,81.38719960210702,27586393941,2024-07-06 01:47:15.573542,06/07/24
1:47:59,44175,0.08,44.175,81.49405772495756,27586438116,2024-07-06 01:47:59.748542,06/07/24
1:48:44,44312,0.08,44.312,81.24210146235782,27586482428,2024-07-06 01:48:44.060542,06/07/24
1:49:28,44145,0.08,44.145,81.54943934760449,27586526573,2024-07-06 01:49:28.205542,06/07/24
1:50:11,43079,0.08,43.079,83.56739942895611,27586569652,2024-07-06 01:50:11.284542,06/07/24
1:50:54,43357,0.08,43.357,83.0315750628503,27586613009,2024-07-06 01:50:54.641542,06/07/24
1:51:39,44597,0.08,44.597,80.72291858196739,27586657606,2024-07-06 01:51:39.238542,06/07/24
1:52:23,44605,0.08,44.605,80.70844075776259,27586702211,2024-07-06 01:52:23.843542,06/07/24
1:53:8,44591,0.08,44.591,80.73378035926532,27586746802,2024-07-06 01:53:08.434542,06/07/24
1:53:53,44896,0.08,44.896,80.18531717747683,27586791698,2024-07-06 01:53:53.330542,06/07/24
1:54:39,46158,0.08,46.158,77.99298063174314,27586837856,2024-07-06 01:54:39.488542,06/07/24
1:55:25,45692,0.08,45.692,78.78840934955791,27586883548,2024-07-06 01:55:25.180542,06/07/24
1:56:10,45299,0.08,45.299,79.47195302324555,27586928847,2024-07-06 01:56:10.479542,06/07/24
1:56:55,45252,0.08,45.252,79.55449482895784,27586974099,2024-07-06 01:56:55.731542,06/07/24
1:57:40,45186,0.08,45.186,79.67069446288673,27587019285,2024-07-06 01:57:40.917542,06/07/24
1:58:26,45211,0.08,45.211,79.62663953462653,27587064496,2024-07-06 01:58:26.128542,06/07/24
1:59:11,45275,0.08,45.275,79.51408061844285,27587109771,2024-07-06 01:59:11.403542,06/07/24
1:59:56,45218,0.08,45.218,79.61431288424963,27587154989,2024-07-06 01:59:56.621542,06/07/24
2:0:42,45702,0.08,45.702,78.77116975187081,27587200691,2024-07-06 02:00:42.323542,06/07/24
2:1:27,44912,0.08,44.912,80.15675097969363,27587245603,2024-07-06 02:01:27.235542,06/07/24
2:1:47,20102,0.18,20.102,179.08665804397572,27587265705,2024-07-06 02:01:47.337542,06/07/24
2:2:9,22523,0.16,22.523,159.83661146383696,27587288228,2024-07-06 02:02:09.860542,06/07/24
2:2:32,22568,0.16,22.568,159.51790145338532,27587310796,2024-07-06 02:02:32.428542,06/07/24
2:2:55,22757,0.16,22.757,158.19308344685152,27587333553,2024-07-06 02:02:55.185542,06/07/24
2:3:18,23261,0.15,23.261,154.7654872963329,27587356814,2024-07-06 02:03:18.446542,06/07/24
2:3:41,23464,0.15,23.464,153.42652574156153,27587380278,2024-07-06 02:03:41.910542,06/07/24
2:4:5,23554,0.15,23.554,152.84028190540886,27587403832,2024-07-06 02:04:05.464542,06/07/24
2:4:29,23762,0.15,23.762,151.5023987879808,27587427594,2024-07-06 02:04:29.226542,06/07/24
2:4:53,23796,0.15,23.796,151.285930408472,27587451390,2024-07-06 02:04:53.022542,06/07/24
2:5:16,23809,0.15,23.809,151.20332647318241,27587475199,2024-07-06 02:05:16.831542,06/07/24
2:5:40,24091,0.15,24.091,149.43339836453447,27587499290,2024-07-06 02:05:40.922542,06/07/24
2:6:5,24107,0.15,24.107,149.33421827684904,27587523397,2024-07-06 02:06:05.029542,06/07/24
2:6:29,24308,0.15,24.308,148.0993911469475,27587547705,2024-07-06 02:06:29.337542,06/07/24
2:6:53,24235,0.15,24.235,148.54549205694244,27587571940,2024-07-06 02:06:53.572542,06/07/24
2:7:18,24457,0.15,24.457,147.1971214785133,27587596397,2024-07-06 02:07:18.029542,06/07/24
2:7:42,24566,0.15,24.566,146.5440039078401,27587620963,2024-07-06 02:07:42.595542,06/07/24
2:8:17,35231,0.1,35.231,102.18273679430047,27587656194,2024-07-06 02:08:17.826542,06/07/24
2:9:3,46067,0.08,46.067,78.1470466928604,27587702261,2024-07-06 02:09:03.893542,06/07/24
2:9:50,46195,0.08,46.195,77.93051196016884,27587748456,2024-07-06 02:09:50.088542,06/07/24
2:10:36,46134,0.08,46.134,78.03355442840422,27587794590,2024-07-06 02:10:36.222542,06/07/24
2:11:22,46125,0.08,46.125,78.04878048780488,27587840715,2024-07-06 02:11:22.347542,06/07/24
2:12:8,46222,0.08,46.222,77.88498983168188,27587886937,2024-07-06 02:12:08.569542,06/07/24
2:12:54,46292,0.08,46.292,77.76721679771883,27587933229,2024-07-06 02:12:54.861542,06/07/24
2:13:40,45255,0.08,45.255,79.54922108054359,27587978484,2024-07-06 02:13:40.116542,06/07/24
2:14:24,44451,0.08,44.451,80.98805426199635,27588022935,2024-07-06 02:14:24.567542,06/07/24
2:15:8,44384,0.08,44.384,81.11031002162942,27588067319,2024-07-06 02:15:08.951542,06/07/24
2:15:53,44396,0.08,44.396,81.08838634111181,27588111715,2024-07-06 02:15:53.347542,06/07/24
2:16:37,44498,0.08,44.498,80.90251247247068,27588156213,2024-07-06 02:16:37.845542,06/07/24
2:17:22,44556,0.08,44.556,80.79719903043362,27588200769,2024-07-06 02:17:22.401542,06/07/24
2:18:7,45565,0.08,45.565,79.00801053440141,27588246334,2024-07-06 02:18:07.966542,06/07/24
2:18:53,45780,0.08,45.78,78.63695937090432,27588292114,2024-07-06 02:18:53.746542,06/07/24
2:19:39,45778,0.08,45.778,78.64039494953909,27588337892,2024-07-06 02:19:39.524542,06/07/24
2:20:25,45663,0.08,45.663,78.83844688259641,27588383555,2024-07-06 02:20:25.187542,06/07/24
2:21:10,45643,0.08,45.643,78.8729925727932,27588429198,2024-07-06 02:21:10.830542,06/07/24
2:21:56,45751,0.08,45.751,78.68680466000743,27588474949,2024-07-06 02:21:56.581542,06/07/24
2:22:42,45779,0.08,45.779,78.63867712269818,27588520728,2024-07-06 02:22:42.360542,06/07/24
2:23:27,45578,0.08,45.578,78.98547544868138,27588566306,2024-07-06 02:23:27.938542,06/07/24
2:24:14,46830,0.08,46.83,76.87379884689302,27588613136,2024-07-06 02:24:14.768542,06/07/24
2:25:2,47532,0.08,47.532,75.73844988639233,27588660668,2024-07-06 02:25:02.300542,06/07/24
2:25:49,47694,0.08,47.694,75.48119260284312,27588708362,2024-07-06 02:25:49.994542,06/07/24
2:26:36,46116,0.08,46.116,78.06401249024199,27588754478,2024-07-06 02:26:36.110542,06/07/24
2:27:21,45731,0.08,45.731,78.72121755483151,27588800209,2024-07-06 02:27:21.841542,06/07/24
2:28:7,45687,0.08,45.687,78.79703197846214,27588845896,2024-07-06 02:28:07.528542,06/07/24
2:28:53,45719,0.08,45.719,78.74187974365144,27588891615,2024-07-06 02:28:53.247542,06/07/24
2:29:38,45735,0.08,45.735,78.7143325680551,27588937350,2024-07-06 02:29:38.982542,06/07/24
2:30:24,45503,0.08,45.503,79.115662703558,27588982853,2024-07-06 02:30:24.485542,06/07/24
2:31:10,45705,0.08,45.705,78.76599934361667,27589028558,2024-07-06 02:31:10.190542,06/07/24
2:31:55,45765,0.08,45.765,78.66273352999016,27589074323,2024-07-06 02:31:55.955542,06/07/24
2:32:41,45746,0.08,45.746,78.69540506273772,27589120069,2024-07-06 02:32:41.701542,06/07/24
2:33:27,45728,0.08,45.728,78.72638208537438,27589165797,2024-07-06 02:33:27.429542,06/07/24
2:34:13,45809,0.08,45.809,78.5871771922548,27589211606,2024-07-06 02:34:13.238542,06/07/24
2:34:59,45791,0.08,45.791,78.61806905287065,27589257397,2024-07-06 02:34:59.029542,06/07/24
2:35:44,45583,0.08,45.583,78.97681153061448,27589302980,2024-07-06 02:35:44.612542,06/07/24
2:36:30,45838,0.08,45.838,78.53745800427593,27589348818,2024-07-06 02:36:30.450542,06/07/24
2:37:17,47508,0.08,47.508,75.77671129072998,27589396326,2024-07-06 02:37:17.958542,06/07/24
2:38:5,47434,0.08,47.434,75.89492768899945,27589443760,2024-07-06 02:38:05.392542,06/07/24
2:38:53,47635,0.08,47.635,75.57468248136874,27589491395,2024-07-06 02:38:53.027542,06/07/24
2:39:40,47517,0.08,47.517,75.76235873476861,27589538912,2024-07-06 02:39:40.544542,06/07/24
2:40:27,47412,0.08,47.412,75.9301442672741,27589586324,2024-07-06 02:40:27.956542,06/07/24
2:41:15,47627,0.08,47.627,75.58737690805636,27589633951,2024-07-06 02:41:15.583542,06/07/24
2:42:3,47462,0.08,47.462,75.85015380725633,27589681413,2024-07-06 02:42:03.045542,06/07/24
2:42:50,47549,0.08,47.549,75.71137142736966,27589728962,2024-07-06 02:42:50.594542,06/07/24
2:43:37,46460,0.08,46.46,77.48600947051227,27589775422,2024-07-06 02:43:37.054542,06/07/24
2:44:22,45816,0.08,45.816,78.5751702462022,27589821238,2024-07-06 02:44:22.870542,06/07/24
2:45:8,45574,0.08,45.574,78.9924079519024,27589866812,2024-07-06 02:45:08.444542,06/07/24
2:45:54,45750,0.08,45.75,78.68852459016394,27589912562,2024-07-06 02:45:54.194542,06/07/24
2:46:39,45697,0.08,45.697,78.77978860756724,27589958259,2024-07-06 02:46:39.891542,06/07/24
2:47:25,45554,0.08,45.554,79.02708872985907,27590003813,2024-07-06 02:47:25.445542,06/07/24
2:48:11,45682,0.08,45.682,78.80565649489952,27590049495,2024-07-06 02:48:11.127542,06/07/24
2:48:40,29113,0.12,29.113,123.65609865008759,27590078608,2024-07-06 02:48:40.240542,06/07/24
2:49:2,22562,0.16,22.562,159.5603226664303,27590101170,2024-07-06 02:49:02.802542,06/07/24
2:49:25,22710,0.16,22.71,158.52047556142668,27590123880,2024-07-06 02:49:25.512542,06/07/24
2:49:48,22845,0.16,22.845,157.58371634931058,27590146725,2024-07-06 02:49:48.357542,06/07/24
2:50:11,22992,0.16,22.992,156.57620041753654,27590169717,2024-07-06 02:50:11.349542,06/07/24
2:50:34,23202,0.16,23.202,155.1590380139643,27590192919,2024-07-06 02:50:34.551542,06/07/24
2:50:57,23353,0.15,23.353,154.1557829829144,27590216272,2024-07-06 02:50:57.904542,06/07/24
2:51:21,23485,0.15,23.485,153.28933361720246,27590239757,2024-07-06 02:51:21.389542,06/07/24
2:51:45,23615,0.15,23.615,152.44547956807114,27590263372,2024-07-06 02:51:45.004542,06/07/24
2:52:8,23648,0.15,23.648,152.23274695534505,27590287020,2024-07-06 02:52:08.652542,06/07/24
2:52:32,23890,0.15,23.89,150.69066555043952,27590310910,2024-07-06 02:52:32.542542,06/07/24
2:52:56,24005,0.15,24.005,149.96875650906063,27590334915,2024-07-06 02:52:56.547542,06/07/24
2:53:20,24071,0.15,24.071,149.5575588882888,27590358986,2024-07-06 02:53:20.618542,06/07/24
2:53:44,24241,0.15,24.241,148.50872488758714,27590383227,2024-07-06 02:53:44.859542,06/07/24
2:54:9,24814,0.14,24.814,145.0793906665592,27590408041,2024-07-06 02:54:09.673542,06/07/24
2:54:34,24987,0.14,24.987,144.07491895785807,27590433028,2024-07-06 02:54:34.660542,06/07/24
2:54:59,25143,0.14,25.143,143.18100465338264,27590458171,2024-07-06 02:54:59.803542,06/07/24
2:55:46,46490,0.08,46.49,77.43600774360077,27590504661,2024-07-06 02:55:46.293542,06/07/24
2:56:32,46475,0.08,46.475,77.46100053792361,27590551136,2024-07-06 02:56:32.768542,06/07/24
2:57:19,46519,0.08,46.519,77.387734044154,27590597655,2024-07-06 02:57:19.287542,06/07/24
2:58:5,46338,0.08,46.338,77.69001683283697,27590643993,2024-07-06 02:58:05.625542,06/07/24
2:58:52,46463,0.08,46.463,77.48100639218303,27590690456,2024-07-06 02:58:52.088542,06/07/24
2:59:38,46388,0.08,46.388,77.6062774855566,27590736844,2024-07-06 02:59:38.476542,06/07/24
