heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:19:55,39354,0.09,39.354,91.47735935355999,37949794492,2024-11-03 00:19:55.996290,03/11/24
0:20:35,39342,0.09,39.342,91.50526155253927,37949833834,2024-11-03 00:20:35.338290,03/11/24
0:21:14,39174,0.09,39.174,91.89768724153775,37949873008,2024-11-03 00:21:14.512290,03/11/24
0:21:53,39450,0.09,39.45,91.25475285171103,37949912458,2024-11-03 00:21:53.962290,03/11/24
0:22:33,39297,0.09,39.297,91.61004656844034,37949951755,2024-11-03 00:22:33.259290,03/11/24
0:23:12,39340,0.09,39.34,91.50991357397051,37949991095,2024-11-03 00:23:12.599290,03/11/24
0:23:51,39331,0.09,39.331,91.53085352520912,37950030426,2024-11-03 00:23:51.930290,03/11/24
0:24:31,39509,0.09,39.509,91.11847933382268,37950069935,2024-11-03 00:24:31.439290,03/11/24
0:25:11,40209,0.09,40.209,89.5321942848616,37950110144,2024-11-03 00:25:11.648290,03/11/24
0:25:51,40186,0.09,40.186,89.58343701786691,37950150330,2024-11-03 00:25:51.834290,03/11/24
0:26:32,40353,0.09,40.353,89.21269794067355,37950190683,2024-11-03 00:26:32.187290,03/11/24
0:27:12,40212,0.09,40.212,89.52551477170994,37950230895,2024-11-03 00:27:12.399290,03/11/24
0:27:52,40187,0.09,40.187,89.58120785328589,37950271082,2024-11-03 00:27:52.586290,03/11/24
0:28:32,40200,0.09,40.2,89.55223880597015,37950311282,2024-11-03 00:28:32.786290,03/11/24
0:29:13,40273,0.09,40.273,89.38991383805528,37950351555,2024-11-03 00:29:13.059290,03/11/24
0:29:53,40203,0.09,40.203,89.54555630176853,37950391758,2024-11-03 00:29:53.262290,03/11/24
0:30:32,39448,0.09,39.448,91.25937943621983,37950431206,2024-11-03 00:30:32.710290,03/11/24
0:31:11,38772,0.09,38.772,92.85051067780873,37950469978,2024-11-03 00:31:11.482290,03/11/24
0:31:50,38754,0.09,38.754,92.89363678588016,37950508732,2024-11-03 00:31:50.236290,03/11/24
0:32:28,38731,0.09,38.731,92.94880070227983,37950547463,2024-11-03 00:32:28.967290,03/11/24
0:33:7,38787,0.09,38.787,92.81460283084539,37950586250,2024-11-03 00:33:07.754290,03/11/24
0:33:46,38832,0.09,38.832,92.7070457354759,37950625082,2024-11-03 00:33:46.586290,03/11/24
0:34:25,38912,0.09,38.912,92.51644736842105,37950663994,2024-11-03 00:34:25.498290,03/11/24
0:35:3,38399,0.09,38.399,93.75244146982995,37950702393,2024-11-03 00:35:03.897290,03/11/24
0:35:42,38187,0.09,38.187,94.27292010370022,37950740580,2024-11-03 00:35:42.084290,03/11/24
0:36:21,38945,0.09,38.945,92.4380536654256,37950779525,2024-11-03 00:36:21.029290,03/11/24
0:36:59,38845,0.09,38.845,92.67602007980435,37950818370,2024-11-03 00:36:59.874290,03/11/24
0:37:38,38811,0.09,38.811,92.75720800803896,37950857181,2024-11-03 00:37:38.685290,03/11/24
0:38:17,39066,0.09,39.066,92.15174320380893,37950896247,2024-11-03 00:38:17.751290,03/11/24
0:38:56,38851,0.09,38.851,92.66170754935523,37950935098,2024-11-03 00:38:56.602290,03/11/24
0:39:35,38850,0.09,38.85,92.66409266409266,37950973948,2024-11-03 00:39:35.452290,03/11/24
0:40:14,38858,0.09,38.858,92.6450151834886,37951012806,2024-11-03 00:40:14.310290,03/11/24
0:40:52,38009,0.09,38.009,94.71440974506038,37951050815,2024-11-03 00:40:52.319290,03/11/24
0:41:30,37796,0.09,37.796,95.24817440999047,37951088611,2024-11-03 00:41:30.115290,03/11/24
0:42:7,37454,0.1,37.454,96.11790462967907,37951126065,2024-11-03 00:42:07.569290,03/11/24
0:42:45,37516,0.09,37.516,95.95905746881331,37951163581,2024-11-03 00:42:45.085290,03/11/24
0:43:23,37933,0.09,37.933,94.90417314739145,37951201514,2024-11-03 00:43:23.018290,03/11/24
0:44:0,37849,0.09,37.849,95.11479827736532,37951239363,2024-11-03 00:44:00.867290,03/11/24
0:44:38,37870,0.09,37.87,95.06205439662001,37951277233,2024-11-03 00:44:38.737290,03/11/24
0:45:16,37869,0.09,37.869,95.06456468351422,37951315102,2024-11-03 00:45:16.606290,03/11/24
0:45:54,37838,0.09,37.838,95.14244938950262,37951352940,2024-11-03 00:45:54.444290,03/11/24
0:46:32,37745,0.09,37.745,95.37687110875612,37951390685,2024-11-03 00:46:32.189290,03/11/24
0:47:9,37708,0.09,37.708,95.47045719741169,37951428393,2024-11-03 00:47:09.897290,03/11/24
0:47:47,37835,0.09,37.835,95.14999339236157,37951466228,2024-11-03 00:47:47.732290,03/11/24
0:48:25,37826,0.09,37.826,95.17263258076456,37951504054,2024-11-03 00:48:25.558290,03/11/24
0:49:3,37832,0.09,37.832,95.15753859166843,37951541886,2024-11-03 00:49:03.390290,03/11/24
0:49:41,37929,0.09,37.929,94.91418176065807,37951579815,2024-11-03 00:49:41.319290,03/11/24
0:50:19,37893,0.09,37.893,95.00435436624178,37951617708,2024-11-03 00:50:19.212290,03/11/24
0:50:57,37986,0.09,37.986,94.77175801611119,37951655694,2024-11-03 00:50:57.198290,03/11/24
0:51:36,38963,0.09,38.963,92.39534943407848,37951694657,2024-11-03 00:51:36.161290,03/11/24
0:52:15,39157,0.09,39.157,91.93758459534693,37951733814,2024-11-03 00:52:15.318290,03/11/24
0:52:54,39590,0.09,39.59,90.93205354887598,37951773404,2024-11-03 00:52:54.908290,03/11/24
0:53:34,40021,0.09,40.021,89.95277479323356,37951813425,2024-11-03 00:53:34.929290,03/11/24
0:54:15,40100,0.09,40.1,89.77556109725685,37951853525,2024-11-03 00:54:15.029290,03/11/24
0:54:55,40170,0.09,40.17,89.61911874533234,37951893695,2024-11-03 00:54:55.199290,03/11/24
0:55:35,40051,0.09,40.051,89.88539611994707,37951933746,2024-11-03 00:55:35.250290,03/11/24
0:56:15,40123,0.09,40.123,89.72409839742791,37951973869,2024-11-03 00:56:15.373290,03/11/24
0:56:55,40116,0.09,40.116,89.73975471133713,37952013985,2024-11-03 00:56:55.489290,03/11/24
0:57:35,40000,0.09,40.0,90.0,37952053985,2024-11-03 00:57:35.489290,03/11/24
0:58:14,39399,0.09,39.399,91.3728774842001,37952093384,2024-11-03 00:58:14.888290,03/11/24
0:58:54,39791,0.09,39.791,90.47271996180041,37952133175,2024-11-03 00:58:54.679290,03/11/24
0:59:34,39793,0.09,39.793,90.46817279421003,37952172968,2024-11-03 00:59:34.472290,03/11/24
1:0:14,39542,0.09,39.542,91.0424358909514,37952212510,2024-11-03 01:00:14.014290,03/11/24
1:0:52,38421,0.09,38.421,93.69875849145,37952250931,2024-11-03 01:00:52.435290,03/11/24
1:1:30,38469,0.09,38.469,93.58184512204632,37952289400,2024-11-03 01:01:30.904290,03/11/24
1:2:9,38507,0.09,38.507,93.4894954164178,37952327907,2024-11-03 01:02:09.411290,03/11/24
1:2:46,37547,0.09,37.547,95.87983061229926,37952365454,2024-11-03 01:02:46.958290,03/11/24
1:3:24,37277,0.1,37.277,96.57429514177643,37952402731,2024-11-03 01:03:24.235290,03/11/24
1:4:1,37032,0.1,37.032,97.21322099805573,37952439763,2024-11-03 01:04:01.267290,03/11/24
1:4:38,37631,0.09,37.631,95.66580744598868,37952477394,2024-11-03 01:04:38.898290,03/11/24
1:5:16,37767,0.09,37.767,95.32131225673207,37952515161,2024-11-03 01:05:16.665290,03/11/24
1:5:54,38185,0.09,38.185,94.2778577975645,37952553346,2024-11-03 01:05:54.850290,03/11/24
1:6:33,38314,0.09,38.314,93.9604322179882,37952591660,2024-11-03 01:06:33.164290,03/11/24
1:7:11,38372,0.09,38.372,93.81840925674972,37952630032,2024-11-03 01:07:11.536290,03/11/24
1:7:49,38359,0.09,38.359,93.85020464558512,37952668391,2024-11-03 01:07:49.895290,03/11/24
1:8:28,38149,0.09,38.149,94.36682481847492,37952706540,2024-11-03 01:08:28.044290,03/11/24
1:9:6,38284,0.09,38.284,94.03406122662209,37952744824,2024-11-03 01:09:06.328290,03/11/24
1:9:44,38116,0.09,38.116,94.4485255535733,37952782940,2024-11-03 01:09:44.444290,03/11/24
1:10:22,38376,0.09,38.376,93.80863039399625,37952821316,2024-11-03 01:10:22.820290,03/11/24
1:11:1,38985,0.09,38.985,92.3432089265102,37952860301,2024-11-03 01:11:01.805290,03/11/24
1:11:27,25226,0.14,25.226,142.70990248156664,37952885527,2024-11-03 01:11:27.031290,03/11/24
1:11:48,21601,0.17,21.601,166.65895097449192,37952907128,2024-11-03 01:11:48.632290,03/11/24
1:12:10,21757,0.17,21.757,165.46398860136966,37952928885,2024-11-03 01:12:10.389290,03/11/24
1:12:32,21805,0.17,21.805,165.09974776427424,37952950690,2024-11-03 01:12:32.194290,03/11/24
1:12:54,21962,0.16,21.962,163.91949731354157,37952972652,2024-11-03 01:12:54.156290,03/11/24
1:13:16,22125,0.16,22.125,162.71186440677965,37952994777,2024-11-03 01:13:16.281290,03/11/24
1:13:38,22296,0.16,22.296,161.46393972012916,37953017073,2024-11-03 01:13:38.577290,03/11/24
1:14:1,22438,0.16,22.438,160.44210713967377,37953039511,2024-11-03 01:14:01.015290,03/11/24
1:14:23,22483,0.16,22.483,160.12098029622382,37953061994,2024-11-03 01:14:23.498290,03/11/24
1:14:46,22612,0.16,22.612,159.20750044224306,37953084606,2024-11-03 01:14:46.110290,03/11/24
1:15:8,22702,0.16,22.702,158.57633688661792,37953107308,2024-11-03 01:15:08.812290,03/11/24
1:15:31,22754,0.16,22.754,158.21394040608246,37953130062,2024-11-03 01:15:31.566290,03/11/24
1:15:54,22909,0.16,22.909,157.14348072809813,37953152971,2024-11-03 01:15:54.475290,03/11/24
1:16:17,22856,0.16,22.856,157.5078753937697,37953175827,2024-11-03 01:16:17.331290,03/11/24
1:16:40,22960,0.16,22.96,156.794425087108,37953198787,2024-11-03 01:16:40.291290,03/11/24
1:17:3,23009,0.16,23.009,156.4605154504759,37953221796,2024-11-03 01:17:03.300290,03/11/24
1:17:26,23093,0.16,23.093,155.8913956610228,37953244889,2024-11-03 01:17:26.393290,03/11/24
1:17:49,23156,0.16,23.156,155.4672655035412,37953268045,2024-11-03 01:17:49.549290,03/11/24
1:18:12,23262,0.15,23.262,154.75883415011606,37953291307,2024-11-03 01:18:12.811290,03/11/24
1:18:36,23334,0.15,23.334,154.2813062483929,37953314641,2024-11-03 01:18:36.145290,03/11/24
1:18:59,23386,0.15,23.386,153.93825365603354,37953338027,2024-11-03 01:18:59.531290,03/11/24
1:19:23,23763,0.15,23.763,151.49602322939023,37953361790,2024-11-03 01:19:23.294290,03/11/24
1:19:47,23899,0.15,23.899,150.6339177371438,37953385689,2024-11-03 01:19:47.193290,03/11/24
1:20:11,23933,0.15,23.933,150.41992228304017,37953409622,2024-11-03 01:20:11.126290,03/11/24
1:20:35,23898,0.15,23.898,150.64022093899072,37953433520,2024-11-03 01:20:35.024290,03/11/24
1:20:59,24006,0.15,24.006,149.96250937265683,37953457526,2024-11-03 01:20:59.030290,03/11/24
1:21:23,23977,0.15,23.977,150.1438878925637,37953481503,2024-11-03 01:21:23.007290,03/11/24
1:21:49,26634,0.14,26.634,135.16557783284523,37953508137,2024-11-03 01:21:49.641290,03/11/24
1:22:30,40632,0.09,40.632,88.60011813349084,37953548769,2024-11-03 01:22:30.273290,03/11/24
1:23:10,40567,0.09,40.567,88.74208100179949,37953589336,2024-11-03 01:23:10.840290,03/11/24
1:23:51,40490,0.09,40.49,88.91084218325513,37953629826,2024-11-03 01:23:51.330290,03/11/24
1:24:31,40625,0.09,40.625,88.61538461538461,37953670451,2024-11-03 01:24:31.955290,03/11/24
1:25:12,40593,0.09,40.593,88.6852412977607,37953711044,2024-11-03 01:25:12.548290,03/11/24
1:25:52,40423,0.09,40.423,89.05820943522252,37953751467,2024-11-03 01:25:52.971290,03/11/24
1:26:33,40544,0.09,40.544,88.7924230465667,37953792011,2024-11-03 01:26:33.515290,03/11/24
1:27:14,40581,0.09,40.581,88.71146595697493,37953832592,2024-11-03 01:27:14.096290,03/11/24
1:27:54,40605,0.09,40.605,88.65903213889915,37953873197,2024-11-03 01:27:54.701290,03/11/24
1:28:35,40613,0.09,40.613,88.64156797084678,37953913810,2024-11-03 01:28:35.314290,03/11/24
1:29:16,40699,0.09,40.699,88.4542617754736,37953954509,2024-11-03 01:29:16.013290,03/11/24
1:29:56,40644,0.09,40.644,88.57395925597874,37953995153,2024-11-03 01:29:56.657290,03/11/24
1:30:35,38995,0.09,38.995,92.31952814463392,37954034148,2024-11-03 01:30:35.652290,03/11/24
1:31:15,39400,0.09,39.4,91.37055837563452,37954073548,2024-11-03 01:31:15.052290,03/11/24
1:31:54,39130,0.09,39.13,92.00102223358037,37954112678,2024-11-03 01:31:54.182290,03/11/24
1:32:33,39015,0.09,39.015,92.2722029988466,37954151693,2024-11-03 01:32:33.197290,03/11/24
1:33:12,39398,0.09,39.398,91.37519671049292,37954191091,2024-11-03 01:33:12.595290,03/11/24
1:33:51,39214,0.09,39.214,91.8039475697455,37954230305,2024-11-03 01:33:51.809290,03/11/24
1:34:31,39315,0.09,39.315,91.56810377718428,37954269620,2024-11-03 01:34:31.124290,03/11/24
1:35:10,39288,0.09,39.288,91.63103237629811,37954308908,2024-11-03 01:35:10.412290,03/11/24
1:35:49,39192,0.09,39.192,91.85548071034906,37954348100,2024-11-03 01:35:49.604290,03/11/24
1:36:28,39215,0.09,39.215,91.80160652811425,37954387315,2024-11-03 01:36:28.819290,03/11/24
1:37:8,39295,0.09,39.295,91.61470925054078,37954426610,2024-11-03 01:37:08.114290,03/11/24
1:37:47,39257,0.09,39.257,91.70339047813128,37954465867,2024-11-03 01:37:47.371290,03/11/24
1:38:26,39231,0.09,39.231,91.76416609314063,37954505098,2024-11-03 01:38:26.602290,03/11/24
1:39:5,39230,0.09,39.23,91.76650522559265,37954544328,2024-11-03 01:39:05.832290,03/11/24
1:39:45,39289,0.09,39.289,91.62870014507878,37954583617,2024-11-03 01:39:45.121290,03/11/24
1:40:24,39205,0.09,39.205,91.82502231858182,37954622822,2024-11-03 01:40:24.326290,03/11/24
1:41:4,40638,0.09,40.638,88.58703676362026,37954663460,2024-11-03 01:41:04.964290,03/11/24
1:41:45,40581,0.09,40.581,88.71146595697493,37954704041,2024-11-03 01:41:45.545290,03/11/24
1:42:26,40482,0.09,40.482,88.92841262783459,37954744523,2024-11-03 01:42:26.027290,03/11/24
1:43:6,40711,0.09,40.711,88.4281889415637,37954785234,2024-11-03 01:43:06.738290,03/11/24
1:43:47,40648,0.09,40.648,88.5652430623893,37954825882,2024-11-03 01:43:47.386290,03/11/24
1:44:28,40695,0.09,40.695,88.46295613711759,37954866577,2024-11-03 01:44:28.081290,03/11/24
1:45:9,40942,0.09,40.942,87.92926579063065,37954907519,2024-11-03 01:45:09.023290,03/11/24
1:45:49,40733,0.09,40.733,88.38042864507892,37954948252,2024-11-03 01:45:49.756290,03/11/24
1:46:30,40640,0.09,40.64,88.58267716535433,37954988892,2024-11-03 01:46:30.396290,03/11/24
1:47:11,40781,0.09,40.781,88.27640322699297,37955029673,2024-11-03 01:47:11.177290,03/11/24
1:47:51,40777,0.09,40.777,88.28506265787085,37955070450,2024-11-03 01:47:51.954290,03/11/24
1:48:32,40628,0.09,40.628,88.60884119326573,37955111078,2024-11-03 01:48:32.582290,03/11/24
1:49:11,39368,0.09,39.368,91.44482828693356,37955150446,2024-11-03 01:49:11.950290,03/11/24
1:49:51,39371,0.09,39.371,91.43786035406771,37955189817,2024-11-03 01:49:51.321290,03/11/24
1:50:30,39658,0.09,39.658,90.7761359624792,37955229475,2024-11-03 01:50:30.979290,03/11/24
1:51:10,39597,0.09,39.597,90.91597848321842,37955269072,2024-11-03 01:51:10.576290,03/11/24
1:51:49,39161,0.09,39.161,91.92819386634662,37955308233,2024-11-03 01:51:49.737290,03/11/24
1:52:28,39078,0.09,39.078,92.12344541685859,37955347311,2024-11-03 01:52:28.815290,03/11/24
1:53:8,39219,0.09,39.219,91.79224355541956,37955386530,2024-11-03 01:53:08.034290,03/11/24
1:53:47,39565,0.09,39.565,90.98951093137875,37955426095,2024-11-03 01:53:47.599290,03/11/24
1:54:27,39573,0.09,39.573,90.97111667045714,37955465668,2024-11-03 01:54:27.172290,03/11/24
1:55:6,39467,0.09,39.467,91.21544581549142,37955505135,2024-11-03 01:55:06.639290,03/11/24
1:55:46,39542,0.09,39.542,91.0424358909514,37955544677,2024-11-03 01:55:46.181290,03/11/24
1:56:25,39584,0.09,39.584,90.94583670169766,37955584261,2024-11-03 01:56:25.765290,03/11/24
1:57:5,39817,0.09,39.817,90.41364241404425,37955624078,2024-11-03 01:57:05.582290,03/11/24
1:57:44,39331,0.09,39.331,91.53085352520912,37955663409,2024-11-03 01:57:44.913290,03/11/24
1:58:23,38893,0.09,38.893,92.56164348340319,37955702302,2024-11-03 01:58:23.806290,03/11/24
1:59:2,38732,0.09,38.732,92.94640090880925,37955741034,2024-11-03 01:59:02.538290,03/11/24
1:59:41,38865,0.09,38.865,92.62832883056736,37955779899,2024-11-03 01:59:41.403290,03/11/24
2:0:19,38178,0.09,38.178,94.2951438000943,37955818077,2024-11-03 02:00:19.581290,03/11/24
2:0:58,38587,0.09,38.587,93.29566952600617,37955856664,2024-11-03 02:00:58.168290,03/11/24
2:1:36,38542,0.09,38.542,93.40459758185875,37955895206,2024-11-03 02:01:36.710290,03/11/24
2:2:14,37889,0.09,37.889,95.0143841220407,37955933095,2024-11-03 02:02:14.599290,03/11/24
2:2:51,37268,0.1,37.268,96.59761725877428,37955970363,2024-11-03 02:02:51.867290,03/11/24
2:3:29,37457,0.1,37.457,96.1102063699709,37956007820,2024-11-03 02:03:29.324290,03/11/24
2:4:6,37535,0.09,37.535,95.91048354868789,37956045355,2024-11-03 02:04:06.859290,03/11/24
2:4:44,37443,0.1,37.443,96.14614213604679,37956082798,2024-11-03 02:04:44.302290,03/11/24
2:5:21,37425,0.1,37.425,96.19238476953907,37956120223,2024-11-03 02:05:21.727290,03/11/24
2:5:59,38100,0.09,38.1,94.48818897637796,37956158323,2024-11-03 02:05:59.827290,03/11/24
2:6:38,38189,0.09,38.189,94.26798292702087,37956196512,2024-11-03 02:06:38.016290,03/11/24
2:7:16,38187,0.09,38.187,94.27292010370022,37956234699,2024-11-03 02:07:16.203290,03/11/24
2:7:54,38253,0.09,38.253,94.11026586150106,37956272952,2024-11-03 02:07:54.456290,03/11/24
2:8:32,38191,0.09,38.191,94.2630462674452,37956311143,2024-11-03 02:08:32.647290,03/11/24
2:9:10,38219,0.09,38.219,94.19398728381172,37956349362,2024-11-03 02:09:10.866290,03/11/24
2:9:49,38347,0.09,38.347,93.87957336949435,37956387709,2024-11-03 02:09:49.213290,03/11/24
2:10:27,38299,0.09,38.299,93.9972323037155,37956426008,2024-11-03 02:10:27.512290,03/11/24
2:11:7,39604,0.09,39.604,90.8999091000909,37956465612,2024-11-03 02:11:07.116290,03/11/24
2:11:46,39594,0.09,39.594,90.92286710107592,37956505206,2024-11-03 02:11:46.710290,03/11/24
2:12:25,39257,0.09,39.257,91.70339047813128,37956544463,2024-11-03 02:12:25.967290,03/11/24
2:13:5,39623,0.09,39.623,90.85632082376398,37956584086,2024-11-03 02:13:05.590290,03/11/24
2:13:45,39539,0.09,39.539,91.04934368598093,37956623625,2024-11-03 02:13:45.129290,03/11/24
2:14:24,39714,0.09,39.714,90.64813415923855,37956663339,2024-11-03 02:14:24.843290,03/11/24
2:15:4,39638,0.09,39.638,90.82193854382159,37956702977,2024-11-03 02:15:04.481290,03/11/24
2:15:43,39183,0.09,39.183,91.87657912870378,37956742160,2024-11-03 02:15:43.664290,03/11/24
2:16:22,39006,0.09,39.006,92.29349330872174,37956781166,2024-11-03 02:16:22.670290,03/11/24
2:17:1,39194,0.09,39.194,91.85079348879931,37956820360,2024-11-03 02:17:01.864290,03/11/24
2:17:41,39140,0.09,39.14,91.97751660705161,37956859500,2024-11-03 02:17:41.004290,03/11/24
2:18:20,39180,0.09,39.18,91.88361408882082,37956898680,2024-11-03 02:18:20.184290,03/11/24
2:18:59,39235,0.09,39.235,91.75481075570282,37956937915,2024-11-03 02:18:59.419290,03/11/24
2:19:38,39138,0.09,39.138,91.98221677142419,37956977053,2024-11-03 02:19:38.557290,03/11/24
2:20:17,39212,0.09,39.212,91.80863001122106,37957016265,2024-11-03 02:20:17.769290,03/11/24
2:20:56,39154,0.09,39.154,91.94462890126168,37957055419,2024-11-03 02:20:56.923290,03/11/24
2:21:36,39357,0.09,39.357,91.4703864623828,37957094776,2024-11-03 02:21:36.280290,03/11/24
2:22:15,39284,0.09,39.284,91.64036248854495,37957134060,2024-11-03 02:22:15.564290,03/11/24
2:22:55,40210,0.09,40.21,89.52996766973389,37957174270,2024-11-03 02:22:55.774290,03/11/24
2:23:23,27831,0.13,27.831,129.3521612590277,37957202101,2024-11-03 02:23:23.605290,03/11/24
2:23:45,21810,0.17,21.81,165.06189821182943,37957223911,2024-11-03 02:23:45.415290,03/11/24
2:24:7,21942,0.16,21.942,164.06890894175552,37957245853,2024-11-03 02:24:07.357290,03/11/24
2:24:29,22024,0.16,22.024,163.45804576825282,37957267877,2024-11-03 02:24:29.381290,03/11/24
2:24:51,22155,0.16,22.155,162.49153689911984,37957290032,2024-11-03 02:24:51.536290,03/11/24
2:25:13,22292,0.16,22.292,161.49291225551767,37957312324,2024-11-03 02:25:13.828290,03/11/24
2:25:36,22465,0.16,22.465,160.24927665257067,37957334789,2024-11-03 02:25:36.293290,03/11/24
2:25:58,22543,0.16,22.543,159.69480548285497,37957357332,2024-11-03 02:25:58.836290,03/11/24
2:26:21,22693,0.16,22.693,158.6392279557573,37957380025,2024-11-03 02:26:21.529290,03/11/24
2:26:44,22721,0.16,22.721,158.44373046960962,37957402746,2024-11-03 02:26:44.250290,03/11/24
2:27:6,22723,0.16,22.723,158.42978479954232,37957425469,2024-11-03 02:27:06.973290,03/11/24
2:27:29,22925,0.16,22.925,157.03380588876772,37957448394,2024-11-03 02:27:29.898290,03/11/24
2:27:52,23044,0.16,23.044,156.2228779725742,37957471438,2024-11-03 02:27:52.942290,03/11/24
2:28:16,23070,0.16,23.07,156.04681404421328,37957494508,2024-11-03 02:28:16.012290,03/11/24
2:28:39,23152,0.16,23.152,155.49412577747063,37957517660,2024-11-03 02:28:39.164290,03/11/24
2:29:2,23239,0.15,23.239,154.91200137699556,37957540899,2024-11-03 02:29:02.403290,03/11/24
2:29:25,23335,0.15,23.335,154.2746946646668,37957564234,2024-11-03 02:29:25.738290,03/11/24
2:29:49,23407,0.15,23.407,153.80014525569274,37957587641,2024-11-03 02:29:49.145290,03/11/24
2:30:12,23051,0.16,23.051,156.1754370743135,37957610692,2024-11-03 02:30:12.196290,03/11/24
2:30:35,22983,0.16,22.983,156.637514684767,37957633675,2024-11-03 02:30:35.179290,03/11/24
2:30:58,22996,0.16,22.996,156.5489650373978,37957656671,2024-11-03 02:30:58.175290,03/11/24
2:31:21,23174,0.16,23.174,155.3465090187279,37957679845,2024-11-03 02:31:21.349290,03/11/24
2:31:44,23174,0.16,23.174,155.3465090187279,37957703019,2024-11-03 02:31:44.523290,03/11/24
2:32:7,23171,0.16,23.171,155.36662207069182,37957726190,2024-11-03 02:32:07.694290,03/11/24
