heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:34:28,18116,0.2,18.116,198.71936409803487,31296045002,2024-08-18 00:34:28.658857,18/08/24
0:34:46,18297,0.2,18.297,196.75356615838663,31296063299,2024-08-18 00:34:46.955857,18/08/24
0:35:5,18358,0.2,18.358,196.09979300577405,31296081657,2024-08-18 00:35:05.313857,18/08/24
0:35:23,18438,0.19,18.438,195.248942401562,31296100095,2024-08-18 00:35:23.751857,18/08/24
0:35:42,18467,0.19,18.467,194.94232956083826,31296118562,2024-08-18 00:35:42.218857,18/08/24
0:36:0,18530,0.19,18.53,194.27954668105775,31296137092,2024-08-18 00:36:00.748857,18/08/24
0:36:19,18576,0.19,18.576,193.7984496124031,31296155668,2024-08-18 00:36:19.324857,18/08/24
0:36:37,18605,0.19,18.605,193.49637194302608,31296174273,2024-08-18 00:36:37.929857,18/08/24
0:36:56,18582,0.19,18.582,193.73587342589602,31296192855,2024-08-18 00:36:56.511857,18/08/24
0:37:15,18692,0.19,18.692,192.59576289321635,31296211547,2024-08-18 00:37:15.203857,18/08/24
0:37:33,18741,0.19,18.741,192.09220425804386,31296230288,2024-08-18 00:37:33.944857,18/08/24
0:37:52,18743,0.19,18.743,192.07170677052767,31296249031,2024-08-18 00:37:52.687857,18/08/24
0:38:11,18398,0.19,18.398,195.673442765518,31296267429,2024-08-18 00:38:11.085857,18/08/24
0:38:29,18568,0.19,18.568,193.8819474364498,31296285997,2024-08-18 00:38:29.653857,18/08/24
0:38:48,18575,0.19,18.575,193.80888290713324,31296304572,2024-08-18 00:38:48.228857,18/08/24
0:39:6,18624,0.19,18.624,193.29896907216494,31296323196,2024-08-18 00:39:06.852857,18/08/24
0:39:25,18633,0.19,18.633,193.2056029624859,31296341829,2024-08-18 00:39:25.485857,18/08/24
0:39:44,18688,0.19,18.688,192.63698630136986,31296360517,2024-08-18 00:39:44.173857,18/08/24
0:40:2,18691,0.19,18.691,192.60606709111337,31296379208,2024-08-18 00:40:02.864857,18/08/24
0:40:21,18696,0.19,18.696,192.55455712451862,31296397904,2024-08-18 00:40:21.560857,18/08/24
0:40:40,18761,0.19,18.761,191.88742604338788,31296416665,2024-08-18 00:40:40.321857,18/08/24
0:40:59,18719,0.19,18.719,192.31796570329612,31296435384,2024-08-18 00:40:59.040857,18/08/24
0:41:17,18827,0.19,18.827,191.21474478143094,31296454211,2024-08-18 00:41:17.867857,18/08/24
0:41:36,18853,0.19,18.853,190.9510422744391,31296473064,2024-08-18 00:41:36.720857,18/08/24
0:41:57,20716,0.17,20.716,173.77872176095772,31296493780,2024-08-18 00:41:57.436857,18/08/24
0:42:26,28874,0.12,28.874,124.6796425850246,31296522654,2024-08-18 00:42:26.310857,18/08/24
0:42:55,28833,0.12,28.833,124.85693476225158,31296551487,2024-08-18 00:42:55.143857,18/08/24
0:43:23,28852,0.12,28.852,124.7747123249688,31296580339,2024-08-18 00:43:23.995857,18/08/24
0:43:52,28828,0.12,28.828,124.87859025946996,31296609167,2024-08-18 00:43:52.823857,18/08/24
0:44:21,28838,0.12,28.838,124.8352867743949,31296638005,2024-08-18 00:44:21.661857,18/08/24
0:44:50,28898,0.12,28.898,124.57609523150391,31296666903,2024-08-18 00:44:50.559857,18/08/24
0:45:19,28898,0.12,28.898,124.57609523150391,31296695801,2024-08-18 00:45:19.457857,18/08/24
0:45:48,28933,0.12,28.933,124.42539660595168,31296724734,2024-08-18 00:45:48.390857,18/08/24
0:46:17,28900,0.12,28.9,124.5674740484429,31296753634,2024-08-18 00:46:17.290857,18/08/24
0:46:46,28891,0.12,28.891,124.60627877193589,31296782525,2024-08-18 00:46:46.181857,18/08/24
0:47:15,28981,0.12,28.981,124.21931610365412,31296811506,2024-08-18 00:47:15.162857,18/08/24
0:47:44,28882,0.12,28.882,124.64510767952358,31296840388,2024-08-18 00:47:44.044857,18/08/24
0:48:13,28983,0.12,28.983,124.21074422937583,31296869371,2024-08-18 00:48:13.027857,18/08/24
0:48:41,28652,0.12,28.652,125.64567918469915,31296898023,2024-08-18 00:48:41.679857,18/08/24
0:49:10,29014,0.12,29.014,124.07803129523678,31296927037,2024-08-18 00:49:10.693857,18/08/24
0:49:39,29018,0.12,29.018,124.06092770004824,31296956055,2024-08-18 00:49:39.711857,18/08/24
0:50:8,28963,0.12,28.963,124.29651624486414,31296985018,2024-08-18 00:50:08.674857,18/08/24
0:50:37,28985,0.12,28.985,124.20217353803692,31297014003,2024-08-18 00:50:37.659857,18/08/24
0:51:6,29019,0.12,29.019,124.05665253799235,31297043022,2024-08-18 00:51:06.678857,18/08/24
0:51:35,29014,0.12,29.014,124.07803129523678,31297072036,2024-08-18 00:51:35.692857,18/08/24
0:52:4,28992,0.12,28.992,124.17218543046357,31297101028,2024-08-18 00:52:04.684857,18/08/24
0:52:33,29021,0.12,29.021,124.0481030977568,31297130049,2024-08-18 00:52:33.705857,18/08/24
0:53:2,29089,0.12,29.089,123.75812162673175,31297159138,2024-08-18 00:53:02.794857,18/08/24
0:53:31,29079,0.12,29.079,123.80068090374498,31297188217,2024-08-18 00:53:31.873857,18/08/24
0:54:0,29069,0.12,29.069,123.8432694623138,31297217286,2024-08-18 00:54:00.942857,18/08/24
0:54:29,29024,0.12,29.024,124.03528114663726,31297246310,2024-08-18 00:54:29.966857,18/08/24
0:54:58,29025,0.12,29.025,124.03100775193798,31297275335,2024-08-18 00:54:58.991857,18/08/24
0:55:28,29099,0.12,29.099,123.71559160108595,31297304434,2024-08-18 00:55:28.090857,18/08/24
0:55:57,29115,0.12,29.115,123.64760432766616,31297333549,2024-08-18 00:55:57.205857,18/08/24
0:56:25,28158,0.13,28.158,127.84998934583422,31297361707,2024-08-18 00:56:25.363857,18/08/24
0:56:54,28660,0.12,28.66,125.6106071179344,31297390367,2024-08-18 00:56:54.023857,18/08/24
0:57:22,28510,0.13,28.51,126.27148368993336,31297418877,2024-08-18 00:57:22.533857,18/08/24
0:57:51,28594,0.12,28.594,125.90053857452612,31297447471,2024-08-18 00:57:51.127857,18/08/24
0:58:19,28721,0.12,28.721,125.34382507572856,31297476192,2024-08-18 00:58:19.848857,18/08/24
0:58:48,28846,0.12,28.846,124.80066560354989,31297505038,2024-08-18 00:58:48.694857,18/08/24
0:59:18,29403,0.12,29.403,122.4364860728497,31297534441,2024-08-18 00:59:18.097857,18/08/24
0:59:47,29431,0.12,29.431,122.32000271822228,31297563872,2024-08-18 00:59:47.528857,18/08/24
1:0:16,29337,0.12,29.337,122.71193373555579,31297593209,2024-08-18 01:00:16.865857,18/08/24
1:0:46,29422,0.12,29.422,122.35741961797295,31297622631,2024-08-18 01:00:46.287857,18/08/24
1:1:15,29296,0.12,29.296,122.88367012561442,31297651927,2024-08-18 01:01:15.583857,18/08/24
1:1:44,29409,0.12,29.409,122.41150668162807,31297681336,2024-08-18 01:01:44.992857,18/08/24
1:2:14,29463,0.12,29.463,122.1871499847266,31297710799,2024-08-18 01:02:14.455857,18/08/24
1:2:43,29474,0.12,29.474,122.14154848340911,31297740273,2024-08-18 01:02:43.929857,18/08/24
1:3:13,29343,0.12,29.343,122.68684183621306,31297769616,2024-08-18 01:03:13.272857,18/08/24
1:3:42,28986,0.12,28.986,124.1978886358932,31297798602,2024-08-18 01:03:42.258857,18/08/24
1:4:11,29319,0.12,29.319,122.78727105290085,31297827921,2024-08-18 01:04:11.577857,18/08/24
1:4:41,29465,0.12,29.465,122.17885627015103,31297857386,2024-08-18 01:04:41.042857,18/08/24
1:5:10,29490,0.12,29.49,122.07527975584944,31297886876,2024-08-18 01:05:10.532857,18/08/24
1:5:40,29615,0.12,29.615,121.56002026000337,31297916491,2024-08-18 01:05:40.147857,18/08/24
1:6:9,29550,0.12,29.55,121.8274111675127,31297946041,2024-08-18 01:06:09.697857,18/08/24
1:6:38,28777,0.12,28.777,125.09990617507037,31297974818,2024-08-18 01:06:38.474857,18/08/24
1:7:7,28808,0.12,28.808,124.96528742016106,31298003626,2024-08-18 01:07:07.282857,18/08/24
1:7:36,29427,0.12,29.427,122.3366296258538,31298033053,2024-08-18 01:07:36.709857,18/08/24
1:8:6,29599,0.12,29.599,121.62573059900673,31298062652,2024-08-18 01:08:06.308857,18/08/24
1:8:35,28833,0.12,28.833,124.85693476225158,31298091485,2024-08-18 01:08:35.141857,18/08/24
1:9:4,28863,0.12,28.863,124.72715933894605,31298120348,2024-08-18 01:09:04.004857,18/08/24
1:9:32,28861,0.12,28.861,124.73580264024116,31298149209,2024-08-18 01:09:32.865857,18/08/24
1:10:1,29119,0.12,29.119,123.63061918335107,31298178328,2024-08-18 01:10:01.984857,18/08/24
1:10:30,28974,0.12,28.974,124.24932698281218,31298207302,2024-08-18 01:10:30.958857,18/08/24
1:11:0,29042,0.12,29.042,123.95840506852146,31298236344,2024-08-18 01:11:00.000857,18/08/24
1:11:29,29422,0.12,29.422,122.35741961797295,31298265766,2024-08-18 01:11:29.422857,18/08/24
1:12:0,30829,0.12,30.829,116.7731681209251,31298296595,2024-08-18 01:12:00.251857,18/08/24
1:12:31,31143,0.12,31.143,115.59580001926597,31298327738,2024-08-18 01:12:31.394857,18/08/24
1:13:2,31215,0.12,31.215,115.32916866890918,31298358953,2024-08-18 01:13:02.609857,18/08/24
1:13:33,31136,0.12,31.136,115.62178828365879,31298390089,2024-08-18 01:13:33.745857,18/08/24
1:14:4,30972,0.12,30.972,116.2340178225494,31298421061,2024-08-18 01:14:04.717857,18/08/24
1:14:35,31172,0.12,31.172,115.48825869369948,31298452233,2024-08-18 01:14:35.889857,18/08/24
1:15:7,31198,0.12,31.198,115.39201230848131,31298483431,2024-08-18 01:15:07.087857,18/08/24
1:15:38,31228,0.12,31.228,115.28115793518637,31298514659,2024-08-18 01:15:38.315857,18/08/24
1:16:9,31199,0.12,31.199,115.3883137280041,31298545858,2024-08-18 01:16:09.514857,18/08/24
1:16:40,31212,0.12,31.212,115.34025374855824,31298577070,2024-08-18 01:16:40.726857,18/08/24
1:17:12,31518,0.11,31.518,114.22044545973729,31298608588,2024-08-18 01:17:12.244857,18/08/24
1:17:44,31790,0.11,31.79,113.24315822585719,31298640378,2024-08-18 01:17:44.034857,18/08/24
1:18:15,31361,0.11,31.361,114.79225789993941,31298671739,2024-08-18 01:18:15.395857,18/08/24
1:18:47,32059,0.11,32.059,112.29295985526686,31298703798,2024-08-18 01:18:47.454857,18/08/24
1:19:19,32125,0.11,32.125,112.06225680933852,31298735923,2024-08-18 01:19:19.579857,18/08/24
1:19:51,31990,0.11,31.99,112.53516723976243,31298767913,2024-08-18 01:19:51.569857,18/08/24
1:20:23,32303,0.11,32.303,111.44475745286816,31298800216,2024-08-18 01:20:23.872857,18/08/24
1:20:55,32053,0.11,32.053,112.31397997067357,31298832269,2024-08-18 01:20:55.925857,18/08/24
1:21:28,32081,0.11,32.081,112.21595336803716,31298864350,2024-08-18 01:21:28.006857,18/08/24
1:22:0,32106,0.11,32.106,112.12857409829938,31298896456,2024-08-18 01:22:00.112857,18/08/24
1:22:32,32228,0.11,32.228,111.7041082288693,31298928684,2024-08-18 01:22:32.340857,18/08/24
1:23:4,32345,0.11,32.345,111.30004637501932,31298961029,2024-08-18 01:23:04.685857,18/08/24
1:23:36,31934,0.11,31.934,112.73251080353228,31298992963,2024-08-18 01:23:36.619857,18/08/24
1:24:2,26379,0.14,26.379,136.47219379051518,31299019342,2024-08-18 01:24:02.998857,18/08/24
1:24:21,18778,0.19,18.778,191.7137075300884,31299038120,2024-08-18 01:24:21.776857,18/08/24
1:24:40,18590,0.19,18.59,193.65250134480902,31299056710,2024-08-18 01:24:40.366857,18/08/24
1:24:59,18746,0.19,18.746,192.04096873999788,31299075456,2024-08-18 01:24:59.112857,18/08/24
1:25:17,18631,0.19,18.631,193.2263431914551,31299094087,2024-08-18 01:25:17.743857,18/08/24
1:25:36,18813,0.19,18.813,191.35704034444268,31299112900,2024-08-18 01:25:36.556857,18/08/24
1:25:55,18979,0.19,18.979,189.6833342114969,31299131879,2024-08-18 01:25:55.535857,18/08/24
1:26:14,19351,0.19,19.351,186.03689731796806,31299151230,2024-08-18 01:26:14.886857,18/08/24
1:26:34,19254,0.19,19.254,186.9741352446245,31299170484,2024-08-18 01:26:34.140857,18/08/24
1:26:53,19430,0.19,19.43,185.28049408131756,31299189914,2024-08-18 01:26:53.570857,18/08/24
1:27:12,19394,0.19,19.394,185.62441992368773,31299209308,2024-08-18 01:27:12.964857,18/08/24
1:27:32,19555,0.18,19.555,184.09613909486066,31299228863,2024-08-18 01:27:32.519857,18/08/24
1:27:52,19599,0.18,19.599,183.68284096127354,31299248462,2024-08-18 01:27:52.118857,18/08/24
1:28:11,19666,0.18,19.666,183.0570527814502,31299268128,2024-08-18 01:28:11.784857,18/08/24
1:28:31,19771,0.18,19.771,182.0848717819028,31299287899,2024-08-18 01:28:31.555857,18/08/24
1:28:51,19666,0.18,19.666,183.0570527814502,31299307565,2024-08-18 01:28:51.221857,18/08/24
1:29:11,19877,0.18,19.877,181.11385017859837,31299327442,2024-08-18 01:29:11.098857,18/08/24
1:29:30,19752,0.18,19.752,182.26002430133659,31299347194,2024-08-18 01:29:30.850857,18/08/24
1:29:50,19957,0.18,19.957,180.38783384276195,31299367151,2024-08-18 01:29:50.807857,18/08/24
1:30:10,19879,0.18,19.879,181.0956285527441,31299387030,2024-08-18 01:30:10.686857,18/08/24
1:30:30,19995,0.18,19.995,180.0450112528132,31299407025,2024-08-18 01:30:30.681857,18/08/24
1:30:50,20041,0.18,20.041,179.63175490244998,31299427066,2024-08-18 01:30:50.722857,18/08/24
1:31:10,20015,0.18,20.015,179.86510117411942,31299447081,2024-08-18 01:31:10.737857,18/08/24
1:31:30,20227,0.18,20.227,177.9799278192515,31299467308,2024-08-18 01:31:30.964857,18/08/24
1:31:51,20074,0.18,20.074,179.33645511607054,31299487382,2024-08-18 01:31:51.038857,18/08/24
1:32:11,20332,0.18,20.332,177.06079087153256,31299507714,2024-08-18 01:32:11.370857,18/08/24
1:32:31,20232,0.18,20.232,177.93594306049823,31299527946,2024-08-18 01:32:31.602857,18/08/24
1:32:51,20361,0.18,20.361,176.80860468542804,31299548307,2024-08-18 01:32:51.963857,18/08/24
1:33:12,20269,0.18,20.269,177.61113029749865,31299568576,2024-08-18 01:33:12.232857,18/08/24
1:33:32,20420,0.18,20.42,176.2977473065622,31299588996,2024-08-18 01:33:32.652857,18/08/24
1:33:52,20341,0.18,20.341,176.98244924045034,31299609337,2024-08-18 01:33:52.993857,18/08/24
1:34:18,25683,0.14,25.683,140.17054082467,31299635020,2024-08-18 01:34:18.676857,18/08/24
1:34:51,32499,0.11,32.499,110.77263915812794,31299667519,2024-08-18 01:34:51.175857,18/08/24
1:35:23,32711,0.11,32.711,110.05472165326648,31299700230,2024-08-18 01:35:23.886857,18/08/24
1:35:56,32519,0.11,32.519,110.70451120883176,31299732749,2024-08-18 01:35:56.405857,18/08/24
1:36:28,32592,0.11,32.592,110.45655375552283,31299765341,2024-08-18 01:36:28.997857,18/08/24
1:37:1,32746,0.11,32.746,109.9370915531668,31299798087,2024-08-18 01:37:01.743857,18/08/24
1:37:34,32718,0.11,32.718,110.03117549972492,31299830805,2024-08-18 01:37:34.461857,18/08/24
1:38:6,32483,0.11,32.483,110.82720192100483,31299863288,2024-08-18 01:38:06.944857,18/08/24
1:38:38,31370,0.11,31.37,114.75932419509085,31299894658,2024-08-18 01:38:38.314857,18/08/24
1:39:9,30780,0.12,30.78,116.95906432748538,31299925438,2024-08-18 01:39:09.094857,18/08/24
1:39:40,30924,0.12,30.924,116.41443538998836,31299956362,2024-08-18 01:39:40.018857,18/08/24
1:40:11,31026,0.12,31.026,116.03171533552505,31299987388,2024-08-18 01:40:11.044857,18/08/24
1:40:41,30877,0.12,30.877,116.59163778864527,31300018265,2024-08-18 01:40:41.921857,18/08/24
1:41:12,30983,0.12,30.983,116.19275086337669,31300049248,2024-08-18 01:41:12.904857,18/08/24
1:41:43,30842,0.12,30.842,116.7239478633033,31300080090,2024-08-18 01:41:43.746857,18/08/24
1:42:14,30916,0.12,30.916,116.44455945141674,31300111006,2024-08-18 01:42:14.662857,18/08/24
1:42:45,30984,0.12,30.984,116.18900077459334,31300141990,2024-08-18 01:42:45.646857,18/08/24
1:43:16,31003,0.12,31.003,116.11779505209174,31300172993,2024-08-18 01:43:16.649857,18/08/24
1:43:47,30850,0.12,30.85,116.6936790923825,31300203843,2024-08-18 01:43:47.499857,18/08/24
1:44:18,31151,0.12,31.151,115.56611344740136,31300234994,2024-08-18 01:44:18.650857,18/08/24
1:44:49,30927,0.12,30.927,116.40314288485789,31300265921,2024-08-18 01:44:49.577857,18/08/24
1:45:20,31020,0.12,31.02,116.0541586073501,31300296941,2024-08-18 01:45:20.597857,18/08/24
1:45:51,31006,0.12,31.006,116.10656002064117,31300327947,2024-08-18 01:45:51.603857,18/08/24
1:46:22,31026,0.12,31.026,116.03171533552505,31300358973,2024-08-18 01:46:22.629857,18/08/24
1:46:53,30984,0.12,30.984,116.18900077459334,31300389957,2024-08-18 01:46:53.613857,18/08/24
1:47:24,31035,0.12,31.035,115.99806669888835,31300420992,2024-08-18 01:47:24.648857,18/08/24
1:47:55,30746,0.12,30.746,117.0884017433162,31300451738,2024-08-18 01:47:55.394857,18/08/24
1:48:25,30569,0.12,30.569,117.76636461775001,31300482307,2024-08-18 01:48:25.963857,18/08/24
1:48:57,31564,0.11,31.564,114.05398555316182,31300513871,2024-08-18 01:48:57.527857,18/08/24
1:49:29,31836,0.11,31.836,113.07953260459857,31300545707,2024-08-18 01:49:29.363857,18/08/24
1:50:1,31983,0.11,31.983,112.5597973923647,31300577690,2024-08-18 01:50:01.346857,18/08/24
1:50:33,31862,0.11,31.862,112.98725754817652,31300609552,2024-08-18 01:50:33.208857,18/08/24
1:51:4,31619,0.11,31.619,113.85559315601378,31300641171,2024-08-18 01:51:04.827857,18/08/24
1:51:37,32583,0.11,32.583,110.48706380627935,31300673754,2024-08-18 01:51:37.410857,18/08/24
1:52:10,32776,0.11,32.776,109.83646570661459,31300706530,2024-08-18 01:52:10.186857,18/08/24
1:52:42,32737,0.11,32.737,109.96731527018359,31300739267,2024-08-18 01:52:42.923857,18/08/24
1:53:15,32722,0.11,32.722,110.01772507792923,31300771989,2024-08-18 01:53:15.645857,18/08/24
1:53:48,32571,0.11,32.571,110.5277701022382,31300804560,2024-08-18 01:53:48.216857,18/08/24
1:54:20,32757,0.11,32.757,109.90017400860884,31300837317,2024-08-18 01:54:20.973857,18/08/24
1:54:53,32966,0.11,32.966,109.2034217072135,31300870283,2024-08-18 01:54:53.939857,18/08/24
1:55:26,32879,0.11,32.879,109.49238115514463,31300903162,2024-08-18 01:55:26.818857,18/08/24
1:55:59,32843,0.11,32.843,109.61239838017234,31300936005,2024-08-18 01:55:59.661857,18/08/24
1:56:32,32793,0.11,32.793,109.77952611837893,31300968798,2024-08-18 01:56:32.454857,18/08/24
1:57:5,32952,0.11,32.952,109.24981791697014,31301001750,2024-08-18 01:57:05.406857,18/08/24
1:57:38,33150,0.11,33.15,108.5972850678733,31301034900,2024-08-18 01:57:38.556857,18/08/24
1:58:11,32995,0.11,32.995,109.10744052129111,31301067895,2024-08-18 01:58:11.551857,18/08/24
1:58:44,33021,0.11,33.021,109.02153175252113,31301100916,2024-08-18 01:58:44.572857,18/08/24
1:59:17,33135,0.11,33.135,108.6464463558171,31301134051,2024-08-18 01:59:17.707857,18/08/24
1:59:50,32848,0.11,32.848,109.59571358986848,31301166899,2024-08-18 01:59:50.555857,18/08/24
2:0:23,33076,0.11,33.076,108.84024670455919,31301199975,2024-08-18 02:00:23.631857,18/08/24
2:0:55,32132,0.11,32.132,112.0378438939375,31301232107,2024-08-18 02:00:55.763857,18/08/24
2:1:27,31918,0.11,31.918,112.78902186853813,31301264025,2024-08-18 02:01:27.681857,18/08/24
2:2:0,32568,0.11,32.568,110.5379513633014,31301296593,2024-08-18 02:02:00.249857,18/08/24
