heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:42:12,36006,0.1,36.006,99.98333611064822,39936735920,2024-11-26 00:42:12.880363,26/11/24
0:42:50,37303,0.1,37.303,96.50698335254538,39936773223,2024-11-26 00:42:50.183363,26/11/24
0:43:27,37188,0.1,37.188,96.8054211035818,39936810411,2024-11-26 00:43:27.371363,26/11/24
0:44:4,37250,0.1,37.25,96.64429530201342,39936847661,2024-11-26 00:44:04.621363,26/11/24
0:44:40,35595,0.1,35.595,101.1378002528445,39936883256,2024-11-26 00:44:40.216363,26/11/24
0:45:4,24500,0.15,24.5,146.9387755102041,39936907756,2024-11-26 00:45:04.716363,26/11/24
0:45:29,25057,0.14,25.057,143.67242686674382,39936932813,2024-11-26 00:45:29.773363,26/11/24
0:45:55,25579,0.14,25.579,140.74045115133507,39936958392,2024-11-26 00:45:55.352363,26/11/24
0:46:21,25798,0.14,25.798,139.5457012171486,39936984190,2024-11-26 00:46:21.150363,26/11/24
0:46:47,25937,0.14,25.937,138.79785634421867,39937010127,2024-11-26 00:46:47.087363,26/11/24
0:47:13,26034,0.14,26.034,138.28070984097718,39937036161,2024-11-26 00:47:13.121363,26/11/24
0:47:39,25988,0.14,25.988,138.5254732953671,39937062149,2024-11-26 00:47:39.109363,26/11/24
0:48:4,25780,0.14,25.78,139.64313421256787,39937087929,2024-11-26 00:48:04.889363,26/11/24
0:48:30,25471,0.14,25.471,141.33720701974795,39937113400,2024-11-26 00:48:30.360363,26/11/24
0:48:55,25515,0.14,25.515,141.09347442680777,39937138915,2024-11-26 00:48:55.875363,26/11/24
0:49:21,25703,0.14,25.703,140.06147142356923,39937164618,2024-11-26 00:49:21.578363,26/11/24
0:49:47,25622,0.14,25.622,140.50425415658418,39937190240,2024-11-26 00:49:47.200363,26/11/24
0:50:12,25740,0.14,25.74,139.86013986013987,39937215980,2024-11-26 00:50:12.940363,26/11/24
0:50:38,25911,0.14,25.911,138.9371309482459,39937241891,2024-11-26 00:50:38.851363,26/11/24
0:51:5,26184,0.14,26.184,137.4885426214482,39937268075,2024-11-26 00:51:05.035363,26/11/24
0:51:31,26367,0.14,26.367,136.53430424394128,39937294442,2024-11-26 00:51:31.402363,26/11/24
0:51:57,26357,0.14,26.357,136.58610615775694,39937320799,2024-11-26 00:51:57.759363,26/11/24
0:52:23,25882,0.14,25.882,139.09280581098832,39937346681,2024-11-26 00:52:23.641363,26/11/24
0:52:49,26313,0.14,26.313,136.81450233724775,39937372994,2024-11-26 00:52:49.954363,26/11/24
0:53:15,25829,0.14,25.829,139.3782182817763,39937398823,2024-11-26 00:53:15.783363,26/11/24
0:53:41,25954,0.14,25.954,138.70694305309394,39937424777,2024-11-26 00:53:41.737363,26/11/24
0:54:7,26020,0.14,26.02,138.35511145272866,39937450797,2024-11-26 00:54:07.757363,26/11/24
0:54:33,26063,0.14,26.063,138.12684648735757,39937476860,2024-11-26 00:54:33.820363,26/11/24
0:54:59,25634,0.14,25.634,140.43848014355933,39937502494,2024-11-26 00:54:59.454363,26/11/24
0:55:24,25368,0.14,25.368,141.91106906338695,39937527862,2024-11-26 00:55:24.822363,26/11/24
0:55:50,25248,0.14,25.248,142.58555133079847,39937553110,2024-11-26 00:55:50.070363,26/11/24
0:56:15,25744,0.14,25.744,139.83840894965817,39937578854,2024-11-26 00:56:15.814363,26/11/24
0:56:41,25567,0.14,25.567,140.80650838972113,39937604421,2024-11-26 00:56:41.381363,26/11/24
0:57:7,26010,0.14,26.01,138.4083044982699,39937630431,2024-11-26 00:57:07.391363,26/11/24
0:57:33,26137,0.14,26.137,137.73577686804148,39937656568,2024-11-26 00:57:33.528363,26/11/24
0:57:59,26171,0.14,26.171,137.55683772114173,39937682739,2024-11-26 00:57:59.699363,26/11/24
0:58:25,26219,0.14,26.219,137.3050078187574,39937708958,2024-11-26 00:58:25.918363,26/11/24
0:58:52,26164,0.14,26.164,137.5936401161902,39937735122,2024-11-26 00:58:52.082363,26/11/24
0:59:18,26229,0.14,26.229,137.25265927027337,39937761351,2024-11-26 00:59:18.311363,26/11/24
0:59:44,26176,0.14,26.176,137.53056234718827,39937787527,2024-11-26 00:59:44.487363,26/11/24
1:0:10,26181,0.14,26.181,137.50429700928154,39937813708,2024-11-26 01:00:10.668363,26/11/24
1:0:35,25267,0.14,25.267,142.4783314204298,39937838975,2024-11-26 01:00:35.935363,26/11/24
1:1:1,25876,0.14,25.876,139.12505796877414,39937864851,2024-11-26 01:01:01.811363,26/11/24
1:1:27,26038,0.14,26.038,138.25946693294415,39937890889,2024-11-26 01:01:27.849363,26/11/24
1:1:54,26335,0.14,26.335,136.7002088475413,39937917224,2024-11-26 01:01:54.184363,26/11/24
1:2:20,26350,0.14,26.35,136.6223908918406,39937943574,2024-11-26 01:02:20.534363,26/11/24
1:2:46,26414,0.14,26.414,136.29136064208373,39937969988,2024-11-26 01:02:46.948363,26/11/24
1:3:13,26460,0.14,26.46,136.05442176870747,39937996448,2024-11-26 01:03:13.408363,26/11/24
1:3:40,26723,0.13,26.723,134.71541368858286,39938023171,2024-11-26 01:03:40.131363,26/11/24
1:4:6,26644,0.14,26.644,135.1148476204774,39938049815,2024-11-26 01:04:06.775363,26/11/24
1:4:33,26684,0.13,26.684,134.91230700044972,39938076499,2024-11-26 01:04:33.459363,26/11/24
1:5:0,26847,0.13,26.847,134.09319477036541,39938103346,2024-11-26 01:05:00.306363,26/11/24
1:5:27,26742,0.13,26.742,134.6196993493381,39938130088,2024-11-26 01:05:27.048363,26/11/24
1:5:53,26720,0.13,26.72,134.7305389221557,39938156808,2024-11-26 01:05:53.768363,26/11/24
1:6:20,26802,0.13,26.802,134.31833445265278,39938183610,2024-11-26 01:06:20.570363,26/11/24
1:6:47,26906,0.13,26.906,133.79915260536683,39938210516,2024-11-26 01:06:47.476363,26/11/24
1:7:14,27148,0.13,27.148,132.606453514071,39938237664,2024-11-26 01:07:14.624363,26/11/24
1:7:42,27424,0.13,27.424,131.27187864644108,39938265088,2024-11-26 01:07:42.048363,26/11/24
1:8:9,27595,0.13,27.595,130.45841637977895,39938292683,2024-11-26 01:08:09.643363,26/11/24
1:8:37,27559,0.13,27.559,130.6288326862368,39938320242,2024-11-26 01:08:37.202363,26/11/24
1:9:4,27414,0.13,27.414,131.31976362442546,39938347656,2024-11-26 01:09:04.616363,26/11/24
1:9:32,27482,0.13,27.482,130.99483298158796,39938375138,2024-11-26 01:09:32.098363,26/11/24
1:9:59,27782,0.13,27.782,129.58030379382333,39938402920,2024-11-26 01:09:59.880363,26/11/24
1:10:27,27694,0.13,27.694,129.9920560410197,39938430614,2024-11-26 01:10:27.574363,26/11/24
1:10:55,27910,0.13,27.91,128.98602651379434,39938458524,2024-11-26 01:10:55.484363,26/11/24
1:11:23,27937,0.13,27.937,128.86136664638292,39938486461,2024-11-26 01:11:23.421363,26/11/24
1:11:51,27796,0.13,27.796,129.51503813498346,39938514257,2024-11-26 01:11:51.217363,26/11/24
1:12:19,27792,0.13,27.792,129.5336787564767,39938542049,2024-11-26 01:12:19.009363,26/11/24
1:12:46,27082,0.13,27.082,132.92962115057972,39938569131,2024-11-26 01:12:46.091363,26/11/24
1:13:13,27215,0.13,27.215,132.2799926511115,39938596346,2024-11-26 01:13:13.306363,26/11/24
1:13:40,27109,0.13,27.109,132.79722601350105,39938623455,2024-11-26 01:13:40.415363,26/11/24
1:13:57,17313,0.21,17.313,207.93623288858083,39938640768,2024-11-26 01:13:57.728363,26/11/24
1:14:15,17311,0.21,17.311,207.96025648431632,39938658079,2024-11-26 01:14:15.039363,26/11/24
1:14:32,17397,0.21,17.397,206.93222969477497,39938675476,2024-11-26 01:14:32.436363,26/11/24
1:14:49,17259,0.21,17.259,208.58682426560057,39938692735,2024-11-26 01:14:49.695363,26/11/24
1:15:7,17357,0.21,17.357,207.40911447830845,39938710092,2024-11-26 01:15:07.052363,26/11/24
1:15:24,17421,0.21,17.421,206.6471499913897,39938727513,2024-11-26 01:15:24.473363,26/11/24
1:15:41,17516,0.2,17.516,205.52637588490524,39938745029,2024-11-26 01:15:41.989363,26/11/24
1:15:59,17548,0.2,17.548,205.15158422612262,39938762577,2024-11-26 01:15:59.537363,26/11/24
1:16:17,17661,0.2,17.661,203.83896721589943,39938780238,2024-11-26 01:16:17.198363,26/11/24
1:16:35,17802,0.2,17.802,202.22446916076845,39938798040,2024-11-26 01:16:35.000363,26/11/24
1:16:52,17913,0.2,17.913,200.9713615809747,39938815953,2024-11-26 01:16:52.913363,26/11/24
1:17:10,17904,0.2,17.904,201.07238605898124,39938833857,2024-11-26 01:17:10.817363,26/11/24
1:17:28,18034,0.2,18.034,199.62293445713652,39938851891,2024-11-26 01:17:28.851363,26/11/24
1:17:46,17602,0.2,17.602,204.52221338484264,39938869493,2024-11-26 01:17:46.453363,26/11/24
1:18:4,17802,0.2,17.802,202.22446916076845,39938887295,2024-11-26 01:18:04.255363,26/11/24
1:18:22,17843,0.2,17.843,201.75979375665528,39938905138,2024-11-26 01:18:22.098363,26/11/24
1:18:39,17827,0.2,17.827,201.94087619902396,39938922965,2024-11-26 01:18:39.925363,26/11/24
1:18:57,17927,0.2,17.927,200.81441401238357,39938940892,2024-11-26 01:18:57.852363,26/11/24
1:19:15,17931,0.2,17.931,200.76961686464782,39938958823,2024-11-26 01:19:15.783363,26/11/24
1:19:33,18047,0.2,18.047,199.4791378068377,39938976870,2024-11-26 01:19:33.830363,26/11/24
1:19:51,17939,0.2,17.939,200.68008250181168,39938994809,2024-11-26 01:19:51.769363,26/11/24
1:20:9,18125,0.2,18.125,198.6206896551724,39939012934,2024-11-26 01:20:09.894363,26/11/24
1:20:28,18132,0.2,18.132,198.5440105890139,39939031066,2024-11-26 01:20:28.026363,26/11/24
1:20:46,18165,0.2,18.165,198.1833195706028,39939049231,2024-11-26 01:20:46.191363,26/11/24
1:21:4,18071,0.2,18.071,199.21421061369045,39939067302,2024-11-26 01:21:04.262363,26/11/24
1:21:22,18227,0.2,18.227,197.50918966368573,39939085529,2024-11-26 01:21:22.489363,26/11/24
1:21:40,18263,0.2,18.263,197.11985982587746,39939103792,2024-11-26 01:21:40.752363,26/11/24
1:21:59,18296,0.2,18.296,196.76432006996066,39939122088,2024-11-26 01:21:59.048363,26/11/24
1:22:17,18316,0.2,18.316,196.54946494867875,39939140404,2024-11-26 01:22:17.364363,26/11/24
1:22:35,18377,0.19,18.377,195.89704521956793,39939158781,2024-11-26 01:22:35.741363,26/11/24
1:23:2,26752,0.13,26.752,134.5693779904306,39939185533,2024-11-26 01:23:02.493363,26/11/24
1:23:30,27967,0.13,27.967,128.72313798405264,39939213500,2024-11-26 01:23:30.460363,26/11/24
1:23:58,27824,0.13,27.824,129.38470385278896,39939241324,2024-11-26 01:23:58.284363,26/11/24
1:24:26,27930,0.13,27.93,128.89366272824918,39939269254,2024-11-26 01:24:26.214363,26/11/24
1:24:54,27932,0.13,27.932,128.88443362451667,39939297186,2024-11-26 01:24:54.146363,26/11/24
1:25:22,27898,0.13,27.898,129.04150835185317,39939325084,2024-11-26 01:25:22.044363,26/11/24
1:25:50,27983,0.13,27.983,128.64953721902583,39939353067,2024-11-26 01:25:50.027363,26/11/24
1:26:18,27979,0.13,27.979,128.6679295185675,39939381046,2024-11-26 01:26:18.006363,26/11/24
1:26:46,28045,0.13,28.045,128.36512747370298,39939409091,2024-11-26 01:26:46.051363,26/11/24
1:27:13,27842,0.13,27.842,129.30105595862366,39939436933,2024-11-26 01:27:13.893363,26/11/24
1:27:41,28065,0.13,28.065,128.27365045430253,39939464998,2024-11-26 01:27:41.958363,26/11/24
1:28:9,27986,0.13,27.986,128.6357464446509,39939492984,2024-11-26 01:28:09.944363,26/11/24
1:28:37,27854,0.13,27.854,129.24535075752135,39939520838,2024-11-26 01:28:37.798363,26/11/24
1:29:5,27969,0.13,27.969,128.71393328327792,39939548807,2024-11-26 01:29:05.767363,26/11/24
1:29:34,28252,0.13,28.252,127.42460710746141,39939577059,2024-11-26 01:29:34.019363,26/11/24
1:30:2,28270,0.13,28.27,127.3434736469756,39939605329,2024-11-26 01:30:02.289363,26/11/24
1:30:30,28141,0.13,28.141,127.92722362389397,39939633470,2024-11-26 01:30:30.430363,26/11/24
1:30:58,28198,0.13,28.198,127.66862898077878,39939661668,2024-11-26 01:30:58.628363,26/11/24
1:31:27,28406,0.13,28.406,126.73378863620361,39939690074,2024-11-26 01:31:27.034363,26/11/24
1:31:55,28397,0.13,28.397,126.77395499524597,39939718471,2024-11-26 01:31:55.431363,26/11/24
1:32:23,28279,0.13,28.279,127.3029456487146,39939746750,2024-11-26 01:32:23.710363,26/11/24
1:32:51,28279,0.13,28.279,127.3029456487146,39939775029,2024-11-26 01:32:51.989363,26/11/24
1:33:20,28262,0.13,28.262,127.37952020380723,39939803291,2024-11-26 01:33:20.251363,26/11/24
1:33:48,28387,0.13,28.387,126.81861415436643,39939831678,2024-11-26 01:33:48.638363,26/11/24
1:34:17,28442,0.13,28.442,126.57337739962028,39939860120,2024-11-26 01:34:17.080363,26/11/24
1:34:45,28387,0.13,28.387,126.81861415436643,39939888507,2024-11-26 01:34:45.467363,26/11/24
1:35:13,28268,0.13,28.268,127.35248337342578,39939916775,2024-11-26 01:35:13.735363,26/11/24
1:35:42,28353,0.13,28.353,126.9706909321765,39939945128,2024-11-26 01:35:42.088363,26/11/24
1:36:10,28083,0.13,28.083,128.1914325392586,39939973211,2024-11-26 01:36:10.171363,26/11/24
1:36:38,28053,0.13,28.053,128.32852101379532,39940001264,2024-11-26 01:36:38.224363,26/11/24
1:37:6,28441,0.13,28.441,126.5778277838332,39940029705,2024-11-26 01:37:06.665363,26/11/24
1:37:35,28374,0.13,28.374,126.87671812222457,39940058079,2024-11-26 01:37:35.039363,26/11/24
1:38:3,28437,0.13,28.437,126.59563245068045,39940086516,2024-11-26 01:38:03.476363,26/11/24
1:38:31,28431,0.13,28.431,126.62234884457106,39940114947,2024-11-26 01:38:31.907363,26/11/24
1:39:0,28478,0.13,28.478,126.41337172554252,39940143425,2024-11-26 01:39:00.385363,26/11/24
1:39:28,28311,0.13,28.311,127.15905478435944,39940171736,2024-11-26 01:39:28.696363,26/11/24
1:39:57,28347,0.13,28.347,126.9975658799873,39940200083,2024-11-26 01:39:57.043363,26/11/24
1:40:25,28323,0.13,28.323,127.10517953606609,39940228406,2024-11-26 01:40:25.366363,26/11/24
1:40:53,28441,0.13,28.441,126.5778277838332,39940256847,2024-11-26 01:40:53.807363,26/11/24
1:41:22,28405,0.13,28.405,126.73825030804436,39940285252,2024-11-26 01:41:22.212363,26/11/24
1:41:50,28157,0.13,28.157,127.85452995702667,39940313409,2024-11-26 01:41:50.369363,26/11/24
1:42:18,28325,0.13,28.325,127.09620476610768,39940341734,2024-11-26 01:42:18.694363,26/11/24
1:42:46,27575,0.13,27.575,130.55303717135087,39940369309,2024-11-26 01:42:46.269363,26/11/24
1:43:13,27669,0.13,27.669,130.10950883660414,39940396978,2024-11-26 01:43:13.938363,26/11/24
1:43:41,27269,0.13,27.269,132.01804246580366,39940424247,2024-11-26 01:43:41.207363,26/11/24
1:44:8,27627,0.13,27.627,130.30730806819415,39940451874,2024-11-26 01:44:08.834363,26/11/24
1:44:36,27716,0.13,27.716,129.88887285322556,39940479590,2024-11-26 01:44:36.550363,26/11/24
1:45:3,27220,0.13,27.22,132.2556943423953,39940506810,2024-11-26 01:45:03.770363,26/11/24
1:45:31,27720,0.13,27.72,129.87012987012986,39940534530,2024-11-26 01:45:31.490363,26/11/24
1:45:59,27548,0.13,27.548,130.68099317554814,39940562078,2024-11-26 01:45:59.038363,26/11/24
1:46:26,27763,0.13,27.763,129.6689838994345,39940589841,2024-11-26 01:46:26.801363,26/11/24
1:46:54,27703,0.13,27.703,129.94982492870807,39940617544,2024-11-26 01:46:54.504363,26/11/24
1:47:22,27733,0.13,27.733,129.80925251505425,39940645277,2024-11-26 01:47:22.237363,26/11/24
1:47:49,27279,0.13,27.279,131.96964698119433,39940672556,2024-11-26 01:47:49.516363,26/11/24
1:48:15,25807,0.14,25.807,139.49703568799163,39940698363,2024-11-26 01:48:15.323363,26/11/24
1:48:40,25516,0.14,25.516,141.08794481893713,39940723879,2024-11-26 01:48:40.839363,26/11/24
1:49:6,25293,0.14,25.293,142.33187047799785,39940749172,2024-11-26 01:49:06.132363,26/11/24
1:49:31,25616,0.14,25.616,140.5371642723298,39940774788,2024-11-26 01:49:31.748363,26/11/24
1:49:57,25717,0.14,25.717,139.98522378193414,39940800505,2024-11-26 01:49:57.465363,26/11/24
1:50:23,25963,0.14,25.963,138.65886068636135,39940826468,2024-11-26 01:50:23.428363,26/11/24
1:50:48,25290,0.14,25.29,142.34875444839858,39940851758,2024-11-26 01:50:48.718363,26/11/24
1:51:13,25254,0.14,25.254,142.55167498218103,39940877012,2024-11-26 01:51:13.972363,26/11/24
1:51:39,25951,0.14,25.951,138.72297791992602,39940902963,2024-11-26 01:51:39.923363,26/11/24
1:52:6,26186,0.14,26.186,137.47804170167265,39940929149,2024-11-26 01:52:06.109363,26/11/24
1:52:32,25988,0.14,25.988,138.5254732953671,39940955137,2024-11-26 01:52:32.097363,26/11/24
