heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:11:16,17417,0.21,17.417,206.69460871562268,27839532233,2024-07-09 00:11:16.162717,09/07/24
0:11:33,17419,0.21,17.419,206.67087662896836,27839549652,2024-07-09 00:11:33.581717,09/07/24
0:11:51,17436,0.21,17.436,206.4693737095664,27839567088,2024-07-09 00:11:51.017717,09/07/24
0:12:8,17832,0.2,17.832,201.8842530282638,27839584920,2024-07-09 00:12:08.849717,09/07/24
0:12:26,17889,0.2,17.889,201.2409860808318,27839602809,2024-07-09 00:12:26.738717,09/07/24
0:12:44,17863,0.2,17.863,201.53389688182276,27839620672,2024-07-09 00:12:44.601717,09/07/24
0:13:2,17834,0.2,17.834,201.86161264999438,27839638506,2024-07-09 00:13:02.435717,09/07/24
0:13:20,17990,0.2,17.99,200.1111728738188,27839656496,2024-07-09 00:13:20.425717,09/07/24
0:13:38,18103,0.2,18.103,198.86206706070817,27839674599,2024-07-09 00:13:38.528717,09/07/24
0:13:56,17982,0.2,17.982,200.20020020020021,27839692581,2024-07-09 00:13:56.510717,09/07/24
0:14:14,18150,0.2,18.15,198.34710743801654,27839710731,2024-07-09 00:14:14.660717,09/07/24
0:14:32,18204,0.2,18.204,197.7587343441002,27839728935,2024-07-09 00:14:32.864717,09/07/24
0:14:50,17804,0.2,17.804,202.2017524151876,27839746739,2024-07-09 00:14:50.668717,09/07/24
0:15:8,17981,0.2,17.981,200.2113341860853,27839764720,2024-07-09 00:15:08.649717,09/07/24
0:15:26,17984,0.2,17.984,200.1779359430605,27839782704,2024-07-09 00:15:26.633717,09/07/24
0:15:44,17934,0.2,17.934,200.73603211776515,27839800638,2024-07-09 00:15:44.567717,09/07/24
0:16:2,18014,0.2,18.014,199.8445653380704,27839818652,2024-07-09 00:16:02.581717,09/07/24
0:16:20,18103,0.2,18.103,198.86206706070817,27839836755,2024-07-09 00:16:20.684717,09/07/24
0:16:38,18148,0.2,18.148,198.36896627727575,27839854903,2024-07-09 00:16:38.832717,09/07/24
0:16:56,18046,0.2,18.046,199.49019173223982,27839872949,2024-07-09 00:16:56.878717,09/07/24
0:17:15,18144,0.2,18.144,198.4126984126984,27839891093,2024-07-09 00:17:15.022717,09/07/24
0:17:33,18129,0.2,18.129,198.57686579513486,27839909222,2024-07-09 00:17:33.151717,09/07/24
0:17:51,18030,0.2,18.03,199.66722129783693,27839927252,2024-07-09 00:17:51.181717,09/07/24
0:18:9,17885,0.2,17.885,201.28599384959463,27839945137,2024-07-09 00:18:09.066717,09/07/24
0:18:26,17920,0.2,17.92,200.89285714285714,27839963057,2024-07-09 00:18:26.986717,09/07/24
0:18:45,18118,0.2,18.118,198.69742797218237,27839981175,2024-07-09 00:18:45.104717,09/07/24
0:19:3,17987,0.2,17.987,200.1445488408295,27839999162,2024-07-09 00:19:03.091717,09/07/24
0:19:21,18157,0.2,18.157,198.27063942281214,27840017319,2024-07-09 00:19:21.248717,09/07/24
0:19:39,18194,0.2,18.194,197.8674288226888,27840035513,2024-07-09 00:19:39.442717,09/07/24
0:20:3,23879,0.15,23.879,150.76008208048913,27840059392,2024-07-09 00:20:03.321717,09/07/24
0:20:29,26310,0.14,26.31,136.83010262257696,27840085702,2024-07-09 00:20:29.631717,09/07/24
0:20:55,26220,0.14,26.22,137.29977116704805,27840111922,2024-07-09 00:20:55.851717,09/07/24
0:21:22,26284,0.14,26.284,136.96545426875664,27840138206,2024-07-09 00:21:22.135717,09/07/24
0:21:48,26310,0.14,26.31,136.83010262257696,27840164516,2024-07-09 00:21:48.445717,09/07/24
0:22:14,26369,0.14,26.369,136.52394857597938,27840190885,2024-07-09 00:22:14.814717,09/07/24
0:22:41,26511,0.14,26.511,135.79268982686432,27840217396,2024-07-09 00:22:41.325717,09/07/24
0:23:7,26192,0.14,26.192,137.44654856444717,27840243588,2024-07-09 00:23:07.517717,09/07/24
0:23:33,26344,0.14,26.344,136.6535074400243,27840269932,2024-07-09 00:23:33.861717,09/07/24
0:24:0,26355,0.14,26.355,136.59647125782584,27840296287,2024-07-09 00:24:00.216717,09/07/24
0:24:26,26387,0.14,26.387,136.43081820593474,27840322674,2024-07-09 00:24:26.603717,09/07/24
0:24:52,26263,0.14,26.263,137.07497239462361,27840348937,2024-07-09 00:24:52.866717,09/07/24
0:25:19,26786,0.13,26.786,134.39856641529158,27840375723,2024-07-09 00:25:19.652717,09/07/24
0:25:46,26886,0.13,26.886,133.89868332961393,27840402609,2024-07-09 00:25:46.538717,09/07/24
0:26:13,26958,0.13,26.958,133.54106387714222,27840429567,2024-07-09 00:26:13.496717,09/07/24
0:26:40,27302,0.13,27.302,131.85847190682,27840456869,2024-07-09 00:26:40.798717,09/07/24
0:27:9,28211,0.13,28.211,127.60979759668214,27840485080,2024-07-09 00:27:09.009717,09/07/24
0:27:37,28199,0.13,28.199,127.66410156388524,27840513279,2024-07-09 00:27:37.208717,09/07/24
0:28:5,28206,0.13,28.206,127.63241863433312,27840541485,2024-07-09 00:28:05.414717,09/07/24
0:28:33,28233,0.13,28.233,127.51036021676761,27840569718,2024-07-09 00:28:33.647717,09/07/24
0:29:1,28179,0.13,28.179,127.75471095496647,27840597897,2024-07-09 00:29:01.826717,09/07/24
0:29:30,28282,0.13,28.282,127.28944204794568,27840626179,2024-07-09 00:29:30.108717,09/07/24
0:29:57,27246,0.13,27.246,132.1294868971592,27840653425,2024-07-09 00:29:57.354717,09/07/24
0:30:24,27084,0.13,27.084,132.9198050509526,27840680509,2024-07-09 00:30:24.438717,09/07/24
0:30:51,27334,0.13,27.334,131.70410477793226,27840707843,2024-07-09 00:30:51.772717,09/07/24
0:31:19,27610,0.13,27.61,130.38754074610648,27840735453,2024-07-09 00:31:19.382717,09/07/24
0:31:46,27372,0.13,27.372,131.521262604121,27840762825,2024-07-09 00:31:46.754717,09/07/24
0:32:14,27578,0.13,27.578,130.5388353035028,27840790403,2024-07-09 00:32:14.332717,09/07/24
0:32:41,27638,0.13,27.638,130.25544540125912,27840818041,2024-07-09 00:32:41.970717,09/07/24
0:33:9,27457,0.13,27.457,131.11410569253744,27840845498,2024-07-09 00:33:09.427717,09/07/24
0:33:36,27443,0.13,27.443,131.18099333163283,27840872941,2024-07-09 00:33:36.870717,09/07/24
0:34:4,27562,0.13,27.562,130.61461432406938,27840900503,2024-07-09 00:34:04.432717,09/07/24
0:34:32,27685,0.13,27.685,130.03431461080007,27840928188,2024-07-09 00:34:32.117717,09/07/24
0:34:59,27521,0.13,27.521,130.80920024708405,27840955709,2024-07-09 00:34:59.638717,09/07/24
0:35:27,27559,0.13,27.559,130.6288326862368,27840983268,2024-07-09 00:35:27.197717,09/07/24
0:35:54,27242,0.13,27.242,132.14888774686148,27841010510,2024-07-09 00:35:54.439717,09/07/24
0:36:22,27644,0.13,27.644,130.22717407032266,27841038154,2024-07-09 00:36:22.083717,09/07/24
0:36:49,27442,0.13,27.442,131.1857736316595,27841065596,2024-07-09 00:36:49.525717,09/07/24
0:37:17,27494,0.13,27.494,130.93765912562742,27841093090,2024-07-09 00:37:17.019717,09/07/24
0:37:44,27499,0.13,27.499,130.91385141277866,27841120589,2024-07-09 00:37:44.518717,09/07/24
0:38:12,27551,0.13,27.551,130.66676345686182,27841148140,2024-07-09 00:38:12.069717,09/07/24
0:38:39,27670,0.13,27.67,130.10480664980122,27841175810,2024-07-09 00:38:39.739717,09/07/24
0:39:7,27479,0.13,27.479,131.0091342479712,27841203289,2024-07-09 00:39:07.218717,09/07/24
0:39:34,27526,0.13,27.526,130.78543922110006,27841230815,2024-07-09 00:39:34.744717,09/07/24
0:40:2,27596,0.13,27.596,130.45368894042616,27841258411,2024-07-09 00:40:02.340717,09/07/24
0:40:30,28269,0.13,28.269,127.34797835084368,27841286680,2024-07-09 00:40:30.609717,09/07/24
0:40:58,27992,0.13,27.992,128.60817376393254,27841314672,2024-07-09 00:40:58.601717,09/07/24
0:41:26,27899,0.13,27.899,129.03688304240296,27841342571,2024-07-09 00:41:26.500717,09/07/24
0:41:54,27825,0.13,27.825,129.3800539083558,27841370396,2024-07-09 00:41:54.325717,09/07/24
0:42:22,28077,0.13,28.077,128.2188267977348,27841398473,2024-07-09 00:42:22.402717,09/07/24
0:42:50,28149,0.13,28.149,127.89086646062027,27841426622,2024-07-09 00:42:50.551717,09/07/24
0:43:17,26797,0.13,26.797,134.3433966488786,27841453419,2024-07-09 00:43:17.348717,09/07/24
0:43:39,22356,0.16,22.356,161.0305958132045,27841475775,2024-07-09 00:43:39.704717,09/07/24
0:44:7,28203,0.13,28.203,127.64599510690353,27841503978,2024-07-09 00:44:07.907717,09/07/24
0:44:36,28235,0.13,28.235,127.50132813883478,27841532213,2024-07-09 00:44:36.142717,09/07/24
0:45:3,27099,0.13,27.099,132.8462304882099,27841559312,2024-07-09 00:45:03.241717,09/07/24
0:45:30,27478,0.13,27.478,131.01390203071549,27841586790,2024-07-09 00:45:30.719717,09/07/24
0:45:58,27347,0.13,27.347,131.64149632500823,27841614137,2024-07-09 00:45:58.066717,09/07/24
0:46:25,27542,0.13,27.542,130.7094619127151,27841641679,2024-07-09 00:46:25.608717,09/07/24
0:46:52,27225,0.13,27.225,132.23140495867767,27841668904,2024-07-09 00:46:52.833717,09/07/24
0:47:20,27529,0.13,27.529,130.77118674851974,27841696433,2024-07-09 00:47:20.362717,09/07/24
0:47:47,27336,0.13,27.336,131.69446883230904,27841723769,2024-07-09 00:47:47.698717,09/07/24
0:48:15,27642,0.13,27.642,130.2365964836119,27841751411,2024-07-09 00:48:15.340717,09/07/24
0:48:42,27421,0.13,27.421,131.28624047263045,27841778832,2024-07-09 00:48:42.761717,09/07/24
0:49:10,27395,0.13,27.395,131.41084139441503,27841806227,2024-07-09 00:49:10.156717,09/07/24
0:49:37,27566,0.13,27.566,130.5956613219183,27841833793,2024-07-09 00:49:37.722717,09/07/24
0:50:5,27401,0.13,27.401,131.3820663479435,27841861194,2024-07-09 00:50:05.123717,09/07/24
0:50:32,27554,0.13,27.554,130.65253683675692,27841888748,2024-07-09 00:50:32.677717,09/07/24
0:50:59,27215,0.13,27.215,132.2799926511115,27841915963,2024-07-09 00:50:59.892717,09/07/24
0:51:27,27626,0.13,27.626,130.31202490407588,27841943589,2024-07-09 00:51:27.518717,09/07/24
0:51:54,27368,0.13,27.368,131.54048523823442,27841970957,2024-07-09 00:51:54.886717,09/07/24
0:52:22,27445,0.13,27.445,131.1714337766442,27841998402,2024-07-09 00:52:22.331717,09/07/24
0:52:49,27338,0.13,27.338,131.68483429658352,27842025740,2024-07-09 00:52:49.669717,09/07/24
0:53:17,27525,0.13,27.525,130.79019073569484,27842053265,2024-07-09 00:53:17.194717,09/07/24
0:53:44,27518,0.13,27.518,130.82346100734065,27842080783,2024-07-09 00:53:44.712717,09/07/24
0:54:12,27510,0.13,27.51,130.86150490730643,27842108293,2024-07-09 00:54:12.222717,09/07/24
0:54:39,27515,0.13,27.515,130.83772487733964,27842135808,2024-07-09 00:54:39.737717,09/07/24
0:55:7,27453,0.13,27.453,131.13320948530216,27842163261,2024-07-09 00:55:07.190717,09/07/24
0:55:34,27634,0.13,27.634,130.2742997756387,27842190895,2024-07-09 00:55:34.824717,09/07/24
0:56:2,27869,0.13,27.869,129.17578671642326,27842218764,2024-07-09 00:56:02.693717,09/07/24
0:56:31,28513,0.13,28.513,126.25819801494055,27842247277,2024-07-09 00:56:31.206717,09/07/24
0:56:59,28333,0.13,28.333,127.06031835668655,27842275610,2024-07-09 00:56:59.539717,09/07/24
0:57:29,29715,0.12,29.715,121.15093387178193,27842305325,2024-07-09 00:57:29.254717,09/07/24
0:57:59,30096,0.12,30.096,119.61722488038278,27842335421,2024-07-09 00:57:59.350717,09/07/24
0:58:29,30224,0.12,30.224,119.11064055055584,27842365645,2024-07-09 00:58:29.574717,09/07/24
0:59:3,34357,0.1,34.357,104.78214046628052,27842400002,2024-07-09 00:59:03.931717,09/07/24
0:59:40,36323,0.1,36.323,99.11075627013187,27842436325,2024-07-09 00:59:40.254717,09/07/24
1:0:16,36125,0.1,36.125,99.65397923875433,27842472450,2024-07-09 01:00:16.379717,09/07/24
1:0:51,35381,0.1,35.381,101.74952658206382,27842507831,2024-07-09 01:00:51.760717,09/07/24
1:1:26,35115,0.1,35.115,102.52029047415634,27842542946,2024-07-09 01:01:26.875717,09/07/24
1:2:2,35379,0.1,35.379,101.75527855507505,27842578325,2024-07-09 01:02:02.254717,09/07/24
1:2:37,35604,0.1,35.604,101.11223458038423,27842613929,2024-07-09 01:02:37.858717,09/07/24
1:3:13,35244,0.1,35.244,102.14504596527068,27842649173,2024-07-09 01:03:13.102717,09/07/24
1:3:48,35034,0.1,35.034,102.75732145915397,27842684207,2024-07-09 01:03:48.136717,09/07/24
1:4:23,35553,0.1,35.553,101.25727786684668,27842719760,2024-07-09 01:04:23.689717,09/07/24
1:4:59,35381,0.1,35.381,101.74952658206382,27842755141,2024-07-09 01:04:59.070717,09/07/24
1:5:34,35476,0.1,35.476,101.47705491036193,27842790617,2024-07-09 01:05:34.546717,09/07/24
1:6:9,34834,0.1,34.834,103.34730435781134,27842825451,2024-07-09 01:06:09.380717,09/07/24
1:6:30,21304,0.17,21.304,168.98235073225686,27842846755,2024-07-09 01:06:30.684717,09/07/24
1:6:50,19538,0.18,19.538,184.25632101545705,27842866293,2024-07-09 01:06:50.222717,09/07/24
1:7:9,19314,0.19,19.314,186.39328984156572,27842885607,2024-07-09 01:07:09.536717,09/07/24
1:7:29,19632,0.18,19.632,183.37408312958436,27842905239,2024-07-09 01:07:29.168717,09/07/24
1:7:48,19478,0.18,19.478,184.82390389156998,27842924717,2024-07-09 01:07:48.646717,09/07/24
1:8:8,19629,0.18,19.629,183.40210912425493,27842944346,2024-07-09 01:08:08.275717,09/07/24
1:8:28,19992,0.18,19.992,180.0720288115246,27842964338,2024-07-09 01:08:28.267717,09/07/24
1:8:48,19937,0.18,19.937,180.56879169383558,27842984275,2024-07-09 01:08:48.204717,09/07/24
1:9:8,20137,0.18,20.137,178.77538858817104,27843004412,2024-07-09 01:09:08.341717,09/07/24
1:9:28,19958,0.18,19.958,180.37879547048803,27843024370,2024-07-09 01:09:28.299717,09/07/24
1:9:48,19995,0.18,19.995,180.0450112528132,27843044365,2024-07-09 01:09:48.294717,09/07/24
1:10:8,20333,0.18,20.333,177.05208282102984,27843064698,2024-07-09 01:10:08.627717,09/07/24
1:10:29,20634,0.17,20.634,174.46932247746437,27843085332,2024-07-09 01:10:29.261717,09/07/24
1:10:49,20528,0.17,20.528,175.3702260327358,27843105860,2024-07-09 01:10:49.789717,09/07/24
1:11:10,20831,0.17,20.831,172.819355767846,27843126691,2024-07-09 01:11:10.620717,09/07/24
1:11:31,20899,0.17,20.899,172.25704579166467,27843147590,2024-07-09 01:11:31.519717,09/07/24
1:11:52,20876,0.17,20.876,172.44682889442421,27843168466,2024-07-09 01:11:52.395717,09/07/24
1:12:13,21091,0.17,21.091,170.68891944431275,27843189557,2024-07-09 01:12:13.486717,09/07/24
1:12:34,21117,0.17,21.117,170.4787611876687,27843210674,2024-07-09 01:12:34.603717,09/07/24
1:12:55,21123,0.17,21.123,170.4303365999148,27843231797,2024-07-09 01:12:55.726717,09/07/24
1:13:16,21042,0.17,21.042,171.0863986313088,27843252839,2024-07-09 01:13:16.768717,09/07/24
1:13:38,21302,0.17,21.302,168.99821612994086,27843274141,2024-07-09 01:13:38.070717,09/07/24
1:13:59,21245,0.17,21.245,169.45163567898328,27843295386,2024-07-09 01:13:59.315717,09/07/24
1:14:20,21406,0.17,21.406,168.1771465944128,27843316792,2024-07-09 01:14:20.721717,09/07/24
1:14:42,21455,0.17,21.455,167.7930552318807,27843338247,2024-07-09 01:14:42.176717,09/07/24
1:15:2,20706,0.17,20.706,173.86264850767893,27843358953,2024-07-09 01:15:02.882717,09/07/24
1:15:24,21135,0.17,21.135,170.33356990773598,27843380088,2024-07-09 01:15:24.017717,09/07/24
1:15:45,21146,0.17,21.146,170.2449635864939,27843401234,2024-07-09 01:15:45.163717,09/07/24
1:16:6,21176,0.17,21.176,170.00377786173027,27843422410,2024-07-09 01:16:06.339717,09/07/24
1:16:27,21297,0.17,21.297,169.03789266093816,27843443707,2024-07-09 01:16:27.636717,09/07/24
1:16:48,21244,0.17,21.244,169.4596121257767,27843464951,2024-07-09 01:16:48.880717,09/07/24
1:17:10,21373,0.17,21.373,168.43681280119776,27843486324,2024-07-09 01:17:10.253717,09/07/24
1:17:31,21432,0.17,21.432,167.97312430011198,27843507756,2024-07-09 01:17:31.685717,09/07/24
1:17:53,21355,0.17,21.355,168.57878716928118,27843529111,2024-07-09 01:17:53.040717,09/07/24
1:18:14,21732,0.17,21.732,165.65433462175594,27843550843,2024-07-09 01:18:14.772717,09/07/24
1:18:38,23372,0.15,23.372,154.030463802841,27843574215,2024-07-09 01:18:38.144717,09/07/24
1:19:12,34572,0.1,34.572,104.13051023950017,27843608787,2024-07-09 01:19:12.716717,09/07/24
1:19:46,34184,0.1,34.184,105.31242686637023,27843642971,2024-07-09 01:19:46.900717,09/07/24
1:20:21,34402,0.1,34.402,104.64507877448986,27843677373,2024-07-09 01:20:21.302717,09/07/24
1:20:55,34128,0.1,34.128,105.48523206751055,27843711501,2024-07-09 01:20:55.430717,09/07/24
1:21:29,34316,0.1,34.316,104.90733185685977,27843745817,2024-07-09 01:21:29.746717,09/07/24
1:22:3,34221,0.1,34.221,105.19856228631542,27843780038,2024-07-09 01:22:03.967717,09/07/24
1:22:38,34420,0.1,34.42,104.59035444509006,27843814458,2024-07-09 01:22:38.387717,09/07/24
1:23:12,34170,0.1,34.17,105.35557506584723,27843848628,2024-07-09 01:23:12.557717,09/07/24
1:23:46,34207,0.1,34.207,105.24161721285117,27843882835,2024-07-09 01:23:46.764717,09/07/24
1:24:21,34520,0.1,34.52,104.28736964078794,27843917355,2024-07-09 01:24:21.284717,09/07/24
1:24:55,34264,0.1,34.264,105.06654214335747,27843951619,2024-07-09 01:24:55.548717,09/07/24
1:25:30,35411,0.1,35.411,101.6633249555223,27843987030,2024-07-09 01:25:30.959717,09/07/24
1:26:6,35254,0.1,35.254,102.11607193509957,27844022284,2024-07-09 01:26:06.213717,09/07/24
1:26:41,35387,0.1,35.387,101.73227456410547,27844057671,2024-07-09 01:26:41.600717,09/07/24
1:27:17,35690,0.1,35.69,100.86859064163632,27844093361,2024-07-09 01:27:17.290717,09/07/24
1:27:53,36021,0.1,36.021,99.94170067460648,27844129382,2024-07-09 01:27:53.311717,09/07/24
1:28:29,36171,0.1,36.171,99.52724558347848,27844165553,2024-07-09 01:28:29.482717,09/07/24
1:29:5,36072,0.1,36.072,99.8003992015968,27844201625,2024-07-09 01:29:05.554717,09/07/24
1:29:41,36141,0.1,36.141,99.60986137627626,27844237766,2024-07-09 01:29:41.695717,09/07/24
1:30:17,36052,0.1,36.052,99.85576389659381,27844273818,2024-07-09 01:30:17.747717,09/07/24
1:30:53,35941,0.1,35.941,100.164157925489,27844309759,2024-07-09 01:30:53.688717,09/07/24
1:31:29,36162,0.1,36.162,99.55201592832255,27844345921,2024-07-09 01:31:29.850717,09/07/24
1:32:5,35941,0.1,35.941,100.164157925489,27844381862,2024-07-09 01:32:05.791717,09/07/24
1:32:41,36112,0.1,36.112,99.68985378821445,27844417974,2024-07-09 01:32:41.903717,09/07/24
1:33:17,35897,0.1,35.897,100.28693205560353,27844453871,2024-07-09 01:33:17.800717,09/07/24
1:33:53,35505,0.1,35.505,101.39416983523448,27844489376,2024-07-09 01:33:53.305717,09/07/24
1:34:29,36184,0.1,36.184,99.49148795047535,27844525560,2024-07-09 01:34:29.489717,09/07/24
1:35:5,36053,0.1,36.053,99.85299420297895,27844561613,2024-07-09 01:35:05.542717,09/07/24
1:35:41,36098,0.1,36.098,99.72851681533604,27844597711,2024-07-09 01:35:41.640717,09/07/24
1:36:17,35799,0.1,35.799,100.56146819743569,27844633510,2024-07-09 01:36:17.439717,09/07/24
1:36:53,36014,0.1,36.014,99.96112622868884,27844669524,2024-07-09 01:36:53.453717,09/07/24
1:37:29,36175,0.1,36.175,99.51624049758121,27844705699,2024-07-09 01:37:29.628717,09/07/24
1:38:5,35875,0.1,35.875,100.34843205574913,27844741574,2024-07-09 01:38:05.503717,09/07/24
1:38:41,36219,0.1,36.219,99.39534498467656,27844777793,2024-07-09 01:38:41.722717,09/07/24
1:39:16,34768,0.1,34.768,103.54348826507133,27844812561,2024-07-09 01:39:16.490717,09/07/24
1:39:51,34819,0.1,34.819,103.39182630173181,27844847380,2024-07-09 01:39:51.309717,09/07/24
1:40:26,35085,0.1,35.085,102.60795211628901,27844882465,2024-07-09 01:40:26.394717,09/07/24
1:41:1,34897,0.1,34.897,103.16073014872339,27844917362,2024-07-09 01:41:01.291717,09/07/24
1:41:36,35131,0.1,35.131,102.47359881586064,27844952493,2024-07-09 01:41:36.422717,09/07/24
1:42:11,34897,0.1,34.897,103.16073014872339,27844987390,2024-07-09 01:42:11.319717,09/07/24
1:42:46,35110,0.1,35.11,102.53489034463117,27845022500,2024-07-09 01:42:46.429717,09/07/24
1:43:21,34941,0.1,34.941,103.0308233879969,27845057441,2024-07-09 01:43:21.370717,09/07/24
1:43:56,34960,0.1,34.96,102.97482837528604,27845092401,2024-07-09 01:43:56.330717,09/07/24
1:44:31,35164,0.1,35.164,102.37743146399727,27845127565,2024-07-09 01:44:31.494717,09/07/24
1:45:5,33973,0.1,33.973,105.96650281105583,27845161538,2024-07-09 01:45:05.467717,09/07/24
1:45:39,34135,0.1,34.135,105.46360041013622,27845195673,2024-07-09 01:45:39.602717,09/07/24
1:46:13,33845,0.11,33.845,106.36726252031319,27845229518,2024-07-09 01:46:13.447717,09/07/24
1:46:47,33990,0.1,33.99,105.9135039717564,27845263508,2024-07-09 01:46:47.437717,09/07/24
1:47:21,34105,0.1,34.105,105.55637003371939,27845297613,2024-07-09 01:47:21.542717,09/07/24
1:47:55,33950,0.11,33.95,106.03829160530192,27845331563,2024-07-09 01:47:55.492717,09/07/24
1:48:29,33946,0.11,33.946,106.05078654333353,27845365509,2024-07-09 01:48:29.438717,09/07/24
1:49:3,34024,0.1,34.024,105.80766517752176,27845399533,2024-07-09 01:49:03.462717,09/07/24
1:49:37,34297,0.1,34.297,104.96544887307928,27845433830,2024-07-09 01:49:37.759717,09/07/24
1:50:11,34048,0.1,34.048,105.73308270676692,27845467878,2024-07-09 01:50:11.807717,09/07/24
1:50:45,34061,0.1,34.061,105.69272775314876,27845501939,2024-07-09 01:50:45.868717,09/07/24
1:51:20,34295,0.1,34.295,104.97157019973757,27845536234,2024-07-09 01:51:20.163717,09/07/24
1:51:55,34957,0.1,34.957,102.98366564636554,27845571191,2024-07-09 01:51:55.120717,09/07/24
1:52:30,35102,0.1,35.102,102.55825878867302,27845606293,2024-07-09 01:52:30.222717,09/07/24
1:53:3,33621,0.11,33.621,107.07593468367985,27845639914,2024-07-09 01:53:03.843717,09/07/24
1:53:37,34029,0.1,34.029,105.7921184871727,27845673943,2024-07-09 01:53:37.872717,09/07/24
1:54:12,34282,0.1,34.282,105.01137623242518,27845708225,2024-07-09 01:54:12.154717,09/07/24
1:54:46,34278,0.1,34.278,105.02363031682128,27845742503,2024-07-09 01:54:46.432717,09/07/24
1:55:21,34979,0.1,34.979,102.91889419365906,27845777482,2024-07-09 01:55:21.411717,09/07/24
1:55:56,35217,0.1,35.217,102.22335803731153,27845812699,2024-07-09 01:55:56.628717,09/07/24
1:56:32,35413,0.1,35.413,101.65758337333747,27845848112,2024-07-09 01:56:32.041717,09/07/24
1:57:7,35286,0.1,35.286,102.02346539704132,27845883398,2024-07-09 01:57:07.327717,09/07/24
1:57:42,35432,0.1,35.432,101.60307067058027,27845918830,2024-07-09 01:57:42.759717,09/07/24
1:58:18,35307,0.1,35.307,101.96278358399184,27845954137,2024-07-09 01:58:18.066717,09/07/24
1:58:53,35328,0.1,35.328,101.90217391304348,27845989465,2024-07-09 01:58:53.394717,09/07/24
1:59:28,35429,0.1,35.429,101.61167405233002,27846024894,2024-07-09 01:59:28.823717,09/07/24
2:0:4,35257,0.1,35.257,102.10738293104916,27846060151,2024-07-09 02:00:04.080717,09/07/24
2:0:39,35463,0.1,35.463,101.514254293207,27846095614,2024-07-09 02:00:39.543717,09/07/24
2:1:14,34708,0.1,34.708,103.7224847297453,27846130322,2024-07-09 02:01:14.251717,09/07/24
2:1:49,34902,0.1,34.902,103.14595152140278,27846165224,2024-07-09 02:01:49.153717,09/07/24
2:2:24,35263,0.1,35.263,102.09000935825085,27846200487,2024-07-09 02:02:24.416717,09/07/24
