heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:42:4,36123,0.1,36.123,99.65949671954156,38382799377,2024-11-08 00:42:04.777526,08/11/24
0:42:41,36454,0.1,36.454,98.75459483184287,38382835831,2024-11-08 00:42:41.231526,08/11/24
0:43:17,36360,0.1,36.36,99.00990099009901,38382872191,2024-11-08 00:43:17.591526,08/11/24
0:43:53,36400,0.1,36.4,98.9010989010989,38382908591,2024-11-08 00:43:53.991526,08/11/24
0:44:30,36267,0.1,36.267,99.26379353130946,38382944858,2024-11-08 00:44:30.258526,08/11/24
0:45:6,36171,0.1,36.171,99.52724558347848,38382981029,2024-11-08 00:45:06.429526,08/11/24
0:45:43,36596,0.1,36.596,98.37140671111597,38383017625,2024-11-08 00:45:43.025526,08/11/24
0:46:20,37110,0.1,37.11,97.00889248181083,38383054735,2024-11-08 00:46:20.135526,08/11/24
0:46:57,36945,0.1,36.945,97.44214372716199,38383091680,2024-11-08 00:46:57.080526,08/11/24
0:47:33,36875,0.1,36.875,97.62711864406779,38383128555,2024-11-08 00:47:33.955526,08/11/24
0:48:11,37241,0.1,37.241,96.66765124459602,38383165796,2024-11-08 00:48:11.196526,08/11/24
0:48:48,37225,0.1,37.225,96.70920080591,38383203021,2024-11-08 00:48:48.421526,08/11/24
0:49:25,37075,0.1,37.075,97.10047201618342,38383240096,2024-11-08 00:49:25.496526,08/11/24
0:50:2,36901,0.1,36.901,97.55833175252704,38383276997,2024-11-08 00:50:02.397526,08/11/24
0:50:39,37017,0.1,37.017,97.25261366399222,38383314014,2024-11-08 00:50:39.414526,08/11/24
0:51:17,37781,0.09,37.781,95.28599031259098,38383351795,2024-11-08 00:51:17.195526,08/11/24
0:51:55,38423,0.09,38.423,93.69388126903156,38383390218,2024-11-08 00:51:55.618526,08/11/24
0:52:34,39243,0.09,39.243,91.73610580230869,38383429461,2024-11-08 00:52:34.861526,08/11/24
0:53:14,39626,0.09,39.626,90.8494422853682,38383469087,2024-11-08 00:53:14.487526,08/11/24
0:53:52,38225,0.09,38.225,94.17920209287115,38383507312,2024-11-08 00:53:52.712526,08/11/24
0:54:30,37784,0.09,37.784,95.27842473004446,38383545096,2024-11-08 00:54:30.496526,08/11/24
0:55:8,37845,0.09,37.845,95.12485136741974,38383582941,2024-11-08 00:55:08.341526,08/11/24
0:55:46,38229,0.09,38.229,94.16934787726595,38383621170,2024-11-08 00:55:46.570526,08/11/24
0:56:24,38225,0.09,38.225,94.17920209287115,38383659395,2024-11-08 00:56:24.795526,08/11/24
0:57:3,38383,0.09,38.383,93.79152228851315,38383697778,2024-11-08 00:57:03.178526,08/11/24
0:57:41,38481,0.09,38.481,93.55266235284945,38383736259,2024-11-08 00:57:41.659526,08/11/24
0:58:20,38976,0.09,38.976,92.36453201970443,38383775235,2024-11-08 00:58:20.635526,08/11/24
0:58:59,38598,0.09,38.598,93.2690812995492,38383813833,2024-11-08 00:58:59.233526,08/11/24
0:59:36,37441,0.1,37.441,96.15127801073689,38383851274,2024-11-08 00:59:36.674526,08/11/24
1:0:15,38388,0.09,38.388,93.77930603313536,38383889662,2024-11-08 01:00:15.062526,08/11/24
1:0:53,38793,0.09,38.793,92.80024746732659,38383928455,2024-11-08 01:00:53.855526,08/11/24
1:1:30,37003,0.1,37.003,97.28940896684053,38383965458,2024-11-08 01:01:30.858526,08/11/24
1:2:7,36381,0.1,36.381,98.95275006184546,38384001839,2024-11-08 01:02:07.239526,08/11/24
1:2:44,37009,0.1,37.009,97.27363614255992,38384038848,2024-11-08 01:02:44.248526,08/11/24
1:3:21,37092,0.1,37.092,97.05596894208993,38384075940,2024-11-08 01:03:21.340526,08/11/24
1:3:58,37476,0.1,37.476,96.06147934678194,38384113416,2024-11-08 01:03:58.816526,08/11/24
1:4:35,36989,0.1,36.989,97.32623212306362,38384150405,2024-11-08 01:04:35.805526,08/11/24
1:5:13,37421,0.1,37.421,96.2026669517116,38384187826,2024-11-08 01:05:13.226526,08/11/24
1:5:50,37560,0.09,37.56,95.84664536741214,38384225386,2024-11-08 01:05:50.786526,08/11/24
1:6:28,37334,0.1,37.334,96.42684952054428,38384262720,2024-11-08 01:06:28.120526,08/11/24
1:7:4,36752,0.1,36.752,97.95385285154549,38384299472,2024-11-08 01:07:04.872526,08/11/24
1:7:42,37387,0.1,37.387,96.29015433171958,38384336859,2024-11-08 01:07:42.259526,08/11/24
1:8:19,37263,0.1,37.263,96.610578858385,38384374122,2024-11-08 01:08:19.522526,08/11/24
1:8:56,37382,0.1,37.382,96.30303354555669,38384411504,2024-11-08 01:08:56.904526,08/11/24
1:9:34,37591,0.09,37.591,95.76760394775346,38384449095,2024-11-08 01:09:34.495526,08/11/24
1:10:11,37372,0.1,37.372,96.32880231189125,38384486467,2024-11-08 01:10:11.867526,08/11/24
1:10:48,37033,0.1,37.033,97.21059595495909,38384523500,2024-11-08 01:10:48.900526,08/11/24
1:11:25,36525,0.1,36.525,98.56262833675565,38384560025,2024-11-08 01:11:25.425526,08/11/24
1:12:3,37777,0.09,37.777,95.29607962516876,38384597802,2024-11-08 01:12:03.202526,08/11/24
1:12:41,38794,0.09,38.794,92.7978553384544,38384636596,2024-11-08 01:12:41.996526,08/11/24
1:13:20,38638,0.09,38.638,93.17252445778767,38384675234,2024-11-08 01:13:20.634526,08/11/24
1:13:59,38673,0.09,38.673,93.08820107051432,38384713907,2024-11-08 01:13:59.307526,08/11/24
1:14:37,38612,0.09,38.612,93.23526364860665,38384752519,2024-11-08 01:14:37.919526,08/11/24
1:15:16,38693,0.09,38.693,93.04008476985501,38384791212,2024-11-08 01:15:16.612526,08/11/24
1:15:55,38725,0.09,38.725,92.96320206584893,38384829937,2024-11-08 01:15:55.337526,08/11/24
1:16:33,38621,0.09,38.621,93.21353667693742,38384868558,2024-11-08 01:16:33.958526,08/11/24
1:17:12,38600,0.09,38.6,93.26424870466322,38384907158,2024-11-08 01:17:12.558526,08/11/24
1:17:51,39399,0.09,39.399,91.3728774842001,38384946557,2024-11-08 01:17:51.957526,08/11/24
1:18:31,39483,0.09,39.483,91.17848187827673,38384986040,2024-11-08 01:18:31.440526,08/11/24
1:19:10,39249,0.09,39.249,91.72208209126347,38385025289,2024-11-08 01:19:10.689526,08/11/24
1:19:49,39309,0.09,39.309,91.58208043959398,38385064598,2024-11-08 01:19:49.998526,08/11/24
1:20:29,39495,0.09,39.495,91.15077857956703,38385104093,2024-11-08 01:20:29.493526,08/11/24
1:21:9,39536,0.09,39.536,91.05625252934034,38385143629,2024-11-08 01:21:09.029526,08/11/24
1:21:48,39871,0.09,39.871,90.29118908479848,38385183500,2024-11-08 01:21:48.900526,08/11/24
1:22:28,39902,0.09,39.902,90.22104155180192,38385223402,2024-11-08 01:22:28.802526,08/11/24
1:23:9,40224,0.09,40.224,89.49880668257757,38385263626,2024-11-08 01:23:09.026526,08/11/24
1:23:49,39980,0.09,39.98,90.04502251125562,38385303606,2024-11-08 01:23:49.006526,08/11/24
1:24:28,39877,0.09,39.877,90.27760363116583,38385343483,2024-11-08 01:24:28.883526,08/11/24
1:25:8,39772,0.09,39.772,90.51594086291864,38385383255,2024-11-08 01:25:08.655526,08/11/24
1:25:48,39752,0.09,39.752,90.56148118333668,38385423007,2024-11-08 01:25:48.407526,08/11/24
1:26:27,38750,0.09,38.75,92.90322580645162,38385461757,2024-11-08 01:26:27.157526,08/11/24
1:27:6,38985,0.09,38.985,92.3432089265102,38385500742,2024-11-08 01:27:06.142526,08/11/24
1:27:45,39347,0.09,39.347,91.49363356799756,38385540089,2024-11-08 01:27:45.489526,08/11/24
1:28:25,39663,0.09,39.663,90.76469253460404,38385579752,2024-11-08 01:28:25.152526,08/11/24
1:29:5,40046,0.09,40.046,89.89661888827848,38385619798,2024-11-08 01:29:05.198526,08/11/24
1:29:45,39988,0.09,39.988,90.02700810243073,38385659786,2024-11-08 01:29:45.186526,08/11/24
1:30:25,39889,0.09,39.889,90.25044498483291,38385699675,2024-11-08 01:30:25.075526,08/11/24
1:31:4,39730,0.09,39.73,90.61162849232318,38385739405,2024-11-08 01:31:04.805526,08/11/24
1:31:43,38873,0.09,38.873,92.60926607156638,38385778278,2024-11-08 01:31:43.678526,08/11/24
1:32:22,38681,0.09,38.681,93.06894857940591,38385816959,2024-11-08 01:32:22.359526,08/11/24
1:33:0,38399,0.09,38.399,93.75244146982995,38385855358,2024-11-08 01:33:00.758526,08/11/24
1:33:38,38203,0.09,38.203,94.23343716462058,38385893561,2024-11-08 01:33:38.961526,08/11/24
1:34:16,37410,0.1,37.41,96.23095429029671,38385930971,2024-11-08 01:34:16.371526,08/11/24
1:34:54,38531,0.09,38.531,93.43126313877139,38385969502,2024-11-08 01:34:54.902526,08/11/24
1:35:33,38579,0.09,38.579,93.31501594131522,38386008081,2024-11-08 01:35:33.481526,08/11/24
1:36:11,38345,0.09,38.345,93.88446994393011,38386046426,2024-11-08 01:36:11.826526,08/11/24
1:36:50,38512,0.09,38.512,93.47735770668882,38386084938,2024-11-08 01:36:50.338526,08/11/24
1:37:29,38796,0.09,38.796,92.79307145066501,38386123734,2024-11-08 01:37:29.134526,08/11/24
1:38:7,38373,0.09,38.373,93.81596434993355,38386162107,2024-11-08 01:38:07.507526,08/11/24
1:38:45,37888,0.09,37.888,95.01689189189189,38386199995,2024-11-08 01:38:45.395526,08/11/24
1:39:23,37812,0.09,37.812,95.2078705172961,38386237807,2024-11-08 01:39:23.207526,08/11/24
1:40:1,37822,0.09,37.822,95.18269790069272,38386275629,2024-11-08 01:40:01.029526,08/11/24
1:40:38,37954,0.09,37.954,94.85166253886284,38386313583,2024-11-08 01:40:38.983526,08/11/24
1:41:16,37987,0.09,37.987,94.76926316897887,38386351570,2024-11-08 01:41:16.970526,08/11/24
1:41:55,38340,0.09,38.34,93.89671361502347,38386389910,2024-11-08 01:41:55.310526,08/11/24
1:42:26,31279,0.12,31.279,115.09319351641676,38386421189,2024-11-08 01:42:26.589526,08/11/24
1:42:47,21316,0.17,21.316,168.8872208669544,38386442505,2024-11-08 01:42:47.905526,08/11/24
1:43:9,21447,0.17,21.447,167.85564414603442,38386463952,2024-11-08 01:43:09.352526,08/11/24
1:43:30,21641,0.17,21.641,166.35090799870616,38386485593,2024-11-08 01:43:30.993526,08/11/24
1:43:52,21780,0.17,21.78,165.28925619834712,38386507373,2024-11-08 01:43:52.773526,08/11/24
1:44:14,21953,0.16,21.953,163.9866988566483,38386529326,2024-11-08 01:44:14.726526,08/11/24
1:44:36,22053,0.16,22.053,163.24309617739084,38386551379,2024-11-08 01:44:36.779526,08/11/24
1:44:58,22129,0.16,22.129,162.68245288987302,38386573508,2024-11-08 01:44:58.908526,08/11/24
1:45:20,22057,0.16,22.057,163.21349231536473,38386595565,2024-11-08 01:45:20.965526,08/11/24
1:45:43,22132,0.16,22.132,162.66040122898968,38386617697,2024-11-08 01:45:43.097526,08/11/24
1:46:5,22407,0.16,22.407,160.66407818985138,38386640104,2024-11-08 01:46:05.504526,08/11/24
1:46:28,22713,0.16,22.713,158.49953770968168,38386662817,2024-11-08 01:46:28.217526,08/11/24
1:46:50,22676,0.16,22.676,158.7581584053625,38386685493,2024-11-08 01:46:50.893526,08/11/24
1:47:13,22828,0.16,22.828,157.70106886280007,38386708321,2024-11-08 01:47:13.721526,08/11/24
1:47:36,22899,0.16,22.899,157.21210533211058,38386731220,2024-11-08 01:47:36.620526,08/11/24
1:47:59,22955,0.16,22.955,156.82857765192767,38386754175,2024-11-08 01:47:59.575526,08/11/24
1:48:22,23014,0.16,23.014,156.4265229860085,38386777189,2024-11-08 01:48:22.589526,08/11/24
1:48:45,23063,0.16,23.063,156.09417682001475,38386800252,2024-11-08 01:48:45.652526,08/11/24
1:49:8,23122,0.16,23.122,155.69587405933743,38386823374,2024-11-08 01:49:08.774526,08/11/24
1:49:32,23290,0.15,23.29,154.57277801631602,38386846664,2024-11-08 01:49:32.064526,08/11/24
1:49:55,23282,0.15,23.282,154.6258912464565,38386869946,2024-11-08 01:49:55.346526,08/11/24
1:50:18,23381,0.15,23.381,153.97117317480004,38386893327,2024-11-08 01:50:18.727526,08/11/24
1:50:42,23398,0.15,23.398,153.85930421403538,38386916725,2024-11-08 01:50:42.125526,08/11/24
1:51:5,23437,0.15,23.437,153.60327686990655,38386940162,2024-11-08 01:51:05.562526,08/11/24
1:51:29,23531,0.15,23.531,152.9896731970592,38386963693,2024-11-08 01:51:29.093526,08/11/24
1:51:52,23623,0.15,23.623,152.39385344791094,38386987316,2024-11-08 01:51:52.716526,08/11/24
1:52:16,23681,0.15,23.681,152.02060723787002,38387010997,2024-11-08 01:52:16.397526,08/11/24
1:52:40,23774,0.15,23.774,151.42592748380585,38387034771,2024-11-08 01:52:40.171526,08/11/24
1:53:3,23771,0.15,23.771,151.44503807159984,38387058542,2024-11-08 01:53:03.942526,08/11/24
1:53:27,23808,0.15,23.808,151.20967741935485,38387082350,2024-11-08 01:53:27.750526,08/11/24
1:53:51,24005,0.15,24.005,149.96875650906063,38387106355,2024-11-08 01:53:51.755526,08/11/24
1:54:31,39717,0.09,39.717,90.6412871062769,38387146072,2024-11-08 01:54:31.472526,08/11/24
1:55:11,39876,0.09,39.876,90.27986758952754,38387185948,2024-11-08 01:55:11.348526,08/11/24
1:55:51,40042,0.09,40.042,89.90559912092303,38387225990,2024-11-08 01:55:51.390526,08/11/24
1:56:31,39656,0.09,39.656,90.78071414161792,38387265646,2024-11-08 01:56:31.046526,08/11/24
1:57:10,39753,0.09,39.753,90.5592030790129,38387305399,2024-11-08 01:57:10.799526,08/11/24
1:57:50,39895,0.09,39.895,90.23687178844467,38387345294,2024-11-08 01:57:50.694526,08/11/24
1:58:30,40058,0.09,40.058,89.86968895102102,38387385352,2024-11-08 01:58:30.752526,08/11/24
1:59:10,40094,0.09,40.094,89.78899585972964,38387425446,2024-11-08 01:59:10.846526,08/11/24
1:59:50,40027,0.09,40.027,89.93929097858945,38387465473,2024-11-08 01:59:50.873526,08/11/24
2:0:30,39771,0.09,39.771,90.51821679112922,38387505244,2024-11-08 02:00:30.644526,08/11/24
2:1:9,38871,0.09,38.871,92.6140310257004,38387544115,2024-11-08 02:01:09.515526,08/11/24
2:1:46,37460,0.1,37.46,96.10250934329952,38387581575,2024-11-08 02:01:46.975526,08/11/24
2:2:24,37715,0.09,37.715,95.45273763754474,38387619290,2024-11-08 02:02:24.690526,08/11/24
2:3:2,37845,0.09,37.845,95.12485136741974,38387657135,2024-11-08 02:03:02.535526,08/11/24
2:3:40,37782,0.09,37.782,95.28346831824679,38387694917,2024-11-08 02:03:40.317526,08/11/24
2:4:17,37681,0.09,37.681,95.53886574135505,38387732598,2024-11-08 02:04:17.998526,08/11/24
2:4:55,37620,0.09,37.62,95.69377990430623,38387770218,2024-11-08 02:04:55.618526,08/11/24
2:5:33,37691,0.09,37.691,95.51351781592423,38387807909,2024-11-08 02:05:33.309526,08/11/24
2:6:10,37664,0.09,37.664,95.5819881053526,38387845573,2024-11-08 02:06:10.973526,08/11/24
2:6:48,37701,0.09,37.701,95.48818333731201,38387883274,2024-11-08 02:06:48.674526,08/11/24
2:7:25,37276,0.1,37.276,96.57688593196696,38387920550,2024-11-08 02:07:25.950526,08/11/24
2:8:3,37660,0.09,37.66,95.59214020180563,38387958210,2024-11-08 02:08:03.610526,08/11/24
2:8:41,37930,0.09,37.93,94.91167940943843,38387996140,2024-11-08 02:08:41.540526,08/11/24
2:9:19,37479,0.1,37.479,96.05379012246858,38388033619,2024-11-08 02:09:19.019526,08/11/24
2:9:56,37374,0.1,37.374,96.32364745545031,38388070993,2024-11-08 02:09:56.393526,08/11/24
2:10:33,37509,0.09,37.509,95.97696552827321,38388108502,2024-11-08 02:10:33.902526,08/11/24
2:11:11,37691,0.09,37.691,95.51351781592423,38388146193,2024-11-08 02:11:11.593526,08/11/24
2:11:48,37212,0.1,37.212,96.74298613350533,38388183405,2024-11-08 02:11:48.805526,08/11/24
2:12:27,38291,0.09,38.291,94.01687080515003,38388221696,2024-11-08 02:12:27.096526,08/11/24
2:13:5,38812,0.09,38.812,92.75481809749562,38388260508,2024-11-08 02:13:05.908526,08/11/24
2:13:45,39104,0.09,39.104,92.06219312602292,38388299612,2024-11-08 02:13:45.012526,08/11/24
2:14:23,38919,0.09,38.919,92.49980729206814,38388338531,2024-11-08 02:14:23.931526,08/11/24
2:15:2,38795,0.09,38.795,92.79546333290372,38388377326,2024-11-08 02:15:02.726526,08/11/24
2:15:41,38910,0.09,38.91,92.52120277563608,38388416236,2024-11-08 02:15:41.636526,08/11/24
2:16:20,38638,0.09,38.638,93.17252445778767,38388454874,2024-11-08 02:16:20.274526,08/11/24
2:16:59,39043,0.09,39.043,92.2060292498015,38388493917,2024-11-08 02:16:59.317526,08/11/24
2:17:38,38782,0.09,38.782,92.82656902686813,38388532699,2024-11-08 02:17:38.099526,08/11/24
2:18:16,38774,0.09,38.774,92.845721359674,38388571473,2024-11-08 02:18:16.873526,08/11/24
2:18:55,38876,0.09,38.876,92.60211955962548,38388610349,2024-11-08 02:18:55.749526,08/11/24
2:19:35,39784,0.09,39.784,90.488638648703,38388650133,2024-11-08 02:19:35.533526,08/11/24
2:20:15,40105,0.09,40.105,89.76436853260192,38388690238,2024-11-08 02:20:15.638526,08/11/24
2:20:55,40074,0.09,40.074,89.83380745620602,38388730312,2024-11-08 02:20:55.712526,08/11/24
2:21:35,39826,0.09,39.826,90.39321046552503,38388770138,2024-11-08 02:21:35.538526,08/11/24
2:22:15,39806,0.09,39.806,90.43862734261167,38388809944,2024-11-08 02:22:15.344526,08/11/24
2:22:55,39918,0.09,39.918,90.184879001954,38388849862,2024-11-08 02:22:55.262526,08/11/24
2:23:35,39976,0.09,39.976,90.05403241945167,38388889838,2024-11-08 02:23:35.238526,08/11/24
2:24:15,39893,0.09,39.893,90.24139573358734,38388929731,2024-11-08 02:24:15.131526,08/11/24
2:24:55,39963,0.09,39.963,90.08332707754673,38388969694,2024-11-08 02:24:55.094526,08/11/24
2:25:34,39815,0.09,39.815,90.4181841014693,38389009509,2024-11-08 02:25:34.909526,08/11/24
2:26:14,39839,0.09,39.839,90.3637139486433,38389049348,2024-11-08 02:26:14.748526,08/11/24
2:26:54,39745,0.09,39.745,90.57743112341176,38389089093,2024-11-08 02:26:54.493526,08/11/24
2:27:34,39933,0.09,39.933,90.15100292990759,38389129026,2024-11-08 02:27:34.426526,08/11/24
2:28:14,39731,0.09,39.731,90.60934786438801,38389168757,2024-11-08 02:28:14.157526,08/11/24
2:28:54,39861,0.09,39.861,90.31384059607134,38389208618,2024-11-08 02:28:54.018526,08/11/24
2:29:34,40022,0.09,40.022,89.95052721003448,38389248640,2024-11-08 02:29:34.040526,08/11/24
2:30:14,39963,0.09,39.963,90.08332707754673,38389288603,2024-11-08 02:30:14.003526,08/11/24
2:30:53,39670,0.09,39.67,90.74867658179984,38389328273,2024-11-08 02:30:53.673526,08/11/24
2:31:31,37566,0.09,37.566,95.83133684714902,38389365839,2024-11-08 02:31:31.239526,08/11/24
2:32:8,37042,0.1,37.042,97.18697694508936,38389402881,2024-11-08 02:32:08.281526,08/11/24
2:32:45,37379,0.1,37.379,96.31076272773483,38389440260,2024-11-08 02:32:45.660526,08/11/24
2:33:23,37390,0.1,37.39,96.28242845680663,38389477650,2024-11-08 02:33:23.050526,08/11/24
2:34:0,37266,0.1,37.266,96.60280148124295,38389514916,2024-11-08 02:34:00.316526,08/11/24
2:34:37,37117,0.1,37.117,96.99059730042838,38389552033,2024-11-08 02:34:37.433526,08/11/24
