heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:36:6,19251,0.19,19.251,187.00327255726975,31123371185,2024-08-16 00:36:06.882127,16/08/24
0:36:26,19390,0.19,19.39,185.66271273852502,31123390575,2024-08-16 00:36:26.272127,16/08/24
0:36:45,19066,0.19,19.066,188.81779083184728,31123409641,2024-08-16 00:36:45.338127,16/08/24
0:37:4,19078,0.19,19.078,188.69902505503723,31123428719,2024-08-16 00:37:04.416127,16/08/24
0:37:23,19230,0.19,19.23,187.20748829953197,31123447949,2024-08-16 00:37:23.646127,16/08/24
0:37:42,19320,0.19,19.32,186.33540372670808,31123467269,2024-08-16 00:37:42.966127,16/08/24
0:38:2,19305,0.19,19.305,186.4801864801865,31123486574,2024-08-16 00:38:02.271127,16/08/24
0:38:21,19404,0.19,19.404,185.5287569573284,31123505978,2024-08-16 00:38:21.675127,16/08/24
0:38:41,19422,0.19,19.422,185.35681186283597,31123525400,2024-08-16 00:38:41.097127,16/08/24
0:39:0,19442,0.19,19.442,185.16613517127868,31123544842,2024-08-16 00:39:00.539127,16/08/24
0:39:20,19502,0.18,19.502,184.596451645985,31123564344,2024-08-16 00:39:20.041127,16/08/24
0:39:39,19545,0.18,19.545,184.1903300076746,31123583889,2024-08-16 00:39:39.586127,16/08/24
0:39:59,19559,0.18,19.559,184.0584896978373,31123603448,2024-08-16 00:39:59.145127,16/08/24
0:40:18,19548,0.18,19.548,184.1620626151013,31123622996,2024-08-16 00:40:18.693127,16/08/24
0:40:38,19644,0.18,19.644,183.26206475259622,31123642640,2024-08-16 00:40:38.337127,16/08/24
0:40:57,19633,0.18,19.633,183.36474303468648,31123662273,2024-08-16 00:40:57.970127,16/08/24
0:41:17,19757,0.18,19.757,182.21389887128612,31123682030,2024-08-16 00:41:17.727127,16/08/24
0:41:37,19668,0.18,19.668,183.03843807199513,31123701698,2024-08-16 00:41:37.395127,16/08/24
0:41:57,19689,0.18,19.689,182.8432119457565,31123721387,2024-08-16 00:41:57.084127,16/08/24
0:42:16,19815,0.18,19.815,181.68054504163513,31123741202,2024-08-16 00:42:16.899127,16/08/24
0:42:36,19859,0.18,19.859,181.27800997029055,31123761061,2024-08-16 00:42:36.758127,16/08/24
0:42:56,19839,0.18,19.839,181.46075911084228,31123780900,2024-08-16 00:42:56.597127,16/08/24
0:43:26,29858,0.12,29.858,120.57070131957934,31123810758,2024-08-16 00:43:26.455127,16/08/24
0:43:57,31497,0.11,31.497,114.29659967615963,31123842255,2024-08-16 00:43:57.952127,16/08/24
0:44:29,31621,0.11,31.621,113.84839189146453,31123873876,2024-08-16 00:44:29.573127,16/08/24
0:45:0,31403,0.11,31.403,114.63872878387416,31123905279,2024-08-16 00:45:00.976127,16/08/24
0:45:32,31429,0.11,31.429,114.54389258328295,31123936708,2024-08-16 00:45:32.405127,16/08/24
0:46:3,31510,0.11,31.51,114.24944462075531,31123968218,2024-08-16 00:46:03.915127,16/08/24
0:46:35,31535,0.11,31.535,114.15887109560805,31123999753,2024-08-16 00:46:35.450127,16/08/24
0:47:6,31244,0.12,31.244,115.22212264754833,31124030997,2024-08-16 00:47:06.694127,16/08/24
0:47:38,31587,0.11,31.587,113.9709374109602,31124062584,2024-08-16 00:47:38.281127,16/08/24
0:48:9,31466,0.11,31.466,114.40920358482171,31124094050,2024-08-16 00:48:09.747127,16/08/24
0:48:41,31542,0.11,31.542,114.13353623739775,31124125592,2024-08-16 00:48:41.289127,16/08/24
0:49:12,31566,0.11,31.566,114.04675917126022,31124157158,2024-08-16 00:49:12.855127,16/08/24
0:49:44,31621,0.11,31.621,113.84839189146453,31124188779,2024-08-16 00:49:44.476127,16/08/24
0:50:15,31438,0.11,31.438,114.51110121509002,31124220217,2024-08-16 00:50:15.914127,16/08/24
0:50:47,31603,0.11,31.603,113.9132360851818,31124251820,2024-08-16 00:50:47.517127,16/08/24
0:51:18,31426,0.11,31.426,114.55482721313562,31124283246,2024-08-16 00:51:18.943127,16/08/24
0:51:50,31606,0.11,31.606,113.9024235904575,31124314852,2024-08-16 00:51:50.549127,16/08/24
0:52:21,31391,0.11,31.391,114.68255232391449,31124346243,2024-08-16 00:52:21.940127,16/08/24
0:52:53,31606,0.11,31.606,113.9024235904575,31124377849,2024-08-16 00:52:53.546127,16/08/24
0:53:24,31203,0.12,31.203,115.37352177675224,31124409052,2024-08-16 00:53:24.749127,16/08/24
0:53:56,31421,0.11,31.421,114.57305623627511,31124440473,2024-08-16 00:53:56.170127,16/08/24
0:54:27,31447,0.11,31.447,114.4783286164022,31124471920,2024-08-16 00:54:27.617127,16/08/24
0:54:59,31506,0.11,31.506,114.26394972386213,31124503426,2024-08-16 00:54:59.123127,16/08/24
0:55:30,31468,0.11,31.468,114.40193212152028,31124534894,2024-08-16 00:55:30.591127,16/08/24
0:56:2,31484,0.11,31.484,114.34379367297674,31124566378,2024-08-16 00:56:02.075127,16/08/24
0:56:33,31611,0.11,31.611,113.88440732656353,31124597989,2024-08-16 00:56:33.686127,16/08/24
0:57:5,31538,0.11,31.538,114.14801192212569,31124629527,2024-08-16 00:57:05.224127,16/08/24
0:57:37,32156,0.11,32.156,111.95422316208483,31124661683,2024-08-16 00:57:37.380127,16/08/24
0:58:9,32234,0.11,32.234,111.68331575355215,31124693917,2024-08-16 00:58:09.614127,16/08/24
0:58:41,32070,0.11,32.07,112.25444340505145,31124725987,2024-08-16 00:58:41.684127,16/08/24
0:59:14,32342,0.11,32.342,111.31037041617711,31124758329,2024-08-16 00:59:14.026127,16/08/24
0:59:46,32378,0.11,32.378,111.18660819074681,31124790707,2024-08-16 00:59:46.404127,16/08/24
1:0:18,31955,0.11,31.955,112.65842591143796,31124822662,2024-08-16 01:00:18.359127,16/08/24
1:0:49,31391,0.11,31.391,114.68255232391449,31124854053,2024-08-16 01:00:49.750127,16/08/24
1:1:20,30942,0.12,30.942,116.34671320535195,31124884995,2024-08-16 01:01:20.692127,16/08/24
1:1:51,31286,0.12,31.286,115.06744230646295,31124916281,2024-08-16 01:01:51.978127,16/08/24
1:2:23,31322,0.11,31.322,114.93518932379797,31124947603,2024-08-16 01:02:23.300127,16/08/24
1:2:54,31319,0.11,31.319,114.94619879306491,31124978922,2024-08-16 01:02:54.619127,16/08/24
1:3:25,31263,0.12,31.263,115.15209672776125,31125010185,2024-08-16 01:03:25.882127,16/08/24
1:3:57,31211,0.12,31.211,115.34394924866233,31125041396,2024-08-16 01:03:57.093127,16/08/24
1:4:28,31375,0.11,31.375,114.7410358565737,31125072771,2024-08-16 01:04:28.468127,16/08/24
1:4:59,30672,0.12,30.672,117.37089201877934,31125103443,2024-08-16 01:04:59.140127,16/08/24
1:5:28,29689,0.12,29.689,121.25703122368554,31125133132,2024-08-16 01:05:28.829127,16/08/24
1:5:58,29638,0.12,29.638,121.4656859437209,31125162770,2024-08-16 01:05:58.467127,16/08/24
1:6:28,29586,0.12,29.586,121.67917258162645,31125192356,2024-08-16 01:06:28.053127,16/08/24
1:6:57,29688,0.12,29.688,121.26111560226354,31125222044,2024-08-16 01:06:57.741127,16/08/24
1:7:28,30486,0.12,30.486,118.08699074985239,31125252530,2024-08-16 01:07:28.227127,16/08/24
1:7:58,30530,0.12,30.53,117.91680314444808,31125283060,2024-08-16 01:07:58.757127,16/08/24
1:8:29,30561,0.12,30.561,117.79719250024542,31125313621,2024-08-16 01:08:29.318127,16/08/24
1:8:59,30664,0.12,30.664,117.4015131750587,31125344285,2024-08-16 01:08:59.982127,16/08/24
1:9:31,31070,0.12,31.07,115.86739620212424,31125375355,2024-08-16 01:09:31.052127,16/08/24
1:10:2,31037,0.12,31.037,115.99059187421464,31125406392,2024-08-16 01:10:02.089127,16/08/24
1:10:33,30958,0.12,30.958,116.28658182053104,31125437350,2024-08-16 01:10:33.047127,16/08/24
1:11:4,31050,0.12,31.05,115.94202898550725,31125468400,2024-08-16 01:11:04.097127,16/08/24
1:11:35,31022,0.12,31.022,116.0466765521243,31125499422,2024-08-16 01:11:35.119127,16/08/24
1:12:6,31057,0.12,31.057,115.91589657726117,31125530479,2024-08-16 01:12:06.176127,16/08/24
1:12:37,31140,0.12,31.14,115.60693641618496,31125561619,2024-08-16 01:12:37.316127,16/08/24
1:13:8,31032,0.12,31.032,116.0092807424594,31125592651,2024-08-16 01:13:08.348127,16/08/24
1:13:39,31026,0.12,31.026,116.03171533552505,31125623677,2024-08-16 01:13:39.374127,16/08/24
1:14:10,30981,0.12,30.981,116.20025176721217,31125654658,2024-08-16 01:14:10.355127,16/08/24
1:14:41,31146,0.12,31.146,115.58466576767482,31125685804,2024-08-16 01:14:41.501127,16/08/24
1:15:12,31012,0.12,31.012,116.08409647878241,31125716816,2024-08-16 01:15:12.513127,16/08/24
1:15:43,31057,0.12,31.057,115.91589657726117,31125747873,2024-08-16 01:15:43.570127,16/08/24
1:16:14,31040,0.12,31.04,115.97938144329896,31125778913,2024-08-16 01:16:14.610127,16/08/24
1:16:45,31358,0.11,31.358,114.80324000255118,31125810271,2024-08-16 01:16:45.968127,16/08/24
1:17:18,32334,0.11,32.334,111.33791055854519,31125842605,2024-08-16 01:17:18.302127,16/08/24
1:17:50,32607,0.11,32.607,110.40574109853712,31125875212,2024-08-16 01:17:50.909127,16/08/24
1:18:23,32397,0.11,32.397,111.12140012964163,31125907609,2024-08-16 01:18:23.306127,16/08/24
1:18:55,32486,0.11,32.486,110.81696730899465,31125940095,2024-08-16 01:18:55.792127,16/08/24
1:19:28,32456,0.11,32.456,110.9193985703722,31125972551,2024-08-16 01:19:28.248127,16/08/24
1:20:0,32566,0.11,32.566,110.54473991279248,31126005117,2024-08-16 01:20:00.814127,16/08/24
1:20:33,32455,0.11,32.455,110.92281620705592,31126037572,2024-08-16 01:20:33.269127,16/08/24
1:21:5,32571,0.11,32.571,110.5277701022382,31126070143,2024-08-16 01:21:05.840127,16/08/24
1:21:38,32560,0.11,32.56,110.56511056511056,31126102703,2024-08-16 01:21:38.400127,16/08/24
1:22:10,32425,0.11,32.425,111.0254433307633,31126135128,2024-08-16 01:22:10.825127,16/08/24
1:22:43,32543,0.11,32.543,110.62286820514396,31126167671,2024-08-16 01:22:43.368127,16/08/24
1:23:15,32211,0.11,32.211,111.76306230790723,31126199882,2024-08-16 01:23:15.579127,16/08/24
1:23:47,32362,0.11,32.362,111.24157963043075,31126232244,2024-08-16 01:23:47.941127,16/08/24
1:24:20,32346,0.11,32.346,111.29660545353367,31126264590,2024-08-16 01:24:20.287127,16/08/24
1:24:52,32478,0.11,32.478,110.84426380934786,31126297068,2024-08-16 01:24:52.765127,16/08/24
1:25:25,32349,0.11,32.349,111.28628396550126,31126329417,2024-08-16 01:25:25.114127,16/08/24
1:25:57,32155,0.11,32.155,111.95770486705023,31126361572,2024-08-16 01:25:57.269127,16/08/24
1:26:24,27184,0.13,27.184,132.4308416715715,31126388756,2024-08-16 01:26:24.453127,16/08/24
1:26:42,18280,0.2,18.28,196.93654266958424,31126407036,2024-08-16 01:26:42.733127,16/08/24
1:27:1,18680,0.19,18.68,192.71948608137046,31126425716,2024-08-16 01:27:01.413127,16/08/24
1:27:20,18621,0.19,18.621,193.33011116481393,31126444337,2024-08-16 01:27:20.034127,16/08/24
1:27:38,18735,0.19,18.735,192.15372297838272,31126463072,2024-08-16 01:27:38.769127,16/08/24
1:27:57,18770,0.19,18.77,191.79541822056473,31126481842,2024-08-16 01:27:57.539127,16/08/24
1:28:16,18947,0.19,18.947,190.00369451628225,31126500789,2024-08-16 01:28:16.486127,16/08/24
1:28:35,18955,0.19,18.955,189.9235030335004,31126519744,2024-08-16 01:28:35.441127,16/08/24
1:28:54,19046,0.19,19.046,189.01606636564108,31126538790,2024-08-16 01:28:54.487127,16/08/24
1:29:13,19185,0.19,19.185,187.64659890539485,31126557975,2024-08-16 01:29:13.672127,16/08/24
1:29:32,19203,0.19,19.203,187.47070770192158,31126577178,2024-08-16 01:29:32.875127,16/08/24
1:29:52,19331,0.19,19.331,186.2293725104754,31126596509,2024-08-16 01:29:52.206127,16/08/24
1:30:11,19358,0.19,19.358,185.96962496125633,31126615867,2024-08-16 01:30:11.564127,16/08/24
1:30:30,19403,0.19,19.403,185.53831881667784,31126635270,2024-08-16 01:30:30.967127,16/08/24
1:30:50,19547,0.18,19.547,184.1714841152095,31126654817,2024-08-16 01:30:50.514127,16/08/24
1:31:10,19552,0.18,19.552,184.12438625204584,31126674369,2024-08-16 01:31:10.066127,16/08/24
1:31:29,19652,0.18,19.652,183.18746183594544,31126694021,2024-08-16 01:31:29.718127,16/08/24
1:31:49,19789,0.18,19.789,181.919248067108,31126713810,2024-08-16 01:31:49.507127,16/08/24
1:32:9,19755,0.18,19.755,182.23234624145786,31126733565,2024-08-16 01:32:09.262127,16/08/24
1:32:29,19860,0.18,19.86,181.2688821752266,31126753425,2024-08-16 01:32:29.122127,16/08/24
1:32:49,19894,0.18,19.894,180.95908314064542,31126773319,2024-08-16 01:32:49.016127,16/08/24
1:33:8,19866,0.18,19.866,181.21413470250678,31126793185,2024-08-16 01:33:08.882127,16/08/24
1:33:28,19918,0.18,19.918,180.7410382568531,31126813103,2024-08-16 01:33:28.800127,16/08/24
1:33:48,20041,0.18,20.041,179.63175490244998,31126833144,2024-08-16 01:33:48.841127,16/08/24
1:34:8,19942,0.18,19.942,180.5235182027881,31126853086,2024-08-16 01:34:08.783127,16/08/24
1:34:28,20084,0.18,20.084,179.24716191993627,31126873170,2024-08-16 01:34:28.867127,16/08/24
1:34:49,20134,0.18,20.134,178.80202642296612,31126893304,2024-08-16 01:34:49.001127,16/08/24
1:35:9,20076,0.18,20.076,179.31858936043037,31126913380,2024-08-16 01:35:09.077127,16/08/24
1:35:29,20077,0.18,20.077,179.309657817403,31126933457,2024-08-16 01:35:29.154127,16/08/24
1:35:49,20213,0.18,20.213,178.10320091030525,31126953670,2024-08-16 01:35:49.367127,16/08/24
1:36:9,20201,0.18,20.201,178.20899955447751,31126973871,2024-08-16 01:36:09.568127,16/08/24
1:36:29,20241,0.18,20.241,177.85682525566918,31126994112,2024-08-16 01:36:29.809127,16/08/24
1:37:0,30841,0.12,30.841,116.72773256379494,31127024953,2024-08-16 01:37:00.650127,16/08/24
1:37:32,31702,0.11,31.702,113.55750425840641,31127056655,2024-08-16 01:37:32.352127,16/08/24
1:38:4,31661,0.11,31.661,113.70455765768611,31127088316,2024-08-16 01:38:04.013127,16/08/24
1:38:35,31024,0.12,31.024,116.03919546157813,31127119340,2024-08-16 01:38:35.037127,16/08/24
1:39:5,30828,0.12,30.828,116.77695601401324,31127150168,2024-08-16 01:39:05.865127,16/08/24
1:39:36,30806,0.12,30.806,116.860351879504,31127180974,2024-08-16 01:39:36.671127,16/08/24
1:40:7,30690,0.12,30.69,117.30205278592375,31127211664,2024-08-16 01:40:07.361127,16/08/24
1:40:38,30814,0.12,30.814,116.83001233205685,31127242478,2024-08-16 01:40:38.175127,16/08/24
1:41:8,30701,0.12,30.701,117.2600241034494,31127273179,2024-08-16 01:41:08.876127,16/08/24
1:41:39,30878,0.12,30.878,116.58786190815468,31127304057,2024-08-16 01:41:39.754127,16/08/24
1:42:10,30740,0.12,30.74,117.11125569290826,31127334797,2024-08-16 01:42:10.494127,16/08/24
1:42:41,30821,0.12,30.821,116.80347814801597,31127365618,2024-08-16 01:42:41.315127,16/08/24
1:43:12,30735,0.12,30.735,117.13030746705711,31127396353,2024-08-16 01:43:12.050127,16/08/24
1:43:42,30807,0.12,30.807,116.85655857434999,31127427160,2024-08-16 01:43:42.857127,16/08/24
1:44:13,30760,0.12,30.76,117.03511053315995,31127457920,2024-08-16 01:44:13.617127,16/08/24
1:44:44,30787,0.12,30.787,116.93247149771007,31127488707,2024-08-16 01:44:44.404127,16/08/24
1:45:15,30682,0.12,30.682,117.33263802881169,31127519389,2024-08-16 01:45:15.086127,16/08/24
1:45:45,30770,0.12,30.77,116.99707507312317,31127550159,2024-08-16 01:45:45.856127,16/08/24
1:46:16,30704,0.12,30.704,117.24856696195936,31127580863,2024-08-16 01:46:16.560127,16/08/24
1:46:47,30945,0.12,30.945,116.335433834222,31127611808,2024-08-16 01:46:47.505127,16/08/24
1:47:18,31379,0.11,31.379,114.72640938207081,31127643187,2024-08-16 01:47:18.884127,16/08/24
1:47:50,31790,0.11,31.79,113.24315822585719,31127674977,2024-08-16 01:47:50.674127,16/08/24
1:48:22,31651,0.11,31.651,113.74048213326593,31127706628,2024-08-16 01:48:22.325127,16/08/24
1:48:54,31768,0.11,31.768,113.32158146562578,31127738396,2024-08-16 01:48:54.093127,16/08/24
1:49:25,31509,0.11,31.509,114.25307055127107,31127769905,2024-08-16 01:49:25.602127,16/08/24
1:49:57,32396,0.11,32.396,111.12483022595381,31127802301,2024-08-16 01:49:57.998127,16/08/24
1:50:30,32580,0.11,32.58,110.49723756906077,31127834881,2024-08-16 01:50:30.578127,16/08/24
1:51:3,32456,0.11,32.456,110.9193985703722,31127867337,2024-08-16 01:51:03.034127,16/08/24
1:51:35,32536,0.11,32.536,110.64666830587657,31127899873,2024-08-16 01:51:35.570127,16/08/24
1:52:8,32481,0.11,32.481,110.83402604599613,31127932354,2024-08-16 01:52:08.051127,16/08/24
1:52:40,32585,0.11,32.585,110.48028233849931,31127964939,2024-08-16 01:52:40.636127,16/08/24
1:53:13,32595,0.11,32.595,110.44638748274275,31127997534,2024-08-16 01:53:13.231127,16/08/24
1:53:45,32514,0.11,32.514,110.72153533862337,31128030048,2024-08-16 01:53:45.745127,16/08/24
1:54:18,32415,0.11,32.415,111.05969458583989,31128062463,2024-08-16 01:54:18.160127,16/08/24
1:54:50,32594,0.11,32.594,110.4497760323986,31128095057,2024-08-16 01:54:50.754127,16/08/24
1:55:23,32329,0.11,32.329,111.35513006897831,31128127386,2024-08-16 01:55:23.083127,16/08/24
1:55:55,32411,0.11,32.411,111.07340100583136,31128159797,2024-08-16 01:55:55.494127,16/08/24
1:56:27,32386,0.11,32.386,111.15914283949854,31128192183,2024-08-16 01:56:27.880127,16/08/24
1:57:0,32460,0.11,32.46,110.90573012939002,31128224643,2024-08-16 01:57:00.340127,16/08/24
1:57:32,32597,0.11,32.597,110.4396110071479,31128257240,2024-08-16 01:57:32.937127,16/08/24
1:58:5,32403,0.11,32.403,111.10082399777798,31128289643,2024-08-16 01:58:05.340127,16/08/24
1:58:37,32157,0.11,32.157,111.95074167366359,31128321800,2024-08-16 01:58:37.497127,16/08/24
1:59:9,32248,0.11,32.248,111.6348300669809,31128354048,2024-08-16 01:59:09.745127,16/08/24
1:59:42,32628,0.11,32.628,110.33468186833394,31128386676,2024-08-16 01:59:42.373127,16/08/24
2:0:14,32206,0.11,32.206,111.78041358753028,31128418882,2024-08-16 02:00:14.579127,16/08/24
2:0:45,31096,0.12,31.096,115.77051710830975,31128449978,2024-08-16 02:00:45.675127,16/08/24
2:1:17,31369,0.11,31.369,114.76298256240237,31128481347,2024-08-16 02:01:17.044127,16/08/24
2:1:48,31330,0.11,31.33,114.90584104691989,31128512677,2024-08-16 02:01:48.374127,16/08/24
2:2:19,31298,0.12,31.298,115.02332417406863,31128543975,2024-08-16 02:02:19.672127,16/08/24
2:2:51,31468,0.11,31.468,114.40193212152028,31128575443,2024-08-16 02:02:51.140127,16/08/24
2:3:22,31280,0.12,31.28,115.08951406649616,31128606723,2024-08-16 02:03:22.420127,16/08/24
2:3:53,31309,0.11,31.309,114.98291226165,31128638032,2024-08-16 02:03:53.729127,16/08/24
2:4:24,31239,0.12,31.239,115.24056467876693,31128669271,2024-08-16 02:04:24.968127,16/08/24
2:4:56,31458,0.11,31.458,114.43829868395956,31128700729,2024-08-16 02:04:56.426127,16/08/24
2:5:27,31329,0.11,31.329,114.90950876185005,31128732058,2024-08-16 02:05:27.755127,16/08/24
2:5:58,31171,0.12,31.171,115.49196368419364,31128763229,2024-08-16 02:05:58.926127,16/08/24
2:6:30,31184,0.12,31.184,115.44381734222678,31128794413,2024-08-16 02:06:30.110127,16/08/24
2:7:0,30243,0.12,30.243,119.03580993949014,31128824656,2024-08-16 02:07:00.353127,16/08/24
2:7:30,30639,0.12,30.639,117.49730735337315,31128855295,2024-08-16 02:07:30.992127,16/08/24
