heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:26:52,16483,0.22,16.483,218.406843414427,32936587365,2024-09-06 00:26:52.293973,06/09/24
0:27:8,16412,0.22,16.412,219.35169388252498,32936603777,2024-09-06 00:27:08.705973,06/09/24
0:27:25,16499,0.22,16.499,218.19504212376506,32936620276,2024-09-06 00:27:25.204973,06/09/24
0:27:41,16731,0.22,16.731,215.16944593867672,32936637007,2024-09-06 00:27:41.935973,06/09/24
0:27:58,16810,0.21,16.81,214.15823914336704,32936653817,2024-09-06 00:27:58.745973,06/09/24
0:28:15,16902,0.21,16.902,212.99254526091588,32936670719,2024-09-06 00:28:15.647973,06/09/24
0:28:32,17027,0.21,17.027,211.42890703001115,32936687746,2024-09-06 00:28:32.674973,06/09/24
0:28:49,16881,0.21,16.881,213.25750844144304,32936704627,2024-09-06 00:28:49.555973,06/09/24
0:29:6,16961,0.21,16.961,212.25163610636164,32936721588,2024-09-06 00:29:06.516973,06/09/24
0:29:23,16984,0.21,16.984,211.9642016015073,32936738572,2024-09-06 00:29:23.500973,06/09/24
0:29:40,17077,0.21,17.077,210.80986121684137,32936755649,2024-09-06 00:29:40.577973,06/09/24
0:29:57,17087,0.21,17.087,210.68648680283258,32936772736,2024-09-06 00:29:57.664973,06/09/24
0:30:14,17162,0.21,17.162,209.76576156625103,32936789898,2024-09-06 00:30:14.826973,06/09/24
0:30:32,17203,0.21,17.203,209.2658257280707,32936807101,2024-09-06 00:30:32.029973,06/09/24
0:30:49,17249,0.21,17.249,208.7077511739811,32936824350,2024-09-06 00:30:49.278973,06/09/24
0:31:6,17255,0.21,17.255,208.63517820921473,32936841605,2024-09-06 00:31:06.533973,06/09/24
0:31:24,17549,0.2,17.549,205.13989401105476,32936859154,2024-09-06 00:31:24.082973,06/09/24
0:31:41,17666,0.2,17.666,203.78127476508547,32936876820,2024-09-06 00:31:41.748973,06/09/24
0:31:59,17664,0.2,17.664,203.80434782608697,32936894484,2024-09-06 00:31:59.412973,06/09/24
0:32:17,17645,0.2,17.645,204.02380277699064,32936912129,2024-09-06 00:32:17.057973,06/09/24
0:32:34,17670,0.2,17.67,203.73514431239389,32936929799,2024-09-06 00:32:34.727973,06/09/24
0:32:52,17737,0.2,17.737,202.96555223544004,32936947536,2024-09-06 00:32:52.464973,06/09/24
0:33:10,17732,0.2,17.732,203.02278366794496,32936965268,2024-09-06 00:33:10.196973,06/09/24
0:33:28,17808,0.2,17.808,202.15633423180594,32936983076,2024-09-06 00:33:28.004973,06/09/24
0:33:50,22222,0.16,22.222,162.00162001620015,32937005298,2024-09-06 00:33:50.226973,06/09/24
0:34:16,26377,0.14,26.377,136.4825416082193,32937031675,2024-09-06 00:34:16.603973,06/09/24
0:34:42,26195,0.14,26.195,137.4308074059935,32937057870,2024-09-06 00:34:42.798973,06/09/24
0:35:9,26231,0.14,26.231,137.24219435019634,32937084101,2024-09-06 00:35:09.029973,06/09/24
0:35:34,25452,0.14,25.452,141.44271570014143,32937109553,2024-09-06 00:35:34.481973,06/09/24
0:36:0,25706,0.14,25.706,140.04512565159885,32937135259,2024-09-06 00:36:00.187973,06/09/24
0:36:25,25688,0.14,25.688,140.14325755216444,32937160947,2024-09-06 00:36:25.875973,06/09/24
0:36:51,25601,0.14,25.601,140.61950705050583,32937186548,2024-09-06 00:36:51.476973,06/09/24
0:37:17,25754,0.14,25.754,139.78411120602624,32937212302,2024-09-06 00:37:17.230973,06/09/24
0:37:42,25767,0.14,25.767,139.71358714635,32937238069,2024-09-06 00:37:42.997973,06/09/24
0:38:8,25813,0.14,25.813,139.46461085499556,32937263882,2024-09-06 00:38:08.810973,06/09/24
0:38:34,25665,0.14,25.665,140.26884862653418,32937289547,2024-09-06 00:38:34.475973,06/09/24
0:39:0,25543,0.14,25.543,140.93880906706337,32937315090,2024-09-06 00:39:00.018973,06/09/24
0:39:25,25564,0.14,25.564,140.82303238929745,32937340654,2024-09-06 00:39:25.582973,06/09/24
0:39:50,24903,0.14,24.903,144.5608962775569,32937365557,2024-09-06 00:39:50.485973,06/09/24
0:40:15,24568,0.15,24.568,146.53207424291762,32937390125,2024-09-06 00:40:15.053973,06/09/24
0:40:39,24899,0.14,24.899,144.58411984417046,32937415024,2024-09-06 00:40:39.952973,06/09/24
0:41:4,24884,0.14,24.884,144.6712747146761,32937439908,2024-09-06 00:41:04.836973,06/09/24
0:41:29,24788,0.14,24.788,145.23156365983542,32937464696,2024-09-06 00:41:29.624973,06/09/24
0:41:54,24905,0.14,24.905,144.54928729170848,32937489601,2024-09-06 00:41:54.529973,06/09/24
0:42:19,24819,0.14,24.819,145.0501631814336,32937514420,2024-09-06 00:42:19.348973,06/09/24
0:42:44,24832,0.14,24.832,144.9742268041237,32937539252,2024-09-06 00:42:44.180973,06/09/24
0:43:9,24846,0.14,24.846,144.89253803429122,32937564098,2024-09-06 00:43:09.026973,06/09/24
0:43:33,24874,0.14,24.874,144.72943635925063,32937588972,2024-09-06 00:43:33.900973,06/09/24
0:43:58,24756,0.14,24.756,145.4192922927775,32937613728,2024-09-06 00:43:58.656973,06/09/24
0:44:23,24918,0.14,24.918,144.47387430772935,32937638646,2024-09-06 00:44:23.574973,06/09/24
0:44:48,24756,0.14,24.756,145.4192922927775,32937663402,2024-09-06 00:44:48.330973,06/09/24
0:45:13,24757,0.14,24.757,145.41341842711154,32937688159,2024-09-06 00:45:13.087973,06/09/24
0:45:37,24793,0.14,24.793,145.2022748356391,32937712952,2024-09-06 00:45:37.880973,06/09/24
0:46:3,25334,0.14,25.334,142.10152364411462,32937738286,2024-09-06 00:46:03.214973,06/09/24
0:46:28,25333,0.14,25.333,142.10713298859196,32937763619,2024-09-06 00:46:28.547973,06/09/24
0:46:53,25317,0.14,25.317,142.19694276573054,32937788936,2024-09-06 00:46:53.864973,06/09/24
0:47:19,25234,0.14,25.234,142.66465879369105,32937814170,2024-09-06 00:47:19.098973,06/09/24
0:47:44,25306,0.14,25.306,142.25875286493323,32937839476,2024-09-06 00:47:44.404973,06/09/24
0:48:9,25235,0.14,25.235,142.65900534971271,32937864711,2024-09-06 00:48:09.639973,06/09/24
0:48:35,25390,0.14,25.39,141.78810555336747,32937890101,2024-09-06 00:48:35.029973,06/09/24
0:48:59,24527,0.15,24.527,146.77702124189668,32937914628,2024-09-06 00:48:59.556973,06/09/24
0:49:24,24720,0.14,24.72,145.63106796116506,32937939348,2024-09-06 00:49:24.276973,06/09/24
0:49:48,24703,0.14,24.703,145.73128769785046,32937964051,2024-09-06 00:49:48.979973,06/09/24
0:50:13,24841,0.14,24.841,144.92170202487821,32937988892,2024-09-06 00:50:13.820973,06/09/24
0:50:38,24868,0.14,24.868,144.7643557986167,32938013760,2024-09-06 00:50:38.688973,06/09/24
0:51:3,24725,0.14,24.725,145.6016177957533,32938038485,2024-09-06 00:51:03.413973,06/09/24
0:51:27,24569,0.15,24.569,146.52611013879277,32938063054,2024-09-06 00:51:27.982973,06/09/24
0:51:52,24720,0.14,24.72,145.63106796116506,32938087774,2024-09-06 00:51:52.702973,06/09/24
0:52:17,24540,0.15,24.54,146.69926650366747,32938112314,2024-09-06 00:52:17.242973,06/09/24
0:52:41,24712,0.14,24.712,145.67821301392036,32938137026,2024-09-06 00:52:41.954973,06/09/24
0:53:6,24624,0.15,24.624,146.19883040935673,32938161650,2024-09-06 00:53:06.578973,06/09/24
0:53:31,24649,0.15,24.649,146.0505497180413,32938186299,2024-09-06 00:53:31.227973,06/09/24
0:53:55,24668,0.14,24.668,145.93805740230258,32938210967,2024-09-06 00:53:55.895973,06/09/24
0:54:20,24642,0.15,24.642,146.09203798392988,32938235609,2024-09-06 00:54:20.537973,06/09/24
0:54:45,24639,0.15,24.639,146.10982588579083,32938260248,2024-09-06 00:54:45.176973,06/09/24
0:55:9,24554,0.15,24.554,146.6156227091309,32938284802,2024-09-06 00:55:09.730973,06/09/24
0:55:34,24675,0.14,24.675,145.89665653495442,32938309477,2024-09-06 00:55:34.405973,06/09/24
0:55:59,24764,0.14,24.764,145.37231465029882,32938334241,2024-09-06 00:55:59.169973,06/09/24
0:56:23,24560,0.15,24.56,146.57980456026058,32938358801,2024-09-06 00:56:23.729973,06/09/24
0:56:48,24740,0.14,24.74,145.51333872271624,32938383541,2024-09-06 00:56:48.469973,06/09/24
0:57:14,26034,0.14,26.034,138.28070984097718,32938409575,2024-09-06 00:57:14.503973,06/09/24
0:57:42,27579,0.13,27.579,130.53410203415643,32938437154,2024-09-06 00:57:42.082973,06/09/24
0:58:9,27435,0.13,27.435,131.21924548933845,32938464589,2024-09-06 00:58:09.517973,06/09/24
0:58:38,28716,0.12,28.716,125.36564981195153,32938493305,2024-09-06 00:58:38.233973,06/09/24
0:59:10,32693,0.11,32.693,110.11531520508977,32938525998,2024-09-06 00:59:10.926973,06/09/24
0:59:43,33051,0.11,33.051,108.92257420350367,32938559049,2024-09-06 00:59:43.977973,06/09/24
1:0:16,32410,0.11,32.41,111.07682813946313,32938591459,2024-09-06 01:00:16.387973,06/09/24
1:0:48,32032,0.11,32.032,112.38761238761239,32938623491,2024-09-06 01:00:48.419973,06/09/24
1:1:20,32494,0.11,32.494,110.78968424939988,32938655985,2024-09-06 01:01:20.913973,06/09/24
1:1:53,32510,0.11,32.51,110.73515841279607,32938688495,2024-09-06 01:01:53.423973,06/09/24
1:2:25,32379,0.11,32.379,111.18317427962569,32938720874,2024-09-06 01:02:25.802973,06/09/24
1:2:58,32429,0.11,32.429,111.01174874340867,32938753303,2024-09-06 01:02:58.231973,06/09/24
1:3:30,32465,0.11,32.465,110.88864931464654,32938785768,2024-09-06 01:03:30.696973,06/09/24
1:4:3,32485,0.11,32.485,110.82037863629367,32938818253,2024-09-06 01:04:03.181973,06/09/24
1:4:35,32386,0.11,32.386,111.15914283949854,32938850639,2024-09-06 01:04:35.567973,06/09/24
1:5:8,32545,0.11,32.545,110.61607005684436,32938883184,2024-09-06 01:05:08.112973,06/09/24
1:5:40,32409,0.11,32.409,111.08025548458761,32938915593,2024-09-06 01:05:40.521973,06/09/24
1:6:12,32121,0.11,32.121,112.07621182404034,32938947714,2024-09-06 01:06:12.642973,06/09/24
1:6:44,32285,0.11,32.285,111.5068917453926,32938979999,2024-09-06 01:06:44.927973,06/09/24
1:7:17,32423,0.11,32.423,111.03229189155846,32939012422,2024-09-06 01:07:17.350973,06/09/24
1:7:49,32553,0.11,32.553,110.58888581697539,32939044975,2024-09-06 01:07:49.903973,06/09/24
1:8:22,32459,0.11,32.459,110.90914692381158,32939077434,2024-09-06 01:08:22.362973,06/09/24
1:8:54,32389,0.11,32.389,111.14884683071413,32939109823,2024-09-06 01:08:54.751973,06/09/24
1:9:27,32442,0.11,32.442,110.9672646569262,32939142265,2024-09-06 01:09:27.193973,06/09/24
1:10:0,33180,0.11,33.18,108.499095840868,32939175445,2024-09-06 01:10:00.373973,06/09/24
1:10:33,33449,0.11,33.449,107.62653592035636,32939208894,2024-09-06 01:10:33.822973,06/09/24
1:11:7,33398,0.11,33.398,107.79088568177735,32939242292,2024-09-06 01:11:07.220973,06/09/24
1:11:40,33343,0.11,33.343,107.96868908016675,32939275635,2024-09-06 01:11:40.563973,06/09/24
1:12:14,33445,0.11,33.445,107.63940798325609,32939309080,2024-09-06 01:12:14.008973,06/09/24
1:12:47,33452,0.11,33.452,107.6168838933397,32939342532,2024-09-06 01:12:47.460973,06/09/24
1:13:20,33472,0.11,33.472,107.55258126195028,32939376004,2024-09-06 01:13:20.932973,06/09/24
1:13:54,33445,0.11,33.445,107.63940798325609,32939409449,2024-09-06 01:13:54.377973,06/09/24
1:14:27,33424,0.11,33.424,107.7070368597415,32939442873,2024-09-06 01:14:27.801973,06/09/24
1:15:1,33455,0.11,33.455,107.6072335973696,32939476328,2024-09-06 01:15:01.256973,06/09/24
1:15:34,33459,0.11,33.459,107.59436922801041,32939509787,2024-09-06 01:15:34.715973,06/09/24
1:16:8,33491,0.11,33.491,107.49156489803231,32939543278,2024-09-06 01:16:08.206973,06/09/24
1:16:41,33387,0.11,33.387,107.82639949681014,32939576665,2024-09-06 01:16:41.593973,06/09/24
1:17:14,33330,0.11,33.33,108.01080108010801,32939609995,2024-09-06 01:17:14.923973,06/09/24
1:17:48,33423,0.11,33.423,107.71025940220807,32939643418,2024-09-06 01:17:48.346973,06/09/24
1:18:21,33361,0.11,33.361,107.91043433949821,32939676779,2024-09-06 01:18:21.707973,06/09/24
1:18:54,32637,0.11,32.637,110.3042559058737,32939709416,2024-09-06 01:18:54.344973,06/09/24
1:19:26,32530,0.11,32.53,110.66707654472795,32939741946,2024-09-06 01:19:26.874973,06/09/24
1:19:59,32553,0.11,32.553,110.58888581697539,32939774499,2024-09-06 01:19:59.427973,06/09/24
1:20:32,32676,0.11,32.676,110.17260374586853,32939807175,2024-09-06 01:20:32.103973,06/09/24
1:21:1,29170,0.12,29.17,123.41446691806651,32939836345,2024-09-06 01:21:01.273973,06/09/24
1:21:19,17830,0.2,17.83,201.90689848569826,32939854175,2024-09-06 01:21:19.103973,06/09/24
1:21:38,18936,0.19,18.936,190.11406844106463,32939873111,2024-09-06 01:21:38.039973,06/09/24
1:21:57,18987,0.19,18.987,189.6034128614315,32939892098,2024-09-06 01:21:57.026973,06/09/24
1:22:16,19013,0.19,19.013,189.3441329616578,32939911111,2024-09-06 01:22:16.039973,06/09/24
1:22:35,19173,0.19,19.173,187.76404318572995,32939930284,2024-09-06 01:22:35.212973,06/09/24
1:22:54,19306,0.19,19.306,186.4705272972133,32939949590,2024-09-06 01:22:54.518973,06/09/24
1:23:13,19435,0.19,19.435,185.2328273732956,32939969025,2024-09-06 01:23:13.953973,06/09/24
1:23:33,19498,0.18,19.498,184.6343214688686,32939988523,2024-09-06 01:23:33.451973,06/09/24
1:23:53,19659,0.18,19.659,183.1222340912559,32940008182,2024-09-06 01:23:53.110973,06/09/24
1:24:12,19663,0.18,19.663,183.0849819457865,32940027845,2024-09-06 01:24:12.773973,06/09/24
1:24:32,19717,0.18,19.717,182.58355733630876,32940047562,2024-09-06 01:24:32.490973,06/09/24
1:24:52,19840,0.18,19.84,181.4516129032258,32940067402,2024-09-06 01:24:52.330973,06/09/24
1:25:12,19874,0.18,19.874,181.141189493811,32940087276,2024-09-06 01:25:12.204973,06/09/24
1:25:32,19976,0.18,19.976,180.2162595114137,32940107252,2024-09-06 01:25:32.180973,06/09/24
1:25:52,20038,0.18,20.038,179.65864856772134,32940127290,2024-09-06 01:25:52.218973,06/09/24
1:26:12,20048,0.18,20.048,179.56903431763766,32940147338,2024-09-06 01:26:12.266973,06/09/24
1:26:32,20065,0.18,20.065,179.4168950909544,32940167403,2024-09-06 01:26:32.331973,06/09/24
1:26:52,20158,0.18,20.158,178.58914574858616,32940187561,2024-09-06 01:26:52.489973,06/09/24
1:27:12,20179,0.18,20.179,178.40329054958124,32940207740,2024-09-06 01:27:12.668973,06/09/24
1:27:32,20282,0.18,20.282,177.49728823587418,32940228022,2024-09-06 01:27:32.950973,06/09/24
1:27:53,20351,0.18,20.351,176.89548425138813,32940248373,2024-09-06 01:27:53.301973,06/09/24
1:28:13,20353,0.18,20.353,176.87810150837714,32940268726,2024-09-06 01:28:13.654973,06/09/24
1:28:34,20457,0.17,20.457,175.9788825340959,32940289183,2024-09-06 01:28:34.111973,06/09/24
1:28:54,20495,0.17,20.495,175.65259819468162,32940309678,2024-09-06 01:28:54.606973,06/09/24
1:29:15,20749,0.17,20.749,173.50233746204637,32940330427,2024-09-06 01:29:15.355973,06/09/24
1:29:36,20943,0.17,20.943,171.89514396218306,32940351370,2024-09-06 01:29:36.298973,06/09/24
1:29:57,20965,0.17,20.965,171.71476269973766,32940372335,2024-09-06 01:29:57.263973,06/09/24
1:30:18,20981,0.17,20.981,171.58381392688622,32940393316,2024-09-06 01:30:18.244973,06/09/24
1:30:39,21064,0.17,21.064,170.90770983668818,32940414380,2024-09-06 01:30:39.308973,06/09/24
1:31:7,28056,0.13,28.056,128.3147989734816,32940442436,2024-09-06 01:31:07.364973,06/09/24
1:31:41,34131,0.1,34.131,105.47596027072163,32940476567,2024-09-06 01:31:41.495973,06/09/24
1:32:15,34124,0.1,34.124,105.49759699917946,32940510691,2024-09-06 01:32:15.619973,06/09/24
1:32:49,34094,0.1,34.094,105.59042646800023,32940544785,2024-09-06 01:32:49.713973,06/09/24
1:33:23,34128,0.1,34.128,105.48523206751055,32940578913,2024-09-06 01:33:23.841973,06/09/24
1:33:57,34146,0.1,34.146,105.42962572482868,32940613059,2024-09-06 01:33:57.987973,06/09/24
1:34:32,34042,0.1,34.042,105.75171846542506,32940647101,2024-09-06 01:34:32.029973,06/09/24
1:35:6,34158,0.1,34.158,105.39258738802037,32940681259,2024-09-06 01:35:06.187973,06/09/24
1:35:40,34180,0.1,34.18,105.32475131655939,32940715439,2024-09-06 01:35:40.367973,06/09/24
1:36:14,34118,0.1,34.118,105.51614983293277,32940749557,2024-09-06 01:36:14.485973,06/09/24
1:36:48,34122,0.1,34.122,105.50378055213645,32940783679,2024-09-06 01:36:48.607973,06/09/24
1:37:22,34109,0.1,34.109,105.54399132193849,32940817788,2024-09-06 01:37:22.716973,06/09/24
1:37:56,34144,0.1,34.144,105.43580131208998,32940851932,2024-09-06 01:37:56.860973,06/09/24
1:38:30,33287,0.11,33.287,108.15032895725058,32940885219,2024-09-06 01:38:30.147973,06/09/24
1:39:3,33250,0.11,33.25,108.27067669172932,32940918469,2024-09-06 01:39:03.397973,06/09/24
1:39:36,33174,0.11,33.174,108.51871947911015,32940951643,2024-09-06 01:39:36.571973,06/09/24
1:40:9,33165,0.11,33.165,108.54816824966079,32940984808,2024-09-06 01:40:09.736973,06/09/24
1:40:42,33126,0.11,33.126,108.67596449918493,32941017934,2024-09-06 01:40:42.862973,06/09/24
1:41:16,33192,0.11,33.192,108.45986984815619,32941051126,2024-09-06 01:41:16.054973,06/09/24
1:41:49,33219,0.11,33.219,108.37171498238959,32941084345,2024-09-06 01:41:49.273973,06/09/24
1:42:22,33238,0.11,33.238,108.30976593056141,32941117583,2024-09-06 01:42:22.511973,06/09/24
1:42:55,33297,0.11,33.297,108.11784845481574,32941150880,2024-09-06 01:42:55.808973,06/09/24
1:43:29,33207,0.11,33.207,108.41087722468154,32941184087,2024-09-06 01:43:29.015973,06/09/24
1:44:2,33225,0.11,33.225,108.35214446952595,32941217312,2024-09-06 01:44:02.240973,06/09/24
1:44:35,33196,0.11,33.196,108.44680081937582,32941250508,2024-09-06 01:44:35.436973,06/09/24
1:45:8,33199,0.11,33.199,108.4370011144914,32941283707,2024-09-06 01:45:08.635973,06/09/24
1:45:41,33195,0.11,33.195,108.45006778129236,32941316902,2024-09-06 01:45:41.830973,06/09/24
1:46:14,32232,0.11,32.232,111.69024571854058,32941349134,2024-09-06 01:46:14.062973,06/09/24
1:46:46,32241,0.11,32.241,111.65906764678515,32941381375,2024-09-06 01:46:46.303973,06/09/24
1:47:18,32439,0.11,32.439,110.97752705077222,32941413814,2024-09-06 01:47:18.742973,06/09/24
1:47:51,32526,0.11,32.526,110.68068622025457,32941446340,2024-09-06 01:47:51.268973,06/09/24
1:48:23,32506,0.11,32.506,110.74878483972189,32941478846,2024-09-06 01:48:23.774973,06/09/24
1:48:55,31804,0.11,31.804,113.19330901773363,32941510650,2024-09-06 01:48:55.578973,06/09/24
1:49:27,31630,0.11,31.63,113.81599747075562,32941542280,2024-09-06 01:49:27.208973,06/09/24
1:49:59,32324,0.11,32.324,111.37235490657096,32941574604,2024-09-06 01:49:59.532973,06/09/24
1:50:32,32487,0.11,32.487,110.81355619170745,32941607091,2024-09-06 01:50:32.019973,06/09/24
1:51:4,32470,0.11,32.47,110.87157376039421,32941639561,2024-09-06 01:51:04.489973,06/09/24
1:51:36,31922,0.11,31.922,112.7748887914291,32941671483,2024-09-06 01:51:36.411973,06/09/24
1:52:8,32018,0.11,32.018,112.4367543256918,32941703501,2024-09-06 01:52:08.429973,06/09/24
1:52:40,31916,0.11,31.916,112.79608973555584,32941735417,2024-09-06 01:52:40.345973,06/09/24
1:53:12,32073,0.11,32.073,112.24394350388177,32941767490,2024-09-06 01:53:12.418973,06/09/24
1:53:44,31932,0.11,31.932,112.73957158962796,32941799422,2024-09-06 01:53:44.350973,06/09/24
1:54:16,31977,0.11,31.977,112.5809175344779,32941831399,2024-09-06 01:54:16.327973,06/09/24
1:54:48,31975,0.11,31.975,112.5879593432369,32941863374,2024-09-06 01:54:48.302973,06/09/24
1:55:20,31943,0.11,31.943,112.70074820774505,32941895317,2024-09-06 01:55:20.245973,06/09/24
