heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:27:35,20948,0.17,20.948,171.854114951308,32591194679,2024-09-02 00:27:35.119491,02/09/24
0:27:55,20856,0.17,20.856,172.61219792865361,32591215535,2024-09-02 00:27:55.975491,02/09/24
0:28:25,29790,0.12,29.79,120.84592145015105,32591245325,2024-09-02 00:28:25.765491,02/09/24
0:28:59,33433,0.11,33.433,107.67804265246912,32591278758,2024-09-02 00:28:59.198491,02/09/24
0:29:32,33432,0.11,33.432,107.68126346015794,32591312190,2024-09-02 00:29:32.630491,02/09/24
0:30:6,33501,0.11,33.501,107.45947882152771,32591345691,2024-09-02 00:30:06.131491,02/09/24
0:30:39,33509,0.11,33.509,107.4338237488436,32591379200,2024-09-02 00:30:39.640491,02/09/24
0:31:13,33605,0.11,33.605,107.12691563755394,32591412805,2024-09-02 00:31:13.245491,02/09/24
0:31:46,33616,0.11,33.616,107.09186101856258,32591446421,2024-09-02 00:31:46.861491,02/09/24
0:32:20,33640,0.11,33.64,107.0154577883472,32591480061,2024-09-02 00:32:20.501491,02/09/24
0:32:54,33534,0.11,33.534,107.35373054213633,32591513595,2024-09-02 00:32:54.035491,02/09/24
0:33:27,33496,0.11,33.496,107.47551946501075,32591547091,2024-09-02 00:33:27.531491,02/09/24
0:34:1,33581,0.11,33.581,107.20347815729133,32591580672,2024-09-02 00:34:01.112491,02/09/24
0:34:34,33530,0.11,33.53,107.3665374291679,32591614202,2024-09-02 00:34:34.642491,02/09/24
0:35:8,33575,0.11,33.575,107.22263588979895,32591647777,2024-09-02 00:35:08.217491,02/09/24
0:35:41,33576,0.11,33.576,107.21944245889921,32591681353,2024-09-02 00:35:41.793491,02/09/24
0:36:15,33364,0.11,33.364,107.90073132717899,32591714717,2024-09-02 00:36:15.157491,02/09/24
0:36:47,32262,0.11,32.262,111.58638646085177,32591746979,2024-09-02 00:36:47.419491,02/09/24
0:37:20,32721,0.11,32.721,110.02108737508023,32591779700,2024-09-02 00:37:20.140491,02/09/24
0:37:52,32657,0.11,32.657,110.23670269773709,32591812357,2024-09-02 00:37:52.797491,02/09/24
0:38:25,32761,0.11,32.761,109.8867555935411,32591845118,2024-09-02 00:38:25.558491,02/09/24
0:38:58,32694,0.11,32.694,110.11194714626536,32591877812,2024-09-02 00:38:58.252491,02/09/24
0:39:30,32742,0.11,32.742,109.95052226498076,32591910554,2024-09-02 00:39:30.994491,02/09/24
0:40:3,32810,0.11,32.81,109.7226455348979,32591943364,2024-09-02 00:40:03.804491,02/09/24
0:40:36,32705,0.11,32.705,110.07491209295215,32591976069,2024-09-02 00:40:36.509491,02/09/24
0:41:9,32737,0.11,32.737,109.96731527018359,32592008806,2024-09-02 00:41:09.246491,02/09/24
0:41:41,32731,0.11,32.731,109.98747364883444,32592041537,2024-09-02 00:41:41.977491,02/09/24
0:42:14,32714,0.11,32.714,110.04462921073547,32592074251,2024-09-02 00:42:14.691491,02/09/24
0:42:47,32801,0.11,32.801,109.75275144050487,32592107052,2024-09-02 00:42:47.492491,02/09/24
0:43:20,32813,0.11,32.813,109.71261390302624,32592139865,2024-09-02 00:43:20.305491,02/09/24
0:43:53,32736,0.11,32.736,109.97067448680352,32592172601,2024-09-02 00:43:53.041491,02/09/24
0:44:25,32920,0.11,32.92,109.35601458080194,32592205521,2024-09-02 00:44:25.961491,02/09/24
0:44:58,32824,0.11,32.824,109.67584694126249,32592238345,2024-09-02 00:44:58.785491,02/09/24
0:45:31,32730,0.11,32.73,109.99083409715857,32592271075,2024-09-02 00:45:31.515491,02/09/24
0:46:4,32822,0.11,32.822,109.6825300103589,32592303897,2024-09-02 00:46:04.337491,02/09/24
0:46:37,32872,0.11,32.872,109.51569724993915,32592336769,2024-09-02 00:46:37.209491,02/09/24
0:47:10,32886,0.11,32.886,109.46907498631637,32592369655,2024-09-02 00:47:10.095491,02/09/24
0:47:42,32758,0.11,32.758,109.89681909762501,32592402413,2024-09-02 00:47:42.853491,02/09/24
0:48:15,32826,0.11,32.826,109.66916468652897,32592435239,2024-09-02 00:48:15.679491,02/09/24
0:48:48,32830,0.11,32.83,109.65580261955529,32592468069,2024-09-02 00:48:48.509491,02/09/24
0:49:21,32789,0.11,32.789,109.792918356766,32592500858,2024-09-02 00:49:21.298491,02/09/24
0:49:54,32750,0.11,32.75,109.92366412213741,32592533608,2024-09-02 00:49:54.048491,02/09/24
0:50:26,32841,0.11,32.841,109.61907371882708,32592566449,2024-09-02 00:50:26.889491,02/09/24
0:50:59,32734,0.11,32.734,109.9773935357732,32592599183,2024-09-02 00:50:59.623491,02/09/24
0:51:32,32816,0.11,32.816,109.70258410531449,32592631999,2024-09-02 00:51:32.439491,02/09/24
0:52:5,32872,0.11,32.872,109.51569724993915,32592664871,2024-09-02 00:52:05.311491,02/09/24
0:52:38,32780,0.11,32.78,109.82306284319706,32592697651,2024-09-02 00:52:38.091491,02/09/24
0:53:10,32810,0.11,32.81,109.7226455348979,32592730461,2024-09-02 00:53:10.901491,02/09/24
0:53:43,32864,0.11,32.864,109.54235637779942,32592763325,2024-09-02 00:53:43.765491,02/09/24
0:54:16,32820,0.11,32.82,109.68921389396709,32592796145,2024-09-02 00:54:16.585491,02/09/24
0:54:49,32774,0.11,32.774,109.84316836516751,32592828919,2024-09-02 00:54:49.359491,02/09/24
0:55:22,32866,0.11,32.866,109.5356903791152,32592861785,2024-09-02 00:55:22.225491,02/09/24
0:55:55,32793,0.11,32.793,109.77952611837893,32592894578,2024-09-02 00:55:55.018491,02/09/24
0:56:27,32864,0.11,32.864,109.54235637779942,32592927442,2024-09-02 00:56:27.882491,02/09/24
0:57:0,32761,0.11,32.761,109.8867555935411,32592960203,2024-09-02 00:57:00.643491,02/09/24
0:57:33,32546,0.11,32.546,110.6126712960118,32592992749,2024-09-02 00:57:33.189491,02/09/24
0:58:5,32804,0.11,32.804,109.74271430313377,32593025553,2024-09-02 00:58:05.993491,02/09/24
0:58:38,32776,0.11,32.776,109.83646570661459,32593058329,2024-09-02 00:58:38.769491,02/09/24
0:59:11,32905,0.11,32.905,109.40586537000456,32593091234,2024-09-02 00:59:11.674491,02/09/24
0:59:43,32272,0.11,32.272,111.55180961824492,32593123506,2024-09-02 00:59:43.946491,02/09/24
1:0:16,32255,0.11,32.255,111.61060300728569,32593155761,2024-09-02 01:00:16.201491,02/09/24
1:0:47,31440,0.11,31.44,114.50381679389314,32593187201,2024-09-02 01:00:47.641491,02/09/24
1:1:19,31442,0.11,31.442,114.49653329940844,32593218643,2024-09-02 01:01:19.083491,02/09/24
1:1:50,31597,0.11,31.597,113.93486723423109,32593250240,2024-09-02 01:01:50.680491,02/09/24
1:2:22,31762,0.11,31.762,113.34298847679617,32593282002,2024-09-02 01:02:22.442491,02/09/24
1:2:54,31669,0.11,31.669,113.67583441220121,32593313671,2024-09-02 01:02:54.111491,02/09/24
1:3:25,31814,0.11,31.814,113.15772930156535,32593345485,2024-09-02 01:03:25.925491,02/09/24
1:3:57,31682,0.11,31.682,113.62919007638406,32593377167,2024-09-02 01:03:57.607491,02/09/24
1:4:29,31761,0.11,31.761,113.34655709832813,32593408928,2024-09-02 01:04:29.368491,02/09/24
1:5:1,31742,0.11,31.742,113.41440362926092,32593440670,2024-09-02 01:05:01.110491,02/09/24
1:5:32,31811,0.11,31.811,113.16840086762441,32593472481,2024-09-02 01:05:32.921491,02/09/24
1:6:4,31826,0.11,31.826,113.11506315591026,32593504307,2024-09-02 01:06:04.747491,02/09/24
1:6:36,31450,0.11,31.45,114.46740858505565,32593535757,2024-09-02 01:06:36.197491,02/09/24
1:7:7,31463,0.11,31.463,114.42011251311064,32593567220,2024-09-02 01:07:07.660491,02/09/24
1:7:39,32145,0.11,32.145,111.99253383107792,32593599365,2024-09-02 01:07:39.805491,02/09/24
1:8:12,33084,0.11,33.084,108.8139281828074,32593632449,2024-09-02 01:08:12.889491,02/09/24
1:8:46,33134,0.11,33.134,108.64972535763867,32593665583,2024-09-02 01:08:46.023491,02/09/24
1:9:19,32999,0.11,32.999,109.0942149762114,32593698582,2024-09-02 01:09:19.022491,02/09/24
1:9:52,33089,0.11,33.089,108.7974855692224,32593731671,2024-09-02 01:09:52.111491,02/09/24
1:10:25,32923,0.11,32.923,109.3460498739483,32593764594,2024-09-02 01:10:25.034491,02/09/24
1:10:58,33126,0.11,33.126,108.67596449918493,32593797720,2024-09-02 01:10:58.160491,02/09/24
1:11:31,33187,0.11,33.187,108.47621056437762,32593830907,2024-09-02 01:11:31.347491,02/09/24
1:12:4,33176,0.11,33.176,108.51217747769472,32593864083,2024-09-02 01:12:04.523491,02/09/24
1:12:37,33212,0.11,33.212,108.39455618451163,32593897295,2024-09-02 01:12:37.735491,02/09/24
1:13:10,33249,0.11,33.249,108.27393305061807,32593930544,2024-09-02 01:13:10.984491,02/09/24
1:13:40,29350,0.12,29.35,122.65758091993186,32593959894,2024-09-02 01:13:40.334491,02/09/24
1:13:58,18040,0.2,18.04,199.55654101995566,32593977934,2024-09-02 01:13:58.374491,02/09/24
1:14:17,18847,0.19,18.847,191.0118321218231,32593996781,2024-09-02 01:14:17.221491,02/09/24
1:14:36,18842,0.19,18.842,191.06251990234583,32594015623,2024-09-02 01:14:36.063491,02/09/24
1:14:55,18994,0.19,18.994,189.5335369063915,32594034617,2024-09-02 01:14:55.057491,02/09/24
1:15:14,19136,0.19,19.136,188.12709030100334,32594053753,2024-09-02 01:15:14.193491,02/09/24
1:15:33,19277,0.19,19.277,186.7510504746589,32594073030,2024-09-02 01:15:33.470491,02/09/24
1:15:52,19424,0.19,19.424,185.33772652388797,32594092454,2024-09-02 01:15:52.894491,02/09/24
1:16:12,19461,0.18,19.461,184.98535532603668,32594111915,2024-09-02 01:16:12.355491,02/09/24
1:16:31,19519,0.18,19.519,184.43567805727753,32594131434,2024-09-02 01:16:31.874491,02/09/24
1:16:51,19595,0.18,19.595,183.72033682061752,32594151029,2024-09-02 01:16:51.469491,02/09/24
1:17:10,19200,0.19,19.2,187.5,32594170229,2024-09-02 01:17:10.669491,02/09/24
1:17:30,19397,0.19,19.397,185.5957106769088,32594189626,2024-09-02 01:17:30.066491,02/09/24
1:17:49,19428,0.19,19.428,185.2995676343422,32594209054,2024-09-02 01:17:49.494491,02/09/24
1:18:9,19567,0.18,19.567,183.98323708284357,32594228621,2024-09-02 01:18:09.061491,02/09/24
1:18:28,19688,0.18,19.688,182.8524989841528,32594248309,2024-09-02 01:18:28.749491,02/09/24
1:18:48,19724,0.18,19.724,182.51875887243966,32594268033,2024-09-02 01:18:48.473491,02/09/24
1:19:8,19698,0.18,19.698,182.75967103259214,32594287731,2024-09-02 01:19:08.171491,02/09/24
1:19:27,19822,0.18,19.822,181.6163858339219,32594307553,2024-09-02 01:19:27.993491,02/09/24
1:19:47,19849,0.18,19.849,181.36933850571816,32594327402,2024-09-02 01:19:47.842491,02/09/24
1:20:7,19892,0.18,19.892,180.977277297406,32594347294,2024-09-02 01:20:07.734491,02/09/24
1:20:27,19949,0.18,19.949,180.4601734422778,32594367243,2024-09-02 01:20:27.683491,02/09/24
1:20:47,19976,0.18,19.976,180.2162595114137,32594387219,2024-09-02 01:20:47.659491,02/09/24
1:21:7,20287,0.18,20.287,177.45354167693597,32594407506,2024-09-02 01:21:07.946491,02/09/24
1:21:28,20365,0.18,20.365,176.7738767493248,32594427871,2024-09-02 01:21:28.311491,02/09/24
1:21:48,20383,0.18,20.383,176.6177697100525,32594448254,2024-09-02 01:21:48.694491,02/09/24
1:22:9,20414,0.18,20.414,176.34956402468893,32594468668,2024-09-02 01:22:09.108491,02/09/24
1:22:29,20460,0.17,20.46,175.95307917888562,32594489128,2024-09-02 01:22:29.568491,02/09/24
1:22:50,20502,0.17,20.502,175.5926251097454,32594509630,2024-09-02 01:22:50.070491,02/09/24
1:23:10,20614,0.17,20.614,174.63859512952362,32594530244,2024-09-02 01:23:10.684491,02/09/24
1:23:31,20549,0.17,20.549,175.19100686164776,32594550793,2024-09-02 01:23:31.233491,02/09/24
1:23:56,24792,0.14,24.792,145.2081316553727,32594575585,2024-09-02 01:23:56.025491,02/09/24
1:24:28,32890,0.11,32.89,109.45576162967467,32594608475,2024-09-02 01:24:28.915491,02/09/24
1:25:1,32840,0.11,32.84,109.62241169305724,32594641315,2024-09-02 01:25:01.755491,02/09/24
1:25:34,32889,0.11,32.889,109.45908966523761,32594674204,2024-09-02 01:25:34.644491,02/09/24
1:26:7,32954,0.11,32.954,109.24318747344783,32594707158,2024-09-02 01:26:07.598491,02/09/24
1:26:40,32894,0.11,32.894,109.44245151091384,32594740052,2024-09-02 01:26:40.492491,02/09/24
1:27:13,32887,0.11,32.887,109.46574634354,32594772939,2024-09-02 01:27:13.379491,02/09/24
1:27:47,33790,0.11,33.79,106.54039656703166,32594806729,2024-09-02 01:27:47.169491,02/09/24
1:28:21,33834,0.11,33.834,106.40184429863451,32594840563,2024-09-02 01:28:21.003491,02/09/24
1:28:54,33809,0.11,33.809,106.48052293767931,32594874372,2024-09-02 01:28:54.812491,02/09/24
1:29:28,33795,0.11,33.795,106.52463382157124,32594908167,2024-09-02 01:29:28.607491,02/09/24
1:30:2,33873,0.11,33.873,106.27933752546276,32594942040,2024-09-02 01:30:02.480491,02/09/24
1:30:36,33869,0.11,33.869,106.291889338333,32594975909,2024-09-02 01:30:36.349491,02/09/24
1:31:10,33855,0.11,33.855,106.33584404076207,32595009764,2024-09-02 01:31:10.204491,02/09/24
1:31:44,33867,0.11,33.867,106.29816635663035,32595043631,2024-09-02 01:31:44.071491,02/09/24
1:32:17,33909,0.11,33.909,106.1665044678404,32595077540,2024-09-02 01:32:17.980491,02/09/24
1:32:51,33949,0.11,33.949,106.04141506377213,32595111489,2024-09-02 01:32:51.929491,02/09/24
1:33:25,33868,0.11,33.868,106.2950277548128,32595145357,2024-09-02 01:33:25.797491,02/09/24
1:33:59,33805,0.11,33.805,106.49312231918356,32595179162,2024-09-02 01:33:59.602491,02/09/24
1:34:33,33888,0.11,33.888,106.23229461756374,32595213050,2024-09-02 01:34:33.490491,02/09/24
1:35:7,33993,0.1,33.993,105.90415673815197,32595247043,2024-09-02 01:35:07.483491,02/09/24
1:35:41,33875,0.11,33.875,106.2730627306273,32595280918,2024-09-02 01:35:41.358491,02/09/24
1:36:15,33913,0.11,33.913,106.15398224869519,32595314831,2024-09-02 01:36:15.271491,02/09/24
1:36:49,33804,0.11,33.804,106.49627263045794,32595348635,2024-09-02 01:36:49.075491,02/09/24
1:37:22,33851,0.11,33.851,106.34840920504564,32595382486,2024-09-02 01:37:22.926491,02/09/24
1:37:56,33853,0.11,33.853,106.34212625173545,32595416339,2024-09-02 01:37:56.779491,02/09/24
1:38:30,33896,0.11,33.896,106.2072220911022,32595450235,2024-09-02 01:38:30.675491,02/09/24
1:39:3,32682,0.11,32.682,110.15237745548008,32595482917,2024-09-02 01:39:03.357491,02/09/24
1:39:36,32869,0.11,32.869,109.52569290212662,32595515786,2024-09-02 01:39:36.226491,02/09/24
1:40:9,32950,0.11,32.95,109.25644916540213,32595548736,2024-09-02 01:40:09.176491,02/09/24
1:40:42,32980,0.11,32.98,109.15706488781079,32595581716,2024-09-02 01:40:42.156491,02/09/24
1:41:15,32956,0.11,32.956,109.23655783468868,32595614672,2024-09-02 01:41:15.112491,02/09/24
1:41:48,32999,0.11,32.999,109.0942149762114,32595647671,2024-09-02 01:41:48.111491,02/09/24
1:42:21,32953,0.11,32.953,109.24650259460444,32595680624,2024-09-02 01:42:21.064491,02/09/24
1:42:53,32892,0.11,32.892,109.44910616563298,32595713516,2024-09-02 01:42:53.956491,02/09/24
1:43:26,33018,0.11,33.018,109.03143739778302,32595746534,2024-09-02 01:43:26.974491,02/09/24
1:43:59,32923,0.11,32.923,109.3460498739483,32595779457,2024-09-02 01:43:59.897491,02/09/24
1:44:32,32907,0.11,32.907,109.39921597228553,32595812364,2024-09-02 01:44:32.804491,02/09/24
1:45:5,32960,0.11,32.96,109.22330097087378,32595845324,2024-09-02 01:45:05.764491,02/09/24
1:45:38,32884,0.11,32.884,109.47573287921178,32595878208,2024-09-02 01:45:38.648491,02/09/24
1:46:11,32938,0.11,32.938,109.29625356730827,32595911146,2024-09-02 01:46:11.586491,02/09/24
1:46:44,32910,0.11,32.91,109.38924339106654,32595944056,2024-09-02 01:46:44.496491,02/09/24
1:47:16,31936,0.11,31.936,112.72545090180361,32595975992,2024-09-02 01:47:16.432491,02/09/24
1:47:48,31982,0.11,31.982,112.56331686573698,32596007974,2024-09-02 01:47:48.414491,02/09/24
1:48:20,32079,0.11,32.079,112.22294959319181,32596040053,2024-09-02 01:48:20.493491,02/09/24
1:48:52,32067,0.11,32.067,112.26494527083918,32596072120,2024-09-02 01:48:52.560491,02/09/24
1:49:24,32107,0.11,32.107,112.12508175787211,32596104227,2024-09-02 01:49:24.667491,02/09/24
1:49:56,32005,0.11,32.005,112.48242462115294,32596136232,2024-09-02 01:49:56.672491,02/09/24
1:50:28,32036,0.11,32.036,112.37357972281184,32596168268,2024-09-02 01:50:28.708491,02/09/24
1:51:0,32209,0.11,32.209,111.7700021733056,32596200477,2024-09-02 01:51:00.917491,02/09/24
1:51:33,32803,0.11,32.803,109.74605981160259,32596233280,2024-09-02 01:51:33.720491,02/09/24
1:52:6,33066,0.11,33.066,108.87316276537834,32596266346,2024-09-02 01:52:06.786491,02/09/24
1:52:39,32920,0.11,32.92,109.35601458080194,32596299266,2024-09-02 01:52:39.706491,02/09/24
1:53:12,32887,0.11,32.887,109.46574634354,32596332153,2024-09-02 01:53:12.593491,02/09/24
1:53:45,33031,0.11,33.031,108.9885259301868,32596365184,2024-09-02 01:53:45.624491,02/09/24
1:54:18,33002,0.11,33.002,109.0842979213381,32596398186,2024-09-02 01:54:18.626491,02/09/24
1:54:51,32990,0.11,32.99,109.12397696271597,32596431176,2024-09-02 01:54:51.616491,02/09/24
1:55:24,33014,0.11,33.014,109.04464772520748,32596464190,2024-09-02 01:55:24.630491,02/09/24
1:55:57,33024,0.11,33.024,109.01162790697674,32596497214,2024-09-02 01:55:57.654491,02/09/24
1:56:30,32986,0.11,32.986,109.13720972533802,32596530200,2024-09-02 01:56:30.640491,02/09/24
1:57:3,33056,0.11,33.056,108.90609874152952,32596563256,2024-09-02 01:57:03.696491,02/09/24
1:57:37,33501,0.11,33.501,107.45947882152771,32596596757,2024-09-02 01:57:37.197491,02/09/24
1:58:11,34029,0.1,34.029,105.7921184871727,32596630786,2024-09-02 01:58:11.226491,02/09/24
1:58:45,33941,0.11,33.941,106.06640935741434,32596664727,2024-09-02 01:58:45.167491,02/09/24
1:59:19,33915,0.11,33.915,106.14772224679345,32596698642,2024-09-02 01:59:19.082491,02/09/24
1:59:52,33767,0.11,33.767,106.61296532117156,32596732409,2024-09-02 01:59:52.849491,02/09/24
2:0:26,33441,0.11,33.441,107.65228312550462,32596765850,2024-09-02 02:00:26.290491,02/09/24
2:0:58,32256,0.11,32.256,111.60714285714286,32596798106,2024-09-02 02:00:58.546491,02/09/24
2:1:31,32493,0.11,32.493,110.79309389714707,32596830599,2024-09-02 02:01:31.039491,02/09/24
2:2:3,32754,0.11,32.754,109.9102399706906,32596863353,2024-09-02 02:02:03.793491,02/09/24
2:2:36,32750,0.11,32.75,109.92366412213741,32596896103,2024-09-02 02:02:36.543491,02/09/24
2:3:9,32835,0.11,32.835,109.63910461397899,32596928938,2024-09-02 02:03:09.378491,02/09/24
2:3:42,32745,0.11,32.745,109.94044892349977,32596961683,2024-09-02 02:03:42.123491,02/09/24
2:4:14,32823,0.11,32.823,109.67918837400603,32596994506,2024-09-02 02:04:14.946491,02/09/24
2:4:47,32781,0.11,32.781,109.8197126384186,32597027287,2024-09-02 02:04:47.727491,02/09/24
2:5:20,32760,0.11,32.76,109.89010989010988,32597060047,2024-09-02 02:05:20.487491,02/09/24
2:5:53,32838,0.11,32.838,109.62908825141604,32597092885,2024-09-02 02:05:53.325491,02/09/24
2:6:25,32580,0.11,32.58,110.49723756906077,32597125465,2024-09-02 02:06:25.905491,02/09/24
2:6:58,32696,0.11,32.696,110.10521164668461,32597158161,2024-09-02 02:06:58.601491,02/09/24
2:7:31,32769,0.11,32.769,109.85992859104641,32597190930,2024-09-02 02:07:31.370491,02/09/24
2:8:4,33071,0.11,33.071,108.85670224668138,32597224001,2024-09-02 02:08:04.441491,02/09/24
2:8:37,33308,0.11,33.308,108.08214242824546,32597257309,2024-09-02 02:08:37.749491,02/09/24
2:9:10,33164,0.11,33.164,108.55144132191533,32597290473,2024-09-02 02:09:10.913491,02/09/24
2:9:34,23542,0.15,23.542,152.9181887690086,32597314015,2024-09-02 02:09:34.455491,02/09/24
2:9:53,18974,0.19,18.974,189.7333192790134,32597332989,2024-09-02 02:09:53.429491,02/09/24
2:10:12,18849,0.19,18.849,190.99156453923285,32597351838,2024-09-02 02:10:12.278491,02/09/24
2:10:31,18939,0.19,18.939,190.0839537462379,32597370777,2024-09-02 02:10:31.217491,02/09/24
2:10:50,19019,0.19,19.019,189.2843998107156,32597389796,2024-09-02 02:10:50.236491,02/09/24
2:11:9,19243,0.19,19.243,187.08101647352285,32597409039,2024-09-02 02:11:09.479491,02/09/24
2:11:28,19367,0.19,19.367,185.88320338720504,32597428406,2024-09-02 02:11:28.846491,02/09/24
