heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:30:5,36986,0.1,36.986,97.33412642621532,38641089525,2024-11-11 00:30:05.534322,11/11/24
0:30:42,36992,0.1,36.992,97.31833910034602,38641126517,2024-11-11 00:30:42.526322,11/11/24
0:31:19,37051,0.1,37.051,97.16336940973252,38641163568,2024-11-11 00:31:19.577322,11/11/24
0:31:56,36913,0.1,36.913,97.52661663912443,38641200481,2024-11-11 00:31:56.490322,11/11/24
0:32:33,36963,0.1,36.963,97.39469198928658,38641237444,2024-11-11 00:32:33.453322,11/11/24
0:33:9,36083,0.1,36.083,99.76997478036749,38641273527,2024-11-11 00:33:09.536322,11/11/24
0:33:44,34690,0.1,34.69,103.77630441049294,38641308217,2024-11-11 00:33:44.226322,11/11/24
0:34:18,34603,0.1,34.603,104.0372222061671,38641342820,2024-11-11 00:34:18.829322,11/11/24
0:34:53,34402,0.1,34.402,104.64507877448986,38641377222,2024-11-11 00:34:53.231322,11/11/24
0:35:27,34655,0.1,34.655,103.88111383638724,38641411877,2024-11-11 00:35:27.886322,11/11/24
0:36:2,34550,0.1,34.55,104.19681620839363,38641446427,2024-11-11 00:36:02.436322,11/11/24
0:36:37,34918,0.1,34.918,103.09868835557592,38641481345,2024-11-11 00:36:37.354322,11/11/24
0:37:11,34519,0.1,34.519,104.29039079926997,38641515864,2024-11-11 00:37:11.873322,11/11/24
0:37:46,34612,0.1,34.612,104.01016988327747,38641550476,2024-11-11 00:37:46.485322,11/11/24
0:38:21,34681,0.1,34.681,103.80323520083043,38641585157,2024-11-11 00:38:21.166322,11/11/24
0:38:54,33092,0.11,33.092,108.78762238607518,38641618249,2024-11-11 00:38:54.258322,11/11/24
0:39:27,33688,0.11,33.688,106.86297791498457,38641651937,2024-11-11 00:39:27.946322,11/11/24
0:40:1,33533,0.11,33.533,107.35693197745505,38641685470,2024-11-11 00:40:01.479322,11/11/24
0:40:35,33869,0.11,33.869,106.291889338333,38641719339,2024-11-11 00:40:35.348322,11/11/24
0:41:9,34196,0.1,34.196,105.27547081530004,38641753535,2024-11-11 00:41:09.544322,11/11/24
0:41:43,34280,0.1,34.28,105.01750291715285,38641787815,2024-11-11 00:41:43.824322,11/11/24
0:42:18,34339,0.1,34.339,104.83706572701593,38641822154,2024-11-11 00:42:18.163322,11/11/24
0:42:52,34240,0.1,34.24,105.14018691588785,38641856394,2024-11-11 00:42:52.403322,11/11/24
0:43:26,34284,0.1,34.284,105.00525026251313,38641890678,2024-11-11 00:43:26.687322,11/11/24
0:44:0,33994,0.1,33.994,105.90104136024004,38641924672,2024-11-11 00:44:00.681322,11/11/24
0:44:35,34404,0.1,34.404,104.63899546564353,38641959076,2024-11-11 00:44:35.085322,11/11/24
0:45:9,34172,0.1,34.172,105.34940887276133,38641993248,2024-11-11 00:45:09.257322,11/11/24
0:45:43,34117,0.1,34.117,105.51924260632529,38642027365,2024-11-11 00:45:43.374322,11/11/24
0:46:17,34321,0.1,34.321,104.89204859998252,38642061686,2024-11-11 00:46:17.695322,11/11/24
0:46:51,34294,0.1,34.294,104.97463113081005,38642095980,2024-11-11 00:46:51.989322,11/11/24
0:47:26,34322,0.1,34.322,104.88899248295554,38642130302,2024-11-11 00:47:26.311322,11/11/24
0:48:0,34186,0.1,34.186,105.30626572281051,38642164488,2024-11-11 00:48:00.497322,11/11/24
0:48:34,34448,0.1,34.448,104.50534138411518,38642198936,2024-11-11 00:48:34.945322,11/11/24
0:49:9,34131,0.1,34.131,105.47596027072163,38642233067,2024-11-11 00:49:09.076322,11/11/24
0:49:43,34007,0.1,34.007,105.86055812038698,38642267074,2024-11-11 00:49:43.083322,11/11/24
0:50:17,34487,0.1,34.487,104.38716037927335,38642301561,2024-11-11 00:50:17.570322,11/11/24
0:50:52,35221,0.1,35.221,102.21174867266687,38642336782,2024-11-11 00:50:52.791322,11/11/24
0:51:28,35366,0.1,35.366,101.79268223717695,38642372148,2024-11-11 00:51:28.157322,11/11/24
0:52:3,35316,0.1,35.316,101.9367991845056,38642407464,2024-11-11 00:52:03.473322,11/11/24
0:52:38,35482,0.1,35.482,101.45989515810834,38642442946,2024-11-11 00:52:38.955322,11/11/24
0:53:13,34618,0.1,34.618,103.99214281587614,38642477564,2024-11-11 00:53:13.573322,11/11/24
0:53:48,35271,0.1,35.271,102.06685378923194,38642512835,2024-11-11 00:53:48.844322,11/11/24
0:54:24,36004,0.1,36.004,99.98889012331963,38642548839,2024-11-11 00:54:24.848322,11/11/24
0:55:1,36568,0.1,36.568,98.44672938087946,38642585407,2024-11-11 00:55:01.416322,11/11/24
0:55:37,36572,0.1,36.572,98.43596193809472,38642621979,2024-11-11 00:55:37.988322,11/11/24
0:56:14,36428,0.1,36.428,98.8250796090919,38642658407,2024-11-11 00:56:14.416322,11/11/24
0:56:50,36437,0.1,36.437,98.80066964898317,38642694844,2024-11-11 00:56:50.853322,11/11/24
0:57:27,36416,0.1,36.416,98.85764499121265,38642731260,2024-11-11 00:57:27.269322,11/11/24
0:58:3,36183,0.1,36.183,99.4942376254042,38642767443,2024-11-11 00:58:03.452322,11/11/24
0:58:39,36163,0.1,36.163,99.54926305892764,38642803606,2024-11-11 00:58:39.615322,11/11/24
0:59:15,36070,0.1,36.07,99.80593290823398,38642839676,2024-11-11 00:59:15.685322,11/11/24
0:59:51,36175,0.1,36.175,99.51624049758121,38642875851,2024-11-11 00:59:51.860322,11/11/24
1:0:27,35455,0.1,35.455,101.53715978000282,38642911306,2024-11-11 01:00:27.315322,11/11/24
1:1:2,35223,0.1,35.223,102.20594497913295,38642946529,2024-11-11 01:01:02.538322,11/11/24
1:1:38,35506,0.1,35.506,101.39131414408833,38642982035,2024-11-11 01:01:38.044322,11/11/24
1:2:13,35334,0.1,35.334,101.88487009679062,38643017369,2024-11-11 01:02:13.378322,11/11/24
1:2:48,35379,0.1,35.379,101.75527855507505,38643052748,2024-11-11 01:02:48.757322,11/11/24
1:3:24,35458,0.1,35.458,101.52856901122455,38643088206,2024-11-11 01:03:24.215322,11/11/24
1:3:58,34011,0.1,34.011,105.84810796507013,38643122217,2024-11-11 01:03:58.226322,11/11/24
1:4:32,34581,0.1,34.581,104.10340938665742,38643156798,2024-11-11 01:04:32.807322,11/11/24
1:5:7,34302,0.1,34.302,104.95014867937729,38643191100,2024-11-11 01:05:07.109322,11/11/24
1:5:41,34517,0.1,34.517,104.2964336413941,38643225617,2024-11-11 01:05:41.626322,11/11/24
1:6:15,34201,0.1,34.201,105.26008011461653,38643259818,2024-11-11 01:06:15.827322,11/11/24
1:6:50,34187,0.1,34.187,105.30318542135899,38643294005,2024-11-11 01:06:50.014322,11/11/24
1:7:24,34336,0.1,34.336,104.8462255358807,38643328341,2024-11-11 01:07:24.350322,11/11/24
1:7:58,34337,0.1,34.337,104.84317208841775,38643362678,2024-11-11 01:07:58.687322,11/11/24
1:8:33,34499,0.1,34.499,104.35085074929708,38643397177,2024-11-11 01:08:33.186322,11/11/24
1:9:7,34405,0.1,34.405,104.63595407644237,38643431582,2024-11-11 01:09:07.591322,11/11/24
1:9:42,34464,0.1,34.464,104.45682451253482,38643466046,2024-11-11 01:09:42.055322,11/11/24
1:10:0,18419,0.19,18.419,195.4503501818774,38643484465,2024-11-11 01:10:00.474322,11/11/24
1:10:20,19828,0.18,19.828,181.56142828323584,38643504293,2024-11-11 01:10:20.302322,11/11/24
1:10:40,20027,0.18,20.027,179.75732760772956,38643524320,2024-11-11 01:10:40.329322,11/11/24
1:11:0,20102,0.18,20.102,179.08665804397572,38643544422,2024-11-11 01:11:00.431322,11/11/24
1:11:20,20203,0.18,20.203,178.19135771915063,38643564625,2024-11-11 01:11:20.634322,11/11/24
1:11:40,20334,0.18,20.334,177.0433756270286,38643584959,2024-11-11 01:11:40.968322,11/11/24
1:12:1,20354,0.18,20.354,176.8694114179031,38643605313,2024-11-11 01:12:01.322322,11/11/24
1:12:21,20484,0.17,20.484,175.7469244288225,38643625797,2024-11-11 01:12:21.806322,11/11/24
1:12:42,20563,0.17,20.563,175.0717307785829,38643646360,2024-11-11 01:12:42.369322,11/11/24
1:13:2,20558,0.17,20.558,175.1143107306158,38643666918,2024-11-11 01:13:02.927322,11/11/24
1:13:23,20548,0.17,20.548,175.19953280124585,38643687466,2024-11-11 01:13:23.475322,11/11/24
1:13:44,20581,0.17,20.581,174.91861425586706,38643708047,2024-11-11 01:13:44.056322,11/11/24
1:14:5,21303,0.17,21.303,168.99028305872412,38643729350,2024-11-11 01:14:05.359322,11/11/24
1:14:26,21441,0.17,21.441,167.90261648244018,38643750791,2024-11-11 01:14:26.800322,11/11/24
1:14:48,21229,0.17,21.229,169.57934900372132,38643772020,2024-11-11 01:14:48.029322,11/11/24
1:15:9,21557,0.17,21.557,166.99911861576285,38643793577,2024-11-11 01:15:09.586322,11/11/24
1:15:31,21531,0.17,21.531,167.20078027030792,38643815108,2024-11-11 01:15:31.117322,11/11/24
1:15:52,21438,0.17,21.438,167.9261125104954,38643836546,2024-11-11 01:15:52.555322,11/11/24
1:16:14,21684,0.17,21.684,166.02102933038185,38643858230,2024-11-11 01:16:14.239322,11/11/24
1:16:36,21803,0.17,21.803,165.11489244599366,38643880033,2024-11-11 01:16:36.042322,11/11/24
1:16:57,21726,0.17,21.726,165.7000828500414,38643901759,2024-11-11 01:16:57.768322,11/11/24
1:17:19,21836,0.16,21.836,164.86535995603592,38643923595,2024-11-11 01:17:19.604322,11/11/24
1:17:41,21987,0.16,21.987,163.73311502251332,38643945582,2024-11-11 01:17:41.591322,11/11/24
1:18:3,22016,0.16,22.016,163.5174418604651,38643967598,2024-11-11 01:18:03.607322,11/11/24
1:18:25,22041,0.16,22.041,163.33197223356473,38643989639,2024-11-11 01:18:25.648322,11/11/24
1:18:47,22051,0.16,22.051,163.25790213595755,38644011690,2024-11-11 01:18:47.699322,11/11/24
1:19:9,22051,0.16,22.051,163.25790213595755,38644033741,2024-11-11 01:19:09.750322,11/11/24
1:19:31,22183,0.16,22.183,162.2864355587612,38644055924,2024-11-11 01:19:31.933322,11/11/24
1:19:54,22164,0.16,22.164,162.42555495397943,38644078088,2024-11-11 01:19:54.097322,11/11/24
1:20:16,22296,0.16,22.296,161.46393972012916,38644100384,2024-11-11 01:20:16.393322,11/11/24
1:20:38,22423,0.16,22.423,160.54943584712126,38644122807,2024-11-11 01:20:38.816322,11/11/24
1:21:7,29043,0.12,29.043,123.95413696932135,38644151850,2024-11-11 01:21:07.859322,11/11/24
1:21:43,35880,0.1,35.88,100.33444816053512,38644187730,2024-11-11 01:21:43.739322,11/11/24
1:22:19,35962,0.1,35.962,100.10566709304265,38644223692,2024-11-11 01:22:19.701322,11/11/24
1:22:55,35632,0.1,35.632,101.03277952402335,38644259324,2024-11-11 01:22:55.333322,11/11/24
1:23:30,35591,0.1,35.591,101.14916692422241,38644294915,2024-11-11 01:23:30.924322,11/11/24
1:24:6,35747,0.1,35.747,100.7077516994433,38644330662,2024-11-11 01:24:06.671322,11/11/24
1:24:42,35933,0.1,35.933,100.18645813040938,38644366595,2024-11-11 01:24:42.604322,11/11/24
1:25:18,35899,0.1,35.899,100.28134488425862,38644402494,2024-11-11 01:25:18.503322,11/11/24
1:25:54,35887,0.1,35.887,100.31487725360158,38644438381,2024-11-11 01:25:54.390322,11/11/24
1:26:30,35996,0.1,35.996,100.0111123458162,38644474377,2024-11-11 01:26:30.386322,11/11/24
1:27:6,35827,0.1,35.827,100.48287604320764,38644510204,2024-11-11 01:27:06.213322,11/11/24
1:27:42,35817,0.1,35.817,100.5109305636988,38644546021,2024-11-11 01:27:42.030322,11/11/24
1:28:17,35920,0.1,35.92,100.22271714922049,38644581941,2024-11-11 01:28:17.950322,11/11/24
1:28:53,35863,0.1,35.863,100.38200931321975,38644617804,2024-11-11 01:28:53.813322,11/11/24
1:29:29,36028,0.1,36.028,99.9222826690352,38644653832,2024-11-11 01:29:29.841322,11/11/24
1:30:6,36486,0.1,36.486,98.66798223976319,38644690318,2024-11-11 01:30:06.327322,11/11/24
1:30:43,36699,0.1,36.699,98.09531594866345,38644727017,2024-11-11 01:30:43.026322,11/11/24
1:31:19,36878,0.1,36.878,97.61917674494279,38644763895,2024-11-11 01:31:19.904322,11/11/24
1:31:56,36770,0.1,36.77,97.90590155017678,38644800665,2024-11-11 01:31:56.674322,11/11/24
1:32:33,36882,0.1,36.882,97.60858955588091,38644837547,2024-11-11 01:32:33.556322,11/11/24
1:33:9,36244,0.1,36.244,99.32678512305485,38644873791,2024-11-11 01:33:09.800322,11/11/24
1:33:44,35076,0.1,35.076,102.63427984946972,38644908867,2024-11-11 01:33:44.876322,11/11/24
1:34:19,35085,0.1,35.085,102.60795211628901,38644943952,2024-11-11 01:34:19.961322,11/11/24
1:34:54,35003,0.1,35.003,102.8483272862326,38644978955,2024-11-11 01:34:54.964322,11/11/24
1:35:29,34915,0.1,34.915,103.10754689961335,38645013870,2024-11-11 01:35:29.879322,11/11/24
1:36:4,35051,0.1,35.051,102.70748338135859,38645048921,2024-11-11 01:36:04.930322,11/11/24
1:36:39,35034,0.1,35.034,102.75732145915397,38645083955,2024-11-11 01:36:39.964322,11/11/24
1:37:14,34828,0.1,34.828,103.36510853336397,38645118783,2024-11-11 01:37:14.792322,11/11/24
1:37:49,34765,0.1,34.765,103.55242341435351,38645153548,2024-11-11 01:37:49.557322,11/11/24
1:38:24,34998,0.1,34.998,102.86302074404252,38645188546,2024-11-11 01:38:24.555322,11/11/24
1:38:59,34805,0.1,34.805,103.4334147392616,38645223351,2024-11-11 01:38:59.360322,11/11/24
1:39:34,35062,0.1,35.062,102.67526096628829,38645258413,2024-11-11 01:39:34.422322,11/11/24
1:40:9,35205,0.1,35.205,102.25820195994888,38645293618,2024-11-11 01:40:09.627322,11/11/24
1:40:44,35167,0.1,35.167,102.36869792703386,38645328785,2024-11-11 01:40:44.794322,11/11/24
1:41:20,35971,0.1,35.971,100.0806204998471,38645364756,2024-11-11 01:41:20.765322,11/11/24
1:41:56,35949,0.1,35.949,100.1418676458316,38645400705,2024-11-11 01:41:56.714322,11/11/24
1:42:32,35894,0.1,35.894,100.29531398005237,38645436599,2024-11-11 01:42:32.608322,11/11/24
1:43:8,35855,0.1,35.855,100.40440663784689,38645472454,2024-11-11 01:43:08.463322,11/11/24
1:43:44,35916,0.1,35.916,100.23387905111927,38645508370,2024-11-11 01:43:44.379322,11/11/24
1:44:21,37182,0.1,37.182,96.82104243989026,38645545552,2024-11-11 01:44:21.561322,11/11/24
1:44:58,37048,0.1,37.048,97.17123731375513,38645582600,2024-11-11 01:44:58.609322,11/11/24
1:45:35,36764,0.1,36.764,97.92188010009792,38645619364,2024-11-11 01:45:35.373322,11/11/24
1:46:12,36725,0.1,36.725,98.02586793737237,38645656089,2024-11-11 01:46:12.098322,11/11/24
1:46:48,36552,0.1,36.552,98.4898227183191,38645692641,2024-11-11 01:46:48.650322,11/11/24
1:47:25,36811,0.1,36.811,97.79685420118986,38645729452,2024-11-11 01:47:25.461322,11/11/24
1:48:2,36619,0.1,36.619,98.30962068871351,38645766071,2024-11-11 01:48:02.080322,11/11/24
1:48:38,36750,0.1,36.75,97.95918367346938,38645802821,2024-11-11 01:48:38.830322,11/11/24
1:49:15,36825,0.1,36.825,97.75967413441956,38645839646,2024-11-11 01:49:15.655322,11/11/24
1:49:52,37055,0.1,37.055,97.1528808527864,38645876701,2024-11-11 01:49:52.710322,11/11/24
1:50:29,36952,0.1,36.952,97.42368478025547,38645913653,2024-11-11 01:50:29.662322,11/11/24
1:51:6,37005,0.1,37.005,97.28415079043373,38645950658,2024-11-11 01:51:06.667322,11/11/24
1:51:43,36996,0.1,36.996,97.30781706130392,38645987654,2024-11-11 01:51:43.663322,11/11/24
1:52:20,37038,0.1,37.038,97.19747286570549,38646024692,2024-11-11 01:52:20.701322,11/11/24
1:52:57,36678,0.1,36.678,98.15148045149681,38646061370,2024-11-11 01:52:57.379322,11/11/24
1:53:34,36956,0.1,36.956,97.41313995021106,38646098326,2024-11-11 01:53:34.335322,11/11/24
1:54:11,37200,0.1,37.2,96.7741935483871,38646135526,2024-11-11 01:54:11.535322,11/11/24
1:54:48,37050,0.1,37.05,97.16599190283401,38646172576,2024-11-11 01:54:48.585322,11/11/24
1:55:25,37216,0.1,37.216,96.73258813413585,38646209792,2024-11-11 01:55:25.801322,11/11/24
1:56:3,37207,0.1,37.207,96.75598677668181,38646246999,2024-11-11 01:56:03.008322,11/11/24
1:56:40,37094,0.1,37.094,97.05073596808109,38646284093,2024-11-11 01:56:40.102322,11/11/24
1:57:17,36920,0.1,36.92,97.50812567713976,38646321013,2024-11-11 01:57:17.022322,11/11/24
1:57:54,37003,0.1,37.003,97.28940896684053,38646358016,2024-11-11 01:57:54.025322,11/11/24
1:58:31,37254,0.1,37.254,96.6339185053954,38646395270,2024-11-11 01:58:31.279322,11/11/24
1:59:8,37027,0.1,37.027,97.22634834040025,38646432297,2024-11-11 01:59:08.306322,11/11/24
1:59:45,36815,0.1,36.815,97.78622843949478,38646469112,2024-11-11 01:59:45.121322,11/11/24
2:0:21,36015,0.1,36.015,99.95835068721367,38646505127,2024-11-11 02:00:21.136322,11/11/24
2:0:56,35799,0.1,35.799,100.56146819743569,38646540926,2024-11-11 02:00:56.935322,11/11/24
2:1:32,36028,0.1,36.028,99.9222826690352,38646576954,2024-11-11 02:01:32.963322,11/11/24
2:2:9,36156,0.1,36.156,99.56853634251577,38646613110,2024-11-11 02:02:09.119322,11/11/24
2:2:45,36160,0.1,36.16,99.5575221238938,38646649270,2024-11-11 02:02:45.279322,11/11/24
2:3:21,36143,0.1,36.143,99.60434938992336,38646685413,2024-11-11 02:03:21.422322,11/11/24
2:3:56,34732,0.1,34.732,103.65081193136012,38646720145,2024-11-11 02:03:56.154322,11/11/24
2:4:31,35088,0.1,35.088,102.59917920656635,38646755233,2024-11-11 02:04:31.242322,11/11/24
2:5:6,35048,0.1,35.048,102.71627482309975,38646790281,2024-11-11 02:05:06.290322,11/11/24
2:5:41,34808,0.1,34.808,103.42450011491611,38646825089,2024-11-11 02:05:41.098322,11/11/24
2:6:15,34776,0.1,34.776,103.51966873706004,38646859865,2024-11-11 02:06:15.874322,11/11/24
2:6:50,34843,0.1,34.843,103.3206095915966,38646894708,2024-11-11 02:06:50.717322,11/11/24
2:7:25,34796,0.1,34.796,103.46016783538337,38646929504,2024-11-11 02:07:25.513322,11/11/24
2:8:0,34771,0.1,34.771,103.53455465761698,38646964275,2024-11-11 02:08:00.284322,11/11/24
2:8:35,34948,0.1,34.948,103.01018656289344,38646999223,2024-11-11 02:08:35.232322,11/11/24
2:9:10,34851,0.1,34.851,103.29689248515108,38647034074,2024-11-11 02:09:10.083322,11/11/24
2:9:44,34899,0.1,34.899,103.15481818963293,38647068973,2024-11-11 02:09:44.982322,11/11/24
2:10:19,34930,0.1,34.93,103.06326939593473,38647103903,2024-11-11 02:10:19.912322,11/11/24
2:10:55,35246,0.1,35.246,102.13924984395392,38647139149,2024-11-11 02:10:55.158322,11/11/24
2:11:31,36012,0.1,36.012,99.96667777407531,38647175161,2024-11-11 02:11:31.170322,11/11/24
2:12:7,35918,0.1,35.918,100.22829778940921,38647211079,2024-11-11 02:12:07.088322,11/11/24
2:12:42,35817,0.1,35.817,100.5109305636988,38647246896,2024-11-11 02:12:42.905322,11/11/24
2:13:18,35688,0.1,35.688,100.87424344317418,38647282584,2024-11-11 02:13:18.593322,11/11/24
2:13:54,36125,0.1,36.125,99.65397923875433,38647318709,2024-11-11 02:13:54.718322,11/11/24
2:14:31,36619,0.1,36.619,98.30962068871351,38647355328,2024-11-11 02:14:31.337322,11/11/24
2:15:7,35735,0.1,35.735,100.74156988946412,38647391063,2024-11-11 02:15:07.072322,11/11/24
2:15:43,36143,0.1,36.143,99.60434938992336,38647427206,2024-11-11 02:15:43.215322,11/11/24
2:16:19,36201,0.1,36.201,99.4447667191514,38647463407,2024-11-11 02:16:19.416322,11/11/24
2:16:55,36145,0.1,36.145,99.5988380135565,38647499552,2024-11-11 02:16:55.561322,11/11/24
2:17:31,36055,0.1,36.055,99.84745527666065,38647535607,2024-11-11 02:17:31.616322,11/11/24
2:18:7,36216,0.1,36.216,99.40357852882704,38647571823,2024-11-11 02:18:07.832322,11/11/24
2:18:43,35905,0.1,35.905,100.26458710486004,38647607728,2024-11-11 02:18:43.737322,11/11/24
2:19:19,35507,0.1,35.507,101.38845861379447,38647643235,2024-11-11 02:19:19.244322,11/11/24
2:19:54,34996,0.1,34.996,102.86889930277746,38647678231,2024-11-11 02:19:54.240322,11/11/24
2:20:28,34609,0.1,34.609,104.01918576092923,38647712840,2024-11-11 02:20:28.849322,11/11/24
2:21:2,33910,0.11,33.91,106.16337363609554,38647746750,2024-11-11 02:21:02.759322,11/11/24
2:21:37,35024,0.1,35.024,102.7866605756053,38647781774,2024-11-11 02:21:37.783322,11/11/24
2:22:13,36161,0.1,36.161,99.55476894997373,38647817935,2024-11-11 02:22:13.944322,11/11/24
2:22:50,36096,0.1,36.096,99.73404255319149,38647854031,2024-11-11 02:22:50.040322,11/11/24
2:23:25,35840,0.1,35.84,100.44642857142857,38647889871,2024-11-11 02:23:25.880322,11/11/24
2:24:1,36105,0.1,36.105,99.70918155380141,38647925976,2024-11-11 02:24:01.985322,11/11/24
2:24:37,35945,0.1,35.945,100.1530115454166,38647961921,2024-11-11 02:24:37.930322,11/11/24
2:25:13,35745,0.1,35.745,100.71338648762065,38647997666,2024-11-11 02:25:13.675322,11/11/24
2:25:49,35880,0.1,35.88,100.33444816053512,38648033546,2024-11-11 02:25:49.555322,11/11/24
2:26:25,36197,0.1,36.197,99.45575600187861,38648069743,2024-11-11 02:26:25.752322,11/11/24
2:27:2,36299,0.1,36.299,99.17628584809499,38648106042,2024-11-11 02:27:02.051322,11/11/24
2:27:38,36241,0.1,36.241,99.33500731216026,38648142283,2024-11-11 02:27:38.292322,11/11/24
2:28:14,36173,0.1,36.173,99.52174273629502,38648178456,2024-11-11 02:28:14.465322,11/11/24
2:28:50,36064,0.1,36.064,99.82253771073647,38648214520,2024-11-11 02:28:50.529322,11/11/24
2:29:26,36228,0.1,36.228,99.37065253395164,38648250748,2024-11-11 02:29:26.757322,11/11/24
