heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:19:16,25293,0.14,25.293,142.33187047799785,33108909225,2024-09-08 00:19:16.464780,08/09/24
0:19:41,25323,0.14,25.323,142.16325079966828,33108934548,2024-09-08 00:19:41.787780,08/09/24
0:20:7,25391,0.14,25.391,141.78252136583828,33108959939,2024-09-08 00:20:07.178780,08/09/24
0:20:32,25444,0.14,25.444,141.4871875491275,33108985383,2024-09-08 00:20:32.622780,08/09/24
0:20:57,25357,0.14,25.357,141.972630831723,33109010740,2024-09-08 00:20:57.979780,08/09/24
0:21:23,25370,0.14,25.37,141.89988175009853,33109036110,2024-09-08 00:21:23.349780,08/09/24
0:21:48,25038,0.14,25.038,143.78145219266713,33109061148,2024-09-08 00:21:48.387780,08/09/24
0:22:13,25206,0.14,25.206,142.8231373482504,33109086354,2024-09-08 00:22:13.593780,08/09/24
0:22:38,25259,0.14,25.259,142.52345698562888,33109111613,2024-09-08 00:22:38.852780,08/09/24
0:23:4,25829,0.14,25.829,139.3782182817763,33109137442,2024-09-08 00:23:04.681780,08/09/24
0:23:30,26062,0.14,26.062,138.1321464200752,33109163504,2024-09-08 00:23:30.743780,08/09/24
0:23:56,25373,0.14,25.373,141.88310408702165,33109188877,2024-09-08 00:23:56.116780,08/09/24
0:24:20,24855,0.14,24.855,144.84007242003622,33109213732,2024-09-08 00:24:20.971780,08/09/24
0:24:45,24511,0.15,24.511,146.87283260576885,33109238243,2024-09-08 00:24:45.482780,08/09/24
0:25:9,24354,0.15,24.354,147.81966001478196,33109262597,2024-09-08 00:25:09.836780,08/09/24
0:25:34,24332,0.15,24.332,147.95331251027454,33109286929,2024-09-08 00:25:34.168780,08/09/24
0:25:58,24215,0.15,24.215,148.66818087962008,33109311144,2024-09-08 00:25:58.383780,08/09/24
0:26:22,24551,0.15,24.551,146.63353834874343,33109335695,2024-09-08 00:26:22.934780,08/09/24
0:26:47,24418,0.15,24.418,147.43222213121467,33109360113,2024-09-08 00:26:47.352780,08/09/24
0:27:11,24532,0.15,24.532,146.74710582096853,33109384645,2024-09-08 00:27:11.884780,08/09/24
0:27:36,24705,0.14,24.705,145.71948998178507,33109409350,2024-09-08 00:27:36.589780,08/09/24
0:28:1,24720,0.14,24.72,145.63106796116506,33109434070,2024-09-08 00:28:01.309780,08/09/24
0:28:25,24684,0.14,24.684,145.84346135148274,33109458754,2024-09-08 00:28:25.993780,08/09/24
0:28:50,24514,0.15,24.514,146.85485844823367,33109483268,2024-09-08 00:28:50.507780,08/09/24
0:29:14,24241,0.15,24.241,148.50872488758714,33109507509,2024-09-08 00:29:14.748780,08/09/24
0:29:39,24471,0.15,24.471,147.1129091577786,33109531980,2024-09-08 00:29:39.219780,08/09/24
0:30:3,24505,0.15,24.505,146.90879412364822,33109556485,2024-09-08 00:30:03.724780,08/09/24
0:30:28,24477,0.15,24.477,147.07684765289864,33109580962,2024-09-08 00:30:28.201780,08/09/24
0:30:52,24635,0.15,24.635,146.13354982748123,33109605597,2024-09-08 00:30:52.836780,08/09/24
0:31:17,24661,0.14,24.661,145.9794817728397,33109630258,2024-09-08 00:31:17.497780,08/09/24
0:31:42,24561,0.15,24.561,146.57383657017223,33109654819,2024-09-08 00:31:42.058780,08/09/24
0:32:6,24323,0.15,24.323,148.0080582165029,33109679142,2024-09-08 00:32:06.381780,08/09/24
0:32:30,24583,0.15,24.583,146.44266362933735,33109703725,2024-09-08 00:32:30.964780,08/09/24
0:32:55,24631,0.15,24.631,146.15728147456457,33109728356,2024-09-08 00:32:55.595780,08/09/24
0:33:20,24735,0.14,24.735,145.54275318374772,33109753091,2024-09-08 00:33:20.330780,08/09/24
0:33:45,24851,0.14,24.851,144.86338577924428,33109777942,2024-09-08 00:33:45.181780,08/09/24
0:34:0,15692,0.23,15.692,229.41626306398166,33109793634,2024-09-08 00:34:00.873780,08/09/24
0:34:16,15836,0.23,15.836,227.33013387218995,33109809470,2024-09-08 00:34:16.709780,08/09/24
0:34:32,15905,0.23,15.905,226.34391700723043,33109825375,2024-09-08 00:34:32.614780,08/09/24
0:34:48,15941,0.22,15.941,225.8327582962173,33109841316,2024-09-08 00:34:48.555780,08/09/24
0:35:4,15962,0.22,15.962,225.53564716200978,33109857278,2024-09-08 00:35:04.517780,08/09/24
0:35:20,16012,0.22,16.012,224.83137646764925,33109873290,2024-09-08 00:35:20.529780,08/09/24
0:35:36,15571,0.23,15.571,231.19902382634385,33109888861,2024-09-08 00:35:36.100780,08/09/24
0:35:52,15994,0.22,15.994,225.0844066524947,33109904855,2024-09-08 00:35:52.094780,08/09/24
0:36:8,15973,0.22,15.973,225.38032930570338,33109920828,2024-09-08 00:36:08.067780,08/09/24
0:36:24,16121,0.22,16.121,223.31120898207308,33109936949,2024-09-08 00:36:24.188780,08/09/24
0:36:40,16071,0.22,16.071,224.00597349262648,33109953020,2024-09-08 00:36:40.259780,08/09/24
0:36:56,16139,0.22,16.139,223.06214759278765,33109969159,2024-09-08 00:36:56.398780,08/09/24
0:37:12,16194,0.22,16.194,222.3045572434235,33109985353,2024-09-08 00:37:12.592780,08/09/24
0:37:28,16297,0.22,16.297,220.8995520647972,33110001650,2024-09-08 00:37:28.889780,08/09/24
0:37:45,16198,0.22,16.198,222.24966045190763,33110017848,2024-09-08 00:37:45.087780,08/09/24
0:38:1,16329,0.22,16.329,220.4666544185192,33110034177,2024-09-08 00:38:01.416780,08/09/24
0:38:17,16186,0.22,16.186,222.41443222537995,33110050363,2024-09-08 00:38:17.602780,08/09/24
0:38:33,16279,0.22,16.279,221.143804902021,33110066642,2024-09-08 00:38:33.881780,08/09/24
0:38:50,16302,0.22,16.302,220.8317997791682,33110082944,2024-09-08 00:38:50.183780,08/09/24
0:39:6,16403,0.22,16.403,219.47204779613486,33110099347,2024-09-08 00:39:06.586780,08/09/24
0:39:23,16459,0.22,16.459,218.72531745549549,33110115806,2024-09-08 00:39:23.045780,08/09/24
0:39:39,16612,0.22,16.612,216.71081146159403,33110132418,2024-09-08 00:39:39.657780,08/09/24
0:39:56,16644,0.22,16.644,216.29416005767845,33110149062,2024-09-08 00:39:56.301780,08/09/24
0:40:13,16731,0.22,16.731,215.16944593867672,33110165793,2024-09-08 00:40:13.032780,08/09/24
0:40:29,16602,0.22,16.602,216.84134441633537,33110182395,2024-09-08 00:40:29.634780,08/09/24
0:40:46,16691,0.22,16.691,215.68509975435865,33110199086,2024-09-08 00:40:46.325780,08/09/24
0:41:2,16662,0.22,16.662,216.06049693914295,33110215748,2024-09-08 00:41:02.987780,08/09/24
0:41:19,16649,0.22,16.649,216.22920295513245,33110232397,2024-09-08 00:41:19.636780,08/09/24
0:41:36,16593,0.22,16.593,216.95895859699874,33110248990,2024-09-08 00:41:36.229780,08/09/24
0:41:52,16671,0.22,16.671,215.94385459780457,33110265661,2024-09-08 00:41:52.900780,08/09/24
0:42:9,16747,0.21,16.747,214.96387412670927,33110282408,2024-09-08 00:42:09.647780,08/09/24
0:42:26,16705,0.22,16.705,215.5043400179587,33110299113,2024-09-08 00:42:26.352780,08/09/24
0:42:43,16817,0.21,16.817,214.069096747339,33110315930,2024-09-08 00:42:43.169780,08/09/24
0:43:0,16856,0.21,16.856,213.57380161366873,33110332786,2024-09-08 00:43:00.025780,08/09/24
0:43:16,16836,0.21,16.836,213.82751247327155,33110349622,2024-09-08 00:43:16.861780,08/09/24
0:43:33,16920,0.21,16.92,212.7659574468085,33110366542,2024-09-08 00:43:33.781780,08/09/24
0:43:53,19710,0.18,19.71,182.64840182648402,33110386252,2024-09-08 00:43:53.491780,08/09/24
0:44:17,24427,0.15,24.427,147.37790150243583,33110410679,2024-09-08 00:44:17.918780,08/09/24
0:44:42,24351,0.15,24.351,147.83787113465567,33110435030,2024-09-08 00:44:42.269780,08/09/24
0:45:6,24444,0.15,24.444,147.27540500736376,33110459474,2024-09-08 00:45:06.713780,08/09/24
0:45:30,23831,0.15,23.831,151.06374050606354,33110483305,2024-09-08 00:45:30.544780,08/09/24
0:45:55,24718,0.14,24.718,145.64285136337892,33110508023,2024-09-08 00:45:55.262780,08/09/24
0:46:20,25245,0.14,25.245,142.602495543672,33110533268,2024-09-08 00:46:20.507780,08/09/24
0:46:45,25209,0.14,25.209,142.80614066404854,33110558477,2024-09-08 00:46:45.716780,08/09/24
0:47:10,25062,0.14,25.062,143.64376346660282,33110583539,2024-09-08 00:47:10.778780,08/09/24
0:47:35,25180,0.14,25.18,142.97061159650517,33110608719,2024-09-08 00:47:35.958780,08/09/24
0:48:1,25121,0.14,25.121,143.30639703833447,33110633840,2024-09-08 00:48:01.079780,08/09/24
0:48:26,25067,0.14,25.067,143.61511150117684,33110658907,2024-09-08 00:48:26.146780,08/09/24
0:48:51,25385,0.14,25.385,141.81603309040773,33110684292,2024-09-08 00:48:51.531780,08/09/24
0:49:16,25396,0.14,25.396,141.7546070247283,33110709688,2024-09-08 00:49:16.927780,08/09/24
0:49:42,25389,0.14,25.389,141.79369018078697,33110735077,2024-09-08 00:49:42.316780,08/09/24
0:50:7,25315,0.14,25.315,142.2081769701758,33110760392,2024-09-08 00:50:07.631780,08/09/24
0:50:32,24632,0.15,24.632,146.15134784020785,33110785024,2024-09-08 00:50:32.263780,08/09/24
0:50:57,24824,0.14,24.824,145.02094747019015,33110809848,2024-09-08 00:50:57.087780,08/09/24
0:51:22,24972,0.14,24.972,144.16146083613648,33110834820,2024-09-08 00:51:22.059780,08/09/24
0:51:47,25475,0.14,25.475,141.31501472031402,33110860295,2024-09-08 00:51:47.534780,08/09/24
0:52:13,25538,0.14,25.538,140.96640300728328,33110885833,2024-09-08 00:52:13.072780,08/09/24
0:52:38,25558,0.14,25.558,140.85609202598013,33110911391,2024-09-08 00:52:38.630780,08/09/24
0:53:4,25617,0.14,25.617,140.53167818245697,33110937008,2024-09-08 00:53:04.247780,08/09/24
0:53:29,25346,0.14,25.346,142.0342460348773,33110962354,2024-09-08 00:53:29.593780,08/09/24
0:53:55,25547,0.14,25.547,140.91674169178378,33110987901,2024-09-08 00:53:55.140780,08/09/24
0:54:20,25543,0.14,25.543,140.93880906706337,33111013444,2024-09-08 00:54:20.683780,08/09/24
0:54:46,25347,0.14,25.347,142.02864244289265,33111038791,2024-09-08 00:54:46.030780,08/09/24
0:55:11,25504,0.14,25.504,141.1543287327478,33111064295,2024-09-08 00:55:11.534780,08/09/24
0:55:36,25281,0.14,25.281,142.3994304022784,33111089576,2024-09-08 00:55:36.815780,08/09/24
0:56:2,25491,0.14,25.491,141.22631517006002,33111115067,2024-09-08 00:56:02.306780,08/09/24
0:56:27,25461,0.14,25.461,141.39271827500883,33111140528,2024-09-08 00:56:27.767780,08/09/24
0:56:53,25433,0.14,25.433,141.5483820233555,33111165961,2024-09-08 00:56:53.200780,08/09/24
0:57:18,25512,0.14,25.512,141.11006585136406,33111191473,2024-09-08 00:57:18.712780,08/09/24
0:57:44,25493,0.14,25.493,141.2152355548582,33111216966,2024-09-08 00:57:44.205780,08/09/24
0:58:9,25620,0.14,25.62,140.5152224824356,33111242586,2024-09-08 00:58:09.825780,08/09/24
0:58:35,25675,0.14,25.675,140.21421616358325,33111268261,2024-09-08 00:58:35.500780,08/09/24
0:59:1,25767,0.14,25.767,139.71358714635,33111294028,2024-09-08 00:59:01.267780,08/09/24
0:59:27,25775,0.14,25.775,139.6702230843841,33111319803,2024-09-08 00:59:27.042780,08/09/24
0:59:52,25740,0.14,25.74,139.86013986013987,33111345543,2024-09-08 00:59:52.782780,08/09/24
1:0:18,25635,0.14,25.635,140.43300175541253,33111371178,2024-09-08 01:00:18.417780,08/09/24
1:0:43,24896,0.14,24.896,144.60154241645245,33111396074,2024-09-08 01:00:43.313780,08/09/24
1:1:8,25225,0.14,25.225,142.71555996035679,33111421299,2024-09-08 01:01:08.538780,08/09/24
1:1:33,25329,0.14,25.329,142.12957479568874,33111446628,2024-09-08 01:01:33.867780,08/09/24
1:1:59,25322,0.14,25.322,142.16886501856092,33111471950,2024-09-08 01:01:59.189780,08/09/24
1:2:24,25481,0.14,25.481,141.28173933519093,33111497431,2024-09-08 01:02:24.670780,08/09/24
1:2:50,25451,0.14,25.451,141.44827315233192,33111522882,2024-09-08 01:02:50.121780,08/09/24
1:3:15,25372,0.14,25.372,141.88869620053603,33111548254,2024-09-08 01:03:15.493780,08/09/24
1:3:40,25329,0.14,25.329,142.12957479568874,33111573583,2024-09-08 01:03:40.822780,08/09/24
1:4:6,25419,0.14,25.419,141.62634249970495,33111599002,2024-09-08 01:04:06.241780,08/09/24
1:4:31,25429,0.14,25.429,141.57064768571317,33111624431,2024-09-08 01:04:31.670780,08/09/24
1:4:57,25441,0.14,25.441,141.50387170315634,33111649872,2024-09-08 01:04:57.111780,08/09/24
1:5:22,25300,0.14,25.3,142.29249011857706,33111675172,2024-09-08 01:05:22.411780,08/09/24
1:5:47,25425,0.14,25.425,141.5929203539823,33111700597,2024-09-08 01:05:47.836780,08/09/24
1:6:13,25346,0.14,25.346,142.0342460348773,33111725943,2024-09-08 01:06:13.182780,08/09/24
1:6:38,25018,0.14,25.018,143.89639459589097,33111750961,2024-09-08 01:06:38.200780,08/09/24
1:7:3,24938,0.14,24.938,144.35800785949155,33111775899,2024-09-08 01:07:03.138780,08/09/24
1:7:28,25090,0.14,25.09,143.48345954563572,33111800989,2024-09-08 01:07:28.228780,08/09/24
1:7:53,25060,0.14,25.06,143.65522745411013,33111826049,2024-09-08 01:07:53.288780,08/09/24
1:8:18,25064,0.14,25.064,143.63230130864986,33111851113,2024-09-08 01:08:18.352780,08/09/24
1:8:43,24857,0.14,24.857,144.82841855412963,33111875970,2024-09-08 01:08:43.209780,08/09/24
1:9:7,24784,0.14,24.784,145.25500322788895,33111900754,2024-09-08 01:09:07.993780,08/09/24
1:9:33,25093,0.14,25.093,143.46630534411986,33111925847,2024-09-08 01:09:33.086780,08/09/24
1:9:58,25022,0.14,25.022,143.87339141555432,33111950869,2024-09-08 01:09:58.108780,08/09/24
1:10:23,25015,0.14,25.015,143.91365180891466,33111975884,2024-09-08 01:10:23.123780,08/09/24
1:10:48,25302,0.14,25.302,142.28124258951863,33112001186,2024-09-08 01:10:48.425780,08/09/24
1:11:14,25679,0.14,25.679,140.19237509248802,33112026865,2024-09-08 01:11:14.104780,08/09/24
1:11:39,25669,0.14,25.669,140.24699053332813,33112052534,2024-09-08 01:11:39.773780,08/09/24
1:12:5,25691,0.14,25.691,140.1268926861547,33112078225,2024-09-08 01:12:05.464780,08/09/24
1:12:31,25804,0.14,25.804,139.5132537591071,33112104029,2024-09-08 01:12:31.268780,08/09/24
1:12:56,25664,0.14,25.664,140.27431421446383,33112129693,2024-09-08 01:12:56.932780,08/09/24
1:13:22,25655,0.14,25.655,140.32352367959462,33112155348,2024-09-08 01:13:22.587780,08/09/24
1:13:48,25733,0.14,25.733,139.89818520965298,33112181081,2024-09-08 01:13:48.320780,08/09/24
1:14:14,25750,0.14,25.75,139.80582524271844,33112206831,2024-09-08 01:14:14.070780,08/09/24
1:14:40,25940,0.14,25.94,138.78180416345413,33112232771,2024-09-08 01:14:40.010780,08/09/24
1:15:6,26067,0.14,26.067,138.1056508228795,33112258838,2024-09-08 01:15:06.077780,08/09/24
1:15:32,26019,0.14,26.019,138.36042891732964,33112284857,2024-09-08 01:15:32.096780,08/09/24
1:15:58,26031,0.14,26.031,138.29664630632706,33112310888,2024-09-08 01:15:58.127780,08/09/24
1:16:24,25924,0.14,25.924,138.86745872550532,33112336812,2024-09-08 01:16:24.051780,08/09/24
1:16:49,25789,0.14,25.789,139.5944007134825,33112362601,2024-09-08 01:16:49.840780,08/09/24
1:17:15,25734,0.14,25.734,139.89274889251573,33112388335,2024-09-08 01:17:15.574780,08/09/24
1:17:41,26028,0.14,26.028,138.31258644536652,33112414363,2024-09-08 01:17:41.602780,08/09/24
1:18:7,26031,0.14,26.031,138.29664630632706,33112440394,2024-09-08 01:18:07.633780,08/09/24
1:18:33,26118,0.14,26.118,137.83597518952448,33112466512,2024-09-08 01:18:33.751780,08/09/24
1:18:59,26062,0.14,26.062,138.1321464200752,33112492574,2024-09-08 01:18:59.813780,08/09/24
1:19:25,26118,0.14,26.118,137.83597518952448,33112518692,2024-09-08 01:19:25.931780,08/09/24
1:19:52,26069,0.14,26.069,138.09505542982086,33112544761,2024-09-08 01:19:52.000780,08/09/24
1:20:17,25422,0.14,25.422,141.60962945480293,33112570183,2024-09-08 01:20:17.422780,08/09/24
1:20:42,25452,0.14,25.452,141.44271570014143,33112595635,2024-09-08 01:20:42.874780,08/09/24
1:21:8,25678,0.14,25.678,140.1978347223304,33112621313,2024-09-08 01:21:08.552780,08/09/24
1:21:34,25936,0.14,25.936,138.80320789636028,33112647249,2024-09-08 01:21:34.488780,08/09/24
1:22:0,25843,0.14,25.843,139.3027125333746,33112673092,2024-09-08 01:22:00.331780,08/09/24
1:22:26,25978,0.14,25.978,138.57879744399108,33112699070,2024-09-08 01:22:26.309780,08/09/24
1:22:52,25975,0.14,25.975,138.59480269489893,33112725045,2024-09-08 01:22:52.284780,08/09/24
1:23:18,25802,0.14,25.802,139.52406790171304,33112750847,2024-09-08 01:23:18.086780,08/09/24
1:23:44,25931,0.14,25.931,138.82997184836682,33112776778,2024-09-08 01:23:44.017780,08/09/24
1:24:9,25923,0.14,25.923,138.87281564633722,33112802701,2024-09-08 01:24:09.940780,08/09/24
1:24:35,25887,0.14,25.887,139.06594043342218,33112828588,2024-09-08 01:24:35.827780,08/09/24
1:25:1,25961,0.14,25.961,138.669542775702,33112854549,2024-09-08 01:25:01.788780,08/09/24
1:25:27,25911,0.14,25.911,138.9371309482459,33112880460,2024-09-08 01:25:27.699780,08/09/24
1:25:53,25851,0.14,25.851,139.25960311013114,33112906311,2024-09-08 01:25:53.550780,08/09/24
1:26:19,25955,0.14,25.955,138.70159892120978,33112932266,2024-09-08 01:26:19.505780,08/09/24
1:26:45,25912,0.14,25.912,138.9317690645261,33112958178,2024-09-08 01:26:45.417780,08/09/24
1:27:11,25833,0.14,25.833,139.35663685983045,33112984011,2024-09-08 01:27:11.250780,08/09/24
1:27:37,25922,0.14,25.922,138.8781729804799,33113009933,2024-09-08 01:27:37.172780,08/09/24
1:28:3,25895,0.14,25.895,139.02297740876617,33113035828,2024-09-08 01:28:03.067780,08/09/24
1:28:28,25807,0.14,25.807,139.49703568799163,33113061635,2024-09-08 01:28:28.874780,08/09/24
1:28:54,26004,0.14,26.004,138.4402399630826,33113087639,2024-09-08 01:28:54.878780,08/09/24
1:29:20,25945,0.14,25.945,138.75505877818463,33113113584,2024-09-08 01:29:20.823780,08/09/24
1:29:46,25895,0.14,25.895,139.02297740876617,33113139479,2024-09-08 01:29:46.718780,08/09/24
1:30:12,25991,0.14,25.991,138.5094840521719,33113165470,2024-09-08 01:30:12.709780,08/09/24
1:30:38,26162,0.14,26.162,137.60415870346304,33113191632,2024-09-08 01:30:38.871780,08/09/24
1:31:5,26610,0.14,26.61,135.28748590755356,33113218242,2024-09-08 01:31:05.481780,08/09/24
1:31:32,26530,0.14,26.53,135.69543912551828,33113244772,2024-09-08 01:31:32.011780,08/09/24
1:31:58,26624,0.14,26.624,135.21634615384616,33113271396,2024-09-08 01:31:58.635780,08/09/24
1:32:25,26616,0.14,26.616,135.2569882777277,33113298012,2024-09-08 01:32:25.251780,08/09/24
1:32:51,26534,0.14,26.534,135.67498304062713,33113324546,2024-09-08 01:32:51.785780,08/09/24
1:33:16,24548,0.15,24.548,146.65145836728044,33113349094,2024-09-08 01:33:16.333780,08/09/24
1:33:31,15325,0.23,15.325,234.91027732463294,33113364419,2024-09-08 01:33:31.658780,08/09/24
1:33:48,16720,0.22,16.72,215.311004784689,33113381139,2024-09-08 01:33:48.378780,08/09/24
1:34:5,16801,0.21,16.801,214.27295994286055,33113397940,2024-09-08 01:34:05.179780,08/09/24
1:34:21,16804,0.21,16.804,214.23470602237563,33113414744,2024-09-08 01:34:21.983780,08/09/24
1:34:38,16855,0.21,16.855,213.58647285671907,33113431599,2024-09-08 01:34:38.838780,08/09/24
1:34:54,16113,0.22,16.113,223.42208154905975,33113447712,2024-09-08 01:34:54.951780,08/09/24
1:35:11,16218,0.22,16.218,221.97558268590456,33113463930,2024-09-08 01:35:11.169780,08/09/24
1:35:27,16295,0.22,16.295,220.9266646210494,33113480225,2024-09-08 01:35:27.464780,08/09/24
1:35:43,16306,0.22,16.306,220.7776278670428,33113496531,2024-09-08 01:35:43.770780,08/09/24
1:36:0,16418,0.22,16.418,219.2715312461932,33113512949,2024-09-08 01:36:00.188780,08/09/24
1:36:16,16517,0.22,16.517,217.95725616031967,33113529466,2024-09-08 01:36:16.705780,08/09/24
1:36:33,16622,0.22,16.622,216.58043556732042,33113546088,2024-09-08 01:36:33.327780,08/09/24
1:36:49,16638,0.22,16.638,216.3721601153985,33113562726,2024-09-08 01:36:49.965780,08/09/24
1:37:6,16780,0.21,16.78,214.54112038140644,33113579506,2024-09-08 01:37:06.745780,08/09/24
1:37:23,16796,0.21,16.796,214.33674684448678,33113596302,2024-09-08 01:37:23.541780,08/09/24
1:37:40,16855,0.21,16.855,213.58647285671907,33113613157,2024-09-08 01:37:40.396780,08/09/24
1:37:57,16951,0.21,16.951,212.37685092324938,33113630108,2024-09-08 01:37:57.347780,08/09/24
1:38:14,16895,0.21,16.895,213.08079313406333,33113647003,2024-09-08 01:38:14.242780,08/09/24
1:38:31,16959,0.21,16.959,212.2766672563241,33113663962,2024-09-08 01:38:31.201780,08/09/24
1:38:47,16453,0.22,16.453,218.8050811402176,33113680415,2024-09-08 01:38:47.654780,08/09/24
1:39:4,16507,0.22,16.507,218.08929545041497,33113696922,2024-09-08 01:39:04.161780,08/09/24
