heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:30:56,20653,0.17,20.653,174.30881712099938,30000034689,2024-08-03 00:30:56.427666,03/08/24
0:31:17,20728,0.17,20.728,173.67811655731379,30000055417,2024-08-03 00:31:17.155666,03/08/24
0:31:44,27167,0.13,27.167,132.5137114882026,30000082584,2024-08-03 00:31:44.322666,03/08/24
0:32:18,33703,0.11,33.703,106.81541702519064,30000116287,2024-08-03 00:32:18.025666,03/08/24
0:32:52,34097,0.1,34.097,105.58113617033757,30000150384,2024-08-03 00:32:52.122666,03/08/24
0:33:26,34147,0.1,34.147,105.42653820247753,30000184531,2024-08-03 00:33:26.269666,03/08/24
0:34:0,34209,0.1,34.209,105.23546435148646,30000218740,2024-08-03 00:34:00.478666,03/08/24
0:34:34,34483,0.1,34.483,104.39926920511556,30000253223,2024-08-03 00:34:34.961666,03/08/24
0:35:10,35194,0.1,35.194,102.29016309598227,30000288417,2024-08-03 00:35:10.155666,03/08/24
0:35:45,34940,0.1,34.94,103.03377218088151,30000323357,2024-08-03 00:35:45.095666,03/08/24
0:36:20,35176,0.1,35.176,102.34250625426426,30000358533,2024-08-03 00:36:20.271666,03/08/24
0:36:55,35099,0.1,35.099,102.56702470155845,30000393632,2024-08-03 00:36:55.370666,03/08/24
0:37:30,35168,0.1,35.168,102.36578707916287,30000428800,2024-08-03 00:37:30.538666,03/08/24
0:38:5,35214,0.1,35.214,102.23206679161697,30000464014,2024-08-03 00:38:05.752666,03/08/24
0:38:40,35155,0.1,35.155,102.40364101834732,30000499169,2024-08-03 00:38:40.907666,03/08/24
0:39:16,35207,0.1,35.207,102.25239299003039,30000534376,2024-08-03 00:39:16.114666,03/08/24
0:39:51,35102,0.1,35.102,102.55825878867302,30000569478,2024-08-03 00:39:51.216666,03/08/24
0:40:26,35114,0.1,35.114,102.5232101156234,30000604592,2024-08-03 00:40:26.330666,03/08/24
0:41:1,35169,0.1,35.169,102.36287639682675,30000639761,2024-08-03 00:41:01.499666,03/08/24
0:41:35,33983,0.1,33.983,105.93532060147722,30000673744,2024-08-03 00:41:35.482666,03/08/24
0:42:9,34176,0.1,34.176,105.33707865168539,30000707920,2024-08-03 00:42:09.658666,03/08/24
0:42:43,34105,0.1,34.105,105.55637003371939,30000742025,2024-08-03 00:42:43.763666,03/08/24
0:43:17,34124,0.1,34.124,105.49759699917946,30000776149,2024-08-03 00:43:17.887666,03/08/24
0:43:52,34128,0.1,34.128,105.48523206751055,30000810277,2024-08-03 00:43:52.015666,03/08/24
0:44:26,34045,0.1,34.045,105.74239976501688,30000844322,2024-08-03 00:44:26.060666,03/08/24
0:45:0,34136,0.1,34.136,105.46051089758613,30000878458,2024-08-03 00:45:00.196666,03/08/24
0:45:34,34098,0.1,34.098,105.57803976772831,30000912556,2024-08-03 00:45:34.294666,03/08/24
0:46:8,34118,0.1,34.118,105.51614983293277,30000946674,2024-08-03 00:46:08.412666,03/08/24
0:46:42,34131,0.1,34.131,105.47596027072163,30000980805,2024-08-03 00:46:42.543666,03/08/24
0:47:16,34171,0.1,34.171,105.35249187907876,30001014976,2024-08-03 00:47:16.714666,03/08/24
0:47:50,34107,0.1,34.107,105.55018031489138,30001049083,2024-08-03 00:47:50.821666,03/08/24
0:48:25,34257,0.1,34.257,105.08801120938786,30001083340,2024-08-03 00:48:25.078666,03/08/24
0:48:59,34217,0.1,34.217,105.21086009878131,30001117557,2024-08-03 00:48:59.295666,03/08/24
0:49:33,34161,0.1,34.161,105.38333186967594,30001151718,2024-08-03 00:49:33.456666,03/08/24
0:50:7,34139,0.1,34.139,105.4512434459123,30001185857,2024-08-03 00:50:07.595666,03/08/24
0:50:41,33987,0.1,33.987,105.92285285550358,30001219844,2024-08-03 00:50:41.582666,03/08/24
0:51:15,34097,0.1,34.097,105.58113617033757,30001253941,2024-08-03 00:51:15.679666,03/08/24
0:51:50,34686,0.1,34.686,103.78827192527244,30001288627,2024-08-03 00:51:50.365666,03/08/24
0:52:25,35204,0.1,35.204,102.26110669242132,30001323831,2024-08-03 00:52:25.569666,03/08/24
0:53:0,35150,0.1,35.15,102.41820768136557,30001358981,2024-08-03 00:53:00.719666,03/08/24
0:53:35,35117,0.1,35.117,102.51445169006465,30001394098,2024-08-03 00:53:35.836666,03/08/24
0:54:11,35190,0.1,35.19,102.30179028132993,30001429288,2024-08-03 00:54:11.026666,03/08/24
0:54:46,35165,0.1,35.165,102.37452011943694,30001464453,2024-08-03 00:54:46.191666,03/08/24
0:55:21,35145,0.1,35.145,102.43277848911652,30001499598,2024-08-03 00:55:21.336666,03/08/24
0:55:56,35148,0.1,35.148,102.42403550699898,30001534746,2024-08-03 00:55:56.484666,03/08/24
0:56:31,34972,0.1,34.972,102.93949445270502,30001569718,2024-08-03 00:56:31.456666,03/08/24
0:57:6,35077,0.1,35.077,102.63135387860991,30001604795,2024-08-03 00:57:06.533666,03/08/24
0:57:41,34985,0.1,34.985,102.90124339002429,30001639780,2024-08-03 00:57:41.518666,03/08/24
0:58:16,35170,0.1,35.17,102.35996588001137,30001674950,2024-08-03 00:58:16.688666,03/08/24
0:58:50,34190,0.1,34.19,105.2939455981281,30001709140,2024-08-03 00:58:50.878666,03/08/24
0:59:24,34070,0.1,34.07,105.66480774875257,30001743210,2024-08-03 00:59:24.948666,03/08/24
0:59:59,34059,0.1,34.059,105.69893420241345,30001777269,2024-08-03 00:59:59.007666,03/08/24
1:0:32,33271,0.11,33.271,108.20233837275705,30001810540,2024-08-03 01:00:32.278666,03/08/24
1:1:5,33258,0.11,33.258,108.24463287028685,30001843798,2024-08-03 01:01:05.536666,03/08/24
1:1:38,33303,0.11,33.303,108.0983695162598,30001877101,2024-08-03 01:01:38.839666,03/08/24
1:2:11,32936,0.11,32.936,109.30289045421424,30001910037,2024-08-03 01:02:11.775666,03/08/24
1:2:45,33385,0.11,33.385,107.83285906844391,30001943422,2024-08-03 01:02:45.160666,03/08/24
1:3:18,33451,0.11,33.451,107.62010104331709,30001976873,2024-08-03 01:03:18.611666,03/08/24
1:3:52,33413,0.11,33.413,107.74249543590818,30002010286,2024-08-03 01:03:52.024666,03/08/24
1:4:25,33402,0.11,33.402,107.77797736662475,30002043688,2024-08-03 01:04:25.426666,03/08/24
1:4:58,33410,0.11,33.41,107.75217000897935,30002077098,2024-08-03 01:04:58.836666,03/08/24
1:5:32,33420,0.11,33.42,107.71992818671454,30002110518,2024-08-03 01:05:32.256666,03/08/24
1:6:5,33192,0.11,33.192,108.45986984815619,30002143710,2024-08-03 01:06:05.448666,03/08/24
1:6:38,33120,0.11,33.12,108.69565217391305,30002176830,2024-08-03 01:06:38.568666,03/08/24
1:7:11,33410,0.11,33.41,107.75217000897935,30002210240,2024-08-03 01:07:11.978666,03/08/24
1:7:45,33491,0.11,33.491,107.49156489803231,30002243731,2024-08-03 01:07:45.469666,03/08/24
1:8:19,33719,0.11,33.719,106.76473205017942,30002277450,2024-08-03 01:08:19.188666,03/08/24
1:8:52,33667,0.11,33.667,106.92963436005584,30002311117,2024-08-03 01:08:52.855666,03/08/24
1:9:27,34580,0.1,34.58,104.10641989589358,30002345697,2024-08-03 01:09:27.435666,03/08/24
1:10:2,34606,0.1,34.606,104.02820320175692,30002380303,2024-08-03 01:10:02.041666,03/08/24
1:10:36,34641,0.1,34.641,103.92309690828786,30002414944,2024-08-03 01:10:36.682666,03/08/24
1:11:11,34685,0.1,34.685,103.7912642352602,30002449629,2024-08-03 01:11:11.367666,03/08/24
1:11:46,34689,0.1,34.689,103.77929603044193,30002484318,2024-08-03 01:11:46.056666,03/08/24
1:12:20,34689,0.1,34.689,103.77929603044193,30002519007,2024-08-03 01:12:20.745666,03/08/24
1:12:55,34694,0.1,34.694,103.76433965527181,30002553701,2024-08-03 01:12:55.439666,03/08/24
1:13:30,34734,0.1,34.734,103.64484366902747,30002588435,2024-08-03 01:13:30.173666,03/08/24
1:14:4,34652,0.1,34.652,103.89010735311093,30002623087,2024-08-03 01:14:04.825666,03/08/24
1:14:39,34655,0.1,34.655,103.88111383638724,30002657742,2024-08-03 01:14:39.480666,03/08/24
1:15:14,34720,0.1,34.72,103.68663594470046,30002692462,2024-08-03 01:15:14.200666,03/08/24
1:15:48,34678,0.1,34.678,103.81221523732626,30002727140,2024-08-03 01:15:48.878666,03/08/24
1:16:23,34685,0.1,34.685,103.7912642352602,30002761825,2024-08-03 01:16:23.563666,03/08/24
1:16:52,29333,0.12,29.333,122.72866737122013,30002791158,2024-08-03 01:16:52.896666,03/08/24
1:17:12,19418,0.19,19.418,185.39499433515294,30002810576,2024-08-03 01:17:12.314666,03/08/24
1:17:31,19608,0.18,19.608,183.5985312117503,30002830184,2024-08-03 01:17:31.922666,03/08/24
1:17:51,19562,0.18,19.562,184.0302627543196,30002849746,2024-08-03 01:17:51.484666,03/08/24
1:18:11,19686,0.18,19.686,182.8710758914965,30002869432,2024-08-03 01:18:11.170666,03/08/24
1:18:30,19824,0.18,19.824,181.59806295399517,30002889256,2024-08-03 01:18:30.994666,03/08/24
1:18:50,19976,0.18,19.976,180.2162595114137,30002909232,2024-08-03 01:18:50.970666,03/08/24
1:19:11,20053,0.18,20.053,179.52426070912082,30002929285,2024-08-03 01:19:11.023666,03/08/24
1:19:31,20144,0.18,20.144,178.71326449563145,30002949429,2024-08-03 01:19:31.167666,03/08/24
1:19:51,20231,0.18,20.231,177.94473827294746,30002969660,2024-08-03 01:19:51.398666,03/08/24
1:20:11,20333,0.18,20.333,177.05208282102984,30002989993,2024-08-03 01:20:11.731666,03/08/24
1:20:32,20354,0.18,20.354,176.8694114179031,30003010347,2024-08-03 01:20:32.085666,03/08/24
1:20:52,20452,0.18,20.452,176.02190494817134,30003030799,2024-08-03 01:20:52.537666,03/08/24
1:21:13,20572,0.17,20.572,174.995139023916,30003051371,2024-08-03 01:21:13.109666,03/08/24
1:21:33,20607,0.17,20.607,174.69791818314164,30003071978,2024-08-03 01:21:33.716666,03/08/24
1:21:54,20765,0.17,20.765,173.36864916927522,30003092743,2024-08-03 01:21:54.481666,03/08/24
1:22:15,20788,0.17,20.788,173.176832788147,30003113531,2024-08-03 01:22:15.269666,03/08/24
1:22:36,20860,0.17,20.86,172.5790987535954,30003134391,2024-08-03 01:22:36.129666,03/08/24
1:22:57,20907,0.17,20.907,172.19113215669393,30003155298,2024-08-03 01:22:57.036666,03/08/24
1:23:17,20937,0.17,20.937,171.94440464249894,30003176235,2024-08-03 01:23:17.973666,03/08/24
1:23:38,20999,0.17,20.999,171.436735082623,30003197234,2024-08-03 01:23:38.972666,03/08/24
1:23:59,21000,0.17,21.0,171.42857142857142,30003218234,2024-08-03 01:23:59.972666,03/08/24
1:24:21,21069,0.17,21.069,170.86715079026058,30003239303,2024-08-03 01:24:21.041666,03/08/24
1:24:42,21129,0.17,21.129,170.38193951441147,30003260432,2024-08-03 01:24:42.170666,03/08/24
1:25:3,20990,0.17,20.99,171.51024297284422,30003281422,2024-08-03 01:25:03.160666,03/08/24
1:25:24,21013,0.17,21.013,171.32251463379814,30003302435,2024-08-03 01:25:24.173666,03/08/24
1:25:45,21024,0.17,21.024,171.23287671232876,30003323459,2024-08-03 01:25:45.197666,03/08/24
1:26:6,21112,0.17,21.112,170.5191360363774,30003344571,2024-08-03 01:26:06.309666,03/08/24
1:26:27,21132,0.17,21.132,170.35775127768312,30003365703,2024-08-03 01:26:27.441666,03/08/24
1:26:48,21170,0.17,21.17,170.05196032120926,30003386873,2024-08-03 01:26:48.611666,03/08/24
1:27:9,21191,0.17,21.191,169.88344108347883,30003408064,2024-08-03 01:27:09.802666,03/08/24
1:27:42,32660,0.11,32.66,110.22657685241886,30003440724,2024-08-03 01:27:42.462666,03/08/24
1:28:17,34695,0.1,34.695,103.76134889753567,30003475419,2024-08-03 01:28:17.157666,03/08/24
1:28:51,33932,0.11,33.932,106.09454202522693,30003509351,2024-08-03 01:28:51.089666,03/08/24
1:29:24,33725,0.11,33.725,106.74573758339511,30003543076,2024-08-03 01:29:24.814666,03/08/24
1:29:58,33762,0.11,33.762,106.62875422072152,30003576838,2024-08-03 01:29:58.576666,03/08/24
1:30:32,33724,0.11,33.724,106.7489028584984,30003610562,2024-08-03 01:30:32.300666,03/08/24
1:31:6,33895,0.11,33.895,106.2103555096622,30003644457,2024-08-03 01:31:06.195666,03/08/24
1:31:39,33796,0.11,33.796,106.52148183216948,30003678253,2024-08-03 01:31:39.991666,03/08/24
1:32:13,33873,0.11,33.873,106.27933752546276,30003712126,2024-08-03 01:32:13.864666,03/08/24
1:32:47,33784,0.11,33.784,106.55931802036467,30003745910,2024-08-03 01:32:47.648666,03/08/24
1:33:22,34402,0.1,34.402,104.64507877448986,30003780312,2024-08-03 01:33:22.050666,03/08/24
1:33:56,34348,0.1,34.348,104.80959590078025,30003814660,2024-08-03 01:33:56.398666,03/08/24
1:34:30,34409,0.1,34.409,104.6237902874248,30003849069,2024-08-03 01:34:30.807666,03/08/24
1:35:5,34376,0.1,34.376,104.7242262043286,30003883445,2024-08-03 01:35:05.183666,03/08/24
1:35:39,34301,0.1,34.301,104.95320836127226,30003917746,2024-08-03 01:35:39.484666,03/08/24
1:36:13,34374,0.1,34.374,104.73031942747426,30003952120,2024-08-03 01:36:13.858666,03/08/24
1:36:48,34345,0.1,34.345,104.818750909885,30003986465,2024-08-03 01:36:48.203666,03/08/24
1:37:22,34443,0.1,34.443,104.52051215050953,30004020908,2024-08-03 01:37:22.646666,03/08/24
1:37:57,34426,0.1,34.426,104.57212571893336,30004055334,2024-08-03 01:37:57.072666,03/08/24
1:38:30,33776,0.11,33.776,106.58455708195169,30004089110,2024-08-03 01:38:30.848666,03/08/24
1:39:4,33701,0.11,33.701,106.8217560309783,30004122811,2024-08-03 01:39:04.549666,03/08/24
1:39:38,34395,0.1,34.395,104.66637592673354,30004157206,2024-08-03 01:39:38.944666,03/08/24
1:40:13,34450,0.1,34.45,104.49927431059507,30004191656,2024-08-03 01:40:13.394666,03/08/24
1:40:47,34386,0.1,34.386,104.69377072064212,30004226042,2024-08-03 01:40:47.780666,03/08/24
1:41:22,34420,0.1,34.42,104.59035444509006,30004260462,2024-08-03 01:41:22.200666,03/08/24
1:41:56,34407,0.1,34.407,104.629871828407,30004294869,2024-08-03 01:41:56.607666,03/08/24
1:42:31,34453,0.1,34.453,104.49017502104316,30004329322,2024-08-03 01:42:31.060666,03/08/24
1:43:5,34419,0.1,34.419,104.59339318399721,30004363741,2024-08-03 01:43:05.479666,03/08/24
1:43:39,34443,0.1,34.443,104.52051215050953,30004398184,2024-08-03 01:43:39.922666,03/08/24
1:44:14,34410,0.1,34.41,104.62074978204011,30004432594,2024-08-03 01:44:14.332666,03/08/24
1:44:48,34425,0.1,34.425,104.57516339869281,30004467019,2024-08-03 01:44:48.757666,03/08/24
1:45:23,34380,0.1,34.38,104.71204188481676,30004501399,2024-08-03 01:45:23.137666,03/08/24
1:45:57,34512,0.1,34.512,104.3115438108484,30004535911,2024-08-03 01:45:57.649666,03/08/24
1:46:32,34370,0.1,34.37,104.7425080011638,30004570281,2024-08-03 01:46:32.019666,03/08/24
1:47:6,34500,0.1,34.5,104.34782608695652,30004604781,2024-08-03 01:47:06.519666,03/08/24
1:47:40,34450,0.1,34.45,104.49927431059507,30004639231,2024-08-03 01:47:40.969666,03/08/24
1:48:15,34494,0.1,34.494,104.36597669159853,30004673725,2024-08-03 01:48:15.463666,03/08/24
1:48:49,34364,0.1,34.364,104.76079618205098,30004708089,2024-08-03 01:48:49.827666,03/08/24
1:49:24,34396,0.1,34.396,104.66333294569137,30004742485,2024-08-03 01:49:24.223666,03/08/24
1:49:58,34485,0.1,34.485,104.39321444106133,30004776970,2024-08-03 01:49:58.708666,03/08/24
1:50:34,35398,0.1,35.398,101.70066105429686,30004812368,2024-08-03 01:50:34.106666,03/08/24
1:51:9,35300,0.1,35.3,101.98300283286119,30004847668,2024-08-03 01:51:09.406666,03/08/24
1:51:44,34760,0.1,34.76,103.56731875719217,30004882428,2024-08-03 01:51:44.166666,03/08/24
1:52:19,35180,0.1,35.18,102.3308698123934,30004917608,2024-08-03 01:52:19.346666,03/08/24
1:52:54,35489,0.1,35.489,101.4398827805799,30004953097,2024-08-03 01:52:54.835666,03/08/24
1:53:30,35369,0.1,35.369,101.78404817778281,30004988466,2024-08-03 01:53:30.204666,03/08/24
1:54:5,35443,0.1,35.443,101.57153739807579,30005023909,2024-08-03 01:54:05.647666,03/08/24
1:54:41,35411,0.1,35.411,101.6633249555223,30005059320,2024-08-03 01:54:41.058666,03/08/24
1:55:16,35445,0.1,35.445,101.56580617858654,30005094765,2024-08-03 01:55:16.503666,03/08/24
1:55:51,35480,0.1,35.48,101.46561443066517,30005130245,2024-08-03 01:55:51.983666,03/08/24
1:56:27,35342,0.1,35.342,101.86180748118386,30005165587,2024-08-03 01:56:27.325666,03/08/24
1:57:2,35406,0.1,35.406,101.67768174885613,30005200993,2024-08-03 01:57:02.731666,03/08/24
1:57:38,35354,0.1,35.354,101.82723312779318,30005236347,2024-08-03 01:57:38.085666,03/08/24
1:58:13,35320,0.1,35.32,101.92525481313703,30005271667,2024-08-03 01:58:13.405666,03/08/24
1:58:47,34558,0.1,34.558,104.17269517911916,30005306225,2024-08-03 01:58:47.963666,03/08/24
1:59:22,34248,0.1,34.248,105.1156271899089,30005340473,2024-08-03 01:59:22.211666,03/08/24
1:59:56,34345,0.1,34.345,104.818750909885,30005374818,2024-08-03 01:59:56.556666,03/08/24
2:0:29,33441,0.11,33.441,107.65228312550462,30005408259,2024-08-03 02:00:29.997666,03/08/24
2:1:3,33338,0.11,33.338,107.98488211650368,30005441597,2024-08-03 02:01:03.335666,03/08/24
2:1:36,33584,0.11,33.584,107.19390185802763,30005475181,2024-08-03 02:01:36.919666,03/08/24
2:2:10,33681,0.11,33.681,106.88518749443307,30005508862,2024-08-03 02:02:10.600666,03/08/24
2:2:44,33594,0.11,33.594,107.16199321307376,30005542456,2024-08-03 02:02:44.194666,03/08/24
2:3:17,33616,0.11,33.616,107.09186101856258,30005576072,2024-08-03 02:03:17.810666,03/08/24
2:3:51,33588,0.11,33.588,107.18113612004288,30005609660,2024-08-03 02:03:51.398666,03/08/24
2:4:25,33642,0.11,33.642,107.00909577314071,30005643302,2024-08-03 02:04:25.040666,03/08/24
2:4:58,33605,0.11,33.605,107.12691563755394,30005676907,2024-08-03 02:04:58.645666,03/08/24
2:5:32,33690,0.11,33.69,106.8566340160285,30005710597,2024-08-03 02:05:32.335666,03/08/24
2:6:5,33437,0.11,33.437,107.66516134820708,30005744034,2024-08-03 02:06:05.772666,03/08/24
2:6:39,33557,0.11,33.557,107.28015019221027,30005777591,2024-08-03 02:06:39.329666,03/08/24
2:7:13,33677,0.11,33.677,106.89788282804288,30005811268,2024-08-03 02:07:13.006666,03/08/24
2:7:46,33595,0.11,33.595,107.1588033933621,30005844863,2024-08-03 02:07:46.601666,03/08/24
2:8:20,33632,0.11,33.632,107.04091341579448,30005878495,2024-08-03 02:08:20.233666,03/08/24
2:8:53,33658,0.11,33.658,106.95822687028344,30005912153,2024-08-03 02:08:53.891666,03/08/24
2:9:28,34361,0.1,34.361,104.76994266755915,30005946514,2024-08-03 02:09:28.252666,03/08/24
2:10:2,34703,0.1,34.703,103.73742904071695,30005981217,2024-08-03 02:10:02.955666,03/08/24
2:10:37,34698,0.1,34.698,103.75237765865468,30006015915,2024-08-03 02:10:37.653666,03/08/24
2:11:12,34678,0.1,34.678,103.81221523732626,30006050593,2024-08-03 02:11:12.331666,03/08/24
2:11:46,34572,0.1,34.572,104.13051023950017,30006085165,2024-08-03 02:11:46.903666,03/08/24
2:12:21,34674,0.1,34.674,103.82419103651151,30006119839,2024-08-03 02:12:21.577666,03/08/24
2:12:40,18996,0.19,18.996,189.51358180669615,30006138835,2024-08-03 02:12:40.573666,03/08/24
2:12:59,19353,0.19,19.353,186.01767167880948,30006158188,2024-08-03 02:12:59.926666,03/08/24
2:13:19,19373,0.19,19.373,185.8256336137924,30006177561,2024-08-03 02:13:19.299666,03/08/24
2:13:38,19388,0.19,19.388,185.68186507117804,30006196949,2024-08-03 02:13:38.687666,03/08/24
2:13:58,19465,0.18,19.465,184.94734138196765,30006216414,2024-08-03 02:13:58.152666,03/08/24
2:14:17,19632,0.18,19.632,183.37408312958436,30006236046,2024-08-03 02:14:17.784666,03/08/24
2:14:37,19767,0.18,19.767,182.12171801487327,30006255813,2024-08-03 02:14:37.551666,03/08/24
2:14:57,19818,0.18,19.818,181.65304268846504,30006275631,2024-08-03 02:14:57.369666,03/08/24
