temp,hours,dates,variation,heures,jours
10.939999999999998,19350.291666666668,24/12/22 07:00:00,0.3299999999999841,07,24/12/22
10.620000000000005,19350.333333333332,24/12/22 08:00:00,-0.3199999999999932,08,24/12/22
10.310000000000002,19350.375,24/12/22 09:00:00,-0.3100000000000023,09,24/12/22
10.590000000000032,19350.416666666668,24/12/22 10:00:00,0.28000000000002956,10,24/12/22
10.879999999999995,19350.458333333332,24/12/22 11:00:00,0.2899999999999636,11,24/12/22
11.060000000000002,19350.5,24/12/22 12:00:00,0.18000000000000682,12,24/12/22
11.460000000000036,19350.541666666668,24/12/22 13:00:00,0.4000000000000341,13,24/12/22
11.629999999999995,19350.583333333332,24/12/22 14:00:00,0.16999999999995907,14,24/12/22
11.600000000000025,19350.625,24/12/22 15:00:00,-0.02999999999997094,15,24/12/22
11.629999999999995,19350.666666666668,24/12/22 16:00:00,0.02999999999997094,16,24/12/22
11.04000000000002,19350.708333333332,24/12/22 17:00:00,-0.589999999999975,17,24/12/22
11.02000000000004,19350.75,24/12/22 18:00:00,-0.019999999999980034,18,24/12/22
10.730000000000018,19350.791666666668,24/12/22 19:00:00,-0.29000000000002224,19,24/12/22
10.439999999999998,19350.833333333332,24/12/22 20:00:00,-0.29000000000002046,20,24/12/22
10.0,19350.875,24/12/22 21:00:00,-0.4399999999999977,21,24/12/22
10.0,19350.916666666668,24/12/22 22:00:00,0.0,22,24/12/22
10.0,19350.958333333332,24/12/22 23:00:00,0.0,23,24/12/22
10.0,19351.0,25/12/22 00:00:00,0.0,00,25/12/22
10.0,19351.041666666668,25/12/22 01:00:00,0.0,01,25/12/22
10.0,19351.083333333332,25/12/22 02:00:00,0.0,02,25/12/22
10.0,19351.125,25/12/22 03:00:00,0.0,03,25/12/22
10.1,19351.166666666668,25/12/22 04:00:00,0.09999999999999964,04,25/12/22
10.2,19351.208333333332,25/12/22 05:00:00,0.09999999999999964,05,25/12/22
10.6,19351.25,25/12/22 06:00:00,0.40000000000000036,06,25/12/22
10.7,19351.291666666668,25/12/22 07:00:00,0.09999999999999964,07,25/12/22
10.8,19351.333333333332,25/12/22 08:00:00,0.10000000000000142,08,25/12/22
10.9,19351.375,25/12/22 09:00:00,0.09999999999999964,09,25/12/22
11.0,19351.416666666668,25/12/22 10:00:00,0.09999999999999964,10,25/12/22
11.5,19351.458333333332,25/12/22 11:00:00,0.5,11,25/12/22
11.8,19351.5,25/12/22 12:00:00,0.3000000000000007,12,25/12/22
11.9,19351.541666666668,25/12/22 13:00:00,0.09999999999999964,13,25/12/22
12.5,19351.583333333332,25/12/22 14:00:00,0.5999999999999996,14,25/12/22
13.0,19351.625,25/12/22 15:00:00,0.5,15,25/12/22
13.33000000000004,19351.666666666668,25/12/22 16:00:00,0.33000000000003915,16,25/12/22
13.110000000000014,19351.708333333332,25/12/22 17:00:00,-0.2200000000000255,17,25/12/22
12.930000000000009,19351.75,25/12/22 18:00:00,-0.18000000000000504,18,25/12/22
12.890000000000043,19351.791666666668,25/12/22 19:00:00,-0.0399999999999654,19,25/12/22
13.129999999999995,19351.833333333332,25/12/22 20:00:00,0.23999999999995225,20,25/12/22
13.03000000000003,19351.875,25/12/22 21:00:00,-0.0999999999999659,21,25/12/22
12.980000000000018,19351.916666666668,25/12/22 22:00:00,-0.05000000000001137,22,25/12/22
12.939999999999998,19351.958333333332,25/12/22 23:00:00,-0.040000000000020464,23,25/12/22
12.710000000000036,19352.0,26/12/22 00:00:00,-0.22999999999996135,00,26/12/22
12.450000000000044,19352.041666666668,26/12/22 01:00:00,-0.2599999999999927,01,26/12/22
12.0,19352.083333333332,26/12/22 02:00:00,-0.4500000000000437,02,26/12/22
11.890000000000043,19352.125,26/12/22 03:00:00,-0.1099999999999568,03,26/12/22
12.010000000000048,19352.166666666668,26/12/22 04:00:00,0.12000000000000455,04,26/12/22
11.640000000000043,19352.208333333332,26/12/22 05:00:00,-0.37000000000000455,05,26/12/22
11.420000000000016,19352.25,26/12/22 06:00:00,-0.22000000000002728,06,26/12/22
11.07000000000005,19352.291666666668,26/12/22 07:00:00,-0.3499999999999659,07,26/12/22
11.0,19352.333333333332,26/12/22 08:00:00,-0.07000000000005002,08,26/12/22
10.920000000000016,19352.375,26/12/22 09:00:00,-0.07999999999998408,09,26/12/22
11.04000000000002,19352.416666666668,26/12/22 10:00:00,0.12000000000000455,10,26/12/22
11.460000000000036,19352.458333333332,26/12/22 11:00:00,0.4200000000000159,11,26/12/22
11.710000000000036,19352.5,26/12/22 12:00:00,0.25,12,26/12/22
12.07000000000005,19352.541666666668,26/12/22 13:00:00,0.36000000000001364,13,26/12/22
10.439999999999998,19352.583333333332,26/12/22 14:00:00,-1.6300000000000523,14,26/12/22
9.670000000000016,19352.625,26/12/22 15:00:00,-0.7699999999999818,15,26/12/22
9.610000000000014,19352.666666666668,26/12/22 16:00:00,-0.060000000000002274,16,26/12/22
9.02000000000004,19352.708333333332,26/12/22 17:00:00,-0.5899999999999732,17,26/12/22
8.340000000000032,19352.75,26/12/22 18:00:00,-0.6800000000000086,18,26/12/22
7.129999999999996,19352.791666666668,26/12/22 19:00:00,-1.2100000000000355,19,26/12/22
6.1200000000000045,19352.833333333332,26/12/22 20:00:00,-1.0099999999999918,20,26/12/22
5.760000000000048,19352.875,26/12/22 21:00:00,-0.3599999999999568,21,26/12/22
5.300000000000011,19352.916666666668,26/12/22 22:00:00,-0.4600000000000364,22,26/12/22
4.980000000000018,19352.958333333332,26/12/22 23:00:00,-0.3199999999999932,23,26/12/22
5.110000000000014,19353.0,27/12/22 00:00:00,0.12999999999999545,00,27/12/22
4.980000000000018,19353.041666666668,27/12/22 01:00:00,-0.12999999999999545,01,27/12/22
5.129999999999996,19353.083333333332,27/12/22 02:00:00,0.14999999999997815,02,27/12/22
4.460000000000036,19353.125,27/12/22 03:00:00,-0.66999999999996,03,27/12/22
4.350000000000023,19353.166666666668,27/12/22 04:00:00,-0.11000000000001364,04,27/12/22
3.8600000000000136,19353.208333333332,27/12/22 05:00:00,-0.4900000000000091,05,27/12/22
3.770000000000039,19353.25,27/12/22 06:00:00,-0.08999999999997454,06,27/12/22
3.590000000000032,19353.291666666668,27/12/22 07:00:00,-0.18000000000000727,07,27/12/22
3.260000000000048,19353.333333333332,27/12/22 08:00:00,-0.32999999999998364,08,27/12/22
3.170000000000016,19353.375,27/12/22 09:00:00,-0.09000000000003228,09,27/12/22
3.6899999999999977,19353.416666666668,27/12/22 10:00:00,0.5199999999999818,10,27/12/22
4.650000000000034,19353.458333333332,27/12/22 11:00:00,0.9600000000000364,11,27/12/22
6.32000000000005,19353.5,27/12/22 12:00:00,1.670000000000016,12,27/12/22
8.060000000000002,19353.541666666668,27/12/22 13:00:00,1.7399999999999523,13,27/12/22
9.28000000000003,19353.583333333332,27/12/22 14:00:00,1.2200000000000273,14,27/12/22
9.980000000000018,19353.625,27/12/22 15:00:00,0.6999999999999886,15,27/12/22
9.379999999999995,19353.666666666668,27/12/22 16:00:00,-0.6000000000000227,16,27/12/22
8.03000000000003,19353.708333333332,27/12/22 17:00:00,-1.349999999999966,17,27/12/22
7.230000000000018,19353.75,27/12/22 18:00:00,-0.8000000000000114,18,27/12/22
6.7000000000000455,19353.791666666668,27/12/22 19:00:00,-0.5299999999999727,19,27/12/22
6.75,19353.833333333332,27/12/22 20:00:00,0.049999999999954525,20,27/12/22
6.900000000000034,19353.875,27/12/22 21:00:00,0.1500000000000341,21,27/12/22
7.470000000000027,19353.916666666668,27/12/22 22:00:00,0.5699999999999932,22,27/12/22
8.050000000000011,19353.958333333332,27/12/22 23:00:00,0.5799999999999841,23,27/12/22
8.310000000000002,19354.0,28/12/22 00:00:00,0.2599999999999909,00,28/12/22
8.590000000000032,19354.041666666668,28/12/22 01:00:00,0.28000000000002956,01,28/12/22
8.810000000000002,19354.083333333332,28/12/22 02:00:00,0.21999999999997044,02,28/12/22
9.04000000000002,19354.125,28/12/22 03:00:00,0.2300000000000182,03,28/12/22
9.33000000000004,19354.166666666668,28/12/22 04:00:00,0.2900000000000187,04,28/12/22
9.400000000000034,19354.208333333332,28/12/22 05:00:00,0.06999999999999496,05,28/12/22
9.410000000000023,19354.25,28/12/22 06:00:00,0.009999999999989129,06,28/12/22
9.410000000000023,19354.291666666668,28/12/22 07:00:00,0.0,07,28/12/22
9.350000000000025,19354.333333333332,28/12/22 08:00:00,-0.05999999999999872,08,28/12/22
9.450000000000044,19354.375,28/12/22 09:00:00,0.10000000000001918,09,28/12/22
9.730000000000018,19354.416666666668,28/12/22 10:00:00,0.2799999999999745,10,28/12/22
10.140000000000043,19354.458333333332,28/12/22 11:00:00,0.410000000000025,11,28/12/22
10.52000000000004,19354.5,28/12/22 12:00:00,0.37999999999999723,12,28/12/22
10.980000000000018,19354.541666666668,28/12/22 13:00:00,0.45999999999997776,13,28/12/22
11.100000000000025,19354.583333333332,28/12/22 14:00:00,0.12000000000000632,14,28/12/22
11.140000000000043,19354.625,28/12/22 15:00:00,0.04000000000001869,15,28/12/22
11.010000000000048,19354.666666666668,28/12/22 16:00:00,-0.12999999999999545,16,28/12/22
10.560000000000002,19354.708333333332,28/12/22 17:00:00,-0.4500000000000455,17,28/12/22
10.5,19354.75,28/12/22 18:00:00,-0.060000000000002274,18,28/12/22
10.720000000000027,19354.791666666668,28/12/22 19:00:00,0.22000000000002728,19,28/12/22
11.07000000000005,19354.833333333332,28/12/22 20:00:00,0.35000000000002274,20,28/12/22
11.400000000000034,19354.875,28/12/22 21:00:00,0.3299999999999841,21,28/12/22
11.050000000000011,19354.916666666668,28/12/22 22:00:00,-0.35000000000002274,22,28/12/22
11.439999999999998,19354.958333333332,28/12/22 23:00:00,0.38999999999998636,23,28/12/22
11.04000000000002,19355.0,29/12/22 00:00:00,-0.39999999999997726,00,29/12/22
11.200000000000044,19355.041666666668,29/12/22 01:00:00,0.16000000000002323,01,29/12/22
11.700000000000044,19355.083333333332,29/12/22 02:00:00,0.5,02,29/12/22
11.590000000000032,19355.125,29/12/22 03:00:00,-0.11000000000001187,03,29/12/22
11.0,19355.166666666668,29/12/22 04:00:00,-0.5900000000000318,04,29/12/22
10.420000000000016,19355.208333333332,29/12/22 05:00:00,-0.5799999999999841,05,29/12/22
10.660000000000023,19355.25,29/12/22 06:00:00,0.24000000000000732,06,29/12/22
10.650000000000034,19355.291666666668,29/12/22 07:00:00,-0.009999999999989129,07,29/12/22
10.25,19355.333333333332,29/12/22 08:00:00,-0.4000000000000341,08,29/12/22
10.0,19355.375,29/12/22 09:00:00,-0.25,09,29/12/22
9.980000000000018,19355.416666666668,29/12/22 10:00:00,-0.01999999999998181,10,29/12/22
10.050000000000011,19355.458333333332,29/12/22 11:00:00,0.06999999999999318,11,29/12/22
10.620000000000005,19355.5,29/12/22 12:00:00,0.5699999999999932,12,29/12/22
11.110000000000014,19355.541666666668,29/12/22 13:00:00,0.4900000000000091,13,29/12/22
