,Interval,kWh,sec,Wh,cumul(ms),dates,days
160656,20884,0.17,20.884,172.3807699674392,3797531524,2024-04-20 00:39:04.999381,20/04/2024
160657,21010,0.17,21.01,171.34697762970015,3797552534,2024-04-20 00:39:26.009381,20/04/2024
160658,21043,0.17,21.043,171.0782683077508,3797573577,2024-04-20 00:39:47.052381,20/04/2024
160659,21117,0.17,21.117,170.4787611876687,3797594694,2024-04-20 00:40:08.169381,20/04/2024
160660,21212,0.17,21.212,169.7152555157458,3797615906,2024-04-20 00:40:29.381381,20/04/2024
160661,21282,0.17,21.282,169.15703411333521,3797637188,2024-04-20 00:40:50.663381,20/04/2024
160662,21290,0.17,21.29,169.0934711131987,3797658478,2024-04-20 00:41:11.953381,20/04/2024
160663,21340,0.17,21.34,168.69728209934397,3797679818,2024-04-20 00:41:33.293381,20/04/2024
160664,21491,0.17,21.491,167.51198175980642,3797701309,2024-04-20 00:41:54.784381,20/04/2024
160665,21514,0.17,21.514,167.33289950729758,3797722823,2024-04-20 00:42:16.298381,20/04/2024
160666,21702,0.17,21.702,165.8833287254631,3797744525,2024-04-20 00:42:38.000381,20/04/2024
160667,21652,0.17,21.652,166.2663957140218,3797766177,2024-04-20 00:42:59.652381,20/04/2024
160668,21640,0.17,21.64,166.35859519408504,3797787817,2024-04-20 00:43:21.292381,20/04/2024
160669,21731,0.17,21.731,165.66195757213197,3797809548,2024-04-20 00:43:43.023381,20/04/2024
160670,22091,0.16,22.091,162.96229233624553,3797831639,2024-04-20 00:44:05.114381,20/04/2024
160671,22259,0.16,22.259,161.73233298890335,3797853898,2024-04-20 00:44:27.373381,20/04/2024
160672,22329,0.16,22.329,161.22531237404272,3797876227,2024-04-20 00:44:49.702381,20/04/2024
160673,22338,0.16,22.338,161.16035455278,3797898565,2024-04-20 00:45:12.040381,20/04/2024
160674,21704,0.17,21.704,165.86804275709545,3797920269,2024-04-20 00:45:33.744381,20/04/2024
160675,23634,0.15,23.634,152.32292460015233,3797943903,2024-04-20 00:45:57.378381,20/04/2024
160676,36831,0.1,36.831,97.74374847275394,3797980734,2024-04-20 00:46:34.209381,20/04/2024
160677,36775,0.1,36.775,97.89259007477906,3798017509,2024-04-20 00:47:10.984381,20/04/2024
160678,36125,0.1,36.125,99.65397923875433,3798053634,2024-04-20 00:47:47.109381,20/04/2024
160679,35697,0.1,35.697,100.84881082443903,3798089331,2024-04-20 00:48:22.806381,20/04/2024
160680,35189,0.1,35.189,102.30469749069312,3798124520,2024-04-20 00:48:57.995381,20/04/2024
160681,35264,0.1,35.264,102.08711433756805,3798159784,2024-04-20 00:49:33.259381,20/04/2024
160682,35303,0.1,35.303,101.9743364586579,3798195087,2024-04-20 00:50:08.562381,20/04/2024
160683,35286,0.1,35.286,102.02346539704132,3798230373,2024-04-20 00:50:43.848381,20/04/2024
160684,35207,0.1,35.207,102.25239299003039,3798265580,2024-04-20 00:51:19.055381,20/04/2024
160685,35226,0.1,35.226,102.19724067450178,3798300806,2024-04-20 00:51:54.281381,20/04/2024
160686,35278,0.1,35.278,102.04660128125177,3798336084,2024-04-20 00:52:29.559381,20/04/2024
160687,35190,0.1,35.19,102.30179028132993,3798371274,2024-04-20 00:53:04.749381,20/04/2024
160688,35349,0.1,35.349,101.8416362556225,3798406623,2024-04-20 00:53:40.098381,20/04/2024
160689,35180,0.1,35.18,102.3308698123934,3798441803,2024-04-20 00:54:15.278381,20/04/2024
160690,35217,0.1,35.217,102.22335803731153,3798477020,2024-04-20 00:54:50.495381,20/04/2024
160691,35345,0.1,35.345,101.85316169189419,3798512365,2024-04-20 00:55:25.840381,20/04/2024
160692,36222,0.1,36.222,99.38711280437303,3798548587,2024-04-20 00:56:02.062381,20/04/2024
160693,36799,0.1,36.799,97.82874534634094,3798585386,2024-04-20 00:56:38.861381,20/04/2024
160694,36897,0.1,36.897,97.56890804130417,3798622283,2024-04-20 00:57:15.758381,20/04/2024
160695,36915,0.1,36.915,97.52133279154815,3798659198,2024-04-20 00:57:52.673381,20/04/2024
160696,37167,0.1,37.167,96.86011784647671,3798696365,2024-04-20 00:58:29.840381,20/04/2024
160697,37172,0.1,37.172,96.84708920692995,3798733537,2024-04-20 00:59:07.012381,20/04/2024
160698,36037,0.1,36.037,99.89732774648279,3798769574,2024-04-20 00:59:43.049381,20/04/2024
160699,35913,0.1,35.913,100.24225210926406,3798805487,2024-04-20 01:00:18.962381,20/04/2024
160700,35834,0.1,35.834,100.46324719540101,3798841321,2024-04-20 01:00:54.796381,20/04/2024
160701,36034,0.1,36.034,99.9056446689238,3798877355,2024-04-20 01:01:30.830381,20/04/2024
160702,35995,0.1,35.995,100.01389081816919,3798913350,2024-04-20 01:02:06.825381,20/04/2024
160703,35950,0.1,35.95,100.13908205841446,3798949300,2024-04-20 01:02:42.775381,20/04/2024
160704,36149,0.1,36.149,99.58781709037595,3798985449,2024-04-20 01:03:18.924381,20/04/2024
160705,36076,0.1,36.076,99.78933362900543,3799021525,2024-04-20 01:03:55.000381,20/04/2024
160706,35913,0.1,35.913,100.24225210926406,3799057438,2024-04-20 01:04:30.913381,20/04/2024
160707,35931,0.1,35.931,100.19203473323871,3799093369,2024-04-20 01:05:06.844381,20/04/2024
160708,36034,0.1,36.034,99.9056446689238,3799129403,2024-04-20 01:05:42.878381,20/04/2024
160709,35981,0.1,35.981,100.05280564742503,3799165384,2024-04-20 01:06:18.859381,20/04/2024
160710,36026,0.1,36.026,99.92782990062733,3799201410,2024-04-20 01:06:54.885381,20/04/2024
160711,36002,0.1,36.002,99.99444475306927,3799237412,2024-04-20 01:07:30.887381,20/04/2024
160712,35981,0.1,35.981,100.05280564742503,3799273393,2024-04-20 01:08:06.868381,20/04/2024
160713,36077,0.1,36.077,99.7865676192588,3799309470,2024-04-20 01:08:42.945381,20/04/2024
160714,36043,0.1,36.043,99.88069805510085,3799345513,2024-04-20 01:09:18.988381,20/04/2024
160715,36493,0.1,36.493,98.64905598333927,3799382006,2024-04-20 01:09:55.481381,20/04/2024
160716,37210,0.1,37.21,96.74818597151304,3799419216,2024-04-20 01:10:32.691381,20/04/2024
160717,37235,0.1,37.235,96.68322814556197,3799456451,2024-04-20 01:11:09.926381,20/04/2024
160718,38330,0.09,38.33,93.92121054004696,3799494781,2024-04-20 01:11:48.256381,20/04/2024
160719,38534,0.09,38.534,93.42398920433902,3799533315,2024-04-20 01:12:26.790381,20/04/2024
160720,38466,0.09,38.466,93.58914365933552,3799571781,2024-04-20 01:13:05.256381,20/04/2024
160721,38403,0.09,38.403,93.74267635340989,3799610184,2024-04-20 01:13:43.659381,20/04/2024
160722,38387,0.09,38.387,93.7817490296194,3799648571,2024-04-20 01:14:22.046381,20/04/2024
160723,38419,0.09,38.419,93.70363622166116,3799686990,2024-04-20 01:15:00.465381,20/04/2024
160724,38417,0.09,38.417,93.70851445974438,3799725407,2024-04-20 01:15:38.882381,20/04/2024
160725,38415,0.09,38.415,93.713393205779,3799763822,2024-04-20 01:16:17.297381,20/04/2024
160726,38570,0.09,38.57,93.3367902514908,3799802392,2024-04-20 01:16:55.867381,20/04/2024
160727,38518,0.09,38.518,93.46279661456981,3799840910,2024-04-20 01:17:34.385381,20/04/2024
160728,38518,0.09,38.518,93.46279661456981,3799879428,2024-04-20 01:18:12.903381,20/04/2024
160729,38325,0.09,38.325,93.9334637964775,3799917753,2024-04-20 01:18:51.228381,20/04/2024
160730,38574,0.09,38.574,93.32711152589827,3799956327,2024-04-20 01:19:29.802381,20/04/2024
160731,38328,0.09,38.328,93.9261114589856,3799994655,2024-04-20 01:20:08.130381,20/04/2024
160732,38472,0.09,38.472,93.57454772301934,3800033127,2024-04-20 01:20:46.602381,20/04/2024
160733,38341,0.09,38.341,93.89426462533581,3800071468,2024-04-20 01:21:24.943381,20/04/2024
160734,38399,0.09,38.399,93.75244146982995,3800109867,2024-04-20 01:22:03.342381,20/04/2024
160735,38340,0.09,38.34,93.89671361502347,3800148207,2024-04-20 01:22:41.682381,20/04/2024
160736,38278,0.09,38.278,94.0488008777888,3800186485,2024-04-20 01:23:19.960381,20/04/2024
160737,38382,0.09,38.382,93.79396592152571,3800224867,2024-04-20 01:23:58.342381,20/04/2024
160738,38469,0.09,38.469,93.58184512204632,3800263336,2024-04-20 01:24:36.811381,20/04/2024
160739,38428,0.09,38.428,93.6816904340585,3800301764,2024-04-20 01:25:15.239381,20/04/2024
160740,38367,0.09,38.367,93.83063570255689,3800340131,2024-04-20 01:25:53.606381,20/04/2024
160741,38485,0.09,38.485,93.54293880732753,3800378616,2024-04-20 01:26:32.091381,20/04/2024
160742,38349,0.09,38.349,93.87467730579677,3800416965,2024-04-20 01:27:10.440381,20/04/2024
160743,38318,0.09,38.318,93.95062372775197,3800455283,2024-04-20 01:27:48.758381,20/04/2024
160744,37683,0.09,37.683,95.53379508000955,3800492966,2024-04-20 01:28:26.441381,20/04/2024
160745,37176,0.1,37.176,96.83666881859264,3800530142,2024-04-20 01:29:03.617381,20/04/2024
160746,37183,0.1,37.183,96.81843853373853,3800567325,2024-04-20 01:29:40.800381,20/04/2024
160747,37093,0.1,37.093,97.05335238454695,3800604418,2024-04-20 01:30:17.893381,20/04/2024
160748,37225,0.1,37.225,96.70920080591,3800641643,2024-04-20 01:30:55.118381,20/04/2024
160749,37186,0.1,37.186,96.8106276555693,3800678829,2024-04-20 01:31:32.304381,20/04/2024
160750,37132,0.1,37.132,96.95141656791985,3800715961,2024-04-20 01:32:09.436381,20/04/2024
160751,37176,0.1,37.176,96.83666881859264,3800753137,2024-04-20 01:32:46.612381,20/04/2024
160752,37112,0.1,37.112,97.00366458288424,3800790249,2024-04-20 01:33:23.724381,20/04/2024
160753,35901,0.1,35.901,100.27575833542241,3800826150,2024-04-20 01:33:59.625381,20/04/2024
160754,36042,0.1,36.042,99.8834692858332,3800862192,2024-04-20 01:34:35.667381,20/04/2024
160755,35867,0.1,35.867,100.37081439763571,3800898059,2024-04-20 01:35:11.534381,20/04/2024
160756,35946,0.1,35.946,100.150225338007,3800934005,2024-04-20 01:35:47.480381,20/04/2024
160757,35862,0.1,35.862,100.38480843232391,3800969867,2024-04-20 01:36:23.342381,20/04/2024
160758,36101,0.1,36.101,99.72022935652753,3801005968,2024-04-20 01:36:59.443381,20/04/2024
160759,35809,0.1,35.809,100.53338546175543,3801041777,2024-04-20 01:37:35.252381,20/04/2024
160760,36064,0.1,36.064,99.82253771073647,3801077841,2024-04-20 01:38:11.316381,20/04/2024
160761,36057,0.1,36.057,99.84191696480572,3801113898,2024-04-20 01:38:47.373381,20/04/2024
160762,35922,0.1,35.922,100.2171371304493,3801149820,2024-04-20 01:39:23.295381,20/04/2024
160763,35876,0.1,35.876,100.34563496487903,3801185696,2024-04-20 01:39:59.171381,20/04/2024
160764,35988,0.1,35.988,100.03334444814938,3801221684,2024-04-20 01:40:35.159381,20/04/2024
160765,21014,0.17,21.014,171.3143618540021,3801242698,2024-04-20 01:40:56.173381,20/04/2024
160766,20352,0.18,20.352,176.88679245283018,3801263050,2024-04-20 01:41:16.525381,20/04/2024
160767,20530,0.17,20.53,175.35314174378956,3801283580,2024-04-20 01:41:37.055381,20/04/2024
160768,20549,0.17,20.549,175.19100686164776,3801304129,2024-04-20 01:41:57.604381,20/04/2024
160769,20605,0.17,20.605,174.71487503033245,3801324734,2024-04-20 01:42:18.209381,20/04/2024
160770,20672,0.17,20.672,174.1486068111455,3801345406,2024-04-20 01:42:38.881381,20/04/2024
160771,20844,0.17,20.844,172.71157167530225,3801366250,2024-04-20 01:42:59.725381,20/04/2024
160772,20864,0.17,20.864,172.54601226993864,3801387114,2024-04-20 01:43:20.589381,20/04/2024
160773,20895,0.17,20.895,172.29002153625268,3801408009,2024-04-20 01:43:41.484381,20/04/2024
160774,21070,0.17,21.07,170.85904129093498,3801429079,2024-04-20 01:44:02.554381,20/04/2024
160775,21460,0.17,21.46,167.75396085740914,3801450539,2024-04-20 01:44:24.014381,20/04/2024
160776,21482,0.17,21.482,167.58216180988734,3801472021,2024-04-20 01:44:45.496381,20/04/2024
160777,21543,0.17,21.543,167.10764517476676,3801493564,2024-04-20 01:45:07.039381,20/04/2024
160778,21556,0.17,21.556,167.00686583781777,3801515120,2024-04-20 01:45:28.595381,20/04/2024
160779,21663,0.17,21.663,166.1819692563357,3801536783,2024-04-20 01:45:50.258381,20/04/2024
160780,21704,0.17,21.704,165.86804275709545,3801558487,2024-04-20 01:46:11.962381,20/04/2024
160781,21809,0.17,21.809,165.06946673391718,3801580296,2024-04-20 01:46:33.771381,20/04/2024
160782,21806,0.17,21.806,165.09217646519306,3801602102,2024-04-20 01:46:55.577381,20/04/2024
160783,21858,0.16,21.858,164.69942355201758,3801623960,2024-04-20 01:47:17.435381,20/04/2024
160784,21915,0.16,21.915,164.2710472279261,3801645875,2024-04-20 01:47:39.350381,20/04/2024
160785,21930,0.16,21.93,164.15868673050616,3801667805,2024-04-20 01:48:01.280381,20/04/2024
160786,22019,0.16,22.019,163.49516326808666,3801689824,2024-04-20 01:48:23.299381,20/04/2024
160787,21998,0.16,21.998,163.6512410219111,3801711822,2024-04-20 01:48:45.297381,20/04/2024
160788,21912,0.16,21.912,164.29353778751369,3801733734,2024-04-20 01:49:07.209381,20/04/2024
160789,25098,0.14,25.098,143.43772412144395,3801758832,2024-04-20 01:49:32.307381,20/04/2024
160790,36965,0.1,36.965,97.38942242661977,3801795797,2024-04-20 01:50:09.272381,20/04/2024
160791,37758,0.09,37.758,95.34403305259812,3801833555,2024-04-20 01:50:47.030381,20/04/2024
160792,37566,0.09,37.566,95.83133684714902,3801871121,2024-04-20 01:51:24.596381,20/04/2024
160793,37749,0.09,37.749,95.36676468250815,3801908870,2024-04-20 01:52:02.345381,20/04/2024
160794,36701,0.1,36.701,98.08997030053678,3801945571,2024-04-20 01:52:39.046381,20/04/2024
160795,36330,0.1,36.33,99.0916597853014,3801981901,2024-04-20 01:53:15.376381,20/04/2024
160796,36420,0.1,36.42,98.84678747940691,3802018321,2024-04-20 01:53:51.796381,20/04/2024
160797,36261,0.1,36.261,99.28021841648052,3802054582,2024-04-20 01:54:28.057381,20/04/2024
160798,36336,0.1,36.336,99.07529722589167,3802090918,2024-04-20 01:55:04.393381,20/04/2024
160799,36476,0.1,36.476,98.69503235003837,3802127394,2024-04-20 01:55:40.869381,20/04/2024
160800,36336,0.1,36.336,99.07529722589167,3802163730,2024-04-20 01:56:17.205381,20/04/2024
160801,36832,0.1,36.832,97.74109470026065,3802200562,2024-04-20 01:56:54.037381,20/04/2024
160802,36915,0.1,36.915,97.52133279154815,3802237477,2024-04-20 01:57:30.952381,20/04/2024
160803,37249,0.1,37.249,96.64688984939193,3802274726,2024-04-20 01:58:08.201381,20/04/2024
160804,37258,0.1,37.258,96.62354393687262,3802311984,2024-04-20 01:58:45.459381,20/04/2024
160805,37173,0.1,37.173,96.84448389960455,3802349157,2024-04-20 01:59:22.632381,20/04/2024
160806,37187,0.1,37.187,96.80802430957056,3802386344,2024-04-20 01:59:59.819381,20/04/2024
160807,36937,0.1,36.937,97.46324823347862,3802423281,2024-04-20 02:00:36.756381,20/04/2024
160808,37130,0.1,37.13,96.95663883652034,3802460411,2024-04-20 02:01:13.886381,20/04/2024
160809,37143,0.1,37.143,96.9227041434456,3802497554,2024-04-20 02:01:51.029381,20/04/2024
160810,37202,0.1,37.202,96.76899091446697,3802534756,2024-04-20 02:02:28.231381,20/04/2024
160811,37244,0.1,37.244,96.65986467618946,3802572000,2024-04-20 02:03:05.475381,20/04/2024
160812,36636,0.1,36.636,98.2640026203734,3802608636,2024-04-20 02:03:42.111381,20/04/2024
160813,36683,0.1,36.683,98.13810211814737,3802645319,2024-04-20 02:04:18.794381,20/04/2024
160814,36998,0.1,36.998,97.3025568949673,3802682317,2024-04-20 02:04:55.792381,20/04/2024
160815,37259,0.1,37.259,96.62095064279771,3802719576,2024-04-20 02:05:33.051381,20/04/2024
160816,37114,0.1,37.114,96.9984372473999,3802756690,2024-04-20 02:06:10.165381,20/04/2024
160817,37068,0.1,37.068,97.11880867594691,3802793758,2024-04-20 02:06:47.233381,20/04/2024
160818,36979,0.1,36.979,97.3525514481192,3802830737,2024-04-20 02:07:24.212381,20/04/2024
160819,37047,0.1,37.047,97.1738602315977,3802867784,2024-04-20 02:08:01.259381,20/04/2024
160820,37125,0.1,37.125,96.96969696969697,3802904909,2024-04-20 02:08:38.384381,20/04/2024
160821,37147,0.1,37.147,96.91226747785824,3802942056,2024-04-20 02:09:15.531381,20/04/2024
160822,37043,0.1,37.043,97.18435331911562,3802979099,2024-04-20 02:09:52.574381,20/04/2024
160823,37195,0.1,37.195,96.78720258099207,3803016294,2024-04-20 02:10:29.769381,20/04/2024
160824,36935,0.1,36.935,97.46852578854745,3803053229,2024-04-20 02:11:06.704381,20/04/2024
160825,36944,0.1,36.944,97.444781290602,3803090173,2024-04-20 02:11:43.648381,20/04/2024
160826,36918,0.1,36.918,97.51340809361287,3803127091,2024-04-20 02:12:20.566381,20/04/2024
160827,37024,0.1,37.024,97.23422644770959,3803164115,2024-04-20 02:12:57.590381,20/04/2024
160828,37108,0.1,37.108,97.01412094427077,3803201223,2024-04-20 02:13:34.698381,20/04/2024
160829,37748,0.09,37.748,95.36929108826958,3803238971,2024-04-20 02:14:12.446381,20/04/2024
160830,38284,0.09,38.284,94.03406122662209,3803277255,2024-04-20 02:14:50.730381,20/04/2024
160831,38225,0.09,38.225,94.17920209287115,3803315480,2024-04-20 02:15:28.955381,20/04/2024
160832,38362,0.09,38.362,93.84286533548824,3803353842,2024-04-20 02:16:07.317381,20/04/2024
160833,38045,0.09,38.045,94.62478643711394,3803391887,2024-04-20 02:16:45.362381,20/04/2024
160834,37738,0.09,37.738,95.39456250993693,3803429625,2024-04-20 02:17:23.100381,20/04/2024
160835,38402,0.09,38.402,93.7451174417999,3803468027,2024-04-20 02:18:01.502381,20/04/2024
160836,37010,0.1,37.01,97.27100783572007,3803505037,2024-04-20 02:18:38.512381,20/04/2024
160837,37071,0.1,37.071,97.11094925952901,3803542108,2024-04-20 02:19:15.583381,20/04/2024
160838,37142,0.1,37.142,96.92531366108449,3803579250,2024-04-20 02:19:52.725381,20/04/2024
160839,37129,0.1,37.129,96.9592501817986,3803616379,2024-04-20 02:20:29.854381,20/04/2024
160840,37059,0.1,37.059,97.1423945600259,3803653438,2024-04-20 02:21:06.913381,20/04/2024
160841,37098,0.1,37.098,97.0402717127608,3803690536,2024-04-20 02:21:44.011381,20/04/2024
160842,36986,0.1,36.986,97.33412642621532,3803727522,2024-04-20 02:22:20.997381,20/04/2024
160843,37057,0.1,37.057,97.14763742342878,3803764579,2024-04-20 02:22:58.054381,20/04/2024
160844,36994,0.1,36.994,97.31307779639941,3803801573,2024-04-20 02:23:35.048381,20/04/2024
160845,36952,0.1,36.952,97.42368478025547,3803838525,2024-04-20 02:24:12.000381,20/04/2024
160846,36891,0.1,36.891,97.58477677482313,3803875416,2024-04-20 02:24:48.891381,20/04/2024
160847,36790,0.1,36.79,97.85267735797771,3803912206,2024-04-20 02:25:25.681381,20/04/2024
160848,36929,0.1,36.929,97.4843618836145,3803949135,2024-04-20 02:26:02.610381,20/04/2024
160849,36880,0.1,36.88,97.61388286334056,3803986015,2024-04-20 02:26:39.490381,20/04/2024
160850,36821,0.1,36.821,97.77029412563483,3804022836,2024-04-20 02:27:16.311381,20/04/2024
160851,36918,0.1,36.918,97.51340809361287,3804059754,2024-04-20 02:27:53.229381,20/04/2024
160852,37011,0.1,37.011,97.26837967090864,3804096765,2024-04-20 02:28:30.240381,20/04/2024
160853,37060,0.1,37.06,97.13977334052888,3804133825,2024-04-20 02:29:07.300381,20/04/2024
160854,36905,0.1,36.905,97.54775775640157,3804170730,2024-04-20 02:29:44.205381,20/04/2024
160855,37794,0.09,37.794,95.25321479599937,3804208524,2024-04-20 02:30:21.999381,20/04/2024
160856,36961,0.1,36.961,97.39996212223696,3804245485,2024-04-20 02:30:58.960381,20/04/2024
160857,36928,0.1,36.928,97.48700173310225,3804282413,2024-04-20 02:31:35.888381,20/04/2024
160858,36908,0.1,36.908,97.53982876341172,3804319321,2024-04-20 02:32:12.796381,20/04/2024
160859,37055,0.1,37.055,97.1528808527864,3804356376,2024-04-20 02:32:49.851381,20/04/2024
160860,36865,0.1,36.865,97.65360097653601,3804393241,2024-04-20 02:33:26.716381,20/04/2024
160861,35669,0.1,35.669,100.92797667442316,3804428910,2024-04-20 02:34:02.385381,20/04/2024
