,Interval,kWh,sec,Wh,cumul(ms),dates,days
1626175,26414,0.14,26.414,136.29136064208373,40194678777,2024-11-29 00:25:44.555810,29/11/24
1626176,26583,0.14,26.583,135.4248956099763,40194705360,2024-11-29 00:26:11.138810,29/11/24
1626177,26546,0.14,26.546,135.61365177427862,40194731906,2024-11-29 00:26:37.684810,29/11/24
1626178,26505,0.14,26.505,135.8234295415959,40194758411,2024-11-29 00:27:04.189810,29/11/24
1626179,26472,0.14,26.472,135.9927470534905,40194784883,2024-11-29 00:27:30.661810,29/11/24
1626180,26618,0.14,26.618,135.24682545645803,40194811501,2024-11-29 00:27:57.279810,29/11/24
1626181,26495,0.14,26.495,135.87469333836572,40194837996,2024-11-29 00:28:23.774810,29/11/24
1626182,26538,0.14,26.538,135.65453312231517,40194864534,2024-11-29 00:28:50.312810,29/11/24
1626183,26511,0.14,26.511,135.79268982686432,40194891045,2024-11-29 00:29:16.823810,29/11/24
1626184,26303,0.14,26.303,136.86651712732387,40194917348,2024-11-29 00:29:43.126810,29/11/24
1626185,26601,0.14,26.601,135.3332581481899,40194943949,2024-11-29 00:30:09.727810,29/11/24
1626186,26527,0.14,26.527,135.71078523768236,40194970476,2024-11-29 00:30:36.254810,29/11/24
1626187,26724,0.13,26.724,134.7103726986978,40194997200,2024-11-29 00:31:02.978810,29/11/24
1626188,26959,0.13,26.959,133.53611038985125,40195024159,2024-11-29 00:31:29.937810,29/11/24
1626189,27061,0.13,27.061,133.03277779830754,40195051220,2024-11-29 00:31:56.998810,29/11/24
1626190,27051,0.13,27.051,133.08195630475768,40195078271,2024-11-29 00:32:24.049810,29/11/24
1626191,26820,0.13,26.82,134.2281879194631,40195105091,2024-11-29 00:32:50.869810,29/11/24
1626192,26938,0.13,26.938,133.6402108545549,40195132029,2024-11-29 00:33:17.807810,29/11/24
1626193,26920,0.13,26.92,133.7295690936107,40195158949,2024-11-29 00:33:44.727810,29/11/24
1626194,27096,0.13,27.096,132.86093888396812,40195186045,2024-11-29 00:34:11.823810,29/11/24
1626195,15261,0.23,15.261,235.89541969726756,40195201306,2024-11-29 00:34:27.084810,29/11/24
1626196,17168,0.21,17.168,209.6924510717614,40195218474,2024-11-29 00:34:44.252810,29/11/24
1626197,17358,0.21,17.358,207.39716557207052,40195235832,2024-11-29 00:35:01.610810,29/11/24
1626198,17491,0.2,17.491,205.82013606997884,40195253323,2024-11-29 00:35:19.101810,29/11/24
1626199,17418,0.21,17.418,206.68274199104374,40195270741,2024-11-29 00:35:36.519810,29/11/24
1626200,17490,0.2,17.49,205.8319039451115,40195288231,2024-11-29 00:35:54.009810,29/11/24
1626201,17686,0.2,17.686,203.55083116589392,40195305917,2024-11-29 00:36:11.695810,29/11/24
1626202,17702,0.2,17.702,203.36685120325387,40195323619,2024-11-29 00:36:29.397810,29/11/24
1626203,17705,0.2,17.705,203.33239197966677,40195341324,2024-11-29 00:36:47.102810,29/11/24
1626204,17683,0.2,17.683,203.5853644743539,40195359007,2024-11-29 00:37:04.785810,29/11/24
1626205,17765,0.2,17.765,202.64565156206024,40195376772,2024-11-29 00:37:22.550810,29/11/24
1626206,17842,0.2,17.842,201.77110189440646,40195394614,2024-11-29 00:37:40.392810,29/11/24
1626207,17802,0.2,17.802,202.22446916076845,40195412416,2024-11-29 00:37:58.194810,29/11/24
1626208,17841,0.2,17.841,201.78241129981504,40195430257,2024-11-29 00:38:16.035810,29/11/24
1626209,17899,0.2,17.899,201.12855466785854,40195448156,2024-11-29 00:38:33.934810,29/11/24
1626210,17325,0.21,17.325,207.7922077922078,40195465481,2024-11-29 00:38:51.259810,29/11/24
1626211,17700,0.2,17.7,203.38983050847457,40195483181,2024-11-29 00:39:08.959810,29/11/24
1626212,17721,0.2,17.721,203.14880650076182,40195500902,2024-11-29 00:39:26.680810,29/11/24
1626213,17716,0.2,17.716,203.20614134116053,40195518618,2024-11-29 00:39:44.396810,29/11/24
1626214,17713,0.2,17.713,203.2405577824197,40195536331,2024-11-29 00:40:02.109810,29/11/24
1626215,17809,0.2,17.809,202.14498287382784,40195554140,2024-11-29 00:40:19.918810,29/11/24
1626216,17777,0.2,17.777,202.5088597626146,40195571917,2024-11-29 00:40:37.695810,29/11/24
1626217,17849,0.2,17.849,201.6919715390218,40195589766,2024-11-29 00:40:55.544810,29/11/24
1626218,17846,0.2,17.846,201.72587694721506,40195607612,2024-11-29 00:41:13.390810,29/11/24
1626219,17839,0.2,17.839,201.80503391445708,40195625451,2024-11-29 00:41:31.229810,29/11/24
1626220,17821,0.2,17.821,202.008865944672,40195643272,2024-11-29 00:41:49.050810,29/11/24
1626221,17981,0.2,17.981,200.2113341860853,40195661253,2024-11-29 00:42:07.031810,29/11/24
1626222,17980,0.2,17.98,200.22246941045606,40195679233,2024-11-29 00:42:25.011810,29/11/24
1626223,18006,0.2,18.006,199.93335554815062,40195697239,2024-11-29 00:42:43.017810,29/11/24
1626224,18016,0.2,18.016,199.82238010657193,40195715255,2024-11-29 00:43:01.033810,29/11/24
1626225,19840,0.18,19.84,181.4516129032258,40195735095,2024-11-29 00:43:20.873810,29/11/24
1626226,26581,0.14,26.581,135.4350852112411,40195761676,2024-11-29 00:43:47.454810,29/11/24
1626227,26539,0.14,26.539,135.64942160593844,40195788215,2024-11-29 00:44:13.993810,29/11/24
1626228,25694,0.14,25.694,140.1105316416284,40195813909,2024-11-29 00:44:39.687810,29/11/24
1626229,25756,0.14,25.756,139.7732567168815,40195839665,2024-11-29 00:45:05.443810,29/11/24
1626230,26062,0.14,26.062,138.1321464200752,40195865727,2024-11-29 00:45:31.505810,29/11/24
1626231,26123,0.14,26.123,137.809593078896,40195891850,2024-11-29 00:45:57.628810,29/11/24
1626232,26067,0.14,26.067,138.1056508228795,40195917917,2024-11-29 00:46:23.695810,29/11/24
1626233,25975,0.14,25.975,138.59480269489893,40195943892,2024-11-29 00:46:49.670810,29/11/24
1626234,25987,0.14,25.987,138.5308038634702,40195969879,2024-11-29 00:47:15.657810,29/11/24
1626235,25898,0.14,25.898,139.00687311761527,40195995777,2024-11-29 00:47:41.555810,29/11/24
1626236,26543,0.14,26.543,135.62897939193007,40196022320,2024-11-29 00:48:08.098810,29/11/24
1626237,26923,0.13,26.923,133.7146677561936,40196049243,2024-11-29 00:48:35.021810,29/11/24
1626238,25836,0.14,25.836,139.34045517882026,40196075079,2024-11-29 00:49:00.857810,29/11/24
1626239,25773,0.14,25.773,139.68106157606798,40196100852,2024-11-29 00:49:26.630810,29/11/24
1626240,25877,0.14,25.877,139.11968157050663,40196126729,2024-11-29 00:49:52.507810,29/11/24
1626241,25833,0.14,25.833,139.35663685983045,40196152562,2024-11-29 00:50:18.340810,29/11/24
1626242,25805,0.14,25.805,139.50784731641156,40196178367,2024-11-29 00:50:44.145810,29/11/24
1626243,26577,0.14,26.577,135.45546901456146,40196204944,2024-11-29 00:51:10.722810,29/11/24
1626244,26342,0.14,26.342,136.66388277275834,40196231286,2024-11-29 00:51:37.064810,29/11/24
1626245,26391,0.14,26.391,136.4101398203933,40196257677,2024-11-29 00:52:03.455810,29/11/24
1626246,26619,0.14,26.619,135.24174461850558,40196284296,2024-11-29 00:52:30.074810,29/11/24
1626247,26543,0.14,26.543,135.62897939193007,40196310839,2024-11-29 00:52:56.617810,29/11/24
1626248,26554,0.14,26.554,135.57279505912481,40196337393,2024-11-29 00:53:23.171810,29/11/24
1626249,26389,0.14,26.389,136.42047822956536,40196363782,2024-11-29 00:53:49.560810,29/11/24
1626250,26670,0.13,26.67,134.98312710911136,40196390452,2024-11-29 00:54:16.230810,29/11/24
1626251,26594,0.14,26.594,135.36888019854104,40196417046,2024-11-29 00:54:42.824810,29/11/24
1626252,26405,0.14,26.405,136.33781480780155,40196443451,2024-11-29 00:55:09.229810,29/11/24
1626253,26444,0.14,26.444,136.13674179397972,40196469895,2024-11-29 00:55:35.673810,29/11/24
1626254,26688,0.13,26.688,134.89208633093526,40196496583,2024-11-29 00:56:02.361810,29/11/24
1626255,26675,0.13,26.675,134.95782567947518,40196523258,2024-11-29 00:56:29.036810,29/11/24
1626256,26302,0.14,26.302,136.87172078168962,40196549560,2024-11-29 00:56:55.338810,29/11/24
1626257,26447,0.14,26.447,136.12129920217794,40196576007,2024-11-29 00:57:21.785810,29/11/24
1626258,26488,0.14,26.488,135.9106010268801,40196602495,2024-11-29 00:57:48.273810,29/11/24
1626259,26364,0.14,26.364,136.54984069185252,40196628859,2024-11-29 00:58:14.637810,29/11/24
1626260,26377,0.14,26.377,136.4825416082193,40196655236,2024-11-29 00:58:41.014810,29/11/24
1626261,26287,0.14,26.287,136.94982310647848,40196681523,2024-11-29 00:59:07.301810,29/11/24
1626262,26515,0.14,26.515,135.77220441259664,40196708038,2024-11-29 00:59:33.816810,29/11/24
1626263,26273,0.14,26.273,137.0227990712899,40196734311,2024-11-29 01:00:00.089810,29/11/24
1626264,26397,0.14,26.397,136.37913399249913,40196760708,2024-11-29 01:00:26.486810,29/11/24
1626265,25663,0.14,25.663,140.27978022834432,40196786371,2024-11-29 01:00:52.149810,29/11/24
1626266,26101,0.14,26.101,137.92574997126547,40196812472,2024-11-29 01:01:18.250810,29/11/24
1626267,26384,0.14,26.384,136.4463311097635,40196838856,2024-11-29 01:01:44.634810,29/11/24
1626268,26383,0.14,26.383,136.45150286169124,40196865239,2024-11-29 01:02:11.017810,29/11/24
1626269,26551,0.14,26.551,135.58811344205492,40196891790,2024-11-29 01:02:37.568810,29/11/24
1626270,26219,0.14,26.219,137.3050078187574,40196918009,2024-11-29 01:03:03.787810,29/11/24
1626271,26505,0.14,26.505,135.8234295415959,40196944514,2024-11-29 01:03:30.292810,29/11/24
1626272,26559,0.14,26.559,135.54727211114877,40196971073,2024-11-29 01:03:56.851810,29/11/24
1626273,26538,0.14,26.538,135.65453312231517,40196997611,2024-11-29 01:04:23.389810,29/11/24
1626274,26359,0.14,26.359,136.57574263060056,40197023970,2024-11-29 01:04:49.748810,29/11/24
1626275,26797,0.13,26.797,134.3433966488786,40197050767,2024-11-29 01:05:16.545810,29/11/24
1626276,26906,0.13,26.906,133.79915260536683,40197077673,2024-11-29 01:05:43.451810,29/11/24
1626277,27044,0.13,27.044,133.11640289897943,40197104717,2024-11-29 01:06:10.495810,29/11/24
1626278,26959,0.13,26.959,133.53611038985125,40197131676,2024-11-29 01:06:37.454810,29/11/24
1626279,26640,0.14,26.64,135.13513513513513,40197158316,2024-11-29 01:07:04.094810,29/11/24
1626280,27143,0.13,27.143,132.63088089010057,40197185459,2024-11-29 01:07:31.237810,29/11/24
1626281,27129,0.13,27.129,132.69932544509567,40197212588,2024-11-29 01:07:58.366810,29/11/24
1626282,27126,0.13,27.126,132.71400132714,40197239714,2024-11-29 01:08:25.492810,29/11/24
1626283,26981,0.13,26.981,133.42722656684333,40197266695,2024-11-29 01:08:52.473810,29/11/24
1626284,27065,0.13,27.065,133.01311657121744,40197293760,2024-11-29 01:09:19.538810,29/11/24
1626285,27057,0.13,27.057,133.05244483867392,40197320817,2024-11-29 01:09:46.595810,29/11/24
1626286,26628,0.14,26.628,135.196034249662,40197347445,2024-11-29 01:10:13.223810,29/11/24
1626287,26118,0.14,26.118,137.83597518952448,40197373563,2024-11-29 01:10:39.341810,29/11/24
1626288,28661,0.12,28.661,125.60622448623565,40197402224,2024-11-29 01:11:08.002810,29/11/24
1626289,29724,0.12,29.724,121.11425111021397,40197431948,2024-11-29 01:11:37.726810,29/11/24
1626290,29638,0.12,29.638,121.4656859437209,40197461586,2024-11-29 01:12:07.364810,29/11/24
1626291,33628,0.11,33.628,107.05364577138099,40197495214,2024-11-29 01:12:40.992810,29/11/24
1626292,35633,0.1,35.633,101.02994415289199,40197530847,2024-11-29 01:13:16.625810,29/11/24
1626293,35611,0.1,35.611,101.0923591025245,40197566458,2024-11-29 01:13:52.236810,29/11/24
1626294,34937,0.1,34.937,103.04261957237313,40197601395,2024-11-29 01:14:27.173810,29/11/24
1626295,34455,0.1,34.455,104.48410970831519,40197635850,2024-11-29 01:15:01.628810,29/11/24
1626296,34575,0.1,34.575,104.12147505422993,40197670425,2024-11-29 01:15:36.203810,29/11/24
1626297,34546,0.1,34.546,104.20888091240664,40197704971,2024-11-29 01:16:10.749810,29/11/24
1626298,34479,0.1,34.479,104.41138084051161,40197739450,2024-11-29 01:16:45.228810,29/11/24
1626299,34799,0.1,34.799,103.45124859909768,40197774249,2024-11-29 01:17:20.027810,29/11/24
1626300,35075,0.1,35.075,102.63720598717035,40197809324,2024-11-29 01:17:55.102810,29/11/24
1626301,35942,0.1,35.942,100.16137109787992,40197845266,2024-11-29 01:18:31.044810,29/11/24
1626302,35881,0.1,35.881,100.33165184916808,40197881147,2024-11-29 01:19:06.925810,29/11/24
1626303,34935,0.1,34.935,103.04851867754401,40197916082,2024-11-29 01:19:41.860810,29/11/24
1626304,34922,0.1,34.922,103.0868793310807,40197951004,2024-11-29 01:20:16.782810,29/11/24
1626305,35000,0.1,35.0,102.85714285714286,40197986004,2024-11-29 01:20:51.782810,29/11/24
1626306,35250,0.1,35.25,102.12765957446808,40198021254,2024-11-29 01:21:27.032810,29/11/24
1626307,34891,0.1,34.891,103.17847009257402,40198056145,2024-11-29 01:22:01.923810,29/11/24
1626308,35329,0.1,35.329,101.89928953550907,40198091474,2024-11-29 01:22:37.252810,29/11/24
1626309,35240,0.1,35.24,102.1566401816118,40198126714,2024-11-29 01:23:12.492810,29/11/24
1626310,34897,0.1,34.897,103.16073014872339,40198161611,2024-11-29 01:23:47.389810,29/11/24
1626311,35173,0.1,35.173,102.35123532254855,40198196784,2024-11-29 01:24:22.562810,29/11/24
1626312,35790,0.1,35.79,100.58675607711652,40198232574,2024-11-29 01:24:58.352810,29/11/24
1626313,36300,0.1,36.3,99.17355371900827,40198268874,2024-11-29 01:25:34.652810,29/11/24
1626314,36270,0.1,36.27,99.25558312655087,40198305144,2024-11-29 01:26:10.922810,29/11/24
1626315,36054,0.1,36.054,99.85022466300549,40198341198,2024-11-29 01:26:46.976810,29/11/24
1626316,36263,0.1,36.263,99.2747428508397,40198377461,2024-11-29 01:27:23.239810,29/11/24
1626317,36265,0.1,36.265,99.26926788914932,40198413726,2024-11-29 01:27:59.504810,29/11/24
1626318,36230,0.1,36.23,99.36516698868341,40198449956,2024-11-29 01:28:35.734810,29/11/24
1626319,36365,0.1,36.365,98.99628763921353,40198486321,2024-11-29 01:29:12.099810,29/11/24
1626320,36182,0.1,36.182,99.49698745232436,40198522503,2024-11-29 01:29:48.281810,29/11/24
1626321,36340,0.1,36.34,99.06439185470556,40198558843,2024-11-29 01:30:24.621810,29/11/24
1626322,36383,0.1,36.383,98.94731055712833,40198595226,2024-11-29 01:31:01.004810,29/11/24
1626323,37127,0.1,37.127,96.96447329436798,40198632353,2024-11-29 01:31:38.131810,29/11/24
1626324,36944,0.1,36.944,97.444781290602,40198669297,2024-11-29 01:32:15.075810,29/11/24
1626325,36767,0.1,36.767,97.9138901732532,40198706064,2024-11-29 01:32:51.842810,29/11/24
1626326,37079,0.1,37.079,97.0899970333612,40198743143,2024-11-29 01:33:28.921810,29/11/24
1626327,37047,0.1,37.047,97.1738602315977,40198780190,2024-11-29 01:34:05.968810,29/11/24
1626328,37092,0.1,37.092,97.05596894208993,40198817282,2024-11-29 01:34:43.060810,29/11/24
1626329,37291,0.1,37.291,96.5380386688477,40198854573,2024-11-29 01:35:20.351810,29/11/24
1626330,36946,0.1,36.946,97.43950630650139,40198891519,2024-11-29 01:35:57.297810,29/11/24
1626331,37013,0.1,37.013,97.263123767325,40198928532,2024-11-29 01:36:34.310810,29/11/24
1626332,36582,0.1,36.582,98.40905363293423,40198965114,2024-11-29 01:37:10.892810,29/11/24
1626333,37100,0.1,37.1,97.03504043126685,40199002214,2024-11-29 01:37:47.992810,29/11/24
1626334,37233,0.1,37.233,96.68842156151801,40199039447,2024-11-29 01:38:25.225810,29/11/24
1626335,36404,0.1,36.404,98.89023184265466,40199075851,2024-11-29 01:39:01.629810,29/11/24
1626336,36932,0.1,36.932,97.47644319289505,40199112783,2024-11-29 01:39:38.561810,29/11/24
1626337,37022,0.1,37.022,97.2394792285668,40199149805,2024-11-29 01:40:15.583810,29/11/24
1626338,37259,0.1,37.259,96.62095064279771,40199187064,2024-11-29 01:40:52.842810,29/11/24
1626339,37195,0.1,37.195,96.78720258099207,40199224259,2024-11-29 01:41:30.037810,29/11/24
1626340,36924,0.1,36.924,97.49756256093598,40199261183,2024-11-29 01:42:06.961810,29/11/24
1626341,37143,0.1,37.143,96.9227041434456,40199298326,2024-11-29 01:42:44.104810,29/11/24
1626342,37149,0.1,37.149,96.90704998788662,40199335475,2024-11-29 01:43:21.253810,29/11/24
1626343,37049,0.1,37.049,97.16861453750438,40199372524,2024-11-29 01:43:58.302810,29/11/24
1626344,36108,0.1,36.108,99.70089730807577,40199408632,2024-11-29 01:44:34.410810,29/11/24
1626345,35736,0.1,35.736,100.7387508394896,40199444368,2024-11-29 01:45:10.146810,29/11/24
1626346,35905,0.1,35.905,100.26458710486004,40199480273,2024-11-29 01:45:46.051810,29/11/24
1626347,35710,0.1,35.71,100.8120974516942,40199515983,2024-11-29 01:46:21.761810,29/11/24
1626348,35750,0.1,35.75,100.6993006993007,40199551733,2024-11-29 01:46:57.511810,29/11/24
1626349,35837,0.1,35.837,100.4548371794514,40199587570,2024-11-29 01:47:33.348810,29/11/24
1626350,35655,0.1,35.655,100.96760622633572,40199623225,2024-11-29 01:48:09.003810,29/11/24
1626351,35911,0.1,35.911,100.24783492523183,40199659136,2024-11-29 01:48:44.914810,29/11/24
1626352,35996,0.1,35.996,100.0111123458162,40199695132,2024-11-29 01:49:20.910810,29/11/24
1626353,35828,0.1,35.828,100.48007145249525,40199730960,2024-11-29 01:49:56.738810,29/11/24
1626354,35847,0.1,35.847,100.42681395932713,40199766807,2024-11-29 01:50:32.585810,29/11/24
1626355,35687,0.1,35.687,100.8770700815423,40199802494,2024-11-29 01:51:08.272810,29/11/24
1626356,35826,0.1,35.826,100.48568079048735,40199838320,2024-11-29 01:51:44.098810,29/11/24
1626357,35720,0.1,35.72,100.78387458006719,40199874040,2024-11-29 01:52:19.818810,29/11/24
1626358,35859,0.1,35.859,100.39320672634486,40199909899,2024-11-29 01:52:55.677810,29/11/24
1626359,35901,0.1,35.901,100.27575833542241,40199945800,2024-11-29 01:53:31.578810,29/11/24
1626360,35570,0.1,35.57,101.20888389091931,40199981370,2024-11-29 01:54:07.148810,29/11/24
1626361,36157,0.1,36.157,99.56578255939375,40200017527,2024-11-29 01:54:43.305810,29/11/24
1626362,37093,0.1,37.093,97.05335238454695,40200054620,2024-11-29 01:55:20.398810,29/11/24
1626363,36857,0.1,36.857,97.6747971891364,40200091477,2024-11-29 01:55:57.255810,29/11/24
1626364,37031,0.1,37.031,97.21584618292782,40200128508,2024-11-29 01:56:34.286810,29/11/24
1626365,36947,0.1,36.947,97.43686902860854,40200165455,2024-11-29 01:57:11.233810,29/11/24
1626366,37139,0.1,37.139,96.93314305716363,40200202594,2024-11-29 01:57:48.372810,29/11/24
1626367,37247,0.1,37.247,96.65207936209627,40200239841,2024-11-29 01:58:25.619810,29/11/24
1626368,37125,0.1,37.125,96.96969696969697,40200276966,2024-11-29 01:59:02.744810,29/11/24
1626369,37166,0.1,37.166,96.86272399504924,40200314132,2024-11-29 01:59:39.910810,29/11/24
1626370,36966,0.1,36.966,97.38678785911378,40200351098,2024-11-29 02:00:16.876810,29/11/24
1626371,36038,0.1,36.038,99.8945557467118,40200387136,2024-11-29 02:00:52.914810,29/11/24
1626372,36253,0.1,36.253,99.30212672054726,40200423389,2024-11-29 02:01:29.167810,29/11/24
1626373,36178,0.1,36.178,99.50798828017027,40200459567,2024-11-29 02:02:05.345810,29/11/24
1626374,36228,0.1,36.228,99.37065253395164,40200495795,2024-11-29 02:02:41.573810,29/11/24
1626375,36240,0.1,36.24,99.33774834437087,40200532035,2024-11-29 02:03:17.813810,29/11/24
1626376,36282,0.1,36.282,99.2227550851662,40200568317,2024-11-29 02:03:54.095810,29/11/24
1626377,36464,0.1,36.464,98.72751206669592,40200604781,2024-11-29 02:04:30.559810,29/11/24
1626378,36442,0.1,36.442,98.78711376982602,40200641223,2024-11-29 02:05:07.001810,29/11/24
1626379,36117,0.1,36.117,99.676052828308,40200677340,2024-11-29 02:05:43.118810,29/11/24
1626380,36325,0.1,36.325,99.10529938059187,40200713665,2024-11-29 02:06:19.443810,29/11/24
1626381,35888,0.1,35.888,100.31208203299153,40200749553,2024-11-29 02:06:55.331810,29/11/24
1626382,36387,0.1,36.387,98.93643334157804,40200785940,2024-11-29 02:07:31.718810,29/11/24
1626383,23726,0.15,23.726,151.7322768271095,40200809666,2024-11-29 02:07:55.444810,29/11/24
1626384,20640,0.17,20.64,174.41860465116278,40200830306,2024-11-29 02:08:16.084810,29/11/24
1626385,20865,0.17,20.865,172.5377426312006,40200851171,2024-11-29 02:08:36.949810,29/11/24
1626386,20895,0.17,20.895,172.29002153625268,40200872066,2024-11-29 02:08:57.844810,29/11/24
1626387,21140,0.17,21.14,170.29328287606432,40200893206,2024-11-29 02:09:18.984810,29/11/24
1626388,21174,0.17,21.174,170.01983564749222,40200914380,2024-11-29 02:09:40.158810,29/11/24
1626389,21255,0.17,21.255,169.37191249117853,40200935635,2024-11-29 02:10:01.413810,29/11/24
1626390,21192,0.17,21.192,169.8754246885617,40200956827,2024-11-29 02:10:22.605810,29/11/24
1626391,21071,0.17,21.071,170.85093256134024,40200977898,2024-11-29 02:10:43.676810,29/11/24
1626392,21182,0.17,21.182,169.9556226985176,40200999080,2024-11-29 02:11:04.858810,29/11/24
1626393,21408,0.17,21.408,168.16143497757847,40201020488,2024-11-29 02:11:26.266810,29/11/24
1626394,21332,0.17,21.332,168.76054753422088,40201041820,2024-11-29 02:11:47.598810,29/11/24
1626395,21491,0.17,21.491,167.51198175980642,40201063311,2024-11-29 02:12:09.089810,29/11/24
1626396,21550,0.17,21.55,167.05336426914153,40201084861,2024-11-29 02:12:30.639810,29/11/24
