,Interval,kWh,sec,Wh,cumul(ms),dates,days
1123503,37006,0.1,37.006,97.28152191536508,25941682506,2024-06-17 00:40:40.245062,17/06/24
1123504,37034,0.1,37.034,97.2079710536264,25941719540,2024-06-17 00:41:17.279062,17/06/24
1123505,37126,0.1,37.126,96.96708506168184,25941756666,2024-06-17 00:41:54.405062,17/06/24
1123506,37056,0.1,37.056,97.15025906735751,25941793722,2024-06-17 00:42:31.461062,17/06/24
1123507,37119,0.1,37.119,96.98537137315121,25941830841,2024-06-17 00:43:08.580062,17/06/24
1123508,36956,0.1,36.956,97.41313995021106,25941867797,2024-06-17 00:43:45.536062,17/06/24
1123509,37005,0.1,37.005,97.28415079043373,25941904802,2024-06-17 00:44:22.541062,17/06/24
1123510,36707,0.1,36.707,98.07393685128177,25941941509,2024-06-17 00:44:59.248062,17/06/24
1123511,36312,0.1,36.312,99.14077990746861,25941977821,2024-06-17 00:45:35.560062,17/06/24
1123512,36323,0.1,36.323,99.11075627013187,25942014144,2024-06-17 00:46:11.883062,17/06/24
1123513,36409,0.1,36.409,98.87665137740669,25942050553,2024-06-17 00:46:48.292062,17/06/24
1123514,36224,0.1,36.224,99.38162544169612,25942086777,2024-06-17 00:47:24.516062,17/06/24
1123515,36273,0.1,36.273,99.24737407989413,25942123050,2024-06-17 00:48:00.789062,17/06/24
1123516,36362,0.1,36.362,99.00445520048402,25942159412,2024-06-17 00:48:37.151062,17/06/24
1123517,35317,0.1,35.317,101.93391284650451,25942194729,2024-06-17 00:49:12.468062,17/06/24
1123518,35146,0.1,35.146,102.4298639959028,25942229875,2024-06-17 00:49:47.614062,17/06/24
1123519,35150,0.1,35.15,102.41820768136557,25942265025,2024-06-17 00:50:22.764062,17/06/24
1123520,35246,0.1,35.246,102.13924984395392,25942300271,2024-06-17 00:50:58.010062,17/06/24
1123521,35074,0.1,35.074,102.64013229172606,25942335345,2024-06-17 00:51:33.084062,17/06/24
1123522,35190,0.1,35.19,102.30179028132993,25942370535,2024-06-17 00:52:08.274062,17/06/24
1123523,35131,0.1,35.131,102.47359881586064,25942405666,2024-06-17 00:52:43.405062,17/06/24
1123524,35858,0.1,35.858,100.39600646996486,25942441524,2024-06-17 00:53:19.263062,17/06/24
1123525,35673,0.1,35.673,100.91665965856531,25942477197,2024-06-17 00:53:54.936062,17/06/24
1123526,35828,0.1,35.828,100.48007145249525,25942513025,2024-06-17 00:54:30.764062,17/06/24
1123527,35802,0.1,35.802,100.55304172951232,25942548827,2024-06-17 00:55:06.566062,17/06/24
1123528,35779,0.1,35.779,100.61768076245842,25942584606,2024-06-17 00:55:42.345062,17/06/24
1123529,35761,0.1,35.761,100.6683258298146,25942620367,2024-06-17 00:56:18.106062,17/06/24
1123530,35726,0.1,35.726,100.76694844091138,25942656093,2024-06-17 00:56:53.832062,17/06/24
1123531,35780,0.1,35.78,100.61486864169927,25942691873,2024-06-17 00:57:29.612062,17/06/24
1123532,35909,0.1,35.909,100.25341836308446,25942727782,2024-06-17 00:58:05.521062,17/06/24
1123533,35947,0.1,35.947,100.14743928561494,25942763729,2024-06-17 00:58:41.468062,17/06/24
1123534,35970,0.1,35.97,100.08340283569642,25942799699,2024-06-17 00:59:17.438062,17/06/24
1123535,37036,0.1,37.036,97.20272167620693,25942836735,2024-06-17 00:59:54.474062,17/06/24
1123536,36036,0.1,36.036,99.9000999000999,25942872771,2024-06-17 01:00:30.510062,17/06/24
1123537,35931,0.1,35.931,100.19203473323871,25942908702,2024-06-17 01:01:06.441062,17/06/24
1123538,36243,0.1,36.243,99.32952570151477,25942944945,2024-06-17 01:01:42.684062,17/06/24
1123539,36330,0.1,36.33,99.0916597853014,25942981275,2024-06-17 01:02:19.014062,17/06/24
1123540,36412,0.1,36.412,98.8685048884983,25943017687,2024-06-17 01:02:55.426062,17/06/24
1123541,36358,0.1,36.358,99.01534737884371,25943054045,2024-06-17 01:03:31.784062,17/06/24
1123542,36188,0.1,36.188,99.48049077042113,25943090233,2024-06-17 01:04:07.972062,17/06/24
1123543,36052,0.1,36.052,99.85576389659381,25943126285,2024-06-17 01:04:44.024062,17/06/24
1123544,36121,0.1,36.121,99.66501481132859,25943162406,2024-06-17 01:05:20.145062,17/06/24
1123545,35975,0.1,35.975,100.06949270326616,25943198381,2024-06-17 01:05:56.120062,17/06/24
1123546,35997,0.1,35.997,100.00833402783566,25943234378,2024-06-17 01:06:32.117062,17/06/24
1123547,36188,0.1,36.188,99.48049077042113,25943270566,2024-06-17 01:07:08.305062,17/06/24
1123548,34465,0.1,34.465,104.45379370375744,25943305031,2024-06-17 01:07:42.770062,17/06/24
1123549,34999,0.1,34.999,102.86008171662047,25943340030,2024-06-17 01:08:17.769062,17/06/24
1123550,35154,0.1,35.154,102.40655401945725,25943375184,2024-06-17 01:08:52.923062,17/06/24
1123551,34981,0.1,34.981,102.91300991967069,25943410165,2024-06-17 01:09:27.904062,17/06/24
1123552,35014,0.1,35.014,102.81601645056263,25943445179,2024-06-17 01:10:02.918062,17/06/24
1123553,35109,0.1,35.109,102.53781081773904,25943480288,2024-06-17 01:10:38.027062,17/06/24
1123554,35150,0.1,35.15,102.41820768136557,25943515438,2024-06-17 01:11:13.177062,17/06/24
1123555,30065,0.12,30.065,119.7405621154166,25943545503,2024-06-17 01:11:43.242062,17/06/24
1123556,19036,0.19,19.036,189.1153603698256,25943564539,2024-06-17 01:12:02.278062,17/06/24
1123557,19960,0.18,19.96,180.36072144288576,25943584499,2024-06-17 01:12:22.238062,17/06/24
1123558,20110,0.18,20.11,179.0154152163103,25943604609,2024-06-17 01:12:42.348062,17/06/24
1123559,20167,0.18,20.167,178.50944612485745,25943624776,2024-06-17 01:13:02.515062,17/06/24
1123560,20178,0.18,20.178,178.4121320249777,25943644954,2024-06-17 01:13:22.693062,17/06/24
1123561,20273,0.18,20.273,177.57608642036206,25943665227,2024-06-17 01:13:42.966062,17/06/24
1123562,20475,0.17,20.475,175.82417582417582,25943685702,2024-06-17 01:14:03.441062,17/06/24
1123563,20473,0.17,20.473,175.84135202461778,25943706175,2024-06-17 01:14:23.914062,17/06/24
1123564,20521,0.17,20.521,175.43004726865163,25943726696,2024-06-17 01:14:44.435062,17/06/24
1123565,20640,0.17,20.64,174.41860465116278,25943747336,2024-06-17 01:15:05.075062,17/06/24
1123566,20665,0.17,20.665,174.20759738688605,25943768001,2024-06-17 01:15:25.740062,17/06/24
1123567,20739,0.17,20.739,173.58599739621005,25943788740,2024-06-17 01:15:46.479062,17/06/24
1123568,20791,0.17,20.791,173.15184454812177,25943809531,2024-06-17 01:16:07.270062,17/06/24
1123569,20828,0.17,20.828,172.84424812752064,25943830359,2024-06-17 01:16:28.098062,17/06/24
1123570,20858,0.17,20.858,172.59564675424298,25943851217,2024-06-17 01:16:48.956062,17/06/24
1123571,20945,0.17,20.945,171.8787300071616,25943872162,2024-06-17 01:17:09.901062,17/06/24
1123572,21039,0.17,21.039,171.11079423926992,25943893201,2024-06-17 01:17:30.940062,17/06/24
1123573,21501,0.17,21.501,167.4340728338217,25943914702,2024-06-17 01:17:52.441062,17/06/24
1123574,21571,0.17,21.571,166.89073292846876,25943936273,2024-06-17 01:18:14.012062,17/06/24
1123575,26951,0.13,26.951,133.57574858075768,25943963224,2024-06-17 01:18:40.963062,17/06/24
1123576,36927,0.1,36.927,97.48964172556666,25944000151,2024-06-17 01:19:17.890062,17/06/24
1123577,36982,0.1,36.982,97.34465415607593,25944037133,2024-06-17 01:19:54.872062,17/06/24
1123578,36919,0.1,36.919,97.5107668138357,25944074052,2024-06-17 01:20:31.791062,17/06/24
1123579,37026,0.1,37.026,97.22897423432183,25944111078,2024-06-17 01:21:08.817062,17/06/24
1123580,37127,0.1,37.127,96.96447329436798,25944148205,2024-06-17 01:21:45.944062,17/06/24
1123581,37036,0.1,37.036,97.20272167620693,25944185241,2024-06-17 01:22:22.980062,17/06/24
1123582,36909,0.1,36.909,97.53718605218239,25944222150,2024-06-17 01:22:59.889062,17/06/24
1123583,36830,0.1,36.83,97.7464023893565,25944258980,2024-06-17 01:23:36.719062,17/06/24
1123584,36962,0.1,36.962,97.39732698447054,25944295942,2024-06-17 01:24:13.681062,17/06/24
1123585,36902,0.1,36.902,97.5556880385887,25944332844,2024-06-17 01:24:50.583062,17/06/24
1123586,36317,0.1,36.317,99.12713054492386,25944369161,2024-06-17 01:25:26.900062,17/06/24
1123587,35717,0.1,35.717,100.79233978217655,25944404878,2024-06-17 01:26:02.617062,17/06/24
1123588,35687,0.1,35.687,100.8770700815423,25944440565,2024-06-17 01:26:38.304062,17/06/24
1123589,35750,0.1,35.75,100.6993006993007,25944476315,2024-06-17 01:27:14.054062,17/06/24
1123590,35769,0.1,35.769,100.64581061813303,25944512084,2024-06-17 01:27:49.823062,17/06/24
1123591,35641,0.1,35.641,101.00726691170281,25944547725,2024-06-17 01:28:25.464062,17/06/24
1123592,35862,0.1,35.862,100.38480843232391,25944583587,2024-06-17 01:29:01.326062,17/06/24
1123593,35780,0.1,35.78,100.61486864169927,25944619367,2024-06-17 01:29:37.106062,17/06/24
1123594,35726,0.1,35.726,100.76694844091138,25944655093,2024-06-17 01:30:12.832062,17/06/24
1123595,34131,0.1,34.131,105.47596027072163,25944689224,2024-06-17 01:30:46.963062,17/06/24
1123596,35027,0.1,35.027,102.77785708167984,25944724251,2024-06-17 01:31:21.990062,17/06/24
1123597,34937,0.1,34.937,103.04261957237313,25944759188,2024-06-17 01:31:56.927062,17/06/24
1123598,35109,0.1,35.109,102.53781081773904,25944794297,2024-06-17 01:32:32.036062,17/06/24
1123599,34997,0.1,34.997,102.86595993942338,25944829294,2024-06-17 01:33:07.033062,17/06/24
1123600,35022,0.1,35.022,102.79253040945692,25944864316,2024-06-17 01:33:42.055062,17/06/24
1123601,35037,0.1,35.037,102.74852298998202,25944899353,2024-06-17 01:34:17.092062,17/06/24
1123602,35068,0.1,35.068,102.65769362381658,25944934421,2024-06-17 01:34:52.160062,17/06/24
1123603,35012,0.1,35.012,102.82188963783845,25944969433,2024-06-17 01:35:27.172062,17/06/24
1123604,35751,0.1,35.751,100.69648401443317,25945005184,2024-06-17 01:36:02.923062,17/06/24
1123605,36146,0.1,36.146,99.59608255408621,25945041330,2024-06-17 01:36:39.069062,17/06/24
1123606,36119,0.1,36.119,99.6705335142169,25945077449,2024-06-17 01:37:15.188062,17/06/24
1123607,36178,0.1,36.178,99.50798828017027,25945113627,2024-06-17 01:37:51.366062,17/06/24
1123608,35863,0.1,35.863,100.38200931321975,25945149490,2024-06-17 01:38:27.229062,17/06/24
1123609,34891,0.1,34.891,103.17847009257402,25945184381,2024-06-17 01:39:02.120062,17/06/24
1123610,35045,0.1,35.045,102.72506777000999,25945219426,2024-06-17 01:39:37.165062,17/06/24
1123611,35085,0.1,35.085,102.60795211628901,25945254511,2024-06-17 01:40:12.250062,17/06/24
1123612,35072,0.1,35.072,102.64598540145985,25945289583,2024-06-17 01:40:47.322062,17/06/24
1123613,35032,0.1,35.032,102.76318794245262,25945324615,2024-06-17 01:41:22.354062,17/06/24
1123614,35619,0.1,35.619,101.0696538364356,25945360234,2024-06-17 01:41:57.973062,17/06/24
1123615,35747,0.1,35.747,100.7077516994433,25945395981,2024-06-17 01:42:33.720062,17/06/24
1123616,35853,0.1,35.853,100.41000753075056,25945431834,2024-06-17 01:43:09.573062,17/06/24
1123617,35779,0.1,35.779,100.61768076245842,25945467613,2024-06-17 01:43:45.352062,17/06/24
1123618,35750,0.1,35.75,100.6993006993007,25945503363,2024-06-17 01:44:21.102062,17/06/24
1123619,35774,0.1,35.774,100.63174372449265,25945539137,2024-06-17 01:44:56.876062,17/06/24
1123620,35063,0.1,35.063,102.67233265835782,25945574200,2024-06-17 01:45:31.939062,17/06/24
1123621,35213,0.1,35.213,102.23497003947406,25945609413,2024-06-17 01:46:07.152062,17/06/24
1123622,35009,0.1,35.009,102.83070067696877,25945644422,2024-06-17 01:46:42.161062,17/06/24
1123623,35156,0.1,35.156,102.40072818295597,25945679578,2024-06-17 01:47:17.317062,17/06/24
1123624,35048,0.1,35.048,102.71627482309975,25945714626,2024-06-17 01:47:52.365062,17/06/24
1123625,35078,0.1,35.078,102.62842807457666,25945749704,2024-06-17 01:48:27.443062,17/06/24
1123626,35184,0.1,35.184,102.31923601637108,25945784888,2024-06-17 01:49:02.627062,17/06/24
1123627,35103,0.1,35.103,102.55533715067088,25945819991,2024-06-17 01:49:37.730062,17/06/24
1123628,35520,0.1,35.52,101.35135135135135,25945855511,2024-06-17 01:50:13.250062,17/06/24
1123629,36111,0.1,36.111,99.69261443881366,25945891622,2024-06-17 01:50:49.361062,17/06/24
1123630,36381,0.1,36.381,98.95275006184546,25945928003,2024-06-17 01:51:25.742062,17/06/24
1123631,36231,0.1,36.231,99.36242444315641,25945964234,2024-06-17 01:52:01.973062,17/06/24
1123632,36206,0.1,36.206,99.43103353035409,25946000440,2024-06-17 01:52:38.179062,17/06/24
1123633,36529,0.1,36.529,98.5518355279367,25946036969,2024-06-17 01:53:14.708062,17/06/24
1123634,36841,0.1,36.841,97.71721723080263,25946073810,2024-06-17 01:53:51.549062,17/06/24
1123635,36879,0.1,36.879,97.61652973236801,25946110689,2024-06-17 01:54:28.428062,17/06/24
1123636,36881,0.1,36.881,97.61123613784876,25946147570,2024-06-17 01:55:05.309062,17/06/24
1123637,36847,0.1,36.847,97.70130539799712,25946184417,2024-06-17 01:55:42.156062,17/06/24
1123638,36990,0.1,36.99,97.32360097323601,25946221407,2024-06-17 01:56:19.146062,17/06/24
1123639,35601,0.1,35.601,101.12075503497093,25946257008,2024-06-17 01:56:54.747062,17/06/24
1123640,35808,0.1,35.808,100.53619302949062,25946292816,2024-06-17 01:57:30.555062,17/06/24
1123641,35908,0.1,35.908,100.25621031525009,25946328724,2024-06-17 01:58:06.463062,17/06/24
1123642,35893,0.1,35.893,100.29810826623576,25946364617,2024-06-17 01:58:42.356062,17/06/24
1123643,35661,0.1,35.661,100.95061832253722,25946400278,2024-06-17 01:59:18.017062,17/06/24
1123644,35738,0.1,35.738,100.73311321282668,25946436016,2024-06-17 01:59:53.755062,17/06/24
1123645,35014,0.1,35.014,102.81601645056263,25946471030,2024-06-17 02:00:28.769062,17/06/24
1123646,34802,0.1,34.802,103.44233090052296,25946505832,2024-06-17 02:01:03.571062,17/06/24
1123647,34931,0.1,34.931,103.0603189144313,25946540763,2024-06-17 02:01:38.502062,17/06/24
1123648,35097,0.1,35.097,102.5728694760236,25946575860,2024-06-17 02:02:13.599062,17/06/24
1123649,35024,0.1,35.024,102.7866605756053,25946610884,2024-06-17 02:02:48.623062,17/06/24
1123650,35163,0.1,35.163,102.38034297414896,25946646047,2024-06-17 02:03:23.786062,17/06/24
1123651,27841,0.13,27.841,129.30570022628498,25946673888,2024-06-17 02:03:51.627062,17/06/24
1123652,19967,0.18,19.967,180.29749085991887,25946693855,2024-06-17 02:04:11.594062,17/06/24
1123653,19883,0.18,19.883,181.0591962983453,25946713738,2024-06-17 02:04:31.477062,17/06/24
1123654,19961,0.18,19.961,180.35168578728522,25946733699,2024-06-17 02:04:51.438062,17/06/24
1123655,20052,0.18,20.052,179.53321364452424,25946753751,2024-06-17 02:05:11.490062,17/06/24
1123656,20072,0.18,20.072,179.35432443204465,25946773823,2024-06-17 02:05:31.562062,17/06/24
1123657,20176,0.18,20.176,178.42981760507533,25946793999,2024-06-17 02:05:51.738062,17/06/24
1123658,20265,0.18,20.265,177.64618800888232,25946814264,2024-06-17 02:06:12.003062,17/06/24
1123659,20391,0.18,20.391,176.54847726938354,25946834655,2024-06-17 02:06:32.394062,17/06/24
1123660,20581,0.17,20.581,174.91861425586706,25946855236,2024-06-17 02:06:52.975062,17/06/24
1123661,20902,0.17,20.902,172.2323222658119,25946876138,2024-06-17 02:07:13.877062,17/06/24
1123662,20910,0.17,20.91,172.1664275466284,25946897048,2024-06-17 02:07:34.787062,17/06/24
1123663,21019,0.17,21.019,171.27360959132213,25946918067,2024-06-17 02:07:55.806062,17/06/24
1123664,21109,0.17,21.109,170.54337012648634,25946939176,2024-06-17 02:08:16.915062,17/06/24
1123665,21259,0.17,21.259,169.3400442165671,25946960435,2024-06-17 02:08:38.174062,17/06/24
1123666,21195,0.17,21.195,169.85138004246284,25946981630,2024-06-17 02:08:59.369062,17/06/24
1123667,21317,0.17,21.317,168.8792982126941,25947002947,2024-06-17 02:09:20.686062,17/06/24
1123668,21300,0.17,21.3,169.01408450704224,25947024247,2024-06-17 02:09:41.986062,17/06/24
1123669,21458,0.17,21.458,167.76959642091526,25947045705,2024-06-17 02:10:03.444062,17/06/24
1123670,21403,0.17,21.403,168.2007195253002,25947067108,2024-06-17 02:10:24.847062,17/06/24
1123671,31591,0.11,31.591,113.95650659998101,25947098699,2024-06-17 02:10:56.438062,17/06/24
1123672,36004,0.1,36.004,99.98889012331963,25947134703,2024-06-17 02:11:32.442062,17/06/24
1123673,36182,0.1,36.182,99.49698745232436,25947170885,2024-06-17 02:12:08.624062,17/06/24
1123674,36181,0.1,36.181,99.49973743124845,25947207066,2024-06-17 02:12:44.805062,17/06/24
1123675,36216,0.1,36.216,99.40357852882704,25947243282,2024-06-17 02:13:21.021062,17/06/24
1123676,36131,0.1,36.131,99.63743046137665,25947279413,2024-06-17 02:13:57.152062,17/06/24
1123677,36092,0.1,36.092,99.74509586611991,25947315505,2024-06-17 02:14:33.244062,17/06/24
1123678,36210,0.1,36.21,99.42004971002486,25947351715,2024-06-17 02:15:09.454062,17/06/24
1123679,36150,0.1,36.15,99.5850622406639,25947387865,2024-06-17 02:15:45.604062,17/06/24
1123680,36007,0.1,36.007,99.98055933568473,25947423872,2024-06-17 02:16:21.611062,17/06/24
1123681,36706,0.1,36.706,98.07660872881817,25947460578,2024-06-17 02:16:58.317062,17/06/24
1123682,36886,0.1,36.886,97.59800466301577,25947497464,2024-06-17 02:17:35.203062,17/06/24
1123683,36982,0.1,36.982,97.34465415607593,25947534446,2024-06-17 02:18:12.185062,17/06/24
1123684,36872,0.1,36.872,97.63506183553916,25947571318,2024-06-17 02:18:49.057062,17/06/24
1123685,36801,0.1,36.801,97.82342871117633,25947608119,2024-06-17 02:19:25.858062,17/06/24
1123686,37150,0.1,37.15,96.90444145356662,25947645269,2024-06-17 02:20:03.008062,17/06/24
1123687,36827,0.1,36.827,97.75436500393732,25947682096,2024-06-17 02:20:39.835062,17/06/24
1123688,36792,0.1,36.792,97.84735812133073,25947718888,2024-06-17 02:21:16.627062,17/06/24
1123689,36865,0.1,36.865,97.65360097653601,25947755753,2024-06-17 02:21:53.492062,17/06/24
1123690,36777,0.1,36.777,97.88726649808304,25947792530,2024-06-17 02:22:30.269062,17/06/24
1123691,36891,0.1,36.891,97.58477677482313,25947829421,2024-06-17 02:23:07.160062,17/06/24
1123692,36882,0.1,36.882,97.60858955588091,25947866303,2024-06-17 02:23:44.042062,17/06/24
1123693,36763,0.1,36.763,97.92454369882762,25947903066,2024-06-17 02:24:20.805062,17/06/24
1123694,36759,0.1,36.759,97.93519954296907,25947939825,2024-06-17 02:24:57.564062,17/06/24
1123695,36803,0.1,36.803,97.81811265385974,25947976628,2024-06-17 02:25:34.367062,17/06/24
1123696,36875,0.1,36.875,97.62711864406779,25948013503,2024-06-17 02:26:11.242062,17/06/24
1123697,35678,0.1,35.678,100.90251695722854,25948049181,2024-06-17 02:26:46.920062,17/06/24
1123698,35747,0.1,35.747,100.7077516994433,25948084928,2024-06-17 02:27:22.667062,17/06/24
1123699,35728,0.1,35.728,100.76130765785938,25948120656,2024-06-17 02:27:58.395062,17/06/24
1123700,35587,0.1,35.587,101.1605361508416,25948156243,2024-06-17 02:28:33.982062,17/06/24
1123701,35847,0.1,35.847,100.42681395932713,25948192090,2024-06-17 02:29:09.829062,17/06/24
1123702,35727,0.1,35.727,100.76412797044252,25948227817,2024-06-17 02:29:45.556062,17/06/24
1123703,35593,0.1,35.593,101.14348326918214,25948263410,2024-06-17 02:30:21.149062,17/06/24
1123704,35732,0.1,35.732,100.75002798611888,25948299142,2024-06-17 02:30:56.881062,17/06/24
1123705,35713,0.1,35.713,100.80362893064151,25948334855,2024-06-17 02:31:32.594062,17/06/24
1123706,35719,0.1,35.719,100.7866961561074,25948370574,2024-06-17 02:32:08.313062,17/06/24
