,Interval,kWh,sec,Wh,cumul(ms),dates,days
1600916,18167,0.2,18.167,198.16150162382343,39592162443,2024-11-22 00:53:44.771588,22/11/24
1600917,18126,0.2,18.126,198.60973187686196,39592180569,2024-11-22 00:54:02.897588,22/11/24
1600918,18204,0.2,18.204,197.7587343441002,39592198773,2024-11-22 00:54:21.101588,22/11/24
1600919,18183,0.2,18.183,197.98713083649562,39592216956,2024-11-22 00:54:39.284588,22/11/24
1600920,18228,0.2,18.228,197.49835418038182,39592235184,2024-11-22 00:54:57.512588,22/11/24
1600921,18290,0.2,18.29,196.82886823400764,39592253474,2024-11-22 00:55:15.802588,22/11/24
1600922,24398,0.15,24.398,147.55307812115748,39592277872,2024-11-22 00:55:40.200588,22/11/24
1600923,26348,0.14,26.348,136.6327614999241,39592304220,2024-11-22 00:56:06.548588,22/11/24
1600924,26317,0.14,26.317,136.79370748945547,39592330537,2024-11-22 00:56:32.865588,22/11/24
1600925,26665,0.14,26.665,135.0084380273767,39592357202,2024-11-22 00:56:59.530588,22/11/24
1600926,26596,0.14,26.596,135.35870055647464,39592383798,2024-11-22 00:57:26.126588,22/11/24
1600927,26659,0.14,26.659,135.03882366180278,39592410457,2024-11-22 00:57:52.785588,22/11/24
1600928,26872,0.13,26.872,133.9684429889848,39592437329,2024-11-22 00:58:19.657588,22/11/24
1600929,27066,0.13,27.066,133.0082021724673,39592464395,2024-11-22 00:58:46.723588,22/11/24
1600930,27048,0.13,27.048,133.09671694764862,39592491443,2024-11-22 00:59:13.771588,22/11/24
1600931,27128,0.13,27.128,132.70421704511944,39592518571,2024-11-22 00:59:40.899588,22/11/24
1600932,27261,0.13,27.261,132.05678441729944,39592545832,2024-11-22 01:00:08.160588,22/11/24
1600933,26916,0.13,26.916,133.74944271065536,39592572748,2024-11-22 01:00:35.076588,22/11/24
1600934,26835,0.13,26.835,134.15315818893237,39592599583,2024-11-22 01:01:01.911588,22/11/24
1600935,27777,0.13,27.777,129.60362890160926,39592627360,2024-11-22 01:01:29.688588,22/11/24
1600936,27974,0.13,27.974,128.69092728962607,39592655334,2024-11-22 01:01:57.662588,22/11/24
1600937,27919,0.13,27.919,128.9444464343279,39592683253,2024-11-22 01:02:25.581588,22/11/24
1600938,27864,0.13,27.864,129.19896640826875,39592711117,2024-11-22 01:02:53.445588,22/11/24
1600939,27922,0.13,27.922,128.9305923644438,39592739039,2024-11-22 01:03:21.367588,22/11/24
1600940,27789,0.13,27.789,129.5476627442513,39592766828,2024-11-22 01:03:49.156588,22/11/24
1600941,27938,0.13,27.938,128.85675424153482,39592794766,2024-11-22 01:04:17.094588,22/11/24
1600942,27962,0.13,27.962,128.7461554967456,39592822728,2024-11-22 01:04:45.056588,22/11/24
1600943,27898,0.13,27.898,129.04150835185317,39592850626,2024-11-22 01:05:12.954588,22/11/24
1600944,27817,0.13,27.817,129.41726282489125,39592878443,2024-11-22 01:05:40.771588,22/11/24
1600945,27872,0.13,27.872,129.16188289322616,39592906315,2024-11-22 01:06:08.643588,22/11/24
1600946,27945,0.13,27.945,128.8244766505636,39592934260,2024-11-22 01:06:36.588588,22/11/24
1600947,28221,0.13,28.221,127.5645795684065,39592962481,2024-11-22 01:07:04.809588,22/11/24
1600948,28351,0.13,28.351,126.97964798419808,39592990832,2024-11-22 01:07:33.160588,22/11/24
1600949,28282,0.13,28.282,127.28944204794568,39593019114,2024-11-22 01:08:01.442588,22/11/24
1600950,28275,0.13,28.275,127.3209549071618,39593047389,2024-11-22 01:08:29.717588,22/11/24
1600951,28296,0.13,28.296,127.2264631043257,39593075685,2024-11-22 01:08:58.013588,22/11/24
1600952,28214,0.13,28.214,127.59622882257035,39593103899,2024-11-22 01:09:26.227588,22/11/24
1600953,28199,0.13,28.199,127.66410156388524,39593132098,2024-11-22 01:09:54.426588,22/11/24
1600954,28134,0.13,28.134,127.95905310300704,39593160232,2024-11-22 01:10:22.560588,22/11/24
1600955,26844,0.13,26.844,134.10818059901655,39593187076,2024-11-22 01:10:49.404588,22/11/24
1600956,27532,0.13,27.532,130.75693738195554,39593214608,2024-11-22 01:11:16.936588,22/11/24
1600957,27560,0.13,27.56,130.62409288824384,39593242168,2024-11-22 01:11:44.496588,22/11/24
1600958,27618,0.13,27.618,130.3497718878992,39593269786,2024-11-22 01:12:12.114588,22/11/24
1600959,27451,0.13,27.451,131.14276346945468,39593297237,2024-11-22 01:12:39.565588,22/11/24
1600960,27498,0.13,27.498,130.91861226271,39593324735,2024-11-22 01:13:07.063588,22/11/24
1600961,27549,0.13,27.549,130.67624959163672,39593352284,2024-11-22 01:13:34.612588,22/11/24
1600962,27474,0.13,27.474,131.0329766324525,39593379758,2024-11-22 01:14:02.086588,22/11/24
1600963,27533,0.13,27.533,130.75218828315113,39593407291,2024-11-22 01:14:29.619588,22/11/24
1600964,27411,0.13,27.411,131.33413593083068,39593434702,2024-11-22 01:14:57.030588,22/11/24
1600965,27338,0.13,27.338,131.68483429658352,39593462040,2024-11-22 01:15:24.368588,22/11/24
1600966,27409,0.13,27.409,131.3437192163158,39593489449,2024-11-22 01:15:51.777588,22/11/24
1600967,27475,0.13,27.475,131.0282074613285,39593516924,2024-11-22 01:16:19.252588,22/11/24
1600968,27643,0.13,27.643,130.2318851065369,39593544567,2024-11-22 01:16:46.895588,22/11/24
1600969,28002,0.13,28.002,128.562245553889,39593572569,2024-11-22 01:17:14.897588,22/11/24
1600970,28077,0.13,28.077,128.2188267977348,39593600646,2024-11-22 01:17:42.974588,22/11/24
1600971,28004,0.13,28.004,128.5530638480217,39593628650,2024-11-22 01:18:10.978588,22/11/24
1600972,27612,0.13,27.612,130.3780964797914,39593656262,2024-11-22 01:18:38.590588,22/11/24
1600973,27624,0.13,27.624,130.32145960034754,39593683886,2024-11-22 01:19:06.214588,22/11/24
1600974,27603,0.13,27.603,130.42060645582,39593711489,2024-11-22 01:19:33.817588,22/11/24
1600975,27644,0.13,27.644,130.22717407032266,39593739133,2024-11-22 01:20:01.461588,22/11/24
1600976,27390,0.13,27.39,131.43483023001096,39593766523,2024-11-22 01:20:28.851588,22/11/24
1600977,28206,0.13,28.206,127.63241863433312,39593794729,2024-11-22 01:20:57.057588,22/11/24
1600978,28734,0.12,28.734,125.28711630820631,39593823463,2024-11-22 01:21:25.791588,22/11/24
1600979,28662,0.12,28.662,125.60184216035168,39593852125,2024-11-22 01:21:54.453588,22/11/24
1600980,28506,0.13,28.506,126.28920227320565,39593880631,2024-11-22 01:22:22.959588,22/11/24
1600981,28334,0.13,28.334,127.05583398037693,39593908965,2024-11-22 01:22:51.293588,22/11/24
1600982,28520,0.13,28.52,126.22720897615709,39593937485,2024-11-22 01:23:19.813588,22/11/24
1600983,28387,0.13,28.387,126.81861415436643,39593965872,2024-11-22 01:23:48.200588,22/11/24
1600984,28529,0.13,28.529,126.1873882715833,39593994401,2024-11-22 01:24:16.729588,22/11/24
1600985,28120,0.13,28.12,128.02275960170698,39594022521,2024-11-22 01:24:44.849588,22/11/24
1600986,28205,0.13,28.205,127.63694380429001,39594050726,2024-11-22 01:25:13.054588,22/11/24
1600987,28651,0.12,28.651,125.65006457017208,39594079377,2024-11-22 01:25:41.705588,22/11/24
1600988,28467,0.13,28.467,126.46221941195068,39594107844,2024-11-22 01:26:10.172588,22/11/24
1600989,28537,0.13,28.537,126.15201317587693,39594136381,2024-11-22 01:26:38.709588,22/11/24
1600990,28443,0.13,28.443,126.56892732834089,39594164824,2024-11-22 01:27:07.152588,22/11/24
1600991,28364,0.13,28.364,126.92144972500353,39594193188,2024-11-22 01:27:35.516588,22/11/24
1600992,28203,0.13,28.203,127.64599510690353,39594221391,2024-11-22 01:28:03.719588,22/11/24
1600993,28097,0.13,28.097,128.1275581022885,39594249488,2024-11-22 01:28:31.816588,22/11/24
1600994,27965,0.13,27.965,128.73234400143036,39594277453,2024-11-22 01:28:59.781588,22/11/24
1600995,28329,0.13,28.329,127.07825902785132,39594305782,2024-11-22 01:29:28.110588,22/11/24
1600996,28336,0.13,28.336,127.04686617730096,39594334118,2024-11-22 01:29:56.446588,22/11/24
1600997,28181,0.13,28.181,127.74564422838083,39594362299,2024-11-22 01:30:24.627588,22/11/24
1600998,28416,0.13,28.416,126.6891891891892,39594390715,2024-11-22 01:30:53.043588,22/11/24
1600999,28495,0.13,28.495,126.33795402702228,39594419210,2024-11-22 01:31:21.538588,22/11/24
1601000,28347,0.13,28.347,126.9975658799873,39594447557,2024-11-22 01:31:49.885588,22/11/24
1601001,28359,0.13,28.359,126.94382735639479,39594475916,2024-11-22 01:32:18.244588,22/11/24
1601002,28619,0.12,28.619,125.79055871973165,39594504535,2024-11-22 01:32:46.863588,22/11/24
1601003,28468,0.13,28.468,126.45777715329493,39594533003,2024-11-22 01:33:15.331588,22/11/24
1601004,28009,0.13,28.009,128.53011532007568,39594561012,2024-11-22 01:33:43.340588,22/11/24
1601005,27898,0.13,27.898,129.04150835185317,39594588910,2024-11-22 01:34:11.238588,22/11/24
1601006,27984,0.13,27.984,128.64493996569468,39594616894,2024-11-22 01:34:39.222588,22/11/24
1601007,28478,0.13,28.478,126.41337172554252,39594645372,2024-11-22 01:35:07.700588,22/11/24
1601008,28852,0.12,28.852,124.7747123249688,39594674224,2024-11-22 01:35:36.552588,22/11/24
1601009,28504,0.13,28.504,126.29806342969408,39594702728,2024-11-22 01:36:05.056588,22/11/24
1601010,28175,0.13,28.175,127.77284826974268,39594730903,2024-11-22 01:36:33.231588,22/11/24
1601011,28851,0.12,28.851,124.77903712176354,39594759754,2024-11-22 01:37:02.082588,22/11/24
1601012,28664,0.12,28.664,125.59307842590009,39594788418,2024-11-22 01:37:30.746588,22/11/24
1601013,28537,0.13,28.537,126.15201317587693,39594816955,2024-11-22 01:37:59.283588,22/11/24
1601014,28442,0.13,28.442,126.57337739962028,39594845397,2024-11-22 01:38:27.725588,22/11/24
1601015,28425,0.13,28.425,126.64907651715039,39594873822,2024-11-22 01:38:56.150588,22/11/24
1601016,28199,0.13,28.199,127.66410156388524,39594902021,2024-11-22 01:39:24.349588,22/11/24
1601017,28243,0.13,28.243,127.46521261905605,39594930264,2024-11-22 01:39:52.592588,22/11/24
1601018,28493,0.13,28.493,126.34682202646265,39594958757,2024-11-22 01:40:21.085588,22/11/24
1601019,27553,0.13,27.553,130.6572786992342,39594986310,2024-11-22 01:40:48.638588,22/11/24
1601020,27630,0.13,27.63,130.29315960912052,39595013940,2024-11-22 01:41:16.268588,22/11/24
1601021,27678,0.13,27.678,130.06720138738348,39595041618,2024-11-22 01:41:43.946588,22/11/24
1601022,27759,0.13,27.759,129.68766886415216,39595069377,2024-11-22 01:42:11.705588,22/11/24
1601023,26937,0.13,26.937,133.64517206815904,39595096314,2024-11-22 01:42:38.642588,22/11/24
1601024,27135,0.13,27.135,132.66998341625208,39595123449,2024-11-22 01:43:05.777588,22/11/24
1601025,27083,0.13,27.083,132.92471291954362,39595150532,2024-11-22 01:43:32.860588,22/11/24
1601026,27035,0.13,27.035,133.16071758831146,39595177567,2024-11-22 01:43:59.895588,22/11/24
1601027,27433,0.13,27.433,131.2288120147268,39595205000,2024-11-22 01:44:27.328588,22/11/24
1601028,27316,0.13,27.316,131.7908917850344,39595232316,2024-11-22 01:44:54.644588,22/11/24
1601029,27191,0.13,27.191,132.3967489242764,39595259507,2024-11-22 01:45:21.835588,22/11/24
1601030,27002,0.13,27.002,133.32345752166506,39595286509,2024-11-22 01:45:48.837588,22/11/24
1601031,27233,0.13,27.233,132.1925604964565,39595313742,2024-11-22 01:46:16.070588,22/11/24
1601032,27297,0.13,27.297,131.88262446422684,39595341039,2024-11-22 01:46:43.367588,22/11/24
1601033,27187,0.13,27.187,132.41622834442933,39595368226,2024-11-22 01:47:10.554588,22/11/24
1601034,27243,0.13,27.243,132.14403700033037,39595395469,2024-11-22 01:47:37.797588,22/11/24
1601035,27163,0.13,27.163,132.53322534329786,39595422632,2024-11-22 01:48:04.960588,22/11/24
1601036,27215,0.13,27.215,132.2799926511115,39595449847,2024-11-22 01:48:32.175588,22/11/24
1601037,27284,0.13,27.284,131.94546254214924,39595477131,2024-11-22 01:48:59.459588,22/11/24
1601038,27323,0.13,27.323,131.75712769461626,39595504454,2024-11-22 01:49:26.782588,22/11/24
1601039,26708,0.13,26.708,134.7910738355549,39595531162,2024-11-22 01:49:53.490588,22/11/24
1601040,26195,0.14,26.195,137.4308074059935,39595557357,2024-11-22 01:50:19.685588,22/11/24
1601041,26691,0.13,26.691,134.87692480611443,39595584048,2024-11-22 01:50:46.376588,22/11/24
1601042,26829,0.13,26.829,134.1831600134183,39595610877,2024-11-22 01:51:13.205588,22/11/24
1601043,26545,0.14,26.545,135.61876059521566,39595637422,2024-11-22 01:51:39.750588,22/11/24
1601044,26617,0.14,26.617,135.2519066761844,39595664039,2024-11-22 01:52:06.367588,22/11/24
1601045,26765,0.13,26.765,134.5040164393798,39595690804,2024-11-22 01:52:33.132588,22/11/24
1601046,26991,0.13,26.991,133.3777925975325,39595717795,2024-11-22 01:53:00.123588,22/11/24
1601047,26886,0.13,26.886,133.89868332961393,39595744681,2024-11-22 01:53:27.009588,22/11/24
1601048,26939,0.13,26.939,133.6352500092802,39595771620,2024-11-22 01:53:53.948588,22/11/24
1601049,27449,0.13,27.449,131.15231884585958,39595799069,2024-11-22 01:54:21.397588,22/11/24
1601050,27233,0.13,27.233,132.1925604964565,39595826302,2024-11-22 01:54:48.630588,22/11/24
1601051,27528,0.13,27.528,130.77593722755014,39595853830,2024-11-22 01:55:16.158588,22/11/24
1601052,27583,0.13,27.583,130.5151723887902,39595881413,2024-11-22 01:55:43.741588,22/11/24
1601053,26354,0.14,26.354,136.60165439781437,39595907767,2024-11-22 01:56:10.095588,22/11/24
1601054,16975,0.21,16.975,212.07658321060384,39595924742,2024-11-22 01:56:27.070588,22/11/24
1601055,16853,0.21,16.853,213.61181985403192,39595941595,2024-11-22 01:56:43.923588,22/11/24
1601056,16859,0.21,16.859,213.53579690373095,39595958454,2024-11-22 01:57:00.782588,22/11/24
1601057,16976,0.21,16.976,212.0640904806786,39595975430,2024-11-22 01:57:17.758588,22/11/24
1601058,16947,0.21,16.947,212.42697822623472,39595992377,2024-11-22 01:57:34.705588,22/11/24
1601059,17192,0.21,17.192,209.39972080037228,39596009569,2024-11-22 01:57:51.897588,22/11/24
1601060,17302,0.21,17.302,208.06843139521442,39596026871,2024-11-22 01:58:09.199588,22/11/24
1601061,17469,0.21,17.469,206.07934054611025,39596044340,2024-11-22 01:58:26.668588,22/11/24
1601062,17420,0.21,17.42,206.65901262916188,39596061760,2024-11-22 01:58:44.088588,22/11/24
1601063,17351,0.21,17.351,207.48083683937526,39596079111,2024-11-22 01:59:01.439588,22/11/24
1601064,17563,0.2,17.563,204.9763707794796,39596096674,2024-11-22 01:59:19.002588,22/11/24
1601065,17530,0.2,17.53,205.3622361665716,39596114204,2024-11-22 01:59:36.532588,22/11/24
1601066,17638,0.2,17.638,204.10477378387571,39596131842,2024-11-22 01:59:54.170588,22/11/24
1601067,17758,0.2,17.758,202.72553215452191,39596149600,2024-11-22 02:00:11.928588,22/11/24
1601068,17564,0.2,17.564,204.96470052379868,39596167164,2024-11-22 02:00:29.492588,22/11/24
1601069,17567,0.2,17.567,204.92969772869586,39596184731,2024-11-22 02:00:47.059588,22/11/24
