,Interval,kWh,sec,Wh,cumul(ms),dates,days
139145,27581,0.13,27.581,130.52463652514413,3278035809,2024-04-14 00:17:37.962911,14/04/2024
139146,27974,0.13,27.974,128.69092728962607,3278063783,2024-04-14 00:18:05.936911,14/04/2024
139147,28076,0.13,28.076,128.2233936458185,3278091859,2024-04-14 00:18:34.012911,14/04/2024
139148,28003,0.13,28.003,128.5576545370139,3278119862,2024-04-14 00:19:02.015911,14/04/2024
139149,27794,0.13,27.794,129.52435777505937,3278147656,2024-04-14 00:19:29.809911,14/04/2024
139150,27953,0.13,27.953,128.78760777018567,3278175609,2024-04-14 00:19:57.762911,14/04/2024
139151,28634,0.12,28.634,125.72466298805615,3278204243,2024-04-14 00:20:26.396911,14/04/2024
139152,28786,0.12,28.786,125.06079344125617,3278233029,2024-04-14 00:20:55.182911,14/04/2024
139153,28652,0.12,28.652,125.64567918469915,3278261681,2024-04-14 00:21:23.834911,14/04/2024
139154,28722,0.12,28.722,125.33946104031753,3278290403,2024-04-14 00:21:52.556911,14/04/2024
139155,28695,0.12,28.695,125.45739675901726,3278319098,2024-04-14 00:22:21.251911,14/04/2024
139156,28601,0.12,28.601,125.86972483479599,3278347699,2024-04-14 00:22:49.852911,14/04/2024
139157,28666,0.12,28.666,125.58431591432358,3278376365,2024-04-14 00:23:18.518911,14/04/2024
139158,28685,0.12,28.685,125.50113299633955,3278405050,2024-04-14 00:23:47.203911,14/04/2024
139159,28771,0.12,28.771,125.12599492544577,3278433821,2024-04-14 00:24:15.974911,14/04/2024
139160,28710,0.12,28.71,125.39184952978056,3278462531,2024-04-14 00:24:44.684911,14/04/2024
139161,28457,0.13,28.457,126.50665916997575,3278490988,2024-04-14 00:25:13.141911,14/04/2024
139162,27050,0.13,27.05,133.08687615526802,3278518038,2024-04-14 00:25:40.191911,14/04/2024
139163,15756,0.23,15.756,228.4843869002285,3278533794,2024-04-14 00:25:55.947911,14/04/2024
139164,17805,0.2,17.805,202.19039595619208,3278551599,2024-04-14 00:26:13.752911,14/04/2024
139165,17845,0.2,17.845,201.73718128327263,3278569444,2024-04-14 00:26:31.597911,14/04/2024
139166,17830,0.2,17.83,201.90689848569826,3278587274,2024-04-14 00:26:49.427911,14/04/2024
139167,17898,0.2,17.898,201.1397921555481,3278605172,2024-04-14 00:27:07.325911,14/04/2024
139168,17929,0.2,17.929,200.79201293992972,3278623101,2024-04-14 00:27:25.254911,14/04/2024
139169,18009,0.2,18.009,199.9000499750125,3278641110,2024-04-14 00:27:43.263911,14/04/2024
139170,18118,0.2,18.118,198.69742797218237,3278659228,2024-04-14 00:28:01.381911,14/04/2024
139171,18101,0.2,18.101,198.88403955582564,3278677329,2024-04-14 00:28:19.482911,14/04/2024
139172,18136,0.2,18.136,198.5002205558006,3278695465,2024-04-14 00:28:37.618911,14/04/2024
139173,18265,0.2,18.265,197.09827539009035,3278713730,2024-04-14 00:28:55.883911,14/04/2024
139174,18270,0.2,18.27,197.04433497536945,3278732000,2024-04-14 00:29:14.153911,14/04/2024
139175,18247,0.2,18.247,197.29270565024387,3278750247,2024-04-14 00:29:32.400911,14/04/2024
139176,18306,0.2,18.306,196.65683382497542,3278768553,2024-04-14 00:29:50.706911,14/04/2024
139177,18415,0.19,18.415,195.492804778713,3278786968,2024-04-14 00:30:09.121911,14/04/2024
139178,18485,0.19,18.485,194.7525020286719,3278805453,2024-04-14 00:30:27.606911,14/04/2024
139179,18485,0.19,18.485,194.7525020286719,3278823938,2024-04-14 00:30:46.091911,14/04/2024
139180,18447,0.19,18.447,195.15368352577656,3278842385,2024-04-14 00:31:04.538911,14/04/2024
139181,18532,0.19,18.532,194.25857975393913,3278860917,2024-04-14 00:31:23.070911,14/04/2024
139182,18600,0.19,18.6,193.5483870967742,3278879517,2024-04-14 00:31:41.670911,14/04/2024
139183,18575,0.19,18.575,193.80888290713324,3278898092,2024-04-14 00:32:00.245911,14/04/2024
139184,18641,0.19,18.641,193.12268655115068,3278916733,2024-04-14 00:32:18.886911,14/04/2024
139185,18674,0.19,18.674,192.78140730427333,3278935407,2024-04-14 00:32:37.560911,14/04/2024
139186,18577,0.19,18.577,193.78801744092158,3278953984,2024-04-14 00:32:56.137911,14/04/2024
139187,18518,0.19,18.518,194.40544335241387,3278972502,2024-04-14 00:33:14.655911,14/04/2024
139188,19639,0.18,19.639,183.30872244004277,3278992141,2024-04-14 00:33:34.294911,14/04/2024
139189,19510,0.18,19.51,184.52075858534084,3279011651,2024-04-14 00:33:53.804911,14/04/2024
139190,19580,0.18,19.58,183.86108273748724,3279031231,2024-04-14 00:34:13.384911,14/04/2024
139191,23830,0.15,23.83,151.07007973143098,3279055061,2024-04-14 00:34:37.214911,14/04/2024
139192,36309,0.1,36.309,99.14897132942245,3279091370,2024-04-14 00:35:13.523911,14/04/2024
139193,36772,0.1,36.772,97.90057652561731,3279128142,2024-04-14 00:35:50.295911,14/04/2024
139194,36716,0.1,36.716,98.04989650288702,3279164858,2024-04-14 00:36:27.011911,14/04/2024
139195,36694,0.1,36.694,98.10868261841173,3279201552,2024-04-14 00:37:03.705911,14/04/2024
139196,36686,0.1,36.686,98.13007686856021,3279238238,2024-04-14 00:37:40.391911,14/04/2024
139197,36753,0.1,36.753,97.95118765815036,3279274991,2024-04-14 00:38:17.144911,14/04/2024
139198,36692,0.1,36.692,98.1140303063338,3279311683,2024-04-14 00:38:53.836911,14/04/2024
139199,36502,0.1,36.502,98.62473289134842,3279348185,2024-04-14 00:39:30.338911,14/04/2024
139200,35495,0.1,35.495,101.4227355965629,3279383680,2024-04-14 00:40:05.833911,14/04/2024
139201,35588,0.1,35.588,101.15769360458582,3279419268,2024-04-14 00:40:41.421911,14/04/2024
139202,35613,0.1,35.613,101.08668182966895,3279454881,2024-04-14 00:41:17.034911,14/04/2024
139203,35555,0.1,35.555,101.25158205596962,3279490436,2024-04-14 00:41:52.589911,14/04/2024
139204,35689,0.1,35.689,100.87141696320995,3279526125,2024-04-14 00:42:28.278911,14/04/2024
139205,35554,0.1,35.554,101.2544298813073,3279561679,2024-04-14 00:43:03.832911,14/04/2024
139206,35544,0.1,35.544,101.28291694800811,3279597223,2024-04-14 00:43:39.376911,14/04/2024
139207,35752,0.1,35.752,100.69366748713358,3279632975,2024-04-14 00:44:15.128911,14/04/2024
139208,35568,0.1,35.568,101.21457489878543,3279668543,2024-04-14 00:44:50.696911,14/04/2024
139209,35675,0.1,35.675,100.91100210231254,3279704218,2024-04-14 00:45:26.371911,14/04/2024
139210,35530,0.1,35.53,101.32282578103012,3279739748,2024-04-14 00:46:01.901911,14/04/2024
139211,35494,0.1,35.494,101.42559305798163,3279775242,2024-04-14 00:46:37.395911,14/04/2024
139212,35505,0.1,35.505,101.39416983523448,3279810747,2024-04-14 00:47:12.900911,14/04/2024
139213,35647,0.1,35.647,100.99026566050439,3279846394,2024-04-14 00:47:48.547911,14/04/2024
139214,35630,0.1,35.63,101.03845074375526,3279882024,2024-04-14 00:48:24.177911,14/04/2024
139215,35650,0.1,35.65,100.98176718092567,3279917674,2024-04-14 00:48:59.827911,14/04/2024
139216,35635,0.1,35.635,101.02427388803143,3279953309,2024-04-14 00:49:35.462911,14/04/2024
139217,36032,0.1,36.032,99.91119005328596,3279989341,2024-04-14 00:50:11.494911,14/04/2024
139218,36658,0.1,36.658,98.20503027988434,3280025999,2024-04-14 00:50:48.152911,14/04/2024
139219,36767,0.1,36.767,97.9138901732532,3280062766,2024-04-14 00:51:24.919911,14/04/2024
139220,36750,0.1,36.75,97.95918367346938,3280099516,2024-04-14 00:52:01.669911,14/04/2024
139221,36845,0.1,36.845,97.70660876645407,3280136361,2024-04-14 00:52:38.514911,14/04/2024
139222,36226,0.1,36.226,99.37613868492244,3280172587,2024-04-14 00:53:14.740911,14/04/2024
139223,35232,0.1,35.232,102.17983651226157,3280207819,2024-04-14 00:53:49.972911,14/04/2024
139224,35542,0.1,35.542,101.28861628495864,3280243361,2024-04-14 00:54:25.514911,14/04/2024
139225,35513,0.1,35.513,101.37132880916847,3280278874,2024-04-14 00:55:01.027911,14/04/2024
139226,35523,0.1,35.523,101.34279199391943,3280314397,2024-04-14 00:55:36.550911,14/04/2024
139227,35638,0.1,35.638,101.01576968404513,3280350035,2024-04-14 00:56:12.188911,14/04/2024
139228,35620,0.1,35.62,101.06681639528355,3280385655,2024-04-14 00:56:47.808911,14/04/2024
139229,35397,0.1,35.397,101.70353419781337,3280421052,2024-04-14 00:57:23.205911,14/04/2024
139230,35248,0.1,35.248,102.13345438039038,3280456300,2024-04-14 00:57:58.453911,14/04/2024
139231,35590,0.1,35.59,101.15200899128969,3280491890,2024-04-14 00:58:34.043911,14/04/2024
139232,35600,0.1,35.6,101.12359550561797,3280527490,2024-04-14 00:59:09.643911,14/04/2024
139233,35428,0.1,35.428,101.614542170035,3280562918,2024-04-14 00:59:45.071911,14/04/2024
139234,35054,0.1,35.054,102.69869344440006,3280597972,2024-04-14 01:00:20.125911,14/04/2024
139235,34071,0.1,34.071,105.66170643655894,3280632043,2024-04-14 01:00:54.196911,14/04/2024
139236,33863,0.11,33.863,106.31072261760623,3280665906,2024-04-14 01:01:28.059911,14/04/2024
139237,33899,0.11,33.899,106.19782294462964,3280699805,2024-04-14 01:02:01.958911,14/04/2024
139238,34071,0.1,34.071,105.66170643655894,3280733876,2024-04-14 01:02:36.029911,14/04/2024
139239,33962,0.11,33.962,106.00082445085684,3280767838,2024-04-14 01:03:09.991911,14/04/2024
139240,34016,0.1,34.016,105.83254938852305,3280801854,2024-04-14 01:03:44.007911,14/04/2024
139241,34037,0.1,34.037,105.76725328319182,3280835891,2024-04-14 01:04:18.044911,14/04/2024
139242,34040,0.1,34.04,105.75793184488836,3280869931,2024-04-14 01:04:52.084911,14/04/2024
139243,34000,0.1,34.0,105.88235294117646,3280903931,2024-04-14 01:05:26.084911,14/04/2024
139244,34118,0.1,34.118,105.51614983293277,3280938049,2024-04-14 01:06:00.202911,14/04/2024
139245,34028,0.1,34.028,105.79522745973904,3280972077,2024-04-14 01:06:34.230911,14/04/2024
139246,34094,0.1,34.094,105.59042646800023,3281006171,2024-04-14 01:07:08.324911,14/04/2024
139247,34178,0.1,34.178,105.33091462344198,3281040349,2024-04-14 01:07:42.502911,14/04/2024
139248,34794,0.1,34.794,103.46611484738749,3281075143,2024-04-14 01:08:17.296911,14/04/2024
139249,34575,0.1,34.575,104.12147505422993,3281109718,2024-04-14 01:08:51.871911,14/04/2024
139250,34605,0.1,34.605,104.03120936280884,3281144323,2024-04-14 01:09:26.476911,14/04/2024
139251,34631,0.1,34.631,103.95310559902977,3281178954,2024-04-14 01:10:01.107911,14/04/2024
139252,34680,0.1,34.68,103.80622837370242,3281213634,2024-04-14 01:10:35.787911,14/04/2024
139253,34676,0.1,34.676,103.81820279155612,3281248310,2024-04-14 01:11:10.463911,14/04/2024
139254,34731,0.1,34.731,103.65379632029023,3281283041,2024-04-14 01:11:45.194911,14/04/2024
139255,34638,0.1,34.638,103.93209769617184,3281317679,2024-04-14 01:12:19.832911,14/04/2024
139256,34827,0.1,34.827,103.3680764923766,3281352506,2024-04-14 01:12:54.659911,14/04/2024
139257,35807,0.1,35.807,100.5390007540425,3281388313,2024-04-14 01:13:30.466911,14/04/2024
139258,35811,0.1,35.811,100.52777079668259,3281424124,2024-04-14 01:14:06.277911,14/04/2024
139259,35778,0.1,35.778,100.6204930404159,3281459902,2024-04-14 01:14:42.055911,14/04/2024
139260,35682,0.1,35.682,100.89120564990752,3281495584,2024-04-14 01:15:17.737911,14/04/2024
139261,35754,0.1,35.754,100.68803490518543,3281531338,2024-04-14 01:15:53.491911,14/04/2024
139262,35556,0.1,35.556,101.24873439082012,3281566894,2024-04-14 01:16:29.047911,14/04/2024
139263,35834,0.1,35.834,100.46324719540101,3281602728,2024-04-14 01:17:04.881911,14/04/2024
139264,35440,0.1,35.44,101.58013544018058,3281638168,2024-04-14 01:17:40.321911,14/04/2024
139265,35601,0.1,35.601,101.12075503497093,3281673769,2024-04-14 01:18:15.922911,14/04/2024
139266,35761,0.1,35.761,100.6683258298146,3281709530,2024-04-14 01:18:51.683911,14/04/2024
139267,35867,0.1,35.867,100.37081439763571,3281745397,2024-04-14 01:19:27.550911,14/04/2024
139268,35873,0.1,35.873,100.35402670532154,3281781270,2024-04-14 01:20:03.423911,14/04/2024
139269,35926,0.1,35.926,100.20597895674442,3281817196,2024-04-14 01:20:39.349911,14/04/2024
139270,35833,0.1,35.833,100.46605084698463,3281853029,2024-04-14 01:21:15.182911,14/04/2024
139271,37018,0.1,37.018,97.24998649305743,3281890047,2024-04-14 01:21:52.200911,14/04/2024
139272,37066,0.1,37.066,97.12404899368694,3281927113,2024-04-14 01:22:29.266911,14/04/2024
139273,37025,0.1,37.025,97.23160027008778,3281964138,2024-04-14 01:23:06.291911,14/04/2024
139274,37052,0.1,37.052,97.16074705818849,3282001190,2024-04-14 01:23:43.343911,14/04/2024
139275,21824,0.16,21.824,164.9560117302053,3282023014,2024-04-14 01:24:05.167911,14/04/2024
139276,20766,0.17,20.766,173.36030049118753,3282043780,2024-04-14 01:24:25.933911,14/04/2024
139277,20813,0.17,20.813,172.96881756594436,3282064593,2024-04-14 01:24:46.746911,14/04/2024
139278,20771,0.17,20.771,173.3185691589235,3282085364,2024-04-14 01:25:07.517911,14/04/2024
139279,20882,0.17,20.882,172.3972799540274,3282106246,2024-04-14 01:25:28.399911,14/04/2024
139280,21061,0.17,21.061,170.93205450833293,3282127307,2024-04-14 01:25:49.460911,14/04/2024
139281,21187,0.17,21.187,169.91551423042432,3282148494,2024-04-14 01:26:10.647911,14/04/2024
139282,21260,0.17,21.26,169.33207902163687,3282169754,2024-04-14 01:26:31.907911,14/04/2024
139283,21300,0.17,21.3,169.01408450704224,3282191054,2024-04-14 01:26:53.207911,14/04/2024
139284,21378,0.17,21.378,168.39741790625877,3282212432,2024-04-14 01:27:14.585911,14/04/2024
139285,21440,0.17,21.44,167.91044776119404,3282233872,2024-04-14 01:27:36.025911,14/04/2024
139286,21442,0.17,21.442,167.89478593414793,3282255314,2024-04-14 01:27:57.467911,14/04/2024
139287,21530,0.17,21.53,167.2085462145843,3282276844,2024-04-14 01:28:18.997911,14/04/2024
139288,21596,0.17,21.596,166.6975365808483,3282298440,2024-04-14 01:28:40.593911,14/04/2024
139289,21703,0.17,21.703,165.8756853891167,3282320143,2024-04-14 01:29:02.296911,14/04/2024
139290,21810,0.17,21.81,165.06189821182943,3282341953,2024-04-14 01:29:24.106911,14/04/2024
139291,21752,0.17,21.752,165.50202280250093,3282363705,2024-04-14 01:29:45.858911,14/04/2024
139292,21771,0.17,21.771,165.35758577924761,3282385476,2024-04-14 01:30:07.629911,14/04/2024
139293,21909,0.16,21.909,164.31603450636726,3282407385,2024-04-14 01:30:29.538911,14/04/2024
139294,21887,0.16,21.887,164.48119888518298,3282429272,2024-04-14 01:30:51.425911,14/04/2024
139295,21947,0.16,21.947,164.03153050530824,3282451219,2024-04-14 01:31:13.372911,14/04/2024
139296,22021,0.16,22.021,163.48031424549293,3282473240,2024-04-14 01:31:35.393911,14/04/2024
139297,21855,0.16,21.855,164.7220315717227,3282495095,2024-04-14 01:31:57.248911,14/04/2024
139298,21898,0.16,21.898,164.39857521234816,3282516993,2024-04-14 01:32:19.146911,14/04/2024
139299,22776,0.16,22.776,158.06111696522655,3282539769,2024-04-14 01:32:41.922911,14/04/2024
139300,36994,0.1,36.994,97.31307779639941,3282576763,2024-04-14 01:33:18.916911,14/04/2024
139301,36973,0.1,36.973,97.36834987693723,3282613736,2024-04-14 01:33:55.889911,14/04/2024
139302,37022,0.1,37.022,97.2394792285668,3282650758,2024-04-14 01:34:32.911911,14/04/2024
139303,37130,0.1,37.13,96.95663883652034,3282687888,2024-04-14 01:35:10.041911,14/04/2024
139304,37164,0.1,37.164,96.86793671294801,3282725052,2024-04-14 01:35:47.205911,14/04/2024
139305,37128,0.1,37.128,96.96186166774402,3282762180,2024-04-14 01:36:24.333911,14/04/2024
139306,37152,0.1,37.152,96.89922480620154,3282799332,2024-04-14 01:37:01.485911,14/04/2024
139307,36900,0.1,36.9,97.5609756097561,3282836232,2024-04-14 01:37:38.385911,14/04/2024
139308,37130,0.1,37.13,96.95663883652034,3282873362,2024-04-14 01:38:15.515911,14/04/2024
139309,36254,0.1,36.254,99.29938765377614,3282909616,2024-04-14 01:38:51.769911,14/04/2024
139310,35836,0.1,35.836,100.4576403616475,3282945452,2024-04-14 01:39:27.605911,14/04/2024
139311,34875,0.1,34.875,103.2258064516129,3282980327,2024-04-14 01:40:02.480911,14/04/2024
139312,34688,0.1,34.688,103.78228782287823,3283015015,2024-04-14 01:40:37.168911,14/04/2024
139313,34448,0.1,34.448,104.50534138411518,3283049463,2024-04-14 01:41:11.616911,14/04/2024
139314,34649,0.1,34.649,103.89910242719847,3283084112,2024-04-14 01:41:46.265911,14/04/2024
139315,34849,0.1,34.849,103.30282074091079,3283118961,2024-04-14 01:42:21.114911,14/04/2024
139316,34715,0.1,34.715,103.70156992654472,3283153676,2024-04-14 01:42:55.829911,14/04/2024
139317,34862,0.1,34.862,103.26429923699156,3283188538,2024-04-14 01:43:30.691911,14/04/2024
139318,34665,0.1,34.665,103.8511466897447,3283223203,2024-04-14 01:44:05.356911,14/04/2024
139319,34744,0.1,34.744,103.6150126640571,3283257947,2024-04-14 01:44:40.100911,14/04/2024
139320,34757,0.1,34.757,103.5762580199672,3283292704,2024-04-14 01:45:14.857911,14/04/2024
139321,34759,0.1,34.759,103.57029833999827,3283327463,2024-04-14 01:45:49.616911,14/04/2024
139322,34721,0.1,34.721,103.68364966446819,3283362184,2024-04-14 01:46:24.337911,14/04/2024
139323,34706,0.1,34.706,103.72846193741717,3283396890,2024-04-14 01:46:59.043911,14/04/2024
139324,34746,0.1,34.746,103.60904852357106,3283431636,2024-04-14 01:47:33.789911,14/04/2024
139325,34855,0.1,34.855,103.28503801463205,3283466491,2024-04-14 01:48:08.644911,14/04/2024
139326,34741,0.1,34.741,103.6239601623442,3283501232,2024-04-14 01:48:43.385911,14/04/2024
139327,34749,0.1,34.749,103.6001036001036,3283535981,2024-04-14 01:49:18.134911,14/04/2024
139328,34802,0.1,34.802,103.44233090052296,3283570783,2024-04-14 01:49:52.936911,14/04/2024
139329,36097,0.1,36.097,99.73127960772364,3283606880,2024-04-14 01:50:29.033911,14/04/2024
139330,36875,0.1,36.875,97.62711864406779,3283643755,2024-04-14 01:51:05.908911,14/04/2024
139331,36865,0.1,36.865,97.65360097653601,3283680620,2024-04-14 01:51:42.773911,14/04/2024
139332,36912,0.1,36.912,97.52925877763329,3283717532,2024-04-14 01:52:19.685911,14/04/2024
139333,35931,0.1,35.931,100.19203473323871,3283753463,2024-04-14 01:52:55.616911,14/04/2024
139334,35767,0.1,35.767,100.65143847680824,3283789230,2024-04-14 01:53:31.383911,14/04/2024
139335,35767,0.1,35.767,100.65143847680824,3283824997,2024-04-14 01:54:07.150911,14/04/2024
139336,35763,0.1,35.763,100.6626960825434,3283860760,2024-04-14 01:54:42.913911,14/04/2024
139337,35730,0.1,35.73,100.75566750629723,3283896490,2024-04-14 01:55:18.643911,14/04/2024
139338,35738,0.1,35.738,100.73311321282668,3283932228,2024-04-14 01:55:54.381911,14/04/2024
139339,35880,0.1,35.88,100.33444816053512,3283968108,2024-04-14 01:56:30.261911,14/04/2024
139340,35837,0.1,35.837,100.4548371794514,3284003945,2024-04-14 01:57:06.098911,14/04/2024
139341,35407,0.1,35.407,101.6748100658062,3284039352,2024-04-14 01:57:41.505911,14/04/2024
139342,35764,0.1,35.764,100.65988144502852,3284075116,2024-04-14 01:58:17.269911,14/04/2024
139343,35809,0.1,35.809,100.53338546175543,3284110925,2024-04-14 01:58:53.078911,14/04/2024
139344,35718,0.1,35.718,100.78951789013942,3284146643,2024-04-14 01:59:28.796911,14/04/2024
139345,35577,0.1,35.577,101.18897040222616,3284182220,2024-04-14 02:00:04.373911,14/04/2024
139346,35057,0.1,35.057,102.68990501183787,3284217277,2024-04-14 02:00:39.430911,14/04/2024
139347,35126,0.1,35.126,102.4881853897398,3284252403,2024-04-14 02:01:14.556911,14/04/2024
139348,35181,0.1,35.181,102.32796111537478,3284287584,2024-04-14 02:01:49.737911,14/04/2024
139349,35191,0.1,35.191,102.29888323719133,3284322775,2024-04-14 02:02:24.928911,14/04/2024
139350,35044,0.1,35.044,102.72799908686223,3284357819,2024-04-14 02:02:59.972911,14/04/2024
139351,35026,0.1,35.026,102.78079141209388,3284392845,2024-04-14 02:03:34.998911,14/04/2024
139352,35160,0.1,35.16,102.38907849829351,3284428005,2024-04-14 02:04:10.158911,14/04/2024
139353,35029,0.1,35.029,102.77198892346341,3284463034,2024-04-14 02:04:45.187911,14/04/2024
139354,35014,0.1,35.014,102.81601645056263,3284498048,2024-04-14 02:05:20.201911,14/04/2024
139355,35030,0.1,35.03,102.76905509563231,3284533078,2024-04-14 02:05:55.231911,14/04/2024
139356,35166,0.1,35.166,102.37160894045385,3284568244,2024-04-14 02:06:30.397911,14/04/2024
139357,35098,0.1,35.098,102.56994700552738,3284603342,2024-04-14 02:07:05.495911,14/04/2024
139358,35181,0.1,35.181,102.32796111537478,3284638523,2024-04-14 02:07:40.676911,14/04/2024
139359,35457,0.1,35.457,101.53143243929266,3284673980,2024-04-14 02:08:16.133911,14/04/2024
139360,35812,0.1,35.812,100.52496369931866,3284709792,2024-04-14 02:08:51.945911,14/04/2024
139361,35817,0.1,35.817,100.5109305636988,3284745609,2024-04-14 02:09:27.762911,14/04/2024
139362,34594,0.1,34.594,104.0642886049604,3284780203,2024-04-14 02:10:02.356911,14/04/2024
139363,34774,0.1,34.774,103.52562259159141,3284814977,2024-04-14 02:10:37.130911,14/04/2024
139364,34694,0.1,34.694,103.76433965527181,3284849671,2024-04-14 02:11:11.824911,14/04/2024
139365,34771,0.1,34.771,103.53455465761698,3284884442,2024-04-14 02:11:46.595911,14/04/2024
139366,34686,0.1,34.686,103.78827192527244,3284919128,2024-04-14 02:12:21.281911,14/04/2024
139367,35512,0.1,35.512,101.37418337463393,3284954640,2024-04-14 02:12:56.793911,14/04/2024
139368,35732,0.1,35.732,100.75002798611888,3284990372,2024-04-14 02:13:32.525911,14/04/2024
139369,35733,0.1,35.733,100.74720846276551,3285026105,2024-04-14 02:14:08.258911,14/04/2024
139370,35504,0.1,35.504,101.39702568724651,3285061609,2024-04-14 02:14:43.762911,14/04/2024
139371,34952,0.1,34.952,102.99839780270085,3285096561,2024-04-14 02:15:18.714911,14/04/2024
139372,35587,0.1,35.587,101.1605361508416,3285132148,2024-04-14 02:15:54.301911,14/04/2024
139373,35746,0.1,35.746,100.71056901471493,3285167894,2024-04-14 02:16:30.047911,14/04/2024
139374,35701,0.1,35.701,100.8375115542982,3285203595,2024-04-14 02:17:05.748911,14/04/2024
139375,35721,0.1,35.721,100.78105316200555,3285239316,2024-04-14 02:17:41.469911,14/04/2024
139376,35693,0.1,35.693,100.86011262712577,3285275009,2024-04-14 02:18:17.162911,14/04/2024
139377,35832,0.1,35.832,100.46885465505693,3285310841,2024-04-14 02:18:52.994911,14/04/2024
139378,35693,0.1,35.693,100.86011262712577,3285346534,2024-04-14 02:19:28.687911,14/04/2024
139379,35654,0.1,35.654,100.97043809951198,3285382188,2024-04-14 02:20:04.341911,14/04/2024
139380,36875,0.1,36.875,97.62711864406779,3285419063,2024-04-14 02:20:41.216911,14/04/2024
139381,36742,0.1,36.742,97.98051276468347,3285455805,2024-04-14 02:21:17.958911,14/04/2024
139382,36691,0.1,36.691,98.1167043689188,3285492496,2024-04-14 02:21:54.649911,14/04/2024
139383,36688,0.1,36.688,98.12472743131269,3285529184,2024-04-14 02:22:31.337911,14/04/2024
139384,21883,0.16,21.883,164.5112644518576,3285551067,2024-04-14 02:22:53.220911,14/04/2024
