,Interval,kWh,sec,Wh,cumul(ms),dates,days
1680653,27439,0.13,27.439,131.20011662232588,41488854785,2024-12-14 00:23:14.311536,14/12/24
1680654,27453,0.13,27.453,131.13320948530216,41488882238,2024-12-14 00:23:41.764536,14/12/24
1680655,27576,0.13,27.576,130.54830287206266,41488909814,2024-12-14 00:24:09.340536,14/12/24
1680656,27410,0.13,27.41,131.33892739875958,41488937224,2024-12-14 00:24:36.750536,14/12/24
1680657,27505,0.13,27.505,130.8852935829849,41488964729,2024-12-14 00:25:04.255536,14/12/24
1680658,27355,0.13,27.355,131.60299762383477,41488992084,2024-12-14 00:25:31.610536,14/12/24
1680659,26652,0.14,26.652,135.074290859973,41489018736,2024-12-14 00:25:58.262536,14/12/24
1680660,26889,0.13,26.889,133.8837442820484,41489045625,2024-12-14 00:26:25.151536,14/12/24
1680661,26684,0.13,26.684,134.91230700044972,41489072309,2024-12-14 00:26:51.835536,14/12/24
1680662,26759,0.13,26.759,134.5341754176165,41489099068,2024-12-14 00:27:18.594536,14/12/24
1680663,26795,0.13,26.795,134.35342414629596,41489125863,2024-12-14 00:27:45.389536,14/12/24
1680664,27022,0.13,27.022,133.2247798090445,41489152885,2024-12-14 00:28:12.411536,14/12/24
1680665,26997,0.13,26.997,133.3481497944216,41489179882,2024-12-14 00:28:39.408536,14/12/24
1680666,21973,0.16,21.973,163.83743685432123,41489201855,2024-12-14 00:29:01.381536,14/12/24
1680667,17430,0.21,17.43,206.54044750430293,41489219285,2024-12-14 00:29:18.811536,14/12/24
1680668,17278,0.21,17.278,208.35744877879384,41489236563,2024-12-14 00:29:36.089536,14/12/24
1680669,17437,0.21,17.437,206.45753283248266,41489254000,2024-12-14 00:29:53.526536,14/12/24
1680670,17370,0.21,17.37,207.2538860103627,41489271370,2024-12-14 00:30:10.896536,14/12/24
1680671,17528,0.2,17.528,205.3856686444546,41489288898,2024-12-14 00:30:28.424536,14/12/24
1680672,17554,0.2,17.554,205.08146291443546,41489306452,2024-12-14 00:30:45.978536,14/12/24
1680673,17626,0.2,17.626,204.24373085215024,41489324078,2024-12-14 00:31:03.604536,14/12/24
1680674,17686,0.2,17.686,203.55083116589392,41489341764,2024-12-14 00:31:21.290536,14/12/24
1680675,17741,0.2,17.741,202.91979031621668,41489359505,2024-12-14 00:31:39.031536,14/12/24
1680676,17826,0.2,17.826,201.95220464490072,41489377331,2024-12-14 00:31:56.857536,14/12/24
1680677,17827,0.2,17.827,201.94087619902396,41489395158,2024-12-14 00:32:14.684536,14/12/24
1680678,17837,0.2,17.837,201.82766160228738,41489412995,2024-12-14 00:32:32.521536,14/12/24
1680679,17983,0.2,17.983,200.18906745259412,41489430978,2024-12-14 00:32:50.504536,14/12/24
1680680,18100,0.2,18.1,198.8950276243094,41489449078,2024-12-14 00:33:08.604536,14/12/24
1680681,18143,0.2,18.143,198.4236344595712,41489467221,2024-12-14 00:33:26.747536,14/12/24
1680682,18234,0.2,18.234,197.43336623889437,41489485455,2024-12-14 00:33:44.981536,14/12/24
1680683,18246,0.2,18.246,197.30351857941466,41489503701,2024-12-14 00:34:03.227536,14/12/24
1680684,18373,0.19,18.373,195.9396941163664,41489522074,2024-12-14 00:34:21.600536,14/12/24
1680685,18273,0.2,18.273,197.01198489574782,41489540347,2024-12-14 00:34:39.873536,14/12/24
1680686,18381,0.19,18.381,195.85441488493552,41489558728,2024-12-14 00:34:58.254536,14/12/24
1680687,18474,0.19,18.474,194.8684637869438,41489577202,2024-12-14 00:35:16.728536,14/12/24
1680688,18379,0.19,18.379,195.87572773273845,41489595581,2024-12-14 00:35:35.107536,14/12/24
1680689,18519,0.19,18.519,194.39494573141098,41489614100,2024-12-14 00:35:53.626536,14/12/24
1680690,18844,0.19,18.844,191.042241562301,41489632944,2024-12-14 00:36:12.470536,14/12/24
1680691,18825,0.19,18.825,191.23505976095618,41489651769,2024-12-14 00:36:31.295536,14/12/24
1680692,24957,0.14,24.957,144.24810674359898,41489676726,2024-12-14 00:36:56.252536,14/12/24
1680693,28250,0.13,28.25,127.43362831858407,41489704976,2024-12-14 00:37:24.502536,14/12/24
1680694,27819,0.13,27.819,129.40795858945324,41489732795,2024-12-14 00:37:52.321536,14/12/24
1680695,28039,0.13,28.039,128.39259602696245,41489760834,2024-12-14 00:38:20.360536,14/12/24
1680696,27589,0.13,27.589,130.48678821269345,41489788423,2024-12-14 00:38:47.949536,14/12/24
1680697,27565,0.13,27.565,130.6003990567749,41489815988,2024-12-14 00:39:15.514536,14/12/24
1680698,27449,0.13,27.449,131.15231884585958,41489843437,2024-12-14 00:39:42.963536,14/12/24
1680699,27459,0.13,27.459,131.10455588331695,41489870896,2024-12-14 00:40:10.422536,14/12/24
1680700,27444,0.13,27.444,131.17621337997377,41489898340,2024-12-14 00:40:37.866536,14/12/24
1680701,27363,0.13,27.363,131.5645214340533,41489925703,2024-12-14 00:41:05.229536,14/12/24
1680702,27355,0.13,27.355,131.60299762383477,41489953058,2024-12-14 00:41:32.584536,14/12/24
1680703,27491,0.13,27.491,130.95194791022516,41489980549,2024-12-14 00:42:00.075536,14/12/24
1680704,27357,0.13,27.357,131.59337646671784,41490007906,2024-12-14 00:42:27.432536,14/12/24
1680705,27333,0.13,27.333,131.70892327955218,41490035239,2024-12-14 00:42:54.765536,14/12/24
1680706,27555,0.13,27.555,130.647795318454,41490062794,2024-12-14 00:43:22.320536,14/12/24
1680707,27524,0.13,27.524,130.79494259555298,41490090318,2024-12-14 00:43:49.844536,14/12/24
1680708,27397,0.13,27.397,131.40124831185895,41490117715,2024-12-14 00:44:17.241536,14/12/24
1680709,27311,0.13,27.311,131.81501958917653,41490145026,2024-12-14 00:44:44.552536,14/12/24
1680710,27360,0.13,27.36,131.57894736842104,41490172386,2024-12-14 00:45:11.912536,14/12/24
1680711,27498,0.13,27.498,130.91861226271,41490199884,2024-12-14 00:45:39.410536,14/12/24
1680712,27516,0.13,27.516,130.8329699084169,41490227400,2024-12-14 00:46:06.926536,14/12/24
1680713,27480,0.13,27.48,131.00436681222706,41490254880,2024-12-14 00:46:34.406536,14/12/24
1680714,27616,0.13,27.616,130.35921205098492,41490282496,2024-12-14 00:47:02.022536,14/12/24
1680715,27638,0.13,27.638,130.25544540125912,41490310134,2024-12-14 00:47:29.660536,14/12/24
1680716,27533,0.13,27.533,130.75218828315113,41490337667,2024-12-14 00:47:57.193536,14/12/24
1680717,27396,0.13,27.396,131.4060446780552,41490365063,2024-12-14 00:48:24.589536,14/12/24
1680718,27575,0.13,27.575,130.55303717135087,41490392638,2024-12-14 00:48:52.164536,14/12/24
1680719,27488,0.13,27.488,130.9662398137369,41490420126,2024-12-14 00:49:19.652536,14/12/24
1680720,27644,0.13,27.644,130.22717407032266,41490447770,2024-12-14 00:49:47.296536,14/12/24
1680721,27648,0.13,27.648,130.20833333333334,41490475418,2024-12-14 00:50:14.944536,14/12/24
1680722,27457,0.13,27.457,131.11410569253744,41490502875,2024-12-14 00:50:42.401536,14/12/24
1680723,28350,0.13,28.35,126.98412698412699,41490531225,2024-12-14 00:51:10.751536,14/12/24
1680724,28271,0.13,28.271,127.3389692617877,41490559496,2024-12-14 00:51:39.022536,14/12/24
1680725,28451,0.13,28.451,126.53333801975326,41490587947,2024-12-14 00:52:07.473536,14/12/24
1680726,28133,0.13,28.133,127.96360146447233,41490616080,2024-12-14 00:52:35.606536,14/12/24
1680727,28193,0.13,28.193,127.69127088284326,41490644273,2024-12-14 00:53:03.799536,14/12/24
1680728,28371,0.13,28.371,126.89013429205879,41490672644,2024-12-14 00:53:32.170536,14/12/24
1680729,28353,0.13,28.353,126.9706909321765,41490700997,2024-12-14 00:54:00.523536,14/12/24
1680730,28391,0.13,28.391,126.80074671550844,41490729388,2024-12-14 00:54:28.914536,14/12/24
1680731,28421,0.13,28.421,126.66690123500229,41490757809,2024-12-14 00:54:57.335536,14/12/24
1680732,28335,0.13,28.335,127.05134992059291,41490786144,2024-12-14 00:55:25.670536,14/12/24
1680733,26913,0.13,26.913,133.76435180024524,41490813057,2024-12-14 00:55:52.583536,14/12/24
1680734,27514,0.13,27.514,130.8424801919023,41490840571,2024-12-14 00:56:20.097536,14/12/24
1680735,27623,0.13,27.623,130.32617746081164,41490868194,2024-12-14 00:56:47.720536,14/12/24
1680736,27616,0.13,27.616,130.35921205098492,41490895810,2024-12-14 00:57:15.336536,14/12/24
1680737,27405,0.13,27.405,131.36288998357963,41490923215,2024-12-14 00:57:42.741536,14/12/24
1680738,27729,0.13,27.729,129.82797792924376,41490950944,2024-12-14 00:58:10.470536,14/12/24
1680739,27702,0.13,27.702,129.9545159194282,41490978646,2024-12-14 00:58:38.172536,14/12/24
1680740,27740,0.13,27.74,129.77649603460708,41491006386,2024-12-14 00:59:05.912536,14/12/24
1680741,27740,0.13,27.74,129.77649603460708,41491034126,2024-12-14 00:59:33.652536,14/12/24
1680742,27713,0.13,27.713,129.9029336412514,41491061839,2024-12-14 01:00:01.365536,14/12/24
1680743,27709,0.13,27.709,129.92168609477065,41491089548,2024-12-14 01:00:29.074536,14/12/24
1680744,26755,0.13,26.755,134.55428891795927,41491116303,2024-12-14 01:00:55.829536,14/12/24
1680745,27187,0.13,27.187,132.41622834442933,41491143490,2024-12-14 01:01:23.016536,14/12/24
1680746,26881,0.13,26.881,133.92358915218927,41491170371,2024-12-14 01:01:49.897536,14/12/24
1680747,26942,0.13,26.942,133.6203696830228,41491197313,2024-12-14 01:02:16.839536,14/12/24
1680748,26677,0.13,26.677,134.94770776324174,41491223990,2024-12-14 01:02:43.516536,14/12/24
1680749,26744,0.13,26.744,134.6096320670057,41491250734,2024-12-14 01:03:10.260536,14/12/24
1680750,26742,0.13,26.742,134.6196993493381,41491277476,2024-12-14 01:03:37.002536,14/12/24
1680751,26529,0.14,26.529,135.70055411059596,41491304005,2024-12-14 01:04:03.531536,14/12/24
1680752,26685,0.13,26.685,134.90725126475547,41491330690,2024-12-14 01:04:30.216536,14/12/24
1680753,26792,0.13,26.792,134.3684681994625,41491357482,2024-12-14 01:04:57.008536,14/12/24
1680754,26875,0.13,26.875,133.95348837209303,41491384357,2024-12-14 01:05:23.883536,14/12/24
1680755,26758,0.13,26.758,134.5392032289409,41491411115,2024-12-14 01:05:50.641536,14/12/24
1680756,27394,0.13,27.394,131.41563846097685,41491438509,2024-12-14 01:06:18.035536,14/12/24
1680757,27311,0.13,27.311,131.81501958917653,41491465820,2024-12-14 01:06:45.346536,14/12/24
1680758,27443,0.13,27.443,131.18099333163283,41491493263,2024-12-14 01:07:12.789536,14/12/24
1680759,28064,0.13,28.064,128.2782212086659,41491521327,2024-12-14 01:07:40.853536,14/12/24
1680760,28157,0.13,28.157,127.85452995702667,41491549484,2024-12-14 01:08:09.010536,14/12/24
1680761,28216,0.13,28.216,127.58718457612702,41491577700,2024-12-14 01:08:37.226536,14/12/24
1680762,28365,0.13,28.365,126.9169751454257,41491606065,2024-12-14 01:09:05.591536,14/12/24
1680763,28426,0.13,28.426,126.64462112150848,41491634491,2024-12-14 01:09:34.017536,14/12/24
1680764,24629,0.15,24.629,146.1691501888018,41491659120,2024-12-14 01:09:58.646536,14/12/24
1680765,26434,0.14,26.434,136.1882424150715,41491685554,2024-12-14 01:10:25.080536,14/12/24
1680766,27058,0.13,27.058,133.04752753344667,41491712612,2024-12-14 01:10:52.138536,14/12/24
1680767,27741,0.13,27.741,129.77181788688225,41491740353,2024-12-14 01:11:19.879536,14/12/24
1680768,27651,0.13,27.651,130.19420635781708,41491768004,2024-12-14 01:11:47.530536,14/12/24
1680769,27701,0.13,27.701,129.95920724883578,41491795705,2024-12-14 01:12:15.231536,14/12/24
1680770,27595,0.13,27.595,130.45841637977895,41491823300,2024-12-14 01:12:42.826536,14/12/24
1680771,27845,0.13,27.845,129.28712515711976,41491851145,2024-12-14 01:13:10.671536,14/12/24
1680772,27722,0.13,27.722,129.86076040689704,41491878867,2024-12-14 01:13:38.393536,14/12/24
1680773,27826,0.13,27.826,129.37540429813842,41491906693,2024-12-14 01:14:06.219536,14/12/24
1680774,27664,0.13,27.664,130.13302486986697,41491934357,2024-12-14 01:14:33.883536,14/12/24
1680775,27373,0.13,27.373,131.51645782340262,41491961730,2024-12-14 01:15:01.256536,14/12/24
1680776,27731,0.13,27.731,129.81861454689698,41491989461,2024-12-14 01:15:28.987536,14/12/24
1680777,27407,0.13,27.407,131.35330390046337,41492016868,2024-12-14 01:15:56.394536,14/12/24
1680778,27917,0.13,27.917,128.9536841351148,41492044785,2024-12-14 01:16:24.311536,14/12/24
1680779,27991,0.13,27.991,128.6127683898396,41492072776,2024-12-14 01:16:52.302536,14/12/24
1680780,28230,0.13,28.23,127.52391073326248,41492101006,2024-12-14 01:17:20.532536,14/12/24
1680781,28126,0.13,28.126,127.99544905070042,41492129132,2024-12-14 01:17:48.658536,14/12/24
1680782,28128,0.13,28.128,127.9863481228669,41492157260,2024-12-14 01:18:16.786536,14/12/24
1680783,28044,0.13,28.044,128.36970474967907,41492185304,2024-12-14 01:18:44.830536,14/12/24
1680784,28204,0.13,28.204,127.64146929513544,41492213508,2024-12-14 01:19:13.034536,14/12/24
1680785,28212,0.13,28.212,127.60527435133986,41492241720,2024-12-14 01:19:41.246536,14/12/24
1680786,28205,0.13,28.205,127.63694380429001,41492269925,2024-12-14 01:20:09.451536,14/12/24
1680787,28185,0.13,28.185,127.72751463544438,41492298110,2024-12-14 01:20:37.636536,14/12/24
1680788,28149,0.13,28.149,127.89086646062027,41492326259,2024-12-14 01:21:05.785536,14/12/24
1680789,28299,0.13,28.299,127.2129757235238,41492354558,2024-12-14 01:21:34.084536,14/12/24
1680790,28191,0.13,28.191,127.7003298925189,41492382749,2024-12-14 01:22:02.275536,14/12/24
1680791,28289,0.13,28.289,127.25794478419174,41492411038,2024-12-14 01:22:30.564536,14/12/24
1680792,27957,0.13,27.957,128.7691812426226,41492438995,2024-12-14 01:22:58.521536,14/12/24
1680793,28235,0.13,28.235,127.50132813883478,41492467230,2024-12-14 01:23:26.756536,14/12/24
1680794,28202,0.13,28.202,127.65052123962839,41492495432,2024-12-14 01:23:54.958536,14/12/24
1680795,28244,0.13,28.244,127.4606996176179,41492523676,2024-12-14 01:24:23.202536,14/12/24
1680796,28078,0.13,28.078,128.21426027494834,41492551754,2024-12-14 01:24:51.280536,14/12/24
1680797,28188,0.13,28.188,127.7139208173691,41492579942,2024-12-14 01:25:19.468536,14/12/24
1680798,27256,0.13,27.256,132.0810096859407,41492607198,2024-12-14 01:25:46.724536,14/12/24
1680799,27447,0.13,27.447,131.1618756148213,41492634645,2024-12-14 01:26:14.171536,14/12/24
1680800,27156,0.13,27.156,132.5673884224481,41492661801,2024-12-14 01:26:41.327536,14/12/24
1680801,27423,0.13,27.423,131.27666557269444,41492689224,2024-12-14 01:27:08.750536,14/12/24
1680802,27543,0.13,27.543,130.7047162618451,41492716767,2024-12-14 01:27:36.293536,14/12/24
1680803,28064,0.13,28.064,128.2782212086659,41492744831,2024-12-14 01:28:04.357536,14/12/24
1680804,30108,0.12,30.108,119.5695496213631,41492774939,2024-12-14 01:28:34.465536,14/12/24
1680805,29908,0.12,29.908,120.36913200481476,41492804847,2024-12-14 01:29:04.373536,14/12/24
1680806,32286,0.11,32.286,111.50343802267237,41492837133,2024-12-14 01:29:36.659536,14/12/24
1680807,35827,0.1,35.827,100.48287604320764,41492872960,2024-12-14 01:30:12.486536,14/12/24
1680808,35711,0.1,35.711,100.8092744532497,41492908671,2024-12-14 01:30:48.197536,14/12/24
1680809,35886,0.1,35.886,100.31767262999499,41492944557,2024-12-14 01:31:24.083536,14/12/24
1680810,35860,0.1,35.86,100.3904071388734,41492980417,2024-12-14 01:31:59.943536,14/12/24
1680811,35774,0.1,35.774,100.63174372449265,41493016191,2024-12-14 01:32:35.717536,14/12/24
1680812,35859,0.1,35.859,100.39320672634486,41493052050,2024-12-14 01:33:11.576536,14/12/24
1680813,35799,0.1,35.799,100.56146819743569,41493087849,2024-12-14 01:33:47.375536,14/12/24
1680814,35672,0.1,35.672,100.91948867459071,41493123521,2024-12-14 01:34:23.047536,14/12/24
1680815,35910,0.1,35.91,100.25062656641605,41493159431,2024-12-14 01:34:58.957536,14/12/24
1680816,25202,0.14,25.202,142.84580588842155,41493184633,2024-12-14 01:35:24.159536,14/12/24
1680817,20570,0.17,20.57,175.01215362177928,41493205203,2024-12-14 01:35:44.729536,14/12/24
1680818,20995,0.17,20.995,171.46939747558943,41493226198,2024-12-14 01:36:05.724536,14/12/24
1680819,21098,0.17,21.098,170.63228742060858,41493247296,2024-12-14 01:36:26.822536,14/12/24
1680820,21186,0.17,21.186,169.92353440951572,41493268482,2024-12-14 01:36:48.008536,14/12/24
1680821,21385,0.17,21.385,168.34229600187047,41493289867,2024-12-14 01:37:09.393536,14/12/24
1680822,21365,0.17,21.365,168.49988298619238,41493311232,2024-12-14 01:37:30.758536,14/12/24
1680823,21389,0.17,21.389,168.31081396979755,41493332621,2024-12-14 01:37:52.147536,14/12/24
1680824,21564,0.17,21.564,166.9449081803005,41493354185,2024-12-14 01:38:13.711536,14/12/24
1680825,21661,0.17,21.661,166.19731314343753,41493375846,2024-12-14 01:38:35.372536,14/12/24
1680826,21776,0.17,21.776,165.31961792799413,41493397622,2024-12-14 01:38:57.148536,14/12/24
1680827,21720,0.17,21.72,165.74585635359117,41493419342,2024-12-14 01:39:18.868536,14/12/24
1680828,21784,0.17,21.784,165.2589056188028,41493441126,2024-12-14 01:39:40.652536,14/12/24
1680829,21868,0.16,21.868,164.62410828608012,41493462994,2024-12-14 01:40:02.520536,14/12/24
1680830,21941,0.16,21.941,164.07638667335127,41493484935,2024-12-14 01:40:24.461536,14/12/24
1680831,22069,0.16,22.069,163.12474511758575,41493507004,2024-12-14 01:40:46.530536,14/12/24
1680832,22028,0.16,22.028,163.4283639004903,41493529032,2024-12-14 01:41:08.558536,14/12/24
1680833,22121,0.16,22.121,162.74128656028208,41493551153,2024-12-14 01:41:30.679536,14/12/24
1680834,22128,0.16,22.128,162.68980477223428,41493573281,2024-12-14 01:41:52.807536,14/12/24
1680835,22269,0.16,22.269,161.6597063182002,41493595550,2024-12-14 01:42:15.076536,14/12/24
1680836,22217,0.16,22.217,162.0380789485529,41493617767,2024-12-14 01:42:37.293536,14/12/24
1680837,22382,0.16,22.382,160.84353498346886,41493640149,2024-12-14 01:42:59.675536,14/12/24
1680838,35999,0.1,35.999,100.00277785494042,41493676148,2024-12-14 01:43:35.674536,14/12/24
1680839,37095,0.1,37.095,97.04811969268096,41493713243,2024-12-14 01:44:12.769536,14/12/24
1680840,36845,0.1,36.845,97.70660876645407,41493750088,2024-12-14 01:44:49.614536,14/12/24
1680841,36461,0.1,36.461,98.73563533638682,41493786549,2024-12-14 01:45:26.075536,14/12/24
1680842,36831,0.1,36.831,97.74374847275394,41493823380,2024-12-14 01:46:02.906536,14/12/24
1680843,36901,0.1,36.901,97.55833175252704,41493860281,2024-12-14 01:46:39.807536,14/12/24
1680844,37008,0.1,37.008,97.27626459143968,41493897289,2024-12-14 01:47:16.815536,14/12/24
1680845,36779,0.1,36.779,97.88194350036706,41493934068,2024-12-14 01:47:53.594536,14/12/24
1680846,37102,0.1,37.102,97.02980971376206,41493971170,2024-12-14 01:48:30.696536,14/12/24
1680847,36889,0.1,36.889,97.59006749979669,41494008059,2024-12-14 01:49:07.585536,14/12/24
1680848,36796,0.1,36.796,97.836721382759,41494044855,2024-12-14 01:49:44.381536,14/12/24
1680849,37063,0.1,37.063,97.13191053071796,41494081918,2024-12-14 01:50:21.444536,14/12/24
1680850,36885,0.1,36.885,97.60065067100447,41494118803,2024-12-14 01:50:58.329536,14/12/24
1680851,36873,0.1,36.873,97.63241396143519,41494155676,2024-12-14 01:51:35.202536,14/12/24
1680852,36943,0.1,36.943,97.44741899683297,41494192619,2024-12-14 01:52:12.145536,14/12/24
1680853,36849,0.1,36.849,97.69600260522674,41494229468,2024-12-14 01:52:48.994536,14/12/24
1680854,36930,0.1,36.93,97.4817221770918,41494266398,2024-12-14 01:53:25.924536,14/12/24
1680855,36930,0.1,36.93,97.4817221770918,41494303328,2024-12-14 01:54:02.854536,14/12/24
1680856,36976,0.1,36.976,97.36045002163566,41494340304,2024-12-14 01:54:39.830536,14/12/24
1680857,36932,0.1,36.932,97.47644319289505,41494377236,2024-12-14 01:55:16.762536,14/12/24
1680858,35532,0.1,35.532,101.31712259371834,41494412768,2024-12-14 01:55:52.294536,14/12/24
1680859,35807,0.1,35.807,100.5390007540425,41494448575,2024-12-14 01:56:28.101536,14/12/24
1680860,35861,0.1,35.861,100.38760770753744,41494484436,2024-12-14 01:57:03.962536,14/12/24
1680861,35554,0.1,35.554,101.2544298813073,41494519990,2024-12-14 01:57:39.516536,14/12/24
1680862,35963,0.1,35.963,100.10288351917248,41494555953,2024-12-14 01:58:15.479536,14/12/24
1680863,35818,0.1,35.818,100.50812440672287,41494591771,2024-12-14 01:58:51.297536,14/12/24
1680864,35787,0.1,35.787,100.59518819683124,41494627558,2024-12-14 01:59:27.084536,14/12/24
1680865,35763,0.1,35.763,100.6626960825434,41494663321,2024-12-14 02:00:02.847536,14/12/24
1680866,35270,0.1,35.27,102.06974766090161,41494698591,2024-12-14 02:00:38.117536,14/12/24
1680867,34662,0.1,34.662,103.86013501817553,41494733253,2024-12-14 02:01:12.779536,14/12/24
1680868,34956,0.1,34.956,102.98661174047373,41494768209,2024-12-14 02:01:47.735536,14/12/24
1680869,34513,0.1,34.513,104.30852142670878,41494802722,2024-12-14 02:02:22.248536,14/12/24
1680870,34353,0.1,34.353,104.7943411055803,41494837075,2024-12-14 02:02:56.601536,14/12/24
1680871,34397,0.1,34.397,104.66029014158211,41494871472,2024-12-14 02:03:30.998536,14/12/24
1680872,34127,0.1,34.127,105.48832302868696,41494905599,2024-12-14 02:04:05.125536,14/12/24
1680873,34315,0.1,34.315,104.9103890426927,41494939914,2024-12-14 02:04:39.440536,14/12/24
1680874,34537,0.1,34.537,104.23603671424848,41494974451,2024-12-14 02:05:13.977536,14/12/24
1680875,34489,0.1,34.489,104.38110701962945,41495008940,2024-12-14 02:05:48.466536,14/12/24
1680876,35668,0.1,35.668,100.93080632499719,41495044608,2024-12-14 02:06:24.134536,14/12/24
1680877,35702,0.1,35.702,100.83468713237353,41495080310,2024-12-14 02:06:59.836536,14/12/24
1680878,35349,0.1,35.349,101.8416362556225,41495115659,2024-12-14 02:07:35.185536,14/12/24
