,Interval,kWh,sec,Wh,cumul(ms),dates,days
1080477,26565,0.14,26.565,135.5166572557877,24817659899,2024-06-04 00:24:00.089546,04/06/24
1080478,27033,0.13,27.033,133.17056930418377,24817686932,2024-06-04 00:24:27.122546,04/06/24
1080479,27235,0.13,27.235,132.1828529465761,24817714167,2024-06-04 00:24:54.357546,04/06/24
1080480,27234,0.13,27.234,132.18770654329148,24817741401,2024-06-04 00:25:21.591546,04/06/24
1080481,27009,0.13,27.009,133.2889036987671,24817768410,2024-06-04 00:25:48.600546,04/06/24
1080482,27100,0.13,27.1,132.84132841328415,24817795510,2024-06-04 00:26:15.700546,04/06/24
1080483,27129,0.13,27.129,132.69932544509567,24817822639,2024-06-04 00:26:42.829546,04/06/24
1080484,27167,0.13,27.167,132.5137114882026,24817849806,2024-06-04 00:27:09.996546,04/06/24
1080485,27016,0.13,27.016,133.25436778205508,24817876822,2024-06-04 00:27:37.012546,04/06/24
1080486,26911,0.13,26.911,133.7742930400208,24817903733,2024-06-04 00:28:03.923546,04/06/24
1080487,26923,0.13,26.923,133.7146677561936,24817930656,2024-06-04 00:28:30.846546,04/06/24
1080488,26963,0.13,26.963,133.51630011497238,24817957619,2024-06-04 00:28:57.809546,04/06/24
1080489,26995,0.13,26.995,133.35802926467863,24817984614,2024-06-04 00:29:24.804546,04/06/24
1080490,27026,0.13,27.026,133.20506179234812,24818011640,2024-06-04 00:29:51.830546,04/06/24
1080491,27015,0.13,27.015,133.25930038867295,24818038655,2024-06-04 00:30:18.845546,04/06/24
1080492,27057,0.13,27.057,133.05244483867392,24818065712,2024-06-04 00:30:45.902546,04/06/24
1080493,27114,0.13,27.114,132.772737331268,24818092826,2024-06-04 00:31:13.016546,04/06/24
1080494,27068,0.13,27.068,132.9983744643121,24818119894,2024-06-04 00:31:40.084546,04/06/24
1080495,26980,0.13,26.98,133.4321719792439,24818146874,2024-06-04 00:32:07.064546,04/06/24
1080496,27136,0.13,27.136,132.66509433962264,24818174010,2024-06-04 00:32:34.200546,04/06/24
1080497,27027,0.13,27.027,133.2001332001332,24818201037,2024-06-04 00:33:01.227546,04/06/24
1080498,27149,0.13,27.149,132.6015691185679,24818228186,2024-06-04 00:33:28.376546,04/06/24
1080499,27073,0.13,27.073,132.9738115465593,24818255259,2024-06-04 00:33:55.449546,04/06/24
1080500,26116,0.14,26.116,137.84653086230662,24818281375,2024-06-04 00:34:21.565546,04/06/24
1080501,26445,0.14,26.445,136.13159387407828,24818307820,2024-06-04 00:34:48.010546,04/06/24
1080502,26600,0.14,26.6,135.33834586466165,24818334420,2024-06-04 00:35:14.610546,04/06/24
1080503,26508,0.14,26.508,135.80805794477138,24818360928,2024-06-04 00:35:41.118546,04/06/24
1080504,26498,0.14,26.498,135.85931013661408,24818387426,2024-06-04 00:36:07.616546,04/06/24
1080505,25724,0.14,25.724,139.9471310838128,24818413150,2024-06-04 00:36:33.340546,04/06/24
1080506,25727,0.14,25.727,139.93081198740623,24818438877,2024-06-04 00:36:59.067546,04/06/24
1080507,26011,0.14,26.011,138.40298335319673,24818464888,2024-06-04 00:37:25.078546,04/06/24
1080508,20779,0.17,20.779,173.2518408008085,24818485667,2024-06-04 00:37:45.857546,04/06/24
1080509,16628,0.22,16.628,216.5022853019004,24818502295,2024-06-04 00:38:02.485546,04/06/24
1080510,16484,0.22,16.484,218.39359378791556,24818518779,2024-06-04 00:38:18.969546,04/06/24
1080511,16675,0.22,16.675,215.8920539730135,24818535454,2024-06-04 00:38:35.644546,04/06/24
1080512,16613,0.22,16.613,216.6977668091254,24818552067,2024-06-04 00:38:52.257546,04/06/24
1080513,16742,0.22,16.742,215.02807310954486,24818568809,2024-06-04 00:39:08.999546,04/06/24
1080514,16772,0.21,16.772,214.64345337467208,24818585581,2024-06-04 00:39:25.771546,04/06/24
1080515,16849,0.21,16.849,213.66253190100304,24818602430,2024-06-04 00:39:42.620546,04/06/24
1080516,16956,0.21,16.956,212.31422505307856,24818619386,2024-06-04 00:39:59.576546,04/06/24
1080517,16862,0.21,16.862,213.4978057169968,24818636248,2024-06-04 00:40:16.438546,04/06/24
1080518,17013,0.21,17.013,211.6028919061894,24818653261,2024-06-04 00:40:33.451546,04/06/24
1080519,16972,0.21,16.972,212.11407023332546,24818670233,2024-06-04 00:40:50.423546,04/06/24
1080520,17049,0.21,17.049,211.15607953545663,24818687282,2024-06-04 00:41:07.472546,04/06/24
1080521,17070,0.21,17.07,210.896309314587,24818704352,2024-06-04 00:41:24.542546,04/06/24
1080522,17094,0.21,17.094,210.6002106002106,24818721446,2024-06-04 00:41:41.636546,04/06/24
1080523,17105,0.21,17.105,210.46477638117508,24818738551,2024-06-04 00:41:58.741546,04/06/24
1080524,17238,0.21,17.238,208.84093282283328,24818755789,2024-06-04 00:42:15.979546,04/06/24
1080525,17364,0.21,17.364,207.32550103662751,24818773153,2024-06-04 00:42:33.343546,04/06/24
1080526,17238,0.21,17.238,208.84093282283328,24818790391,2024-06-04 00:42:50.581546,04/06/24
1080527,17389,0.21,17.389,207.02743113462535,24818807780,2024-06-04 00:43:07.970546,04/06/24
1080528,17412,0.21,17.412,206.7539627842867,24818825192,2024-06-04 00:43:25.382546,04/06/24
1080529,17412,0.21,17.412,206.7539627842867,24818842604,2024-06-04 00:43:42.794546,04/06/24
1080530,17401,0.21,17.401,206.88466180104592,24818860005,2024-06-04 00:44:00.195546,04/06/24
1080531,17507,0.2,17.507,205.63203290112526,24818877512,2024-06-04 00:44:17.702546,04/06/24
1080532,21502,0.17,21.502,167.42628592689053,24818899014,2024-06-04 00:44:39.204546,04/06/24
1080533,26136,0.14,26.136,137.7410468319559,24818925150,2024-06-04 00:45:05.340546,04/06/24
1080534,26091,0.14,26.091,137.97861331493618,24818951241,2024-06-04 00:45:31.431546,04/06/24
1080535,26071,0.14,26.071,138.0844616623835,24818977312,2024-06-04 00:45:57.502546,04/06/24
1080536,26364,0.14,26.364,136.54984069185252,24819003676,2024-06-04 00:46:23.866546,04/06/24
1080537,26991,0.13,26.991,133.3777925975325,24819030667,2024-06-04 00:46:50.857546,04/06/24
1080538,26383,0.14,26.383,136.45150286169124,24819057050,2024-06-04 00:47:17.240546,04/06/24
1080539,26438,0.14,26.438,136.16763749148953,24819083488,2024-06-04 00:47:43.678546,04/06/24
1080540,26490,0.14,26.49,135.90033975084938,24819109978,2024-06-04 00:48:10.168546,04/06/24
1080541,26521,0.14,26.521,135.741487877531,24819136499,2024-06-04 00:48:36.689546,04/06/24
1080542,26468,0.14,26.468,136.0132990781321,24819162967,2024-06-04 00:49:03.157546,04/06/24
1080543,26304,0.14,26.304,136.86131386861314,24819189271,2024-06-04 00:49:29.461546,04/06/24
1080544,26466,0.14,26.466,136.02357742008616,24819215737,2024-06-04 00:49:55.927546,04/06/24
1080545,26354,0.14,26.354,136.60165439781437,24819242091,2024-06-04 00:50:22.281546,04/06/24
1080546,26454,0.14,26.454,136.08528010886823,24819268545,2024-06-04 00:50:48.735546,04/06/24
1080547,26385,0.14,26.385,136.44115974985786,24819294930,2024-06-04 00:51:15.120546,04/06/24
1080548,26436,0.14,26.436,136.17793917385384,24819321366,2024-06-04 00:51:41.556546,04/06/24
1080549,26557,0.14,26.557,135.55748013706366,24819347923,2024-06-04 00:52:08.113546,04/06/24
1080550,26428,0.14,26.428,136.21916149538367,24819374351,2024-06-04 00:52:34.541546,04/06/24
1080551,26328,0.14,26.328,136.73655423883318,24819400679,2024-06-04 00:53:00.869546,04/06/24
1080552,26543,0.14,26.543,135.62897939193007,24819427222,2024-06-04 00:53:27.412546,04/06/24
1080553,26282,0.14,26.282,136.9758770261015,24819453504,2024-06-04 00:53:53.694546,04/06/24
1080554,26467,0.14,26.467,136.01843805493633,24819479971,2024-06-04 00:54:20.161546,04/06/24
1080555,26245,0.14,26.245,137.16898456848924,24819506216,2024-06-04 00:54:46.406546,04/06/24
1080556,26479,0.14,26.479,135.95679595150875,24819532695,2024-06-04 00:55:12.885546,04/06/24
1080557,26475,0.14,26.475,135.97733711048159,24819559170,2024-06-04 00:55:39.360546,04/06/24
1080558,26234,0.14,26.234,137.22649996188153,24819585404,2024-06-04 00:56:05.594546,04/06/24
1080559,26329,0.14,26.329,136.73136085684988,24819611733,2024-06-04 00:56:31.923546,04/06/24
1080560,26001,0.14,26.001,138.45621322256835,24819637734,2024-06-04 00:56:57.924546,04/06/24
1080561,26277,0.14,26.277,137.00194086082885,24819664011,2024-06-04 00:57:24.201546,04/06/24
1080562,26770,0.13,26.77,134.478894284647,24819690781,2024-06-04 00:57:50.971546,04/06/24
1080563,26825,0.13,26.825,134.2031686859273,24819717606,2024-06-04 00:58:17.796546,04/06/24
1080564,26754,0.13,26.754,134.55931823278763,24819744360,2024-06-04 00:58:44.550546,04/06/24
1080565,26825,0.13,26.825,134.2031686859273,24819771185,2024-06-04 00:59:11.375546,04/06/24
1080566,26624,0.14,26.624,135.21634615384616,24819797809,2024-06-04 00:59:37.999546,04/06/24
1080567,26707,0.13,26.707,134.79612086718836,24819824516,2024-06-04 01:00:04.706546,04/06/24
1080568,25904,0.14,25.904,138.97467572575664,24819850420,2024-06-04 01:00:30.610546,04/06/24
1080569,26329,0.14,26.329,136.73136085684988,24819876749,2024-06-04 01:00:56.939546,04/06/24
1080570,26390,0.14,26.39,136.41530882910195,24819903139,2024-06-04 01:01:23.329546,04/06/24
1080571,26395,0.14,26.395,136.38946770221634,24819929534,2024-06-04 01:01:49.724546,04/06/24
1080572,26408,0.14,26.408,136.32232656770677,24819955942,2024-06-04 01:02:16.132546,04/06/24
1080573,26263,0.14,26.263,137.07497239462361,24819982205,2024-06-04 01:02:42.395546,04/06/24
1080574,26441,0.14,26.441,136.1521878900193,24820008646,2024-06-04 01:03:08.836546,04/06/24
1080575,26392,0.14,26.392,136.40497120339498,24820035038,2024-06-04 01:03:35.228546,04/06/24
1080576,26233,0.14,26.233,137.2317310258072,24820061271,2024-06-04 01:04:01.461546,04/06/24
1080577,26218,0.14,26.218,137.3102448699367,24820087489,2024-06-04 01:04:27.679546,04/06/24
1080578,26614,0.14,26.614,135.26715262643722,24820114103,2024-06-04 01:04:54.293546,04/06/24
1080579,26747,0.13,26.747,134.59453396642616,24820140850,2024-06-04 01:05:21.040546,04/06/24
1080580,26666,0.14,26.666,135.0033750843771,24820167516,2024-06-04 01:05:47.706546,04/06/24
1080581,26630,0.14,26.63,135.18588058580548,24820194146,2024-06-04 01:06:14.336546,04/06/24
1080582,26229,0.14,26.229,137.25265927027337,24820220375,2024-06-04 01:06:40.565546,04/06/24
1080583,26442,0.14,26.442,136.14703880190606,24820246817,2024-06-04 01:07:07.007546,04/06/24
1080584,26812,0.13,26.812,134.26823810234222,24820273629,2024-06-04 01:07:33.819546,04/06/24
1080585,26771,0.13,26.771,134.47387097979157,24820300400,2024-06-04 01:08:00.590546,04/06/24
1080586,26608,0.14,26.608,135.29765484064941,24820327008,2024-06-04 01:08:27.198546,04/06/24
1080587,26761,0.13,26.761,134.52412092223759,24820353769,2024-06-04 01:08:53.959546,04/06/24
1080588,26739,0.13,26.739,134.63480309660048,24820380508,2024-06-04 01:09:20.698546,04/06/24
1080589,26722,0.13,26.722,134.7204550557593,24820407230,2024-06-04 01:09:47.420546,04/06/24
1080590,26776,0.13,26.776,134.448760083657,24820434006,2024-06-04 01:10:14.196546,04/06/24
1080591,26322,0.14,26.322,136.7677228174151,24820460328,2024-06-04 01:10:40.518546,04/06/24
1080592,26584,0.14,26.584,135.4198013842913,24820486912,2024-06-04 01:11:07.102546,04/06/24
1080593,26696,0.13,26.696,134.85166317051244,24820513608,2024-06-04 01:11:33.798546,04/06/24
1080594,26563,0.14,26.563,135.52686067085796,24820540171,2024-06-04 01:12:00.361546,04/06/24
1080595,26750,0.13,26.75,134.57943925233644,24820566921,2024-06-04 01:12:27.111546,04/06/24
1080596,26782,0.13,26.782,134.41863938466133,24820593703,2024-06-04 01:12:53.893546,04/06/24
1080597,26720,0.13,26.72,134.7305389221557,24820620423,2024-06-04 01:13:20.613546,04/06/24
1080598,26859,0.13,26.859,134.0332849324249,24820647282,2024-06-04 01:13:47.472546,04/06/24
1080599,26679,0.13,26.679,134.93759136399416,24820673961,2024-06-04 01:14:14.151546,04/06/24
1080600,26734,0.13,26.734,134.65998354155758,24820700695,2024-06-04 01:14:40.885546,04/06/24
1080601,26828,0.13,26.828,134.1881616221858,24820727523,2024-06-04 01:15:07.713546,04/06/24
1080602,26823,0.13,26.823,134.213175260038,24820754346,2024-06-04 01:15:34.536546,04/06/24
1080603,26682,0.13,26.682,134.922419608725,24820781028,2024-06-04 01:16:01.218546,04/06/24
1080604,26618,0.14,26.618,135.24682545645803,24820807646,2024-06-04 01:16:27.836546,04/06/24
1080605,25938,0.14,25.938,138.79250520471894,24820833584,2024-06-04 01:16:53.774546,04/06/24
1080606,25945,0.14,25.945,138.75505877818463,24820859529,2024-06-04 01:17:19.719546,04/06/24
1080607,26114,0.14,26.114,137.85708815194914,24820885643,2024-06-04 01:17:45.833546,04/06/24
1080608,26002,0.14,26.002,138.45088839320053,24820911645,2024-06-04 01:18:11.835546,04/06/24
1080609,26054,0.14,26.054,138.17456052813387,24820937699,2024-06-04 01:18:37.889546,04/06/24
1080610,26143,0.14,26.143,137.70416555100792,24820963842,2024-06-04 01:19:04.032546,04/06/24
1080611,26231,0.14,26.231,137.24219435019634,24820990073,2024-06-04 01:19:30.263546,04/06/24
1080612,25975,0.14,25.975,138.59480269489893,24821016048,2024-06-04 01:19:56.238546,04/06/24
1080613,26104,0.14,26.104,137.90989886607417,24821042152,2024-06-04 01:20:22.342546,04/06/24
1080614,26115,0.14,26.115,137.85180930499712,24821068267,2024-06-04 01:20:48.457546,04/06/24
1080615,26216,0.14,26.216,137.320720170888,24821094483,2024-06-04 01:21:14.673546,04/06/24
1080616,26145,0.14,26.145,137.69363166953528,24821120628,2024-06-04 01:21:40.818546,04/06/24
1080617,26199,0.14,26.199,137.40982480247337,24821146827,2024-06-04 01:22:07.017546,04/06/24
1080618,26147,0.14,26.147,137.6830993995487,24821172974,2024-06-04 01:22:33.164546,04/06/24
1080619,26134,0.14,26.134,137.75158796969464,24821199108,2024-06-04 01:22:59.298546,04/06/24
1080620,26262,0.14,26.262,137.08019191226867,24821225370,2024-06-04 01:23:25.560546,04/06/24
1080621,26204,0.14,26.204,137.3836055564036,24821251574,2024-06-04 01:23:51.764546,04/06/24
1080622,25960,0.14,25.96,138.6748844375963,24821277534,2024-06-04 01:24:17.724546,04/06/24
1080623,25640,0.14,25.64,140.40561622464898,24821303174,2024-06-04 01:24:43.364546,04/06/24
1080624,26197,0.14,26.197,137.420315303279,24821329371,2024-06-04 01:25:09.561546,04/06/24
1080625,26065,0.14,26.065,138.1162478419336,24821355436,2024-06-04 01:25:35.626546,04/06/24
1080626,26128,0.14,26.128,137.78322106552358,24821381564,2024-06-04 01:26:01.754546,04/06/24
1080627,26040,0.14,26.04,138.24884792626727,24821407604,2024-06-04 01:26:27.794546,04/06/24
1080628,26250,0.14,26.25,137.14285714285714,24821433854,2024-06-04 01:26:54.044546,04/06/24
1080629,26790,0.13,26.79,134.3784994400896,24821460644,2024-06-04 01:27:20.834546,04/06/24
1080630,26687,0.13,26.687,134.89714093004085,24821487331,2024-06-04 01:27:47.521546,04/06/24
1080631,26792,0.13,26.792,134.3684681994625,24821514123,2024-06-04 01:28:14.313546,04/06/24
1080632,26773,0.13,26.773,134.46382549583535,24821540896,2024-06-04 01:28:41.086546,04/06/24
1080633,26823,0.13,26.823,134.213175260038,24821567719,2024-06-04 01:29:07.909546,04/06/24
1080634,27178,0.13,27.178,132.46007800426815,24821594897,2024-06-04 01:29:35.087546,04/06/24
1080635,27142,0.13,27.142,132.63576744528774,24821622039,2024-06-04 01:30:02.229546,04/06/24
1080636,26790,0.13,26.79,134.3784994400896,24821648829,2024-06-04 01:30:29.019546,04/06/24
1080637,26233,0.14,26.233,137.2317310258072,24821675062,2024-06-04 01:30:55.252546,04/06/24
1080638,27084,0.13,27.084,132.9198050509526,24821702146,2024-06-04 01:31:22.336546,04/06/24
1080639,14908,0.24,14.908,241.48108398175475,24821717054,2024-06-04 01:31:37.244546,04/06/24
1080640,16827,0.21,16.827,213.9418791228383,24821733881,2024-06-04 01:31:54.071546,04/06/24
1080641,17072,0.21,17.072,210.87160262417996,24821750953,2024-06-04 01:32:11.143546,04/06/24
1080642,17102,0.21,17.102,210.5016957081043,24821768055,2024-06-04 01:32:28.245546,04/06/24
1080643,17109,0.21,17.109,210.41557075223565,24821785164,2024-06-04 01:32:45.354546,04/06/24
1080644,17212,0.21,17.212,209.15640250987684,24821802376,2024-06-04 01:33:02.566546,04/06/24
1080645,17306,0.21,17.306,208.02033976655494,24821819682,2024-06-04 01:33:19.872546,04/06/24
1080646,17466,0.21,17.466,206.11473720371006,24821837148,2024-06-04 01:33:37.338546,04/06/24
1080647,17351,0.21,17.351,207.48083683937526,24821854499,2024-06-04 01:33:54.689546,04/06/24
1080648,17110,0.21,17.11,210.4032729398013,24821871609,2024-06-04 01:34:11.799546,04/06/24
1080649,17127,0.21,17.127,210.19442984760903,24821888736,2024-06-04 01:34:28.926546,04/06/24
1080650,17226,0.21,17.226,208.9864158829676,24821905962,2024-06-04 01:34:46.152546,04/06/24
1080651,17275,0.21,17.275,208.39363241678726,24821923237,2024-06-04 01:35:03.427546,04/06/24
1080652,17425,0.21,17.425,206.59971305595408,24821940662,2024-06-04 01:35:20.852546,04/06/24
1080653,17396,0.21,17.396,206.9441250862267,24821958058,2024-06-04 01:35:38.248546,04/06/24
1080654,17364,0.21,17.364,207.32550103662751,24821975422,2024-06-04 01:35:55.612546,04/06/24
1080655,17604,0.2,17.604,204.49897750511246,24821993026,2024-06-04 01:36:13.216546,04/06/24
1080656,17586,0.2,17.586,204.70829068577277,24822010612,2024-06-04 01:36:30.802546,04/06/24
1080657,17305,0.21,17.305,208.03236058942502,24822027917,2024-06-04 01:36:48.107546,04/06/24
1080658,17707,0.2,17.707,203.30942565087253,24822045624,2024-06-04 01:37:05.814546,04/06/24
1080659,17741,0.2,17.741,202.91979031621668,24822063365,2024-06-04 01:37:23.555546,04/06/24
1080660,17782,0.2,17.782,202.4519176695535,24822081147,2024-06-04 01:37:41.337546,04/06/24
1080661,17811,0.2,17.811,202.122283981809,24822098958,2024-06-04 01:37:59.148546,04/06/24
1080662,22016,0.16,22.016,163.5174418604651,24822120974,2024-06-04 01:38:21.164546,04/06/24
1080663,26003,0.14,26.003,138.4455639733877,24822146977,2024-06-04 01:38:47.167546,04/06/24
1080664,26145,0.14,26.145,137.69363166953528,24822173122,2024-06-04 01:39:13.312546,04/06/24
1080665,26206,0.14,26.206,137.373120659391,24822199328,2024-06-04 01:39:39.518546,04/06/24
1080666,25994,0.14,25.994,138.49349849965375,24822225322,2024-06-04 01:40:05.512546,04/06/24
1080667,25901,0.14,25.901,138.99077255704412,24822251223,2024-06-04 01:40:31.413546,04/06/24
1080668,25996,0.14,25.996,138.48284351438681,24822277219,2024-06-04 01:40:57.409546,04/06/24
1080669,26047,0.14,26.047,138.21169424501863,24822303266,2024-06-04 01:41:23.456546,04/06/24
1080670,25974,0.14,25.974,138.6001386001386,24822329240,2024-06-04 01:41:49.430546,04/06/24
1080671,26195,0.14,26.195,137.4308074059935,24822355435,2024-06-04 01:42:15.625546,04/06/24
1080672,26058,0.14,26.058,138.15335021874282,24822381493,2024-06-04 01:42:41.683546,04/06/24
1080673,26148,0.14,26.148,137.67783386874714,24822407641,2024-06-04 01:43:07.831546,04/06/24
1080674,26207,0.14,26.207,137.3678788110047,24822433848,2024-06-04 01:43:34.038546,04/06/24
1080675,25970,0.14,25.97,138.6214863303812,24822459818,2024-06-04 01:44:00.008546,04/06/24
1080676,26179,0.14,26.179,137.51480194048665,24822485997,2024-06-04 01:44:26.187546,04/06/24
1080677,26139,0.14,26.139,137.72523814989097,24822512136,2024-06-04 01:44:52.326546,04/06/24
1080678,26440,0.14,26.44,136.15733736762482,24822538576,2024-06-04 01:45:18.766546,04/06/24
1080679,26474,0.14,26.474,135.98247337009897,24822565050,2024-06-04 01:45:45.240546,04/06/24
1080680,26586,0.14,26.586,135.40961408259986,24822591636,2024-06-04 01:46:11.826546,04/06/24
1080681,25925,0.14,25.925,138.86210221793635,24822617561,2024-06-04 01:46:37.751546,04/06/24
1080682,25699,0.14,25.699,140.08327172263512,24822643260,2024-06-04 01:47:03.450546,04/06/24
1080683,25972,0.14,25.972,138.61081164330818,24822669232,2024-06-04 01:47:29.422546,04/06/24
1080684,26004,0.14,26.004,138.4402399630826,24822695236,2024-06-04 01:47:55.426546,04/06/24
1080685,25938,0.14,25.938,138.79250520471894,24822721174,2024-06-04 01:48:21.364546,04/06/24
1080686,25914,0.14,25.914,138.9210465385506,24822747088,2024-06-04 01:48:47.278546,04/06/24
1080687,26011,0.14,26.011,138.40298335319673,24822773099,2024-06-04 01:49:13.289546,04/06/24
1080688,26527,0.14,26.527,135.71078523768236,24822799626,2024-06-04 01:49:39.816546,04/06/24
1080689,26446,0.14,26.446,136.1264463434924,24822826072,2024-06-04 01:50:06.262546,04/06/24
1080690,26443,0.14,26.443,136.14189010324094,24822852515,2024-06-04 01:50:32.705546,04/06/24
1080691,26495,0.14,26.495,135.87469333836572,24822879010,2024-06-04 01:50:59.200546,04/06/24
1080692,26654,0.14,26.654,135.0641554738501,24822905664,2024-06-04 01:51:25.854546,04/06/24
1080693,26480,0.14,26.48,135.95166163141994,24822932144,2024-06-04 01:51:52.334546,04/06/24
1080694,26304,0.14,26.304,136.86131386861314,24822958448,2024-06-04 01:52:18.638546,04/06/24
1080695,26368,0.14,26.368,136.52912621359224,24822984816,2024-06-04 01:52:45.006546,04/06/24
1080696,26570,0.14,26.57,135.49115543846443,24823011386,2024-06-04 01:53:11.576546,04/06/24
1080697,26749,0.13,26.749,134.58447044749337,24823038135,2024-06-04 01:53:38.325546,04/06/24
1080698,27107,0.13,27.107,132.80702401593683,24823065242,2024-06-04 01:54:05.432546,04/06/24
1080699,28152,0.13,28.152,127.8772378516624,24823093394,2024-06-04 01:54:33.584546,04/06/24
1080700,28326,0.13,28.326,127.09171785638635,24823121720,2024-06-04 01:55:01.910546,04/06/24
1080701,33599,0.11,33.599,107.1460460132742,24823155319,2024-06-04 01:55:35.509546,04/06/24
