,Interval,kWh,sec,Wh,cumul(ms),dates,days
1673194,26499,0.14,26.499,135.85418317672364,41315824630,2024-12-12 00:14:55.291952,12/12/24
1673195,26857,0.13,26.857,134.0432661875861,41315851487,2024-12-12 00:15:22.148952,12/12/24
1673196,26868,0.13,26.868,133.98838767306833,41315878355,2024-12-12 00:15:49.016952,12/12/24
1673197,27435,0.13,27.435,131.21924548933845,41315905790,2024-12-12 00:16:16.451952,12/12/24
1673198,26535,0.14,26.535,135.66986998304125,41315932325,2024-12-12 00:16:42.986952,12/12/24
1673199,26044,0.14,26.044,138.22761480571342,41315958369,2024-12-12 00:17:09.030952,12/12/24
1673200,26092,0.14,26.092,137.9733251571363,41315984461,2024-12-12 00:17:35.122952,12/12/24
1673201,26116,0.14,26.116,137.84653086230662,41316010577,2024-12-12 00:18:01.238952,12/12/24
1673202,26162,0.14,26.162,137.60415870346304,41316036739,2024-12-12 00:18:27.400952,12/12/24
1673203,25815,0.14,25.815,139.45380592678674,41316062554,2024-12-12 00:18:53.215952,12/12/24
1673204,25282,0.14,25.282,142.39379795902224,41316087836,2024-12-12 00:19:18.497952,12/12/24
1673205,25477,0.14,25.477,141.30392118381286,41316113313,2024-12-12 00:19:43.974952,12/12/24
1673206,25439,0.14,25.439,141.51499665867368,41316138752,2024-12-12 00:20:09.413952,12/12/24
1673207,25823,0.14,25.823,139.41060295085776,41316164575,2024-12-12 00:20:35.236952,12/12/24
1673208,25577,0.14,25.577,140.75145638659734,41316190152,2024-12-12 00:21:00.813952,12/12/24
1673209,25617,0.14,25.617,140.53167818245697,41316215769,2024-12-12 00:21:26.430952,12/12/24
1673210,25463,0.14,25.463,141.38161253583633,41316241232,2024-12-12 00:21:51.893952,12/12/24
1673211,25984,0.14,25.984,138.54679802955664,41316267216,2024-12-12 00:22:17.877952,12/12/24
1673212,25722,0.14,25.722,139.95801259622112,41316292938,2024-12-12 00:22:43.599952,12/12/24
1673213,25584,0.14,25.584,140.71294559099437,41316318522,2024-12-12 00:23:09.183952,12/12/24
1673214,25834,0.14,25.834,139.3512425485794,41316344356,2024-12-12 00:23:35.017952,12/12/24
1673215,25850,0.14,25.85,139.26499032882012,41316370206,2024-12-12 00:24:00.867952,12/12/24
1673216,25892,0.14,25.892,139.0390854317936,41316396098,2024-12-12 00:24:26.759952,12/12/24
1673217,25803,0.14,25.803,139.51866062085804,41316421901,2024-12-12 00:24:52.562952,12/12/24
1673218,25885,0.14,25.885,139.07668533899943,41316447786,2024-12-12 00:25:18.447952,12/12/24
1673219,26018,0.14,26.018,138.36574679068337,41316473804,2024-12-12 00:25:44.465952,12/12/24
1673220,25741,0.14,25.741,139.854706499359,41316499545,2024-12-12 00:26:10.206952,12/12/24
1673221,25721,0.14,25.721,139.9634539870145,41316525266,2024-12-12 00:26:35.927952,12/12/24
1673222,25804,0.14,25.804,139.5132537591071,41316551070,2024-12-12 00:27:01.731952,12/12/24
1673223,25617,0.14,25.617,140.53167818245697,41316576687,2024-12-12 00:27:27.348952,12/12/24
1673224,25262,0.14,25.262,142.50653154936268,41316601949,2024-12-12 00:27:52.610952,12/12/24
1673225,25411,0.14,25.411,141.67092991224274,41316627360,2024-12-12 00:28:18.021952,12/12/24
1673226,25059,0.14,25.059,143.66096013408355,41316652419,2024-12-12 00:28:43.080952,12/12/24
1673227,24967,0.14,24.967,144.19033123723315,41316677386,2024-12-12 00:29:08.047952,12/12/24
1673228,25077,0.14,25.077,143.5578418471109,41316702463,2024-12-12 00:29:33.124952,12/12/24
1673229,25307,0.14,25.307,142.2531315446319,41316727770,2024-12-12 00:29:58.431952,12/12/24
1673230,25349,0.14,25.349,142.01743658526965,41316753119,2024-12-12 00:30:23.780952,12/12/24
1673231,25347,0.14,25.347,142.02864244289265,41316778466,2024-12-12 00:30:49.127952,12/12/24
1673232,25300,0.14,25.3,142.29249011857706,41316803766,2024-12-12 00:31:14.427952,12/12/24
1673233,25327,0.14,25.327,142.1407983574841,41316829093,2024-12-12 00:31:39.754952,12/12/24
1673234,25261,0.14,25.261,142.5121729147698,41316854354,2024-12-12 00:32:05.015952,12/12/24
1673235,25422,0.14,25.422,141.60962945480293,41316879776,2024-12-12 00:32:30.437952,12/12/24
1673236,25530,0.14,25.53,141.0105757931845,41316905306,2024-12-12 00:32:55.967952,12/12/24
1673237,25617,0.14,25.617,140.53167818245697,41316930923,2024-12-12 00:33:21.584952,12/12/24
1673238,25628,0.14,25.628,140.47135945060091,41316956551,2024-12-12 00:33:47.212952,12/12/24
1673239,25830,0.14,25.83,139.37282229965157,41316982381,2024-12-12 00:34:13.042952,12/12/24
1673240,26037,0.14,26.037,138.26477704804702,41317008418,2024-12-12 00:34:39.079952,12/12/24
1673241,26013,0.14,26.013,138.39234229039326,41317034431,2024-12-12 00:35:05.092952,12/12/24
1673242,25950,0.14,25.95,138.72832369942196,41317060381,2024-12-12 00:35:31.042952,12/12/24
1673243,25828,0.14,25.828,139.38361468174074,41317086209,2024-12-12 00:35:56.870952,12/12/24
1673244,26011,0.14,26.011,138.40298335319673,41317112220,2024-12-12 00:36:22.881952,12/12/24
1673245,26145,0.14,26.145,137.69363166953528,41317138365,2024-12-12 00:36:49.026952,12/12/24
1673246,26056,0.14,26.056,138.1639545594105,41317164421,2024-12-12 00:37:15.082952,12/12/24
1673247,25793,0.14,25.793,139.57275229713488,41317190214,2024-12-12 00:37:40.875952,12/12/24
1673248,26005,0.14,26.005,138.43491636223803,41317216219,2024-12-12 00:38:06.880952,12/12/24
1673249,25667,0.14,25.667,140.2579187283282,41317241886,2024-12-12 00:38:32.547952,12/12/24
1673250,25588,0.14,25.588,140.69094888228858,41317267474,2024-12-12 00:38:58.135952,12/12/24
1673251,25923,0.14,25.923,138.87281564633722,41317293397,2024-12-12 00:39:24.058952,12/12/24
1673252,26014,0.14,26.014,138.38702237256862,41317319411,2024-12-12 00:39:50.072952,12/12/24
1673253,26551,0.14,26.551,135.58811344205492,41317345962,2024-12-12 00:40:16.623952,12/12/24
1673254,26512,0.14,26.512,135.78756789378394,41317372474,2024-12-12 00:40:43.135952,12/12/24
1673255,15462,0.23,15.462,232.8288707799767,41317387936,2024-12-12 00:40:58.597952,12/12/24
1673256,17247,0.21,17.247,208.73195338319707,41317405183,2024-12-12 00:41:15.844952,12/12/24
1673257,16840,0.21,16.84,213.77672209026127,41317422023,2024-12-12 00:41:32.684952,12/12/24
1673258,17163,0.21,17.163,209.7535395909806,41317439186,2024-12-12 00:41:49.847952,12/12/24
1673259,17379,0.21,17.379,207.14655618850335,41317456565,2024-12-12 00:42:07.226952,12/12/24
1673260,17399,0.21,17.399,206.90844301396632,41317473964,2024-12-12 00:42:24.625952,12/12/24
1673261,17253,0.21,17.253,208.65936358894106,41317491217,2024-12-12 00:42:41.878952,12/12/24
1673262,17161,0.21,17.161,209.7779849659111,41317508378,2024-12-12 00:42:59.039952,12/12/24
1673263,17130,0.21,17.13,210.15761821366024,41317525508,2024-12-12 00:43:16.169952,12/12/24
1673264,17189,0.21,17.189,209.43626738030136,41317542697,2024-12-12 00:43:33.358952,12/12/24
1673265,17070,0.21,17.07,210.896309314587,41317559767,2024-12-12 00:43:50.428952,12/12/24
1673266,17121,0.21,17.121,210.26809181706676,41317576888,2024-12-12 00:44:07.549952,12/12/24
1673267,17020,0.21,17.02,211.51586368977672,41317593908,2024-12-12 00:44:24.569952,12/12/24
1673268,17167,0.21,17.167,209.70466592881692,41317611075,2024-12-12 00:44:41.736952,12/12/24
1673269,17342,0.21,17.342,207.5885134355899,41317628417,2024-12-12 00:44:59.078952,12/12/24
1673270,17509,0.2,17.509,205.60854417728027,41317645926,2024-12-12 00:45:16.587952,12/12/24
1673271,17559,0.2,17.559,205.02306509482318,41317663485,2024-12-12 00:45:34.146952,12/12/24
1673272,17458,0.21,17.458,206.20918776492152,41317680943,2024-12-12 00:45:51.604952,12/12/24
1673273,17407,0.21,17.407,206.81335095076693,41317698350,2024-12-12 00:46:09.011952,12/12/24
1673274,17482,0.2,17.482,205.92609541242422,41317715832,2024-12-12 00:46:26.493952,12/12/24
1673275,17537,0.2,17.537,205.28026458345212,41317733369,2024-12-12 00:46:44.030952,12/12/24
1673276,17579,0.2,17.579,204.78980601854485,41317750948,2024-12-12 00:47:01.609952,12/12/24
1673277,17711,0.2,17.711,203.263508554006,41317768659,2024-12-12 00:47:19.320952,12/12/24
1673278,17651,0.2,17.651,203.95445017279474,41317786310,2024-12-12 00:47:36.971952,12/12/24
1673279,17661,0.2,17.661,203.83896721589943,41317803971,2024-12-12 00:47:54.632952,12/12/24
1673280,17804,0.2,17.804,202.2017524151876,41317821775,2024-12-12 00:48:12.436952,12/12/24
1673281,17979,0.2,17.979,200.2336058735191,41317839754,2024-12-12 00:48:30.415952,12/12/24
1673282,18187,0.2,18.187,197.94358607796778,41317857941,2024-12-12 00:48:48.602952,12/12/24
1673283,18198,0.2,18.198,197.82393669634027,41317876139,2024-12-12 00:49:06.800952,12/12/24
1673284,18113,0.2,18.113,198.75227736984488,41317894252,2024-12-12 00:49:24.913952,12/12/24
1673285,20089,0.18,20.089,179.20254865846982,41317914341,2024-12-12 00:49:45.002952,12/12/24
1673286,26600,0.14,26.6,135.33834586466165,41317940941,2024-12-12 00:50:11.602952,12/12/24
1673287,26539,0.14,26.539,135.64942160593844,41317967480,2024-12-12 00:50:38.141952,12/12/24
1673288,26571,0.14,26.571,135.48605622671334,41317994051,2024-12-12 00:51:04.712952,12/12/24
1673289,26776,0.13,26.776,134.448760083657,41318020827,2024-12-12 00:51:31.488952,12/12/24
1673290,26807,0.13,26.807,134.2932816055508,41318047634,2024-12-12 00:51:58.295952,12/12/24
1673291,27072,0.13,27.072,132.9787234042553,41318074706,2024-12-12 00:52:25.367952,12/12/24
1673292,27112,0.13,27.112,132.78253172027146,41318101818,2024-12-12 00:52:52.479952,12/12/24
1673293,27044,0.13,27.044,133.11640289897943,41318128862,2024-12-12 00:53:19.523952,12/12/24
1673294,27124,0.13,27.124,132.72378705205722,41318155986,2024-12-12 00:53:46.647952,12/12/24
1673295,26787,0.13,26.787,134.39354910964275,41318182773,2024-12-12 00:54:13.434952,12/12/24
1673296,27216,0.13,27.216,132.27513227513228,41318209989,2024-12-12 00:54:40.650952,12/12/24
1673297,27440,0.13,27.44,131.19533527696794,41318237429,2024-12-12 00:55:08.090952,12/12/24
1673298,27713,0.13,27.713,129.9029336412514,41318265142,2024-12-12 00:55:35.803952,12/12/24
1673299,27979,0.13,27.979,128.6679295185675,41318293121,2024-12-12 00:56:03.782952,12/12/24
1673300,27726,0.13,27.726,129.84202553559837,41318320847,2024-12-12 00:56:31.508952,12/12/24
1673301,27534,0.13,27.534,130.74743952930922,41318348381,2024-12-12 00:56:59.042952,12/12/24
1673302,27664,0.13,27.664,130.13302486986697,41318376045,2024-12-12 00:57:26.706952,12/12/24
1673303,27454,0.13,27.454,131.12843301522545,41318403499,2024-12-12 00:57:54.160952,12/12/24
1673304,27726,0.13,27.726,129.84202553559837,41318431225,2024-12-12 00:58:21.886952,12/12/24
1673305,26984,0.13,26.984,133.41239252890603,41318458209,2024-12-12 00:58:48.870952,12/12/24
1673306,27045,0.13,27.045,133.11148086522462,41318485254,2024-12-12 00:59:15.915952,12/12/24
1673307,27100,0.13,27.1,132.84132841328415,41318512354,2024-12-12 00:59:43.015952,12/12/24
1673308,26852,0.13,26.852,134.06822583047818,41318539206,2024-12-12 01:00:09.867952,12/12/24
1673309,27076,0.13,27.076,132.9590781503915,41318566282,2024-12-12 01:00:36.943952,12/12/24
1673310,26838,0.13,26.838,134.1381623071764,41318593120,2024-12-12 01:01:03.781952,12/12/24
1673311,26857,0.13,26.857,134.0432661875861,41318619977,2024-12-12 01:01:30.638952,12/12/24
1673312,26886,0.13,26.886,133.89868332961393,41318646863,2024-12-12 01:01:57.524952,12/12/24
1673313,26992,0.13,26.992,133.37285121517488,41318673855,2024-12-12 01:02:24.516952,12/12/24
1673314,26908,0.13,26.908,133.78920767058125,41318700763,2024-12-12 01:02:51.424952,12/12/24
1673315,27021,0.13,27.021,133.22971022538027,41318727784,2024-12-12 01:03:18.445952,12/12/24
1673316,27294,0.13,27.294,131.89712024620795,41318755078,2024-12-12 01:03:45.739952,12/12/24
1673317,26940,0.13,26.94,133.630289532294,41318782018,2024-12-12 01:04:12.679952,12/12/24
1673318,27282,0.13,27.282,131.95513525401364,41318809300,2024-12-12 01:04:39.961952,12/12/24
1673319,26020,0.14,26.02,138.35511145272866,41318835320,2024-12-12 01:05:05.981952,12/12/24
1673320,26812,0.13,26.812,134.26823810234222,41318862132,2024-12-12 01:05:32.793952,12/12/24
1673321,26553,0.14,26.553,135.57790080216924,41318888685,2024-12-12 01:05:59.346952,12/12/24
1673322,26869,0.13,26.869,133.98340094532733,41318915554,2024-12-12 01:06:26.215952,12/12/24
1673323,27059,0.13,27.059,133.04261059167004,41318942613,2024-12-12 01:06:53.274952,12/12/24
1673324,26815,0.13,26.815,134.25321648331158,41318969428,2024-12-12 01:07:20.089952,12/12/24
1673325,26972,0.13,26.972,133.47174847990507,41318996400,2024-12-12 01:07:47.061952,12/12/24
1673326,26521,0.14,26.521,135.741487877531,41319022921,2024-12-12 01:08:13.582952,12/12/24
1673327,26845,0.13,26.845,134.10318495064257,41319049766,2024-12-12 01:08:40.427952,12/12/24
1673328,27426,0.13,27.426,131.2623058411726,41319077192,2024-12-12 01:09:07.853952,12/12/24
1673329,27212,0.13,27.212,132.2945759223872,41319104404,2024-12-12 01:09:35.065952,12/12/24
1673330,27365,0.13,27.365,131.55490590169924,41319131769,2024-12-12 01:10:02.430952,12/12/24
1673331,27648,0.13,27.648,130.20833333333334,41319159417,2024-12-12 01:10:30.078952,12/12/24
1673332,27482,0.13,27.482,130.99483298158796,41319186899,2024-12-12 01:10:57.560952,12/12/24
1673333,27624,0.13,27.624,130.32145960034754,41319214523,2024-12-12 01:11:25.184952,12/12/24
1673334,27482,0.13,27.482,130.99483298158796,41319242005,2024-12-12 01:11:52.666952,12/12/24
1673335,27682,0.13,27.682,130.0484069070154,41319269687,2024-12-12 01:12:20.348952,12/12/24
1673336,27625,0.13,27.625,130.31674208144796,41319297312,2024-12-12 01:12:47.973952,12/12/24
1673337,27607,0.13,27.607,130.4017097113051,41319324919,2024-12-12 01:13:15.580952,12/12/24
1673338,27616,0.13,27.616,130.35921205098492,41319352535,2024-12-12 01:13:43.196952,12/12/24
1673339,27646,0.13,27.646,130.21775302032844,41319380181,2024-12-12 01:14:10.842952,12/12/24
1673340,27633,0.13,27.633,130.2790142221257,41319407814,2024-12-12 01:14:38.475952,12/12/24
1673341,27540,0.13,27.54,130.718954248366,41319435354,2024-12-12 01:15:06.015952,12/12/24
1673342,27313,0.13,27.313,131.80536740746166,41319462667,2024-12-12 01:15:33.328952,12/12/24
1673343,26705,0.13,26.705,134.8062160644074,41319489372,2024-12-12 01:16:00.033952,12/12/24
1673344,27535,0.13,27.535,130.74269112039224,41319516907,2024-12-12 01:16:27.568952,12/12/24
1673345,27623,0.13,27.623,130.32617746081164,41319544530,2024-12-12 01:16:55.191952,12/12/24
1673346,27579,0.13,27.579,130.53410203415643,41319572109,2024-12-12 01:17:22.770952,12/12/24
1673347,27596,0.13,27.596,130.45368894042616,41319599705,2024-12-12 01:17:50.366952,12/12/24
1673348,27616,0.13,27.616,130.35921205098492,41319627321,2024-12-12 01:18:17.982952,12/12/24
1673349,27374,0.13,27.374,131.51165339373128,41319654695,2024-12-12 01:18:45.356952,12/12/24
1673350,27768,0.13,27.768,129.6456352636128,41319682463,2024-12-12 01:19:13.124952,12/12/24
1673351,28008,0.13,28.008,128.53470437017995,41319710471,2024-12-12 01:19:41.132952,12/12/24
1673352,27986,0.13,27.986,128.6357464446509,41319738457,2024-12-12 01:20:09.118952,12/12/24
1673353,28352,0.13,28.352,126.97516930022573,41319766809,2024-12-12 01:20:37.470952,12/12/24
1673354,28104,0.13,28.104,128.09564474807857,41319794913,2024-12-12 01:21:05.574952,12/12/24
1673355,28231,0.13,28.231,127.51939357443945,41319823144,2024-12-12 01:21:33.805952,12/12/24
1673356,28111,0.13,28.111,128.0637472875387,41319851255,2024-12-12 01:22:01.916952,12/12/24
1673357,27980,0.13,27.98,128.66333095067907,41319879235,2024-12-12 01:22:29.896952,12/12/24
1673358,27657,0.13,27.657,130.16596160104132,41319906892,2024-12-12 01:22:57.553952,12/12/24
1673359,27772,0.13,27.772,129.6269624081809,41319934664,2024-12-12 01:23:25.325952,12/12/24
1673360,28101,0.13,28.101,128.10931995302658,41319962765,2024-12-12 01:23:53.426952,12/12/24
1673361,30152,0.12,30.152,119.39506500397984,41319992917,2024-12-12 01:24:23.578952,12/12/24
1673362,30343,0.12,30.343,118.64350921135023,41320023260,2024-12-12 01:24:53.921952,12/12/24
1673363,30504,0.12,30.504,118.01730920535012,41320053764,2024-12-12 01:25:24.425952,12/12/24
1673364,36294,0.1,36.294,99.18994875185982,41320090058,2024-12-12 01:26:00.719952,12/12/24
1673365,36783,0.1,36.783,97.87129924149743,41320126841,2024-12-12 01:26:37.502952,12/12/24
1673366,36912,0.1,36.912,97.52925877763329,41320163753,2024-12-12 01:27:14.414952,12/12/24
1673367,36452,0.1,36.452,98.76001316800176,41320200205,2024-12-12 01:27:50.866952,12/12/24
1673368,36164,0.1,36.164,99.54651034177635,41320236369,2024-12-12 01:28:27.030952,12/12/24
1673369,35303,0.1,35.303,101.9743364586579,41320271672,2024-12-12 01:29:02.333952,12/12/24
1673370,35735,0.1,35.735,100.74156988946412,41320307407,2024-12-12 01:29:38.068952,12/12/24
1673371,35707,0.1,35.707,100.82056739574874,41320343114,2024-12-12 01:30:13.775952,12/12/24
1673372,35586,0.1,35.586,101.16337885685383,41320378700,2024-12-12 01:30:49.361952,12/12/24
1673373,34847,0.1,34.847,103.30874967716015,41320413547,2024-12-12 01:31:24.208952,12/12/24
1673374,35519,0.1,35.519,101.35420479180156,41320449066,2024-12-12 01:31:59.727952,12/12/24
1673375,35664,0.1,35.664,100.9421265141319,41320484730,2024-12-12 01:32:35.391952,12/12/24
1673376,35849,0.1,35.849,100.42121119138609,41320520579,2024-12-12 01:33:11.240952,12/12/24
1673377,35758,0.1,35.758,100.67677163152301,41320556337,2024-12-12 01:33:46.998952,12/12/24
1673378,35733,0.1,35.733,100.74720846276551,41320592070,2024-12-12 01:34:22.731952,12/12/24
1673379,35645,0.1,35.645,100.99593210829008,41320627715,2024-12-12 01:34:58.376952,12/12/24
1673380,35448,0.1,35.448,101.5572105619499,41320663163,2024-12-12 01:35:33.824952,12/12/24
1673381,35242,0.1,35.242,102.15084274445265,41320698405,2024-12-12 01:36:09.066952,12/12/24
1673382,35507,0.1,35.507,101.38845861379447,41320733912,2024-12-12 01:36:44.573952,12/12/24
1673383,34872,0.1,34.872,103.2346868547832,41320768784,2024-12-12 01:37:19.445952,12/12/24
1673384,34894,0.1,34.894,103.16959935805582,41320803678,2024-12-12 01:37:54.339952,12/12/24
1673385,34693,0.1,34.693,103.7673305854207,41320838371,2024-12-12 01:38:29.032952,12/12/24
1673386,35244,0.1,35.244,102.14504596527068,41320873615,2024-12-12 01:39:04.276952,12/12/24
1673387,35756,0.1,35.756,100.68240295335049,41320909371,2024-12-12 01:39:40.032952,12/12/24
1673388,35389,0.1,35.389,101.72652519144367,41320944760,2024-12-12 01:40:15.421952,12/12/24
1673389,35611,0.1,35.611,101.0923591025245,41320980371,2024-12-12 01:40:51.032952,12/12/24
1673390,35331,0.1,35.331,101.89352127027257,41321015702,2024-12-12 01:41:26.363952,12/12/24
1673391,34596,0.1,34.596,104.0582726326743,41321050298,2024-12-12 01:42:00.959952,12/12/24
1673392,34868,0.1,34.868,103.24652976941609,41321085166,2024-12-12 01:42:35.827952,12/12/24
1673393,35158,0.1,35.158,102.39490300927243,41321120324,2024-12-12 01:43:10.985952,12/12/24
1673394,35155,0.1,35.155,102.40364101834732,41321155479,2024-12-12 01:43:46.140952,12/12/24
1673395,34413,0.1,34.413,104.61162932612676,41321189892,2024-12-12 01:44:20.553952,12/12/24
1673396,35373,0.1,35.373,101.77253837672801,41321225265,2024-12-12 01:44:55.926952,12/12/24
1673397,35512,0.1,35.512,101.37418337463393,41321260777,2024-12-12 01:45:31.438952,12/12/24
1673398,35212,0.1,35.212,102.2378734522322,41321295989,2024-12-12 01:46:06.650952,12/12/24
1673399,35579,0.1,35.579,101.18328227325108,41321331568,2024-12-12 01:46:42.229952,12/12/24
1673400,35373,0.1,35.373,101.77253837672801,41321366941,2024-12-12 01:47:17.602952,12/12/24
1673401,35825,0.1,35.825,100.48848569434752,41321402766,2024-12-12 01:47:53.427952,12/12/24
1673402,35998,0.1,35.998,100.00555586421468,41321438764,2024-12-12 01:48:29.425952,12/12/24
1673403,36129,0.1,36.129,99.6429461097733,41321474893,2024-12-12 01:49:05.554952,12/12/24
1673404,35984,0.1,35.984,100.04446420631392,41321510877,2024-12-12 01:49:41.538952,12/12/24
1673405,36009,0.1,36.009,99.9750062484379,41321546886,2024-12-12 01:50:17.547952,12/12/24
1673406,34411,0.1,34.411,104.61770945337247,41321581297,2024-12-12 01:50:51.958952,12/12/24
1673407,35599,0.1,35.599,101.12643613584652,41321616896,2024-12-12 01:51:27.557952,12/12/24
1673408,35216,0.1,35.216,102.22626079054974,41321652112,2024-12-12 01:52:02.773952,12/12/24
1673409,17986,0.2,17.986,200.15567663738463,41321670098,2024-12-12 01:52:20.759952,12/12/24
1673410,20877,0.17,20.877,172.4385687598793,41321690975,2024-12-12 01:52:41.636952,12/12/24
1673411,21069,0.17,21.069,170.86715079026058,41321712044,2024-12-12 01:53:02.705952,12/12/24
1673412,21114,0.17,21.114,170.50298380221653,41321733158,2024-12-12 01:53:23.819952,12/12/24
1673413,21259,0.17,21.259,169.3400442165671,41321754417,2024-12-12 01:53:45.078952,12/12/24
1673414,21330,0.17,21.33,168.77637130801688,41321775747,2024-12-12 01:54:06.408952,12/12/24
1673415,21318,0.17,21.318,168.87137630171685,41321797065,2024-12-12 01:54:27.726952,12/12/24
1673416,21351,0.17,21.351,168.61036953772657,41321818416,2024-12-12 01:54:49.077952,12/12/24
1673417,21434,0.17,21.434,167.95745077913594,41321839850,2024-12-12 01:55:10.511952,12/12/24
1673418,21497,0.17,21.497,167.46522770619157,41321861347,2024-12-12 01:55:32.008952,12/12/24
1673419,21360,0.17,21.36,168.53932584269663,41321882707,2024-12-12 01:55:53.368952,12/12/24
1673420,21431,0.17,21.431,167.98096215762214,41321904138,2024-12-12 01:56:14.799952,12/12/24
1673421,21561,0.17,21.561,166.96813691387226,41321925699,2024-12-12 01:56:36.360952,12/12/24
1673422,21886,0.16,21.886,164.4887142465503,41321947585,2024-12-12 01:56:58.246952,12/12/24
1673423,22025,0.16,22.025,163.4506242905789,41321969610,2024-12-12 01:57:20.271952,12/12/24
1673424,21979,0.16,21.979,163.7927112243505,41321991589,2024-12-12 01:57:42.250952,12/12/24
1673425,22128,0.16,22.128,162.68980477223428,41322013717,2024-12-12 01:58:04.378952,12/12/24
1673426,22137,0.16,22.137,162.62366174278358,41322035854,2024-12-12 01:58:26.515952,12/12/24
1673427,21549,0.17,21.549,167.06111652512877,41322057403,2024-12-12 01:58:48.064952,12/12/24
1673428,21678,0.17,21.678,166.06698034874066,41322079081,2024-12-12 01:59:09.742952,12/12/24
1673429,21721,0.17,21.721,165.7382256802173,41322100802,2024-12-12 01:59:31.463952,12/12/24
1673430,21700,0.17,21.7,165.89861751152074,41322122502,2024-12-12 01:59:53.163952,12/12/24
1673431,21864,0.16,21.864,164.6542261251372,41322144366,2024-12-12 02:00:15.027952,12/12/24
1673432,21975,0.16,21.975,163.82252559726962,41322166341,2024-12-12 02:00:37.002952,12/12/24
1673433,25115,0.14,25.115,143.34063308779614,41322191456,2024-12-12 02:01:02.117952,12/12/24
1673434,35706,0.1,35.706,100.8233910267182,41322227162,2024-12-12 02:01:37.823952,12/12/24
1673435,35834,0.1,35.834,100.46324719540101,41322262996,2024-12-12 02:02:13.657952,12/12/24
1673436,35671,0.1,35.671,100.92231784923327,41322298667,2024-12-12 02:02:49.328952,12/12/24
1673437,35422,0.1,35.422,101.631754277003,41322334089,2024-12-12 02:03:24.750952,12/12/24
1673438,35562,0.1,35.562,101.23165176311794,41322369651,2024-12-12 02:04:00.312952,12/12/24
1673439,35715,0.1,35.715,100.7979840403192,41322405366,2024-12-12 02:04:36.027952,12/12/24
