,Interval,kWh,sec,Wh,cumul(ms),dates,days
1048004,30595,0.12,30.595,117.66628534074195,24043116176,2024-05-26 00:30:04.730172,26/05/24
1048005,30583,0.12,30.583,117.7124546316581,24043146759,2024-05-26 00:30:35.313172,26/05/24
1048006,30329,0.12,30.329,118.6982755778298,24043177088,2024-05-26 00:31:05.642172,26/05/24
1048007,30191,0.12,30.191,119.24083336093538,24043207279,2024-05-26 00:31:35.833172,26/05/24
1048008,30280,0.12,30.28,118.89035667107001,24043237559,2024-05-26 00:32:06.113172,26/05/24
1048009,30191,0.12,30.191,119.24083336093538,24043267750,2024-05-26 00:32:36.304172,26/05/24
1048010,30203,0.12,30.203,119.19345760354932,24043297953,2024-05-26 00:33:06.507172,26/05/24
1048011,30383,0.12,30.383,118.48731198367508,24043328336,2024-05-26 00:33:36.890172,26/05/24
1048012,30290,0.12,30.29,118.8511059755695,24043358626,2024-05-26 00:34:07.180172,26/05/24
1048013,30362,0.12,30.362,118.56926421184376,24043388988,2024-05-26 00:34:37.542172,26/05/24
1048014,30269,0.12,30.269,118.9335623905646,24043419257,2024-05-26 00:35:07.811172,26/05/24
1048015,29595,0.12,29.595,121.64216928535225,24043448852,2024-05-26 00:35:37.406172,26/05/24
1048016,29531,0.12,29.531,121.90579391148285,24043478383,2024-05-26 00:36:06.937172,26/05/24
1048017,29546,0.12,29.546,121.84390442022608,24043507929,2024-05-26 00:36:36.483172,26/05/24
1048018,29471,0.12,29.471,122.1539818804927,24043537400,2024-05-26 00:37:05.954172,26/05/24
1048019,29617,0.12,29.617,121.55181145963466,24043567017,2024-05-26 00:37:35.571172,26/05/24
1048020,29480,0.12,29.48,122.11668928086839,24043596497,2024-05-26 00:38:05.051172,26/05/24
1048021,29811,0.12,29.811,120.76079299587401,24043626308,2024-05-26 00:38:34.862172,26/05/24
1048022,29976,0.12,29.976,120.0960768614892,24043656284,2024-05-26 00:39:04.838172,26/05/24
1048023,29983,0.12,29.983,120.06803855518127,24043686267,2024-05-26 00:39:34.821172,26/05/24
1048024,29962,0.12,29.962,120.1521927775182,24043716229,2024-05-26 00:40:04.783172,26/05/24
1048025,30007,0.12,30.007,119.97200653180924,24043746236,2024-05-26 00:40:34.790172,26/05/24
1048026,29882,0.12,29.882,120.47386386453384,24043776118,2024-05-26 00:41:04.672172,26/05/24
1048027,29944,0.12,29.944,120.22441891530858,24043806062,2024-05-26 00:41:34.616172,26/05/24
1048028,30031,0.12,30.031,119.87612800106557,24043836093,2024-05-26 00:42:04.647172,26/05/24
1048029,29992,0.12,29.992,120.03200853560949,24043866085,2024-05-26 00:42:34.639172,26/05/24
1048030,29916,0.12,29.916,120.33694344163658,24043896001,2024-05-26 00:43:04.555172,26/05/24
1048031,29990,0.12,29.99,120.04001333777926,24043925991,2024-05-26 00:43:34.545172,26/05/24
1048032,29964,0.12,29.964,120.14417300760913,24043955955,2024-05-26 00:44:04.509172,26/05/24
1048033,30026,0.12,30.026,119.89609005528541,24043985981,2024-05-26 00:44:34.535172,26/05/24
1048034,29927,0.12,29.927,120.29271226651518,24044015908,2024-05-26 00:45:04.462172,26/05/24
1048035,30021,0.12,30.021,119.91605875886879,24044045929,2024-05-26 00:45:34.483172,26/05/24
1048036,30282,0.12,30.282,118.88250445809392,24044076211,2024-05-26 00:46:04.765172,26/05/24
1048037,30589,0.12,30.589,117.68936545817124,24044106800,2024-05-26 00:46:35.354172,26/05/24
1048038,30730,0.12,30.73,117.14936544093719,24044137530,2024-05-26 00:47:06.084172,26/05/24
1048039,30764,0.12,30.764,117.01989338187492,24044168294,2024-05-26 00:47:36.848172,26/05/24
1048040,30832,0.12,30.832,116.7618059159315,24044199126,2024-05-26 00:48:07.680172,26/05/24
1048041,30793,0.12,30.793,116.90968726658656,24044229919,2024-05-26 00:48:38.473172,26/05/24
1048042,30950,0.12,30.95,116.31663974151857,24044260869,2024-05-26 00:49:09.423172,26/05/24
1048043,30667,0.12,30.667,117.39002836925685,24044291536,2024-05-26 00:49:40.090172,26/05/24
1048044,24910,0.14,24.91,144.52027298273785,24044316446,2024-05-26 00:50:05.000172,26/05/24
1048045,18475,0.19,18.475,194.85791610284167,24044334921,2024-05-26 00:50:23.475172,26/05/24
1048046,19391,0.19,19.391,185.65313805373626,24044354312,2024-05-26 00:50:42.866172,26/05/24
1048047,19125,0.19,19.125,188.23529411764707,24044373437,2024-05-26 00:51:01.991172,26/05/24
1048048,19254,0.19,19.254,186.9741352446245,24044392691,2024-05-26 00:51:21.245172,26/05/24
1048049,19409,0.19,19.409,185.48096244010512,24044412100,2024-05-26 00:51:40.654172,26/05/24
1048050,21557,0.17,21.557,166.99911861576285,24044433657,2024-05-26 00:52:02.211172,26/05/24
1048051,22000,0.16,22.0,163.63636363636363,24044455657,2024-05-26 00:52:24.211172,26/05/24
1048052,22076,0.16,22.076,163.07302047472368,24044477733,2024-05-26 00:52:46.287172,26/05/24
1048053,22139,0.16,22.139,162.6089705948778,24044499872,2024-05-26 00:53:08.426172,26/05/24
1048054,22245,0.16,22.245,161.83412002697236,24044522117,2024-05-26 00:53:30.671172,26/05/24
1048055,22392,0.16,22.392,160.77170418006432,24044544509,2024-05-26 00:53:53.063172,26/05/24
1048056,22468,0.16,22.468,160.22787965105928,24044566977,2024-05-26 00:54:15.531172,26/05/24
1048057,22523,0.16,22.523,159.83661146383696,24044589500,2024-05-26 00:54:38.054172,26/05/24
1048058,22607,0.16,22.607,159.2427124342018,24044612107,2024-05-26 00:55:00.661172,26/05/24
1048059,22721,0.16,22.721,158.44373046960962,24044634828,2024-05-26 00:55:23.382172,26/05/24
1048060,22787,0.16,22.787,157.9848159038048,24044657615,2024-05-26 00:55:46.169172,26/05/24
1048061,22937,0.16,22.937,156.95165017221083,24044680552,2024-05-26 00:56:09.106172,26/05/24
1048062,22958,0.16,22.958,156.80808432790312,24044703510,2024-05-26 00:56:32.064172,26/05/24
1048063,25898,0.14,25.898,139.00687311761527,24044729408,2024-05-26 00:56:57.962172,26/05/24
1048064,40389,0.09,40.389,89.1331798261903,24044769797,2024-05-26 00:57:38.351172,26/05/24
1048065,40380,0.09,40.38,89.15304606240713,24044810177,2024-05-26 00:58:18.731172,26/05/24
1048066,38812,0.09,38.812,92.75481809749562,24044848989,2024-05-26 00:58:57.543172,26/05/24
1048067,38991,0.09,38.991,92.32899899976918,24044887980,2024-05-26 00:59:36.534172,26/05/24
1048068,39014,0.09,39.014,92.27456810375763,24044926994,2024-05-26 01:00:15.548172,26/05/24
1048069,38939,0.09,38.939,92.45229718277305,24044965933,2024-05-26 01:00:54.487172,26/05/24
1048070,38956,0.09,38.956,92.41195194578499,24045004889,2024-05-26 01:01:33.443172,26/05/24
1048071,39215,0.09,39.215,91.80160652811425,24045044104,2024-05-26 01:02:12.658172,26/05/24
1048072,39060,0.09,39.06,92.16589861751152,24045083164,2024-05-26 01:02:51.718172,26/05/24
1048073,39069,0.09,39.069,92.14466712739001,24045122233,2024-05-26 01:03:30.787172,26/05/24
1048074,39014,0.09,39.014,92.27456810375763,24045161247,2024-05-26 01:04:09.801172,26/05/24
1048075,38928,0.09,38.928,92.47842170160295,24045200175,2024-05-26 01:04:48.729172,26/05/24
1048076,38860,0.09,38.86,92.64024704065878,24045239035,2024-05-26 01:05:27.589172,26/05/24
1048077,37742,0.09,37.742,95.38445233426951,24045276777,2024-05-26 01:06:05.331172,26/05/24
1048078,37671,0.09,37.671,95.56422712431313,24045314448,2024-05-26 01:06:43.002172,26/05/24
1048079,38121,0.09,38.121,94.43613756197371,24045352569,2024-05-26 01:07:21.123172,26/05/24
1048080,37945,0.09,37.945,94.87415996837528,24045390514,2024-05-26 01:07:59.068172,26/05/24
1048081,38046,0.09,38.046,94.62229932187353,24045428560,2024-05-26 01:08:37.114172,26/05/24
1048082,39000,0.09,39.0,92.3076923076923,24045467560,2024-05-26 01:09:16.114172,26/05/24
1048083,39398,0.09,39.398,91.37519671049292,24045506958,2024-05-26 01:09:55.512172,26/05/24
1048084,39447,0.09,39.447,91.26169290440338,24045546405,2024-05-26 01:10:34.959172,26/05/24
1048085,39390,0.09,39.39,91.3937547600914,24045585795,2024-05-26 01:11:14.349172,26/05/24
1048086,38921,0.09,38.921,92.49505408391357,24045624716,2024-05-26 01:11:53.270172,26/05/24
1048087,39378,0.09,39.378,91.42160597287825,24045664094,2024-05-26 01:12:32.648172,26/05/24
1048088,39421,0.09,39.421,91.32188427487887,24045703515,2024-05-26 01:13:12.069172,26/05/24
1048089,39030,0.09,39.03,92.23674096848578,24045742545,2024-05-26 01:13:51.099172,26/05/24
1048090,39358,0.09,39.358,91.4680624015448,24045781903,2024-05-26 01:14:30.457172,26/05/24
1048091,39508,0.09,39.508,91.12078566366306,24045821411,2024-05-26 01:15:09.965172,26/05/24
1048092,39418,0.09,39.418,91.32883454259475,24045860829,2024-05-26 01:15:49.383172,26/05/24
1048093,39352,0.09,39.352,91.4820085383208,24045900181,2024-05-26 01:16:28.735172,26/05/24
1048094,39396,0.09,39.396,91.37983551629607,24045939577,2024-05-26 01:17:08.131172,26/05/24
1048095,39436,0.09,39.436,91.28714879805254,24045979013,2024-05-26 01:17:47.567172,26/05/24
1048096,39515,0.09,39.515,91.10464380614957,24046018528,2024-05-26 01:18:27.082172,26/05/24
1048097,39435,0.09,39.435,91.2894636744009,24046057963,2024-05-26 01:19:06.517172,26/05/24
1048098,39469,0.09,39.469,91.21082368441056,24046097432,2024-05-26 01:19:45.986172,26/05/24
1048099,39459,0.09,39.459,91.23393902531741,24046136891,2024-05-26 01:20:25.445172,26/05/24
1048100,39565,0.09,39.565,90.98951093137875,24046176456,2024-05-26 01:21:05.010172,26/05/24
1048101,39374,0.09,39.374,91.43089348300909,24046215830,2024-05-26 01:21:44.384172,26/05/24
1048102,39561,0.09,39.561,90.99871085159627,24046255391,2024-05-26 01:22:23.945172,26/05/24
1048103,39404,0.09,39.404,91.36128311846512,24046294795,2024-05-26 01:23:03.349172,26/05/24
1048104,39562,0.09,39.562,90.99641069713361,24046334357,2024-05-26 01:23:42.911172,26/05/24
1048105,39838,0.09,39.838,90.3659822280235,24046374195,2024-05-26 01:24:22.749172,26/05/24
1048106,40349,0.09,40.349,89.22154204565169,24046414544,2024-05-26 01:25:03.098172,26/05/24
1048107,40379,0.09,40.379,89.15525396864707,24046454923,2024-05-26 01:25:43.477172,26/05/24
1048108,40249,0.09,40.249,89.44321598052126,24046495172,2024-05-26 01:26:23.726172,26/05/24
1048109,40260,0.09,40.26,89.41877794336811,24046535432,2024-05-26 01:27:03.986172,26/05/24
1048110,40256,0.09,40.256,89.42766295707472,24046575688,2024-05-26 01:27:44.242172,26/05/24
1048111,40450,0.09,40.45,88.99876390605687,24046616138,2024-05-26 01:28:24.692172,26/05/24
1048112,40290,0.09,40.29,89.35219657483246,24046656428,2024-05-26 01:29:04.982172,26/05/24
1048113,40307,0.09,40.307,89.31451112709951,24046696735,2024-05-26 01:29:45.289172,26/05/24
1048114,40346,0.09,40.346,89.22817627521935,24046737081,2024-05-26 01:30:25.635172,26/05/24
1048115,39604,0.09,39.604,90.8999091000909,24046776685,2024-05-26 01:31:05.239172,26/05/24
1048116,39356,0.09,39.356,91.47271064132534,24046816041,2024-05-26 01:31:44.595172,26/05/24
1048117,39441,0.09,39.441,91.27557617707461,24046855482,2024-05-26 01:32:24.036172,26/05/24
1048118,39475,0.09,39.475,91.19696010132995,24046894957,2024-05-26 01:33:03.511172,26/05/24
1048119,39446,0.09,39.446,91.2640064898849,24046934403,2024-05-26 01:33:42.957172,26/05/24
1048120,39452,0.09,39.452,91.25012673628713,24046973855,2024-05-26 01:34:22.409172,26/05/24
1048121,39483,0.09,39.483,91.17848187827673,24047013338,2024-05-26 01:35:01.892172,26/05/24
1048122,38660,0.09,38.66,93.11950336264873,24047051998,2024-05-26 01:35:40.552172,26/05/24
1048123,38208,0.09,38.208,94.22110552763819,24047090206,2024-05-26 01:36:18.760172,26/05/24
1048124,38057,0.09,38.057,94.59494968074205,24047128263,2024-05-26 01:36:56.817172,26/05/24
1048125,38192,0.09,38.192,94.26057813154587,24047166455,2024-05-26 01:37:35.009172,26/05/24
1048126,38204,0.09,38.204,94.23097057899696,24047204659,2024-05-26 01:38:13.213172,26/05/24
1048127,38282,0.09,38.282,94.03897393030667,24047242941,2024-05-26 01:38:51.495172,26/05/24
1048128,38826,0.09,38.826,92.7213722763097,24047281767,2024-05-26 01:39:30.321172,26/05/24
1048129,38790,0.09,38.79,92.80742459396751,24047320557,2024-05-26 01:40:09.111172,26/05/24
1048130,38832,0.09,38.832,92.7070457354759,24047359389,2024-05-26 01:40:47.943172,26/05/24
1048131,38979,0.09,38.979,92.35742322789194,24047398368,2024-05-26 01:41:26.922172,26/05/24
1048132,30714,0.12,30.714,117.2103926548154,24047429082,2024-05-26 01:41:57.636172,26/05/24
1048133,20958,0.17,20.958,171.7721156598912,24047450040,2024-05-26 01:42:18.594172,26/05/24
1048134,20874,0.17,20.874,172.46335153779822,24047470914,2024-05-26 01:42:39.468172,26/05/24
1048135,20952,0.17,20.952,171.82130584192439,24047491866,2024-05-26 01:43:00.420172,26/05/24
1048136,21098,0.17,21.098,170.63228742060858,24047512964,2024-05-26 01:43:21.518172,26/05/24
1048137,21301,0.17,21.301,169.00614994601193,24047534265,2024-05-26 01:43:42.819172,26/05/24
1048138,20889,0.17,20.889,172.33950883239982,24047555154,2024-05-26 01:44:03.708172,26/05/24
1048139,21196,0.17,21.196,169.84336667295716,24047576350,2024-05-26 01:44:24.904172,26/05/24
1048140,21304,0.17,21.304,168.98235073225686,24047597654,2024-05-26 01:44:46.208172,26/05/24
1048141,21366,0.17,21.366,168.49199663016006,24047619020,2024-05-26 01:45:07.574172,26/05/24
1048142,21394,0.17,21.394,168.27147798448163,24047640414,2024-05-26 01:45:28.968172,26/05/24
1048143,21506,0.17,21.506,167.3951455407793,24047661920,2024-05-26 01:45:50.474172,26/05/24
1048144,22024,0.16,22.024,163.45804576825282,24047683944,2024-05-26 01:46:12.498172,26/05/24
1048145,22073,0.16,22.073,163.09518416164545,24047706017,2024-05-26 01:46:34.571172,26/05/24
1048146,22132,0.16,22.132,162.66040122898968,24047728149,2024-05-26 01:46:56.703172,26/05/24
1048147,22244,0.16,22.244,161.84139543247616,24047750393,2024-05-26 01:47:18.947172,26/05/24
1048148,22323,0.16,22.323,161.26864668727322,24047772716,2024-05-26 01:47:41.270172,26/05/24
1048149,22449,0.16,22.449,160.36349057864493,24047795165,2024-05-26 01:48:03.719172,26/05/24
1048150,22525,0.16,22.525,159.82241953385127,24047817690,2024-05-26 01:48:26.244172,26/05/24
1048151,30300,0.12,30.3,118.81188118811882,24047847990,2024-05-26 01:48:56.544172,26/05/24
1048152,38850,0.09,38.85,92.66409266409266,24047886840,2024-05-26 01:49:35.394172,26/05/24
1048153,38791,0.09,38.791,92.8050320950736,24047925631,2024-05-26 01:50:14.185172,26/05/24
1048154,38858,0.09,38.858,92.6450151834886,24047964489,2024-05-26 01:50:53.043172,26/05/24
1048155,38900,0.09,38.9,92.54498714652956,24048003389,2024-05-26 01:51:31.943172,26/05/24
1048156,38946,0.09,38.946,92.4356801725466,24048042335,2024-05-26 01:52:10.889172,26/05/24
1048157,38690,0.09,38.69,93.04729904368054,24048081025,2024-05-26 01:52:49.579172,26/05/24
1048158,38843,0.09,38.843,92.68079190587751,24048119868,2024-05-26 01:53:28.422172,26/05/24
1048159,38774,0.09,38.774,92.845721359674,24048158642,2024-05-26 01:54:07.196172,26/05/24
1048160,38777,0.09,38.777,92.8385383087913,24048197419,2024-05-26 01:54:45.973172,26/05/24
1048161,38837,0.09,38.837,92.69511033292994,24048236256,2024-05-26 01:55:24.810172,26/05/24
1048162,38767,0.09,38.767,92.86248613511492,24048275023,2024-05-26 01:56:03.577172,26/05/24
1048163,40117,0.09,40.117,89.73751776055039,24048315140,2024-05-26 01:56:43.694172,26/05/24
1048164,40268,0.09,40.268,89.40101321148306,24048355408,2024-05-26 01:57:23.962172,26/05/24
1048165,40221,0.09,40.221,89.50548221078542,24048395629,2024-05-26 01:58:04.183172,26/05/24
1048166,40094,0.09,40.094,89.78899585972964,24048435723,2024-05-26 01:58:44.277172,26/05/24
1048167,40286,0.09,40.286,89.36106836121729,24048476009,2024-05-26 01:59:24.563172,26/05/24
1048168,40243,0.09,40.243,89.4565514499416,24048516252,2024-05-26 02:00:04.806172,26/05/24
1048169,40206,0.09,40.206,89.53887479480674,24048556458,2024-05-26 02:00:45.012172,26/05/24
1048170,40142,0.09,40.142,89.68163021274475,24048596600,2024-05-26 02:01:25.154172,26/05/24
1048171,40122,0.09,40.122,89.72633467922836,24048636722,2024-05-26 02:02:05.276172,26/05/24
1048172,40286,0.09,40.286,89.36106836121729,24048677008,2024-05-26 02:02:45.562172,26/05/24
1048173,40185,0.09,40.185,89.58566629339306,24048717193,2024-05-26 02:03:25.747172,26/05/24
1048174,40257,0.09,40.257,89.4254415381176,24048757450,2024-05-26 02:04:06.004172,26/05/24
1048175,40250,0.09,40.25,89.44099378881988,24048797700,2024-05-26 02:04:46.254172,26/05/24
1048176,40238,0.09,40.238,89.4676673790944,24048837938,2024-05-26 02:05:26.492172,26/05/24
1048177,37268,0.1,37.268,96.59761725877428,24048875206,2024-05-26 02:06:03.760172,26/05/24
1048178,37657,0.09,37.657,95.59975568951324,24048912863,2024-05-26 02:06:41.417172,26/05/24
1048179,38009,0.09,38.009,94.71440974506038,24048950872,2024-05-26 02:07:19.426172,26/05/24
1048180,37841,0.09,37.841,95.134906582807,24048988713,2024-05-26 02:07:57.267172,26/05/24
1048181,37985,0.09,37.985,94.77425299460313,24049026698,2024-05-26 02:08:35.252172,26/05/24
1048182,37890,0.09,37.89,95.01187648456057,24049064588,2024-05-26 02:09:13.142172,26/05/24
1048183,38040,0.09,38.04,94.6372239747634,24049102628,2024-05-26 02:09:51.182172,26/05/24
1048184,38123,0.09,38.123,94.4311832751882,24049140751,2024-05-26 02:10:29.305172,26/05/24
1048185,38132,0.09,38.132,94.40889541592364,24049178883,2024-05-26 02:11:07.437172,26/05/24
1048186,37746,0.09,37.746,95.37434430138293,24049216629,2024-05-26 02:11:45.183172,26/05/24
1048187,38011,0.09,38.011,94.70942621872616,24049254640,2024-05-26 02:12:23.194172,26/05/24
1048188,37942,0.09,37.942,94.88166148331665,24049292582,2024-05-26 02:13:01.136172,26/05/24
1048189,37949,0.09,37.949,94.86415979340694,24049330531,2024-05-26 02:13:39.085172,26/05/24
1048190,38065,0.09,38.065,94.57506896098778,24049368596,2024-05-26 02:14:17.150172,26/05/24
1048191,37756,0.09,37.756,95.34908358936327,24049406352,2024-05-26 02:14:54.906172,26/05/24
1048192,37941,0.09,37.941,94.88416225191745,24049444293,2024-05-26 02:15:32.847172,26/05/24
1048193,38784,0.09,38.784,92.82178217821782,24049483077,2024-05-26 02:16:11.631172,26/05/24
1048194,39259,0.09,39.259,91.69871876512391,24049522336,2024-05-26 02:16:50.890172,26/05/24
1048195,39388,0.09,39.388,91.39839545039098,24049561724,2024-05-26 02:17:30.278172,26/05/24
1048196,39335,0.09,39.335,91.52154569721623,24049601059,2024-05-26 02:18:09.613172,26/05/24
1048197,39308,0.09,39.308,91.58441029815813,24049640367,2024-05-26 02:18:48.921172,26/05/24
1048198,39296,0.09,39.296,91.61237785016287,24049679663,2024-05-26 02:19:28.217172,26/05/24
1048199,39172,0.09,39.172,91.90237925048504,24049718835,2024-05-26 02:20:07.389172,26/05/24
1048200,39269,0.09,39.269,91.67536733810385,24049758104,2024-05-26 02:20:46.658172,26/05/24
1048201,39386,0.09,39.386,91.40303661199411,24049797490,2024-05-26 02:21:26.044172,26/05/24
1048202,39306,0.09,39.306,91.58907037093573,24049836796,2024-05-26 02:22:05.350172,26/05/24
1048203,40328,0.09,40.328,89.26800238048007,24049877124,2024-05-26 02:22:45.678172,26/05/24
1048204,39950,0.09,39.95,90.11264080100125,24049917074,2024-05-26 02:23:25.628172,26/05/24
1048205,38955,0.09,38.955,92.41432422025414,24049956029,2024-05-26 02:24:04.583172,26/05/24
1048206,39012,0.09,39.012,92.27929867733005,24049995041,2024-05-26 02:24:43.595172,26/05/24
1048207,39336,0.09,39.336,91.51921903599757,24050034377,2024-05-26 02:25:22.931172,26/05/24
1048208,39436,0.09,39.436,91.28714879805254,24050073813,2024-05-26 02:26:02.367172,26/05/24
1048209,39281,0.09,39.281,91.64736131972201,24050113094,2024-05-26 02:26:41.648172,26/05/24
1048210,39340,0.09,39.34,91.50991357397051,24050152434,2024-05-26 02:27:20.988172,26/05/24
1048211,39246,0.09,39.246,91.72909341079345,24050191680,2024-05-26 02:28:00.234172,26/05/24
1048212,39207,0.09,39.207,91.82033820491239,24050230887,2024-05-26 02:28:39.441172,26/05/24
1048213,39438,0.09,39.438,91.28251939753537,24050270325,2024-05-26 02:29:18.879172,26/05/24
1048214,39103,0.09,39.103,92.06454747717567,24050309428,2024-05-26 02:29:57.982172,26/05/24
