,Interval,kWh,sec,Wh,cumul(ms),dates,days
1571327,38577,0.09,38.577,93.31985379889572,38904058674,2024-11-14 01:36:34.924069,14/11/24
1571328,38735,0.09,38.735,92.93920227184717,38904097409,2024-11-14 01:37:13.659069,14/11/24
1571329,37376,0.1,37.376,96.31849315068493,38904134785,2024-11-14 01:37:51.035069,14/11/24
1571330,37601,0.09,37.601,95.742134517699,38904172386,2024-11-14 01:38:28.636069,14/11/24
1571331,31397,0.11,31.397,114.66063636653183,38904203783,2024-11-14 01:39:00.033069,14/11/24
1571332,20449,0.18,20.449,176.04772849528095,38904224232,2024-11-14 01:39:20.482069,14/11/24
1571333,20809,0.17,20.809,173.00206641357104,38904245041,2024-11-14 01:39:41.291069,14/11/24
1571334,20985,0.17,20.985,171.55110793423873,38904266026,2024-11-14 01:40:02.276069,14/11/24
1571335,21100,0.17,21.1,170.61611374407582,38904287126,2024-11-14 01:40:23.376069,14/11/24
1571336,21306,0.17,21.306,168.96648831315122,38904308432,2024-11-14 01:40:44.682069,14/11/24
1571337,21311,0.17,21.311,168.9268452911642,38904329743,2024-11-14 01:41:05.993069,14/11/24
1571338,21481,0.17,21.481,167.58996322331362,38904351224,2024-11-14 01:41:27.474069,14/11/24
1571339,21602,0.17,21.602,166.65123599666697,38904372826,2024-11-14 01:41:49.076069,14/11/24
1571340,21715,0.17,21.715,165.78402026249137,38904394541,2024-11-14 01:42:10.791069,14/11/24
1571341,21744,0.17,21.744,165.56291390728478,38904416285,2024-11-14 01:42:32.535069,14/11/24
1571342,21896,0.16,21.896,164.41359152356594,38904438181,2024-11-14 01:42:54.431069,14/11/24
1571343,21990,0.16,21.99,163.71077762619373,38904460171,2024-11-14 01:43:16.421069,14/11/24
1571344,22068,0.16,22.068,163.1321370309951,38904482239,2024-11-14 01:43:38.489069,14/11/24
1571345,22140,0.16,22.14,162.60162601626016,38904504379,2024-11-14 01:44:00.629069,14/11/24
1571346,22248,0.16,22.248,161.81229773462783,38904526627,2024-11-14 01:44:22.877069,14/11/24
1571347,22235,0.16,22.235,161.90690353046998,38904548862,2024-11-14 01:44:45.112069,14/11/24
1571348,22348,0.16,22.348,161.08824055843922,38904571210,2024-11-14 01:45:07.460069,14/11/24
1571349,22427,0.16,22.427,160.52080082043966,38904593637,2024-11-14 01:45:29.887069,14/11/24
1571350,22468,0.16,22.468,160.22787965105928,38904616105,2024-11-14 01:45:52.355069,14/11/24
1571351,22905,0.16,22.905,157.17092337917487,38904639010,2024-11-14 01:46:15.260069,14/11/24
1571352,23071,0.16,23.071,156.04005027957174,38904662081,2024-11-14 01:46:38.331069,14/11/24
1571353,23173,0.16,23.173,155.35321279074785,38904685254,2024-11-14 01:47:01.504069,14/11/24
1571354,23219,0.16,23.219,155.0454369266549,38904708473,2024-11-14 01:47:24.723069,14/11/24
1571355,23264,0.15,23.264,154.7455295735901,38904731737,2024-11-14 01:47:47.987069,14/11/24
1571356,23298,0.15,23.298,154.51970126191088,38904755035,2024-11-14 01:48:11.285069,14/11/24
1571357,23428,0.15,23.428,153.6622844459621,38904778463,2024-11-14 01:48:34.713069,14/11/24
1571358,23610,0.15,23.61,152.47776365946632,38904802073,2024-11-14 01:48:58.323069,14/11/24
1571359,23879,0.15,23.879,150.76008208048913,38904825952,2024-11-14 01:49:22.202069,14/11/24
1571360,25559,0.14,25.559,140.85058100864666,38904851511,2024-11-14 01:49:47.761069,14/11/24
1571361,39936,0.09,39.936,90.14423076923077,38904891447,2024-11-14 01:50:27.697069,14/11/24
1571362,39968,0.09,39.968,90.07205764611689,38904931415,2024-11-14 01:51:07.665069,14/11/24
1571363,39779,0.09,39.779,90.50001256944618,38904971194,2024-11-14 01:51:47.444069,14/11/24
1571364,39541,0.09,39.541,91.0447383728282,38905010735,2024-11-14 01:52:26.985069,14/11/24
1571365,40091,0.09,40.091,89.79571474894615,38905050826,2024-11-14 01:53:07.076069,14/11/24
1571366,39980,0.09,39.98,90.04502251125562,38905090806,2024-11-14 01:53:47.056069,14/11/24
1571367,39983,0.09,39.983,90.03826626316184,38905130789,2024-11-14 01:54:27.039069,14/11/24
1571368,39928,0.09,39.928,90.16229212582648,38905170717,2024-11-14 01:55:06.967069,14/11/24
1571369,39882,0.09,39.882,90.26628554234993,38905210599,2024-11-14 01:55:46.849069,14/11/24
1571370,39932,0.09,39.932,90.15326054292296,38905250531,2024-11-14 01:56:26.781069,14/11/24
1571371,39902,0.09,39.902,90.22104155180192,38905290433,2024-11-14 01:57:06.683069,14/11/24
1571372,39930,0.09,39.93,90.15777610818932,38905330363,2024-11-14 01:57:46.613069,14/11/24
1571373,39219,0.09,39.219,91.79224355541956,38905369582,2024-11-14 01:58:25.832069,14/11/24
1571374,39132,0.09,39.132,91.99632014719411,38905408714,2024-11-14 01:59:04.964069,14/11/24
1571375,39251,0.09,39.251,91.71740847366947,38905447965,2024-11-14 01:59:44.215069,14/11/24
1571376,39245,0.09,39.245,91.73143075551026,38905487210,2024-11-14 02:00:23.460069,14/11/24
1571377,38367,0.09,38.367,93.83063570255689,38905525577,2024-11-14 02:01:01.827069,14/11/24
1571378,38116,0.09,38.116,94.4485255535733,38905563693,2024-11-14 02:01:39.943069,14/11/24
1571379,38256,0.09,38.256,94.10288582183188,38905601949,2024-11-14 02:02:18.199069,14/11/24
1571380,38202,0.09,38.202,94.23590387937804,38905640151,2024-11-14 02:02:56.401069,14/11/24
1571381,38226,0.09,38.226,94.17673834562864,38905678377,2024-11-14 02:03:34.627069,14/11/24
1571382,38253,0.09,38.253,94.11026586150106,38905716630,2024-11-14 02:04:12.880069,14/11/24
1571383,38205,0.09,38.205,94.22850412249706,38905754835,2024-11-14 02:04:51.085069,14/11/24
1571384,38220,0.09,38.22,94.19152276295134,38905793055,2024-11-14 02:05:29.305069,14/11/24
1571385,37017,0.1,37.017,97.25261366399222,38905830072,2024-11-14 02:06:06.322069,14/11/24
1571386,37770,0.09,37.77,95.31374106433678,38905867842,2024-11-14 02:06:44.092069,14/11/24
1571387,37666,0.09,37.666,95.57691286571443,38905905508,2024-11-14 02:07:21.758069,14/11/24
1571388,37679,0.09,37.679,95.54393694100162,38905943187,2024-11-14 02:07:59.437069,14/11/24
1571389,37774,0.09,37.774,95.30364801186,38905980961,2024-11-14 02:08:37.211069,14/11/24
1571390,37578,0.09,37.578,95.80073447229762,38906018539,2024-11-14 02:09:14.789069,14/11/24
1571391,37641,0.09,37.641,95.64039212560772,38906056180,2024-11-14 02:09:52.430069,14/11/24
1571392,37696,0.09,37.696,95.50084889643463,38906093876,2024-11-14 02:10:30.126069,14/11/24
1571393,37706,0.09,37.706,95.47552113721954,38906131582,2024-11-14 02:11:07.832069,14/11/24
1571394,37733,0.09,37.733,95.4072032438449,38906169315,2024-11-14 02:11:45.565069,14/11/24
1571395,38644,0.09,38.644,93.15805817203189,38906207959,2024-11-14 02:12:24.209069,14/11/24
1571396,38752,0.09,38.752,92.89843104872007,38906246711,2024-11-14 02:13:02.961069,14/11/24
1571397,37139,0.1,37.139,96.93314305716363,38906283850,2024-11-14 02:13:40.100069,14/11/24
1571398,37724,0.09,37.724,95.42996500901283,38906321574,2024-11-14 02:14:17.824069,14/11/24
1571399,37629,0.09,37.629,95.67089213106912,38906359203,2024-11-14 02:14:55.453069,14/11/24
1571400,37750,0.09,37.75,95.36423841059603,38906396953,2024-11-14 02:15:33.203069,14/11/24
1571401,38085,0.09,38.085,94.52540370224497,38906435038,2024-11-14 02:16:11.288069,14/11/24
1571402,39062,0.09,39.062,92.16117966309969,38906474100,2024-11-14 02:16:50.350069,14/11/24
1571403,39067,0.09,39.067,92.14938439091817,38906513167,2024-11-14 02:17:29.417069,14/11/24
1571404,38980,0.09,38.98,92.35505387378143,38906552147,2024-11-14 02:18:08.397069,14/11/24
1571405,39078,0.09,39.078,92.12344541685859,38906591225,2024-11-14 02:18:47.475069,14/11/24
1571406,39005,0.09,39.005,92.29585950519164,38906630230,2024-11-14 02:19:26.480069,14/11/24
1571407,38877,0.09,38.877,92.5997376340767,38906669107,2024-11-14 02:20:05.357069,14/11/24
1571408,38787,0.09,38.787,92.81460283084539,38906707894,2024-11-14 02:20:44.144069,14/11/24
1571409,39028,0.09,39.028,92.24146766424106,38906746922,2024-11-14 02:21:23.172069,14/11/24
1571410,38968,0.09,38.968,92.38349414904538,38906785890,2024-11-14 02:22:02.140069,14/11/24
1571411,39019,0.09,39.019,92.2627437914862,38906824909,2024-11-14 02:22:41.159069,14/11/24
1571412,38966,0.09,38.966,92.38823589796233,38906863875,2024-11-14 02:23:20.125069,14/11/24
1571413,39273,0.09,39.273,91.66603009701322,38906903148,2024-11-14 02:23:59.398069,14/11/24
1571414,39980,0.09,39.98,90.04502251125562,38906943128,2024-11-14 02:24:39.378069,14/11/24
1571415,39800,0.09,39.8,90.45226130653266,38906982928,2024-11-14 02:25:19.178069,14/11/24
1571416,40008,0.09,40.008,89.98200359928015,38907022936,2024-11-14 02:25:59.186069,14/11/24
1571417,39860,0.09,39.86,90.31610637230305,38907062796,2024-11-14 02:26:39.046069,14/11/24
1571418,39964,0.09,39.964,90.08107296566911,38907102760,2024-11-14 02:27:19.010069,14/11/24
1571419,39879,0.09,39.879,90.27307605506658,38907142639,2024-11-14 02:27:58.889069,14/11/24
1571420,39973,0.09,39.973,90.06079103394792,38907182612,2024-11-14 02:28:38.862069,14/11/24
1571421,39940,0.09,39.94,90.13520280420632,38907222552,2024-11-14 02:29:18.802069,14/11/24
1571422,40016,0.09,40.016,89.9640143942423,38907262568,2024-11-14 02:29:58.818069,14/11/24
1571423,39915,0.09,39.915,90.19165727170237,38907302483,2024-11-14 02:30:38.733069,14/11/24
1571424,39845,0.09,39.845,90.35010666332036,38907342328,2024-11-14 02:31:18.578069,14/11/24
1571425,39903,0.09,39.903,90.21878054281633,38907382231,2024-11-14 02:31:58.481069,14/11/24
1571426,39891,0.09,39.891,90.24592013236068,38907422122,2024-11-14 02:32:38.372069,14/11/24
1571427,39961,0.09,39.961,90.08783563974876,38907462083,2024-11-14 02:33:18.333069,14/11/24
1571428,39841,0.09,39.841,90.35917773148265,38907501924,2024-11-14 02:33:58.174069,14/11/24
1571429,39856,0.09,39.856,90.32517061421116,38907541780,2024-11-14 02:34:38.030069,14/11/24
1571430,39838,0.09,39.838,90.3659822280235,38907581618,2024-11-14 02:35:17.868069,14/11/24
1571431,38845,0.09,38.845,92.67602007980435,38907620463,2024-11-14 02:35:56.713069,14/11/24
1571432,38534,0.09,38.534,93.42398920433902,38907658997,2024-11-14 02:36:35.247069,14/11/24
1571433,38544,0.09,38.544,93.39975093399751,38907697541,2024-11-14 02:37:13.791069,14/11/24
1571434,38529,0.09,38.529,93.4361130576968,38907736070,2024-11-14 02:37:52.320069,14/11/24
1571435,38494,0.09,38.494,93.52106821842365,38907774564,2024-11-14 02:38:30.814069,14/11/24
1571436,38457,0.09,38.457,93.6110461034402,38907813021,2024-11-14 02:39:09.271069,14/11/24
1571437,38521,0.09,38.521,93.45551776952831,38907851542,2024-11-14 02:39:47.792069,14/11/24
1571438,38481,0.09,38.481,93.55266235284945,38907890023,2024-11-14 02:40:26.273069,14/11/24
1571439,38555,0.09,38.555,93.37310335883802,38907928578,2024-11-14 02:41:04.828069,14/11/24
1571440,38504,0.09,38.504,93.49677955537086,38907967082,2024-11-14 02:41:43.332069,14/11/24
