,Interval,kWh,sec,Wh,cumul(ms),dates,days
1271484,33550,0.11,33.55,107.30253353204174,29999420043,2024-08-03 00:20:41.781666,03/08/24
1271485,25390,0.14,25.39,141.78810555336747,29999445433,2024-08-03 00:21:07.171666,03/08/24
1271486,19115,0.19,19.115,188.33376929113263,29999464548,2024-08-03 00:21:26.286666,03/08/24
1271487,18996,0.19,18.996,189.51358180669615,29999483544,2024-08-03 00:21:45.282666,03/08/24
1271488,19051,0.19,19.051,188.96645845362448,29999502595,2024-08-03 00:22:04.333666,03/08/24
1271489,19121,0.19,19.121,188.2746718267873,29999521716,2024-08-03 00:22:23.454666,03/08/24
1271490,19312,0.19,19.312,186.4125932062966,29999541028,2024-08-03 00:22:42.766666,03/08/24
1271491,19396,0.19,19.396,185.6052794390596,29999560424,2024-08-03 00:23:02.162666,03/08/24
1271492,19410,0.19,19.41,185.47140649149924,29999579834,2024-08-03 00:23:21.572666,03/08/24
1271493,19575,0.18,19.575,183.90804597701148,29999599409,2024-08-03 00:23:41.147666,03/08/24
1271494,19651,0.18,19.651,183.19678387868302,29999619060,2024-08-03 00:24:00.798666,03/08/24
1271495,19362,0.19,19.362,185.93120545398202,29999638422,2024-08-03 00:24:20.160666,03/08/24
1271496,19269,0.19,19.269,186.82858477347034,29999657691,2024-08-03 00:24:39.429666,03/08/24
1271497,19287,0.19,19.287,186.65422305179655,29999676978,2024-08-03 00:24:58.716666,03/08/24
1271498,19389,0.19,19.389,185.67228841095468,29999696367,2024-08-03 00:25:18.105666,03/08/24
1271499,19456,0.19,19.456,185.0328947368421,29999715823,2024-08-03 00:25:37.561666,03/08/24
1271500,19495,0.18,19.495,184.6627340343678,29999735318,2024-08-03 00:25:57.056666,03/08/24
1271501,19525,0.18,19.525,184.37900128040974,29999754843,2024-08-03 00:26:16.581666,03/08/24
1271502,19609,0.18,19.609,183.5891682390739,29999774452,2024-08-03 00:26:36.190666,03/08/24
1271503,19640,0.18,19.64,183.29938900203666,29999794092,2024-08-03 00:26:55.830666,03/08/24
1271504,19671,0.18,19.671,183.01052310507853,29999813763,2024-08-03 00:27:15.501666,03/08/24
1271505,19764,0.18,19.764,182.14936247723134,29999833527,2024-08-03 00:27:35.265666,03/08/24
1271506,19801,0.18,19.801,181.8089995454775,29999853328,2024-08-03 00:27:55.066666,03/08/24
1271507,19851,0.18,19.851,181.35106543750945,29999873179,2024-08-03 00:28:14.917666,03/08/24
1271508,19864,0.18,19.864,181.23238018525976,29999893043,2024-08-03 00:28:34.781666,03/08/24
1271509,19897,0.18,19.897,180.9317987636327,29999912940,2024-08-03 00:28:54.678666,03/08/24
1271510,19949,0.18,19.949,180.4601734422778,29999932889,2024-08-03 00:29:14.627666,03/08/24
1271511,20023,0.18,20.023,179.79323777655696,29999952912,2024-08-03 00:29:34.650666,03/08/24
1271512,20081,0.18,20.081,179.27394054080972,29999972993,2024-08-03 00:29:54.731666,03/08/24
1271513,20379,0.18,20.379,176.65243633151775,29999993372,2024-08-03 00:30:15.110666,03/08/24
1271514,20664,0.17,20.664,174.21602787456445,30000014036,2024-08-03 00:30:35.774666,03/08/24
1271515,20653,0.17,20.653,174.30881712099938,30000034689,2024-08-03 00:30:56.427666,03/08/24
1271516,20728,0.17,20.728,173.67811655731379,30000055417,2024-08-03 00:31:17.155666,03/08/24
1271517,27167,0.13,27.167,132.5137114882026,30000082584,2024-08-03 00:31:44.322666,03/08/24
1271518,33703,0.11,33.703,106.81541702519064,30000116287,2024-08-03 00:32:18.025666,03/08/24
1271519,34097,0.1,34.097,105.58113617033757,30000150384,2024-08-03 00:32:52.122666,03/08/24
1271520,34147,0.1,34.147,105.42653820247753,30000184531,2024-08-03 00:33:26.269666,03/08/24
1271521,34209,0.1,34.209,105.23546435148646,30000218740,2024-08-03 00:34:00.478666,03/08/24
1271522,34483,0.1,34.483,104.39926920511556,30000253223,2024-08-03 00:34:34.961666,03/08/24
1271523,35194,0.1,35.194,102.29016309598227,30000288417,2024-08-03 00:35:10.155666,03/08/24
1271524,34940,0.1,34.94,103.03377218088151,30000323357,2024-08-03 00:35:45.095666,03/08/24
1271525,35176,0.1,35.176,102.34250625426426,30000358533,2024-08-03 00:36:20.271666,03/08/24
1271526,35099,0.1,35.099,102.56702470155845,30000393632,2024-08-03 00:36:55.370666,03/08/24
1271527,35168,0.1,35.168,102.36578707916287,30000428800,2024-08-03 00:37:30.538666,03/08/24
1271528,35214,0.1,35.214,102.23206679161697,30000464014,2024-08-03 00:38:05.752666,03/08/24
1271529,35155,0.1,35.155,102.40364101834732,30000499169,2024-08-03 00:38:40.907666,03/08/24
1271530,35207,0.1,35.207,102.25239299003039,30000534376,2024-08-03 00:39:16.114666,03/08/24
1271531,35102,0.1,35.102,102.55825878867302,30000569478,2024-08-03 00:39:51.216666,03/08/24
1271532,35114,0.1,35.114,102.5232101156234,30000604592,2024-08-03 00:40:26.330666,03/08/24
1271533,35169,0.1,35.169,102.36287639682675,30000639761,2024-08-03 00:41:01.499666,03/08/24
1271534,33983,0.1,33.983,105.93532060147722,30000673744,2024-08-03 00:41:35.482666,03/08/24
1271535,34176,0.1,34.176,105.33707865168539,30000707920,2024-08-03 00:42:09.658666,03/08/24
1271536,34105,0.1,34.105,105.55637003371939,30000742025,2024-08-03 00:42:43.763666,03/08/24
1271537,34124,0.1,34.124,105.49759699917946,30000776149,2024-08-03 00:43:17.887666,03/08/24
1271538,34128,0.1,34.128,105.48523206751055,30000810277,2024-08-03 00:43:52.015666,03/08/24
1271539,34045,0.1,34.045,105.74239976501688,30000844322,2024-08-03 00:44:26.060666,03/08/24
1271540,34136,0.1,34.136,105.46051089758613,30000878458,2024-08-03 00:45:00.196666,03/08/24
1271541,34098,0.1,34.098,105.57803976772831,30000912556,2024-08-03 00:45:34.294666,03/08/24
1271542,34118,0.1,34.118,105.51614983293277,30000946674,2024-08-03 00:46:08.412666,03/08/24
1271543,34131,0.1,34.131,105.47596027072163,30000980805,2024-08-03 00:46:42.543666,03/08/24
1271544,34171,0.1,34.171,105.35249187907876,30001014976,2024-08-03 00:47:16.714666,03/08/24
1271545,34107,0.1,34.107,105.55018031489138,30001049083,2024-08-03 00:47:50.821666,03/08/24
1271546,34257,0.1,34.257,105.08801120938786,30001083340,2024-08-03 00:48:25.078666,03/08/24
1271547,34217,0.1,34.217,105.21086009878131,30001117557,2024-08-03 00:48:59.295666,03/08/24
1271548,34161,0.1,34.161,105.38333186967594,30001151718,2024-08-03 00:49:33.456666,03/08/24
1271549,34139,0.1,34.139,105.4512434459123,30001185857,2024-08-03 00:50:07.595666,03/08/24
1271550,33987,0.1,33.987,105.92285285550358,30001219844,2024-08-03 00:50:41.582666,03/08/24
1271551,34097,0.1,34.097,105.58113617033757,30001253941,2024-08-03 00:51:15.679666,03/08/24
1271552,34686,0.1,34.686,103.78827192527244,30001288627,2024-08-03 00:51:50.365666,03/08/24
1271553,35204,0.1,35.204,102.26110669242132,30001323831,2024-08-03 00:52:25.569666,03/08/24
1271554,35150,0.1,35.15,102.41820768136557,30001358981,2024-08-03 00:53:00.719666,03/08/24
1271555,35117,0.1,35.117,102.51445169006465,30001394098,2024-08-03 00:53:35.836666,03/08/24
1271556,35190,0.1,35.19,102.30179028132993,30001429288,2024-08-03 00:54:11.026666,03/08/24
1271557,35165,0.1,35.165,102.37452011943694,30001464453,2024-08-03 00:54:46.191666,03/08/24
1271558,35145,0.1,35.145,102.43277848911652,30001499598,2024-08-03 00:55:21.336666,03/08/24
1271559,35148,0.1,35.148,102.42403550699898,30001534746,2024-08-03 00:55:56.484666,03/08/24
1271560,34972,0.1,34.972,102.93949445270502,30001569718,2024-08-03 00:56:31.456666,03/08/24
1271561,35077,0.1,35.077,102.63135387860991,30001604795,2024-08-03 00:57:06.533666,03/08/24
1271562,34985,0.1,34.985,102.90124339002429,30001639780,2024-08-03 00:57:41.518666,03/08/24
1271563,35170,0.1,35.17,102.35996588001137,30001674950,2024-08-03 00:58:16.688666,03/08/24
1271564,34190,0.1,34.19,105.2939455981281,30001709140,2024-08-03 00:58:50.878666,03/08/24
1271565,34070,0.1,34.07,105.66480774875257,30001743210,2024-08-03 00:59:24.948666,03/08/24
1271566,34059,0.1,34.059,105.69893420241345,30001777269,2024-08-03 00:59:59.007666,03/08/24
1271567,33271,0.11,33.271,108.20233837275705,30001810540,2024-08-03 01:00:32.278666,03/08/24
1271568,33258,0.11,33.258,108.24463287028685,30001843798,2024-08-03 01:01:05.536666,03/08/24
1271569,33303,0.11,33.303,108.0983695162598,30001877101,2024-08-03 01:01:38.839666,03/08/24
1271570,32936,0.11,32.936,109.30289045421424,30001910037,2024-08-03 01:02:11.775666,03/08/24
1271571,33385,0.11,33.385,107.83285906844391,30001943422,2024-08-03 01:02:45.160666,03/08/24
1271572,33451,0.11,33.451,107.62010104331709,30001976873,2024-08-03 01:03:18.611666,03/08/24
1271573,33413,0.11,33.413,107.74249543590818,30002010286,2024-08-03 01:03:52.024666,03/08/24
1271574,33402,0.11,33.402,107.77797736662475,30002043688,2024-08-03 01:04:25.426666,03/08/24
1271575,33410,0.11,33.41,107.75217000897935,30002077098,2024-08-03 01:04:58.836666,03/08/24
1271576,33420,0.11,33.42,107.71992818671454,30002110518,2024-08-03 01:05:32.256666,03/08/24
1271577,33192,0.11,33.192,108.45986984815619,30002143710,2024-08-03 01:06:05.448666,03/08/24
1271578,33120,0.11,33.12,108.69565217391305,30002176830,2024-08-03 01:06:38.568666,03/08/24
1271579,33410,0.11,33.41,107.75217000897935,30002210240,2024-08-03 01:07:11.978666,03/08/24
1271580,33491,0.11,33.491,107.49156489803231,30002243731,2024-08-03 01:07:45.469666,03/08/24
1271581,33719,0.11,33.719,106.76473205017942,30002277450,2024-08-03 01:08:19.188666,03/08/24
1271582,33667,0.11,33.667,106.92963436005584,30002311117,2024-08-03 01:08:52.855666,03/08/24
1271583,34580,0.1,34.58,104.10641989589358,30002345697,2024-08-03 01:09:27.435666,03/08/24
1271584,34606,0.1,34.606,104.02820320175692,30002380303,2024-08-03 01:10:02.041666,03/08/24
1271585,34641,0.1,34.641,103.92309690828786,30002414944,2024-08-03 01:10:36.682666,03/08/24
1271586,34685,0.1,34.685,103.7912642352602,30002449629,2024-08-03 01:11:11.367666,03/08/24
1271587,34689,0.1,34.689,103.77929603044193,30002484318,2024-08-03 01:11:46.056666,03/08/24
1271588,34689,0.1,34.689,103.77929603044193,30002519007,2024-08-03 01:12:20.745666,03/08/24
1271589,34694,0.1,34.694,103.76433965527181,30002553701,2024-08-03 01:12:55.439666,03/08/24
1271590,34734,0.1,34.734,103.64484366902747,30002588435,2024-08-03 01:13:30.173666,03/08/24
1271591,34652,0.1,34.652,103.89010735311093,30002623087,2024-08-03 01:14:04.825666,03/08/24
1271592,34655,0.1,34.655,103.88111383638724,30002657742,2024-08-03 01:14:39.480666,03/08/24
1271593,34720,0.1,34.72,103.68663594470046,30002692462,2024-08-03 01:15:14.200666,03/08/24
1271594,34678,0.1,34.678,103.81221523732626,30002727140,2024-08-03 01:15:48.878666,03/08/24
1271595,34685,0.1,34.685,103.7912642352602,30002761825,2024-08-03 01:16:23.563666,03/08/24
1271596,29333,0.12,29.333,122.72866737122013,30002791158,2024-08-03 01:16:52.896666,03/08/24
1271597,19418,0.19,19.418,185.39499433515294,30002810576,2024-08-03 01:17:12.314666,03/08/24
1271598,19608,0.18,19.608,183.5985312117503,30002830184,2024-08-03 01:17:31.922666,03/08/24
1271599,19562,0.18,19.562,184.0302627543196,30002849746,2024-08-03 01:17:51.484666,03/08/24
1271600,19686,0.18,19.686,182.8710758914965,30002869432,2024-08-03 01:18:11.170666,03/08/24
1271601,19824,0.18,19.824,181.59806295399517,30002889256,2024-08-03 01:18:30.994666,03/08/24
1271602,19976,0.18,19.976,180.2162595114137,30002909232,2024-08-03 01:18:50.970666,03/08/24
1271603,20053,0.18,20.053,179.52426070912082,30002929285,2024-08-03 01:19:11.023666,03/08/24
1271604,20144,0.18,20.144,178.71326449563145,30002949429,2024-08-03 01:19:31.167666,03/08/24
1271605,20231,0.18,20.231,177.94473827294746,30002969660,2024-08-03 01:19:51.398666,03/08/24
1271606,20333,0.18,20.333,177.05208282102984,30002989993,2024-08-03 01:20:11.731666,03/08/24
1271607,20354,0.18,20.354,176.8694114179031,30003010347,2024-08-03 01:20:32.085666,03/08/24
1271608,20452,0.18,20.452,176.02190494817134,30003030799,2024-08-03 01:20:52.537666,03/08/24
1271609,20572,0.17,20.572,174.995139023916,30003051371,2024-08-03 01:21:13.109666,03/08/24
1271610,20607,0.17,20.607,174.69791818314164,30003071978,2024-08-03 01:21:33.716666,03/08/24
1271611,20765,0.17,20.765,173.36864916927522,30003092743,2024-08-03 01:21:54.481666,03/08/24
1271612,20788,0.17,20.788,173.176832788147,30003113531,2024-08-03 01:22:15.269666,03/08/24
1271613,20860,0.17,20.86,172.5790987535954,30003134391,2024-08-03 01:22:36.129666,03/08/24
1271614,20907,0.17,20.907,172.19113215669393,30003155298,2024-08-03 01:22:57.036666,03/08/24
1271615,20937,0.17,20.937,171.94440464249894,30003176235,2024-08-03 01:23:17.973666,03/08/24
1271616,20999,0.17,20.999,171.436735082623,30003197234,2024-08-03 01:23:38.972666,03/08/24
1271617,21000,0.17,21.0,171.42857142857142,30003218234,2024-08-03 01:23:59.972666,03/08/24
1271618,21069,0.17,21.069,170.86715079026058,30003239303,2024-08-03 01:24:21.041666,03/08/24
1271619,21129,0.17,21.129,170.38193951441147,30003260432,2024-08-03 01:24:42.170666,03/08/24
1271620,20990,0.17,20.99,171.51024297284422,30003281422,2024-08-03 01:25:03.160666,03/08/24
1271621,21013,0.17,21.013,171.32251463379814,30003302435,2024-08-03 01:25:24.173666,03/08/24
1271622,21024,0.17,21.024,171.23287671232876,30003323459,2024-08-03 01:25:45.197666,03/08/24
1271623,21112,0.17,21.112,170.5191360363774,30003344571,2024-08-03 01:26:06.309666,03/08/24
1271624,21132,0.17,21.132,170.35775127768312,30003365703,2024-08-03 01:26:27.441666,03/08/24
1271625,21170,0.17,21.17,170.05196032120926,30003386873,2024-08-03 01:26:48.611666,03/08/24
1271626,21191,0.17,21.191,169.88344108347883,30003408064,2024-08-03 01:27:09.802666,03/08/24
1271627,32660,0.11,32.66,110.22657685241886,30003440724,2024-08-03 01:27:42.462666,03/08/24
1271628,34695,0.1,34.695,103.76134889753567,30003475419,2024-08-03 01:28:17.157666,03/08/24
1271629,33932,0.11,33.932,106.09454202522693,30003509351,2024-08-03 01:28:51.089666,03/08/24
1271630,33725,0.11,33.725,106.74573758339511,30003543076,2024-08-03 01:29:24.814666,03/08/24
1271631,33762,0.11,33.762,106.62875422072152,30003576838,2024-08-03 01:29:58.576666,03/08/24
1271632,33724,0.11,33.724,106.7489028584984,30003610562,2024-08-03 01:30:32.300666,03/08/24
1271633,33895,0.11,33.895,106.2103555096622,30003644457,2024-08-03 01:31:06.195666,03/08/24
1271634,33796,0.11,33.796,106.52148183216948,30003678253,2024-08-03 01:31:39.991666,03/08/24
1271635,33873,0.11,33.873,106.27933752546276,30003712126,2024-08-03 01:32:13.864666,03/08/24
1271636,33784,0.11,33.784,106.55931802036467,30003745910,2024-08-03 01:32:47.648666,03/08/24
1271637,34402,0.1,34.402,104.64507877448986,30003780312,2024-08-03 01:33:22.050666,03/08/24
1271638,34348,0.1,34.348,104.80959590078025,30003814660,2024-08-03 01:33:56.398666,03/08/24
1271639,34409,0.1,34.409,104.6237902874248,30003849069,2024-08-03 01:34:30.807666,03/08/24
1271640,34376,0.1,34.376,104.7242262043286,30003883445,2024-08-03 01:35:05.183666,03/08/24
1271641,34301,0.1,34.301,104.95320836127226,30003917746,2024-08-03 01:35:39.484666,03/08/24
1271642,34374,0.1,34.374,104.73031942747426,30003952120,2024-08-03 01:36:13.858666,03/08/24
1271643,34345,0.1,34.345,104.818750909885,30003986465,2024-08-03 01:36:48.203666,03/08/24
1271644,34443,0.1,34.443,104.52051215050953,30004020908,2024-08-03 01:37:22.646666,03/08/24
1271645,34426,0.1,34.426,104.57212571893336,30004055334,2024-08-03 01:37:57.072666,03/08/24
1271646,33776,0.11,33.776,106.58455708195169,30004089110,2024-08-03 01:38:30.848666,03/08/24
1271647,33701,0.11,33.701,106.8217560309783,30004122811,2024-08-03 01:39:04.549666,03/08/24
1271648,34395,0.1,34.395,104.66637592673354,30004157206,2024-08-03 01:39:38.944666,03/08/24
1271649,34450,0.1,34.45,104.49927431059507,30004191656,2024-08-03 01:40:13.394666,03/08/24
1271650,34386,0.1,34.386,104.69377072064212,30004226042,2024-08-03 01:40:47.780666,03/08/24
1271651,34420,0.1,34.42,104.59035444509006,30004260462,2024-08-03 01:41:22.200666,03/08/24
1271652,34407,0.1,34.407,104.629871828407,30004294869,2024-08-03 01:41:56.607666,03/08/24
1271653,34453,0.1,34.453,104.49017502104316,30004329322,2024-08-03 01:42:31.060666,03/08/24
1271654,34419,0.1,34.419,104.59339318399721,30004363741,2024-08-03 01:43:05.479666,03/08/24
1271655,34443,0.1,34.443,104.52051215050953,30004398184,2024-08-03 01:43:39.922666,03/08/24
1271656,34410,0.1,34.41,104.62074978204011,30004432594,2024-08-03 01:44:14.332666,03/08/24
1271657,34425,0.1,34.425,104.57516339869281,30004467019,2024-08-03 01:44:48.757666,03/08/24
1271658,34380,0.1,34.38,104.71204188481676,30004501399,2024-08-03 01:45:23.137666,03/08/24
1271659,34512,0.1,34.512,104.3115438108484,30004535911,2024-08-03 01:45:57.649666,03/08/24
1271660,34370,0.1,34.37,104.7425080011638,30004570281,2024-08-03 01:46:32.019666,03/08/24
1271661,34500,0.1,34.5,104.34782608695652,30004604781,2024-08-03 01:47:06.519666,03/08/24
1271662,34450,0.1,34.45,104.49927431059507,30004639231,2024-08-03 01:47:40.969666,03/08/24
1271663,34494,0.1,34.494,104.36597669159853,30004673725,2024-08-03 01:48:15.463666,03/08/24
1271664,34364,0.1,34.364,104.76079618205098,30004708089,2024-08-03 01:48:49.827666,03/08/24
1271665,34396,0.1,34.396,104.66333294569137,30004742485,2024-08-03 01:49:24.223666,03/08/24
1271666,34485,0.1,34.485,104.39321444106133,30004776970,2024-08-03 01:49:58.708666,03/08/24
1271667,35398,0.1,35.398,101.70066105429686,30004812368,2024-08-03 01:50:34.106666,03/08/24
1271668,35300,0.1,35.3,101.98300283286119,30004847668,2024-08-03 01:51:09.406666,03/08/24
1271669,34760,0.1,34.76,103.56731875719217,30004882428,2024-08-03 01:51:44.166666,03/08/24
1271670,35180,0.1,35.18,102.3308698123934,30004917608,2024-08-03 01:52:19.346666,03/08/24
1271671,35489,0.1,35.489,101.4398827805799,30004953097,2024-08-03 01:52:54.835666,03/08/24
1271672,35369,0.1,35.369,101.78404817778281,30004988466,2024-08-03 01:53:30.204666,03/08/24
1271673,35443,0.1,35.443,101.57153739807579,30005023909,2024-08-03 01:54:05.647666,03/08/24
1271674,35411,0.1,35.411,101.6633249555223,30005059320,2024-08-03 01:54:41.058666,03/08/24
1271675,35445,0.1,35.445,101.56580617858654,30005094765,2024-08-03 01:55:16.503666,03/08/24
1271676,35480,0.1,35.48,101.46561443066517,30005130245,2024-08-03 01:55:51.983666,03/08/24
1271677,35342,0.1,35.342,101.86180748118386,30005165587,2024-08-03 01:56:27.325666,03/08/24
1271678,35406,0.1,35.406,101.67768174885613,30005200993,2024-08-03 01:57:02.731666,03/08/24
1271679,35354,0.1,35.354,101.82723312779318,30005236347,2024-08-03 01:57:38.085666,03/08/24
1271680,35320,0.1,35.32,101.92525481313703,30005271667,2024-08-03 01:58:13.405666,03/08/24
1271681,34558,0.1,34.558,104.17269517911916,30005306225,2024-08-03 01:58:47.963666,03/08/24
1271682,34248,0.1,34.248,105.1156271899089,30005340473,2024-08-03 01:59:22.211666,03/08/24
1271683,34345,0.1,34.345,104.818750909885,30005374818,2024-08-03 01:59:56.556666,03/08/24
1271684,33441,0.11,33.441,107.65228312550462,30005408259,2024-08-03 02:00:29.997666,03/08/24
1271685,33338,0.11,33.338,107.98488211650368,30005441597,2024-08-03 02:01:03.335666,03/08/24
1271686,33584,0.11,33.584,107.19390185802763,30005475181,2024-08-03 02:01:36.919666,03/08/24
1271687,33681,0.11,33.681,106.88518749443307,30005508862,2024-08-03 02:02:10.600666,03/08/24
1271688,33594,0.11,33.594,107.16199321307376,30005542456,2024-08-03 02:02:44.194666,03/08/24
1271689,33616,0.11,33.616,107.09186101856258,30005576072,2024-08-03 02:03:17.810666,03/08/24
1271690,33588,0.11,33.588,107.18113612004288,30005609660,2024-08-03 02:03:51.398666,03/08/24
1271691,33642,0.11,33.642,107.00909577314071,30005643302,2024-08-03 02:04:25.040666,03/08/24
1271692,33605,0.11,33.605,107.12691563755394,30005676907,2024-08-03 02:04:58.645666,03/08/24
1271693,33690,0.11,33.69,106.8566340160285,30005710597,2024-08-03 02:05:32.335666,03/08/24
1271694,33437,0.11,33.437,107.66516134820708,30005744034,2024-08-03 02:06:05.772666,03/08/24
1271695,33557,0.11,33.557,107.28015019221027,30005777591,2024-08-03 02:06:39.329666,03/08/24
1271696,33677,0.11,33.677,106.89788282804288,30005811268,2024-08-03 02:07:13.006666,03/08/24
1271697,33595,0.11,33.595,107.1588033933621,30005844863,2024-08-03 02:07:46.601666,03/08/24
1271698,33632,0.11,33.632,107.04091341579448,30005878495,2024-08-03 02:08:20.233666,03/08/24
1271699,33658,0.11,33.658,106.95822687028344,30005912153,2024-08-03 02:08:53.891666,03/08/24
1271700,34361,0.1,34.361,104.76994266755915,30005946514,2024-08-03 02:09:28.252666,03/08/24
1271701,34703,0.1,34.703,103.73742904071695,30005981217,2024-08-03 02:10:02.955666,03/08/24
1271702,34698,0.1,34.698,103.75237765865468,30006015915,2024-08-03 02:10:37.653666,03/08/24
1271703,34678,0.1,34.678,103.81221523732626,30006050593,2024-08-03 02:11:12.331666,03/08/24
1271704,34572,0.1,34.572,104.13051023950017,30006085165,2024-08-03 02:11:46.903666,03/08/24
1271705,34674,0.1,34.674,103.82419103651151,30006119839,2024-08-03 02:12:21.577666,03/08/24
1271706,18996,0.19,18.996,189.51358180669615,30006138835,2024-08-03 02:12:40.573666,03/08/24
1271707,19353,0.19,19.353,186.01767167880948,30006158188,2024-08-03 02:12:59.926666,03/08/24
1271708,19373,0.19,19.373,185.8256336137924,30006177561,2024-08-03 02:13:19.299666,03/08/24
1271709,19388,0.19,19.388,185.68186507117804,30006196949,2024-08-03 02:13:38.687666,03/08/24
1271710,19465,0.18,19.465,184.94734138196765,30006216414,2024-08-03 02:13:58.152666,03/08/24
1271711,19632,0.18,19.632,183.37408312958436,30006236046,2024-08-03 02:14:17.784666,03/08/24
1271712,19767,0.18,19.767,182.12171801487327,30006255813,2024-08-03 02:14:37.551666,03/08/24
1271713,19818,0.18,19.818,181.65304268846504,30006275631,2024-08-03 02:14:57.369666,03/08/24
1271714,19975,0.18,19.975,180.2252816020025,30006295606,2024-08-03 02:15:17.344666,03/08/24
1271715,20050,0.18,20.05,179.5511221945137,30006315656,2024-08-03 02:15:37.394666,03/08/24
1271716,20135,0.18,20.135,178.7931462627266,30006335791,2024-08-03 02:15:57.529666,03/08/24
1271717,20175,0.18,20.175,178.43866171003717,30006355966,2024-08-03 02:16:17.704666,03/08/24
1271718,20225,0.18,20.225,177.99752781211373,30006376191,2024-08-03 02:16:37.929666,03/08/24
1271719,20333,0.18,20.333,177.05208282102984,30006396524,2024-08-03 02:16:58.262666,03/08/24
1271720,20405,0.18,20.405,176.42734623866698,30006416929,2024-08-03 02:17:18.667666,03/08/24
1271721,20418,0.18,20.418,176.31501616220982,30006437347,2024-08-03 02:17:39.085666,03/08/24
1271722,20560,0.17,20.56,175.09727626459144,30006457907,2024-08-03 02:17:59.645666,03/08/24
1271723,20577,0.17,20.577,174.95261699956262,30006478484,2024-08-03 02:18:20.222666,03/08/24
1271724,20615,0.17,20.615,174.63012369633762,30006499099,2024-08-03 02:18:40.837666,03/08/24
