,Interval,kWh,sec,Wh,cumul(ms),dates,days
1716817,15123,0.24,15.123,238.04800634794682,42350538105,2024-12-24 00:08:20.397201,24/12/24
1716818,15139,0.24,15.139,237.79641984279016,42350553244,2024-12-24 00:08:35.536201,24/12/24
1716819,15134,0.24,15.134,237.87498348090392,42350568378,2024-12-24 00:08:50.670201,24/12/24
1716820,15071,0.24,15.071,238.86935173512043,42350583449,2024-12-24 00:09:05.741201,24/12/24
1716821,15108,0.24,15.108,238.28435266084193,42350598557,2024-12-24 00:09:20.849201,24/12/24
1716822,15086,0.24,15.086,238.63184409386187,42350613643,2024-12-24 00:09:35.935201,24/12/24
1716823,14990,0.24,14.99,240.16010673782523,42350628633,2024-12-24 00:09:50.925201,24/12/24
1716824,15045,0.24,15.045,239.28215353938185,42350643678,2024-12-24 00:10:05.970201,24/12/24
1716825,14996,0.24,14.996,240.06401707121898,42350658674,2024-12-24 00:10:20.966201,24/12/24
1716826,15085,0.24,15.085,238.64766324163077,42350673759,2024-12-24 00:10:36.051201,24/12/24
1716827,15132,0.24,15.132,237.9064234734338,42350688891,2024-12-24 00:10:51.183201,24/12/24
1716828,15249,0.24,15.249,236.08105449537675,42350704140,2024-12-24 00:11:06.432201,24/12/24
1716829,15115,0.24,15.115,238.17399933840557,42350719255,2024-12-24 00:11:21.547201,24/12/24
1716830,15217,0.24,15.217,236.57751199316553,42350734472,2024-12-24 00:11:36.764201,24/12/24
1716831,15197,0.24,15.197,236.88885964335066,42350749669,2024-12-24 00:11:51.961201,24/12/24
1716832,15241,0.24,15.241,236.20497342694048,42350764910,2024-12-24 00:12:07.202201,24/12/24
1716833,15259,0.23,15.259,235.92633855429582,42350780169,2024-12-24 00:12:22.461201,24/12/24
1716834,15400,0.23,15.4,233.76623376623377,42350795569,2024-12-24 00:12:37.861201,24/12/24
1716835,15264,0.23,15.264,235.8490566037736,42350810833,2024-12-24 00:12:53.125201,24/12/24
1716836,15348,0.23,15.348,234.55824863174354,42350826181,2024-12-24 00:13:08.473201,24/12/24
1716837,15638,0.23,15.638,230.20846655582557,42350841819,2024-12-24 00:13:24.111201,24/12/24
1716838,15617,0.23,15.617,230.5180252289172,42350857436,2024-12-24 00:13:39.728201,24/12/24
1716839,15474,0.23,15.474,232.64831329972858,42350872910,2024-12-24 00:13:55.202201,24/12/24
1716840,15657,0.23,15.657,229.92910519256563,42350888567,2024-12-24 00:14:10.859201,24/12/24
1716841,15572,0.23,15.572,231.18417672745954,42350904139,2024-12-24 00:14:26.431201,24/12/24
1716842,15540,0.23,15.54,231.66023166023166,42350919679,2024-12-24 00:14:41.971201,24/12/24
1716843,15667,0.23,15.667,229.78234505648817,42350935346,2024-12-24 00:14:57.638201,24/12/24
1716844,15675,0.23,15.675,229.66507177033492,42350951021,2024-12-24 00:15:13.313201,24/12/24
1716845,15316,0.23,15.316,235.04831548707233,42350966337,2024-12-24 00:15:28.629201,24/12/24
1716846,15433,0.23,15.433,233.26637724356897,42350981770,2024-12-24 00:15:44.062201,24/12/24
1716847,15582,0.23,15.582,231.03581055063535,42350997352,2024-12-24 00:15:59.644201,24/12/24
1716848,15628,0.23,15.628,230.35577169183517,42351012980,2024-12-24 00:16:15.272201,24/12/24
1716849,15602,0.23,15.602,230.7396487629791,42351028582,2024-12-24 00:16:30.874201,24/12/24
1716850,15252,0.24,15.252,236.03461841070023,42351043834,2024-12-24 00:16:46.126201,24/12/24
1716851,15336,0.23,15.336,234.7417840375587,42351059170,2024-12-24 00:17:01.462201,24/12/24
1716852,15247,0.24,15.247,236.11202203712205,42351074417,2024-12-24 00:17:16.709201,24/12/24
1716853,15434,0.23,15.434,233.25126344434366,42351089851,2024-12-24 00:17:32.143201,24/12/24
1716854,15527,0.23,15.527,231.85418947639596,42351105378,2024-12-24 00:17:47.670201,24/12/24
1716855,15527,0.23,15.527,231.85418947639596,42351120905,2024-12-24 00:18:03.197201,24/12/24
1716856,15507,0.23,15.507,232.15322112594313,42351136412,2024-12-24 00:18:18.704201,24/12/24
1716857,15368,0.23,15.368,234.2529932326913,42351151780,2024-12-24 00:18:34.072201,24/12/24
1716858,15281,0.23,15.281,235.58667626464236,42351167061,2024-12-24 00:18:49.353201,24/12/24
1716859,15455,0.23,15.455,232.93432546101585,42351182516,2024-12-24 00:19:04.808201,24/12/24
1716860,15464,0.23,15.464,232.79875840662183,42351197980,2024-12-24 00:19:20.272201,24/12/24
1716861,15406,0.23,15.406,233.67519148383747,42351213386,2024-12-24 00:19:35.678201,24/12/24
1716862,15454,0.23,15.454,232.9493982140546,42351228840,2024-12-24 00:19:51.132201,24/12/24
1716863,15433,0.23,15.433,233.26637724356897,42351244273,2024-12-24 00:20:06.565201,24/12/24
1716864,15413,0.23,15.413,233.56906507493673,42351259686,2024-12-24 00:20:21.978201,24/12/24
1716865,15386,0.23,15.386,233.97894189522944,42351275072,2024-12-24 00:20:37.364201,24/12/24
1716866,15485,0.23,15.485,232.48304811107522,42351290557,2024-12-24 00:20:52.849201,24/12/24
1716867,15485,0.23,15.485,232.48304811107522,42351306042,2024-12-24 00:21:08.334201,24/12/24
1716868,15513,0.23,15.513,232.0634306710501,42351321555,2024-12-24 00:21:23.847201,24/12/24
1716869,15512,0.23,15.512,232.07839092315626,42351337067,2024-12-24 00:21:39.359201,24/12/24
1716870,15497,0.23,15.497,232.30302639220494,42351352564,2024-12-24 00:21:54.856201,24/12/24
1716871,15353,0.23,15.353,234.48186022275777,42351367917,2024-12-24 00:22:10.209201,24/12/24
1716872,15497,0.23,15.497,232.30302639220494,42351383414,2024-12-24 00:22:25.706201,24/12/24
1716873,15483,0.23,15.483,232.5130788606859,42351398897,2024-12-24 00:22:41.189201,24/12/24
1716874,14522,0.25,14.522,247.89973832805399,42351413419,2024-12-24 00:22:55.711201,24/12/24
1716875,10221,0.35,10.221,352.21602582917524,42351423640,2024-12-24 00:23:05.932201,24/12/24
1716876,11661,0.31,11.661,308.7213789554927,42351435301,2024-12-24 00:23:17.593201,24/12/24
1716877,11628,0.31,11.628,309.59752321981426,42351446929,2024-12-24 00:23:29.221201,24/12/24
1716878,11636,0.31,11.636,309.3846682708835,42351458565,2024-12-24 00:23:40.857201,24/12/24
1716879,11653,0.31,11.653,308.93332189135845,42351470218,2024-12-24 00:23:52.510201,24/12/24
1716880,11689,0.31,11.689,307.9818632902729,42351481907,2024-12-24 00:24:04.199201,24/12/24
1716881,11678,0.31,11.678,308.27196437746187,42351493585,2024-12-24 00:24:15.877201,24/12/24
1716882,11703,0.31,11.703,307.6134324532171,42351505288,2024-12-24 00:24:27.580201,24/12/24
1716883,11691,0.31,11.691,307.92917628945344,42351516979,2024-12-24 00:24:39.271201,24/12/24
1716884,11664,0.31,11.664,308.641975308642,42351528643,2024-12-24 00:24:50.935201,24/12/24
1716885,11686,0.31,11.686,308.060927605682,42351540329,2024-12-24 00:25:02.621201,24/12/24
1716886,11691,0.31,11.691,307.92917628945344,42351552020,2024-12-24 00:25:14.312201,24/12/24
1716887,11671,0.31,11.671,308.45685888098706,42351563691,2024-12-24 00:25:25.983201,24/12/24
1716888,11702,0.31,11.702,307.63971970603313,42351575393,2024-12-24 00:25:37.685201,24/12/24
1716889,11714,0.31,11.714,307.3245688919242,42351587107,2024-12-24 00:25:49.399201,24/12/24
1716890,11721,0.31,11.721,307.1410289224469,42351598828,2024-12-24 00:26:01.120201,24/12/24
1716891,11683,0.31,11.683,308.1400325258923,42351610511,2024-12-24 00:26:12.803201,24/12/24
1716892,11709,0.31,11.709,307.45580322828596,42351622220,2024-12-24 00:26:24.512201,24/12/24
1716893,11742,0.31,11.742,306.5917220235054,42351633962,2024-12-24 00:26:36.254201,24/12/24
1716894,11767,0.31,11.767,305.9403416333815,42351645729,2024-12-24 00:26:48.021201,24/12/24
1716895,11756,0.31,11.756,306.22660768969035,42351657485,2024-12-24 00:26:59.777201,24/12/24
1716896,11700,0.31,11.7,307.6923076923077,42351669185,2024-12-24 00:27:11.477201,24/12/24
1716897,11745,0.31,11.745,306.51340996168585,42351680930,2024-12-24 00:27:23.222201,24/12/24
1716898,11842,0.3,11.842,304.00270224624217,42351692772,2024-12-24 00:27:35.064201,24/12/24
1716899,11894,0.3,11.894,302.67361694972254,42351704666,2024-12-24 00:27:46.958201,24/12/24
1716900,11832,0.3,11.832,304.25963488843814,42351716498,2024-12-24 00:27:58.790201,24/12/24
1716901,11899,0.3,11.899,302.5464324733171,42351728397,2024-12-24 00:28:10.689201,24/12/24
1716902,11842,0.3,11.842,304.00270224624217,42351740239,2024-12-24 00:28:22.531201,24/12/24
1716903,11875,0.3,11.875,303.1578947368421,42351752114,2024-12-24 00:28:34.406201,24/12/24
1716904,11909,0.3,11.909,302.2923839113276,42351764023,2024-12-24 00:28:46.315201,24/12/24
1716905,11925,0.3,11.925,301.8867924528302,42351775948,2024-12-24 00:28:58.240201,24/12/24
1716906,11993,0.3,11.993,300.1751021429167,42351787941,2024-12-24 00:29:10.233201,24/12/24
1716907,11970,0.3,11.97,300.7518796992481,42351799911,2024-12-24 00:29:22.203201,24/12/24
1716908,11949,0.3,11.949,301.28044187798145,42351811860,2024-12-24 00:29:34.152201,24/12/24
1716909,11939,0.3,11.939,301.5327916910964,42351823799,2024-12-24 00:29:46.091201,24/12/24
1716910,11981,0.3,11.981,300.4757532760204,42351835780,2024-12-24 00:29:58.072201,24/12/24
1716911,12052,0.3,12.052,298.70560902754727,42351847832,2024-12-24 00:30:10.124201,24/12/24
1716912,12028,0.3,12.028,299.30162953109414,42351859860,2024-12-24 00:30:22.152201,24/12/24
1716913,12070,0.3,12.07,298.2601491300746,42351871930,2024-12-24 00:30:34.222201,24/12/24
1716914,12115,0.3,12.115,297.1522905489063,42351884045,2024-12-24 00:30:46.337201,24/12/24
1716915,15070,0.24,15.07,238.88520238885204,42351899115,2024-12-24 00:31:01.407201,24/12/24
1716916,15194,0.24,15.194,236.93563248650784,42351914309,2024-12-24 00:31:16.601201,24/12/24
1716917,14968,0.24,14.968,240.51309460181722,42351929277,2024-12-24 00:31:31.569201,24/12/24
1716918,15168,0.24,15.168,237.34177215189874,42351944445,2024-12-24 00:31:46.737201,24/12/24
1716919,15305,0.23,15.305,235.2172492649461,42351959750,2024-12-24 00:32:02.042201,24/12/24
1716920,15432,0.23,15.432,233.28149300155522,42351975182,2024-12-24 00:32:17.474201,24/12/24
1716921,15406,0.23,15.406,233.67519148383747,42351990588,2024-12-24 00:32:32.880201,24/12/24
1716922,15156,0.24,15.156,237.52969121140143,42352005744,2024-12-24 00:32:48.036201,24/12/24
1716923,15227,0.24,15.227,236.42214487423655,42352020971,2024-12-24 00:33:03.263201,24/12/24
1716924,15220,0.24,15.22,236.53088042049933,42352036191,2024-12-24 00:33:18.483201,24/12/24
1716925,15271,0.23,15.271,235.74094689280335,42352051462,2024-12-24 00:33:33.754201,24/12/24
1716926,15177,0.24,15.177,237.20102787112077,42352066639,2024-12-24 00:33:48.931201,24/12/24
1716927,15207,0.24,15.207,236.73308344841192,42352081846,2024-12-24 00:34:04.138201,24/12/24
1716928,15248,0.24,15.248,236.09653725078698,42352097094,2024-12-24 00:34:19.386201,24/12/24
1716929,15245,0.24,15.245,236.1429977041653,42352112339,2024-12-24 00:34:34.631201,24/12/24
1716930,15172,0.24,15.172,237.2791985235961,42352127511,2024-12-24 00:34:49.803201,24/12/24
1716931,15238,0.24,15.238,236.25147657172857,42352142749,2024-12-24 00:35:05.041201,24/12/24
1716932,15151,0.24,15.151,237.60807867467494,42352157900,2024-12-24 00:35:20.192201,24/12/24
1716933,15283,0.23,15.283,235.55584636524242,42352173183,2024-12-24 00:35:35.475201,24/12/24
1716934,15162,0.24,15.162,237.43569449940642,42352188345,2024-12-24 00:35:50.637201,24/12/24
1716935,15196,0.24,15.196,236.90444853908923,42352203541,2024-12-24 00:36:05.833201,24/12/24
1716936,15172,0.24,15.172,237.2791985235961,42352218713,2024-12-24 00:36:21.005201,24/12/24
1716937,15230,0.24,15.23,236.37557452396587,42352233943,2024-12-24 00:36:36.235201,24/12/24
1716938,15219,0.24,15.219,236.54642223536368,42352249162,2024-12-24 00:36:51.454201,24/12/24
1716939,15024,0.24,15.024,239.61661341853036,42352264186,2024-12-24 00:37:06.478201,24/12/24
1716940,15114,0.24,15.114,238.18975784041285,42352279300,2024-12-24 00:37:21.592201,24/12/24
1716941,15151,0.24,15.151,237.60807867467494,42352294451,2024-12-24 00:37:36.743201,24/12/24
1716942,15195,0.24,15.195,236.92003948667326,42352309646,2024-12-24 00:37:51.938201,24/12/24
1716943,15241,0.24,15.241,236.20497342694048,42352324887,2024-12-24 00:38:07.179201,24/12/24
1716944,15051,0.24,15.051,239.1867649990034,42352339938,2024-12-24 00:38:22.230201,24/12/24
1716945,14727,0.24,14.727,244.44897127724587,42352354665,2024-12-24 00:38:36.957201,24/12/24
1716946,14991,0.24,14.991,240.14408645187112,42352369656,2024-12-24 00:38:51.948201,24/12/24
1716947,15053,0.24,15.053,239.1549857171328,42352384709,2024-12-24 00:39:07.001201,24/12/24
1716948,14816,0.24,14.816,242.98056155507558,42352399525,2024-12-24 00:39:21.817201,24/12/24
1716949,15002,0.24,15.002,239.96800426609786,42352414527,2024-12-24 00:39:36.819201,24/12/24
1716950,15087,0.24,15.087,238.61602704314973,42352429614,2024-12-24 00:39:51.906201,24/12/24
1716951,15123,0.24,15.123,238.04800634794682,42352444737,2024-12-24 00:40:07.029201,24/12/24
1716952,15075,0.24,15.075,238.80597014925374,42352459812,2024-12-24 00:40:22.104201,24/12/24
1716953,15074,0.24,15.074,238.8218123921985,42352474886,2024-12-24 00:40:37.178201,24/12/24
1716954,15078,0.24,15.078,238.758456028651,42352489964,2024-12-24 00:40:52.256201,24/12/24
1716955,14994,0.24,14.994,240.09603841536614,42352504958,2024-12-24 00:41:07.250201,24/12/24
1716956,14899,0.24,14.899,241.62695482918318,42352519857,2024-12-24 00:41:22.149201,24/12/24
1716957,15013,0.24,15.013,239.79218011057083,42352534870,2024-12-24 00:41:37.162201,24/12/24
1716958,15092,0.24,15.092,238.53697323085078,42352549962,2024-12-24 00:41:52.254201,24/12/24
1716959,15120,0.24,15.12,238.0952380952381,42352565082,2024-12-24 00:42:07.374201,24/12/24
1716960,15087,0.24,15.087,238.61602704314973,42352580169,2024-12-24 00:42:22.461201,24/12/24
1716961,15145,0.24,15.145,237.702211951139,42352595314,2024-12-24 00:42:37.606201,24/12/24
1716962,15137,0.24,15.137,237.82783906982888,42352610451,2024-12-24 00:42:52.743201,24/12/24
1716963,15096,0.24,15.096,238.4737678855326,42352625547,2024-12-24 00:43:07.839201,24/12/24
1716964,15353,0.23,15.353,234.48186022275777,42352640900,2024-12-24 00:43:23.192201,24/12/24
1716965,15379,0.23,15.379,234.0854411860329,42352656279,2024-12-24 00:43:38.571201,24/12/24
1716966,15293,0.23,15.293,235.40181782514875,42352671572,2024-12-24 00:43:53.864201,24/12/24
1716967,15325,0.23,15.325,234.91027732463294,42352686897,2024-12-24 00:44:09.189201,24/12/24
1716968,15283,0.23,15.283,235.55584636524242,42352702180,2024-12-24 00:44:24.472201,24/12/24
1716969,15349,0.23,15.349,234.54296696853214,42352717529,2024-12-24 00:44:39.821201,24/12/24
1716970,15308,0.23,15.308,235.17115233864646,42352732837,2024-12-24 00:44:55.129201,24/12/24
1716971,15307,0.23,15.307,235.1865159730842,42352748144,2024-12-24 00:45:10.436201,24/12/24
1716972,15282,0.23,15.282,235.57126030624264,42352763426,2024-12-24 00:45:25.718201,24/12/24
1716973,15309,0.23,15.309,235.15579071134627,42352778735,2024-12-24 00:45:41.027201,24/12/24
1716974,15340,0.23,15.34,234.6805736636245,42352794075,2024-12-24 00:45:56.367201,24/12/24
1716975,15350,0.23,15.35,234.52768729641693,42352809425,2024-12-24 00:46:11.717201,24/12/24
1716976,15312,0.23,15.312,235.10971786833855,42352824737,2024-12-24 00:46:27.029201,24/12/24
1716977,15367,0.23,15.367,234.26823713151558,42352840104,2024-12-24 00:46:42.396201,24/12/24
1716978,15299,0.23,15.299,235.30949735276815,42352855403,2024-12-24 00:46:57.695201,24/12/24
1716979,15117,0.24,15.117,238.14248858900575,42352870520,2024-12-24 00:47:12.812201,24/12/24
1716980,15108,0.24,15.108,238.28435266084193,42352885628,2024-12-24 00:47:27.920201,24/12/24
1716981,15137,0.24,15.137,237.82783906982888,42352900765,2024-12-24 00:47:43.057201,24/12/24
1716982,15415,0.23,15.415,233.53876094712942,42352916180,2024-12-24 00:47:58.472201,24/12/24
1716983,15445,0.23,15.445,233.0851408222726,42352931625,2024-12-24 00:48:13.917201,24/12/24
1716984,15406,0.23,15.406,233.67519148383747,42352947031,2024-12-24 00:48:29.323201,24/12/24
1716985,15410,0.23,15.41,233.61453601557432,42352962441,2024-12-24 00:48:44.733201,24/12/24
1716986,15439,0.23,15.439,233.17572381630936,42352977880,2024-12-24 00:49:00.172201,24/12/24
1716987,15415,0.23,15.415,233.53876094712942,42352993295,2024-12-24 00:49:15.587201,24/12/24
1716988,15370,0.23,15.37,234.22251138581652,42353008665,2024-12-24 00:49:30.957201,24/12/24
1716989,15263,0.23,15.263,235.86450894319597,42353023928,2024-12-24 00:49:46.220201,24/12/24
1716990,15225,0.24,15.225,236.45320197044336,42353039153,2024-12-24 00:50:01.445201,24/12/24
1716991,15400,0.23,15.4,233.76623376623377,42353054553,2024-12-24 00:50:16.845201,24/12/24
1716992,15387,0.23,15.387,233.96373562097875,42353069940,2024-12-24 00:50:32.232201,24/12/24
1716993,15502,0.23,15.502,232.2280996000516,42353085442,2024-12-24 00:50:47.734201,24/12/24
1716994,15369,0.23,15.369,234.23775131758734,42353100811,2024-12-24 00:51:03.103201,24/12/24
1716995,15480,0.23,15.48,232.5581395348837,42353116291,2024-12-24 00:51:18.583201,24/12/24
1716996,15518,0.23,15.518,231.98865833225932,42353131809,2024-12-24 00:51:34.101201,24/12/24
1716997,15450,0.23,15.45,233.0097087378641,42353147259,2024-12-24 00:51:49.551201,24/12/24
1716998,15375,0.23,15.375,234.14634146341464,42353162634,2024-12-24 00:52:04.926201,24/12/24
1716999,15352,0.23,15.352,234.4971339239187,42353177986,2024-12-24 00:52:20.278201,24/12/24
1717000,15344,0.23,15.344,234.6193952033368,42353193330,2024-12-24 00:52:35.622201,24/12/24
1717001,15513,0.23,15.513,232.0634306710501,42353208843,2024-12-24 00:52:51.135201,24/12/24
1717002,15682,0.23,15.682,229.56255579645455,42353224525,2024-12-24 00:53:06.817201,24/12/24
1717003,15672,0.23,15.672,229.70903522205208,42353240197,2024-12-24 00:53:22.489201,24/12/24
1717004,15715,0.23,15.715,229.08049634107542,42353255912,2024-12-24 00:53:38.204201,24/12/24
1717005,15690,0.23,15.69,229.44550669216062,42353271602,2024-12-24 00:53:53.894201,24/12/24
1717006,15725,0.23,15.725,228.9348171701113,42353287327,2024-12-24 00:54:09.619201,24/12/24
1717007,15696,0.23,15.696,229.3577981651376,42353303023,2024-12-24 00:54:25.315201,24/12/24
1717008,15597,0.23,15.597,230.8136180034622,42353318620,2024-12-24 00:54:40.912201,24/12/24
1717009,15685,0.23,15.685,229.5186483901817,42353334305,2024-12-24 00:54:56.597201,24/12/24
1717010,15738,0.23,15.738,228.7457110179184,42353350043,2024-12-24 00:55:12.335201,24/12/24
1717011,15320,0.23,15.32,234.98694516971278,42353365363,2024-12-24 00:55:27.655201,24/12/24
1717012,15451,0.23,15.451,232.99462817940585,42353380814,2024-12-24 00:55:43.106201,24/12/24
1717013,15329,0.23,15.329,234.84897905929938,42353396143,2024-12-24 00:55:58.435201,24/12/24
1717014,21181,0.17,21.181,169.96364666446343,42353417324,2024-12-24 00:56:19.616201,24/12/24
1717015,27947,0.13,27.947,128.81525745160482,42353445271,2024-12-24 00:56:47.563201,24/12/24
1717016,29696,0.12,29.696,121.22844827586206,42353474967,2024-12-24 00:57:17.259201,24/12/24
1717017,28621,0.12,28.621,125.78176863142448,42353503588,2024-12-24 00:57:45.880201,24/12/24
1717018,28724,0.12,28.724,125.33073388107506,42353532312,2024-12-24 00:58:14.604201,24/12/24
1717019,28405,0.13,28.405,126.73825030804436,42353560717,2024-12-24 00:58:43.009201,24/12/24
1717020,28629,0.12,28.629,125.74662055957246,42353589346,2024-12-24 00:59:11.638201,24/12/24
1717021,28586,0.12,28.586,125.93577275589449,42353617932,2024-12-24 00:59:40.224201,24/12/24
1717022,30535,0.12,30.535,117.89749467823809,42353648467,2024-12-24 01:00:10.759201,24/12/24
1717023,33046,0.11,33.046,108.93905465109242,42353681513,2024-12-24 01:00:43.805201,24/12/24
1717024,33071,0.11,33.071,108.85670224668138,42353714584,2024-12-24 01:01:16.876201,24/12/24
1717025,34840,0.1,34.84,103.32950631458094,42353749424,2024-12-24 01:01:51.716201,24/12/24
1717026,37233,0.1,37.233,96.68842156151801,42353786657,2024-12-24 01:02:28.949201,24/12/24
1717027,36557,0.1,36.557,98.47635199824931,42353823214,2024-12-24 01:03:05.506201,24/12/24
1717028,36328,0.1,36.328,99.09711517286941,42353859542,2024-12-24 01:03:41.834201,24/12/24
1717029,36228,0.1,36.228,99.37065253395164,42353895770,2024-12-24 01:04:18.062201,24/12/24
1717030,36269,0.1,36.269,99.25831977722022,42353932039,2024-12-24 01:04:54.331201,24/12/24
1717031,36407,0.1,36.407,98.88208311588431,42353968446,2024-12-24 01:05:30.738201,24/12/24
1717032,36565,0.1,36.565,98.45480650895665,42354005011,2024-12-24 01:06:07.303201,24/12/24
1717033,36561,0.1,36.561,98.46557807499795,42354041572,2024-12-24 01:06:43.864201,24/12/24
1717034,36626,0.1,36.626,98.29083164964779,42354078198,2024-12-24 01:07:20.490201,24/12/24
1717035,36573,0.1,36.573,98.43327044541054,42354114771,2024-12-24 01:07:57.063201,24/12/24
1717036,36672,0.1,36.672,98.16753926701571,42354151443,2024-12-24 01:08:33.735201,24/12/24
1717037,36641,0.1,36.641,98.25059359733632,42354188084,2024-12-24 01:09:10.376201,24/12/24
1717038,36573,0.1,36.573,98.43327044541054,42354224657,2024-12-24 01:09:46.949201,24/12/24
1717039,36665,0.1,36.665,98.18628119459976,42354261322,2024-12-24 01:10:23.614201,24/12/24
1717040,37064,0.1,37.064,97.12928987696957,42354298386,2024-12-24 01:11:00.678201,24/12/24
1717041,37310,0.1,37.31,96.48887697668185,42354335696,2024-12-24 01:11:37.988201,24/12/24
1717042,38653,0.09,38.653,93.13636716425633,42354374349,2024-12-24 01:12:16.641201,24/12/24
1717043,38601,0.09,38.601,93.26183259501049,42354412950,2024-12-24 01:12:55.242201,24/12/24
1717044,39890,0.09,39.89,90.24818250188017,42354452840,2024-12-24 01:13:35.132201,24/12/24
1717045,40078,0.09,40.078,89.82484155896003,42354492918,2024-12-24 01:14:15.210201,24/12/24
1717046,39815,0.09,39.815,90.4181841014693,42354532733,2024-12-24 01:14:55.025201,24/12/24
1717047,40163,0.09,40.163,89.63473844085352,42354572896,2024-12-24 01:15:35.188201,24/12/24
1717048,40039,0.09,40.039,89.91233547291391,42354612935,2024-12-24 01:16:15.227201,24/12/24
1717049,39343,0.09,39.343,91.50293571918766,42354652278,2024-12-24 01:16:54.570201,24/12/24
1717050,39132,0.09,39.132,91.99632014719411,42354691410,2024-12-24 01:17:33.702201,24/12/24
1717051,39282,0.09,39.282,91.64502825721705,42354730692,2024-12-24 01:18:12.984201,24/12/24
1717052,39163,0.09,39.163,91.92349922120368,42354769855,2024-12-24 01:18:52.147201,24/12/24
1717053,38923,0.09,38.923,92.49030136423194,42354808778,2024-12-24 01:19:31.070201,24/12/24
1717054,39203,0.09,39.203,91.82970691018545,42354847981,2024-12-24 01:20:10.273201,24/12/24
1717055,39099,0.09,39.099,92.07396608608916,42354887080,2024-12-24 01:20:49.372201,24/12/24
1717056,35143,0.1,35.143,102.43860797313832,42354922223,2024-12-24 01:21:24.515201,24/12/24
1717057,28031,0.13,28.031,128.42923905675858,42354950254,2024-12-24 01:21:52.546201,24/12/24
1717058,26780,0.13,26.78,134.42867811799852,42354977034,2024-12-24 01:22:19.326201,24/12/24
1717059,27691,0.13,27.691,130.00613917879454,42355004725,2024-12-24 01:22:47.017201,24/12/24
1717060,28456,0.13,28.456,126.51110486364914,42355033181,2024-12-24 01:23:15.473201,24/12/24
1717061,28388,0.13,28.388,126.8141468226011,42355061569,2024-12-24 01:23:43.861201,24/12/24
