heure,Interval,kWh,sec,Wh,cumul(ms),dates,days
0:51:44,31217,0.12,31.217,115.32177979946823,2330261942,2024-04-03 00:51:44.649362,03/04/2024
0:52:15,30965,0.12,30.965,116.2602938801873,2330292907,2024-04-03 00:52:15.614362,03/04/2024
0:52:46,31127,0.12,31.127,115.65521894175474,2330324034,2024-04-03 00:52:46.741362,03/04/2024
0:53:17,31078,0.12,31.078,115.83756998519853,2330355112,2024-04-03 00:53:17.819362,03/04/2024
0:53:49,31190,0.12,31.19,115.42160949022123,2330386302,2024-04-03 00:53:49.009362,03/04/2024
0:54:20,31699,0.11,31.699,113.56825136439636,2330418001,2024-04-03 00:54:20.708362,03/04/2024
0:54:52,32018,0.11,32.018,112.4367543256918,2330450019,2024-04-03 00:54:52.726362,03/04/2024
0:55:24,31970,0.11,31.97,112.60556771973725,2330481989,2024-04-03 00:55:24.696362,03/04/2024
0:55:57,32556,0.11,32.556,110.57869517139697,2330514545,2024-04-03 00:55:57.252362,03/04/2024
0:56:29,32110,0.11,32.11,112.11460604173155,2330546655,2024-04-03 00:56:29.362362,03/04/2024
0:57:1,32335,0.11,32.335,111.33446729550023,2330578990,2024-04-03 00:57:01.697362,03/04/2024
0:57:33,32288,0.11,32.288,111.49653121902874,2330611278,2024-04-03 00:57:33.985362,03/04/2024
0:58:6,32050,0.11,32.05,112.3244929797192,2330643328,2024-04-03 00:58:06.035362,03/04/2024
0:58:38,32294,0.11,32.294,111.47581594104167,2330675622,2024-04-03 00:58:38.329362,03/04/2024
0:59:10,32017,0.11,32.017,112.44026610862979,2330707639,2024-04-03 00:59:10.346362,03/04/2024
0:59:42,32303,0.11,32.303,111.44475745286816,2330739942,2024-04-03 00:59:42.649362,03/04/2024
1:0:14,31890,0.11,31.89,112.88805268109125,2330771832,2024-04-03 01:00:14.539362,03/04/2024
1:0:45,30708,0.12,30.708,117.23329425556858,2330802540,2024-04-03 01:00:45.247362,03/04/2024
1:1:16,31052,0.12,31.052,115.93456138090944,2330833592,2024-04-03 01:01:16.299362,03/04/2024
1:1:48,32324,0.11,32.324,111.37235490657096,2330865916,2024-04-03 01:01:48.623362,03/04/2024
1:2:20,31682,0.11,31.682,113.62919007638406,2330897598,2024-04-03 01:02:20.305362,03/04/2024
1:2:51,31379,0.11,31.379,114.72640938207081,2330928977,2024-04-03 01:02:51.684362,03/04/2024
1:3:23,31365,0.11,31.365,114.77761836441894,2330960342,2024-04-03 01:03:23.049362,03/04/2024
1:3:54,31308,0.11,31.308,114.98658489842852,2330991650,2024-04-03 01:03:54.357362,03/04/2024
1:4:25,31227,0.12,31.227,115.28484964934192,2331022877,2024-04-03 01:04:25.584362,03/04/2024
1:4:57,31512,0.11,31.512,114.24219345011424,2331054389,2024-04-03 01:04:57.096362,03/04/2024
1:5:28,31483,0.11,31.483,114.34742559476543,2331085872,2024-04-03 01:05:28.579362,03/04/2024
1:6:0,31731,0.11,31.731,113.45372033657937,2331117603,2024-04-03 01:06:00.310362,03/04/2024
1:6:32,31706,0.11,31.706,113.54317794739165,2331149309,2024-04-03 01:06:32.016362,03/04/2024
1:7:3,31938,0.11,31.938,112.71839188427579,2331181247,2024-04-03 01:07:03.954362,03/04/2024
1:7:35,31946,0.11,31.946,112.69016465285169,2331213193,2024-04-03 01:07:35.900362,03/04/2024
1:8:7,32092,0.11,32.092,112.17748971706344,2331245285,2024-04-03 01:08:07.992362,03/04/2024
1:8:39,32002,0.11,32.002,112.49296918942566,2331277287,2024-04-03 01:08:39.994362,03/04/2024
1:9:11,31769,0.11,31.769,113.31801441656961,2331309056,2024-04-03 01:09:11.763362,03/04/2024
1:9:43,31962,0.11,31.962,112.63375258119017,2331341018,2024-04-03 01:09:43.725362,03/04/2024
1:10:15,32018,0.11,32.018,112.4367543256918,2331373036,2024-04-03 01:10:15.743362,03/04/2024
1:10:47,32039,0.11,32.039,112.36305752364306,2331405075,2024-04-03 01:10:47.782362,03/04/2024
1:11:19,32105,0.11,32.105,112.13206665628407,2331437180,2024-04-03 01:11:19.887362,03/04/2024
1:11:52,32761,0.11,32.761,109.8867555935411,2331469941,2024-04-03 01:11:52.648362,03/04/2024
1:12:25,32734,0.11,32.734,109.9773935357732,2331502675,2024-04-03 01:12:25.382362,03/04/2024
1:12:59,33622,0.11,33.622,107.07274998512878,2331536297,2024-04-03 01:12:59.004362,03/04/2024
1:13:32,33995,0.1,33.995,105.89792616561259,2331570292,2024-04-03 01:13:32.999362,03/04/2024
1:14:6,33867,0.11,33.867,106.29816635663035,2331604159,2024-04-03 01:14:06.866362,03/04/2024
1:14:40,33716,0.11,33.716,106.77423181872108,2331637875,2024-04-03 01:14:40.582362,03/04/2024
1:15:14,34034,0.1,34.034,105.77657636481166,2331671909,2024-04-03 01:15:14.616362,03/04/2024
1:15:48,33964,0.1,33.964,105.99458249911672,2331705873,2024-04-03 01:15:48.580362,03/04/2024
1:16:22,34079,0.1,34.079,105.63690249127028,2331739952,2024-04-03 01:16:22.659362,03/04/2024
1:16:56,34107,0.1,34.107,105.55018031489138,2331774059,2024-04-03 01:16:56.766362,03/04/2024
1:17:31,34683,0.1,34.683,103.79724937289161,2331808742,2024-04-03 01:17:31.449362,03/04/2024
1:18:7,35555,0.1,35.555,101.25158205596962,2331844297,2024-04-03 01:18:07.004362,03/04/2024
1:18:42,35490,0.1,35.49,101.43702451394759,2331879787,2024-04-03 01:18:42.494362,03/04/2024
1:19:17,35438,0.1,35.438,101.5858682769908,2331915225,2024-04-03 01:19:17.932362,03/04/2024
1:19:53,35648,0.1,35.648,100.98743267504489,2331950873,2024-04-03 01:19:53.580362,03/04/2024
1:20:29,35498,0.1,35.498,101.41416417826356,2331986371,2024-04-03 01:20:29.078362,03/04/2024
1:21:4,35501,0.1,35.501,101.40559420861385,2332021872,2024-04-03 01:21:04.579362,03/04/2024
1:21:39,35403,0.1,35.403,101.68629777137531,2332057275,2024-04-03 01:21:39.982362,03/04/2024
1:22:14,34967,0.1,34.967,102.9542139731747,2332092242,2024-04-03 01:22:14.949362,03/04/2024
1:22:50,35234,0.1,35.234,102.174036442073,2332127476,2024-04-03 01:22:50.183362,03/04/2024
1:23:25,35671,0.1,35.671,100.92231784923327,2332163147,2024-04-03 01:23:25.854362,03/04/2024
1:24:1,35552,0.1,35.552,101.26012601260126,2332198699,2024-04-03 01:24:01.406362,03/04/2024
1:24:36,35483,0.1,35.483,101.4570357636051,2332234182,2024-04-03 01:24:36.889362,03/04/2024
1:25:12,35474,0.1,35.474,101.48277611772002,2332269656,2024-04-03 01:25:12.363362,03/04/2024
1:25:48,35654,0.1,35.654,100.97043809951198,2332305310,2024-04-03 01:25:48.017362,03/04/2024
1:26:23,35510,0.1,35.51,101.37989298789074,2332340820,2024-04-03 01:26:23.527362,03/04/2024
1:26:59,35568,0.1,35.568,101.21457489878543,2332376388,2024-04-03 01:26:59.095362,03/04/2024
1:27:34,35520,0.1,35.52,101.35135135135135,2332411908,2024-04-03 01:27:34.615362,03/04/2024
1:28:10,35734,0.1,35.734,100.74438909721833,2332447642,2024-04-03 01:28:10.349362,03/04/2024
1:28:45,35550,0.1,35.55,101.26582278481013,2332483192,2024-04-03 01:28:45.899362,03/04/2024
1:29:21,35512,0.1,35.512,101.37418337463393,2332518704,2024-04-03 01:29:21.411362,03/04/2024
1:29:57,35601,0.1,35.601,101.12075503497093,2332554305,2024-04-03 01:29:57.012362,03/04/2024
1:30:32,35539,0.1,35.539,101.29716649314837,2332589844,2024-04-03 01:30:32.551362,03/04/2024
1:31:8,35554,0.1,35.554,101.2544298813073,2332625398,2024-04-03 01:31:08.105362,03/04/2024
1:31:43,35556,0.1,35.556,101.24873439082012,2332660954,2024-04-03 01:31:43.661362,03/04/2024
1:32:18,35307,0.1,35.307,101.96278358399184,2332696261,2024-04-03 01:32:18.968362,03/04/2024
1:32:53,34925,0.1,34.925,103.07802433786686,2332731186,2024-04-03 01:32:53.893362,03/04/2024
1:33:28,34593,0.1,34.593,104.06729685196427,2332765779,2024-04-03 01:33:28.486362,03/04/2024
1:34:2,34461,0.1,34.461,104.46591799425437,2332800240,2024-04-03 01:34:02.947362,03/04/2024
1:34:37,34413,0.1,34.413,104.61162932612676,2332834653,2024-04-03 01:34:37.360362,03/04/2024
1:35:11,34484,0.1,34.484,104.39624173529752,2332869137,2024-04-03 01:35:11.844362,03/04/2024
1:35:46,34517,0.1,34.517,104.2964336413941,2332903654,2024-04-03 01:35:46.361362,03/04/2024
1:36:20,34608,0.1,34.608,104.02219140083218,2332938262,2024-04-03 01:36:20.969362,03/04/2024
1:36:55,34540,0.1,34.54,104.22698320787492,2332972802,2024-04-03 01:36:55.509362,03/04/2024
1:37:30,34614,0.1,34.614,104.00416016640666,2333007416,2024-04-03 01:37:30.123362,03/04/2024
1:38:4,34372,0.1,34.372,104.73641335971139,2333041788,2024-04-03 01:38:04.495362,03/04/2024
1:38:37,33209,0.11,33.209,108.40434821885633,2333074997,2024-04-03 01:38:37.704362,03/04/2024
1:39:11,33512,0.11,33.512,107.424206254476,2333108509,2024-04-03 01:39:11.216362,03/04/2024
1:39:44,33412,0.11,33.412,107.74572010056268,2333141921,2024-04-03 01:39:44.628362,03/04/2024
1:40:18,33449,0.11,33.449,107.62653592035636,2333175370,2024-04-03 01:40:18.077362,03/04/2024
1:40:51,33476,0.11,33.476,107.53972995578923,2333208846,2024-04-03 01:40:51.553362,03/04/2024
1:41:25,33479,0.11,33.479,107.5300934914424,2333242325,2024-04-03 01:41:25.032362,03/04/2024
1:41:58,33527,0.11,33.527,107.37614459987473,2333275852,2024-04-03 01:41:58.559362,03/04/2024
1:42:32,33460,0.11,33.46,107.59115361625823,2333309312,2024-04-03 01:42:32.019362,03/04/2024
1:42:56,24585,0.15,24.585,146.4307504575961,2333333897,2024-04-03 01:42:56.604362,03/04/2024
1:43:16,19815,0.18,19.815,181.68054504163513,2333353712,2024-04-03 01:43:16.419362,03/04/2024
1:43:36,19828,0.18,19.828,181.56142828323584,2333373540,2024-04-03 01:43:36.247362,03/04/2024
1:43:56,20266,0.18,20.266,177.63742228362776,2333393806,2024-04-03 01:43:56.513362,03/04/2024
1:44:16,20295,0.18,20.295,177.38359201773835,2333414101,2024-04-03 01:44:16.808362,03/04/2024
1:44:37,20364,0.18,20.364,176.78255745433117,2333434465,2024-04-03 01:44:37.172362,03/04/2024
1:44:57,20419,0.18,20.419,176.30638131152358,2333454884,2024-04-03 01:44:57.591362,03/04/2024
1:45:18,20445,0.18,20.445,176.0821716801174,2333475329,2024-04-03 01:45:18.036362,03/04/2024
1:45:38,20526,0.17,20.526,175.38731365097925,2333495855,2024-04-03 01:45:38.562362,03/04/2024
1:45:59,20463,0.17,20.463,175.92728338953233,2333516318,2024-04-03 01:45:59.025362,03/04/2024
1:46:19,20509,0.17,20.509,175.53269296406455,2333536827,2024-04-03 01:46:19.534362,03/04/2024
1:46:40,20638,0.17,20.638,174.43550731660045,2333557465,2024-04-03 01:46:40.172362,03/04/2024
1:47:0,20662,0.17,20.662,174.23289129803504,2333578127,2024-04-03 01:47:00.834362,03/04/2024
1:47:21,20683,0.17,20.683,174.05598800947638,2333598810,2024-04-03 01:47:21.517362,03/04/2024
1:47:42,20666,0.17,20.666,174.19916771508758,2333619476,2024-04-03 01:47:42.183362,03/04/2024
1:48:2,20330,0.18,20.33,177.07820954254797,2333639806,2024-04-03 01:48:02.513362,03/04/2024
1:48:22,20333,0.18,20.333,177.05208282102984,2333660139,2024-04-03 01:48:22.846362,03/04/2024
1:48:43,20640,0.17,20.64,174.41860465116278,2333680779,2024-04-03 01:48:43.486362,03/04/2024
1:49:4,20628,0.17,20.628,174.52006980802793,2333701407,2024-04-03 01:49:04.114362,03/04/2024
1:49:24,20690,0.17,20.69,173.99710004833253,2333722097,2024-04-03 01:49:24.804362,03/04/2024
1:49:45,20757,0.17,20.757,173.43546755311462,2333742854,2024-04-03 01:49:45.561362,03/04/2024
1:50:6,20765,0.17,20.765,173.36864916927522,2333763619,2024-04-03 01:50:06.326362,03/04/2024
1:50:27,20996,0.17,20.996,171.46123071061155,2333784615,2024-04-03 01:50:27.322362,03/04/2024
1:50:48,21190,0.17,21.19,169.89145823501653,2333805805,2024-04-03 01:50:48.512362,03/04/2024
1:51:9,21147,0.17,21.147,170.23691303731025,2333826952,2024-04-03 01:51:09.659362,03/04/2024
1:51:30,21053,0.17,21.053,170.99700755236785,2333848005,2024-04-03 01:51:30.712362,03/04/2024
1:51:51,21073,0.17,21.073,170.83471741090494,2333869078,2024-04-03 01:51:51.785362,03/04/2024
1:52:16,24799,0.14,24.799,145.167143836445,2333893877,2024-04-03 01:52:16.584362,03/04/2024
1:52:51,34709,0.1,34.709,103.7194963842231,2333928586,2024-04-03 01:52:51.293362,03/04/2024
1:53:24,33518,0.11,33.518,107.40497643057462,2333962104,2024-04-03 01:53:24.811362,03/04/2024
1:53:58,33625,0.11,33.625,107.06319702602231,2333995729,2024-04-03 01:53:58.436362,03/04/2024
1:54:32,33727,0.11,33.727,106.73940759628785,2334029456,2024-04-03 01:54:32.163362,03/04/2024
1:55:5,33814,0.11,33.814,106.46477790264387,2334063270,2024-04-03 01:55:05.977362,03/04/2024
1:55:39,33771,0.11,33.771,106.60033756773564,2334097041,2024-04-03 01:55:39.748362,03/04/2024
1:56:14,34487,0.1,34.487,104.38716037927335,2334131528,2024-04-03 01:56:14.235362,03/04/2024
1:56:48,34383,0.1,34.383,104.70290550562778,2334165911,2024-04-03 01:56:48.618362,03/04/2024
1:57:22,34356,0.1,34.356,104.78519035976248,2334200267,2024-04-03 01:57:22.974362,03/04/2024
1:57:57,34397,0.1,34.397,104.66029014158211,2334234664,2024-04-03 01:57:57.371362,03/04/2024
1:58:31,34236,0.1,34.236,105.15247108307045,2334268900,2024-04-03 01:58:31.607362,03/04/2024
1:59:6,34411,0.1,34.411,104.61770945337247,2334303311,2024-04-03 01:59:06.018362,03/04/2024
1:59:40,34371,0.1,34.371,104.73946059177796,2334337682,2024-04-03 01:59:40.389362,03/04/2024
2:0:14,34329,0.1,34.329,104.86760464913047,2334372011,2024-04-03 02:00:14.718362,03/04/2024
2:0:48,34248,0.1,34.248,105.1156271899089,2334406259,2024-04-03 02:00:48.966362,03/04/2024
2:1:23,34342,0.1,34.342,104.82790751849048,2334440601,2024-04-03 02:01:23.308362,03/04/2024
2:1:57,34316,0.1,34.316,104.90733185685977,2334474917,2024-04-03 02:01:57.624362,03/04/2024
2:2:32,34391,0.1,34.391,104.67854962054025,2334509308,2024-04-03 02:02:32.015362,03/04/2024
2:3:6,34447,0.1,34.447,104.50837518506691,2334543755,2024-04-03 02:03:06.462362,03/04/2024
2:3:39,33131,0.11,33.131,108.65956355075308,2334576886,2024-04-03 02:03:39.593362,03/04/2024
2:4:12,33298,0.11,33.298,108.11460147756623,2334610184,2024-04-03 02:04:12.891362,03/04/2024
2:4:46,33342,0.11,33.342,107.97192729890229,2334643526,2024-04-03 02:04:46.233362,03/04/2024
2:5:19,33332,0.11,33.332,108.00432017280691,2334676858,2024-04-03 02:05:19.565362,03/04/2024
2:5:52,33303,0.11,33.303,108.0983695162598,2334710161,2024-04-03 02:05:52.868362,03/04/2024
2:6:26,33241,0.11,33.241,108.29999097500075,2334743402,2024-04-03 02:06:26.109362,03/04/2024
