,Interval,kWh,sec,Wh,cumul(ms),dates,days
1103282,35865,0.1,35.865,100.37641154328733,25422963701,2024-06-11 00:33:01.536494,11/06/24
1103283,35939,0.1,35.939,100.16973204596678,25422999640,2024-06-11 00:33:37.475494,11/06/24
1103284,36042,0.1,36.042,99.8834692858332,25423035682,2024-06-11 00:34:13.517494,11/06/24
1103285,36028,0.1,36.028,99.9222826690352,25423071710,2024-06-11 00:34:49.545494,11/06/24
1103286,34593,0.1,34.593,104.06729685196427,25423106303,2024-06-11 00:35:24.138494,11/06/24
1103287,28502,0.13,28.502,126.30692582976633,25423134805,2024-06-11 00:35:52.640494,11/06/24
1103288,19865,0.18,19.865,181.22325698464635,25423154670,2024-06-11 00:36:12.505494,11/06/24
1103289,19823,0.18,19.823,181.6072239317964,25423174493,2024-06-11 00:36:32.328494,11/06/24
1103290,19837,0.18,19.837,181.47905429248374,25423194330,2024-06-11 00:36:52.165494,11/06/24
1103291,19984,0.18,19.984,180.14411529223378,25423214314,2024-06-11 00:37:12.149494,11/06/24
1103292,19993,0.18,19.993,180.0630220577202,25423234307,2024-06-11 00:37:32.142494,11/06/24
1103293,20257,0.18,20.257,177.71634496717184,25423254564,2024-06-11 00:37:52.399494,11/06/24
1103294,20224,0.18,20.224,178.00632911392404,25423274788,2024-06-11 00:38:12.623494,11/06/24
1103295,20364,0.18,20.364,176.78255745433117,25423295152,2024-06-11 00:38:32.987494,11/06/24
1103296,20446,0.18,20.446,176.07355962046367,25423315598,2024-06-11 00:38:53.433494,11/06/24
1103297,20448,0.18,20.448,176.05633802816902,25423336046,2024-06-11 00:39:13.881494,11/06/24
1103298,20527,0.17,20.527,175.37876942563452,25423356573,2024-06-11 00:39:34.408494,11/06/24
1103299,20716,0.17,20.716,173.77872176095772,25423377289,2024-06-11 00:39:55.124494,11/06/24
1103300,20824,0.17,20.824,172.87744909719555,25423398113,2024-06-11 00:40:15.948494,11/06/24
1103301,20970,0.17,20.97,171.67381974248926,25423419083,2024-06-11 00:40:36.918494,11/06/24
1103302,20949,0.17,20.949,171.84591149935557,25423440032,2024-06-11 00:40:57.867494,11/06/24
1103303,20942,0.17,20.942,171.90335211536626,25423460974,2024-06-11 00:41:18.809494,11/06/24
1103304,21062,0.17,21.062,170.92393884721298,25423482036,2024-06-11 00:41:39.871494,11/06/24
1103305,20908,0.17,20.908,172.18289649894777,25423502944,2024-06-11 00:42:00.779494,11/06/24
1103306,20677,0.17,20.677,174.106495139527,25423523621,2024-06-11 00:42:21.456494,11/06/24
1103307,21745,0.17,21.745,165.55530006898138,25423545366,2024-06-11 00:42:43.201494,11/06/24
1103308,34833,0.1,34.833,103.35027129446215,25423580199,2024-06-11 00:43:18.034494,11/06/24
1103309,34714,0.1,34.714,103.70455723915423,25423614913,2024-06-11 00:43:52.748494,11/06/24
1103310,34889,0.1,34.889,103.18438476310585,25423649802,2024-06-11 00:44:27.637494,11/06/24
1103311,35033,0.1,35.033,102.76025461707533,25423684835,2024-06-11 00:45:02.670494,11/06/24
1103312,35703,0.1,35.703,100.8318628686665,25423720538,2024-06-11 00:45:38.373494,11/06/24
1103313,35905,0.1,35.905,100.26458710486004,25423756443,2024-06-11 00:46:14.278494,11/06/24
1103314,35937,0.1,35.937,100.17530678687703,25423792380,2024-06-11 00:46:50.215494,11/06/24
1103315,36034,0.1,36.034,99.9056446689238,25423828414,2024-06-11 00:47:26.249494,11/06/24
1103316,36262,0.1,36.262,99.27748055816005,25423864676,2024-06-11 00:48:02.511494,11/06/24
1103317,36088,0.1,36.088,99.75615162935047,25423900764,2024-06-11 00:48:38.599494,11/06/24
1103318,36159,0.1,36.159,99.56027545009542,25423936923,2024-06-11 00:49:14.758494,11/06/24
1103319,35357,0.1,35.357,101.8185932064372,25423972280,2024-06-11 00:49:50.115494,11/06/24
1103320,34826,0.1,34.826,103.37104462183426,25424007106,2024-06-11 00:50:24.941494,11/06/24
1103321,35572,0.1,35.572,101.20319352299562,25424042678,2024-06-11 00:51:00.513494,11/06/24
1103322,35591,0.1,35.591,101.14916692422241,25424078269,2024-06-11 00:51:36.104494,11/06/24
1103323,35670,0.1,35.67,100.92514718250631,25424113939,2024-06-11 00:52:11.774494,11/06/24
1103324,35644,0.1,35.644,100.99876557064303,25424149583,2024-06-11 00:52:47.418494,11/06/24
1103325,35658,0.1,35.658,100.95911155981827,25424185241,2024-06-11 00:53:23.076494,11/06/24
1103326,35502,0.1,35.502,101.40273787392259,25424220743,2024-06-11 00:53:58.578494,11/06/24
1103327,35480,0.1,35.48,101.46561443066517,25424256223,2024-06-11 00:54:34.058494,11/06/24
1103328,35649,0.1,35.649,100.9845998485231,25424291872,2024-06-11 00:55:09.707494,11/06/24
1103329,35400,0.1,35.4,101.69491525423729,25424327272,2024-06-11 00:55:45.107494,11/06/24
1103330,35332,0.1,35.332,101.89063738254274,25424362604,2024-06-11 00:56:20.439494,11/06/24
1103331,35141,0.1,35.141,102.4444381207137,25424397745,2024-06-11 00:56:55.580494,11/06/24
1103332,35568,0.1,35.568,101.21457489878543,25424433313,2024-06-11 00:57:31.148494,11/06/24
1103333,35415,0.1,35.415,101.65184243964421,25424468728,2024-06-11 00:58:06.563494,11/06/24
1103334,35674,0.1,35.674,100.91383080114369,25424504402,2024-06-11 00:58:42.237494,11/06/24
1103335,35560,0.1,35.56,101.23734533183352,25424539962,2024-06-11 00:59:17.797494,11/06/24
1103336,35658,0.1,35.658,100.95911155981827,25424575620,2024-06-11 00:59:53.455494,11/06/24
1103337,35210,0.1,35.21,102.24368077250782,25424610830,2024-06-11 01:00:28.665494,11/06/24
1103338,35296,0.1,35.296,101.99456029011786,25424646126,2024-06-11 01:01:03.961494,11/06/24
1103339,36040,0.1,36.04,99.88901220865705,25424682166,2024-06-11 01:01:40.001494,11/06/24
1103340,36239,0.1,36.239,99.34048952785673,25424718405,2024-06-11 01:02:16.240494,11/06/24
1103341,36420,0.1,36.42,98.84678747940691,25424754825,2024-06-11 01:02:52.660494,11/06/24
1103342,36420,0.1,36.42,98.84678747940691,25424791245,2024-06-11 01:03:29.080494,11/06/24
1103343,36322,0.1,36.322,99.1134849402566,25424827567,2024-06-11 01:04:05.402494,11/06/24
1103344,36009,0.1,36.009,99.9750062484379,25424863576,2024-06-11 01:04:41.411494,11/06/24
1103345,36093,0.1,36.093,99.74233230820381,25424899669,2024-06-11 01:05:17.504494,11/06/24
1103346,35717,0.1,35.717,100.79233978217655,25424935386,2024-06-11 01:05:53.221494,11/06/24
1103347,35870,0.1,35.87,100.36241984945637,25424971256,2024-06-11 01:06:29.091494,11/06/24
1103348,36275,0.1,36.275,99.24190213645761,25425007531,2024-06-11 01:07:05.366494,11/06/24
1103349,36477,0.1,36.477,98.69232667160128,25425044008,2024-06-11 01:07:41.843494,11/06/24
1103350,36579,0.1,36.579,98.41712457967687,25425080587,2024-06-11 01:08:18.422494,11/06/24
1103351,36440,0.1,36.44,98.79253567508233,25425117027,2024-06-11 01:08:54.862494,11/06/24
1103352,36182,0.1,36.182,99.49698745232436,25425153209,2024-06-11 01:09:31.044494,11/06/24
1103353,36368,0.1,36.368,98.98812142542894,25425189577,2024-06-11 01:10:07.412494,11/06/24
1103354,36508,0.1,36.508,98.60852415908842,25425226085,2024-06-11 01:10:43.920494,11/06/24
1103355,36590,0.1,36.59,98.38753757857339,25425262675,2024-06-11 01:11:20.510494,11/06/24
1103356,36801,0.1,36.801,97.82342871117633,25425299476,2024-06-11 01:11:57.311494,11/06/24
1103357,36764,0.1,36.764,97.92188010009792,25425336240,2024-06-11 01:12:34.075494,11/06/24
1103358,36749,0.1,36.749,97.96184930202182,25425372989,2024-06-11 01:13:10.824494,11/06/24
1103359,36764,0.1,36.764,97.92188010009792,25425409753,2024-06-11 01:13:47.588494,11/06/24
1103360,36737,0.1,36.737,97.99384816397637,25425446490,2024-06-11 01:14:24.325494,11/06/24
1103361,36712,0.1,36.712,98.0605796469819,25425483202,2024-06-11 01:15:01.037494,11/06/24
1103362,36835,0.1,36.835,97.73313424731913,25425520037,2024-06-11 01:15:37.872494,11/06/24
1103363,36570,0.1,36.57,98.44134536505332,25425556607,2024-06-11 01:16:14.442494,11/06/24
1103364,37189,0.1,37.189,96.80281803759176,25425593796,2024-06-11 01:16:51.631494,11/06/24
1103365,37538,0.09,37.538,95.90281847727636,25425631334,2024-06-11 01:17:29.169494,11/06/24
1103366,37489,0.1,37.489,96.02816826269039,25425668823,2024-06-11 01:18:06.658494,11/06/24
1103367,37740,0.09,37.74,95.38950715421304,25425706563,2024-06-11 01:18:44.398494,11/06/24
1103368,37592,0.09,37.592,95.76505639497765,25425744155,2024-06-11 01:19:21.990494,11/06/24
1103369,19765,0.18,19.765,182.14014672400708,25425763920,2024-06-11 01:19:41.755494,11/06/24
1103370,20566,0.17,20.566,175.0461927453078,25425784486,2024-06-11 01:20:02.321494,11/06/24
1103371,20626,0.17,20.626,174.53699214583534,25425805112,2024-06-11 01:20:22.947494,11/06/24
1103372,20435,0.18,20.435,176.16833863469537,25425825547,2024-06-11 01:20:43.382494,11/06/24
1103373,20474,0.17,20.474,175.8327635049331,25425846021,2024-06-11 01:21:03.856494,11/06/24
1103374,20200,0.18,20.2,178.21782178217822,25425866221,2024-06-11 01:21:24.056494,11/06/24
1103375,20635,0.17,20.635,174.46086745820207,25425886856,2024-06-11 01:21:44.691494,11/06/24
1103376,20799,0.17,20.799,173.08524448290783,25425907655,2024-06-11 01:22:05.490494,11/06/24
1103377,20838,0.17,20.838,172.76130146847106,25425928493,2024-06-11 01:22:26.328494,11/06/24
1103378,20901,0.17,20.901,172.24056265250468,25425949394,2024-06-11 01:22:47.229494,11/06/24
1103379,21056,0.17,21.056,170.9726443768997,25425970450,2024-06-11 01:23:08.285494,11/06/24
1103380,21104,0.17,21.104,170.58377558756635,25425991554,2024-06-11 01:23:29.389494,11/06/24
1103381,21216,0.17,21.216,169.68325791855204,25426012770,2024-06-11 01:23:50.605494,11/06/24
1103382,21285,0.17,21.285,169.13319238900635,25426034055,2024-06-11 01:24:11.890494,11/06/24
1103383,20724,0.17,20.724,173.71163867979155,25426054779,2024-06-11 01:24:32.614494,11/06/24
1103384,21023,0.17,21.023,171.24102173809638,25426075802,2024-06-11 01:24:53.637494,11/06/24
1103385,21177,0.17,21.177,169.99575010624736,25426096979,2024-06-11 01:25:14.814494,11/06/24
1103386,21207,0.17,21.207,169.7552694864903,25426118186,2024-06-11 01:25:36.021494,11/06/24
1103387,21375,0.17,21.375,168.42105263157896,25426139561,2024-06-11 01:25:57.396494,11/06/24
1103388,24641,0.15,24.641,146.09796680329532,25426164202,2024-06-11 01:26:22.037494,11/06/24
1103389,35864,0.1,35.864,100.3792103502119,25426200066,2024-06-11 01:26:57.901494,11/06/24
1103390,35668,0.1,35.668,100.93080632499719,25426235734,2024-06-11 01:27:33.569494,11/06/24
1103391,35839,0.1,35.839,100.44923128435504,25426271573,2024-06-11 01:28:09.408494,11/06/24
1103392,35731,0.1,35.731,100.7528476672917,25426307304,2024-06-11 01:28:45.139494,11/06/24
1103393,35787,0.1,35.787,100.59518819683124,25426343091,2024-06-11 01:29:20.926494,11/06/24
1103394,35857,0.1,35.857,100.3988063697465,25426378948,2024-06-11 01:29:56.783494,11/06/24
1103395,35774,0.1,35.774,100.63174372449265,25426414722,2024-06-11 01:30:32.557494,11/06/24
1103396,35448,0.1,35.448,101.5572105619499,25426450170,2024-06-11 01:31:08.005494,11/06/24
1103397,35887,0.1,35.887,100.31487725360158,25426486057,2024-06-11 01:31:43.892494,11/06/24
1103398,37035,0.1,37.035,97.20534629404617,25426523092,2024-06-11 01:32:20.927494,11/06/24
1103399,36948,0.1,36.948,97.4342318934719,25426560040,2024-06-11 01:32:57.875494,11/06/24
1103400,36850,0.1,36.85,97.69335142469471,25426596890,2024-06-11 01:33:34.725494,11/06/24
1103401,37029,0.1,37.029,97.22109697804423,25426633919,2024-06-11 01:34:11.754494,11/06/24
1103402,36980,0.1,36.98,97.3499188750676,25426670899,2024-06-11 01:34:48.734494,11/06/24
1103403,36803,0.1,36.803,97.81811265385974,25426707702,2024-06-11 01:35:25.537494,11/06/24
1103404,37561,0.09,37.561,95.84409360773142,25426745263,2024-06-11 01:36:03.098494,11/06/24
1103405,37634,0.09,37.634,95.65818143168411,25426782897,2024-06-11 01:36:40.732494,11/06/24
1103406,37697,0.09,37.697,95.49831551582353,25426820594,2024-06-11 01:37:18.429494,11/06/24
1103407,37813,0.09,37.813,95.2053526564938,25426858407,2024-06-11 01:37:56.242494,11/06/24
1103408,37135,0.1,37.135,96.9435842197388,25426895542,2024-06-11 01:38:33.377494,11/06/24
1103409,36712,0.1,36.712,98.0605796469819,25426932254,2024-06-11 01:39:10.089494,11/06/24
1103410,36650,0.1,36.65,98.22646657571623,25426968904,2024-06-11 01:39:46.739494,11/06/24
1103411,36656,0.1,36.656,98.21038847664775,25427005560,2024-06-11 01:40:23.395494,11/06/24
1103412,36484,0.1,36.484,98.67339107553997,25427042044,2024-06-11 01:40:59.879494,11/06/24
1103413,36631,0.1,36.631,98.2774153039775,25427078675,2024-06-11 01:41:36.510494,11/06/24
1103414,36455,0.1,36.455,98.75188588670964,25427115130,2024-06-11 01:42:12.965494,11/06/24
1103415,35632,0.1,35.632,101.03277952402335,25427150762,2024-06-11 01:42:48.597494,11/06/24
1103416,36127,0.1,36.127,99.6484623688654,25427186889,2024-06-11 01:43:24.724494,11/06/24
1103417,35975,0.1,35.975,100.06949270326616,25427222864,2024-06-11 01:44:00.699494,11/06/24
1103418,35967,0.1,35.967,100.09175077154057,25427258831,2024-06-11 01:44:36.666494,11/06/24
1103419,36033,0.1,36.033,99.90841728415619,25427294864,2024-06-11 01:45:12.699494,11/06/24
1103420,35966,0.1,35.966,100.09453372629706,25427330830,2024-06-11 01:45:48.665494,11/06/24
1103421,35941,0.1,35.941,100.164157925489,25427366771,2024-06-11 01:46:24.606494,11/06/24
1103422,35961,0.1,35.961,100.10845082172354,25427402732,2024-06-11 01:47:00.567494,11/06/24
1103423,35928,0.1,35.928,100.20040080160321,25427438660,2024-06-11 01:47:36.495494,11/06/24
1103424,36012,0.1,36.012,99.96667777407531,25427474672,2024-06-11 01:48:12.507494,11/06/24
1103425,36026,0.1,36.026,99.92782990062733,25427510698,2024-06-11 01:48:48.533494,11/06/24
1103426,35960,0.1,35.96,100.11123470522803,25427546658,2024-06-11 01:49:24.493494,11/06/24
1103427,35893,0.1,35.893,100.29810826623576,25427582551,2024-06-11 01:50:00.386494,11/06/24
1103428,36877,0.1,36.877,97.62182390107655,25427619428,2024-06-11 01:50:37.263494,11/06/24
1103429,37506,0.09,37.506,95.98464245720685,25427656934,2024-06-11 01:51:14.769494,11/06/24
1103430,36259,0.1,36.259,99.28569458617172,25427693193,2024-06-11 01:51:51.028494,11/06/24
1103431,36512,0.1,36.512,98.5977212971078,25427729705,2024-06-11 01:52:27.540494,11/06/24
1103432,36602,0.1,36.602,98.35528113217858,25427766307,2024-06-11 01:53:04.142494,11/06/24
1103433,36695,0.1,36.695,98.10600899305082,25427803002,2024-06-11 01:53:40.837494,11/06/24
1103434,36877,0.1,36.877,97.62182390107655,25427839879,2024-06-11 01:54:17.714494,11/06/24
1103435,36540,0.1,36.54,98.52216748768473,25427876419,2024-06-11 01:54:54.254494,11/06/24
1103436,36862,0.1,36.862,97.66154847810753,25427913281,2024-06-11 01:55:31.116494,11/06/24
1103437,36784,0.1,36.784,97.86863853849499,25427950065,2024-06-11 01:56:07.900494,11/06/24
1103438,36646,0.1,36.646,98.2371882333679,25427986711,2024-06-11 01:56:44.546494,11/06/24
1103439,36867,0.1,36.867,97.6483033607291,25428023578,2024-06-11 01:57:21.413494,11/06/24
1103440,36495,0.1,36.495,98.64364981504316,25428060073,2024-06-11 01:57:57.908494,11/06/24
1103441,36640,0.1,36.64,98.2532751091703,25428096713,2024-06-11 01:58:34.548494,11/06/24
1103442,36917,0.1,36.917,97.51604951648292,25428133630,2024-06-11 01:59:11.465494,11/06/24
1103443,36818,0.1,36.818,97.77826063338584,25428170448,2024-06-11 01:59:48.283494,11/06/24
1103444,36097,0.1,36.097,99.73127960772364,25428206545,2024-06-11 02:00:24.380494,11/06/24
1103445,35343,0.1,35.343,101.85892538833716,25428241888,2024-06-11 02:00:59.723494,11/06/24
1103446,36028,0.1,36.028,99.9222826690352,25428277916,2024-06-11 02:01:35.751494,11/06/24
1103447,37154,0.1,37.154,96.89400872046079,25428315070,2024-06-11 02:02:12.905494,11/06/24
1103448,36961,0.1,36.961,97.39996212223696,25428352031,2024-06-11 02:02:49.866494,11/06/24
1103449,37183,0.1,37.183,96.81843853373853,25428389214,2024-06-11 02:03:27.049494,11/06/24
1103450,37014,0.1,37.014,97.26049602852974,25428426228,2024-06-11 02:04:04.063494,11/06/24
1103451,17528,0.2,17.528,205.3856686444546,25428443756,2024-06-11 02:04:21.591494,11/06/24
1103452,20500,0.17,20.5,175.609756097561,25428464256,2024-06-11 02:04:42.091494,11/06/24
1103453,20548,0.17,20.548,175.19953280124585,25428484804,2024-06-11 02:05:02.639494,11/06/24
1103454,20497,0.17,20.497,175.63545884763624,25428505301,2024-06-11 02:05:23.136494,11/06/24
1103455,20648,0.17,20.648,174.35102673382409,25428525949,2024-06-11 02:05:43.784494,11/06/24
1103456,20736,0.17,20.736,173.61111111111111,25428546685,2024-06-11 02:06:04.520494,11/06/24
1103457,20987,0.17,20.987,171.53475961309383,25428567672,2024-06-11 02:06:25.507494,11/06/24
1103458,21010,0.17,21.01,171.34697762970015,25428588682,2024-06-11 02:06:46.517494,11/06/24
1103459,21065,0.17,21.065,170.89959648706386,25428609747,2024-06-11 02:07:07.582494,11/06/24
1103460,21080,0.17,21.08,170.77798861480076,25428630827,2024-06-11 02:07:28.662494,11/06/24
1103461,21307,0.17,21.307,168.9585582203032,25428652134,2024-06-11 02:07:49.969494,11/06/24
1103462,21421,0.17,21.421,168.05938098128004,25428673555,2024-06-11 02:08:11.390494,11/06/24
1103463,21482,0.17,21.482,167.58216180988734,25428695037,2024-06-11 02:08:32.872494,11/06/24
1103464,21547,0.17,21.547,167.07662319580453,25428716584,2024-06-11 02:08:54.419494,11/06/24
1103465,21445,0.17,21.445,167.87129867101888,25428738029,2024-06-11 02:09:15.864494,11/06/24
1103466,21573,0.17,21.573,166.87526074259492,25428759602,2024-06-11 02:09:37.437494,11/06/24
1103467,21631,0.17,21.631,166.4278119365725,25428781233,2024-06-11 02:09:59.068494,11/06/24
1103468,21844,0.16,21.844,164.80498077275223,25428803077,2024-06-11 02:10:20.912494,11/06/24
1103469,21733,0.17,21.733,165.64671237288914,25428824810,2024-06-11 02:10:42.645494,11/06/24
1103470,27864,0.13,27.864,129.19896640826875,25428852674,2024-06-11 02:11:10.509494,11/06/24
1103471,37058,0.1,37.058,97.14501592098873,25428889732,2024-06-11 02:11:47.567494,11/06/24
1103472,37340,0.1,37.34,96.411355115158,25428927072,2024-06-11 02:12:24.907494,11/06/24
1103473,36931,0.1,36.931,97.47908261352252,25428964003,2024-06-11 02:13:01.838494,11/06/24
1103474,37072,0.1,37.072,97.10832973672852,25429001075,2024-06-11 02:13:38.910494,11/06/24
1103475,37273,0.1,37.273,96.58465913664047,25429038348,2024-06-11 02:14:16.183494,11/06/24
1103476,37200,0.1,37.2,96.7741935483871,25429075548,2024-06-11 02:14:53.383494,11/06/24
1103477,36939,0.1,36.939,97.45797124989848,25429112487,2024-06-11 02:15:30.322494,11/06/24
1103478,37180,0.1,37.18,96.82625067240451,25429149667,2024-06-11 02:16:07.502494,11/06/24
1103479,37382,0.1,37.382,96.30303354555669,25429187049,2024-06-11 02:16:44.884494,11/06/24
1103480,38094,0.09,38.094,94.50307134981887,25429225143,2024-06-11 02:17:22.978494,11/06/24
1103481,38047,0.09,38.047,94.6198123373722,25429263190,2024-06-11 02:18:01.025494,11/06/24
1103482,38133,0.09,38.133,94.40641963653529,25429301323,2024-06-11 02:18:39.158494,11/06/24
1103483,38154,0.09,38.154,94.35445824815223,25429339477,2024-06-11 02:19:17.312494,11/06/24
1103484,37870,0.09,37.87,95.06205439662001,25429377347,2024-06-11 02:19:55.182494,11/06/24
1103485,38017,0.09,38.017,94.69447878580635,25429415364,2024-06-11 02:20:33.199494,11/06/24
1103486,38012,0.09,38.012,94.7069346522151,25429453376,2024-06-11 02:21:11.211494,11/06/24
1103487,36642,0.1,36.642,98.24791223186507,25429490018,2024-06-11 02:21:47.853494,11/06/24
1103488,36484,0.1,36.484,98.67339107553997,25429526502,2024-06-11 02:22:24.337494,11/06/24
1103489,36707,0.1,36.707,98.07393685128177,25429563209,2024-06-11 02:23:01.044494,11/06/24
1103490,36988,0.1,36.988,97.32886341516168,25429600197,2024-06-11 02:23:38.032494,11/06/24
1103491,36928,0.1,36.928,97.48700173310225,25429637125,2024-06-11 02:24:14.960494,11/06/24
1103492,36909,0.1,36.909,97.53718605218239,25429674034,2024-06-11 02:24:51.869494,11/06/24
1103493,36761,0.1,36.761,97.92987133103017,25429710795,2024-06-11 02:25:28.630494,11/06/24
