,Interval,kWh,sec,Wh,cumul(ms),dates,days
1560602,33839,0.11,33.839,106.3861225213511,38639939753,2024-11-11 00:10:56.292366,11/11/24
1560603,33820,0.11,33.82,106.44589000591365,38639973573,2024-11-11 00:11:30.112366,11/11/24
1560604,34577,0.1,34.577,104.11545246840386,38640008150,2024-11-11 00:12:04.689366,11/11/24
1560605,34935,0.1,34.935,103.04851867754401,38640043085,2024-11-11 00:12:39.624366,11/11/24
1560606,35067,0.1,35.067,102.66062109675764,38640078152,2024-11-11 00:13:14.691366,11/11/24
1560607,35409,0.1,35.409,101.66906718630857,38640113561,2024-11-11 00:13:50.100366,11/11/24
1560608,36404,0.1,36.404,98.89023184265466,38640149965,2024-11-11 00:14:26.504366,11/11/24
1560609,35419,0.1,35.419,101.64036251729298,38640185384,2024-11-11 00:15:01.923366,11/11/24
1560610,36315,0.1,36.315,99.13258983890954,38640221699,2024-11-11 00:15:38.238366,11/11/24
1560611,35638,0.1,35.638,101.01576968404513,38640257337,2024-11-11 00:16:13.876366,11/11/24
1560612,35972,0.1,35.972,100.07783831869232,38640293309,2024-11-11 00:16:49.848366,11/11/24
1560613,36363,0.1,36.363,99.00173253031929,38640329672,2024-11-11 00:17:26.211366,11/11/24
1560614,36191,0.1,36.191,99.47224448067199,38640365863,2024-11-11 00:18:02.402366,11/11/24
1560615,36361,0.1,36.361,99.00717802040649,38640402224,2024-11-11 00:18:38.763366,11/11/24
1560616,36056,0.1,36.056,99.84468604393166,38640438280,2024-11-11 00:19:14.819366,11/11/24
1560617,36021,0.1,36.021,99.94170067460648,38640474301,2024-11-11 00:19:50.840366,11/11/24
1560618,36307,0.1,36.307,99.15443302944335,38640510608,2024-11-11 00:20:27.147366,11/11/24
1560619,36211,0.1,36.211,99.41730413410289,38640546819,2024-11-11 00:21:03.358366,11/11/24
1560620,36437,0.1,36.437,98.80066964898317,38640583256,2024-11-11 00:21:39.795366,11/11/24
1560621,35889,0.1,35.889,100.3092869681518,38640619145,2024-11-11 00:22:15.684366,11/11/24
1560622,35636,0.1,35.636,101.02143899427546,38640654781,2024-11-11 00:22:51.320366,11/11/24
1560623,35269,0.1,35.269,102.07264169667414,38640690050,2024-11-11 00:23:26.589366,11/11/24
1560624,36203,0.1,36.203,99.43927298842637,38640726253,2024-11-11 00:24:02.792366,11/11/24
1560625,36461,0.1,36.461,98.73563533638682,38640762714,2024-11-11 00:24:39.253366,11/11/24
1560626,36195,0.1,36.195,99.46125155408205,38640798909,2024-11-11 00:25:15.448366,11/11/24
1560627,36250,0.1,36.25,99.3103448275862,38640835159,2024-11-11 00:25:51.698366,11/11/24
1560628,36219,0.1,36.219,99.39534498467656,38640871378,2024-11-11 00:26:27.917366,11/11/24
1560629,36220,0.1,36.22,99.39260077305356,38640907598,2024-11-11 00:27:04.137366,11/11/24
1560630,36290,0.1,36.29,99.20088178561588,38640943888,2024-11-11 00:27:40.427366,11/11/24
1560631,36215,0.1,36.215,99.40632334667956,38640980103,2024-11-11 00:28:16.642366,11/11/24
1560632,36179,0.1,36.179,99.50523784515879,38641016282,2024-11-11 00:28:52.821366,11/11/24
1560633,36257,0.1,36.257,99.29117136001324,38641052539,2024-11-11 00:29:29.078366,11/11/24
1560634,36986,0.1,36.986,97.33412642621532,38641089525,2024-11-11 00:30:06.064366,11/11/24
1560635,36992,0.1,36.992,97.31833910034602,38641126517,2024-11-11 00:30:43.056366,11/11/24
1560636,37051,0.1,37.051,97.16336940973252,38641163568,2024-11-11 00:31:20.107366,11/11/24
1560637,36913,0.1,36.913,97.52661663912443,38641200481,2024-11-11 00:31:57.020366,11/11/24
1560638,36963,0.1,36.963,97.39469198928658,38641237444,2024-11-11 00:32:33.983366,11/11/24
1560639,36083,0.1,36.083,99.76997478036749,38641273527,2024-11-11 00:33:10.066366,11/11/24
1560640,34690,0.1,34.69,103.77630441049294,38641308217,2024-11-11 00:33:44.756366,11/11/24
1560641,34603,0.1,34.603,104.0372222061671,38641342820,2024-11-11 00:34:19.359366,11/11/24
1560642,34402,0.1,34.402,104.64507877448986,38641377222,2024-11-11 00:34:53.761366,11/11/24
1560643,34655,0.1,34.655,103.88111383638724,38641411877,2024-11-11 00:35:28.416366,11/11/24
1560644,34550,0.1,34.55,104.19681620839363,38641446427,2024-11-11 00:36:02.966366,11/11/24
1560645,34918,0.1,34.918,103.09868835557592,38641481345,2024-11-11 00:36:37.884366,11/11/24
1560646,34519,0.1,34.519,104.29039079926997,38641515864,2024-11-11 00:37:12.403366,11/11/24
1560647,34612,0.1,34.612,104.01016988327747,38641550476,2024-11-11 00:37:47.015366,11/11/24
1560648,34681,0.1,34.681,103.80323520083043,38641585157,2024-11-11 00:38:21.696366,11/11/24
1560649,33092,0.11,33.092,108.78762238607518,38641618249,2024-11-11 00:38:54.788366,11/11/24
1560650,33688,0.11,33.688,106.86297791498457,38641651937,2024-11-11 00:39:28.476366,11/11/24
1560651,33533,0.11,33.533,107.35693197745505,38641685470,2024-11-11 00:40:02.009366,11/11/24
1560652,33869,0.11,33.869,106.291889338333,38641719339,2024-11-11 00:40:35.878366,11/11/24
1560653,34196,0.1,34.196,105.27547081530004,38641753535,2024-11-11 00:41:10.074366,11/11/24
1560654,34280,0.1,34.28,105.01750291715285,38641787815,2024-11-11 00:41:44.354366,11/11/24
1560655,34339,0.1,34.339,104.83706572701593,38641822154,2024-11-11 00:42:18.693366,11/11/24
1560656,34240,0.1,34.24,105.14018691588785,38641856394,2024-11-11 00:42:52.933366,11/11/24
1560657,34284,0.1,34.284,105.00525026251313,38641890678,2024-11-11 00:43:27.217366,11/11/24
1560658,33994,0.1,33.994,105.90104136024004,38641924672,2024-11-11 00:44:01.211366,11/11/24
1560659,34404,0.1,34.404,104.63899546564353,38641959076,2024-11-11 00:44:35.615366,11/11/24
1560660,34172,0.1,34.172,105.34940887276133,38641993248,2024-11-11 00:45:09.787366,11/11/24
1560661,34117,0.1,34.117,105.51924260632529,38642027365,2024-11-11 00:45:43.904366,11/11/24
1560662,34321,0.1,34.321,104.89204859998252,38642061686,2024-11-11 00:46:18.225366,11/11/24
1560663,34294,0.1,34.294,104.97463113081005,38642095980,2024-11-11 00:46:52.519366,11/11/24
1560664,34322,0.1,34.322,104.88899248295554,38642130302,2024-11-11 00:47:26.841366,11/11/24
1560665,34186,0.1,34.186,105.30626572281051,38642164488,2024-11-11 00:48:01.027366,11/11/24
1560666,34448,0.1,34.448,104.50534138411518,38642198936,2024-11-11 00:48:35.475366,11/11/24
1560667,34131,0.1,34.131,105.47596027072163,38642233067,2024-11-11 00:49:09.606366,11/11/24
1560668,34007,0.1,34.007,105.86055812038698,38642267074,2024-11-11 00:49:43.613366,11/11/24
1560669,34487,0.1,34.487,104.38716037927335,38642301561,2024-11-11 00:50:18.100366,11/11/24
1560670,35221,0.1,35.221,102.21174867266687,38642336782,2024-11-11 00:50:53.321366,11/11/24
1560671,35366,0.1,35.366,101.79268223717695,38642372148,2024-11-11 00:51:28.687366,11/11/24
1560672,35316,0.1,35.316,101.9367991845056,38642407464,2024-11-11 00:52:04.003366,11/11/24
1560673,35482,0.1,35.482,101.45989515810834,38642442946,2024-11-11 00:52:39.485366,11/11/24
1560674,34618,0.1,34.618,103.99214281587614,38642477564,2024-11-11 00:53:14.103366,11/11/24
1560675,35271,0.1,35.271,102.06685378923194,38642512835,2024-11-11 00:53:49.374366,11/11/24
1560676,36004,0.1,36.004,99.98889012331963,38642548839,2024-11-11 00:54:25.378366,11/11/24
1560677,36568,0.1,36.568,98.44672938087946,38642585407,2024-11-11 00:55:01.946366,11/11/24
1560678,36572,0.1,36.572,98.43596193809472,38642621979,2024-11-11 00:55:38.518366,11/11/24
1560679,36428,0.1,36.428,98.8250796090919,38642658407,2024-11-11 00:56:14.946366,11/11/24
1560680,36437,0.1,36.437,98.80066964898317,38642694844,2024-11-11 00:56:51.383366,11/11/24
1560681,36416,0.1,36.416,98.85764499121265,38642731260,2024-11-11 00:57:27.799366,11/11/24
1560682,36183,0.1,36.183,99.4942376254042,38642767443,2024-11-11 00:58:03.982366,11/11/24
1560683,36163,0.1,36.163,99.54926305892764,38642803606,2024-11-11 00:58:40.145366,11/11/24
1560684,36070,0.1,36.07,99.80593290823398,38642839676,2024-11-11 00:59:16.215366,11/11/24
1560685,36175,0.1,36.175,99.51624049758121,38642875851,2024-11-11 00:59:52.390366,11/11/24
1560686,35455,0.1,35.455,101.53715978000282,38642911306,2024-11-11 01:00:27.845366,11/11/24
1560687,35223,0.1,35.223,102.20594497913295,38642946529,2024-11-11 01:01:03.068366,11/11/24
1560688,35506,0.1,35.506,101.39131414408833,38642982035,2024-11-11 01:01:38.574366,11/11/24
1560689,35334,0.1,35.334,101.88487009679062,38643017369,2024-11-11 01:02:13.908366,11/11/24
1560690,35379,0.1,35.379,101.75527855507505,38643052748,2024-11-11 01:02:49.287366,11/11/24
1560691,35458,0.1,35.458,101.52856901122455,38643088206,2024-11-11 01:03:24.745366,11/11/24
1560692,34011,0.1,34.011,105.84810796507013,38643122217,2024-11-11 01:03:58.756366,11/11/24
1560693,34581,0.1,34.581,104.10340938665742,38643156798,2024-11-11 01:04:33.337366,11/11/24
1560694,34302,0.1,34.302,104.95014867937729,38643191100,2024-11-11 01:05:07.639366,11/11/24
1560695,34517,0.1,34.517,104.2964336413941,38643225617,2024-11-11 01:05:42.156366,11/11/24
1560696,34201,0.1,34.201,105.26008011461653,38643259818,2024-11-11 01:06:16.357366,11/11/24
1560697,34187,0.1,34.187,105.30318542135899,38643294005,2024-11-11 01:06:50.544366,11/11/24
1560698,34336,0.1,34.336,104.8462255358807,38643328341,2024-11-11 01:07:24.880366,11/11/24
1560699,34337,0.1,34.337,104.84317208841775,38643362678,2024-11-11 01:07:59.217366,11/11/24
1560700,34499,0.1,34.499,104.35085074929708,38643397177,2024-11-11 01:08:33.716366,11/11/24
1560701,34405,0.1,34.405,104.63595407644237,38643431582,2024-11-11 01:09:08.121366,11/11/24
1560702,34464,0.1,34.464,104.45682451253482,38643466046,2024-11-11 01:09:42.585366,11/11/24
1560703,18419,0.19,18.419,195.4503501818774,38643484465,2024-11-11 01:10:01.004366,11/11/24
1560704,19828,0.18,19.828,181.56142828323584,38643504293,2024-11-11 01:10:20.832366,11/11/24
1560705,20027,0.18,20.027,179.75732760772956,38643524320,2024-11-11 01:10:40.859366,11/11/24
1560706,20102,0.18,20.102,179.08665804397572,38643544422,2024-11-11 01:11:00.961366,11/11/24
1560707,20203,0.18,20.203,178.19135771915063,38643564625,2024-11-11 01:11:21.164366,11/11/24
1560708,20334,0.18,20.334,177.0433756270286,38643584959,2024-11-11 01:11:41.498366,11/11/24
1560709,20354,0.18,20.354,176.8694114179031,38643605313,2024-11-11 01:12:01.852366,11/11/24
1560710,20484,0.17,20.484,175.7469244288225,38643625797,2024-11-11 01:12:22.336366,11/11/24
1560711,20563,0.17,20.563,175.0717307785829,38643646360,2024-11-11 01:12:42.899366,11/11/24
1560712,20558,0.17,20.558,175.1143107306158,38643666918,2024-11-11 01:13:03.457366,11/11/24
1560713,20548,0.17,20.548,175.19953280124585,38643687466,2024-11-11 01:13:24.005366,11/11/24
1560714,20581,0.17,20.581,174.91861425586706,38643708047,2024-11-11 01:13:44.586366,11/11/24
1560715,21303,0.17,21.303,168.99028305872412,38643729350,2024-11-11 01:14:05.889366,11/11/24
1560716,21441,0.17,21.441,167.90261648244018,38643750791,2024-11-11 01:14:27.330366,11/11/24
1560717,21229,0.17,21.229,169.57934900372132,38643772020,2024-11-11 01:14:48.559366,11/11/24
1560718,21557,0.17,21.557,166.99911861576285,38643793577,2024-11-11 01:15:10.116366,11/11/24
1560719,21531,0.17,21.531,167.20078027030792,38643815108,2024-11-11 01:15:31.647366,11/11/24
1560720,21438,0.17,21.438,167.9261125104954,38643836546,2024-11-11 01:15:53.085366,11/11/24
1560721,21684,0.17,21.684,166.02102933038185,38643858230,2024-11-11 01:16:14.769366,11/11/24
1560722,21803,0.17,21.803,165.11489244599366,38643880033,2024-11-11 01:16:36.572366,11/11/24
1560723,21726,0.17,21.726,165.7000828500414,38643901759,2024-11-11 01:16:58.298366,11/11/24
1560724,21836,0.16,21.836,164.86535995603592,38643923595,2024-11-11 01:17:20.134366,11/11/24
1560725,21987,0.16,21.987,163.73311502251332,38643945582,2024-11-11 01:17:42.121366,11/11/24
1560726,22016,0.16,22.016,163.5174418604651,38643967598,2024-11-11 01:18:04.137366,11/11/24
1560727,22041,0.16,22.041,163.33197223356473,38643989639,2024-11-11 01:18:26.178366,11/11/24
1560728,22051,0.16,22.051,163.25790213595755,38644011690,2024-11-11 01:18:48.229366,11/11/24
1560729,22051,0.16,22.051,163.25790213595755,38644033741,2024-11-11 01:19:10.280366,11/11/24
1560730,22183,0.16,22.183,162.2864355587612,38644055924,2024-11-11 01:19:32.463366,11/11/24
1560731,22164,0.16,22.164,162.42555495397943,38644078088,2024-11-11 01:19:54.627366,11/11/24
1560732,22296,0.16,22.296,161.46393972012916,38644100384,2024-11-11 01:20:16.923366,11/11/24
1560733,22423,0.16,22.423,160.54943584712126,38644122807,2024-11-11 01:20:39.346366,11/11/24
1560734,29043,0.12,29.043,123.95413696932135,38644151850,2024-11-11 01:21:08.389366,11/11/24
1560735,35880,0.1,35.88,100.33444816053512,38644187730,2024-11-11 01:21:44.269366,11/11/24
1560736,35962,0.1,35.962,100.10566709304265,38644223692,2024-11-11 01:22:20.231366,11/11/24
1560737,35632,0.1,35.632,101.03277952402335,38644259324,2024-11-11 01:22:55.863366,11/11/24
1560738,35591,0.1,35.591,101.14916692422241,38644294915,2024-11-11 01:23:31.454366,11/11/24
1560739,35747,0.1,35.747,100.7077516994433,38644330662,2024-11-11 01:24:07.201366,11/11/24
1560740,35933,0.1,35.933,100.18645813040938,38644366595,2024-11-11 01:24:43.134366,11/11/24
1560741,35899,0.1,35.899,100.28134488425862,38644402494,2024-11-11 01:25:19.033366,11/11/24
1560742,35887,0.1,35.887,100.31487725360158,38644438381,2024-11-11 01:25:54.920366,11/11/24
1560743,35996,0.1,35.996,100.0111123458162,38644474377,2024-11-11 01:26:30.916366,11/11/24
1560744,35827,0.1,35.827,100.48287604320764,38644510204,2024-11-11 01:27:06.743366,11/11/24
1560745,35817,0.1,35.817,100.5109305636988,38644546021,2024-11-11 01:27:42.560366,11/11/24
1560746,35920,0.1,35.92,100.22271714922049,38644581941,2024-11-11 01:28:18.480366,11/11/24
1560747,35863,0.1,35.863,100.38200931321975,38644617804,2024-11-11 01:28:54.343366,11/11/24
1560748,36028,0.1,36.028,99.9222826690352,38644653832,2024-11-11 01:29:30.371366,11/11/24
1560749,36486,0.1,36.486,98.66798223976319,38644690318,2024-11-11 01:30:06.857366,11/11/24
1560750,36699,0.1,36.699,98.09531594866345,38644727017,2024-11-11 01:30:43.556366,11/11/24
1560751,36878,0.1,36.878,97.61917674494279,38644763895,2024-11-11 01:31:20.434366,11/11/24
1560752,36770,0.1,36.77,97.90590155017678,38644800665,2024-11-11 01:31:57.204366,11/11/24
1560753,36882,0.1,36.882,97.60858955588091,38644837547,2024-11-11 01:32:34.086366,11/11/24
1560754,36244,0.1,36.244,99.32678512305485,38644873791,2024-11-11 01:33:10.330366,11/11/24
1560755,35076,0.1,35.076,102.63427984946972,38644908867,2024-11-11 01:33:45.406366,11/11/24
1560756,35085,0.1,35.085,102.60795211628901,38644943952,2024-11-11 01:34:20.491366,11/11/24
1560757,35003,0.1,35.003,102.8483272862326,38644978955,2024-11-11 01:34:55.494366,11/11/24
1560758,34915,0.1,34.915,103.10754689961335,38645013870,2024-11-11 01:35:30.409366,11/11/24
1560759,35051,0.1,35.051,102.70748338135859,38645048921,2024-11-11 01:36:05.460366,11/11/24
1560760,35034,0.1,35.034,102.75732145915397,38645083955,2024-11-11 01:36:40.494366,11/11/24
1560761,34828,0.1,34.828,103.36510853336397,38645118783,2024-11-11 01:37:15.322366,11/11/24
1560762,34765,0.1,34.765,103.55242341435351,38645153548,2024-11-11 01:37:50.087366,11/11/24
1560763,34998,0.1,34.998,102.86302074404252,38645188546,2024-11-11 01:38:25.085366,11/11/24
1560764,34805,0.1,34.805,103.4334147392616,38645223351,2024-11-11 01:38:59.890366,11/11/24
1560765,35062,0.1,35.062,102.67526096628829,38645258413,2024-11-11 01:39:34.952366,11/11/24
1560766,35205,0.1,35.205,102.25820195994888,38645293618,2024-11-11 01:40:10.157366,11/11/24
1560767,35167,0.1,35.167,102.36869792703386,38645328785,2024-11-11 01:40:45.324366,11/11/24
1560768,35971,0.1,35.971,100.0806204998471,38645364756,2024-11-11 01:41:21.295366,11/11/24
1560769,35949,0.1,35.949,100.1418676458316,38645400705,2024-11-11 01:41:57.244366,11/11/24
1560770,35894,0.1,35.894,100.29531398005237,38645436599,2024-11-11 01:42:33.138366,11/11/24
1560771,35855,0.1,35.855,100.40440663784689,38645472454,2024-11-11 01:43:08.993366,11/11/24
1560772,35916,0.1,35.916,100.23387905111927,38645508370,2024-11-11 01:43:44.909366,11/11/24
1560773,37182,0.1,37.182,96.82104243989026,38645545552,2024-11-11 01:44:22.091366,11/11/24
1560774,37048,0.1,37.048,97.17123731375513,38645582600,2024-11-11 01:44:59.139366,11/11/24
1560775,36764,0.1,36.764,97.92188010009792,38645619364,2024-11-11 01:45:35.903366,11/11/24
1560776,36725,0.1,36.725,98.02586793737237,38645656089,2024-11-11 01:46:12.628366,11/11/24
1560777,36552,0.1,36.552,98.4898227183191,38645692641,2024-11-11 01:46:49.180366,11/11/24
1560778,36811,0.1,36.811,97.79685420118986,38645729452,2024-11-11 01:47:25.991366,11/11/24
1560779,36619,0.1,36.619,98.30962068871351,38645766071,2024-11-11 01:48:02.610366,11/11/24
1560780,36750,0.1,36.75,97.95918367346938,38645802821,2024-11-11 01:48:39.360366,11/11/24
1560781,36825,0.1,36.825,97.75967413441956,38645839646,2024-11-11 01:49:16.185366,11/11/24
1560782,37055,0.1,37.055,97.1528808527864,38645876701,2024-11-11 01:49:53.240366,11/11/24
1560783,36952,0.1,36.952,97.42368478025547,38645913653,2024-11-11 01:50:30.192366,11/11/24
1560784,37005,0.1,37.005,97.28415079043373,38645950658,2024-11-11 01:51:07.197366,11/11/24
1560785,36996,0.1,36.996,97.30781706130392,38645987654,2024-11-11 01:51:44.193366,11/11/24
1560786,37038,0.1,37.038,97.19747286570549,38646024692,2024-11-11 01:52:21.231366,11/11/24
1560787,36678,0.1,36.678,98.15148045149681,38646061370,2024-11-11 01:52:57.909366,11/11/24
1560788,36956,0.1,36.956,97.41313995021106,38646098326,2024-11-11 01:53:34.865366,11/11/24
1560789,37200,0.1,37.2,96.7741935483871,38646135526,2024-11-11 01:54:12.065366,11/11/24
1560790,37050,0.1,37.05,97.16599190283401,38646172576,2024-11-11 01:54:49.115366,11/11/24
1560791,37216,0.1,37.216,96.73258813413585,38646209792,2024-11-11 01:55:26.331366,11/11/24
1560792,37207,0.1,37.207,96.75598677668181,38646246999,2024-11-11 01:56:03.538366,11/11/24
1560793,37094,0.1,37.094,97.05073596808109,38646284093,2024-11-11 01:56:40.632366,11/11/24
1560794,36920,0.1,36.92,97.50812567713976,38646321013,2024-11-11 01:57:17.552366,11/11/24
1560795,37003,0.1,37.003,97.28940896684053,38646358016,2024-11-11 01:57:54.555366,11/11/24
1560796,37254,0.1,37.254,96.6339185053954,38646395270,2024-11-11 01:58:31.809366,11/11/24
1560797,37027,0.1,37.027,97.22634834040025,38646432297,2024-11-11 01:59:08.836366,11/11/24
1560798,36815,0.1,36.815,97.78622843949478,38646469112,2024-11-11 01:59:45.651366,11/11/24
1560799,36015,0.1,36.015,99.95835068721367,38646505127,2024-11-11 02:00:21.666366,11/11/24
1560800,35799,0.1,35.799,100.56146819743569,38646540926,2024-11-11 02:00:57.465366,11/11/24
1560801,36028,0.1,36.028,99.9222826690352,38646576954,2024-11-11 02:01:33.493366,11/11/24
1560802,36156,0.1,36.156,99.56853634251577,38646613110,2024-11-11 02:02:09.649366,11/11/24
1560803,36160,0.1,36.16,99.5575221238938,38646649270,2024-11-11 02:02:45.809366,11/11/24
1560804,36143,0.1,36.143,99.60434938992336,38646685413,2024-11-11 02:03:21.952366,11/11/24
1560805,34732,0.1,34.732,103.65081193136012,38646720145,2024-11-11 02:03:56.684366,11/11/24
1560806,35088,0.1,35.088,102.59917920656635,38646755233,2024-11-11 02:04:31.772366,11/11/24
1560807,35048,0.1,35.048,102.71627482309975,38646790281,2024-11-11 02:05:06.820366,11/11/24
1560808,34808,0.1,34.808,103.42450011491611,38646825089,2024-11-11 02:05:41.628366,11/11/24
1560809,34776,0.1,34.776,103.51966873706004,38646859865,2024-11-11 02:06:16.404366,11/11/24
1560810,34843,0.1,34.843,103.3206095915966,38646894708,2024-11-11 02:06:51.247366,11/11/24
1560811,34796,0.1,34.796,103.46016783538337,38646929504,2024-11-11 02:07:26.043366,11/11/24
1560812,34771,0.1,34.771,103.53455465761698,38646964275,2024-11-11 02:08:00.814366,11/11/24
1560813,34948,0.1,34.948,103.01018656289344,38646999223,2024-11-11 02:08:35.762366,11/11/24
1560814,34851,0.1,34.851,103.29689248515108,38647034074,2024-11-11 02:09:10.613366,11/11/24
1560815,34899,0.1,34.899,103.15481818963293,38647068973,2024-11-11 02:09:45.512366,11/11/24
1560816,34930,0.1,34.93,103.06326939593473,38647103903,2024-11-11 02:10:20.442366,11/11/24
1560817,35246,0.1,35.246,102.13924984395392,38647139149,2024-11-11 02:10:55.688366,11/11/24
1560818,36012,0.1,36.012,99.96667777407531,38647175161,2024-11-11 02:11:31.700366,11/11/24
1560819,35918,0.1,35.918,100.22829778940921,38647211079,2024-11-11 02:12:07.618366,11/11/24
1560820,35817,0.1,35.817,100.5109305636988,38647246896,2024-11-11 02:12:43.435366,11/11/24
1560821,35688,0.1,35.688,100.87424344317418,38647282584,2024-11-11 02:13:19.123366,11/11/24
1560822,36125,0.1,36.125,99.65397923875433,38647318709,2024-11-11 02:13:55.248366,11/11/24
1560823,36619,0.1,36.619,98.30962068871351,38647355328,2024-11-11 02:14:31.867366,11/11/24
1560824,35735,0.1,35.735,100.74156988946412,38647391063,2024-11-11 02:15:07.602366,11/11/24
1560825,36143,0.1,36.143,99.60434938992336,38647427206,2024-11-11 02:15:43.745366,11/11/24
1560826,36201,0.1,36.201,99.4447667191514,38647463407,2024-11-11 02:16:19.946366,11/11/24
1560827,36145,0.1,36.145,99.5988380135565,38647499552,2024-11-11 02:16:56.091366,11/11/24
1560828,36055,0.1,36.055,99.84745527666065,38647535607,2024-11-11 02:17:32.146366,11/11/24
1560829,36216,0.1,36.216,99.40357852882704,38647571823,2024-11-11 02:18:08.362366,11/11/24
1560830,35905,0.1,35.905,100.26458710486004,38647607728,2024-11-11 02:18:44.267366,11/11/24
1560831,35507,0.1,35.507,101.38845861379447,38647643235,2024-11-11 02:19:19.774366,11/11/24
1560832,34996,0.1,34.996,102.86889930277746,38647678231,2024-11-11 02:19:54.770366,11/11/24
1560833,34609,0.1,34.609,104.01918576092923,38647712840,2024-11-11 02:20:29.379366,11/11/24
1560834,33910,0.11,33.91,106.16337363609554,38647746750,2024-11-11 02:21:03.289366,11/11/24
1560835,35024,0.1,35.024,102.7866605756053,38647781774,2024-11-11 02:21:38.313366,11/11/24
1560836,36161,0.1,36.161,99.55476894997373,38647817935,2024-11-11 02:22:14.474366,11/11/24
1560837,36096,0.1,36.096,99.73404255319149,38647854031,2024-11-11 02:22:50.570366,11/11/24
1560838,35840,0.1,35.84,100.44642857142857,38647889871,2024-11-11 02:23:26.410366,11/11/24
1560839,36105,0.1,36.105,99.70918155380141,38647925976,2024-11-11 02:24:02.515366,11/11/24
1560840,35945,0.1,35.945,100.1530115454166,38647961921,2024-11-11 02:24:38.460366,11/11/24
1560841,35745,0.1,35.745,100.71338648762065,38647997666,2024-11-11 02:25:14.205366,11/11/24
1560842,35880,0.1,35.88,100.33444816053512,38648033546,2024-11-11 02:25:50.085366,11/11/24
1560843,36197,0.1,36.197,99.45575600187861,38648069743,2024-11-11 02:26:26.282366,11/11/24
1560844,36299,0.1,36.299,99.17628584809499,38648106042,2024-11-11 02:27:02.581366,11/11/24
1560845,36241,0.1,36.241,99.33500731216026,38648142283,2024-11-11 02:27:38.822366,11/11/24
1560846,36173,0.1,36.173,99.52174273629502,38648178456,2024-11-11 02:28:14.995366,11/11/24
1560847,36064,0.1,36.064,99.82253771073647,38648214520,2024-11-11 02:28:51.059366,11/11/24
1560848,36228,0.1,36.228,99.37065253395164,38648250748,2024-11-11 02:29:27.287366,11/11/24
1560849,36713,0.1,36.713,98.05790864271512,38648287461,2024-11-11 02:30:04.000366,11/11/24
1560850,37007,0.1,37.007,97.27889318237091,38648324468,2024-11-11 02:30:41.007366,11/11/24
1560851,36951,0.1,36.951,97.42632134448323,38648361419,2024-11-11 02:31:17.958366,11/11/24
1560852,19465,0.18,19.465,184.94734138196765,38648380884,2024-11-11 02:31:37.423366,11/11/24
1560853,20657,0.17,20.657,174.27506414290556,38648401541,2024-11-11 02:31:58.080366,11/11/24
1560854,20966,0.17,20.966,171.7065725460269,38648422507,2024-11-11 02:32:19.046366,11/11/24
1560855,21026,0.17,21.026,171.2165889850661,38648443533,2024-11-11 02:32:40.072366,11/11/24
1560856,21031,0.17,21.031,171.17588322000856,38648464564,2024-11-11 02:33:01.103366,11/11/24
1560857,21008,0.17,21.008,171.36329017517136,38648485572,2024-11-11 02:33:22.111366,11/11/24
1560858,20522,0.17,20.522,175.42149887925154,38648506094,2024-11-11 02:33:42.633366,11/11/24
