,Interval,kWh,sec,Wh,cumul(ms),dates,days
1578428,29530,0.12,29.53,121.90992211310531,39073110496,2024-11-16 00:36:47.016924,16/11/24
1578429,29456,0.12,29.456,122.21618685497012,39073139952,2024-11-16 00:37:16.472924,16/11/24
1578430,29586,0.12,29.586,121.67917258162645,39073169538,2024-11-16 00:37:46.058924,16/11/24
1578431,29327,0.12,29.327,122.75377638353736,39073198865,2024-11-16 00:38:15.385924,16/11/24
1578432,29657,0.12,29.657,121.38786795697474,39073228522,2024-11-16 00:38:45.042924,16/11/24
1578433,28394,0.13,28.394,126.78734944002254,39073256916,2024-11-16 00:39:13.436924,16/11/24
1578434,28900,0.12,28.9,124.5674740484429,39073285816,2024-11-16 00:39:42.336924,16/11/24
1578435,28454,0.13,28.454,126.5199971884445,39073314270,2024-11-16 00:40:10.790924,16/11/24
1578436,28323,0.13,28.323,127.10517953606609,39073342593,2024-11-16 00:40:39.113924,16/11/24
1578437,28203,0.13,28.203,127.64599510690353,39073370796,2024-11-16 00:41:07.316924,16/11/24
1578438,28245,0.13,28.245,127.45618693574085,39073399041,2024-11-16 00:41:35.561924,16/11/24
1578439,28220,0.13,28.22,127.56909992912827,39073427261,2024-11-16 00:42:03.781924,16/11/24
1578440,28331,0.13,28.331,127.06928805901663,39073455592,2024-11-16 00:42:32.112924,16/11/24
1578441,28125,0.13,28.125,128.0,39073483717,2024-11-16 00:43:00.237924,16/11/24
1578442,28111,0.13,28.111,128.0637472875387,39073511828,2024-11-16 00:43:28.348924,16/11/24
1578443,28126,0.13,28.126,127.99544905070042,39073539954,2024-11-16 00:43:56.474924,16/11/24
1578444,28253,0.13,28.253,127.4200969808516,39073568207,2024-11-16 00:44:24.727924,16/11/24
1578445,28233,0.13,28.233,127.51036021676761,39073596440,2024-11-16 00:44:52.960924,16/11/24
1578446,28360,0.13,28.36,126.93935119887165,39073624800,2024-11-16 00:45:21.320924,16/11/24
1578447,28311,0.13,28.311,127.15905478435944,39073653111,2024-11-16 00:45:49.631924,16/11/24
1578448,28282,0.13,28.282,127.28944204794568,39073681393,2024-11-16 00:46:17.913924,16/11/24
1578449,28390,0.13,28.39,126.80521310320536,39073709783,2024-11-16 00:46:46.303924,16/11/24
1578450,28358,0.13,28.358,126.94830382960717,39073738141,2024-11-16 00:47:14.661924,16/11/24
1578451,28334,0.13,28.334,127.05583398037693,39073766475,2024-11-16 00:47:42.995924,16/11/24
1578452,28357,0.13,28.357,126.95278061854216,39073794832,2024-11-16 00:48:11.352924,16/11/24
1578453,28001,0.13,28.001,128.5668368986822,39073822833,2024-11-16 00:48:39.353924,16/11/24
1578454,28725,0.12,28.725,125.32637075718016,39073851558,2024-11-16 00:49:08.078924,16/11/24
1578455,29976,0.12,29.976,120.0960768614892,39073881534,2024-11-16 00:49:38.054924,16/11/24
1578456,30357,0.12,30.357,118.58879335902758,39073911891,2024-11-16 00:50:08.411924,16/11/24
1578457,33397,0.11,33.397,107.79411324370453,39073945288,2024-11-16 00:50:41.808924,16/11/24
1578458,36469,0.1,36.469,98.7139762538046,39073981757,2024-11-16 00:51:18.277924,16/11/24
1578459,35630,0.1,35.63,101.03845074375526,39074017387,2024-11-16 00:51:53.907924,16/11/24
1578460,37449,0.1,37.449,96.13073780341264,39074054836,2024-11-16 00:52:31.356924,16/11/24
1578461,37707,0.09,37.707,95.47298910016708,39074092543,2024-11-16 00:53:09.063924,16/11/24
1578462,37910,0.09,37.91,94.9617515167502,39074130453,2024-11-16 00:53:46.973924,16/11/24
1578463,37863,0.09,37.863,95.07962918944617,39074168316,2024-11-16 00:54:24.836924,16/11/24
1578464,37882,0.09,37.882,95.03194129137849,39074206198,2024-11-16 00:55:02.718924,16/11/24
1578465,22661,0.16,22.661,158.86324522307046,39074228859,2024-11-16 00:55:25.379924,16/11/24
1578466,20843,0.17,20.843,172.71985798589455,39074249702,2024-11-16 00:55:46.222924,16/11/24
1578467,20943,0.17,20.943,171.89514396218306,39074270645,2024-11-16 00:56:07.165924,16/11/24
1578468,21060,0.17,21.06,170.94017094017093,39074291705,2024-11-16 00:56:28.225924,16/11/24
1578469,21207,0.17,21.207,169.7552694864903,39074312912,2024-11-16 00:56:49.432924,16/11/24
1578470,21349,0.17,21.349,168.62616515996066,39074334261,2024-11-16 00:57:10.781924,16/11/24
1578471,21453,0.17,21.453,167.80869808418404,39074355714,2024-11-16 00:57:32.234924,16/11/24
1578472,21521,0.17,21.521,167.278472189954,39074377235,2024-11-16 00:57:53.755924,16/11/24
1578473,21652,0.17,21.652,166.2663957140218,39074398887,2024-11-16 00:58:15.407924,16/11/24
1578474,21542,0.17,21.542,167.11540246959427,39074420429,2024-11-16 00:58:36.949924,16/11/24
1578475,21692,0.17,21.692,165.95980084823898,39074442121,2024-11-16 00:58:58.641924,16/11/24
1578476,21644,0.17,21.644,166.32785067455183,39074463765,2024-11-16 00:59:20.285924,16/11/24
1578477,22272,0.16,22.272,161.63793103448276,39074486037,2024-11-16 00:59:42.557924,16/11/24
1578478,22599,0.16,22.599,159.2990840302668,39074508636,2024-11-16 01:00:05.156924,16/11/24
1578479,22635,0.16,22.635,159.04572564612326,39074531271,2024-11-16 01:00:27.791924,16/11/24
1578480,22817,0.16,22.817,157.77709602489372,39074554088,2024-11-16 01:00:50.608924,16/11/24
1578481,22831,0.16,22.831,157.68034689676318,39074576919,2024-11-16 01:01:13.439924,16/11/24
1578482,22853,0.16,22.853,157.52855205005906,39074599772,2024-11-16 01:01:36.292924,16/11/24
1578483,22771,0.16,22.771,158.09582363532564,39074622543,2024-11-16 01:01:59.063924,16/11/24
1578484,22486,0.16,22.486,160.09961753980255,39074645029,2024-11-16 01:02:21.549924,16/11/24
1578485,22632,0.16,22.632,159.06680805938495,39074667661,2024-11-16 01:02:44.181924,16/11/24
1578486,22841,0.16,22.841,157.61131298979905,39074690502,2024-11-16 01:03:07.022924,16/11/24
1578487,22954,0.16,22.954,156.83540995033545,39074713456,2024-11-16 01:03:29.976924,16/11/24
1578488,23006,0.16,23.006,156.48091802138572,39074736462,2024-11-16 01:03:52.982924,16/11/24
1578489,23063,0.16,23.063,156.09417682001475,39074759525,2024-11-16 01:04:16.045924,16/11/24
1578490,23116,0.16,23.116,155.73628655476725,39074782641,2024-11-16 01:04:39.161924,16/11/24
1578491,23191,0.16,23.191,155.23263334914407,39074805832,2024-11-16 01:05:02.352924,16/11/24
1578492,23179,0.16,23.179,155.3129988351525,39074829011,2024-11-16 01:05:25.531924,16/11/24
1578493,22970,0.16,22.97,156.7261645624728,39074851981,2024-11-16 01:05:48.501924,16/11/24
1578494,26030,0.14,26.03,138.30195927775642,39074878011,2024-11-16 01:06:14.531924,16/11/24
1578495,38257,0.09,38.257,94.10042606581803,39074916268,2024-11-16 01:06:52.788924,16/11/24
1578496,38371,0.09,38.371,93.82085429100101,39074954639,2024-11-16 01:07:31.159924,16/11/24
1578497,38106,0.09,38.106,94.4733112895607,39074992745,2024-11-16 01:08:09.265924,16/11/24
1578498,38103,0.09,38.103,94.48074954727974,39075030848,2024-11-16 01:08:47.368924,16/11/24
1578499,36542,0.1,36.542,98.51677521755788,39075067390,2024-11-16 01:09:23.910924,16/11/24
1578500,37143,0.1,37.143,96.9227041434456,39075104533,2024-11-16 01:10:01.053924,16/11/24
1578501,37209,0.1,37.209,96.75078610013706,39075141742,2024-11-16 01:10:38.262924,16/11/24
1578502,37123,0.1,37.123,96.97492120787652,39075178865,2024-11-16 01:11:15.385924,16/11/24
1578503,37058,0.1,37.058,97.14501592098873,39075215923,2024-11-16 01:11:52.443924,16/11/24
1578504,37139,0.1,37.139,96.93314305716363,39075253062,2024-11-16 01:12:29.582924,16/11/24
1578505,37135,0.1,37.135,96.9435842197388,39075290197,2024-11-16 01:13:06.717924,16/11/24
1578506,36865,0.1,36.865,97.65360097653601,39075327062,2024-11-16 01:13:43.582924,16/11/24
1578507,36894,0.1,36.894,97.57684176288828,39075363956,2024-11-16 01:14:20.476924,16/11/24
1578508,37083,0.1,37.083,97.07952431033088,39075401039,2024-11-16 01:14:57.559924,16/11/24
1578509,36684,0.1,36.684,98.13542688910697,39075437723,2024-11-16 01:15:34.243924,16/11/24
1578510,36593,0.1,36.593,98.37947148361708,39075474316,2024-11-16 01:16:10.836924,16/11/24
1578511,36722,0.1,36.722,98.03387615053646,39075511038,2024-11-16 01:16:47.558924,16/11/24
1578512,36665,0.1,36.665,98.18628119459976,39075547703,2024-11-16 01:17:24.223924,16/11/24
1578513,36439,0.1,36.439,98.7952468509015,39075584142,2024-11-16 01:18:00.662924,16/11/24
1578514,36900,0.1,36.9,97.5609756097561,39075621042,2024-11-16 01:18:37.562924,16/11/24
1578515,37443,0.1,37.443,96.14614213604679,39075658485,2024-11-16 01:19:15.005924,16/11/24
1578516,37681,0.09,37.681,95.53886574135505,39075696166,2024-11-16 01:19:52.686924,16/11/24
1578517,38204,0.09,38.204,94.23097057899696,39075734370,2024-11-16 01:20:30.890924,16/11/24
1578518,38354,0.09,38.354,93.8624393805079,39075772724,2024-11-16 01:21:09.244924,16/11/24
1578519,37808,0.09,37.808,95.21794329242488,39075810532,2024-11-16 01:21:47.052924,16/11/24
1578520,38255,0.09,38.255,94.1053457064436,39075848787,2024-11-16 01:22:25.307924,16/11/24
1578521,38726,0.09,38.726,92.96080152868873,39075887513,2024-11-16 01:23:04.033924,16/11/24
1578522,39189,0.09,39.189,91.86251243971523,39075926702,2024-11-16 01:23:43.222924,16/11/24
1578523,39186,0.09,39.186,91.86954524575103,39075965888,2024-11-16 01:24:22.408924,16/11/24
1578524,39447,0.09,39.447,91.26169290440338,39076005335,2024-11-16 01:25:01.855924,16/11/24
1578525,39413,0.09,39.413,91.34042067338189,39076044748,2024-11-16 01:25:41.268924,16/11/24
1578526,39263,0.09,39.263,91.68937676693069,39076084011,2024-11-16 01:26:20.531924,16/11/24
1578527,38257,0.09,38.257,94.10042606581803,39076122268,2024-11-16 01:26:58.788924,16/11/24
1578528,37930,0.09,37.93,94.91167940943843,39076160198,2024-11-16 01:27:36.718924,16/11/24
1578529,38387,0.09,38.387,93.7817490296194,39076198585,2024-11-16 01:28:15.105924,16/11/24
1578530,38426,0.09,38.426,93.6865663873419,39076237011,2024-11-16 01:28:53.531924,16/11/24
1578531,38662,0.09,38.662,93.1146862552377,39076275673,2024-11-16 01:29:32.193924,16/11/24
1578532,39135,0.09,39.135,91.98926791874281,39076314808,2024-11-16 01:30:11.328924,16/11/24
1578533,39192,0.09,39.192,91.85548071034906,39076354000,2024-11-16 01:30:50.520924,16/11/24
1578534,39265,0.09,39.265,91.68470648159939,39076393265,2024-11-16 01:31:29.785924,16/11/24
1578535,39433,0.09,39.433,91.29409377932188,39076432698,2024-11-16 01:32:09.218924,16/11/24
1578536,39355,0.09,39.355,91.4750349383814,39076472053,2024-11-16 01:32:48.573924,16/11/24
1578537,39312,0.09,39.312,91.57509157509158,39076511365,2024-11-16 01:33:27.885924,16/11/24
1578538,39476,0.09,39.476,91.19464991387171,39076550841,2024-11-16 01:34:07.361924,16/11/24
1578539,39215,0.09,39.215,91.80160652811425,39076590056,2024-11-16 01:34:46.576924,16/11/24
1578540,39489,0.09,39.489,91.16462812428777,39076629545,2024-11-16 01:35:26.065924,16/11/24
1578541,39340,0.09,39.34,91.50991357397051,39076668885,2024-11-16 01:36:05.405924,16/11/24
1578542,39314,0.09,39.314,91.57043292465788,39076708199,2024-11-16 01:36:44.719924,16/11/24
1578543,39633,0.09,39.633,90.83339641208084,39076747832,2024-11-16 01:37:24.352924,16/11/24
1578544,39344,0.09,39.344,91.5006100040667,39076787176,2024-11-16 01:38:03.696924,16/11/24
1578545,39590,0.09,39.59,90.93205354887598,39076826766,2024-11-16 01:38:43.286924,16/11/24
1578546,37579,0.09,37.579,95.79818515660342,39076864345,2024-11-16 01:39:20.865924,16/11/24
1578547,37990,0.09,37.99,94.76177941563569,39076902335,2024-11-16 01:39:58.855924,16/11/24
1578548,38278,0.09,38.278,94.0488008777888,39076940613,2024-11-16 01:40:37.133924,16/11/24
1578549,38018,0.09,38.018,94.69198800568152,39076978631,2024-11-16 01:41:15.151924,16/11/24
1578550,37962,0.09,37.962,94.8316737790422,39077016593,2024-11-16 01:41:53.113924,16/11/24
1578551,38158,0.09,38.158,94.34456732533151,39077054751,2024-11-16 01:42:31.271924,16/11/24
1578552,38027,0.09,38.027,94.66957687958556,39077092778,2024-11-16 01:43:09.298924,16/11/24
1578553,37799,0.09,37.799,95.2406148310802,39077130577,2024-11-16 01:43:47.097924,16/11/24
1578554,37862,0.09,37.862,95.08214040462732,39077168439,2024-11-16 01:44:24.959924,16/11/24
1578555,38277,0.09,38.277,94.05125793557488,39077206716,2024-11-16 01:45:03.236924,16/11/24
1578556,38347,0.09,38.347,93.87957336949435,39077245063,2024-11-16 01:45:41.583924,16/11/24
1578557,38577,0.09,38.577,93.31985379889572,39077283640,2024-11-16 01:46:20.160924,16/11/24
1578558,38562,0.09,38.562,93.35615372646647,39077322202,2024-11-16 01:46:58.722924,16/11/24
1578559,38383,0.09,38.383,93.79152228851315,39077360585,2024-11-16 01:47:37.105924,16/11/24
1578560,38357,0.09,38.357,93.85509815679015,39077398942,2024-11-16 01:48:15.462924,16/11/24
1578561,38355,0.09,38.355,93.85999217833398,39077437297,2024-11-16 01:48:53.817924,16/11/24
1578562,38508,0.09,38.508,93.48706762231225,39077475805,2024-11-16 01:49:32.325924,16/11/24
1578563,39548,0.09,39.548,91.02862344492769,39077515353,2024-11-16 01:50:11.873924,16/11/24
1578564,39892,0.09,39.892,90.24365787626591,39077555245,2024-11-16 01:50:51.765924,16/11/24
1578565,39705,0.09,39.705,90.66868152625614,39077594950,2024-11-16 01:51:31.470924,16/11/24
1578566,39737,0.09,39.737,90.5956665072854,39077634687,2024-11-16 01:52:11.207924,16/11/24
1578567,38854,0.09,38.854,92.65455294178206,39077673541,2024-11-16 01:52:50.061924,16/11/24
1578568,38797,0.09,38.797,92.79067969172874,39077712338,2024-11-16 01:53:28.858924,16/11/24
1578569,38509,0.09,38.509,93.4846399542964,39077750847,2024-11-16 01:54:07.367924,16/11/24
1578570,39009,0.09,39.009,92.2863954472045,39077789856,2024-11-16 01:54:46.376924,16/11/24
1578571,39002,0.09,39.002,92.30295882262448,39077828858,2024-11-16 01:55:25.378924,16/11/24
1578572,38894,0.09,38.894,92.55926363963593,39077867752,2024-11-16 01:56:04.272924,16/11/24
1578573,38690,0.09,38.69,93.04729904368054,39077906442,2024-11-16 01:56:42.962924,16/11/24
1578574,39011,0.09,39.011,92.2816641460101,39077945453,2024-11-16 01:57:21.973924,16/11/24
1578575,39045,0.09,39.045,92.20130618517096,39077984498,2024-11-16 01:58:01.018924,16/11/24
1578576,38938,0.09,38.938,92.45467152909754,39078023436,2024-11-16 01:58:39.956924,16/11/24
1578577,38745,0.09,38.745,92.91521486643438,39078062181,2024-11-16 01:59:18.701924,16/11/24
1578578,38415,0.09,38.415,93.713393205779,39078100596,2024-11-16 01:59:57.116924,16/11/24
1578579,38217,0.09,38.217,94.1989167124578,39078138813,2024-11-16 02:00:35.333924,16/11/24
1578580,38632,0.09,38.632,93.18699523710913,39078177445,2024-11-16 02:01:13.965924,16/11/24
1578581,38944,0.09,38.944,92.44042728019721,39078216389,2024-11-16 02:01:52.909924,16/11/24
1578582,38413,0.09,38.413,93.71827245984433,39078254802,2024-11-16 02:02:31.322924,16/11/24
1578583,37442,0.1,37.442,96.14871000480744,39078292244,2024-11-16 02:03:08.764924,16/11/24
1578584,37449,0.1,37.449,96.13073780341264,39078329693,2024-11-16 02:03:46.213924,16/11/24
1578585,37655,0.09,37.655,95.60483335546408,39078367348,2024-11-16 02:04:23.868924,16/11/24
1578586,37922,0.09,37.922,94.93170191445599,39078405270,2024-11-16 02:05:01.790924,16/11/24
1578587,37635,0.09,37.635,95.65563969709048,39078442905,2024-11-16 02:05:39.425924,16/11/24
1578588,37949,0.09,37.949,94.86415979340694,39078480854,2024-11-16 02:06:17.374924,16/11/24
1578589,38305,0.09,38.305,93.9825088108602,39078519159,2024-11-16 02:06:55.679924,16/11/24
1578590,37894,0.09,37.894,95.00184725814113,39078557053,2024-11-16 02:07:33.573924,16/11/24
1578591,38263,0.09,38.263,94.08567022972585,39078595316,2024-11-16 02:08:11.836924,16/11/24
1578592,19219,0.19,19.219,187.31463655757324,39078614535,2024-11-16 02:08:31.055924,16/11/24
1578593,20947,0.17,20.947,171.86231918651836,39078635482,2024-11-16 02:08:52.002924,16/11/24
1578594,20392,0.18,20.392,176.53981953707336,39078655874,2024-11-16 02:09:12.394924,16/11/24
1578595,20418,0.18,20.418,176.31501616220982,39078676292,2024-11-16 02:09:32.812924,16/11/24
1578596,20918,0.17,20.918,172.10058322975428,39078697210,2024-11-16 02:09:53.730924,16/11/24
1578597,21106,0.17,21.106,170.56761110584668,39078718316,2024-11-16 02:10:14.836924,16/11/24
1578598,21222,0.17,21.222,169.63528413910095,39078739538,2024-11-16 02:10:36.058924,16/11/24
1578599,21307,0.17,21.307,168.9585582203032,39078760845,2024-11-16 02:10:57.365924,16/11/24
1578600,21417,0.17,21.417,168.09076901526825,39078782262,2024-11-16 02:11:18.782924,16/11/24
1578601,21407,0.17,21.407,168.16929041902182,39078803669,2024-11-16 02:11:40.189924,16/11/24
1578602,21617,0.17,21.617,166.5355969838553,39078825286,2024-11-16 02:12:01.806924,16/11/24
1578603,21693,0.17,21.693,165.9521504632831,39078846979,2024-11-16 02:12:23.499924,16/11/24
1578604,21945,0.16,21.945,164.04647983595353,39078868924,2024-11-16 02:12:45.444924,16/11/24
1578605,22258,0.16,22.258,161.7395992452152,39078891182,2024-11-16 02:13:07.702924,16/11/24
1578606,22449,0.16,22.449,160.36349057864493,39078913631,2024-11-16 02:13:30.151924,16/11/24
1578607,22558,0.16,22.558,159.5886160120578,39078936189,2024-11-16 02:13:52.709924,16/11/24
1578608,22404,0.16,22.404,160.68559185859667,39078958593,2024-11-16 02:14:15.113924,16/11/24
1578609,22547,0.16,22.547,159.66647447553999,39078981140,2024-11-16 02:14:37.660924,16/11/24
1578610,22650,0.16,22.65,158.94039735099338,39079003790,2024-11-16 02:15:00.310924,16/11/24
1578611,22855,0.16,22.855,157.51476700940714,39079026645,2024-11-16 02:15:23.165924,16/11/24
1578612,22675,0.16,22.675,158.7651598676957,39079049320,2024-11-16 02:15:45.840924,16/11/24
1578613,22660,0.16,22.66,158.8702559576346,39079071980,2024-11-16 02:16:08.500924,16/11/24
1578614,22818,0.16,22.818,157.77018143570865,39079094798,2024-11-16 02:16:31.318924,16/11/24
1578615,22711,0.16,22.711,158.51349566289463,39079117509,2024-11-16 02:16:54.029924,16/11/24
1578616,22770,0.16,22.77,158.10276679841897,39079140279,2024-11-16 02:17:16.799924,16/11/24
1578617,22878,0.16,22.878,157.35641227380015,39079163157,2024-11-16 02:17:39.677924,16/11/24
1578618,22840,0.16,22.84,157.61821366024517,39079185997,2024-11-16 02:18:02.517924,16/11/24
1578619,23012,0.16,23.012,156.4401181992004,39079209009,2024-11-16 02:18:25.529924,16/11/24
1578620,23123,0.16,23.123,155.6891406824374,39079232132,2024-11-16 02:18:48.652924,16/11/24
1578621,23588,0.15,23.588,152.6199762591148,39079255720,2024-11-16 02:19:12.240924,16/11/24
1578622,38498,0.09,38.498,93.5113512390254,39079294218,2024-11-16 02:19:50.738924,16/11/24
1578623,38895,0.09,38.895,92.55688391824143,39079333113,2024-11-16 02:20:29.633924,16/11/24
1578624,38709,0.09,38.709,93.00162752848175,39079371822,2024-11-16 02:21:08.342924,16/11/24
1578625,39095,0.09,39.095,92.08338662233022,39079410917,2024-11-16 02:21:47.437924,16/11/24
1578626,39120,0.09,39.12,92.02453987730061,39079450037,2024-11-16 02:22:26.557924,16/11/24
1578627,38756,0.09,38.756,92.8888430178553,39079488793,2024-11-16 02:23:05.313924,16/11/24
1578628,39270,0.09,39.27,91.67303284950344,39079528063,2024-11-16 02:23:44.583924,16/11/24
1578629,39951,0.09,39.951,90.11038522189682,39079568014,2024-11-16 02:24:24.534924,16/11/24
