,Interval,kWh,sec,Wh,cumul(ms),dates,days
124583,21920,0.16,21.92,164.23357664233578,2932793136,2024-04-10 00:20:31.318824,10/04/2024
124584,21846,0.16,21.846,164.78989288656962,2932814982,2024-04-10 00:20:53.164824,10/04/2024
124585,21958,0.16,21.958,163.94935786501503,2932836940,2024-04-10 00:21:15.122824,10/04/2024
124586,21976,0.16,21.976,163.81507098653077,2932858916,2024-04-10 00:21:37.098824,10/04/2024
124587,22024,0.16,22.024,163.45804576825282,2932880940,2024-04-10 00:21:59.122824,10/04/2024
124588,22051,0.16,22.051,163.25790213595755,2932902991,2024-04-10 00:22:21.173824,10/04/2024
124589,22083,0.16,22.083,163.02132862382828,2932925074,2024-04-10 00:22:43.256824,10/04/2024
124590,22142,0.16,22.142,162.58693884924577,2932947216,2024-04-10 00:23:05.398824,10/04/2024
124591,34433,0.1,34.433,104.55086690093805,2932981649,2024-04-10 00:23:39.831824,10/04/2024
124592,36925,0.1,36.925,97.4949221394719,2933018574,2024-04-10 00:24:16.756824,10/04/2024
124593,36897,0.1,36.897,97.56890804130417,2933055471,2024-04-10 00:24:53.653824,10/04/2024
124594,36873,0.1,36.873,97.63241396143519,2933092344,2024-04-10 00:25:30.526824,10/04/2024
124595,36303,0.1,36.303,99.16535823485663,2933128647,2024-04-10 00:26:06.829824,10/04/2024
124596,36731,0.1,36.731,98.00985543546324,2933165378,2024-04-10 00:26:43.560824,10/04/2024
124597,36958,0.1,36.958,97.4078683911467,2933202336,2024-04-10 00:27:20.518824,10/04/2024
124598,36970,0.1,36.97,97.37625101433595,2933239306,2024-04-10 00:27:57.488824,10/04/2024
124599,37017,0.1,37.017,97.25261366399222,2933276323,2024-04-10 00:28:34.505824,10/04/2024
124600,37199,0.1,37.199,96.77679507513643,2933313522,2024-04-10 00:29:11.704824,10/04/2024
124601,36875,0.1,36.875,97.62711864406779,2933350397,2024-04-10 00:29:48.579824,10/04/2024
124602,36476,0.1,36.476,98.69503235003837,2933386873,2024-04-10 00:30:25.055824,10/04/2024
124603,37358,0.1,37.358,96.36490176133626,2933424231,2024-04-10 00:31:02.413824,10/04/2024
124604,37476,0.1,37.476,96.06147934678194,2933461707,2024-04-10 00:31:39.889824,10/04/2024
124605,37119,0.1,37.119,96.98537137315121,2933498826,2024-04-10 00:32:17.008824,10/04/2024
124606,37146,0.1,37.146,96.91487643353254,2933535972,2024-04-10 00:32:54.154824,10/04/2024
124607,37332,0.1,37.332,96.43201542912247,2933573304,2024-04-10 00:33:31.486824,10/04/2024
124608,37375,0.1,37.375,96.32107023411372,2933610679,2024-04-10 00:34:08.861824,10/04/2024
124609,37258,0.1,37.258,96.62354393687262,2933647937,2024-04-10 00:34:46.119824,10/04/2024
124610,37356,0.1,37.356,96.37006103437199,2933685293,2024-04-10 00:35:23.475824,10/04/2024
124611,37229,0.1,37.229,96.69881006742055,2933722522,2024-04-10 00:36:00.704824,10/04/2024
124612,37100,0.1,37.1,97.03504043126685,2933759622,2024-04-10 00:36:37.804824,10/04/2024
124613,36397,0.1,36.397,98.90925076242547,2933796019,2024-04-10 00:37:14.201824,10/04/2024
124614,36099,0.1,36.099,99.72575417601595,2933832118,2024-04-10 00:37:50.300824,10/04/2024
124615,35999,0.1,35.999,100.00277785494042,2933868117,2024-04-10 00:38:26.299824,10/04/2024
124616,36201,0.1,36.201,99.4447667191514,2933904318,2024-04-10 00:39:02.500824,10/04/2024
124617,36241,0.1,36.241,99.33500731216026,2933940559,2024-04-10 00:39:38.741824,10/04/2024
124618,36040,0.1,36.04,99.88901220865705,2933976599,2024-04-10 00:40:14.781824,10/04/2024
124619,36103,0.1,36.103,99.71470514915659,2934012702,2024-04-10 00:40:50.884824,10/04/2024
124620,36150,0.1,36.15,99.5850622406639,2934048852,2024-04-10 00:41:27.034824,10/04/2024
124621,36132,0.1,36.132,99.63467286615742,2934084984,2024-04-10 00:42:03.166824,10/04/2024
124622,36058,0.1,36.058,99.83914803927007,2934121042,2024-04-10 00:42:39.224824,10/04/2024
124623,36058,0.1,36.058,99.83914803927007,2934157100,2024-04-10 00:43:15.282824,10/04/2024
124624,36084,0.1,36.084,99.76720984369804,2934193184,2024-04-10 00:43:51.366824,10/04/2024
124625,35971,0.1,35.971,100.0806204998471,2934229155,2024-04-10 00:44:27.337824,10/04/2024
124626,35552,0.1,35.552,101.26012601260126,2934264707,2024-04-10 00:45:02.889824,10/04/2024
124627,35399,0.1,35.399,101.69778807310941,2934300106,2024-04-10 00:45:38.288824,10/04/2024
124628,35315,0.1,35.315,101.93968568596914,2934335421,2024-04-10 00:46:13.603824,10/04/2024
124629,35390,0.1,35.39,101.7236507487991,2934370811,2024-04-10 00:46:48.993824,10/04/2024
124630,35398,0.1,35.398,101.70066105429686,2934406209,2024-04-10 00:47:24.391824,10/04/2024
124631,36580,0.1,36.58,98.41443411700382,2934442789,2024-04-10 00:48:00.971824,10/04/2024
124632,36695,0.1,36.695,98.10600899305082,2934479484,2024-04-10 00:48:37.666824,10/04/2024
124633,36524,0.1,36.524,98.56532690833424,2934516008,2024-04-10 00:49:14.190824,10/04/2024
124634,36615,0.1,36.615,98.32036050798853,2934552623,2024-04-10 00:49:50.805824,10/04/2024
124635,36398,0.1,36.398,98.90653332600692,2934589021,2024-04-10 00:50:27.203824,10/04/2024
124636,36551,0.1,36.551,98.4925173045881,2934625572,2024-04-10 00:51:03.754824,10/04/2024
124637,36591,0.1,36.591,98.38484873329507,2934662163,2024-04-10 00:51:40.345824,10/04/2024
124638,36555,0.1,36.555,98.48173984407057,2934698718,2024-04-10 00:52:16.900824,10/04/2024
124639,36975,0.1,36.975,97.3630831643002,2934735693,2024-04-10 00:52:53.875824,10/04/2024
124640,36123,0.1,36.123,99.65949671954156,2934771816,2024-04-10 00:53:29.998824,10/04/2024
124641,35997,0.1,35.997,100.00833402783566,2934807813,2024-04-10 00:54:05.995824,10/04/2024
124642,36096,0.1,36.096,99.73404255319149,2934843909,2024-04-10 00:54:42.091824,10/04/2024
124643,36098,0.1,36.098,99.72851681533604,2934880007,2024-04-10 00:55:18.189824,10/04/2024
124644,36233,0.1,36.233,99.35693980625396,2934916240,2024-04-10 00:55:54.422824,10/04/2024
124645,36085,0.1,36.085,99.76444506027435,2934952325,2024-04-10 00:56:30.507824,10/04/2024
124646,35835,0.1,35.835,100.46044370029301,2934988160,2024-04-10 00:57:06.342824,10/04/2024
124647,35949,0.1,35.949,100.1418676458316,2935024109,2024-04-10 00:57:42.291824,10/04/2024
124648,36052,0.1,36.052,99.85576389659381,2935060161,2024-04-10 00:58:18.343824,10/04/2024
124649,36207,0.1,36.207,99.42828734775044,2935096368,2024-04-10 00:58:54.550824,10/04/2024
124650,35912,0.1,35.912,100.24504343951882,2935132280,2024-04-10 00:59:30.462824,10/04/2024
124651,36229,0.1,36.229,99.36790968561097,2935168509,2024-04-10 01:00:06.691824,10/04/2024
124652,36041,0.1,36.041,99.88624067034766,2935204550,2024-04-10 01:00:42.732824,10/04/2024
124653,35026,0.1,35.026,102.78079141209388,2935239576,2024-04-10 01:01:17.758824,10/04/2024
124654,34986,0.1,34.986,102.89830217801406,2935274562,2024-04-10 01:01:52.744824,10/04/2024
124655,34950,0.1,34.95,103.00429184549357,2935309512,2024-04-10 01:02:27.694824,10/04/2024
124656,35061,0.1,35.061,102.67818944125952,2935344573,2024-04-10 01:03:02.755824,10/04/2024
124657,34984,0.1,34.984,102.90418477018065,2935379557,2024-04-10 01:03:37.739824,10/04/2024
124658,35072,0.1,35.072,102.64598540145985,2935414629,2024-04-10 01:04:12.811824,10/04/2024
124659,34943,0.1,34.943,103.02492630855966,2935449572,2024-04-10 01:04:47.754824,10/04/2024
124660,34835,0.1,34.835,103.34433759150279,2935484407,2024-04-10 01:05:22.589824,10/04/2024
124661,34951,0.1,34.951,103.00134473977855,2935519358,2024-04-10 01:05:57.540824,10/04/2024
124662,34901,0.1,34.901,103.14890690811151,2935554259,2024-04-10 01:06:32.441824,10/04/2024
124663,35094,0.1,35.094,102.58163788681826,2935589353,2024-04-10 01:07:07.535824,10/04/2024
124664,34997,0.1,34.997,102.86595993942338,2935624350,2024-04-10 01:07:42.532824,10/04/2024
124665,34993,0.1,34.993,102.87771840082303,2935659343,2024-04-10 01:08:17.525824,10/04/2024
124666,35001,0.1,35.001,102.85420416559526,2935694344,2024-04-10 01:08:52.526824,10/04/2024
124667,35151,0.1,35.151,102.4152940172399,2935729495,2024-04-10 01:09:27.677824,10/04/2024
124668,35165,0.1,35.165,102.37452011943694,2935764660,2024-04-10 01:10:02.842824,10/04/2024
124669,35117,0.1,35.117,102.51445169006465,2935799777,2024-04-10 01:10:37.959824,10/04/2024
124670,35202,0.1,35.202,102.26691665246292,2935834979,2024-04-10 01:11:13.161824,10/04/2024
124671,37160,0.1,37.16,96.8783638320775,2935872139,2024-04-10 01:11:50.321824,10/04/2024
124672,37464,0.1,37.464,96.09224855861628,2935909603,2024-04-10 01:12:27.785824,10/04/2024
124673,37274,0.1,37.274,96.58206792938778,2935946877,2024-04-10 01:13:05.059824,10/04/2024
124674,37286,0.1,37.286,96.55098428364533,2935984163,2024-04-10 01:13:42.345824,10/04/2024
124675,37317,0.1,37.317,96.47077739368116,2936021480,2024-04-10 01:14:19.662824,10/04/2024
124676,37281,0.1,37.281,96.56393337088598,2936058761,2024-04-10 01:14:56.943824,10/04/2024
124677,37324,0.1,37.324,96.45268459972137,2936096085,2024-04-10 01:15:34.267824,10/04/2024
124678,37314,0.1,37.314,96.4785335262904,2936133399,2024-04-10 01:16:11.581824,10/04/2024
124679,37405,0.1,37.405,96.2438176714343,2936170804,2024-04-10 01:16:48.986824,10/04/2024
124680,37268,0.1,37.268,96.59761725877428,2936208072,2024-04-10 01:17:26.254824,10/04/2024
124681,37256,0.1,37.256,96.62873094266695,2936245328,2024-04-10 01:18:03.510824,10/04/2024
124682,37159,0.1,37.159,96.8809709626201,2936282487,2024-04-10 01:18:40.669824,10/04/2024
124683,37169,0.1,37.169,96.85490597002878,2936319656,2024-04-10 01:19:17.838824,10/04/2024
124684,37267,0.1,37.267,96.60020930045349,2936356923,2024-04-10 01:19:55.105824,10/04/2024
124685,37472,0.1,37.472,96.07173356105892,2936394395,2024-04-10 01:20:32.577824,10/04/2024
124686,22348,0.16,22.348,161.08824055843922,2936416743,2024-04-10 01:20:54.925824,10/04/2024
124687,20882,0.17,20.882,172.3972799540274,2936437625,2024-04-10 01:21:15.807824,10/04/2024
124688,21056,0.17,21.056,170.9726443768997,2936458681,2024-04-10 01:21:36.863824,10/04/2024
124689,21057,0.17,21.057,170.96452486109132,2936479738,2024-04-10 01:21:57.920824,10/04/2024
124690,21107,0.17,21.107,170.5595300137395,2936500845,2024-04-10 01:22:19.027824,10/04/2024
124691,21262,0.17,21.262,169.31615087950334,2936522107,2024-04-10 01:22:40.289824,10/04/2024
124692,21261,0.17,21.261,169.3241145759842,2936543368,2024-04-10 01:23:01.550824,10/04/2024
124693,21331,0.17,21.331,168.7684590502086,2936564699,2024-04-10 01:23:22.881824,10/04/2024
124694,21402,0.17,21.402,168.20857863751053,2936586101,2024-04-10 01:23:44.283824,10/04/2024
124695,21422,0.17,21.422,168.05153580431332,2936607523,2024-04-10 01:24:05.705824,10/04/2024
124696,21559,0.17,21.559,166.98362632775175,2936629082,2024-04-10 01:24:27.264824,10/04/2024
124697,21621,0.17,21.621,166.50478701262662,2936650703,2024-04-10 01:24:48.885824,10/04/2024
124698,21610,0.17,21.61,166.58954187875983,2936672313,2024-04-10 01:25:10.495824,10/04/2024
124699,21679,0.17,21.679,166.05932007933944,2936693992,2024-04-10 01:25:32.174824,10/04/2024
124700,21814,0.17,21.814,165.03163106262033,2936715806,2024-04-10 01:25:53.988824,10/04/2024
124701,21778,0.17,21.778,165.30443566902377,2936737584,2024-04-10 01:26:15.766824,10/04/2024
124702,21866,0.16,21.866,164.63916582822648,2936759450,2024-04-10 01:26:37.632824,10/04/2024
124703,21860,0.16,21.86,164.6843549862763,2936781310,2024-04-10 01:26:59.492824,10/04/2024
124704,21898,0.16,21.898,164.39857521234816,2936803208,2024-04-10 01:27:21.390824,10/04/2024
124705,21977,0.16,21.977,163.80761705419303,2936825185,2024-04-10 01:27:43.367824,10/04/2024
124706,22127,0.16,22.127,162.6971573191124,2936847312,2024-04-10 01:28:05.494824,10/04/2024
124707,22097,0.16,22.097,162.91804317328143,2936869409,2024-04-10 01:28:27.591824,10/04/2024
124708,22169,0.16,22.169,162.38892146691325,2936891578,2024-04-10 01:28:49.760824,10/04/2024
124709,22153,0.16,22.153,162.5062068342888,2936913731,2024-04-10 01:29:11.913824,10/04/2024
124710,24654,0.15,24.654,146.02092966658554,2936938385,2024-04-10 01:29:36.567824,10/04/2024
124711,37184,0.1,37.184,96.815834767642,2936975569,2024-04-10 01:30:13.751824,10/04/2024
124712,37254,0.1,37.254,96.6339185053954,2937012823,2024-04-10 01:30:51.005824,10/04/2024
124713,37234,0.1,37.234,96.68582478379976,2937050057,2024-04-10 01:31:28.239824,10/04/2024
124714,37192,0.1,37.192,96.79500967950096,2937087249,2024-04-10 01:32:05.431824,10/04/2024
124715,37196,0.1,37.196,96.78460049467685,2937124445,2024-04-10 01:32:42.627824,10/04/2024
124716,36987,0.1,36.987,97.33149484954173,2937161432,2024-04-10 01:33:19.614824,10/04/2024
124717,37118,0.1,37.118,96.98798426639367,2937198550,2024-04-10 01:33:56.732824,10/04/2024
124718,37090,0.1,37.09,97.06120248045295,2937235640,2024-04-10 01:34:33.822824,10/04/2024
124719,37054,0.1,37.054,97.15550277972689,2937272694,2024-04-10 01:35:10.876824,10/04/2024
124720,36960,0.1,36.96,97.40259740259741,2937309654,2024-04-10 01:35:47.836824,10/04/2024
124721,37042,0.1,37.042,97.18697694508936,2937346696,2024-04-10 01:36:24.878824,10/04/2024
124722,37187,0.1,37.187,96.80802430957056,2937383883,2024-04-10 01:37:02.065824,10/04/2024
124723,35728,0.1,35.728,100.76130765785938,2937419611,2024-04-10 01:37:37.793824,10/04/2024
124724,35918,0.1,35.918,100.22829778940921,2937455529,2024-04-10 01:38:13.711824,10/04/2024
124725,34633,0.1,34.633,103.94710247451852,2937490162,2024-04-10 01:38:48.344824,10/04/2024
124726,34926,0.1,34.926,103.07507301151006,2937525088,2024-04-10 01:39:23.270824,10/04/2024
124727,35028,0.1,35.028,102.77492291880782,2937560116,2024-04-10 01:39:58.298824,10/04/2024
124728,34946,0.1,34.946,103.0160819550163,2937595062,2024-04-10 01:40:33.244824,10/04/2024
124729,34924,0.1,34.924,103.08097583323789,2937629986,2024-04-10 01:41:08.168824,10/04/2024
124730,34886,0.1,34.886,103.19325804047469,2937664872,2024-04-10 01:41:43.054824,10/04/2024
124731,34282,0.1,34.282,105.01137623242518,2937699154,2024-04-10 01:42:17.336824,10/04/2024
124732,34872,0.1,34.872,103.2346868547832,2937734026,2024-04-10 01:42:52.208824,10/04/2024
124733,34934,0.1,34.934,103.0514684834259,2937768960,2024-04-10 01:43:27.142824,10/04/2024
124734,34993,0.1,34.993,102.87771840082303,2937803953,2024-04-10 01:44:02.135824,10/04/2024
124735,34976,0.1,34.976,102.92772186642269,2937838929,2024-04-10 01:44:37.111824,10/04/2024
124736,34527,0.1,34.527,104.2662264314884,2937873456,2024-04-10 01:45:11.638824,10/04/2024
124737,34357,0.1,34.357,104.78214046628052,2937907813,2024-04-10 01:45:45.995824,10/04/2024
124738,34374,0.1,34.374,104.73031942747426,2937942187,2024-04-10 01:46:20.369824,10/04/2024
124739,34281,0.1,34.281,105.01443948542925,2937976468,2024-04-10 01:46:54.650824,10/04/2024
124740,34488,0.1,34.488,104.38413361169103,2938010956,2024-04-10 01:47:29.138824,10/04/2024
124741,35456,0.1,35.456,101.53429602888086,2938046412,2024-04-10 01:48:04.594824,10/04/2024
124742,35296,0.1,35.296,101.99456029011786,2938081708,2024-04-10 01:48:39.890824,10/04/2024
124743,35410,0.1,35.41,101.66619598983338,2938117118,2024-04-10 01:49:15.300824,10/04/2024
124744,35608,0.1,35.608,101.1008762075938,2938152726,2024-04-10 01:49:50.908824,10/04/2024
124745,36471,0.1,36.471,98.70856296783747,2938189197,2024-04-10 01:50:27.379824,10/04/2024
124746,36710,0.1,36.71,98.06592209207301,2938225907,2024-04-10 01:51:04.089824,10/04/2024
124747,36611,0.1,36.611,98.33110267405971,2938262518,2024-04-10 01:51:40.700824,10/04/2024
124748,36516,0.1,36.516,98.5869208018403,2938299034,2024-04-10 01:52:17.216824,10/04/2024
124749,36663,0.1,36.663,98.19163734555273,2938335697,2024-04-10 01:52:53.879824,10/04/2024
124750,35901,0.1,35.901,100.27575833542241,2938371598,2024-04-10 01:53:29.780824,10/04/2024
124751,36144,0.1,36.144,99.60159362549801,2938407742,2024-04-10 01:54:05.924824,10/04/2024
124752,36027,0.1,36.027,99.92505620784412,2938443769,2024-04-10 01:54:41.951824,10/04/2024
124753,35933,0.1,35.933,100.18645813040938,2938479702,2024-04-10 01:55:17.884824,10/04/2024
124754,35939,0.1,35.939,100.16973204596678,2938515641,2024-04-10 01:55:53.823824,10/04/2024
124755,35961,0.1,35.961,100.10845082172354,2938551602,2024-04-10 01:56:29.784824,10/04/2024
124756,36129,0.1,36.129,99.6429461097733,2938587731,2024-04-10 01:57:05.913824,10/04/2024
124757,35874,0.1,35.874,100.35122930255896,2938623605,2024-04-10 01:57:41.787824,10/04/2024
124758,36057,0.1,36.057,99.84191696480572,2938659662,2024-04-10 01:58:17.844824,10/04/2024
124759,36002,0.1,36.002,99.99444475306927,2938695664,2024-04-10 01:58:53.846824,10/04/2024
124760,35937,0.1,35.937,100.17530678687703,2938731601,2024-04-10 01:59:29.783824,10/04/2024
124761,35966,0.1,35.966,100.09453372629706,2938767567,2024-04-10 02:00:05.749824,10/04/2024
124762,35815,0.1,35.815,100.51654334775932,2938803382,2024-04-10 02:00:41.564824,10/04/2024
124763,35837,0.1,35.837,100.4548371794514,2938839219,2024-04-10 02:01:17.401824,10/04/2024
124764,36047,0.1,36.047,99.86961466973673,2938875266,2024-04-10 02:01:53.448824,10/04/2024
124765,35999,0.1,35.999,100.00277785494042,2938911265,2024-04-10 02:02:29.447824,10/04/2024
124766,36037,0.1,36.037,99.89732774648279,2938947302,2024-04-10 02:03:05.484824,10/04/2024
124767,36084,0.1,36.084,99.76720984369804,2938983386,2024-04-10 02:03:41.568824,10/04/2024
124768,35796,0.1,35.796,100.56989607777405,2939019182,2024-04-10 02:04:17.364824,10/04/2024
124769,36065,0.1,36.065,99.81976985997504,2939055247,2024-04-10 02:04:53.429824,10/04/2024
124770,36186,0.1,36.186,99.4859890565412,2939091433,2024-04-10 02:05:29.615824,10/04/2024
124771,36020,0.1,36.02,99.94447529150472,2939127453,2024-04-10 02:06:05.635824,10/04/2024
124772,35879,0.1,35.879,100.3372446277767,2939163332,2024-04-10 02:06:41.514824,10/04/2024
124773,35152,0.1,35.152,102.41238051888939,2939198484,2024-04-10 02:07:16.666824,10/04/2024
124774,34951,0.1,34.951,103.00134473977855,2939233435,2024-04-10 02:07:51.617824,10/04/2024
124775,34883,0.1,34.883,103.20213284407878,2939268318,2024-04-10 02:08:26.500824,10/04/2024
124776,34977,0.1,34.977,102.9247791405781,2939303295,2024-04-10 02:09:01.477824,10/04/2024
124777,34963,0.1,34.963,102.96599262077054,2939338258,2024-04-10 02:09:36.440824,10/04/2024
124778,34885,0.1,34.885,103.19621613874158,2939373143,2024-04-10 02:10:11.325824,10/04/2024
124779,34979,0.1,34.979,102.91889419365906,2939408122,2024-04-10 02:10:46.304824,10/04/2024
124780,34986,0.1,34.986,102.89830217801406,2939443108,2024-04-10 02:11:21.290824,10/04/2024
124781,34861,0.1,34.861,103.26726140959812,2939477969,2024-04-10 02:11:56.151824,10/04/2024
124782,35828,0.1,35.828,100.48007145249525,2939513797,2024-04-10 02:12:31.979824,10/04/2024
124783,35853,0.1,35.853,100.41000753075056,2939549650,2024-04-10 02:13:07.832824,10/04/2024
124784,35890,0.1,35.89,100.30649205906938,2939585540,2024-04-10 02:13:43.722824,10/04/2024
124785,36089,0.1,36.089,99.75338745878246,2939621629,2024-04-10 02:14:19.811824,10/04/2024
124786,35899,0.1,35.899,100.28134488425862,2939657528,2024-04-10 02:14:55.710824,10/04/2024
124787,35957,0.1,35.957,100.11958728481241,2939693485,2024-04-10 02:15:31.667824,10/04/2024
124788,35895,0.1,35.895,100.29251984956122,2939729380,2024-04-10 02:16:07.562824,10/04/2024
124789,35993,0.1,35.993,100.01944822604395,2939765373,2024-04-10 02:16:43.555824,10/04/2024
124790,35999,0.1,35.999,100.00277785494042,2939801372,2024-04-10 02:17:19.554824,10/04/2024
124791,36929,0.1,36.929,97.4843618836145,2939838301,2024-04-10 02:17:56.483824,10/04/2024
124792,37014,0.1,37.014,97.26049602852974,2939875315,2024-04-10 02:18:33.497824,10/04/2024
124793,36995,0.1,36.995,97.31044735775104,2939912310,2024-04-10 02:19:10.492824,10/04/2024
124794,37210,0.1,37.21,96.74818597151304,2939949520,2024-04-10 02:19:47.702824,10/04/2024
124795,37216,0.1,37.216,96.73258813413585,2939986736,2024-04-10 02:20:24.918824,10/04/2024
124796,36971,0.1,36.971,97.3736171593952,2940023707,2024-04-10 02:21:01.889824,10/04/2024
124797,37173,0.1,37.173,96.84448389960455,2940060880,2024-04-10 02:21:39.062824,10/04/2024
124798,37222,0.1,37.222,96.71699532534522,2940098102,2024-04-10 02:22:16.284824,10/04/2024
124799,37022,0.1,37.022,97.2394792285668,2940135124,2024-04-10 02:22:53.306824,10/04/2024
124800,36905,0.1,36.905,97.54775775640157,2940172029,2024-04-10 02:23:30.211824,10/04/2024
124801,37005,0.1,37.005,97.28415079043373,2940209034,2024-04-10 02:24:07.216824,10/04/2024
124802,37227,0.1,37.227,96.70400515754694,2940246261,2024-04-10 02:24:44.443824,10/04/2024
124803,37131,0.1,37.131,96.95402763189787,2940283392,2024-04-10 02:25:21.574824,10/04/2024
124804,37096,0.1,37.096,97.04550355833513,2940320488,2024-04-10 02:25:58.670824,10/04/2024
124805,18330,0.2,18.33,196.39934533551556,2940338818,2024-04-10 02:26:17.000824,10/04/2024
124806,20813,0.17,20.813,172.96881756594436,2940359631,2024-04-10 02:26:37.813824,10/04/2024
124807,20953,0.17,20.953,171.8131055218823,2940380584,2024-04-10 02:26:58.766824,10/04/2024
124808,20928,0.17,20.928,172.0183486238532,2940401512,2024-04-10 02:27:19.694824,10/04/2024
124809,21058,0.17,21.058,170.95640611644032,2940422570,2024-04-10 02:27:40.752824,10/04/2024
124810,21100,0.17,21.1,170.61611374407582,2940443670,2024-04-10 02:28:01.852824,10/04/2024
124811,21248,0.17,21.248,169.4277108433735,2940464918,2024-04-10 02:28:23.100824,10/04/2024
124812,21344,0.17,21.344,168.6656671664168,2940486262,2024-04-10 02:28:44.444824,10/04/2024
124813,21308,0.17,21.308,168.95062887178526,2940507570,2024-04-10 02:29:05.752824,10/04/2024
124814,21365,0.17,21.365,168.49988298619238,2940528935,2024-04-10 02:29:27.117824,10/04/2024
124815,21477,0.17,21.477,167.62117614191925,2940550412,2024-04-10 02:29:48.594824,10/04/2024
124816,21540,0.17,21.54,167.13091922005572,2940571952,2024-04-10 02:30:10.134824,10/04/2024
124817,21606,0.17,21.606,166.62038322688142,2940593558,2024-04-10 02:30:31.740824,10/04/2024
124818,21629,0.17,21.629,166.44320125757085,2940615187,2024-04-10 02:30:53.369824,10/04/2024
124819,21665,0.17,21.665,166.1666282021694,2940636852,2024-04-10 02:31:15.034824,10/04/2024
