,Interval,kWh,sec,Wh,cumul(ms),dates,days
248352,28824,0.12,28.824,124.89592006661115,5954794972,2024-05-15 00:08:31.667139,15/05/24
248353,28682,0.12,28.682,125.51425981451781,5954823654,2024-05-15 00:09:00.349139,15/05/24
248354,28762,0.12,28.762,125.1651484597733,5954852416,2024-05-15 00:09:29.111139,15/05/24
248355,28773,0.12,28.773,125.11729746637472,5954881189,2024-05-15 00:09:57.884139,15/05/24
248356,28722,0.12,28.722,125.33946104031753,5954909911,2024-05-15 00:10:26.606139,15/05/24
248357,28707,0.12,28.707,125.40495349566308,5954938618,2024-05-15 00:10:55.313139,15/05/24
248358,28738,0.12,28.738,125.26967777855104,5954967356,2024-05-15 00:11:24.051139,15/05/24
248359,28688,0.12,28.688,125.48800892359175,5954996044,2024-05-15 00:11:52.739139,15/05/24
248360,28983,0.12,28.983,124.21074422937583,5955025027,2024-05-15 00:12:21.722139,15/05/24
248361,29538,0.12,29.538,121.8769043266301,5955054565,2024-05-15 00:12:51.260139,15/05/24
248362,29449,0.12,29.449,122.24523752928792,5955084014,2024-05-15 00:13:20.709139,15/05/24
248363,29419,0.12,29.419,122.36989700533668,5955113433,2024-05-15 00:13:50.128139,15/05/24
248364,29398,0.12,29.398,122.45731002108987,5955142831,2024-05-15 00:14:19.526139,15/05/24
248365,29377,0.12,29.377,122.54484801034823,5955172208,2024-05-15 00:14:48.903139,15/05/24
248366,29456,0.12,29.456,122.21618685497012,5955201664,2024-05-15 00:15:18.359139,15/05/24
248367,29865,0.12,29.865,120.54244098442993,5955231529,2024-05-15 00:15:48.224139,15/05/24
248368,29876,0.12,29.876,120.49805864238854,5955261405,2024-05-15 00:16:18.100139,15/05/24
248369,29864,0.12,29.864,120.54647736405036,5955291269,2024-05-15 00:16:47.964139,15/05/24
248370,29912,0.12,29.912,120.35303557100829,5955321181,2024-05-15 00:17:17.876139,15/05/24
248371,29934,0.12,29.934,120.26458208057727,5955351115,2024-05-15 00:17:47.810139,15/05/24
248372,29791,0.12,29.791,120.84186499278306,5955380906,2024-05-15 00:18:17.601139,15/05/24
248373,29803,0.12,29.803,120.79320873737544,5955410709,2024-05-15 00:18:47.404139,15/05/24
248374,29895,0.12,29.895,120.42147516307075,5955440604,2024-05-15 00:19:17.299139,15/05/24
248375,29776,0.12,29.776,120.90274046211714,5955470380,2024-05-15 00:19:47.075139,15/05/24
248376,29807,0.12,29.807,120.77699869158252,5955500187,2024-05-15 00:20:16.882139,15/05/24
248377,29865,0.12,29.865,120.54244098442993,5955530052,2024-05-15 00:20:46.747139,15/05/24
248378,29706,0.12,29.706,121.18763886083619,5955559758,2024-05-15 00:21:16.453139,15/05/24
248379,29635,0.12,29.635,121.47798211574153,5955589393,2024-05-15 00:21:46.088139,15/05/24
248380,29889,0.12,29.889,120.44564890093345,5955619282,2024-05-15 00:22:15.977139,15/05/24
248381,29812,0.12,29.812,120.75674225144238,5955649094,2024-05-15 00:22:45.789139,15/05/24
248382,29764,0.12,29.764,120.9514850154549,5955678858,2024-05-15 00:23:15.553139,15/05/24
248383,29768,0.12,29.768,120.93523246439129,5955708626,2024-05-15 00:23:45.321139,15/05/24
248384,29937,0.12,29.937,120.25253031365868,5955738563,2024-05-15 00:24:15.258139,15/05/24
248385,29761,0.12,29.761,120.9636772957898,5955768324,2024-05-15 00:24:45.019139,15/05/24
248386,29822,0.12,29.822,120.7162497485078,5955798146,2024-05-15 00:25:14.841139,15/05/24
248387,29848,0.12,29.848,120.61109622085232,5955827994,2024-05-15 00:25:44.689139,15/05/24
248388,29978,0.12,29.978,120.0880645806925,5955857972,2024-05-15 00:26:14.667139,15/05/24
248389,29761,0.12,29.761,120.9636772957898,5955887733,2024-05-15 00:26:44.428139,15/05/24
248390,29899,0.12,29.899,120.40536472791732,5955917632,2024-05-15 00:27:14.327139,15/05/24
248391,29172,0.12,29.172,123.40600575894693,5955946804,2024-05-15 00:27:43.499139,15/05/24
248392,29220,0.12,29.22,123.20328542094455,5955976024,2024-05-15 00:28:12.719139,15/05/24
248393,29058,0.12,29.058,123.89015073301672,5956005082,2024-05-15 00:28:41.777139,15/05/24
248394,29218,0.12,29.218,123.21171880347731,5956034300,2024-05-15 00:29:10.995139,15/05/24
248395,29081,0.12,29.081,123.7921667067845,5956063381,2024-05-15 00:29:40.076139,15/05/24
248396,29049,0.12,29.049,123.928534545079,5956092430,2024-05-15 00:30:09.125139,15/05/24
248397,29202,0.12,29.202,123.27922745017464,5956121632,2024-05-15 00:30:38.327139,15/05/24
248398,29115,0.12,29.115,123.64760432766616,5956150747,2024-05-15 00:31:07.442139,15/05/24
248399,29187,0.12,29.187,123.34258402713537,5956179934,2024-05-15 00:31:36.629139,15/05/24
248400,29094,0.12,29.094,123.73685295937307,5956209028,2024-05-15 00:32:05.723139,15/05/24
248401,28989,0.12,28.989,124.18503570319777,5956238017,2024-05-15 00:32:34.712139,15/05/24
248402,29163,0.12,29.163,123.44409011418578,5956267180,2024-05-15 00:33:03.875139,15/05/24
248403,29061,0.12,29.061,123.87736141220192,5956296241,2024-05-15 00:33:32.936139,15/05/24
248404,29013,0.12,29.013,124.08230793092751,5956325254,2024-05-15 00:34:01.949139,15/05/24
248405,29056,0.12,29.056,123.89867841409692,5956354310,2024-05-15 00:34:31.005139,15/05/24
248406,29079,0.12,29.079,123.80068090374498,5956383389,2024-05-15 00:35:00.084139,15/05/24
248407,28972,0.12,28.972,124.25790418334944,5956412361,2024-05-15 00:35:29.056139,15/05/24
248408,29156,0.12,29.156,123.47372753464124,5956441517,2024-05-15 00:35:58.212139,15/05/24
248409,29045,0.12,29.045,123.94560165260802,5956470562,2024-05-15 00:36:27.257139,15/05/24
248410,29057,0.12,29.057,123.89441442681625,5956499619,2024-05-15 00:36:56.314139,15/05/24
248411,29105,0.12,29.105,123.69008761381205,5956528724,2024-05-15 00:37:25.419139,15/05/24
248412,29155,0.12,29.155,123.47796261361688,5956557879,2024-05-15 00:37:54.574139,15/05/24
248413,29793,0.12,29.793,120.83375289497533,5956587672,2024-05-15 00:38:24.367139,15/05/24
248414,29841,0.12,29.841,120.63938876043028,5956617513,2024-05-15 00:38:54.208139,15/05/24
248415,29540,0.12,29.54,121.86865267433988,5956647053,2024-05-15 00:39:23.748139,15/05/24
248416,29845,0.12,29.845,120.6232199698442,5956676898,2024-05-15 00:39:53.593139,15/05/24
248417,29717,0.12,29.717,121.14278022680621,5956706615,2024-05-15 00:40:23.310139,15/05/24
248418,28751,0.12,28.751,125.21303606831067,5956735366,2024-05-15 00:40:52.061139,15/05/24
248419,29111,0.12,29.111,123.66459413967229,5956764477,2024-05-15 00:41:21.172139,15/05/24
248420,29046,0.12,29.046,123.94133443503408,5956793523,2024-05-15 00:41:50.218139,15/05/24
248421,29129,0.12,29.129,123.58817673109273,5956822652,2024-05-15 00:42:19.347139,15/05/24
248422,29080,0.12,29.08,123.79642365887207,5956851732,2024-05-15 00:42:48.427139,15/05/24
248423,28940,0.12,28.94,124.3953006219765,5956880672,2024-05-15 00:43:17.367139,15/05/24
248424,29150,0.12,29.15,123.4991423670669,5956909822,2024-05-15 00:43:46.517139,15/05/24
248425,29040,0.12,29.04,123.96694214876032,5956938862,2024-05-15 00:44:15.557139,15/05/24
248426,29070,0.12,29.07,123.83900928792569,5956967932,2024-05-15 00:44:44.627139,15/05/24
248427,29107,0.12,29.107,123.68158862129384,5956997039,2024-05-15 00:45:13.734139,15/05/24
248428,29095,0.12,29.095,123.7326001031105,5957026134,2024-05-15 00:45:42.829139,15/05/24
248429,29173,0.12,29.173,123.40177561443801,5957055307,2024-05-15 00:46:12.002139,15/05/24
248430,28980,0.12,28.98,124.22360248447205,5957084287,2024-05-15 00:46:40.982139,15/05/24
248431,29042,0.12,29.042,123.95840506852146,5957113329,2024-05-15 00:47:10.024139,15/05/24
248432,28987,0.12,28.987,124.19360402939249,5957142316,2024-05-15 00:47:39.011139,15/05/24
248433,29112,0.12,29.112,123.6603462489695,5957171428,2024-05-15 00:48:08.123139,15/05/24
248434,28764,0.12,28.764,125.15644555694618,5957200192,2024-05-15 00:48:36.887139,15/05/24
248435,28819,0.12,28.819,124.91758909053056,5957229011,2024-05-15 00:49:05.706139,15/05/24
248436,28958,0.12,28.958,124.31797776089509,5957257969,2024-05-15 00:49:34.664139,15/05/24
248437,28959,0.12,28.959,124.31368486480886,5957286928,2024-05-15 00:50:03.623139,15/05/24
248438,28975,0.12,28.975,124.24503882657463,5957315903,2024-05-15 00:50:32.598139,15/05/24
248439,29308,0.12,29.308,122.83335608025112,5957345211,2024-05-15 00:51:01.906139,15/05/24
248440,29732,0.12,29.732,121.08166285483654,5957374943,2024-05-15 00:51:31.638139,15/05/24
248441,29691,0.12,29.691,121.24886329190664,5957404634,2024-05-15 00:52:01.329139,15/05/24
248442,29806,0.12,29.806,120.78105079514192,5957434440,2024-05-15 00:52:31.135139,15/05/24
248443,29648,0.12,29.648,121.42471667566109,5957464088,2024-05-15 00:53:00.783139,15/05/24
248444,29665,0.12,29.665,121.35513231080398,5957493753,2024-05-15 00:53:30.448139,15/05/24
248445,29790,0.12,29.79,120.84592145015105,5957523543,2024-05-15 00:54:00.238139,15/05/24
248446,17958,0.2,17.958,200.46775810223855,5957541501,2024-05-15 00:54:18.196139,15/05/24
248447,18091,0.2,18.091,198.99397490464872,5957559592,2024-05-15 00:54:36.287139,15/05/24
248448,18034,0.2,18.034,199.62293445713652,5957577626,2024-05-15 00:54:54.321139,15/05/24
248449,18105,0.2,18.105,198.8400994200497,5957595731,2024-05-15 00:55:12.426139,15/05/24
248450,17937,0.2,17.937,200.70245860511793,5957613668,2024-05-15 00:55:30.363139,15/05/24
248451,17863,0.2,17.863,201.53389688182276,5957631531,2024-05-15 00:55:48.226139,15/05/24
248452,17988,0.2,17.988,200.133422281521,5957649519,2024-05-15 00:56:06.214139,15/05/24
248453,18105,0.2,18.105,198.8400994200497,5957667624,2024-05-15 00:56:24.319139,15/05/24
248454,18169,0.2,18.169,198.13968848037868,5957685793,2024-05-15 00:56:42.488139,15/05/24
248455,18300,0.2,18.3,196.72131147540983,5957704093,2024-05-15 00:57:00.788139,15/05/24
248456,18276,0.2,18.276,196.9796454366382,5957722369,2024-05-15 00:57:19.064139,15/05/24
248457,18312,0.2,18.312,196.5923984272608,5957740681,2024-05-15 00:57:37.376139,15/05/24
248458,18311,0.2,18.311,196.60313472775928,5957758992,2024-05-15 00:57:55.687139,15/05/24
248459,18459,0.19,18.459,195.02681618722573,5957777451,2024-05-15 00:58:14.146139,15/05/24
248460,18553,0.19,18.553,194.0386999407104,5957796004,2024-05-15 00:58:32.699139,15/05/24
248461,18541,0.19,18.541,194.16428455854592,5957814545,2024-05-15 00:58:51.240139,15/05/24
248462,18519,0.19,18.519,194.39494573141098,5957833064,2024-05-15 00:59:09.759139,15/05/24
248463,18665,0.19,18.665,192.87436378248057,5957851729,2024-05-15 00:59:28.424139,15/05/24
248464,18658,0.19,18.658,192.94672526530175,5957870387,2024-05-15 00:59:47.082139,15/05/24
248465,18754,0.19,18.754,191.9590487362696,5957889141,2024-05-15 01:00:05.836139,15/05/24
248466,18789,0.19,18.789,191.60146894459524,5957907930,2024-05-15 01:00:24.625139,15/05/24
248467,18783,0.19,18.783,191.66267369429804,5957926713,2024-05-15 01:00:43.408139,15/05/24
248468,18715,0.19,18.715,192.3590702644937,5957945428,2024-05-15 01:01:02.123139,15/05/24
248469,18830,0.19,18.83,191.18428040361127,5957964258,2024-05-15 01:01:20.953139,15/05/24
248470,18786,0.19,18.786,191.6320664324497,5957983044,2024-05-15 01:01:39.739139,15/05/24
248471,18931,0.19,18.931,190.16428080925465,5958001975,2024-05-15 01:01:58.670139,15/05/24
248472,18995,0.19,18.995,189.52355883127137,5958020970,2024-05-15 01:02:17.665139,15/05/24
248473,18947,0.19,18.947,190.00369451628225,5958039917,2024-05-15 01:02:36.612139,15/05/24
248474,26949,0.13,26.949,133.58566180563287,5958066866,2024-05-15 01:03:03.561139,15/05/24
248475,29141,0.12,29.141,123.53728423870149,5958096007,2024-05-15 01:03:32.702139,15/05/24
248476,29064,0.12,29.064,123.86457473162676,5958125071,2024-05-15 01:04:01.766139,15/05/24
248477,29156,0.12,29.156,123.47372753464124,5958154227,2024-05-15 01:04:30.922139,15/05/24
248478,29101,0.12,29.101,123.70708910346724,5958183328,2024-05-15 01:05:00.023139,15/05/24
248479,29124,0.12,29.124,123.60939431396787,5958212452,2024-05-15 01:05:29.147139,15/05/24
248480,29468,0.12,29.468,122.16641780914891,5958241920,2024-05-15 01:05:58.615139,15/05/24
248481,29925,0.12,29.925,120.30075187969925,5958271845,2024-05-15 01:06:28.540139,15/05/24
248482,29808,0.12,29.808,120.77294685990339,5958301653,2024-05-15 01:06:58.348139,15/05/24
248483,29736,0.12,29.736,121.06537530266344,5958331389,2024-05-15 01:07:28.084139,15/05/24
248484,29622,0.12,29.622,121.53129430828439,5958361011,2024-05-15 01:07:57.706139,15/05/24
248485,29572,0.12,29.572,121.73677803327472,5958390583,2024-05-15 01:08:27.278139,15/05/24
248486,29508,0.12,29.508,122.00081333875559,5958420091,2024-05-15 01:08:56.786139,15/05/24
248487,29501,0.12,29.501,122.02976170299311,5958449592,2024-05-15 01:09:26.287139,15/05/24
248488,29533,0.12,29.533,121.89753834693394,5958479125,2024-05-15 01:09:55.820139,15/05/24
248489,29583,0.12,29.583,121.69151201703681,5958508708,2024-05-15 01:10:25.403139,15/05/24
248490,29462,0.12,29.462,122.19129726427262,5958538170,2024-05-15 01:10:54.865139,15/05/24
248491,29455,0.12,29.455,122.22033610592429,5958567625,2024-05-15 01:11:24.320139,15/05/24
248492,29462,0.12,29.462,122.19129726427262,5958597087,2024-05-15 01:11:53.782139,15/05/24
248493,29599,0.12,29.599,121.62573059900673,5958626686,2024-05-15 01:12:23.381139,15/05/24
248494,29118,0.12,29.118,123.634865031939,5958655804,2024-05-15 01:12:52.499139,15/05/24
248495,29436,0.12,29.436,122.29922543823889,5958685240,2024-05-15 01:13:21.935139,15/05/24
248496,29475,0.12,29.475,122.13740458015268,5958714715,2024-05-15 01:13:51.410139,15/05/24
248497,29451,0.12,29.451,122.23693592747276,5958744166,2024-05-15 01:14:20.861139,15/05/24
248498,29543,0.12,29.543,121.85627729072877,5958773709,2024-05-15 01:14:50.404139,15/05/24
248499,29408,0.12,29.408,122.41566920565832,5958803117,2024-05-15 01:15:19.812139,15/05/24
248500,29651,0.12,29.651,121.41243128393646,5958832768,2024-05-15 01:15:49.463139,15/05/24
248501,30055,0.12,30.055,119.78040259524205,5958862823,2024-05-15 01:16:19.518139,15/05/24
248502,29321,0.12,29.321,122.77889567204393,5958892144,2024-05-15 01:16:48.839139,15/05/24
248503,28104,0.13,28.104,128.09564474807857,5958920248,2024-05-15 01:17:16.943139,15/05/24
248504,28101,0.13,28.101,128.10931995302658,5958948349,2024-05-15 01:17:45.044139,15/05/24
248505,28107,0.13,28.107,128.08197246237592,5958976456,2024-05-15 01:18:13.151139,15/05/24
248506,27615,0.13,27.615,130.36393264530147,5959004071,2024-05-15 01:18:40.766139,15/05/24
248507,27759,0.13,27.759,129.68766886415216,5959031830,2024-05-15 01:19:08.525139,15/05/24
248508,27653,0.13,27.653,130.184790077026,5959059483,2024-05-15 01:19:36.178139,15/05/24
248509,27635,0.13,27.635,130.26958567034558,5959087118,2024-05-15 01:20:03.813139,15/05/24
248510,28024,0.13,28.024,128.4613188695404,5959115142,2024-05-15 01:20:31.837139,15/05/24
248511,28108,0.13,28.108,128.077415682368,5959143250,2024-05-15 01:20:59.945139,15/05/24
248512,28183,0.13,28.183,127.73657878863145,5959171433,2024-05-15 01:21:28.128139,15/05/24
248513,28163,0.13,28.163,127.82729112665554,5959199596,2024-05-15 01:21:56.291139,15/05/24
248514,28367,0.13,28.367,126.90802693270349,5959227963,2024-05-15 01:22:24.658139,15/05/24
248515,28319,0.13,28.319,127.12313287898584,5959256282,2024-05-15 01:22:52.977139,15/05/24
248516,28266,0.13,28.266,127.36149437486733,5959284548,2024-05-15 01:23:21.243139,15/05/24
248517,28111,0.13,28.111,128.0637472875387,5959312659,2024-05-15 01:23:49.354139,15/05/24
248518,28139,0.13,28.139,127.93631614485234,5959340798,2024-05-15 01:24:17.493139,15/05/24
248519,28204,0.13,28.204,127.64146929513544,5959369002,2024-05-15 01:24:45.697139,15/05/24
248520,28207,0.13,28.207,127.62789378523061,5959397209,2024-05-15 01:25:13.904139,15/05/24
248521,28286,0.13,28.286,127.27144170260907,5959425495,2024-05-15 01:25:42.190139,15/05/24
248522,28015,0.13,28.015,128.50258789933963,5959453510,2024-05-15 01:26:10.205139,15/05/24
248523,28258,0.13,28.258,127.39755113596149,5959481768,2024-05-15 01:26:38.463139,15/05/24
248524,28266,0.13,28.266,127.36149437486733,5959510034,2024-05-15 01:27:06.729139,15/05/24
248525,27921,0.13,27.921,128.93521005694637,5959537955,2024-05-15 01:27:34.650139,15/05/24
248526,27289,0.13,27.289,131.92128696544395,5959565244,2024-05-15 01:28:01.939139,15/05/24
248527,27650,0.13,27.65,130.1989150090416,5959592894,2024-05-15 01:28:29.589139,15/05/24
248528,27473,0.13,27.473,131.0377461507662,5959620367,2024-05-15 01:28:57.062139,15/05/24
248529,27516,0.13,27.516,130.8329699084169,5959647883,2024-05-15 01:29:24.578139,15/05/24
248530,27674,0.13,27.674,130.08600130086,5959675557,2024-05-15 01:29:52.252139,15/05/24
248531,27627,0.13,27.627,130.30730806819415,5959703184,2024-05-15 01:30:19.879139,15/05/24
248532,27429,0.13,27.429,131.24794925079294,5959730613,2024-05-15 01:30:47.308139,15/05/24
248533,27606,0.13,27.606,130.40643338404695,5959758219,2024-05-15 01:31:14.914139,15/05/24
248534,27510,0.13,27.51,130.86150490730643,5959785729,2024-05-15 01:31:42.424139,15/05/24
248535,27537,0.13,27.537,130.7331953371827,5959813266,2024-05-15 01:32:09.961139,15/05/24
248536,27554,0.13,27.554,130.65253683675692,5959840820,2024-05-15 01:32:37.515139,15/05/24
248537,27523,0.13,27.523,130.79969480071213,5959868343,2024-05-15 01:33:05.038139,15/05/24
248538,27463,0.13,27.463,131.08546043767979,5959895806,2024-05-15 01:33:32.501139,15/05/24
248539,27469,0.13,27.469,131.05682769667627,5959923275,2024-05-15 01:33:59.970139,15/05/24
248540,27530,0.13,27.53,130.76643661460224,5959950805,2024-05-15 01:34:27.500139,15/05/24
248541,27530,0.13,27.53,130.76643661460224,5959978335,2024-05-15 01:34:55.030139,15/05/24
248542,27573,0.13,27.573,130.56250680013056,5960005908,2024-05-15 01:35:22.603139,15/05/24
248543,27430,0.13,27.43,131.24316441851988,5960033338,2024-05-15 01:35:50.033139,15/05/24
248544,27326,0.13,27.326,131.7426626655932,5960060664,2024-05-15 01:36:17.359139,15/05/24
248545,27357,0.13,27.357,131.59337646671784,5960088021,2024-05-15 01:36:44.716139,15/05/24
248546,27724,0.13,27.724,129.85139229548406,5960115745,2024-05-15 01:37:12.440139,15/05/24
248547,27614,0.13,27.614,130.3686535815166,5960143359,2024-05-15 01:37:40.054139,15/05/24
248548,29946,0.12,29.946,120.21638950110199,5960173305,2024-05-15 01:38:10.000139,15/05/24
248549,32063,0.11,32.063,112.27895081558182,5960205368,2024-05-15 01:38:42.063139,15/05/24
248550,30865,0.12,30.865,116.6369674388466,5960236233,2024-05-15 01:39:12.928139,15/05/24
248551,37478,0.1,37.478,96.05635306046214,5960273711,2024-05-15 01:39:50.406139,15/05/24
248552,37678,0.09,37.678,95.54647274271458,5960311389,2024-05-15 01:40:28.084139,15/05/24
248553,37817,0.09,37.817,95.19528254488722,5960349206,2024-05-15 01:41:05.901139,15/05/24
248554,37634,0.09,37.634,95.65818143168411,5960386840,2024-05-15 01:41:43.535139,15/05/24
248555,37697,0.09,37.697,95.49831551582353,5960424537,2024-05-15 01:42:21.232139,15/05/24
248556,37753,0.09,37.753,95.35666039784918,5960462290,2024-05-15 01:42:58.985139,15/05/24
248557,37685,0.09,37.685,95.5287249568794,5960499975,2024-05-15 01:43:36.670139,15/05/24
248558,37753,0.09,37.753,95.35666039784918,5960537728,2024-05-15 01:44:14.423139,15/05/24
248559,37803,0.09,37.803,95.2305372589477,5960575531,2024-05-15 01:44:52.226139,15/05/24
248560,37802,0.09,37.802,95.23305645203958,5960613333,2024-05-15 01:45:30.028139,15/05/24
248561,37799,0.09,37.799,95.2406148310802,5960651132,2024-05-15 01:46:07.827139,15/05/24
248562,37550,0.09,37.55,95.87217043941412,5960688682,2024-05-15 01:46:45.377139,15/05/24
248563,37811,0.09,37.811,95.21038851127979,5960726493,2024-05-15 01:47:23.188139,15/05/24
248564,37804,0.09,37.804,95.22801819913236,5960764297,2024-05-15 01:48:00.992139,15/05/24
248565,37862,0.09,37.862,95.08214040462732,5960802159,2024-05-15 01:48:38.854139,15/05/24
248566,37802,0.09,37.802,95.23305645203958,5960839961,2024-05-15 01:49:16.656139,15/05/24
248567,37705,0.09,37.705,95.47805330857976,5960877666,2024-05-15 01:49:54.361139,15/05/24
248568,38164,0.09,38.164,94.32973482863432,5960915830,2024-05-15 01:50:32.525139,15/05/24
248569,39121,0.09,39.121,92.02218757189233,5960954951,2024-05-15 01:51:11.646139,15/05/24
248570,38934,0.09,38.934,92.46417013407304,5960993885,2024-05-15 01:51:50.580139,15/05/24
248571,39010,0.09,39.01,92.28402973596513,5961032895,2024-05-15 01:52:29.590139,15/05/24
248572,20453,0.18,20.453,176.01329878257468,5961053348,2024-05-15 01:52:50.043139,15/05/24
248573,21026,0.17,21.026,171.2165889850661,5961074374,2024-05-15 01:53:11.069139,15/05/24
248574,21181,0.17,21.181,169.96364666446343,5961095555,2024-05-15 01:53:32.250139,15/05/24
248575,21150,0.17,21.15,170.2127659574468,5961116705,2024-05-15 01:53:53.400139,15/05/24
248576,21288,0.17,21.288,169.10935738444195,5961137993,2024-05-15 01:54:14.688139,15/05/24
248577,21558,0.17,21.558,166.99137211244087,5961159551,2024-05-15 01:54:36.246139,15/05/24
248578,21574,0.17,21.574,166.86752572541022,5961181125,2024-05-15 01:54:57.820139,15/05/24
248579,21660,0.17,21.66,166.2049861495845,5961202785,2024-05-15 01:55:19.480139,15/05/24
248580,21780,0.17,21.78,165.28925619834712,5961224565,2024-05-15 01:55:41.260139,15/05/24
248581,21730,0.17,21.73,165.66958122411413,5961246295,2024-05-15 01:56:02.990139,15/05/24
248582,21860,0.16,21.86,164.6843549862763,5961268155,2024-05-15 01:56:24.850139,15/05/24
248583,21911,0.16,21.911,164.3010360093104,5961290066,2024-05-15 01:56:46.761139,15/05/24
248584,22081,0.16,22.081,163.03609437978352,5961312147,2024-05-15 01:57:08.842139,15/05/24
248585,22163,0.16,22.163,162.43288363488696,5961334310,2024-05-15 01:57:31.005139,15/05/24
248586,21497,0.17,21.497,167.46522770619157,5961355807,2024-05-15 01:57:52.502139,15/05/24
248587,21900,0.16,21.9,164.3835616438356,5961377707,2024-05-15 01:58:14.402139,15/05/24
248588,21950,0.16,21.95,164.00911161731207,5961399657,2024-05-15 01:58:36.352139,15/05/24
248589,21955,0.16,21.955,163.97176041903893,5961421612,2024-05-15 01:58:58.307139,15/05/24
248590,21917,0.16,21.917,164.25605694209975,5961443529,2024-05-15 01:59:20.224139,15/05/24
248591,22028,0.16,22.028,163.4283639004903,5961465557,2024-05-15 01:59:42.252139,15/05/24
248592,22195,0.16,22.195,162.19869339941428,5961487752,2024-05-15 02:00:04.447139,15/05/24
248593,22199,0.16,22.199,162.1694670931123,5961509951,2024-05-15 02:00:26.646139,15/05/24
248594,22244,0.16,22.244,161.84139543247616,5961532195,2024-05-15 02:00:48.890139,15/05/24
248595,24734,0.14,24.734,145.54863750303227,5961556929,2024-05-15 02:01:13.624139,15/05/24
248596,37584,0.09,37.584,95.78544061302682,5961594513,2024-05-15 02:01:51.208139,15/05/24
248597,37577,0.09,37.577,95.80328392367672,5961632090,2024-05-15 02:02:28.785139,15/05/24
248598,37653,0.09,37.653,95.6099115608318,5961669743,2024-05-15 02:03:06.438139,15/05/24
248599,37646,0.09,37.646,95.627689528768,5961707389,2024-05-15 02:03:44.084139,15/05/24
248600,37722,0.09,37.722,95.43502465404804,5961745111,2024-05-15 02:04:21.806139,15/05/24
248601,37575,0.09,37.575,95.80838323353294,5961782686,2024-05-15 02:04:59.381139,15/05/24
248602,37758,0.09,37.758,95.34403305259812,5961820444,2024-05-15 02:05:37.139139,15/05/24
248603,37728,0.09,37.728,95.41984732824427,5961858172,2024-05-15 02:06:14.867139,15/05/24
248604,37542,0.09,37.542,95.8926002876778,5961895714,2024-05-15 02:06:52.409139,15/05/24
248605,37623,0.09,37.623,95.68614942987003,5961933337,2024-05-15 02:07:30.032139,15/05/24
248606,38046,0.09,38.046,94.62229932187353,5961971383,2024-05-15 02:08:08.078139,15/05/24
248607,38082,0.09,38.082,94.53285016543249,5962009465,2024-05-15 02:08:46.160139,15/05/24
248608,38241,0.09,38.241,94.13979759943516,5962047706,2024-05-15 02:09:24.401139,15/05/24
248609,38373,0.09,38.373,93.81596434993355,5962086079,2024-05-15 02:10:02.774139,15/05/24
248610,38316,0.09,38.316,93.95552771688068,5962124395,2024-05-15 02:10:41.090139,15/05/24
248611,38390,0.09,38.39,93.77442042198489,5962162785,2024-05-15 02:11:19.480139,15/05/24
