,Interval,kWh,sec,Wh,cumul(ms),dates,days
1564419,37043,0.1,37.043,97.18435331911562,38730028369,2024-11-12 01:14:07.155101,12/11/24
1564420,37046,0.1,37.046,97.17648329104357,38730065415,2024-11-12 01:14:44.201101,12/11/24
1564421,36980,0.1,36.98,97.3499188750676,38730102395,2024-11-12 01:15:21.181101,12/11/24
1564422,37788,0.09,37.788,95.26833915528739,38730140183,2024-11-12 01:15:58.969101,12/11/24
1564423,38187,0.09,38.187,94.27292010370022,38730178370,2024-11-12 01:16:37.156101,12/11/24
1564424,37998,0.09,37.998,94.74182851729039,38730216368,2024-11-12 01:17:15.154101,12/11/24
1564425,38090,0.09,38.09,94.51299553688632,38730254458,2024-11-12 01:17:53.244101,12/11/24
1564426,38171,0.09,38.171,94.31243614262137,38730292629,2024-11-12 01:18:31.415101,12/11/24
1564427,38309,0.09,38.309,93.97269571119058,38730330938,2024-11-12 01:19:09.724101,12/11/24
1564428,38195,0.09,38.195,94.25317449928001,38730369133,2024-11-12 01:19:47.919101,12/11/24
1564429,38776,0.09,38.776,92.84093253558902,38730407909,2024-11-12 01:20:26.695101,12/11/24
1564430,39127,0.09,39.127,92.00807626447211,38730447036,2024-11-12 01:21:05.822101,12/11/24
1564431,39215,0.09,39.215,91.80160652811425,38730486251,2024-11-12 01:21:45.037101,12/11/24
1564432,39192,0.09,39.192,91.85548071034906,38730525443,2024-11-12 01:22:24.229101,12/11/24
1564433,39189,0.09,39.189,91.86251243971523,38730564632,2024-11-12 01:23:03.418101,12/11/24
1564434,39226,0.09,39.226,91.77586294804466,38730603858,2024-11-12 01:23:42.644101,12/11/24
1564435,39270,0.09,39.27,91.67303284950344,38730643128,2024-11-12 01:24:21.914101,12/11/24
1564436,39228,0.09,39.228,91.77118384827165,38730682356,2024-11-12 01:25:01.142101,12/11/24
1564437,39231,0.09,39.231,91.76416609314063,38730721587,2024-11-12 01:25:40.373101,12/11/24
1564438,39273,0.09,39.273,91.66603009701322,38730760860,2024-11-12 01:26:19.646101,12/11/24
1564439,39318,0.09,39.318,91.56111704562795,38730800178,2024-11-12 01:26:58.964101,12/11/24
1564440,39029,0.09,39.029,92.23910425580978,38730839207,2024-11-12 01:27:37.993101,12/11/24
1564441,39256,0.09,39.256,91.70572651314448,38730878463,2024-11-12 01:28:17.249101,12/11/24
1564442,39513,0.09,39.513,91.10925518183889,38730917976,2024-11-12 01:28:56.762101,12/11/24
1564443,40311,0.09,40.311,89.30564858227282,38730958287,2024-11-12 01:29:37.073101,12/11/24
1564444,40365,0.09,40.365,89.18617614269789,38730998652,2024-11-12 01:30:17.438101,12/11/24
1564445,40298,0.09,40.298,89.334458285771,38731038950,2024-11-12 01:30:57.736101,12/11/24
1564446,40395,0.09,40.395,89.11994058670628,38731079345,2024-11-12 01:31:38.131101,12/11/24
1564447,39123,0.09,39.123,92.01748332183115,38731118468,2024-11-12 01:32:17.254101,12/11/24
1564448,18810,0.19,18.81,191.38755980861245,38731137278,2024-11-12 01:32:36.064101,12/11/24
1564449,21662,0.17,21.662,166.18964084572062,38731158940,2024-11-12 01:32:57.726101,12/11/24
1564450,21873,0.16,21.873,164.5864764778494,38731180813,2024-11-12 01:33:19.599101,12/11/24
1564451,21991,0.16,21.991,163.70333318175616,38731202804,2024-11-12 01:33:41.590101,12/11/24
1564452,22171,0.16,22.171,162.3742726985702,38731224975,2024-11-12 01:34:03.761101,12/11/24
1564453,22347,0.16,22.347,161.09544905356424,38731247322,2024-11-12 01:34:26.108101,12/11/24
1564454,22494,0.16,22.494,160.04267804747934,38731269816,2024-11-12 01:34:48.602101,12/11/24
1564455,22018,0.16,22.018,163.5025887909892,38731291834,2024-11-12 01:35:10.620101,12/11/24
1564456,22200,0.16,22.2,162.16216216216216,38731314034,2024-11-12 01:35:32.820101,12/11/24
1564457,22374,0.16,22.374,160.90104585679808,38731336408,2024-11-12 01:35:55.194101,12/11/24
1564458,22307,0.16,22.307,161.38431882368764,38731358715,2024-11-12 01:36:17.501101,12/11/24
1564459,22538,0.16,22.538,159.73023338361878,38731381253,2024-11-12 01:36:40.039101,12/11/24
1564460,22584,0.16,22.584,159.4048884165781,38731403837,2024-11-12 01:37:02.623101,12/11/24
1564461,22688,0.16,22.688,158.67418899858956,38731426525,2024-11-12 01:37:25.311101,12/11/24
1564462,22799,0.16,22.799,157.901662353612,38731449324,2024-11-12 01:37:48.110101,12/11/24
1564463,22850,0.16,22.85,157.5492341356674,38731472174,2024-11-12 01:38:10.960101,12/11/24
1564464,22952,0.16,22.952,156.84907633321714,38731495126,2024-11-12 01:38:33.912101,12/11/24
1564465,23014,0.16,23.014,156.4265229860085,38731518140,2024-11-12 01:38:56.926101,12/11/24
1564466,23061,0.16,23.061,156.1077143228828,38731541201,2024-11-12 01:39:19.987101,12/11/24
1564467,23167,0.16,23.167,155.39344757629388,38731564368,2024-11-12 01:39:43.154101,12/11/24
1564468,23193,0.16,23.193,155.21924718665113,38731587561,2024-11-12 01:40:06.347101,12/11/24
1564469,23243,0.15,23.243,154.88534182334467,38731610804,2024-11-12 01:40:29.590101,12/11/24
1564470,23326,0.15,23.326,154.3342193260739,38731634130,2024-11-12 01:40:52.916101,12/11/24
1564471,23395,0.15,23.395,153.87903398162,38731657525,2024-11-12 01:41:16.311101,12/11/24
1564472,23542,0.15,23.542,152.9181887690086,38731681067,2024-11-12 01:41:39.853101,12/11/24
1564473,23424,0.15,23.424,153.68852459016392,38731704491,2024-11-12 01:42:03.277101,12/11/24
1564474,23253,0.15,23.253,154.81873306670107,38731727744,2024-11-12 01:42:26.530101,12/11/24
1564475,23370,0.15,23.37,154.0436456996149,38731751114,2024-11-12 01:42:49.900101,12/11/24
1564476,30081,0.12,30.081,119.67687244440012,38731781195,2024-11-12 01:43:19.981101,12/11/24
1564477,38391,0.09,38.391,93.77197780729858,38731819586,2024-11-12 01:43:58.372101,12/11/24
1564478,38069,0.09,38.069,94.56513173448212,38731857655,2024-11-12 01:44:36.441101,12/11/24
1564479,38233,0.09,38.233,94.15949572358957,38731895888,2024-11-12 01:45:14.674101,12/11/24
1564480,39554,0.09,39.554,91.01481518936139,38731935442,2024-11-12 01:45:54.228101,12/11/24
1564481,39518,0.09,39.518,91.09772761779442,38731974960,2024-11-12 01:46:33.746101,12/11/24
1564482,39341,0.09,39.341,91.50758750413056,38732014301,2024-11-12 01:47:13.087101,12/11/24
1564483,39323,0.09,39.323,91.54947486204003,38732053624,2024-11-12 01:47:52.410101,12/11/24
1564484,39572,0.09,39.572,90.9734155463459,38732093196,2024-11-12 01:48:31.982101,12/11/24
1564485,39517,0.09,39.517,91.1000328972341,38732132713,2024-11-12 01:49:11.499101,12/11/24
1564486,39421,0.09,39.421,91.32188427487887,38732172134,2024-11-12 01:49:50.920101,12/11/24
1564487,40265,0.09,40.265,89.40767415869863,38732212399,2024-11-12 01:50:31.185101,12/11/24
1564488,40385,0.09,40.385,89.14200817135075,38732252784,2024-11-12 01:51:11.570101,12/11/24
1564489,40441,0.09,40.441,89.01857026285205,38732293225,2024-11-12 01:51:52.011101,12/11/24
1564490,40407,0.09,40.407,89.0934739030366,38732333632,2024-11-12 01:52:32.418101,12/11/24
1564491,40343,0.09,40.343,89.23481149146072,38732373975,2024-11-12 01:53:12.761101,12/11/24
1564492,40368,0.09,40.368,89.179548156956,38732414343,2024-11-12 01:53:53.129101,12/11/24
1564493,40572,0.09,40.572,88.73114463176574,38732454915,2024-11-12 01:54:33.701101,12/11/24
1564494,40415,0.09,40.415,89.07583817889397,38732495330,2024-11-12 01:55:14.116101,12/11/24
1564495,40381,0.09,40.381,89.15083826552092,38732535711,2024-11-12 01:55:54.497101,12/11/24
1564496,40341,0.09,40.341,89.23923551721573,38732576052,2024-11-12 01:56:34.838101,12/11/24
1564497,40293,0.09,40.293,89.34554389099844,38732616345,2024-11-12 01:57:15.131101,12/11/24
1564498,40416,0.09,40.416,89.07363420427554,38732656761,2024-11-12 01:57:55.547101,12/11/24
1564499,40318,0.09,40.318,89.29014336028573,38732697079,2024-11-12 01:58:35.865101,12/11/24
1564500,40268,0.09,40.268,89.40101321148306,38732737347,2024-11-12 01:59:16.133101,12/11/24
1564501,40273,0.09,40.273,89.38991383805528,38732777620,2024-11-12 01:59:56.406101,12/11/24
1564502,40351,0.09,40.351,89.2171197739833,38732817971,2024-11-12 02:00:36.757101,12/11/24
1564503,39595,0.09,39.595,90.92057077913879,38732857566,2024-11-12 02:01:16.352101,12/11/24
1564504,38867,0.09,38.867,92.62356240512517,38732896433,2024-11-12 02:01:55.219101,12/11/24
1564505,39043,0.09,39.043,92.2060292498015,38732935476,2024-11-12 02:02:34.262101,12/11/24
1564506,39400,0.09,39.4,91.37055837563452,38732974876,2024-11-12 02:03:13.662101,12/11/24
1564507,39400,0.09,39.4,91.37055837563452,38733014276,2024-11-12 02:03:53.062101,12/11/24
1564508,39182,0.09,39.182,91.87892399571231,38733053458,2024-11-12 02:04:32.244101,12/11/24
1564509,38276,0.09,38.276,94.0537151217473,38733091734,2024-11-12 02:05:10.520101,12/11/24
1564510,37979,0.09,37.979,94.78922562468733,38733129713,2024-11-12 02:05:48.499101,12/11/24
1564511,37991,0.09,37.991,94.75928509383802,38733167704,2024-11-12 02:06:26.490101,12/11/24
1564512,37971,0.09,37.971,94.80919649205973,38733205675,2024-11-12 02:07:04.461101,12/11/24
1564513,37942,0.09,37.942,94.88166148331665,38733243617,2024-11-12 02:07:42.403101,12/11/24
1564514,38191,0.09,38.191,94.2630462674452,38733281808,2024-11-12 02:08:20.594101,12/11/24
1564515,38069,0.09,38.069,94.56513173448212,38733319877,2024-11-12 02:08:58.663101,12/11/24
1564516,37927,0.09,37.927,94.91918685896592,38733357804,2024-11-12 02:09:36.590101,12/11/24
1564517,37873,0.09,37.873,95.05452433131782,38733395677,2024-11-12 02:10:14.463101,12/11/24
1564518,37827,0.09,37.827,95.17011658339281,38733433504,2024-11-12 02:10:52.290101,12/11/24
1564519,37772,0.09,37.772,95.3086942708885,38733471276,2024-11-12 02:11:30.062101,12/11/24
1564520,38048,0.09,38.048,94.61732548359966,38733509324,2024-11-12 02:12:08.110101,12/11/24
1564521,38122,0.09,38.122,94.4336603536016,38733547446,2024-11-12 02:12:46.232101,12/11/24
1564522,38934,0.09,38.934,92.46417013407304,38733586380,2024-11-12 02:13:25.166101,12/11/24
1564523,39056,0.09,39.056,92.17533797623925,38733625436,2024-11-12 02:14:04.222101,12/11/24
1564524,38995,0.09,38.995,92.31952814463392,38733664431,2024-11-12 02:14:43.217101,12/11/24
1564525,39168,0.09,39.168,91.91176470588235,38733703599,2024-11-12 02:15:22.385101,12/11/24
1564526,40255,0.09,40.255,89.4298844863992,38733743854,2024-11-12 02:16:02.640101,12/11/24
1564527,40397,0.09,40.397,89.11552838082036,38733784251,2024-11-12 02:16:43.037101,12/11/24
1564528,40283,0.09,40.283,89.36772335724747,38733824534,2024-11-12 02:17:23.320101,12/11/24
1564529,40307,0.09,40.307,89.31451112709951,38733864841,2024-11-12 02:18:03.627101,12/11/24
1564530,40280,0.09,40.28,89.37437934458788,38733905121,2024-11-12 02:18:43.907101,12/11/24
1564531,40226,0.09,40.226,89.49435688360762,38733945347,2024-11-12 02:19:24.133101,12/11/24
1564532,40187,0.09,40.187,89.58120785328589,38733985534,2024-11-12 02:20:04.320101,12/11/24
1564533,39974,0.09,39.974,90.05853804973232,38734025508,2024-11-12 02:20:44.294101,12/11/24
1564534,39900,0.09,39.9,90.22556390977444,38734065408,2024-11-12 02:21:24.194101,12/11/24
1564535,40137,0.09,40.137,89.69280215262725,38734105545,2024-11-12 02:22:04.331101,12/11/24
1564536,40326,0.09,40.326,89.27242969796161,38734145871,2024-11-12 02:22:44.657101,12/11/24
1564537,40246,0.09,40.246,89.44988321820802,38734186117,2024-11-12 02:23:24.903101,12/11/24
1564538,40206,0.09,40.206,89.53887479480674,38734226323,2024-11-12 02:24:05.109101,12/11/24
1564539,40125,0.09,40.125,89.7196261682243,38734266448,2024-11-12 02:24:45.234101,12/11/24
1564540,40163,0.09,40.163,89.63473844085352,38734306611,2024-11-12 02:25:25.397101,12/11/24
1564541,40154,0.09,40.154,89.6548289087015,38734346765,2024-11-12 02:26:05.551101,12/11/24
1564542,40199,0.09,40.199,89.55446652901813,38734386964,2024-11-12 02:26:45.750101,12/11/24
1564543,40213,0.09,40.213,89.52328848879715,38734427177,2024-11-12 02:27:25.963101,12/11/24
1564544,40243,0.09,40.243,89.4565514499416,38734467420,2024-11-12 02:28:06.206101,12/11/24
1564545,40210,0.09,40.21,89.52996766973389,38734507630,2024-11-12 02:28:46.416101,12/11/24
1564546,40202,0.09,40.202,89.54778369235362,38734547832,2024-11-12 02:29:26.618101,12/11/24
1564547,40435,0.09,40.435,89.03177939903549,38734588267,2024-11-12 02:30:07.053101,12/11/24
1564548,40394,0.09,40.394,89.12214685349309,38734628661,2024-11-12 02:30:47.447101,12/11/24
1564549,40299,0.09,40.299,89.33224149482618,38734668960,2024-11-12 02:31:27.746101,12/11/24
1564550,40334,0.09,40.334,89.25472306242872,38734709294,2024-11-12 02:32:08.080101,12/11/24
1564551,40262,0.09,40.262,89.41433609855447,38734749556,2024-11-12 02:32:48.342101,12/11/24
1564552,40394,0.09,40.394,89.12214685349309,38734789950,2024-11-12 02:33:28.736101,12/11/24
1564553,40369,0.09,40.369,89.17733904728875,38734830319,2024-11-12 02:34:09.105101,12/11/24
1564554,40340,0.09,40.34,89.24144769459593,38734870659,2024-11-12 02:34:49.445101,12/11/24
1564555,38764,0.09,38.764,92.86967289237437,38734909423,2024-11-12 02:35:28.209101,12/11/24
1564556,38912,0.09,38.912,92.51644736842105,38734948335,2024-11-12 02:36:07.121101,12/11/24
1564557,38841,0.09,38.841,92.68556422337221,38734987176,2024-11-12 02:36:45.962101,12/11/24
1564558,38927,0.09,38.927,92.48079738998638,38735026103,2024-11-12 02:37:24.889101,12/11/24
1564559,38997,0.09,38.997,92.31479344564967,38735065100,2024-11-12 02:38:03.886101,12/11/24
1564560,38929,0.09,38.929,92.4760461352719,38735104029,2024-11-12 02:38:42.815101,12/11/24
1564561,38899,0.09,38.899,92.54736625620195,38735142928,2024-11-12 02:39:21.714101,12/11/24
1564562,38886,0.09,38.886,92.57830581700355,38735181814,2024-11-12 02:40:00.600101,12/11/24
1564563,39008,0.09,39.008,92.28876127973749,38735220822,2024-11-12 02:40:39.608101,12/11/24
1564564,38976,0.09,38.976,92.36453201970443,38735259798,2024-11-12 02:41:18.584101,12/11/24
1564565,38943,0.09,38.943,92.44280101687082,38735298741,2024-11-12 02:41:57.527101,12/11/24
1564566,38544,0.09,38.544,93.39975093399751,38735337285,2024-11-12 02:42:36.071101,12/11/24
