,Interval,kWh,sec,Wh,cumul(ms),dates,days
1705303,15008,0.24,15.008,239.8720682302772,42092550150,2024-12-21 00:22:59.384400,21/12/24
1705304,15076,0.24,15.076,238.79013000795968,42092565226,2024-12-21 00:23:14.460400,21/12/24
1705305,15075,0.24,15.075,238.80597014925374,42092580301,2024-12-21 00:23:29.535400,21/12/24
1705306,15038,0.24,15.038,239.39353637451788,42092595339,2024-12-21 00:23:44.573400,21/12/24
1705307,14827,0.24,14.827,242.80029675591825,42092610166,2024-12-21 00:23:59.400400,21/12/24
1705308,14856,0.24,14.856,242.32633279483036,42092625022,2024-12-21 00:24:14.256400,21/12/24
1705309,15149,0.24,15.149,237.63944814839263,42092640171,2024-12-21 00:24:29.405400,21/12/24
1705310,15163,0.24,15.163,237.42003561300535,42092655334,2024-12-21 00:24:44.568400,21/12/24
1705311,15138,0.24,15.138,237.81212841854935,42092670472,2024-12-21 00:24:59.706400,21/12/24
1705312,15043,0.24,15.043,239.31396662899687,42092685515,2024-12-21 00:25:14.749400,21/12/24
1705313,15071,0.24,15.071,238.86935173512043,42092700586,2024-12-21 00:25:29.820400,21/12/24
1705314,14945,0.24,14.945,240.88323854131818,42092715531,2024-12-21 00:25:44.765400,21/12/24
1705315,14953,0.24,14.953,240.75436367284158,42092730484,2024-12-21 00:25:59.718400,21/12/24
1705316,15071,0.24,15.071,238.86935173512043,42092745555,2024-12-21 00:26:14.789400,21/12/24
1705317,15115,0.24,15.115,238.17399933840557,42092760670,2024-12-21 00:26:29.904400,21/12/24
1705318,15063,0.24,15.063,238.99621589324835,42092775733,2024-12-21 00:26:44.967400,21/12/24
1705319,14949,0.24,14.949,240.81878386514148,42092790682,2024-12-21 00:26:59.916400,21/12/24
1705320,14654,0.25,14.654,245.66671216050224,42092805336,2024-12-21 00:27:14.570400,21/12/24
1705321,14634,0.25,14.634,246.00246002460025,42092819970,2024-12-21 00:27:29.204400,21/12/24
1705322,14950,0.24,14.95,240.80267558528428,42092834920,2024-12-21 00:27:44.154400,21/12/24
1705323,15082,0.24,15.082,238.6951332714494,42092850002,2024-12-21 00:27:59.236400,21/12/24
1705324,15211,0.24,15.211,236.67083032016305,42092865213,2024-12-21 00:28:14.447400,21/12/24
1705325,15244,0.24,15.244,236.15848858567304,42092880457,2024-12-21 00:28:29.691400,21/12/24
1705326,15206,0.24,15.206,236.74865184795476,42092895663,2024-12-21 00:28:44.897400,21/12/24
1705327,15187,0.24,15.187,237.04484098241917,42092910850,2024-12-21 00:29:00.084400,21/12/24
1705328,15151,0.24,15.151,237.60807867467494,42092926001,2024-12-21 00:29:15.235400,21/12/24
1705329,15168,0.24,15.168,237.34177215189874,42092941169,2024-12-21 00:29:30.403400,21/12/24
1705330,15133,0.24,15.133,237.8907024383797,42092956302,2024-12-21 00:29:45.536400,21/12/24
1705331,15037,0.24,15.037,239.4094566735386,42092971339,2024-12-21 00:30:00.573400,21/12/24
1705332,14929,0.24,14.929,241.14140263915868,42092986268,2024-12-21 00:30:15.502400,21/12/24
1705333,14555,0.25,14.555,247.33768464445208,42093000823,2024-12-21 00:30:30.057400,21/12/24
1705334,14931,0.24,14.931,241.10910186859553,42093015754,2024-12-21 00:30:44.988400,21/12/24
1705335,14934,0.24,14.934,241.06066693451186,42093030688,2024-12-21 00:30:59.922400,21/12/24
1705336,14875,0.24,14.875,242.01680672268907,42093045563,2024-12-21 00:31:14.797400,21/12/24
1705337,14922,0.24,14.922,241.25452352231605,42093060485,2024-12-21 00:31:29.719400,21/12/24
1705338,14548,0.25,14.548,247.4566950783613,42093075033,2024-12-21 00:31:44.267400,21/12/24
1705339,14728,0.24,14.728,244.43237370994024,42093089761,2024-12-21 00:31:58.995400,21/12/24
1705340,14927,0.24,14.927,241.17371206538488,42093104688,2024-12-21 00:32:13.922400,21/12/24
1705341,14943,0.24,14.943,240.91547881951416,42093119631,2024-12-21 00:32:28.865400,21/12/24
1705342,15014,0.24,15.014,239.77620887171972,42093134645,2024-12-21 00:32:43.879400,21/12/24
1705343,14930,0.24,14.93,241.12525117213664,42093149575,2024-12-21 00:32:58.809400,21/12/24
1705344,14966,0.24,14.966,240.5452358679674,42093164541,2024-12-21 00:33:13.775400,21/12/24
1705345,14908,0.24,14.908,241.48108398175475,42093179449,2024-12-21 00:33:28.683400,21/12/24
1705346,14976,0.24,14.976,240.3846153846154,42093194425,2024-12-21 00:33:43.659400,21/12/24
1705347,14942,0.24,14.942,240.9316021951546,42093209367,2024-12-21 00:33:58.601400,21/12/24
1705348,14968,0.24,14.968,240.51309460181722,42093224335,2024-12-21 00:34:13.569400,21/12/24
1705349,14903,0.24,14.903,241.56210159028385,42093239238,2024-12-21 00:34:28.472400,21/12/24
1705350,14906,0.24,14.906,241.51348450288475,42093254144,2024-12-21 00:34:43.378400,21/12/24
1705351,15163,0.24,15.163,237.42003561300535,42093269307,2024-12-21 00:34:58.541400,21/12/24
1705352,15141,0.24,15.141,237.76500891618784,42093284448,2024-12-21 00:35:13.682400,21/12/24
1705353,15090,0.24,15.09,238.5685884691849,42093299538,2024-12-21 00:35:28.772400,21/12/24
1705354,15102,0.24,15.102,238.37902264600714,42093314640,2024-12-21 00:35:43.874400,21/12/24
1705355,15109,0.24,15.109,238.26858164008206,42093329749,2024-12-21 00:35:58.983400,21/12/24
1705356,15065,0.24,15.065,238.96448722203783,42093344814,2024-12-21 00:36:14.048400,21/12/24
1705357,15151,0.24,15.151,237.60807867467494,42093359965,2024-12-21 00:36:29.199400,21/12/24
1705358,15057,0.24,15.057,239.09145248057382,42093375022,2024-12-21 00:36:44.256400,21/12/24
1705359,15084,0.24,15.084,238.6634844868735,42093390106,2024-12-21 00:36:59.340400,21/12/24
1705360,15065,0.24,15.065,238.96448722203783,42093405171,2024-12-21 00:37:14.405400,21/12/24
1705361,15092,0.24,15.092,238.53697323085078,42093420263,2024-12-21 00:37:29.497400,21/12/24
1705362,15144,0.24,15.144,237.71790808240888,42093435407,2024-12-21 00:37:44.641400,21/12/24
1705363,15198,0.24,15.198,236.8732727990525,42093450605,2024-12-21 00:37:59.839400,21/12/24
1705364,15129,0.24,15.129,237.9535990481856,42093465734,2024-12-21 00:38:14.968400,21/12/24
1705365,15048,0.24,15.048,239.23444976076556,42093480782,2024-12-21 00:38:30.016400,21/12/24
1705366,14651,0.25,14.651,245.7170159033513,42093495433,2024-12-21 00:38:44.667400,21/12/24
1705367,14580,0.25,14.58,246.91358024691357,42093510013,2024-12-21 00:38:59.247400,21/12/24
1705368,14729,0.24,14.729,244.41577839636093,42093524742,2024-12-21 00:39:13.976400,21/12/24
1705369,14898,0.24,14.898,241.64317358034634,42093539640,2024-12-21 00:39:28.874400,21/12/24
1705370,14944,0.24,14.944,240.89935760171306,42093554584,2024-12-21 00:39:43.818400,21/12/24
1705371,14955,0.24,14.955,240.72216649949848,42093569539,2024-12-21 00:39:58.773400,21/12/24
1705372,14961,0.24,14.961,240.62562662923602,42093584500,2024-12-21 00:40:13.734400,21/12/24
1705373,14904,0.24,14.904,241.54589371980677,42093599404,2024-12-21 00:40:28.638400,21/12/24
1705374,15035,0.24,15.035,239.4413036248753,42093614439,2024-12-21 00:40:43.673400,21/12/24
1705375,14971,0.24,14.971,240.46489880435507,42093629410,2024-12-21 00:40:58.644400,21/12/24
1705376,15079,0.24,15.079,238.7426221898004,42093644489,2024-12-21 00:41:13.723400,21/12/24
1705377,15347,0.23,15.347,234.57353228644035,42093659836,2024-12-21 00:41:29.070400,21/12/24
1705378,17836,0.2,17.836,201.83897734918142,42093677672,2024-12-21 00:41:46.906400,21/12/24
1705379,28588,0.12,28.588,125.92696236183014,42093706260,2024-12-21 00:42:15.494400,21/12/24
1705380,25194,0.14,25.194,142.89116456299118,42093731454,2024-12-21 00:42:40.688400,21/12/24
1705381,24072,0.15,24.072,149.55134596211366,42093755526,2024-12-21 00:43:04.760400,21/12/24
1705382,24125,0.15,24.125,149.22279792746113,42093779651,2024-12-21 00:43:28.885400,21/12/24
1705383,24151,0.15,24.151,149.06215063558446,42093803802,2024-12-21 00:43:53.036400,21/12/24
1705384,24050,0.15,24.05,149.68814968814968,42093827852,2024-12-21 00:44:17.086400,21/12/24
1705385,24075,0.15,24.075,149.53271028037383,42093851927,2024-12-21 00:44:41.161400,21/12/24
1705386,23829,0.15,23.829,151.0764194888581,42093875756,2024-12-21 00:45:04.990400,21/12/24
1705387,23889,0.15,23.889,150.69697350244883,42093899645,2024-12-21 00:45:28.879400,21/12/24
1705388,26630,0.14,26.63,135.18588058580548,42093926275,2024-12-21 00:45:55.509400,21/12/24
1705389,27753,0.13,27.753,129.71570641011783,42093954028,2024-12-21 00:46:23.262400,21/12/24
1705390,27735,0.13,27.735,129.79989183342346,42093981763,2024-12-21 00:46:50.997400,21/12/24
1705391,27716,0.13,27.716,129.88887285322556,42094009479,2024-12-21 00:47:18.713400,21/12/24
1705392,27745,0.13,27.745,129.75310866822852,42094037224,2024-12-21 00:47:46.458400,21/12/24
1705393,27727,0.13,27.727,129.83734266238685,42094064951,2024-12-21 00:48:14.185400,21/12/24
1705394,27807,0.13,27.807,129.46380407810983,42094092758,2024-12-21 00:48:41.992400,21/12/24
1705395,27687,0.13,27.687,130.02492144327664,42094120445,2024-12-21 00:49:09.679400,21/12/24
1705396,27523,0.13,27.523,130.79969480071213,42094147968,2024-12-21 00:49:37.202400,21/12/24
1705397,27518,0.13,27.518,130.82346100734065,42094175486,2024-12-21 00:50:04.720400,21/12/24
1705398,27763,0.13,27.763,129.6689838994345,42094203249,2024-12-21 00:50:32.483400,21/12/24
1705399,33128,0.11,33.128,108.66940352571842,42094236377,2024-12-21 00:51:05.611400,21/12/24
1705400,39672,0.09,39.672,90.74410163339383,42094276049,2024-12-21 00:51:45.283400,21/12/24
1705401,39775,0.09,39.775,90.50911376492772,42094315824,2024-12-21 00:52:25.058400,21/12/24
1705402,39470,0.09,39.47,91.2085127945275,42094355294,2024-12-21 00:53:04.528400,21/12/24
1705403,39690,0.09,39.69,90.70294784580499,42094394984,2024-12-21 00:53:44.218400,21/12/24
1705404,39687,0.09,39.687,90.7098042180059,42094434671,2024-12-21 00:54:23.905400,21/12/24
1705405,39602,0.09,39.602,90.90449977273875,42094474273,2024-12-21 00:55:03.507400,21/12/24
1705406,39722,0.09,39.722,90.62987764966518,42094513995,2024-12-21 00:55:43.229400,21/12/24
1705407,39663,0.09,39.663,90.76469253460404,42094553658,2024-12-21 00:56:22.892400,21/12/24
1705408,39788,0.09,39.788,90.47954157032271,42094593446,2024-12-21 00:57:02.680400,21/12/24
1705409,38988,0.09,38.988,92.33610341643583,42094632434,2024-12-21 00:57:41.668400,21/12/24
1705410,38265,0.09,38.265,94.08075264602117,42094670699,2024-12-21 00:58:19.933400,21/12/24
1705411,38423,0.09,38.423,93.69388126903156,42094709122,2024-12-21 00:58:58.356400,21/12/24
1705412,38429,0.09,38.429,93.67925264773999,42094747551,2024-12-21 00:59:36.785400,21/12/24
1705413,38452,0.09,38.452,93.62321855820244,42094786003,2024-12-21 01:00:15.237400,21/12/24
1705414,35721,0.1,35.721,100.78105316200555,42094821724,2024-12-21 01:00:50.958400,21/12/24
1705415,36006,0.1,36.006,99.98333611064822,42094857730,2024-12-21 01:01:26.964400,21/12/24
1705416,35784,0.1,35.784,100.6036217303823,42094893514,2024-12-21 01:02:02.748400,21/12/24
1705417,36486,0.1,36.486,98.66798223976319,42094930000,2024-12-21 01:02:39.234400,21/12/24
1705418,36471,0.1,36.471,98.70856296783747,42094966471,2024-12-21 01:03:15.705400,21/12/24
1705419,36306,0.1,36.306,99.15716410510659,42095002777,2024-12-21 01:03:52.011400,21/12/24
1705420,36379,0.1,36.379,98.95819016465543,42095039156,2024-12-21 01:04:28.390400,21/12/24
1705421,36355,0.1,36.355,99.02351808554532,42095075511,2024-12-21 01:05:04.745400,21/12/24
1705422,36356,0.1,36.356,99.02079436681703,42095111867,2024-12-21 01:05:41.101400,21/12/24
1705423,36346,0.1,36.346,99.04803829857481,42095148213,2024-12-21 01:06:17.447400,21/12/24
1705424,36366,0.1,36.366,98.99356541824781,42095184579,2024-12-21 01:06:53.813400,21/12/24
1705425,36095,0.1,36.095,99.73680565175232,42095220674,2024-12-21 01:07:29.908400,21/12/24
1705426,35757,0.1,35.757,100.67958721369243,42095256431,2024-12-21 01:08:05.665400,21/12/24
1705427,36299,0.1,36.299,99.17628584809499,42095292730,2024-12-21 01:08:41.964400,21/12/24
1705428,36501,0.1,36.501,98.62743486479822,42095329231,2024-12-21 01:09:18.465400,21/12/24
1705429,36298,0.1,36.298,99.17901812772054,42095365529,2024-12-21 01:09:54.763400,21/12/24
1705430,36220,0.1,36.22,99.39260077305356,42095401749,2024-12-21 01:10:30.983400,21/12/24
1705431,37124,0.1,37.124,96.97230901842474,42095438873,2024-12-21 01:11:08.107400,21/12/24
1705432,37089,0.1,37.089,97.06381946129581,42095475962,2024-12-21 01:11:45.196400,21/12/24
1705433,38404,0.09,38.404,93.74023539214666,42095514366,2024-12-21 01:12:23.600400,21/12/24
1705434,39116,0.09,39.116,92.03395030166683,42095553482,2024-12-21 01:13:02.716400,21/12/24
1705435,39236,0.09,39.236,91.75247221939036,42095592718,2024-12-21 01:13:41.952400,21/12/24
1705436,39168,0.09,39.168,91.91176470588235,42095631886,2024-12-21 01:14:21.120400,21/12/24
1705437,39186,0.09,39.186,91.86954524575103,42095671072,2024-12-21 01:15:00.306400,21/12/24
1705438,39282,0.09,39.282,91.64502825721705,42095710354,2024-12-21 01:15:39.588400,21/12/24
1705439,39233,0.09,39.233,91.75948818596589,42095749587,2024-12-21 01:16:18.821400,21/12/24
1705440,38650,0.09,38.65,93.14359637774903,42095788237,2024-12-21 01:16:57.471400,21/12/24
1705441,27372,0.13,27.372,131.521262604121,42095815609,2024-12-21 01:17:24.843400,21/12/24
1705442,27050,0.13,27.05,133.08687615526802,42095842659,2024-12-21 01:17:51.893400,21/12/24
1705443,27501,0.13,27.501,130.90433075160902,42095870160,2024-12-21 01:18:19.394400,21/12/24
1705444,27825,0.13,27.825,129.3800539083558,42095897985,2024-12-21 01:18:47.219400,21/12/24
1705445,28062,0.13,28.062,128.2873636946761,42095926047,2024-12-21 01:19:15.281400,21/12/24
1705446,28372,0.13,28.372,126.88566192020302,42095954419,2024-12-21 01:19:43.653400,21/12/24
1705447,28327,0.13,28.327,127.08723126345889,42095982746,2024-12-21 01:20:11.980400,21/12/24
1705448,28486,0.13,28.486,126.37786983079407,42096011232,2024-12-21 01:20:40.466400,21/12/24
1705449,28413,0.13,28.413,126.70256572695597,42096039645,2024-12-21 01:21:08.879400,21/12/24
1705450,28415,0.13,28.415,126.69364772127398,42096068060,2024-12-21 01:21:37.294400,21/12/24
1705451,28305,0.13,28.305,127.18600953895071,42096096365,2024-12-21 01:22:05.599400,21/12/24
1705452,28493,0.13,28.493,126.34682202646265,42096124858,2024-12-21 01:22:34.092400,21/12/24
1705453,28450,0.13,28.45,126.5377855887522,42096153308,2024-12-21 01:23:02.542400,21/12/24
1705454,28214,0.13,28.214,127.59622882257035,42096181522,2024-12-21 01:23:30.756400,21/12/24
1705455,28408,0.13,28.408,126.72486623486341,42096209930,2024-12-21 01:23:59.164400,21/12/24
1705456,28497,0.13,28.497,126.32908727234445,42096238427,2024-12-21 01:24:27.661400,21/12/24
1705457,28524,0.13,28.524,126.20950778291964,42096266951,2024-12-21 01:24:56.185400,21/12/24
1705458,28523,0.13,28.523,126.21393261578375,42096295474,2024-12-21 01:25:24.708400,21/12/24
1705459,23284,0.15,23.284,154.61260951726507,42096318758,2024-12-21 01:25:47.992400,21/12/24
1705460,17713,0.2,17.713,203.2405577824197,42096336471,2024-12-21 01:26:05.705400,21/12/24
1705461,17904,0.2,17.904,201.07238605898124,42096354375,2024-12-21 01:26:23.609400,21/12/24
1705462,17920,0.2,17.92,200.89285714285714,42096372295,2024-12-21 01:26:41.529400,21/12/24
1705463,17990,0.2,17.99,200.1111728738188,42096390285,2024-12-21 01:26:59.519400,21/12/24
1705464,17420,0.21,17.42,206.65901262916188,42096407705,2024-12-21 01:27:16.939400,21/12/24
1705465,17827,0.2,17.827,201.94087619902396,42096425532,2024-12-21 01:27:34.766400,21/12/24
1705466,18133,0.2,18.133,198.53306126950864,42096443665,2024-12-21 01:27:52.899400,21/12/24
1705467,18178,0.2,18.178,198.04158873363406,42096461843,2024-12-21 01:28:11.077400,21/12/24
1705468,18241,0.2,18.241,197.3576010087166,42096480084,2024-12-21 01:28:29.318400,21/12/24
1705469,18322,0.2,18.322,196.48509987992577,42096498406,2024-12-21 01:28:47.640400,21/12/24
1705470,18270,0.2,18.27,197.04433497536945,42096516676,2024-12-21 01:29:05.910400,21/12/24
1705471,18373,0.19,18.373,195.9396941163664,42096535049,2024-12-21 01:29:24.283400,21/12/24
1705472,18336,0.2,18.336,196.33507853403142,42096553385,2024-12-21 01:29:42.619400,21/12/24
1705473,18628,0.19,18.628,193.2574618853339,42096572013,2024-12-21 01:30:01.247400,21/12/24
1705474,18560,0.19,18.56,193.9655172413793,42096590573,2024-12-21 01:30:19.807400,21/12/24
1705475,18176,0.2,18.176,198.06338028169014,42096608749,2024-12-21 01:30:37.983400,21/12/24
1705476,18449,0.19,18.449,195.13252750826604,42096627198,2024-12-21 01:30:56.432400,21/12/24
1705477,18384,0.19,18.384,195.822454308094,42096645582,2024-12-21 01:31:14.816400,21/12/24
1705478,18338,0.2,18.338,196.31366561238957,42096663920,2024-12-21 01:31:33.154400,21/12/24
1705479,18403,0.19,18.403,195.62027930228768,42096682323,2024-12-21 01:31:51.557400,21/12/24
