,Interval,kWh,sec,Wh,cumul(ms),dates,days
167856,29128,0.12,29.128,123.59241966492722,3971303987,2024-04-22 00:55:47.027098,22/04/2024
167857,29305,0.12,29.305,122.84593072854462,3971333292,2024-04-22 00:56:16.332098,22/04/2024
167858,28995,0.12,28.995,124.15933781686498,3971362287,2024-04-22 00:56:45.327098,22/04/2024
167859,29239,0.12,29.239,123.12322582851671,3971391526,2024-04-22 00:57:14.566098,22/04/2024
167860,29185,0.12,29.185,123.3510364913483,3971420711,2024-04-22 00:57:43.751098,22/04/2024
167861,29093,0.12,29.093,123.74110610799849,3971449804,2024-04-22 00:58:12.844098,22/04/2024
167862,29417,0.12,29.417,122.37821667743141,3971479221,2024-04-22 00:58:42.261098,22/04/2024
167863,28527,0.13,28.527,126.19623514565149,3971507748,2024-04-22 00:59:10.788098,22/04/2024
167864,27701,0.13,27.701,129.95920724883578,3971535449,2024-04-22 00:59:38.489098,22/04/2024
167865,28339,0.13,28.339,127.03341684604256,3971563788,2024-04-22 01:00:06.828098,22/04/2024
167866,28330,0.13,28.33,127.07377338510413,3971592118,2024-04-22 01:00:35.158098,22/04/2024
167867,28330,0.13,28.33,127.07377338510413,3971620448,2024-04-22 01:01:03.488098,22/04/2024
167868,28409,0.13,28.409,126.72040550529762,3971648857,2024-04-22 01:01:31.897098,22/04/2024
167869,28583,0.12,28.583,125.94899065878319,3971677440,2024-04-22 01:02:00.480098,22/04/2024
167870,27622,0.13,27.622,130.33089566287742,3971705062,2024-04-22 01:02:28.102098,22/04/2024
167871,27764,0.13,27.764,129.66431349949576,3971732826,2024-04-22 01:02:55.866098,22/04/2024
167872,27804,0.13,27.804,129.4777729823047,3971760630,2024-04-22 01:03:23.670098,22/04/2024
167873,26813,0.13,26.813,134.26323052250774,3971787443,2024-04-22 01:03:50.483098,22/04/2024
167874,15269,0.23,15.269,235.7718252668806,3971802712,2024-04-22 01:04:05.752098,22/04/2024
167875,17326,0.21,17.326,207.78021470622187,3971820038,2024-04-22 01:04:23.078098,22/04/2024
167876,17453,0.21,17.453,206.2682633358162,3971837491,2024-04-22 01:04:40.531098,22/04/2024
167877,17342,0.21,17.342,207.5885134355899,3971854833,2024-04-22 01:04:57.873098,22/04/2024
167878,17391,0.21,17.391,207.00362256339486,3971872224,2024-04-22 01:05:15.264098,22/04/2024
167879,17430,0.21,17.43,206.54044750430293,3971889654,2024-04-22 01:05:32.694098,22/04/2024
167880,17502,0.2,17.502,205.6907781967775,3971907156,2024-04-22 01:05:50.196098,22/04/2024
167881,17491,0.2,17.491,205.82013606997884,3971924647,2024-04-22 01:06:07.687098,22/04/2024
167882,17605,0.2,17.605,204.48736154501563,3971942252,2024-04-22 01:06:25.292098,22/04/2024
167883,17688,0.2,17.688,203.52781546811397,3971959940,2024-04-22 01:06:42.980098,22/04/2024
167884,17785,0.2,17.785,202.41776778183862,3971977725,2024-04-22 01:07:00.765098,22/04/2024
167885,17694,0.2,17.694,203.4587995930824,3971995419,2024-04-22 01:07:18.459098,22/04/2024
167886,17780,0.2,17.78,202.47469066366705,3972013199,2024-04-22 01:07:36.239098,22/04/2024
167887,17857,0.2,17.857,201.60161281290252,3972031056,2024-04-22 01:07:54.096098,22/04/2024
167888,17806,0.2,17.806,202.17904077277322,3972048862,2024-04-22 01:08:11.902098,22/04/2024
167889,17828,0.2,17.828,201.92954902400717,3972066690,2024-04-22 01:08:29.730098,22/04/2024
167890,18007,0.2,18.007,199.92225245737768,3972084697,2024-04-22 01:08:47.737098,22/04/2024
167891,17945,0.2,17.945,200.61298411813877,3972102642,2024-04-22 01:09:05.682098,22/04/2024
167892,18054,0.2,18.054,199.40179461615153,3972120696,2024-04-22 01:09:23.736098,22/04/2024
167893,18220,0.2,18.22,197.58507135016467,3972138916,2024-04-22 01:09:41.956098,22/04/2024
167894,18291,0.2,18.291,196.81810726586846,3972157207,2024-04-22 01:10:00.247098,22/04/2024
167895,18258,0.2,18.258,197.1738416036806,3972175465,2024-04-22 01:10:18.505098,22/04/2024
167896,18446,0.19,18.446,195.16426325490622,3972193911,2024-04-22 01:10:36.951098,22/04/2024
167897,18498,0.19,18.498,194.61563412260784,3972212409,2024-04-22 01:10:55.449098,22/04/2024
167898,18442,0.19,18.442,195.2065936449409,3972230851,2024-04-22 01:11:13.891098,22/04/2024
167899,18348,0.2,18.348,196.20667102681492,3972249199,2024-04-22 01:11:32.239098,22/04/2024
167900,18565,0.19,18.565,193.91327767304068,3972267764,2024-04-22 01:11:50.804098,22/04/2024
167901,18557,0.19,18.557,193.9968744947998,3972286321,2024-04-22 01:12:09.361098,22/04/2024
167902,18458,0.19,18.458,195.03738216491493,3972304779,2024-04-22 01:12:27.819098,22/04/2024
167903,26930,0.13,26.93,133.67991088005942,3972331709,2024-04-22 01:12:54.749098,22/04/2024
167904,28587,0.12,28.587,125.9313674047644,3972360296,2024-04-22 01:13:23.336098,22/04/2024
167905,28586,0.12,28.586,125.93577275589449,3972388882,2024-04-22 01:13:51.922098,22/04/2024
167906,29565,0.12,29.565,121.76560121765601,3972418447,2024-04-22 01:14:21.487098,22/04/2024
167907,28448,0.13,28.448,126.5466816647919,3972446895,2024-04-22 01:14:49.935098,22/04/2024
167908,28823,0.12,28.823,124.90025326995801,3972475718,2024-04-22 01:15:18.758098,22/04/2024
167909,28610,0.12,28.61,125.8301293254107,3972504328,2024-04-22 01:15:47.368098,22/04/2024
167910,28556,0.13,28.556,126.06807676145118,3972532884,2024-04-22 01:16:15.924098,22/04/2024
167911,28610,0.12,28.61,125.8301293254107,3972561494,2024-04-22 01:16:44.534098,22/04/2024
167912,28663,0.12,28.663,125.59746014025049,3972590157,2024-04-22 01:17:13.197098,22/04/2024
167913,28843,0.12,28.843,124.81364629199459,3972619000,2024-04-22 01:17:42.040098,22/04/2024
167914,29416,0.12,29.416,122.38237693772096,3972648416,2024-04-22 01:18:11.456098,22/04/2024
167915,30664,0.12,30.664,117.4015131750587,3972679080,2024-04-22 01:18:42.120098,22/04/2024
167916,33306,0.11,33.306,108.08863267879661,3972712386,2024-04-22 01:19:15.426098,22/04/2024
167917,36979,0.1,36.979,97.3525514481192,3972749365,2024-04-22 01:19:52.405098,22/04/2024
167918,37033,0.1,37.033,97.21059595495909,3972786398,2024-04-22 01:20:29.438098,22/04/2024
167919,37088,0.1,37.088,97.06643658326144,3972823486,2024-04-22 01:21:06.526098,22/04/2024
167920,37153,0.1,37.153,96.8966166931338,3972860639,2024-04-22 01:21:43.679098,22/04/2024
167921,37153,0.1,37.153,96.8966166931338,3972897792,2024-04-22 01:22:20.832098,22/04/2024
167922,37196,0.1,37.196,96.78460049467685,3972934988,2024-04-22 01:22:58.028098,22/04/2024
167923,37244,0.1,37.244,96.65986467618946,3972972232,2024-04-22 01:23:35.272098,22/04/2024
167924,37326,0.1,37.326,96.44751647645073,3973009558,2024-04-22 01:24:12.598098,22/04/2024
167925,37376,0.1,37.376,96.31849315068493,3973046934,2024-04-22 01:24:49.974098,22/04/2024
167926,37213,0.1,37.213,96.7403864240991,3973084147,2024-04-22 01:25:27.187098,22/04/2024
167927,38431,0.09,38.431,93.67437745569983,3973122578,2024-04-22 01:26:05.618098,22/04/2024
167928,38444,0.09,38.444,93.64270107168869,3973161022,2024-04-22 01:26:44.062098,22/04/2024
167929,38412,0.09,38.412,93.72071227741331,3973199434,2024-04-22 01:27:22.474098,22/04/2024
167930,38567,0.09,38.567,93.34405061321856,3973238001,2024-04-22 01:28:01.041098,22/04/2024
167931,38411,0.09,38.411,93.72315222201973,3973276412,2024-04-22 01:28:39.452098,22/04/2024
167932,38377,0.09,38.377,93.80618599682101,3973314789,2024-04-22 01:29:17.829098,22/04/2024
167933,38410,0.09,38.41,93.72559229367353,3973353199,2024-04-22 01:29:56.239098,22/04/2024
167934,38497,0.09,38.497,93.5137802945684,3973391696,2024-04-22 01:30:34.736098,22/04/2024
167935,38526,0.09,38.526,93.44338888023672,3973430222,2024-04-22 01:31:13.262098,22/04/2024
167936,38149,0.09,38.149,94.36682481847492,3973468371,2024-04-22 01:31:51.411098,22/04/2024
167937,37990,0.09,37.99,94.76177941563569,3973506361,2024-04-22 01:32:29.401098,22/04/2024
167938,37974,0.09,37.974,94.80170643071575,3973544335,2024-04-22 01:33:07.375098,22/04/2024
167939,38208,0.09,38.208,94.22110552763819,3973582543,2024-04-22 01:33:45.583098,22/04/2024
167940,38419,0.09,38.419,93.70363622166116,3973620962,2024-04-22 01:34:24.002098,22/04/2024
167941,38410,0.09,38.41,93.72559229367353,3973659372,2024-04-22 01:35:02.412098,22/04/2024
167942,38528,0.09,38.528,93.43853820598007,3973697900,2024-04-22 01:35:40.940098,22/04/2024
167943,38487,0.09,38.487,93.53807779250137,3973736387,2024-04-22 01:36:19.427098,22/04/2024
167944,37440,0.1,37.44,96.15384615384616,3973773827,2024-04-22 01:36:56.867098,22/04/2024
167945,37049,0.1,37.049,97.16861453750438,3973810876,2024-04-22 01:37:33.916098,22/04/2024
167946,37145,0.1,37.145,96.91748552968097,3973848021,2024-04-22 01:38:11.061098,22/04/2024
167947,36348,0.1,36.348,99.04258831297457,3973884369,2024-04-22 01:38:47.409098,22/04/2024
167948,34904,0.1,34.904,103.1400412560165,3973919273,2024-04-22 01:39:22.313098,22/04/2024
167949,35666,0.1,35.666,100.93646610217013,3973954939,2024-04-22 01:39:57.979098,22/04/2024
167950,35816,0.1,35.816,100.51373687737325,3973990755,2024-04-22 01:40:33.795098,22/04/2024
167951,36120,0.1,36.12,99.66777408637874,3974026875,2024-04-22 01:41:09.915098,22/04/2024
167952,36107,0.1,36.107,99.70365857036032,3974062982,2024-04-22 01:41:46.022098,22/04/2024
167953,36124,0.1,36.124,99.65673790277931,3974099106,2024-04-22 01:42:22.146098,22/04/2024
167954,35887,0.1,35.887,100.31487725360158,3974134993,2024-04-22 01:42:58.033098,22/04/2024
167955,35986,0.1,35.986,100.03890401822932,3974170979,2024-04-22 01:43:34.019098,22/04/2024
167956,36110,0.1,36.11,99.69537524231515,3974207089,2024-04-22 01:44:10.129098,22/04/2024
167957,36001,0.1,36.001,99.99722229938057,3974243090,2024-04-22 01:44:46.130098,22/04/2024
167958,36104,0.1,36.104,99.71194327498338,3974279194,2024-04-22 01:45:22.234098,22/04/2024
167959,36039,0.1,36.039,99.89178390077416,3974315233,2024-04-22 01:45:58.273098,22/04/2024
167960,36135,0.1,36.135,99.62640099626401,3974351368,2024-04-22 01:46:34.408098,22/04/2024
167961,36292,0.1,36.292,99.19541496748595,3974387660,2024-04-22 01:47:10.700098,22/04/2024
167962,36573,0.1,36.573,98.43327044541054,3974424233,2024-04-22 01:47:47.273098,22/04/2024
167963,36793,0.1,36.793,97.84469871986519,3974461026,2024-04-22 01:48:24.066098,22/04/2024
167964,37300,0.1,37.3,96.51474530831099,3974498326,2024-04-22 01:49:01.366098,22/04/2024
167965,37020,0.1,37.02,97.24473257698541,3974535346,2024-04-22 01:49:38.386098,22/04/2024
167966,37431,0.1,37.431,96.17696561673479,3974572777,2024-04-22 01:50:15.817098,22/04/2024
167967,38261,0.09,38.261,94.09058832753979,3974611038,2024-04-22 01:50:54.078098,22/04/2024
167968,38321,0.09,38.321,93.94326870384384,3974649359,2024-04-22 01:51:32.399098,22/04/2024
167969,37945,0.09,37.945,94.87415996837528,3974687304,2024-04-22 01:52:10.344098,22/04/2024
167970,36779,0.1,36.779,97.88194350036706,3974724083,2024-04-22 01:52:47.123098,22/04/2024
167971,37038,0.1,37.038,97.19747286570549,3974761121,2024-04-22 01:53:24.161098,22/04/2024
167972,37074,0.1,37.074,97.10309111506716,3974798195,2024-04-22 01:54:01.235098,22/04/2024
167973,37048,0.1,37.048,97.17123731375513,3974835243,2024-04-22 01:54:38.283098,22/04/2024
167974,37211,0.1,37.211,96.74558598263954,3974872454,2024-04-22 01:55:15.494098,22/04/2024
167975,37112,0.1,37.112,97.00366458288424,3974909566,2024-04-22 01:55:52.606098,22/04/2024
167976,37202,0.1,37.202,96.76899091446697,3974946768,2024-04-22 01:56:29.808098,22/04/2024
167977,37147,0.1,37.147,96.91226747785824,3974983915,2024-04-22 01:57:06.955098,22/04/2024
167978,37177,0.1,37.177,96.83406407187239,3975021092,2024-04-22 01:57:44.132098,22/04/2024
167979,37201,0.1,37.201,96.77159216150103,3975058293,2024-04-22 01:58:21.333098,22/04/2024
167980,37167,0.1,37.167,96.86011784647671,3975095460,2024-04-22 01:58:58.500098,22/04/2024
167981,37080,0.1,37.08,97.0873786407767,3975132540,2024-04-22 01:59:35.580098,22/04/2024
167982,37072,0.1,37.072,97.10832973672852,3975169612,2024-04-22 02:00:12.652098,22/04/2024
167983,37197,0.1,37.197,96.78199854827002,3975206809,2024-04-22 02:00:49.849098,22/04/2024
167984,37529,0.09,37.529,95.92581736790216,3975244338,2024-04-22 02:01:27.378098,22/04/2024
167985,37323,0.1,37.323,96.45526886906197,3975281661,2024-04-22 02:02:04.701098,22/04/2024
167986,37295,0.1,37.295,96.52768467623005,3975318956,2024-04-22 02:02:41.996098,22/04/2024
167987,34640,0.1,34.64,103.92609699769054,3975353596,2024-04-22 02:03:16.636098,22/04/2024
167988,18725,0.19,18.725,192.25634178905207,3975372321,2024-04-22 02:03:35.361098,22/04/2024
167989,20767,0.17,20.767,173.35195261713295,3975393088,2024-04-22 02:03:56.128098,22/04/2024
167990,20888,0.17,20.888,172.34775947912678,3975413976,2024-04-22 02:04:17.016098,22/04/2024
167991,20909,0.17,20.909,172.1746616289636,3975434885,2024-04-22 02:04:37.925098,22/04/2024
167992,21111,0.17,21.111,170.52721330112263,3975455996,2024-04-22 02:04:59.036098,22/04/2024
167993,20970,0.17,20.97,171.67381974248926,3975476966,2024-04-22 02:05:20.006098,22/04/2024
167994,20991,0.17,20.991,171.50207231670717,3975497957,2024-04-22 02:05:40.997098,22/04/2024
167995,20835,0.17,20.835,172.78617710583154,3975518792,2024-04-22 02:06:01.832098,22/04/2024
167996,20998,0.17,20.998,171.44489951423944,3975539790,2024-04-22 02:06:22.830098,22/04/2024
167997,21149,0.17,21.149,170.2208142228947,3975560939,2024-04-22 02:06:43.979098,22/04/2024
167998,20631,0.17,20.631,174.49469245310456,3975581570,2024-04-22 02:07:04.610098,22/04/2024
167999,20754,0.17,20.754,173.46053772766695,3975602324,2024-04-22 02:07:25.364098,22/04/2024
168000,20955,0.17,20.955,171.7967072297781,3975623279,2024-04-22 02:07:46.319098,22/04/2024
168001,21140,0.17,21.14,170.29328287606432,3975644419,2024-04-22 02:08:07.459098,22/04/2024
168002,21076,0.17,21.076,170.8104004554944,3975665495,2024-04-22 02:08:28.535098,22/04/2024
168003,21221,0.17,21.221,169.6432778851138,3975686716,2024-04-22 02:08:49.756098,22/04/2024
168004,21340,0.17,21.34,168.69728209934397,3975708056,2024-04-22 02:09:11.096098,22/04/2024
168005,21372,0.17,21.372,168.44469399213924,3975729428,2024-04-22 02:09:32.468098,22/04/2024
