,Interval,kWh,sec,Wh,cumul(ms),dates,days
206713,35524,0.1,35.524,101.33993919603648,4918909004,2024-05-03 00:16:26.129143,03/05/24
206714,34692,0.1,34.692,103.77032168799724,4918943696,2024-05-03 00:17:00.821143,03/05/24
206715,34301,0.1,34.301,104.95320836127226,4918977997,2024-05-03 00:17:35.122143,03/05/24
206716,34490,0.1,34.49,104.37808060307336,4919012487,2024-05-03 00:18:09.612143,03/05/24
206717,34539,0.1,34.539,104.23000086858335,4919047026,2024-05-03 00:18:44.151143,03/05/24
206718,33762,0.11,33.762,106.62875422072152,4919080788,2024-05-03 00:19:17.913143,03/05/24
206719,34566,0.1,34.566,104.14858531504947,4919115354,2024-05-03 00:19:52.479143,03/05/24
206720,34326,0.1,34.326,104.8767697954903,4919149680,2024-05-03 00:20:26.805143,03/05/24
206721,34517,0.1,34.517,104.2964336413941,4919184197,2024-05-03 00:21:01.322143,03/05/24
206722,18805,0.19,18.805,191.43844722148364,4919203002,2024-05-03 00:21:20.127143,03/05/24
206723,20084,0.18,20.084,179.24716191993627,4919223086,2024-05-03 00:21:40.211143,03/05/24
206724,20032,0.18,20.032,179.71246006389777,4919243118,2024-05-03 00:22:00.243143,03/05/24
206725,19956,0.18,19.956,180.3968731208659,4919263074,2024-05-03 00:22:20.199143,03/05/24
206726,20231,0.18,20.231,177.94473827294746,4919283305,2024-05-03 00:22:40.430143,03/05/24
206727,20329,0.18,20.329,177.0869201633135,4919303634,2024-05-03 00:23:00.759143,03/05/24
206728,20277,0.18,20.277,177.5410563692854,4919323911,2024-05-03 00:23:21.036143,03/05/24
206729,20486,0.17,20.486,175.72976666992093,4919344397,2024-05-03 00:23:41.522143,03/05/24
206730,20548,0.17,20.548,175.19953280124585,4919364945,2024-05-03 00:24:02.070143,03/05/24
206731,20440,0.18,20.44,176.1252446183953,4919385385,2024-05-03 00:24:22.510143,03/05/24
206732,20554,0.17,20.554,175.1483896078622,4919405939,2024-05-03 00:24:43.064143,03/05/24
206733,20591,0.17,20.591,174.83366519353115,4919426530,2024-05-03 00:25:03.655143,03/05/24
206734,20591,0.17,20.591,174.83366519353115,4919447121,2024-05-03 00:25:24.246143,03/05/24
206735,20773,0.17,20.773,173.3018822509989,4919467894,2024-05-03 00:25:45.019143,03/05/24
206736,20671,0.17,20.671,174.15703159015044,4919488565,2024-05-03 00:26:05.690143,03/05/24
206737,20749,0.17,20.749,173.50233746204637,4919509314,2024-05-03 00:26:26.439143,03/05/24
206738,20864,0.17,20.864,172.54601226993864,4919530178,2024-05-03 00:26:47.303143,03/05/24
206739,20978,0.17,20.978,171.60835160644484,4919551156,2024-05-03 00:27:08.281143,03/05/24
206740,21350,0.17,21.35,168.61826697892272,4919572506,2024-05-03 00:27:29.631143,03/05/24
206741,21447,0.17,21.447,167.85564414603442,4919593953,2024-05-03 00:27:51.078143,03/05/24
206742,21341,0.17,21.341,168.68937725504895,4919615294,2024-05-03 00:28:12.419143,03/05/24
206743,21550,0.17,21.55,167.05336426914153,4919636844,2024-05-03 00:28:33.969143,03/05/24
206744,21570,0.17,21.57,166.89847009735743,4919658414,2024-05-03 00:28:55.539143,03/05/24
206745,21444,0.17,21.444,167.87912702853944,4919679858,2024-05-03 00:29:16.983143,03/05/24
206746,21634,0.17,21.634,166.40473329019136,4919701492,2024-05-03 00:29:38.617143,03/05/24
206747,22121,0.16,22.121,162.74128656028208,4919723613,2024-05-03 00:30:00.738143,03/05/24
206748,35299,0.1,35.299,101.98589195161335,4919758912,2024-05-03 00:30:36.037143,03/05/24
206749,35321,0.1,35.321,101.92236912884687,4919794233,2024-05-03 00:31:11.358143,03/05/24
206750,35746,0.1,35.746,100.71056901471493,4919829979,2024-05-03 00:31:47.104143,03/05/24
206751,35329,0.1,35.329,101.89928953550907,4919865308,2024-05-03 00:32:22.433143,03/05/24
206752,35615,0.1,35.615,101.08100519444055,4919900923,2024-05-03 00:32:58.048143,03/05/24
206753,35343,0.1,35.343,101.85892538833716,4919936266,2024-05-03 00:33:33.391143,03/05/24
206754,35355,0.1,35.355,101.82435299109036,4919971621,2024-05-03 00:34:08.746143,03/05/24
206755,35024,0.1,35.024,102.7866605756053,4920006645,2024-05-03 00:34:43.770143,03/05/24
206756,34746,0.1,34.746,103.60904852357106,4920041391,2024-05-03 00:35:18.516143,03/05/24
206757,34940,0.1,34.94,103.03377218088151,4920076331,2024-05-03 00:35:53.456143,03/05/24
206758,34801,0.1,34.801,103.4453032958823,4920111132,2024-05-03 00:36:28.257143,03/05/24
206759,34746,0.1,34.746,103.60904852357106,4920145878,2024-05-03 00:37:03.003143,03/05/24
206760,34725,0.1,34.725,103.67170626349892,4920180603,2024-05-03 00:37:37.728143,03/05/24
206761,34801,0.1,34.801,103.4453032958823,4920215404,2024-05-03 00:38:12.529143,03/05/24
206762,35080,0.1,35.08,102.62257696693273,4920250484,2024-05-03 00:38:47.609143,03/05/24
206763,34756,0.1,34.756,103.57923811715963,4920285240,2024-05-03 00:39:22.365143,03/05/24
206764,34942,0.1,34.942,103.02787476389446,4920320182,2024-05-03 00:39:57.307143,03/05/24
206765,34598,0.1,34.598,104.05225735591652,4920354780,2024-05-03 00:40:31.905143,03/05/24
206766,34759,0.1,34.759,103.57029833999827,4920389539,2024-05-03 00:41:06.664143,03/05/24
206767,35001,0.1,35.001,102.85420416559526,4920424540,2024-05-03 00:41:41.665143,03/05/24
206768,34810,0.1,34.81,103.41855788566504,4920459350,2024-05-03 00:42:16.475143,03/05/24
206769,34467,0.1,34.467,104.4477326138045,4920493817,2024-05-03 00:42:50.942143,03/05/24
206770,34308,0.1,34.308,104.9317943336831,4920528125,2024-05-03 00:43:25.250143,03/05/24
206771,34528,0.1,34.528,104.26320667284523,4920562653,2024-05-03 00:43:59.778143,03/05/24
206772,34140,0.1,34.14,105.4481546572935,4920596793,2024-05-03 00:44:33.918143,03/05/24
206773,34342,0.1,34.342,104.82790751849048,4920631135,2024-05-03 00:45:08.260143,03/05/24
206774,34490,0.1,34.49,104.37808060307336,4920665625,2024-05-03 00:45:42.750143,03/05/24
206775,34180,0.1,34.18,105.32475131655939,4920699805,2024-05-03 00:46:16.930143,03/05/24
206776,34581,0.1,34.581,104.10340938665742,4920734386,2024-05-03 00:46:51.511143,03/05/24
206777,34010,0.1,34.01,105.8512202293443,4920768396,2024-05-03 00:47:25.521143,03/05/24
206778,34532,0.1,34.532,104.25112938723503,4920802928,2024-05-03 00:48:00.053143,03/05/24
206779,34274,0.1,34.274,105.03588726148101,4920837202,2024-05-03 00:48:34.327143,03/05/24
206780,34333,0.1,34.333,104.85538694550432,4920871535,2024-05-03 00:49:08.660143,03/05/24
206781,34440,0.1,34.44,104.52961672473867,4920905975,2024-05-03 00:49:43.100143,03/05/24
206782,34222,0.1,34.222,105.19548828239144,4920940197,2024-05-03 00:50:17.322143,03/05/24
206783,34514,0.1,34.514,104.30549921770876,4920974711,2024-05-03 00:50:51.836143,03/05/24
206784,34349,0.1,34.349,104.80654458645084,4921009060,2024-05-03 00:51:26.185143,03/05/24
206785,34504,0.1,34.504,104.33572919081845,4921043564,2024-05-03 00:52:00.689143,03/05/24
206786,34176,0.1,34.176,105.33707865168539,4921077740,2024-05-03 00:52:34.865143,03/05/24
206787,35136,0.1,35.136,102.45901639344262,4921112876,2024-05-03 00:53:10.001143,03/05/24
206788,35639,0.1,35.639,101.01293526754398,4921148515,2024-05-03 00:53:45.640143,03/05/24
206789,35472,0.1,35.472,101.48849797023004,4921183987,2024-05-03 00:54:21.112143,03/05/24
206790,35599,0.1,35.599,101.12643613584652,4921219586,2024-05-03 00:54:56.711143,03/05/24
206791,35262,0.1,35.262,102.09290454313425,4921254848,2024-05-03 00:55:31.973143,03/05/24
206792,34184,0.1,34.184,105.31242686637023,4921289032,2024-05-03 00:56:06.157143,03/05/24
206793,34480,0.1,34.48,104.40835266821345,4921323512,2024-05-03 00:56:40.637143,03/05/24
206794,34210,0.1,34.21,105.23238819058754,4921357722,2024-05-03 00:57:14.847143,03/05/24
206795,34423,0.1,34.423,104.58123928768556,4921392145,2024-05-03 00:57:49.270143,03/05/24
206796,34340,0.1,34.34,104.83401281304602,4921426485,2024-05-03 00:58:23.610143,03/05/24
206797,34606,0.1,34.606,104.02820320175692,4921461091,2024-05-03 00:58:58.216143,03/05/24
206798,34326,0.1,34.326,104.8767697954903,4921495417,2024-05-03 00:59:32.542143,03/05/24
206799,34371,0.1,34.371,104.73946059177796,4921529788,2024-05-03 01:00:06.913143,03/05/24
206800,34405,0.1,34.405,104.63595407644237,4921564193,2024-05-03 01:00:41.318143,03/05/24
206801,34485,0.1,34.485,104.39321444106133,4921598678,2024-05-03 01:01:15.803143,03/05/24
206802,34609,0.1,34.609,104.01918576092923,4921633287,2024-05-03 01:01:50.412143,03/05/24
206803,34135,0.1,34.135,105.46360041013622,4921667422,2024-05-03 01:02:24.547143,03/05/24
206804,34617,0.1,34.617,103.99514689314499,4921702039,2024-05-03 01:02:59.164143,03/05/24
206805,34307,0.1,34.307,104.93485294546302,4921736346,2024-05-03 01:03:33.471143,03/05/24
206806,34381,0.1,34.381,104.70899624792763,4921770727,2024-05-03 01:04:07.852143,03/05/24
206807,34652,0.1,34.652,103.89010735311093,4921805379,2024-05-03 01:04:42.504143,03/05/24
206808,34361,0.1,34.361,104.76994266755915,4921839740,2024-05-03 01:05:16.865143,03/05/24
206809,34618,0.1,34.618,103.99214281587614,4921874358,2024-05-03 01:05:51.483143,03/05/24
206810,35257,0.1,35.257,102.10738293104916,4921909615,2024-05-03 01:06:26.740143,03/05/24
206811,35400,0.1,35.4,101.69491525423729,4921945015,2024-05-03 01:07:02.140143,03/05/24
206812,35184,0.1,35.184,102.31923601637108,4921980199,2024-05-03 01:07:37.324143,03/05/24
206813,34805,0.1,34.805,103.4334147392616,4922015004,2024-05-03 01:08:12.129143,03/05/24
206814,35653,0.1,35.653,100.97327013154573,4922050657,2024-05-03 01:08:47.782143,03/05/24
206815,35508,0.1,35.508,101.38560324433931,4922086165,2024-05-03 01:09:23.290143,03/05/24
206816,35025,0.1,35.025,102.78372591006423,4922121190,2024-05-03 01:09:58.315143,03/05/24
206817,35035,0.1,35.035,102.75438846867418,4922156225,2024-05-03 01:10:33.350143,03/05/24
206818,35348,0.1,35.348,101.84451737014824,4922191573,2024-05-03 01:11:08.698143,03/05/24
206819,35372,0.1,35.372,101.77541558294696,4922226945,2024-05-03 01:11:44.070143,03/05/24
206820,35374,0.1,35.374,101.76966133318257,4922262319,2024-05-03 01:12:19.444143,03/05/24
206821,35828,0.1,35.828,100.48007145249525,4922298147,2024-05-03 01:12:55.272143,03/05/24
206822,35503,0.1,35.503,101.39988170013801,4922333650,2024-05-03 01:13:30.775143,03/05/24
206823,35508,0.1,35.508,101.38560324433931,4922369158,2024-05-03 01:14:06.283143,03/05/24
206824,35353,0.1,35.353,101.8301134274319,4922404511,2024-05-03 01:14:41.636143,03/05/24
206825,35304,0.1,35.304,101.97144799456153,4922439815,2024-05-03 01:15:16.940143,03/05/24
206826,35675,0.1,35.675,100.91100210231254,4922475490,2024-05-03 01:15:52.615143,03/05/24
206827,35510,0.1,35.51,101.37989298789074,4922511000,2024-05-03 01:16:28.125143,03/05/24
206828,34470,0.1,34.47,104.43864229765013,4922545470,2024-05-03 01:17:02.595143,03/05/24
206829,34241,0.1,34.241,105.13711632253731,4922579711,2024-05-03 01:17:36.836143,03/05/24
206830,34393,0.1,34.393,104.67246241967842,4922614104,2024-05-03 01:18:11.229143,03/05/24
206831,34664,0.1,34.664,103.85414262635588,4922648768,2024-05-03 01:18:45.893143,03/05/24
206832,34194,0.1,34.194,105.28162835585191,4922682962,2024-05-03 01:19:20.087143,03/05/24
206833,34604,0.1,34.604,104.03421569760721,4922717566,2024-05-03 01:19:54.691143,03/05/24
206834,34334,0.1,34.334,104.85233296440846,4922751900,2024-05-03 01:20:29.025143,03/05/24
206835,34537,0.1,34.537,104.23603671424848,4922786437,2024-05-03 01:21:03.562143,03/05/24
206836,34420,0.1,34.42,104.59035444509006,4922820857,2024-05-03 01:21:37.982143,03/05/24
206837,34379,0.1,34.379,104.71508769888595,4922855236,2024-05-03 01:22:12.361143,03/05/24
206838,34746,0.1,34.746,103.60904852357106,4922889982,2024-05-03 01:22:47.107143,03/05/24
206839,34418,0.1,34.418,104.59643209948283,4922924400,2024-05-03 01:23:21.525143,03/05/24
206840,20894,0.17,20.894,172.29826744519957,4922945294,2024-05-03 01:23:42.419143,03/05/24
206841,19996,0.18,19.996,180.0360072014403,4922965290,2024-05-03 01:24:02.415143,03/05/24
206842,19929,0.18,19.929,180.64127653168748,4922985219,2024-05-03 01:24:22.344143,03/05/24
206843,20071,0.18,20.071,179.3632604254895,4923005290,2024-05-03 01:24:42.415143,03/05/24
206844,20150,0.18,20.15,178.66004962779155,4923025440,2024-05-03 01:25:02.565143,03/05/24
206845,20128,0.18,20.128,178.85532591414943,4923045568,2024-05-03 01:25:22.693143,03/05/24
206846,20381,0.18,20.381,176.63510131985672,4923065949,2024-05-03 01:25:43.074143,03/05/24
206847,20413,0.18,20.413,176.3582031058639,4923086362,2024-05-03 01:26:03.487143,03/05/24
206848,20271,0.18,20.271,177.5936066301613,4923106633,2024-05-03 01:26:23.758143,03/05/24
206849,20504,0.17,20.504,175.57549746390947,4923127137,2024-05-03 01:26:44.262143,03/05/24
206850,20566,0.17,20.566,175.0461927453078,4923147703,2024-05-03 01:27:04.828143,03/05/24
206851,20838,0.17,20.838,172.76130146847106,4923168541,2024-05-03 01:27:25.666143,03/05/24
206852,21059,0.17,21.059,170.9482881428368,4923189600,2024-05-03 01:27:46.725143,03/05/24
206853,20901,0.17,20.901,172.24056265250468,4923210501,2024-05-03 01:28:07.626143,03/05/24
206854,21107,0.17,21.107,170.5595300137395,4923231608,2024-05-03 01:28:28.733143,03/05/24
206855,21118,0.17,21.118,170.47068851216972,4923252726,2024-05-03 01:28:49.851143,03/05/24
206856,21088,0.17,21.088,170.7132018209408,4923273814,2024-05-03 01:29:10.939143,03/05/24
206857,21167,0.17,21.167,170.07606179430246,4923294981,2024-05-03 01:29:32.106143,03/05/24
206858,21252,0.17,21.252,169.3958215697346,4923316233,2024-05-03 01:29:53.358143,03/05/24
206859,21232,0.17,21.232,169.55538809344387,4923337465,2024-05-03 01:30:14.590143,03/05/24
206860,21398,0.17,21.398,168.240022432003,4923358863,2024-05-03 01:30:35.988143,03/05/24
206861,21576,0.17,21.576,166.85205784204672,4923380439,2024-05-03 01:30:57.564143,03/05/24
206862,21420,0.17,21.42,168.0672268907563,4923401859,2024-05-03 01:31:18.984143,03/05/24
206863,21582,0.17,21.582,166.80567139282735,4923423441,2024-05-03 01:31:40.566143,03/05/24
206864,21596,0.17,21.596,166.6975365808483,4923445037,2024-05-03 01:32:02.162143,03/05/24
206865,21505,0.17,21.505,167.40292955126714,4923466542,2024-05-03 01:32:23.667143,03/05/24
206866,31734,0.11,31.734,113.44299489506523,4923498276,2024-05-03 01:32:55.401143,03/05/24
206867,35492,0.1,35.492,101.43130846387919,4923533768,2024-05-03 01:33:30.893143,03/05/24
206868,35393,0.1,35.393,101.71502839544543,4923569161,2024-05-03 01:34:06.286143,03/05/24
206869,35424,0.1,35.424,101.6260162601626,4923604585,2024-05-03 01:34:41.710143,03/05/24
206870,34677,0.1,34.677,103.81520892810796,4923639262,2024-05-03 01:35:16.387143,03/05/24
206871,34887,0.1,34.887,103.1903001117895,4923674149,2024-05-03 01:35:51.274143,03/05/24
206872,34771,0.1,34.771,103.53455465761698,4923708920,2024-05-03 01:36:26.045143,03/05/24
206873,35084,0.1,35.084,102.61087675293581,4923744004,2024-05-03 01:37:01.129143,03/05/24
206874,34666,0.1,34.666,103.84815092597934,4923778670,2024-05-03 01:37:35.795143,03/05/24
206875,34794,0.1,34.794,103.46611484738749,4923813464,2024-05-03 01:38:10.589143,03/05/24
206876,33996,0.1,33.996,105.89481115425345,4923847460,2024-05-03 01:38:44.585143,03/05/24
206877,33717,0.11,33.717,106.77106504137379,4923881177,2024-05-03 01:39:18.302143,03/05/24
206878,34008,0.1,34.008,105.85744530698659,4923915185,2024-05-03 01:39:52.310143,03/05/24
206879,33662,0.11,33.662,106.94551720040401,4923948847,2024-05-03 01:40:25.972143,03/05/24
206880,33625,0.11,33.625,107.06319702602231,4923982472,2024-05-03 01:40:59.597143,03/05/24
206881,33363,0.11,33.363,107.90396547073105,4924015835,2024-05-03 01:41:32.960143,03/05/24
206882,33682,0.11,33.682,106.88201413217742,4924049517,2024-05-03 01:42:06.642143,03/05/24
206883,34068,0.1,34.068,105.67101091933779,4924083585,2024-05-03 01:42:40.710143,03/05/24
206884,34313,0.1,34.313,104.91650394894063,4924117898,2024-05-03 01:43:15.023143,03/05/24
206885,34489,0.1,34.489,104.38110701962945,4924152387,2024-05-03 01:43:49.512143,03/05/24
206886,34347,0.1,34.347,104.8126473927854,4924186734,2024-05-03 01:44:23.859143,03/05/24
206887,34530,0.1,34.53,104.25716768027802,4924221264,2024-05-03 01:44:58.389143,03/05/24
206888,34364,0.1,34.364,104.76079618205098,4924255628,2024-05-03 01:45:32.753143,03/05/24
206889,34213,0.1,34.213,105.22316078683541,4924289841,2024-05-03 01:46:06.966143,03/05/24
206890,34405,0.1,34.405,104.63595407644237,4924324246,2024-05-03 01:46:41.371143,03/05/24
206891,32802,0.11,32.802,109.74940552405342,4924357048,2024-05-03 01:47:14.173143,03/05/24
206892,33996,0.1,33.996,105.89481115425345,4924391044,2024-05-03 01:47:48.169143,03/05/24
206893,33640,0.11,33.64,107.0154577883472,4924424684,2024-05-03 01:48:21.809143,03/05/24
206894,33927,0.11,33.927,106.1101777345477,4924458611,2024-05-03 01:48:55.736143,03/05/24
206895,33599,0.11,33.599,107.1460460132742,4924492210,2024-05-03 01:49:29.335143,03/05/24
206896,34012,0.1,34.012,105.84499588380571,4924526222,2024-05-03 01:50:03.347143,03/05/24
206897,33700,0.11,33.7,106.82492581602374,4924559922,2024-05-03 01:50:37.047143,03/05/24
206898,34160,0.1,34.16,105.3864168618267,4924594082,2024-05-03 01:51:11.207143,03/05/24
206899,34897,0.1,34.897,103.16073014872339,4924628979,2024-05-03 01:51:46.104143,03/05/24
206900,34745,0.1,34.745,103.61203050798676,4924663724,2024-05-03 01:52:20.849143,03/05/24
206901,35071,0.1,35.071,102.64891220666648,4924698795,2024-05-03 01:52:55.920143,03/05/24
206902,34743,0.1,34.743,103.6179949917969,4924733538,2024-05-03 01:53:30.663143,03/05/24
206903,34772,0.1,34.772,103.53157713102496,4924768310,2024-05-03 01:54:05.435143,03/05/24
206904,34916,0.1,34.916,103.10459388246076,4924803226,2024-05-03 01:54:40.351143,03/05/24
206905,34768,0.1,34.768,103.54348826507133,4924837994,2024-05-03 01:55:15.119143,03/05/24
206906,34893,0.1,34.893,103.17255610007737,4924872887,2024-05-03 01:55:50.012143,03/05/24
206907,34789,0.1,34.789,103.48098536893846,4924907676,2024-05-03 01:56:24.801143,03/05/24
206908,35007,0.1,35.007,102.83657554203445,4924942683,2024-05-03 01:56:59.808143,03/05/24
206909,35667,0.1,35.667,100.93363613424174,4924978350,2024-05-03 01:57:35.475143,03/05/24
206910,35749,0.1,35.749,100.70211754174942,4925014099,2024-05-03 01:58:11.224143,03/05/24
206911,35974,0.1,35.974,100.07227442041474,4925050073,2024-05-03 01:58:47.198143,03/05/24
206912,35808,0.1,35.808,100.53619302949062,4925085881,2024-05-03 01:59:23.006143,03/05/24
206913,36085,0.1,36.085,99.76444506027435,4925121966,2024-05-03 01:59:59.091143,03/05/24
206914,35513,0.1,35.513,101.37132880916847,4925157479,2024-05-03 02:00:34.604143,03/05/24
206915,35688,0.1,35.688,100.87424344317418,4925193167,2024-05-03 02:01:10.292143,03/05/24
206916,36050,0.1,36.05,99.86130374479889,4925229217,2024-05-03 02:01:46.342143,03/05/24
206917,35851,0.1,35.851,100.4156090485621,4925265068,2024-05-03 02:02:22.193143,03/05/24
206918,35977,0.1,35.977,100.0639297328849,4925301045,2024-05-03 02:02:58.170143,03/05/24
206919,35717,0.1,35.717,100.79233978217655,4925336762,2024-05-03 02:03:33.887143,03/05/24
206920,35860,0.1,35.86,100.3904071388734,4925372622,2024-05-03 02:04:09.747143,03/05/24
206921,36104,0.1,36.104,99.71194327498338,4925408726,2024-05-03 02:04:45.851143,03/05/24
206922,35877,0.1,35.877,100.3428380299356,4925444603,2024-05-03 02:05:21.728143,03/05/24
206923,35681,0.1,35.681,100.89403323897872,4925480284,2024-05-03 02:05:57.409143,03/05/24
206924,35311,0.1,35.311,101.95123332672539,4925515595,2024-05-03 02:06:32.720143,03/05/24
206925,35640,0.1,35.64,101.01010101010101,4925551235,2024-05-03 02:07:08.360143,03/05/24
206926,36062,0.1,36.062,99.82807387277467,4925587297,2024-05-03 02:07:44.422143,03/05/24
206927,35810,0.1,35.81,100.53057805082379,4925623107,2024-05-03 02:08:20.232143,03/05/24
206928,35880,0.1,35.88,100.33444816053512,4925658987,2024-05-03 02:08:56.112143,03/05/24
206929,35723,0.1,35.723,100.77541079976486,4925694710,2024-05-03 02:09:31.835143,03/05/24
206930,35692,0.1,35.692,100.86293847360753,4925730402,2024-05-03 02:10:07.527143,03/05/24
206931,36041,0.1,36.041,99.88624067034766,4925766443,2024-05-03 02:10:43.568143,03/05/24
206932,35747,0.1,35.747,100.7077516994433,4925802190,2024-05-03 02:11:19.315143,03/05/24
206933,36133,0.1,36.133,99.63191542357401,4925838323,2024-05-03 02:11:55.448143,03/05/24
206934,35914,0.1,35.914,100.23946093445453,4925874237,2024-05-03 02:12:31.362143,03/05/24
206935,35864,0.1,35.864,100.3792103502119,4925910101,2024-05-03 02:13:07.226143,03/05/24
206936,36033,0.1,36.033,99.90841728415619,4925946134,2024-05-03 02:13:43.259143,03/05/24
206937,35969,0.1,35.969,100.08618532625316,4925982103,2024-05-03 02:14:19.228143,03/05/24
206938,36143,0.1,36.143,99.60434938992336,4926018246,2024-05-03 02:14:55.371143,03/05/24
206939,35705,0.1,35.705,100.82621481585213,4926053951,2024-05-03 02:15:31.076143,03/05/24
206940,35907,0.1,35.907,100.25900242292589,4926089858,2024-05-03 02:16:06.983143,03/05/24
206941,35796,0.1,35.796,100.56989607777405,4926125654,2024-05-03 02:16:42.779143,03/05/24
206942,33999,0.1,33.999,105.8854672196241,4926159653,2024-05-03 02:17:16.778143,03/05/24
206943,34880,0.1,34.88,103.21100917431193,4926194533,2024-05-03 02:17:51.658143,03/05/24
206944,34634,0.1,34.634,103.94410117225847,4926229167,2024-05-03 02:18:26.292143,03/05/24
206945,34848,0.1,34.848,103.30578512396694,4926264015,2024-05-03 02:19:01.140143,03/05/24
206946,34530,0.1,34.53,104.25716768027802,4926298545,2024-05-03 02:19:35.670143,03/05/24
206947,34622,0.1,34.622,103.98012824215816,4926333167,2024-05-03 02:20:10.292143,03/05/24
206948,34828,0.1,34.828,103.36510853336397,4926367995,2024-05-03 02:20:45.120143,03/05/24
206949,34690,0.1,34.69,103.77630441049294,4926402685,2024-05-03 02:21:19.810143,03/05/24
206950,34693,0.1,34.693,103.7673305854207,4926437378,2024-05-03 02:21:54.503143,03/05/24
206951,34645,0.1,34.645,103.91109828258045,4926472023,2024-05-03 02:22:29.148143,03/05/24
206952,34803,0.1,34.803,103.43935867597621,4926506826,2024-05-03 02:23:03.951143,03/05/24
206953,34738,0.1,34.738,103.63290920605677,4926541564,2024-05-03 02:23:38.689143,03/05/24
206954,34406,0.1,34.406,104.63291286403535,4926575970,2024-05-03 02:24:13.095143,03/05/24
206955,34859,0.1,34.859,103.27318626466622,4926610829,2024-05-03 02:24:47.954143,03/05/24
206956,34598,0.1,34.598,104.05225735591652,4926645427,2024-05-03 02:25:22.552143,03/05/24
206957,34851,0.1,34.851,103.29689248515108,4926680278,2024-05-03 02:25:57.403143,03/05/24
206958,34537,0.1,34.537,104.23603671424848,4926714815,2024-05-03 02:26:31.940143,03/05/24
206959,34839,0.1,34.839,103.33247222939809,4926749654,2024-05-03 02:27:06.779143,03/05/24
206960,24542,0.15,24.542,146.68731154755113,4926774196,2024-05-03 02:27:31.321143,03/05/24
206961,20549,0.17,20.549,175.19100686164776,4926794745,2024-05-03 02:27:51.870143,03/05/24
206962,20456,0.17,20.456,175.98748533437623,4926815201,2024-05-03 02:28:12.326143,03/05/24
206963,20572,0.17,20.572,174.995139023916,4926835773,2024-05-03 02:28:32.898143,03/05/24
206964,20682,0.17,20.682,174.06440382941688,4926856455,2024-05-03 02:28:53.580143,03/05/24
206965,20654,0.17,20.654,174.30037765081823,4926877109,2024-05-03 02:29:14.234143,03/05/24
206966,20881,0.17,20.881,172.40553613332696,4926897990,2024-05-03 02:29:35.115143,03/05/24
206967,20880,0.17,20.88,172.41379310344828,4926918870,2024-05-03 02:29:55.995143,03/05/24
206968,20855,0.17,20.855,172.62047470630543,4926939725,2024-05-03 02:30:16.850143,03/05/24
