,Interval,kWh,sec,Wh,cumul(ms),dates,days
1312762,16088,0.22,16.088,223.76926902038787,30949390276,2024-08-14 00:16:34.589258,14/08/24
1312763,16180,0.22,16.18,222.49690976514216,30949406456,2024-08-14 00:16:50.769258,14/08/24
1312764,16109,0.22,16.109,223.47755912843752,30949422565,2024-08-14 00:17:06.878258,14/08/24
1312765,16167,0.22,16.167,222.67582111709038,30949438732,2024-08-14 00:17:23.045258,14/08/24
1312766,16301,0.22,16.301,220.84534691123244,30949455033,2024-08-14 00:17:39.346258,14/08/24
1312767,16441,0.22,16.441,218.9647831640411,30949471474,2024-08-14 00:17:55.787258,14/08/24
1312768,16484,0.22,16.484,218.39359378791556,30949487958,2024-08-14 00:18:12.271258,14/08/24
1312769,16571,0.22,16.571,217.24699776718364,30949504529,2024-08-14 00:18:28.842258,14/08/24
1312770,16574,0.22,16.574,217.2076746711717,30949521103,2024-08-14 00:18:45.416258,14/08/24
1312771,16564,0.22,16.564,217.33880705143685,30949537667,2024-08-14 00:19:01.980258,14/08/24
1312772,16585,0.22,16.585,217.06361169731684,30949554252,2024-08-14 00:19:18.565258,14/08/24
1312773,16724,0.22,16.724,215.25950729490552,30949570976,2024-08-14 00:19:35.289258,14/08/24
1312774,16687,0.22,16.687,215.73680110265477,30949587663,2024-08-14 00:19:51.976258,14/08/24
1312775,16693,0.22,16.693,215.6592583717726,30949604356,2024-08-14 00:20:08.669258,14/08/24
1312776,16733,0.22,16.733,215.14372796270843,30949621089,2024-08-14 00:20:25.402258,14/08/24
1312777,16862,0.21,16.862,213.4978057169968,30949637951,2024-08-14 00:20:42.264258,14/08/24
1312778,16949,0.21,16.949,212.40191161720455,30949654900,2024-08-14 00:20:59.213258,14/08/24
1312779,16950,0.21,16.95,212.38938053097345,30949671850,2024-08-14 00:21:16.163258,14/08/24
1312780,16995,0.21,16.995,211.8270079435128,30949688845,2024-08-14 00:21:33.158258,14/08/24
1312781,16997,0.21,16.997,211.8020827204801,30949705842,2024-08-14 00:21:50.155258,14/08/24
1312782,17073,0.21,17.073,210.85925144965736,30949722915,2024-08-14 00:22:07.228258,14/08/24
1312783,17089,0.21,17.089,210.66182924688397,30949740004,2024-08-14 00:22:24.317258,14/08/24
1312784,17079,0.21,17.079,210.78517477604075,30949757083,2024-08-14 00:22:41.396258,14/08/24
1312785,17097,0.21,17.097,210.56325671170381,30949774180,2024-08-14 00:22:58.493258,14/08/24
1312786,17132,0.21,17.132,210.13308428671493,30949791312,2024-08-14 00:23:15.625258,14/08/24
1312787,17138,0.21,17.138,210.0595168631112,30949808450,2024-08-14 00:23:32.763258,14/08/24
1312788,17155,0.21,17.155,209.8513552900029,30949825605,2024-08-14 00:23:49.918258,14/08/24
1312789,17176,0.21,17.176,209.5947834187238,30949842781,2024-08-14 00:24:07.094258,14/08/24
1312790,18187,0.2,18.187,197.94358607796778,30949860968,2024-08-14 00:24:25.281258,14/08/24
1312791,24987,0.14,24.987,144.07491895785807,30949885955,2024-08-14 00:24:50.268258,14/08/24
1312792,25154,0.14,25.154,143.11839071320665,30949911109,2024-08-14 00:25:15.422258,14/08/24
1312793,25836,0.14,25.836,139.34045517882026,30949936945,2024-08-14 00:25:41.258258,14/08/24
1312794,25733,0.14,25.733,139.89818520965298,30949962678,2024-08-14 00:26:06.991258,14/08/24
1312795,25779,0.14,25.779,139.64855114628185,30949988457,2024-08-14 00:26:32.770258,14/08/24
1312796,25835,0.14,25.835,139.34584865492548,30950014292,2024-08-14 00:26:58.605258,14/08/24
1312797,25851,0.14,25.851,139.25960311013114,30950040143,2024-08-14 00:27:24.456258,14/08/24
1312798,25851,0.14,25.851,139.25960311013114,30950065994,2024-08-14 00:27:50.307258,14/08/24
1312799,25871,0.14,25.871,139.1519461945808,30950091865,2024-08-14 00:28:16.178258,14/08/24
1312800,25878,0.14,25.878,139.11430558775794,30950117743,2024-08-14 00:28:42.056258,14/08/24
1312801,25729,0.14,25.729,139.91993470403048,30950143472,2024-08-14 00:29:07.785258,14/08/24
1312802,25860,0.14,25.86,139.21113689095128,30950169332,2024-08-14 00:29:33.645258,14/08/24
1312803,24807,0.14,24.807,145.12032893941227,30950194139,2024-08-14 00:29:58.452258,14/08/24
1312804,24761,0.14,24.761,145.38992770889706,30950218900,2024-08-14 00:30:23.213258,14/08/24
1312805,24651,0.15,24.651,146.03870025556773,30950243551,2024-08-14 00:30:47.864258,14/08/24
1312806,24683,0.14,24.683,145.849370011749,30950268234,2024-08-14 00:31:12.547258,14/08/24
1312807,24818,0.14,24.818,145.05600773632042,30950293052,2024-08-14 00:31:37.365258,14/08/24
1312808,25199,0.14,25.199,142.86281201634986,30950318251,2024-08-14 00:32:02.564258,14/08/24
1312809,25189,0.14,25.189,142.9195283655564,30950343440,2024-08-14 00:32:27.753258,14/08/24
1312810,25127,0.14,25.127,143.2721773391173,30950368567,2024-08-14 00:32:52.880258,14/08/24
1312811,25023,0.14,25.023,143.867641769572,30950393590,2024-08-14 00:33:17.903258,14/08/24
1312812,25047,0.14,25.047,143.7297879985627,30950418637,2024-08-14 00:33:42.950258,14/08/24
1312813,25047,0.14,25.047,143.7297879985627,30950443684,2024-08-14 00:34:07.997258,14/08/24
1312814,25089,0.14,25.089,143.48917852445294,30950468773,2024-08-14 00:34:33.086258,14/08/24
1312815,24547,0.15,24.547,146.6574326801646,30950493320,2024-08-14 00:34:57.633258,14/08/24
1312816,24649,0.15,24.649,146.0505497180413,30950517969,2024-08-14 00:35:22.282258,14/08/24
1312817,24643,0.15,24.643,146.08610964574117,30950542612,2024-08-14 00:35:46.925258,14/08/24
1312818,24652,0.15,24.652,146.03277624533507,30950567264,2024-08-14 00:36:11.577258,14/08/24
1312819,24629,0.15,24.629,146.1691501888018,30950591893,2024-08-14 00:36:36.206258,14/08/24
1312820,24644,0.15,24.644,146.08018178867067,30950616537,2024-08-14 00:37:00.850258,14/08/24
1312821,24659,0.14,24.659,145.99132162699217,30950641196,2024-08-14 00:37:25.509258,14/08/24
1312822,24645,0.15,24.645,146.07425441265977,30950665841,2024-08-14 00:37:50.154258,14/08/24
1312823,24572,0.15,24.572,146.50822073905258,30950690413,2024-08-14 00:38:14.726258,14/08/24
1312824,24678,0.14,24.678,145.87892049598833,30950715091,2024-08-14 00:38:39.404258,14/08/24
1312825,24643,0.15,24.643,146.08610964574117,30950739734,2024-08-14 00:39:04.047258,14/08/24
1312826,24599,0.15,24.599,146.34741249644296,30950764333,2024-08-14 00:39:28.646258,14/08/24
1312827,24640,0.15,24.64,146.1038961038961,30950788973,2024-08-14 00:39:53.286258,14/08/24
1312828,24576,0.15,24.576,146.484375,30950813549,2024-08-14 00:40:17.862258,14/08/24
1312829,24701,0.14,24.701,145.74308732439982,30950838250,2024-08-14 00:40:42.563258,14/08/24
1312830,24575,0.15,24.575,146.49033570701934,30950862825,2024-08-14 00:41:07.138258,14/08/24
1312831,24673,0.14,24.673,145.90848295707858,30950887498,2024-08-14 00:41:31.811258,14/08/24
1312832,24853,0.14,24.853,144.85172816159016,30950912351,2024-08-14 00:41:56.664258,14/08/24
1312833,24827,0.14,24.827,145.00342369194829,30950937178,2024-08-14 00:42:21.491258,14/08/24
1312834,24708,0.14,24.708,145.70179698882953,30950961886,2024-08-14 00:42:46.199258,14/08/24
1312835,24798,0.14,24.798,145.17299782240502,30950986684,2024-08-14 00:43:10.997258,14/08/24
1312836,24792,0.14,24.792,145.2081316553727,30951011476,2024-08-14 00:43:35.789258,14/08/24
1312837,24825,0.14,24.825,145.01510574018127,30951036301,2024-08-14 00:44:00.614258,14/08/24
1312838,24474,0.15,24.474,147.09487619514587,30951060775,2024-08-14 00:44:25.088258,14/08/24
1312839,24354,0.15,24.354,147.81966001478196,30951085129,2024-08-14 00:44:49.442258,14/08/24
1312840,27061,0.13,27.061,133.03277779830754,30951112190,2024-08-14 00:45:16.503258,14/08/24
1312841,27504,0.13,27.504,130.89005235602093,30951139694,2024-08-14 00:45:44.007258,14/08/24
1312842,27469,0.13,27.469,131.05682769667627,30951167163,2024-08-14 00:46:11.476258,14/08/24
1312843,31560,0.11,31.56,114.06844106463879,30951198723,2024-08-14 00:46:43.036258,14/08/24
1312844,32403,0.11,32.403,111.10082399777798,30951231126,2024-08-14 00:47:15.439258,14/08/24
1312845,32463,0.11,32.463,110.89548100914888,30951263589,2024-08-14 00:47:47.902258,14/08/24
1312846,32389,0.11,32.389,111.14884683071413,30951295978,2024-08-14 00:48:20.291258,14/08/24
1312847,32514,0.11,32.514,110.72153533862337,30951328492,2024-08-14 00:48:52.805258,14/08/24
1312848,32434,0.11,32.434,110.9946352592958,30951360926,2024-08-14 00:49:25.239258,14/08/24
1312849,32557,0.11,32.557,110.57529870688332,30951393483,2024-08-14 00:49:57.796258,14/08/24
1312850,32433,0.11,32.433,110.99805753399316,30951425916,2024-08-14 00:50:30.229258,14/08/24
1312851,32538,0.11,32.538,110.63986723215932,30951458454,2024-08-14 00:51:02.767258,14/08/24
1312852,31913,0.11,31.913,112.80669319712969,30951490367,2024-08-14 00:51:34.680258,14/08/24
1312853,32267,0.11,32.267,111.56909536058512,30951522634,2024-08-14 00:52:06.947258,14/08/24
1312854,32461,0.11,32.461,110.90231354548536,30951555095,2024-08-14 00:52:39.408258,14/08/24
1312855,32378,0.11,32.378,111.18660819074681,30951587473,2024-08-14 00:53:11.786258,14/08/24
1312856,32505,0.11,32.505,110.75219197046609,30951619978,2024-08-14 00:53:44.291258,14/08/24
1312857,32473,0.11,32.473,110.8613309518677,30951652451,2024-08-14 00:54:16.764258,14/08/24
1312858,32510,0.11,32.51,110.73515841279607,30951684961,2024-08-14 00:54:49.274258,14/08/24
1312859,32453,0.11,32.453,110.92965211228545,30951717414,2024-08-14 00:55:21.727258,14/08/24
1312860,33319,0.11,33.319,108.04645997779045,30951750733,2024-08-14 00:55:55.046258,14/08/24
1312861,33368,0.11,33.368,107.8877966914409,30951784101,2024-08-14 00:56:28.414258,14/08/24
1312862,33394,0.11,33.394,107.80379708929748,30951817495,2024-08-14 00:57:01.808258,14/08/24
1312863,33254,0.11,33.254,108.25765321465087,30951850749,2024-08-14 00:57:35.062258,14/08/24
1312864,33400,0.11,33.4,107.78443113772455,30951884149,2024-08-14 00:58:08.462258,14/08/24
1312865,33353,0.11,33.353,107.93631757263215,30951917502,2024-08-14 00:58:41.815258,14/08/24
1312866,33305,0.11,33.305,108.09187809638192,30951950807,2024-08-14 00:59:15.120258,14/08/24
1312867,33352,0.11,33.352,107.93955384984409,30951984159,2024-08-14 00:59:48.472258,14/08/24
1312868,33385,0.11,33.385,107.83285906844391,30952017544,2024-08-14 01:00:21.857258,14/08/24
1312869,32176,0.11,32.176,111.88463451019393,30952049720,2024-08-14 01:00:54.033258,14/08/24
1312870,32718,0.11,32.718,110.03117549972492,30952082438,2024-08-14 01:01:26.751258,14/08/24
1312871,32874,0.11,32.874,109.50903449534587,30952115312,2024-08-14 01:01:59.625258,14/08/24
1312872,32766,0.11,32.766,109.86998718183483,30952148078,2024-08-14 01:02:32.391258,14/08/24
1312873,32767,0.11,32.767,109.8666341135899,30952180845,2024-08-14 01:03:05.158258,14/08/24
1312874,32781,0.11,32.781,109.8197126384186,30952213626,2024-08-14 01:03:37.939258,14/08/24
1312875,32847,0.11,32.847,109.59905014156544,30952246473,2024-08-14 01:04:10.786258,14/08/24
1312876,32811,0.11,32.811,109.71930145378074,30952279284,2024-08-14 01:04:43.597258,14/08/24
1312877,31470,0.11,31.47,114.39466158245949,30952310754,2024-08-14 01:05:15.067258,14/08/24
1312878,31915,0.11,31.915,112.79962400125333,30952342669,2024-08-14 01:05:46.982258,14/08/24
1312879,31694,0.11,31.694,113.58616772890768,30952374363,2024-08-14 01:06:18.676258,14/08/24
1312880,31530,0.11,31.53,114.17697431018078,30952405893,2024-08-14 01:06:50.206258,14/08/24
1312881,31954,0.11,31.954,112.66195155536083,30952437847,2024-08-14 01:07:22.160258,14/08/24
1312882,32004,0.11,32.004,112.4859392575928,30952469851,2024-08-14 01:07:54.164258,14/08/24
1312883,16435,0.22,16.435,219.04472163066626,30952486286,2024-08-14 01:08:10.599258,14/08/24
1312884,18544,0.19,18.544,194.13287316652287,30952504830,2024-08-14 01:08:29.143258,14/08/24
1312885,18448,0.19,18.448,195.14310494362533,30952523278,2024-08-14 01:08:47.591258,14/08/24
1312886,18446,0.19,18.446,195.16426325490622,30952541724,2024-08-14 01:09:06.037258,14/08/24
1312887,18509,0.19,18.509,194.49997298611487,30952560233,2024-08-14 01:09:24.546258,14/08/24
1312888,18592,0.19,18.592,193.631669535284,30952578825,2024-08-14 01:09:43.138258,14/08/24
1312889,18849,0.19,18.849,190.99156453923285,30952597674,2024-08-14 01:10:01.987258,14/08/24
1312890,18924,0.19,18.924,190.23462270133163,30952616598,2024-08-14 01:10:20.911258,14/08/24
1312891,18958,0.19,18.958,189.89344867602068,30952635556,2024-08-14 01:10:39.869258,14/08/24
1312892,19078,0.19,19.078,188.69902505503723,30952654634,2024-08-14 01:10:58.947258,14/08/24
1312893,19097,0.19,19.097,188.51128449494686,30952673731,2024-08-14 01:11:18.044258,14/08/24
1312894,19185,0.19,19.185,187.64659890539485,30952692916,2024-08-14 01:11:37.229258,14/08/24
1312895,19290,0.19,19.29,186.62519440124416,30952712206,2024-08-14 01:11:56.519258,14/08/24
1312896,19354,0.19,19.354,186.0080603492818,30952731560,2024-08-14 01:12:15.873258,14/08/24
1312897,19341,0.19,19.341,186.13308515588645,30952750901,2024-08-14 01:12:35.214258,14/08/24
1312898,19370,0.19,19.37,185.8544140423335,30952770271,2024-08-14 01:12:54.584258,14/08/24
1312899,19293,0.19,19.293,186.59617477841704,30952789564,2024-08-14 01:13:13.877258,14/08/24
1312900,19379,0.19,19.379,185.76809948913774,30952808943,2024-08-14 01:13:33.256258,14/08/24
1312901,19504,0.18,19.504,184.57752255947497,30952828447,2024-08-14 01:13:52.760258,14/08/24
1312902,19511,0.18,19.511,184.5113013172057,30952847958,2024-08-14 01:14:12.271258,14/08/24
1312903,19573,0.18,19.573,183.9268379911102,30952867531,2024-08-14 01:14:31.844258,14/08/24
1312904,19675,0.18,19.675,182.9733163913596,30952887206,2024-08-14 01:14:51.519258,14/08/24
1312905,19831,0.18,19.831,181.53396197872019,30952907037,2024-08-14 01:15:11.350258,14/08/24
1312906,20000,0.18,20.0,180.0,30952927037,2024-08-14 01:15:31.350258,14/08/24
1312907,20129,0.18,20.129,178.8464404590392,30952947166,2024-08-14 01:15:51.479258,14/08/24
1312908,20141,0.18,20.141,178.73988381907552,30952967307,2024-08-14 01:16:11.620258,14/08/24
1312909,20142,0.18,20.142,178.73100983020555,30952987449,2024-08-14 01:16:31.762258,14/08/24
1312910,20188,0.18,20.188,178.32375668714087,30953007637,2024-08-14 01:16:51.950258,14/08/24
1312911,20234,0.18,20.234,177.9183552436493,30953027871,2024-08-14 01:17:12.184258,14/08/24
1312912,20262,0.18,20.262,177.67249037607343,30953048133,2024-08-14 01:17:32.446258,14/08/24
1312913,20351,0.18,20.351,176.89548425138813,30953068484,2024-08-14 01:17:52.797258,14/08/24
1312914,20244,0.18,20.244,177.83046828689982,30953088728,2024-08-14 01:18:13.041258,14/08/24
1312915,22810,0.16,22.81,157.8255151249452,30953111538,2024-08-14 01:18:35.851258,14/08/24
1312916,32563,0.11,32.563,110.55492430058655,30953144101,2024-08-14 01:19:08.414258,14/08/24
1312917,32573,0.11,32.573,110.52098363675437,30953176674,2024-08-14 01:19:40.987258,14/08/24
1312918,32572,0.11,32.572,110.5243767653199,30953209246,2024-08-14 01:20:13.559258,14/08/24
1312919,32564,0.11,32.564,110.55152929615527,30953241810,2024-08-14 01:20:46.123258,14/08/24
1312920,33121,0.11,33.121,108.69237039944446,30953274931,2024-08-14 01:21:19.244258,14/08/24
1312921,33250,0.11,33.25,108.27067669172932,30953308181,2024-08-14 01:21:52.494258,14/08/24
1312922,33724,0.11,33.724,106.7489028584984,30953341905,2024-08-14 01:22:26.218258,14/08/24
1312923,33762,0.11,33.762,106.62875422072152,30953375667,2024-08-14 01:22:59.980258,14/08/24
1312924,33826,0.11,33.826,106.42700880979129,30953409493,2024-08-14 01:23:33.806258,14/08/24
1312925,33772,0.11,33.772,106.59718109676655,30953443265,2024-08-14 01:24:07.578258,14/08/24
1312926,33827,0.11,33.827,106.42386259496851,30953477092,2024-08-14 01:24:41.405258,14/08/24
1312927,33811,0.11,33.811,106.47422436485168,30953510903,2024-08-14 01:25:15.216258,14/08/24
1312928,33752,0.11,33.752,106.6603460535672,30953544655,2024-08-14 01:25:48.968258,14/08/24
1312929,33725,0.11,33.725,106.74573758339511,30953578380,2024-08-14 01:26:22.693258,14/08/24
1312930,33733,0.11,33.733,106.72042213855867,30953612113,2024-08-14 01:26:56.426258,14/08/24
1312931,33695,0.11,33.695,106.84077756343672,30953645808,2024-08-14 01:27:30.121258,14/08/24
1312932,33785,0.11,33.785,106.55616397809679,30953679593,2024-08-14 01:28:03.906258,14/08/24
1312933,33732,0.11,33.732,106.72358591248666,30953713325,2024-08-14 01:28:37.638258,14/08/24
1312934,33786,0.11,33.786,106.55301012253597,30953747111,2024-08-14 01:29:11.424258,14/08/24
1312935,33723,0.11,33.723,106.75206832132372,30953780834,2024-08-14 01:29:45.147258,14/08/24
1312936,33810,0.11,33.81,106.4773735581189,30953814644,2024-08-14 01:30:18.957258,14/08/24
1312937,33782,0.11,33.782,106.56562666508792,30953848426,2024-08-14 01:30:52.739258,14/08/24
1312938,33817,0.11,33.817,106.45533311647988,30953882243,2024-08-14 01:31:26.556258,14/08/24
1312939,33867,0.11,33.867,106.29816635663035,30953916110,2024-08-14 01:32:00.423258,14/08/24
1312940,33682,0.11,33.682,106.88201413217742,30953949792,2024-08-14 01:32:34.105258,14/08/24
1312941,33687,0.11,33.687,106.86615014694095,30953983479,2024-08-14 01:33:07.792258,14/08/24
1312942,33674,0.11,33.674,106.90740630753697,30954017153,2024-08-14 01:33:41.466258,14/08/24
1312943,33761,0.11,33.761,106.6319125618317,30954050914,2024-08-14 01:34:15.227258,14/08/24
1312944,33332,0.11,33.332,108.00432017280691,30954084246,2024-08-14 01:34:48.559258,14/08/24
1312945,32734,0.11,32.734,109.9773935357732,30954116980,2024-08-14 01:35:21.293258,14/08/24
1312946,32853,0.11,32.853,109.57903387818465,30954149833,2024-08-14 01:35:54.146258,14/08/24
1312947,32968,0.11,32.968,109.19679689395778,30954182801,2024-08-14 01:36:27.114258,14/08/24
1312948,32893,0.11,32.893,109.44577873711732,30954215694,2024-08-14 01:37:00.007258,14/08/24
1312949,32778,0.11,32.778,109.82976386600768,30954248472,2024-08-14 01:37:32.785258,14/08/24
1312950,32857,0.11,32.857,109.56569376388593,30954281329,2024-08-14 01:38:05.642258,14/08/24
1312951,32566,0.11,32.566,110.54473991279248,30954313895,2024-08-14 01:38:38.208258,14/08/24
1312952,31795,0.11,31.795,113.22534989778266,30954345690,2024-08-14 01:39:10.003258,14/08/24
1312953,31997,0.11,31.997,112.51054786386224,30954377687,2024-08-14 01:39:42.000258,14/08/24
1312954,31988,0.11,31.988,112.54220332624735,30954409675,2024-08-14 01:40:13.988258,14/08/24
1312955,32002,0.11,32.002,112.49296918942566,30954441677,2024-08-14 01:40:45.990258,14/08/24
1312956,32033,0.11,32.033,112.3841038928605,30954473710,2024-08-14 01:41:18.023258,14/08/24
1312957,32052,0.11,32.052,112.31748408835642,30954505762,2024-08-14 01:41:50.075258,14/08/24
1312958,32004,0.11,32.004,112.4859392575928,30954537766,2024-08-14 01:42:22.079258,14/08/24
1312959,32036,0.11,32.036,112.37357972281184,30954569802,2024-08-14 01:42:54.115258,14/08/24
1312960,31976,0.11,31.976,112.58443832874656,30954601778,2024-08-14 01:43:26.091258,14/08/24
1312961,32008,0.11,32.008,112.47188202949263,30954633786,2024-08-14 01:43:58.099258,14/08/24
1312962,31966,0.11,31.966,112.61965838703622,30954665752,2024-08-14 01:44:30.065258,14/08/24
1312963,32051,0.11,32.051,112.32098842469814,30954697803,2024-08-14 01:45:02.116258,14/08/24
1312964,32845,0.11,32.845,109.60572385446795,30954730648,2024-08-14 01:45:34.961258,14/08/24
1312965,32884,0.11,32.884,109.47573287921178,30954763532,2024-08-14 01:46:07.845258,14/08/24
1312966,32855,0.11,32.855,109.57236341500533,30954796387,2024-08-14 01:46:40.700258,14/08/24
1312967,32876,0.11,32.876,109.50237255140529,30954829263,2024-08-14 01:47:13.576258,14/08/24
1312968,32770,0.11,32.77,109.8565761367104,30954862033,2024-08-14 01:47:46.346258,14/08/24
1312969,32773,0.11,32.773,109.84652000122051,30954894806,2024-08-14 01:48:19.119258,14/08/24
1312970,32802,0.11,32.802,109.74940552405342,30954927608,2024-08-14 01:48:51.921258,14/08/24
1312971,32819,0.11,32.819,109.69255614125963,30954960427,2024-08-14 01:49:24.740258,14/08/24
1312972,32974,0.11,32.974,109.17692727603567,30954993401,2024-08-14 01:49:57.714258,14/08/24
1312973,32944,0.11,32.944,109.27634774162215,30955026345,2024-08-14 01:50:30.658258,14/08/24
1312974,32923,0.11,32.923,109.3460498739483,30955059268,2024-08-14 01:51:03.581258,14/08/24
1312975,32828,0.11,32.828,109.6624832460095,30955092096,2024-08-14 01:51:36.409258,14/08/24
1312976,32949,0.11,32.949,109.25976509150506,30955125045,2024-08-14 01:52:09.358258,14/08/24
1312977,32986,0.11,32.986,109.13720972533802,30955158031,2024-08-14 01:52:42.344258,14/08/24
1312978,32919,0.11,32.919,109.35933655335825,30955190950,2024-08-14 01:53:15.263258,14/08/24
1312979,32902,0.11,32.902,109.41584098231111,30955223852,2024-08-14 01:53:48.165258,14/08/24
1312980,32840,0.11,32.84,109.62241169305724,30955256692,2024-08-14 01:54:21.005258,14/08/24
1312981,33583,0.11,33.583,107.19709376768007,30955290275,2024-08-14 01:54:54.588258,14/08/24
1312982,33716,0.11,33.716,106.77423181872108,30955323991,2024-08-14 01:55:28.304258,14/08/24
1312983,33757,0.11,33.757,106.64454779749386,30955357748,2024-08-14 01:56:02.061258,14/08/24
1312984,33737,0.11,33.737,106.7077689183982,30955391485,2024-08-14 01:56:35.798258,14/08/24
1312985,33845,0.11,33.845,106.36726252031319,30955425330,2024-08-14 01:57:09.643258,14/08/24
1312986,33711,0.11,33.711,106.7900685236273,30955459041,2024-08-14 01:57:43.354258,14/08/24
1312987,33767,0.11,33.767,106.61296532117156,30955492808,2024-08-14 01:58:17.121258,14/08/24
1312988,33715,0.11,33.715,106.77739878392407,30955526523,2024-08-14 01:58:50.836258,14/08/24
1312989,33796,0.11,33.796,106.52148183216948,30955560319,2024-08-14 01:59:24.632258,14/08/24
1312990,33673,0.11,33.673,106.91058117779824,30955593992,2024-08-14 01:59:58.305258,14/08/24
1312991,33253,0.11,33.253,108.26090879018435,30955627245,2024-08-14 02:00:31.558258,14/08/24
1312992,32561,0.11,32.561,110.56171493504499,30955659806,2024-08-14 02:01:04.119258,14/08/24
1312993,32970,0.11,32.97,109.1901728844404,30955692776,2024-08-14 02:01:37.089258,14/08/24
1312994,32945,0.11,32.945,109.27303080892396,30955725721,2024-08-14 02:02:10.034258,14/08/24
1312995,30861,0.12,30.861,116.65208515602217,30955756582,2024-08-14 02:02:40.895258,14/08/24
1312996,17126,0.21,17.126,210.2067032582039,30955773708,2024-08-14 02:02:58.021258,14/08/24
1312997,18831,0.19,18.831,191.17412776804207,30955792539,2024-08-14 02:03:16.852258,14/08/24
1312998,18848,0.19,18.848,191.00169779286927,30955811387,2024-08-14 02:03:35.700258,14/08/24
1312999,18873,0.19,18.873,190.74868860276587,30955830260,2024-08-14 02:03:54.573258,14/08/24
