,Interval,kWh,sec,Wh,cumul(ms),dates,days,heure
109287,27770,0.13,27.77,129.63629816348578,2587726137,2024-04-06 00:26:42.408052,06/04/2024,0:26:42
109288,27857,0.13,27.857,129.2314319560613,2587753994,2024-04-06 00:27:10.265052,06/04/2024,0:27:10
109289,27822,0.13,27.822,129.39400474444685,2587781816,2024-04-06 00:27:38.087052,06/04/2024,0:27:38
109290,27873,0.13,27.873,129.15724895059736,2587809689,2024-04-06 00:28:05.960052,06/04/2024,0:28:5
109291,27933,0.13,27.933,128.8798195682526,2587837622,2024-04-06 00:28:33.893052,06/04/2024,0:28:33
109292,27864,0.13,27.864,129.19896640826875,2587865486,2024-04-06 00:29:01.757052,06/04/2024,0:29:1
109293,27850,0.13,27.85,129.26391382405745,2587893336,2024-04-06 00:29:29.607052,06/04/2024,0:29:29
109294,27892,0.13,27.892,129.06926717338305,2587921228,2024-04-06 00:29:57.499052,06/04/2024,0:29:57
109295,27853,0.13,27.853,129.24999102430618,2587949081,2024-04-06 00:30:25.352052,06/04/2024,0:30:25
109296,27943,0.13,27.943,128.83369716923738,2587977024,2024-04-06 00:30:53.295052,06/04/2024,0:30:53
109297,27995,0.13,27.995,128.5943918556885,2588005019,2024-04-06 00:31:21.290052,06/04/2024,0:31:21
109298,27911,0.13,27.911,128.98140518075311,2588032930,2024-04-06 00:31:49.201052,06/04/2024,0:31:49
109299,27978,0.13,27.978,128.67252841518336,2588060908,2024-04-06 00:32:17.179052,06/04/2024,0:32:17
109300,27881,0.13,27.881,129.12018937627775,2588088789,2024-04-06 00:32:45.060052,06/04/2024,0:32:45
109301,27449,0.13,27.449,131.15231884585958,2588116238,2024-04-06 00:33:12.509052,06/04/2024,0:33:12
109302,27519,0.13,27.519,130.81870707511175,2588143757,2024-04-06 00:33:40.028052,06/04/2024,0:33:40
109303,26982,0.13,26.982,133.422281521014,2588170739,2024-04-06 00:34:07.010052,06/04/2024,0:34:7
109304,27272,0.13,27.272,132.00352009386916,2588198011,2024-04-06 00:34:34.282052,06/04/2024,0:34:34
109305,27329,0.13,27.329,131.7282008123239,2588225340,2024-04-06 00:35:01.611052,06/04/2024,0:35:1
109306,27305,0.13,27.305,131.8439846182018,2588252645,2024-04-06 00:35:28.916052,06/04/2024,0:35:28
109307,27265,0.13,27.265,132.0374105996699,2588279910,2024-04-06 00:35:56.181052,06/04/2024,0:35:56
109308,27215,0.13,27.215,132.2799926511115,2588307125,2024-04-06 00:36:23.396052,06/04/2024,0:36:23
109309,27237,0.13,27.237,132.17314682233726,2588334362,2024-04-06 00:36:50.633052,06/04/2024,0:36:50
109310,27179,0.13,27.179,132.455204385739,2588361541,2024-04-06 00:37:17.812052,06/04/2024,0:37:17
109311,27296,0.13,27.296,131.88745603751465,2588388837,2024-04-06 00:37:45.108052,06/04/2024,0:37:45
109312,27221,0.13,27.221,132.25083575180926,2588416058,2024-04-06 00:38:12.329052,06/04/2024,0:38:12
109313,27282,0.13,27.282,131.95513525401364,2588443340,2024-04-06 00:38:39.611052,06/04/2024,0:38:39
109314,27220,0.13,27.22,132.2556943423953,2588470560,2024-04-06 00:39:06.831052,06/04/2024,0:39:6
109315,20184,0.18,20.184,178.359096313912,2588490744,2024-04-06 00:39:27.015052,06/04/2024,0:39:27
109316,17388,0.21,17.388,207.0393374741201,2588508132,2024-04-06 00:39:44.403052,06/04/2024,0:39:44
109317,17236,0.21,17.236,208.86516593177072,2588525368,2024-04-06 00:40:01.639052,06/04/2024,0:40:1
109318,17374,0.21,17.374,207.2061701392886,2588542742,2024-04-06 00:40:19.013052,06/04/2024,0:40:19
109319,17388,0.21,17.388,207.0393374741201,2588560130,2024-04-06 00:40:36.401052,06/04/2024,0:40:36
109320,17409,0.21,17.409,206.7895915905566,2588577539,2024-04-06 00:40:53.810052,06/04/2024,0:40:53
109321,17545,0.2,17.545,205.18666286691365,2588595084,2024-04-06 00:41:11.355052,06/04/2024,0:41:11
109322,17560,0.2,17.56,205.0113895216401,2588612644,2024-04-06 00:41:28.915052,06/04/2024,0:41:28
109323,17651,0.2,17.651,203.95445017279474,2588630295,2024-04-06 00:41:46.566052,06/04/2024,0:41:46
109324,17599,0.2,17.599,204.5570771066538,2588647894,2024-04-06 00:42:04.165052,06/04/2024,0:42:4
109325,17638,0.2,17.638,204.10477378387571,2588665532,2024-04-06 00:42:21.803052,06/04/2024,0:42:21
109326,17650,0.2,17.65,203.96600566572238,2588683182,2024-04-06 00:42:39.453052,06/04/2024,0:42:39
109327,17692,0.2,17.692,203.48179968347276,2588700874,2024-04-06 00:42:57.145052,06/04/2024,0:42:57
109328,17751,0.2,17.751,202.80547574784518,2588718625,2024-04-06 00:43:14.896052,06/04/2024,0:43:14
109329,17778,0.2,17.778,202.49746878164024,2588736403,2024-04-06 00:43:32.674052,06/04/2024,0:43:32
109330,17833,0.2,17.833,201.87293220434026,2588754236,2024-04-06 00:43:50.507052,06/04/2024,0:43:50
109331,17936,0.2,17.936,200.71364852809992,2588772172,2024-04-06 00:44:08.443052,06/04/2024,0:44:8
109332,17593,0.2,17.593,204.62684022054225,2588789765,2024-04-06 00:44:26.036052,06/04/2024,0:44:26
109333,17910,0.2,17.91,201.00502512562815,2588807675,2024-04-06 00:44:43.946052,06/04/2024,0:44:43
109334,17842,0.2,17.842,201.77110189440646,2588825517,2024-04-06 00:45:01.788052,06/04/2024,0:45:1
109335,17906,0.2,17.906,201.04992739863732,2588843423,2024-04-06 00:45:19.694052,06/04/2024,0:45:19
109336,17762,0.2,17.762,202.67987839207296,2588861185,2024-04-06 00:45:37.456052,06/04/2024,0:45:37
109337,17900,0.2,17.9,201.11731843575419,2588879085,2024-04-06 00:45:55.356052,06/04/2024,0:45:55
109338,17657,0.2,17.657,203.88514470181798,2588896742,2024-04-06 00:46:13.013052,06/04/2024,0:46:13
109339,16926,0.21,16.926,212.69053527118044,2588913668,2024-04-06 00:46:29.939052,06/04/2024,0:46:29
109340,17475,0.21,17.475,206.00858369098714,2588931143,2024-04-06 00:46:47.414052,06/04/2024,0:46:47
109341,17209,0.21,17.209,209.19286419896565,2588948352,2024-04-06 00:47:04.623052,06/04/2024,0:47:4
109342,17513,0.2,17.513,205.56158282418775,2588965865,2024-04-06 00:47:22.136052,06/04/2024,0:47:22
109343,17584,0.2,17.584,204.73157415832574,2588983449,2024-04-06 00:47:39.720052,06/04/2024,0:47:39
109344,17568,0.2,17.568,204.91803278688525,2589001017,2024-04-06 00:47:57.288052,06/04/2024,0:47:57
109345,17621,0.2,17.621,204.3016854889053,2589018638,2024-04-06 00:48:14.909052,06/04/2024,0:48:14
109346,17624,0.2,17.624,204.26690876078075,2589036262,2024-04-06 00:48:32.533052,06/04/2024,0:48:32
109347,23121,0.16,23.121,155.70260801868432,2589059383,2024-04-06 00:48:55.654052,06/04/2024,0:48:55
109348,26010,0.14,26.01,138.4083044982699,2589085393,2024-04-06 00:49:21.664052,06/04/2024,0:49:21
109349,25969,0.14,25.969,138.62682429050022,2589111362,2024-04-06 00:49:47.633052,06/04/2024,0:49:47
109350,25940,0.14,25.94,138.78180416345413,2589137302,2024-04-06 00:50:13.573052,06/04/2024,0:50:13
109351,26036,0.14,26.036,138.27008757105546,2589163338,2024-04-06 00:50:39.609052,06/04/2024,0:50:39
109352,25993,0.14,25.993,138.49882660716347,2589189331,2024-04-06 00:51:05.602052,06/04/2024,0:51:5
109353,26578,0.14,26.578,135.45037248852435,2589215909,2024-04-06 00:51:32.180052,06/04/2024,0:51:32
109354,26525,0.14,26.525,135.72101790763432,2589242434,2024-04-06 00:51:58.705052,06/04/2024,0:51:58
109355,26639,0.14,26.639,135.1402079657645,2589269073,2024-04-06 00:52:25.344052,06/04/2024,0:52:25
109356,26607,0.14,26.607,135.3027398804826,2589295680,2024-04-06 00:52:51.951052,06/04/2024,0:52:51
109357,26602,0.14,26.602,135.3281708142245,2589322282,2024-04-06 00:53:18.553052,06/04/2024,0:53:18
109358,26136,0.14,26.136,137.7410468319559,2589348418,2024-04-06 00:53:44.689052,06/04/2024,0:53:44
109359,26099,0.14,26.099,137.9363193992107,2589374517,2024-04-06 00:54:10.788052,06/04/2024,0:54:10
109360,26293,0.14,26.293,136.91857148290418,2589400810,2024-04-06 00:54:37.081052,06/04/2024,0:54:37
109361,26563,0.14,26.563,135.52686067085796,2589427373,2024-04-06 00:55:03.644052,06/04/2024,0:55:3
109362,26589,0.14,26.589,135.3943360036105,2589453962,2024-04-06 00:55:30.233052,06/04/2024,0:55:30
109363,26587,0.14,26.587,135.40452100650694,2589480549,2024-04-06 00:55:56.820052,06/04/2024,0:55:56
109364,26592,0.14,26.592,135.37906137184115,2589507141,2024-04-06 00:56:23.412052,06/04/2024,0:56:23
109365,26651,0.14,26.651,135.07935912348503,2589533792,2024-04-06 00:56:50.063052,06/04/2024,0:56:50
109366,26674,0.13,26.674,134.9628852065682,2589560466,2024-04-06 00:57:16.737052,06/04/2024,0:57:16
109367,26753,0.13,26.753,134.56434792359735,2589587219,2024-04-06 00:57:43.490052,06/04/2024,0:57:43
109368,26622,0.14,26.622,135.2265043948614,2589613841,2024-04-06 00:58:10.112052,06/04/2024,0:58:10
109369,26667,0.13,26.667,134.99831252109348,2589640508,2024-04-06 00:58:36.779052,06/04/2024,0:58:36
109370,26752,0.13,26.752,134.5693779904306,2589667260,2024-04-06 00:59:03.531052,06/04/2024,0:59:3
109371,26926,0.13,26.926,133.69976973928544,2589694186,2024-04-06 00:59:30.457052,06/04/2024,0:59:30
109372,26946,0.13,26.946,133.6005344021376,2589721132,2024-04-06 00:59:57.403052,06/04/2024,0:59:57
109373,26811,0.13,26.811,134.2732460557234,2589747943,2024-04-06 01:00:24.214052,06/04/2024,1:0:24
109374,26768,0.13,26.768,134.48894202032278,2589774711,2024-04-06 01:00:50.982052,06/04/2024,1:0:50
109375,26592,0.14,26.592,135.37906137184115,2589801303,2024-04-06 01:01:17.574052,06/04/2024,1:1:17
109376,26848,0.13,26.848,134.08820023837902,2589828151,2024-04-06 01:01:44.422052,06/04/2024,1:1:44
109377,26750,0.13,26.75,134.57943925233644,2589854901,2024-04-06 01:02:11.172052,06/04/2024,1:2:11
109378,26289,0.14,26.289,136.93940431359124,2589881190,2024-04-06 01:02:37.461052,06/04/2024,1:2:37
109379,26193,0.14,26.193,137.44130111098386,2589907383,2024-04-06 01:03:03.654052,06/04/2024,1:3:3
109380,26303,0.14,26.303,136.86651712732387,2589933686,2024-04-06 01:03:29.957052,06/04/2024,1:3:29
109381,26183,0.14,26.183,137.49379368292404,2589959869,2024-04-06 01:03:56.140052,06/04/2024,1:3:56
109382,26315,0.14,26.315,136.8041041231237,2589986184,2024-04-06 01:04:22.455052,06/04/2024,1:4:22
109383,26220,0.14,26.22,137.29977116704805,2590012404,2024-04-06 01:04:48.675052,06/04/2024,1:4:48
109384,26250,0.14,26.25,137.14285714285714,2590038654,2024-04-06 01:05:14.925052,06/04/2024,1:5:14
109385,26321,0.14,26.321,136.7729189620455,2590064975,2024-04-06 01:05:41.246052,06/04/2024,1:5:41
109386,26230,0.14,26.23,137.24742661075103,2590091205,2024-04-06 01:06:07.476052,06/04/2024,1:6:7
109387,26263,0.14,26.263,137.07497239462361,2590117468,2024-04-06 01:06:33.739052,06/04/2024,1:6:33
109388,26105,0.14,26.105,137.90461597395134,2590143573,2024-04-06 01:06:59.844052,06/04/2024,1:6:59
109389,26296,0.14,26.296,136.9029510191664,2590169869,2024-04-06 01:07:26.140052,06/04/2024,1:7:26
109390,26202,0.14,26.202,137.39409205404166,2590196071,2024-04-06 01:07:52.342052,06/04/2024,1:7:52
109391,26221,0.14,26.221,137.29453491476298,2590222292,2024-04-06 01:08:18.563052,06/04/2024,1:8:18
109392,26855,0.13,26.855,134.05324892943585,2590249147,2024-04-06 01:08:45.418052,06/04/2024,1:8:45
109393,26979,0.13,26.979,133.43711775825642,2590276126,2024-04-06 01:09:12.397052,06/04/2024,1:9:12
109394,26893,0.13,26.893,133.8638307366229,2590303019,2024-04-06 01:09:39.290052,06/04/2024,1:9:39
109395,26998,0.13,26.998,133.3432106081932,2590330017,2024-04-06 01:10:06.288052,06/04/2024,1:10:6
109396,26958,0.13,26.958,133.54106387714222,2590356975,2024-04-06 01:10:33.246052,06/04/2024,1:10:33
109397,27067,0.13,27.067,133.0032881368456,2590384042,2024-04-06 01:11:00.313052,06/04/2024,1:11:0
109398,27032,0.13,27.032,133.17549570878958,2590411074,2024-04-06 01:11:27.345052,06/04/2024,1:11:27
109399,27066,0.13,27.066,133.0082021724673,2590438140,2024-04-06 01:11:54.411052,06/04/2024,1:11:54
109400,27357,0.13,27.357,131.59337646671784,2590465497,2024-04-06 01:12:21.768052,06/04/2024,1:12:21
109401,27643,0.13,27.643,130.2318851065369,2590493140,2024-04-06 01:12:49.411052,06/04/2024,1:12:49
109402,27911,0.13,27.911,128.98140518075311,2590521051,2024-04-06 01:13:17.322052,06/04/2024,1:13:17
109403,27959,0.13,27.959,128.759969956007,2590549010,2024-04-06 01:13:45.281052,06/04/2024,1:13:45
109404,27911,0.13,27.911,128.98140518075311,2590576921,2024-04-06 01:14:13.192052,06/04/2024,1:14:13
109405,27943,0.13,27.943,128.83369716923738,2590604864,2024-04-06 01:14:41.135052,06/04/2024,1:14:41
109406,28018,0.13,28.018,128.48882861017918,2590632882,2024-04-06 01:15:09.153052,06/04/2024,1:15:9
109407,27870,0.13,27.87,129.17115177610333,2590660752,2024-04-06 01:15:37.023052,06/04/2024,1:15:37
109408,28019,0.13,28.019,128.48424283521896,2590688771,2024-04-06 01:16:05.042052,06/04/2024,1:16:5
109409,27928,0.13,27.928,128.90289315382412,2590716699,2024-04-06 01:16:32.970052,06/04/2024,1:16:32
109410,27896,0.13,27.896,129.05075996558645,2590744595,2024-04-06 01:17:00.866052,06/04/2024,1:17:0
109411,27957,0.13,27.957,128.7691812426226,2590772552,2024-04-06 01:17:28.823052,06/04/2024,1:17:28
109412,27946,0.13,27.946,128.81986688613756,2590800498,2024-04-06 01:17:56.769052,06/04/2024,1:17:56
109413,27972,0.13,27.972,128.7001287001287,2590828470,2024-04-06 01:18:24.741052,06/04/2024,1:18:24
109414,27900,0.13,27.9,129.03225806451613,2590856370,2024-04-06 01:18:52.641052,06/04/2024,1:18:52
109415,27883,0.13,27.883,129.11092780547287,2590884253,2024-04-06 01:19:20.524052,06/04/2024,1:19:20
109416,27723,0.13,27.723,129.85607618223136,2590911976,2024-04-06 01:19:48.247052,06/04/2024,1:19:48
109417,27849,0.13,27.849,129.26855542389313,2590939825,2024-04-06 01:20:16.096052,06/04/2024,1:20:16
109418,27926,0.13,27.926,128.91212490152546,2590967751,2024-04-06 01:20:44.022052,06/04/2024,1:20:44
109419,28278,0.13,28.278,127.30744748567791,2590996029,2024-04-06 01:21:12.300052,06/04/2024,1:21:12
109420,28362,0.13,28.362,126.93039983075947,2591024391,2024-04-06 01:21:40.662052,06/04/2024,1:21:40
109421,28335,0.13,28.335,127.05134992059291,2591052726,2024-04-06 01:22:08.997052,06/04/2024,1:22:8
109422,28330,0.13,28.33,127.07377338510413,2591081056,2024-04-06 01:22:37.327052,06/04/2024,1:22:37
109423,28531,0.13,28.531,126.17854263783254,2591109587,2024-04-06 01:23:05.858052,06/04/2024,1:23:5
109424,28296,0.13,28.296,127.2264631043257,2591137883,2024-04-06 01:23:34.154052,06/04/2024,1:23:34
109425,28328,0.13,28.328,127.08274498729172,2591166211,2024-04-06 01:24:02.482052,06/04/2024,1:24:2
109426,28266,0.13,28.266,127.36149437486733,2591194477,2024-04-06 01:24:30.748052,06/04/2024,1:24:30
109427,28338,0.13,28.338,127.03789964005928,2591222815,2024-04-06 01:24:59.086052,06/04/2024,1:24:59
109428,28398,0.13,28.398,126.76949080921192,2591251213,2024-04-06 01:25:27.484052,06/04/2024,1:25:27
109429,28287,0.13,28.287,127.26694241170856,2591279500,2024-04-06 01:25:55.771052,06/04/2024,1:25:55
109430,28315,0.13,28.315,127.14109129436694,2591307815,2024-04-06 01:26:24.086052,06/04/2024,1:26:24
109431,28331,0.13,28.331,127.06928805901663,2591336146,2024-04-06 01:26:52.417052,06/04/2024,1:26:52
109432,28321,0.13,28.321,127.11415557360263,2591364467,2024-04-06 01:27:20.738052,06/04/2024,1:27:20
109433,28468,0.13,28.468,126.45777715329493,2591392935,2024-04-06 01:27:49.206052,06/04/2024,1:27:49
109434,28339,0.13,28.339,127.03341684604256,2591421274,2024-04-06 01:28:17.545052,06/04/2024,1:28:17
109435,28412,0.13,28.412,126.70702520061946,2591449686,2024-04-06 01:28:45.957052,06/04/2024,1:28:45
109436,28399,0.13,28.399,126.76502693756822,2591478085,2024-04-06 01:29:14.356052,06/04/2024,1:29:14
109437,28425,0.13,28.425,126.64907651715039,2591506510,2024-04-06 01:29:42.781052,06/04/2024,1:29:42
109438,28413,0.13,28.413,126.70256572695597,2591534923,2024-04-06 01:30:11.194052,06/04/2024,1:30:11
109439,28364,0.13,28.364,126.92144972500353,2591563287,2024-04-06 01:30:39.558052,06/04/2024,1:30:39
109440,28278,0.13,28.278,127.30744748567791,2591591565,2024-04-06 01:31:07.836052,06/04/2024,1:31:7
109441,28327,0.13,28.327,127.08723126345889,2591619892,2024-04-06 01:31:36.163052,06/04/2024,1:31:36
109442,28411,0.13,28.411,126.7114849882088,2591648303,2024-04-06 01:32:04.574052,06/04/2024,1:32:4
109443,28336,0.13,28.336,127.04686617730096,2591676639,2024-04-06 01:32:32.910052,06/04/2024,1:32:32
109444,28244,0.13,28.244,127.4606996176179,2591704883,2024-04-06 01:33:01.154052,06/04/2024,1:33:1
109445,27388,0.13,27.388,131.44442821673726,2591732271,2024-04-06 01:33:28.542052,06/04/2024,1:33:28
109446,27502,0.13,27.502,130.89957094029526,2591759773,2024-04-06 01:33:56.044052,06/04/2024,1:33:56
109447,27299,0.13,27.299,131.87296237957435,2591787072,2024-04-06 01:34:23.343052,06/04/2024,1:34:23
109448,26560,0.14,26.56,135.5421686746988,2591813632,2024-04-06 01:34:49.903052,06/04/2024,1:34:49
109449,27361,0.13,27.361,131.5741383721355,2591840993,2024-04-06 01:35:17.264052,06/04/2024,1:35:17
109450,27675,0.13,27.675,130.08130081300814,2591868668,2024-04-06 01:35:44.939052,06/04/2024,1:35:44
109451,27600,0.13,27.6,130.43478260869566,2591896268,2024-04-06 01:36:12.539052,06/04/2024,1:36:12
109452,27734,0.13,27.734,129.80457200548065,2591924002,2024-04-06 01:36:40.273052,06/04/2024,1:36:40
109453,27669,0.13,27.669,130.10950883660414,2591951671,2024-04-06 01:37:07.942052,06/04/2024,1:37:7
109454,27771,0.13,27.771,129.63163011774873,2591979442,2024-04-06 01:37:35.713052,06/04/2024,1:37:35
109455,27810,0.13,27.81,129.44983818770226,2592007252,2024-04-06 01:38:03.523052,06/04/2024,1:38:3
109456,27725,0.13,27.725,129.8467087466186,2592034977,2024-04-06 01:38:31.248052,06/04/2024,1:38:31
109457,27729,0.13,27.729,129.82797792924376,2592062706,2024-04-06 01:38:58.977052,06/04/2024,1:38:58
109458,26716,0.13,26.716,134.75071118430904,2592089422,2024-04-06 01:39:25.693052,06/04/2024,1:39:25
109459,27037,0.13,27.037,133.15086732995525,2592116459,2024-04-06 01:39:52.730052,06/04/2024,1:39:52
109460,26998,0.13,26.998,133.3432106081932,2592143457,2024-04-06 01:40:19.728052,06/04/2024,1:40:19
109461,26919,0.13,26.919,133.73453694416582,2592170376,2024-04-06 01:40:46.647052,06/04/2024,1:40:46
109462,27208,0.13,27.208,132.3140252866804,2592197584,2024-04-06 01:41:13.855052,06/04/2024,1:41:13
109463,27226,0.13,27.226,132.2265481525013,2592224810,2024-04-06 01:41:41.081052,06/04/2024,1:41:41
109464,27073,0.13,27.073,132.9738115465593,2592251883,2024-04-06 01:42:08.154052,06/04/2024,1:42:8
109465,27118,0.13,27.118,132.75315288738108,2592279001,2024-04-06 01:42:35.272052,06/04/2024,1:42:35
109466,27127,0.13,27.127,132.70910900578758,2592306128,2024-04-06 01:43:02.399052,06/04/2024,1:43:2
109467,27222,0.13,27.222,132.24597751818382,2592333350,2024-04-06 01:43:29.621052,06/04/2024,1:43:29
109468,27211,0.13,27.211,132.29943772738966,2592360561,2024-04-06 01:43:56.832052,06/04/2024,1:43:56
109469,27777,0.13,27.777,129.60362890160926,2592388338,2024-04-06 01:44:24.609052,06/04/2024,1:44:24
109470,27720,0.13,27.72,129.87012987012986,2592416058,2024-04-06 01:44:52.329052,06/04/2024,1:44:52
109471,27718,0.13,27.718,129.87950068547514,2592443776,2024-04-06 01:45:20.047052,06/04/2024,1:45:20
109472,27679,0.13,27.679,130.06250225802955,2592471455,2024-04-06 01:45:47.726052,06/04/2024,1:45:47
109473,27755,0.13,27.755,129.70635921455593,2592499210,2024-04-06 01:46:15.481052,06/04/2024,1:46:15
109474,27862,0.13,27.862,129.20824061445697,2592527072,2024-04-06 01:46:43.343052,06/04/2024,1:46:43
109475,27770,0.13,27.77,129.63629816348578,2592554842,2024-04-06 01:47:11.113052,06/04/2024,1:47:11
109476,27769,0.13,27.769,129.64096654542834,2592582611,2024-04-06 01:47:38.882052,06/04/2024,1:47:38
109477,27515,0.13,27.515,130.83772487733964,2592610126,2024-04-06 01:48:06.397052,06/04/2024,1:48:6
