,Interval,kWh,sec,Wh,cumul(ms),dates,days
244861,17688,0.2,17.688,203.52781546811397,5869643653,2024-05-14 00:29:13.534151,14/05/24
244862,17669,0.2,17.669,203.74667496745712,5869661322,2024-05-14 00:29:31.203151,14/05/24
244863,17747,0.2,17.747,202.85118611596326,5869679069,2024-05-14 00:29:48.950151,14/05/24
244864,17788,0.2,17.788,202.38362941308748,5869696857,2024-05-14 00:30:06.738151,14/05/24
244865,17868,0.2,17.868,201.4775016789792,5869714725,2024-05-14 00:30:24.606151,14/05/24
244866,17940,0.2,17.94,200.66889632107024,5869732665,2024-05-14 00:30:42.546151,14/05/24
244867,18015,0.2,18.015,199.83347210657786,5869750680,2024-05-14 00:31:00.561151,14/05/24
244868,18008,0.2,18.008,199.91115059973345,5869768688,2024-05-14 00:31:18.569151,14/05/24
244869,18056,0.2,18.056,199.3797075764289,5869786744,2024-05-14 00:31:36.625151,14/05/24
244870,18071,0.2,18.071,199.21421061369045,5869804815,2024-05-14 00:31:54.696151,14/05/24
244871,18184,0.2,18.184,197.9762428508579,5869822999,2024-05-14 00:32:12.880151,14/05/24
244872,18215,0.2,18.215,197.63930826242108,5869841214,2024-05-14 00:32:31.095151,14/05/24
244873,18282,0.2,18.282,196.91499835904168,5869859496,2024-05-14 00:32:49.377151,14/05/24
244874,18302,0.2,18.302,196.69981422795323,5869877798,2024-05-14 00:33:07.679151,14/05/24
244875,18411,0.19,18.411,195.5352778230406,5869896209,2024-05-14 00:33:26.090151,14/05/24
244876,18431,0.19,18.431,195.32309695621507,5869914640,2024-05-14 00:33:44.521151,14/05/24
244877,18439,0.19,18.439,195.23835348988558,5869933079,2024-05-14 00:34:02.960151,14/05/24
244878,18484,0.19,18.484,194.76303830339754,5869951563,2024-05-14 00:34:21.444151,14/05/24
244879,18562,0.19,18.562,193.94461803684948,5869970125,2024-05-14 00:34:40.006151,14/05/24
244880,18639,0.19,18.639,193.1434089811685,5869988764,2024-05-14 00:34:58.645151,14/05/24
244881,18583,0.19,18.583,193.72544799009847,5870007347,2024-05-14 00:35:17.228151,14/05/24
244882,18635,0.19,18.635,193.18486718540382,5870025982,2024-05-14 00:35:35.863151,14/05/24
244883,18744,0.19,18.744,192.06145966709346,5870044726,2024-05-14 00:35:54.607151,14/05/24
244884,18670,0.19,18.67,192.822710230316,5870063396,2024-05-14 00:36:13.277151,14/05/24
244885,18792,0.19,18.792,191.57088122605364,5870082188,2024-05-14 00:36:32.069151,14/05/24
244886,18797,0.19,18.797,191.51992339203065,5870100985,2024-05-14 00:36:50.866151,14/05/24
244887,18814,0.19,18.814,191.34686935260976,5870119799,2024-05-14 00:37:09.680151,14/05/24
244888,28796,0.12,28.796,125.01736352271149,5870148595,2024-05-14 00:37:38.476151,14/05/24
244889,29400,0.12,29.4,122.44897959183673,5870177995,2024-05-14 00:38:07.876151,14/05/24
244890,29395,0.12,29.395,122.46980779044056,5870207390,2024-05-14 00:38:37.271151,14/05/24
244891,29437,0.12,29.437,122.29507082922852,5870236827,2024-05-14 00:39:06.708151,14/05/24
244892,29391,0.12,29.391,122.48647545166888,5870266218,2024-05-14 00:39:36.099151,14/05/24
244893,29425,0.12,29.425,122.34494477485131,5870295643,2024-05-14 00:40:05.524151,14/05/24
244894,29367,0.12,29.367,122.5865767698437,5870325010,2024-05-14 00:40:34.891151,14/05/24
244895,28401,0.13,28.401,126.75610013731911,5870353411,2024-05-14 00:41:03.292151,14/05/24
244896,28664,0.12,28.664,125.59307842590009,5870382075,2024-05-14 00:41:31.956151,14/05/24
244897,28416,0.13,28.416,126.6891891891892,5870410491,2024-05-14 00:42:00.372151,14/05/24
244898,28744,0.12,28.744,125.24352908433065,5870439235,2024-05-14 00:42:29.116151,14/05/24
244899,28794,0.12,28.794,125.0260470931444,5870468029,2024-05-14 00:42:57.910151,14/05/24
244900,30553,0.12,30.553,117.82803652669132,5870498582,2024-05-14 00:43:28.463151,14/05/24
244901,30600,0.12,30.6,117.6470588235294,5870529182,2024-05-14 00:43:59.063151,14/05/24
244902,36085,0.1,36.085,99.76444506027435,5870565267,2024-05-14 00:44:35.148151,14/05/24
244903,37154,0.1,37.154,96.89400872046079,5870602421,2024-05-14 00:45:12.302151,14/05/24
244904,37058,0.1,37.058,97.14501592098873,5870639479,2024-05-14 00:45:49.360151,14/05/24
244905,37126,0.1,37.126,96.96708506168184,5870676605,2024-05-14 00:46:26.486151,14/05/24
244906,37155,0.1,37.155,96.89140088817118,5870713760,2024-05-14 00:47:03.641151,14/05/24
244907,37153,0.1,37.153,96.8966166931338,5870750913,2024-05-14 00:47:40.794151,14/05/24
244908,37096,0.1,37.096,97.04550355833513,5870788009,2024-05-14 00:48:17.890151,14/05/24
244909,37206,0.1,37.206,96.75858732462505,5870825215,2024-05-14 00:48:55.096151,14/05/24
244910,37227,0.1,37.227,96.70400515754694,5870862442,2024-05-14 00:49:32.323151,14/05/24
244911,37141,0.1,37.141,96.92792331924288,5870899583,2024-05-14 00:50:09.464151,14/05/24
244912,37021,0.1,37.021,97.24210583182519,5870936604,2024-05-14 00:50:46.485151,14/05/24
244913,38029,0.09,38.029,94.66459806989403,5870974633,2024-05-14 00:51:24.514151,14/05/24
244914,38535,0.09,38.535,93.42156481121059,5871013168,2024-05-14 00:52:03.049151,14/05/24
244915,38304,0.09,38.304,93.98496240601504,5871051472,2024-05-14 00:52:41.353151,14/05/24
244916,38126,0.09,38.126,94.42375281959818,5871089598,2024-05-14 00:53:19.479151,14/05/24
244917,38253,0.09,38.253,94.11026586150106,5871127851,2024-05-14 00:53:57.732151,14/05/24
244918,38358,0.09,38.358,93.85265133740027,5871166209,2024-05-14 00:54:36.090151,14/05/24
244919,38420,0.09,38.42,93.70119729307652,5871204629,2024-05-14 00:55:14.510151,14/05/24
244920,37137,0.1,37.137,96.93836335729866,5871241766,2024-05-14 00:55:51.647151,14/05/24
244921,35884,0.1,35.884,100.32326385018392,5871277650,2024-05-14 00:56:27.531151,14/05/24
244922,35954,0.1,35.954,100.12794125827446,5871313604,2024-05-14 00:57:03.485151,14/05/24
244923,35888,0.1,35.888,100.31208203299153,5871349492,2024-05-14 00:57:39.373151,14/05/24
244924,36087,0.1,36.087,99.75891595311332,5871385579,2024-05-14 00:58:15.460151,14/05/24
244925,36083,0.1,36.083,99.76997478036749,5871421662,2024-05-14 00:58:51.543151,14/05/24
244926,36108,0.1,36.108,99.70089730807577,5871457770,2024-05-14 00:59:27.651151,14/05/24
244927,36005,0.1,36.005,99.98611303985558,5871493775,2024-05-14 01:00:03.656151,14/05/24
244928,35887,0.1,35.887,100.31487725360158,5871529662,2024-05-14 01:00:39.543151,14/05/24
244929,35971,0.1,35.971,100.0806204998471,5871565633,2024-05-14 01:01:15.514151,14/05/24
244930,36051,0.1,36.051,99.85853374386286,5871601684,2024-05-14 01:01:51.565151,14/05/24
244931,35990,0.1,35.99,100.0277854959711,5871637674,2024-05-14 01:02:27.555151,14/05/24
244932,35360,0.1,35.36,101.80995475113122,5871673034,2024-05-14 01:03:02.915151,14/05/24
244933,35419,0.1,35.419,101.64036251729298,5871708453,2024-05-14 01:03:38.334151,14/05/24
244934,35389,0.1,35.389,101.72652519144367,5871743842,2024-05-14 01:04:13.723151,14/05/24
244935,35517,0.1,35.517,101.3599121547428,5871779359,2024-05-14 01:04:49.240151,14/05/24
244936,35537,0.1,35.537,101.30286743394208,5871814896,2024-05-14 01:05:24.777151,14/05/24
244937,35738,0.1,35.738,100.73311321282668,5871850634,2024-05-14 01:06:00.515151,14/05/24
244938,36576,0.1,36.576,98.4251968503937,5871887210,2024-05-14 01:06:37.091151,14/05/24
244939,36728,0.1,36.728,98.0178610324548,5871923938,2024-05-14 01:07:13.819151,14/05/24
244940,36593,0.1,36.593,98.37947148361708,5871960531,2024-05-14 01:07:50.412151,14/05/24
244941,36572,0.1,36.572,98.43596193809472,5871997103,2024-05-14 01:08:26.984151,14/05/24
244942,36499,0.1,36.499,98.63283925587002,5872033602,2024-05-14 01:09:03.483151,14/05/24
244943,36582,0.1,36.582,98.40905363293423,5872070184,2024-05-14 01:09:40.065151,14/05/24
244944,36505,0.1,36.505,98.61662785919737,5872106689,2024-05-14 01:10:16.570151,14/05/24
244945,37133,0.1,37.133,96.9488056445749,5872143822,2024-05-14 01:10:53.703151,14/05/24
244946,37236,0.1,37.236,96.68063164679343,5872181058,2024-05-14 01:11:30.939151,14/05/24
244947,37439,0.1,37.439,96.15641443414621,5872218497,2024-05-14 01:12:08.378151,14/05/24
244948,38504,0.09,38.504,93.49677955537086,5872257001,2024-05-14 01:12:46.882151,14/05/24
244949,38520,0.09,38.52,93.45794392523365,5872295521,2024-05-14 01:13:25.402151,14/05/24
244950,38759,0.09,38.759,92.88165329342863,5872334280,2024-05-14 01:14:04.161151,14/05/24
244951,38917,0.09,38.917,92.50456098877098,5872373197,2024-05-14 01:14:43.078151,14/05/24
244952,38871,0.09,38.871,92.6140310257004,5872412068,2024-05-14 01:15:21.949151,14/05/24
244953,38737,0.09,38.737,92.93440379998451,5872450805,2024-05-14 01:16:00.686151,14/05/24
244954,38941,0.09,38.941,92.44754885596159,5872489746,2024-05-14 01:16:39.627151,14/05/24
244955,38701,0.09,38.701,93.02085217436242,5872528447,2024-05-14 01:17:18.328151,14/05/24
244956,38780,0.09,38.78,92.83135636926251,5872567227,2024-05-14 01:17:57.108151,14/05/24
244957,38777,0.09,38.777,92.8385383087913,5872606004,2024-05-14 01:18:35.885151,14/05/24
244958,38763,0.09,38.763,92.87206872533086,5872644767,2024-05-14 01:19:14.648151,14/05/24
244959,38866,0.09,38.866,92.62594555652755,5872683633,2024-05-14 01:19:53.514151,14/05/24
244960,38657,0.09,38.657,93.12672995835166,5872722290,2024-05-14 01:20:32.171151,14/05/24
244961,38834,0.09,38.834,92.70227120564454,5872761124,2024-05-14 01:21:11.005151,14/05/24
244962,38754,0.09,38.754,92.89363678588016,5872799878,2024-05-14 01:21:49.759151,14/05/24
244963,38785,0.09,38.785,92.81938893902282,5872838663,2024-05-14 01:22:28.544151,14/05/24
244964,38666,0.09,38.666,93.10505353540579,5872877329,2024-05-14 01:23:07.210151,14/05/24
244965,38722,0.09,38.722,92.97040442125923,5872916051,2024-05-14 01:23:45.932151,14/05/24
244966,38693,0.09,38.693,93.04008476985501,5872954744,2024-05-14 01:24:24.625151,14/05/24
244967,27622,0.13,27.622,130.33089566287742,5872982366,2024-05-14 01:24:52.247151,14/05/24
244968,21127,0.17,21.127,170.39806882188668,5873003493,2024-05-14 01:25:13.374151,14/05/24
244969,21199,0.17,21.199,169.8193311005236,5873024692,2024-05-14 01:25:34.573151,14/05/24
244970,21116,0.17,21.116,170.4868346277704,5873045808,2024-05-14 01:25:55.689151,14/05/24
244971,21296,0.17,21.296,169.045830202855,5873067104,2024-05-14 01:26:16.985151,14/05/24
244972,21410,0.17,21.41,168.1457262961233,5873088514,2024-05-14 01:26:38.395151,14/05/24
244973,21220,0.17,21.22,169.6512723845429,5873109734,2024-05-14 01:26:59.615151,14/05/24
244974,21192,0.17,21.192,169.8754246885617,5873130926,2024-05-14 01:27:20.807151,14/05/24
244975,21290,0.17,21.29,169.0934711131987,5873152216,2024-05-14 01:27:42.097151,14/05/24
244976,21456,0.17,21.456,167.78523489932886,5873173672,2024-05-14 01:28:03.553151,14/05/24
244977,21390,0.17,21.39,168.30294530154276,5873195062,2024-05-14 01:28:24.943151,14/05/24
244978,21436,0.17,21.436,167.94178018286993,5873216498,2024-05-14 01:28:46.379151,14/05/24
244979,21546,0.17,21.546,167.0843776106934,5873238044,2024-05-14 01:29:07.925151,14/05/24
244980,21626,0.17,21.626,166.46629057615831,5873259670,2024-05-14 01:29:29.551151,14/05/24
244981,21736,0.17,21.736,165.62384983437616,5873281406,2024-05-14 01:29:51.287151,14/05/24
244982,21725,0.17,21.725,165.7077100115075,5873303131,2024-05-14 01:30:13.012151,14/05/24
244983,21831,0.16,21.831,164.9031194173423,5873324962,2024-05-14 01:30:34.843151,14/05/24
244984,21880,0.16,21.88,164.53382084095065,5873346842,2024-05-14 01:30:56.723151,14/05/24
244985,21984,0.16,21.984,163.75545851528383,5873368826,2024-05-14 01:31:18.707151,14/05/24
244986,22010,0.16,22.01,163.56201726487961,5873390836,2024-05-14 01:31:40.717151,14/05/24
244987,22165,0.16,22.165,162.41822693435597,5873413001,2024-05-14 01:32:02.882151,14/05/24
244988,22157,0.16,22.157,162.47686961231213,5873435158,2024-05-14 01:32:25.039151,14/05/24
244989,22114,0.16,22.114,162.79280094058063,5873457272,2024-05-14 01:32:47.153151,14/05/24
244990,22016,0.16,22.016,163.5174418604651,5873479288,2024-05-14 01:33:09.169151,14/05/24
244991,24396,0.15,24.396,147.56517461878997,5873503684,2024-05-14 01:33:33.565151,14/05/24
244992,37645,0.09,37.645,95.630229778191,5873541329,2024-05-14 01:34:11.210151,14/05/24
244993,37399,0.1,37.399,96.25925826893767,5873578728,2024-05-14 01:34:48.609151,14/05/24
244994,37535,0.09,37.535,95.91048354868789,5873616263,2024-05-14 01:35:26.144151,14/05/24
244995,37570,0.09,37.57,95.82113388341762,5873653833,2024-05-14 01:36:03.714151,14/05/24
244996,36859,0.1,36.859,97.6694972733932,5873690692,2024-05-14 01:36:40.573151,14/05/24
244997,37195,0.1,37.195,96.78720258099207,5873727887,2024-05-14 01:37:17.768151,14/05/24
244998,38855,0.09,38.855,92.65216831810578,5873766742,2024-05-14 01:37:56.623151,14/05/24
244999,38647,0.09,38.647,93.15082671358708,5873805389,2024-05-14 01:38:35.270151,14/05/24
245000,37275,0.1,37.275,96.579476861167,5873842664,2024-05-14 01:39:12.545151,14/05/24
245001,37483,0.1,37.483,96.04353973801457,5873880147,2024-05-14 01:39:50.028151,14/05/24
245002,37639,0.09,37.639,95.64547410930152,5873917786,2024-05-14 01:40:27.667151,14/05/24
245003,37469,0.1,37.469,96.0794256585444,5873955255,2024-05-14 01:41:05.136151,14/05/24
245004,37692,0.09,37.692,95.51098376313276,5873992947,2024-05-14 01:41:42.828151,14/05/24
245005,37575,0.09,37.575,95.80838323353294,5874030522,2024-05-14 01:42:20.403151,14/05/24
245006,37616,0.09,37.616,95.7039557635049,5874068138,2024-05-14 01:42:58.019151,14/05/24
245007,37616,0.09,37.616,95.7039557635049,5874105754,2024-05-14 01:43:35.635151,14/05/24
245008,37588,0.09,37.588,95.77524741938916,5874143342,2024-05-14 01:44:13.223151,14/05/24
245009,37575,0.09,37.575,95.80838323353294,5874180917,2024-05-14 01:44:50.798151,14/05/24
245010,37544,0.09,37.544,95.88749200937566,5874218461,2024-05-14 01:45:28.342151,14/05/24
245011,37487,0.1,37.487,96.03329154106757,5874255948,2024-05-14 01:46:05.829151,14/05/24
245012,37236,0.1,37.236,96.68063164679343,5874293184,2024-05-14 01:46:43.065151,14/05/24
245013,37020,0.1,37.02,97.24473257698541,5874330204,2024-05-14 01:47:20.085151,14/05/24
245014,37515,0.09,37.515,95.96161535385846,5874367719,2024-05-14 01:47:57.600151,14/05/24
245015,37533,0.09,37.533,95.9155942770362,5874405252,2024-05-14 01:48:35.133151,14/05/24
245016,37611,0.09,37.611,95.7166786312515,5874442863,2024-05-14 01:49:12.744151,14/05/24
245017,37530,0.09,37.53,95.92326139088729,5874480393,2024-05-14 01:49:50.274151,14/05/24
245018,37643,0.09,37.643,95.63531068193289,5874518036,2024-05-14 01:50:27.917151,14/05/24
245019,38302,0.09,38.302,93.98986998067986,5874556338,2024-05-14 01:51:06.219151,14/05/24
245020,38752,0.09,38.752,92.89843104872007,5874595090,2024-05-14 01:51:44.971151,14/05/24
245021,38870,0.09,38.87,92.6164136866478,5874633960,2024-05-14 01:52:23.841151,14/05/24
245022,38732,0.09,38.732,92.94640090880925,5874672692,2024-05-14 01:53:02.573151,14/05/24
245023,38853,0.09,38.853,92.65693768820941,5874711545,2024-05-14 01:53:41.426151,14/05/24
245024,38862,0.09,38.862,92.63547938860583,5874750407,2024-05-14 01:54:20.288151,14/05/24
245025,38874,0.09,38.874,92.60688377836085,5874789281,2024-05-14 01:54:59.162151,14/05/24
245026,38758,0.09,38.758,92.88404974456887,5874828039,2024-05-14 01:55:37.920151,14/05/24
245027,38785,0.09,38.785,92.81938893902282,5874866824,2024-05-14 01:56:16.705151,14/05/24
245028,38611,0.09,38.611,93.2376783818083,5874905435,2024-05-14 01:56:55.316151,14/05/24
245029,36846,0.1,36.846,97.70395701025892,5874942281,2024-05-14 01:57:32.162151,14/05/24
245030,37358,0.1,37.358,96.36490176133626,5874979639,2024-05-14 01:58:09.520151,14/05/24
245031,37458,0.1,37.458,96.10764055742432,5875017097,2024-05-14 01:58:46.978151,14/05/24
245032,37516,0.09,37.516,95.95905746881331,5875054613,2024-05-14 01:59:24.494151,14/05/24
245033,37521,0.09,37.521,95.9462700887503,5875092134,2024-05-14 02:00:02.015151,14/05/24
245034,37233,0.1,37.233,96.68842156151801,5875129367,2024-05-14 02:00:39.248151,14/05/24
245035,37368,0.1,37.368,96.33911368015414,5875166735,2024-05-14 02:01:16.616151,14/05/24
245036,37539,0.09,37.539,95.90026372572524,5875204274,2024-05-14 02:01:54.155151,14/05/24
245037,37617,0.09,37.617,95.70141159582104,5875241891,2024-05-14 02:02:31.772151,14/05/24
245038,36880,0.1,36.88,97.61388286334056,5875278771,2024-05-14 02:03:08.652151,14/05/24
245039,36817,0.1,36.817,97.78091642447782,5875315588,2024-05-14 02:03:45.469151,14/05/24
245040,36784,0.1,36.784,97.86863853849499,5875352372,2024-05-14 02:04:22.253151,14/05/24
245041,36781,0.1,36.781,97.87662108153667,5875389153,2024-05-14 02:04:59.034151,14/05/24
245042,36706,0.1,36.706,98.07660872881817,5875425859,2024-05-14 02:05:35.740151,14/05/24
245043,36842,0.1,36.842,97.71456489875685,5875462701,2024-05-14 02:06:12.582151,14/05/24
245044,36693,0.1,36.693,98.11135638950209,5875499394,2024-05-14 02:06:49.275151,14/05/24
245045,37167,0.1,37.167,96.86011784647671,5875536561,2024-05-14 02:07:26.442151,14/05/24
245046,38002,0.09,38.002,94.73185621809378,5875574563,2024-05-14 02:08:04.444151,14/05/24
245047,38082,0.09,38.082,94.53285016543249,5875612645,2024-05-14 02:08:42.526151,14/05/24
245048,38125,0.09,38.125,94.42622950819673,5875650770,2024-05-14 02:09:20.651151,14/05/24
245049,37823,0.09,37.823,95.1801813711234,5875688593,2024-05-14 02:09:58.474151,14/05/24
245050,37946,0.09,37.946,94.87165972698044,5875726539,2024-05-14 02:10:36.420151,14/05/24
245051,38745,0.09,38.745,92.91521486643438,5875765284,2024-05-14 02:11:15.165151,14/05/24
245052,38891,0.09,38.891,92.56640353809365,5875804175,2024-05-14 02:11:54.056151,14/05/24
245053,38855,0.09,38.855,92.65216831810578,5875843030,2024-05-14 02:12:32.911151,14/05/24
245054,38826,0.09,38.826,92.7213722763097,5875881856,2024-05-14 02:13:11.737151,14/05/24
245055,38857,0.09,38.857,92.64739943896852,5875920713,2024-05-14 02:13:50.594151,14/05/24
245056,38756,0.09,38.756,92.8888430178553,5875959469,2024-05-14 02:14:29.350151,14/05/24
245057,38777,0.09,38.777,92.8385383087913,5875998246,2024-05-14 02:15:08.127151,14/05/24
245058,38845,0.09,38.845,92.67602007980435,5876037091,2024-05-14 02:15:46.972151,14/05/24
245059,38840,0.09,38.84,92.68795056642637,5876075931,2024-05-14 02:16:25.812151,14/05/24
245060,38765,0.09,38.765,92.86727718302592,5876114696,2024-05-14 02:17:04.577151,14/05/24
245061,38689,0.09,38.689,93.04970405024685,5876153385,2024-05-14 02:17:43.266151,14/05/24
245062,38923,0.09,38.923,92.49030136423194,5876192308,2024-05-14 02:18:22.189151,14/05/24
245063,38532,0.09,38.532,93.42883836810962,5876230840,2024-05-14 02:19:00.721151,14/05/24
245064,38831,0.09,38.831,92.70943318482655,5876269671,2024-05-14 02:19:39.552151,14/05/24
245065,38816,0.09,38.816,92.74525968672712,5876308487,2024-05-14 02:20:18.368151,14/05/24
245066,38790,0.09,38.79,92.80742459396751,5876347277,2024-05-14 02:20:57.158151,14/05/24
245067,38591,0.09,38.591,93.28599932626778,5876385868,2024-05-14 02:21:35.749151,14/05/24
245068,25761,0.14,25.761,139.746127867707,5876411629,2024-05-14 02:22:01.510151,14/05/24
245069,21062,0.17,21.062,170.92393884721298,5876432691,2024-05-14 02:22:22.572151,14/05/24
245070,21143,0.17,21.143,170.26911980324456,5876453834,2024-05-14 02:22:43.715151,14/05/24
245071,21178,0.17,21.178,169.98772310888657,5876475012,2024-05-14 02:23:04.893151,14/05/24
245072,21279,0.17,21.279,169.1808825602707,5876496291,2024-05-14 02:23:26.172151,14/05/24
245073,21392,0.17,21.392,168.28721017202693,5876517683,2024-05-14 02:23:47.564151,14/05/24
245074,21463,0.17,21.463,167.73051297581884,5876539146,2024-05-14 02:24:09.027151,14/05/24
245075,21607,0.17,21.607,166.61267181931782,5876560753,2024-05-14 02:24:30.634151,14/05/24
245076,21708,0.17,21.708,165.8374792703151,5876582461,2024-05-14 02:24:52.342151,14/05/24
245077,21708,0.17,21.708,165.8374792703151,5876604169,2024-05-14 02:25:14.050151,14/05/24
245078,21830,0.16,21.83,164.91067338524965,5876625999,2024-05-14 02:25:35.880151,14/05/24
245079,21853,0.16,21.853,164.73710703335925,5876647852,2024-05-14 02:25:57.733151,14/05/24
245080,21836,0.16,21.836,164.86535995603592,5876669688,2024-05-14 02:26:19.569151,14/05/24
