,Interval,kWh,sec,Wh,cumul(ms),dates,days
1688361,22128,0.16,22.128,162.68980477223428,41660633966,2024-12-16 00:11:34.381832,16/12/24
1688362,22198,0.16,22.198,162.17677268222363,41660656164,2024-12-16 00:11:56.579832,16/12/24
1688363,22278,0.16,22.278,161.59439806086723,41660678442,2024-12-16 00:12:18.857832,16/12/24
1688364,22450,0.16,22.45,160.35634743875278,41660700892,2024-12-16 00:12:41.307832,16/12/24
1688365,22457,0.16,22.457,160.306363272031,41660723349,2024-12-16 00:13:03.764832,16/12/24
1688366,22332,0.16,22.332,161.20365394948954,41660745681,2024-12-16 00:13:26.096832,16/12/24
1688367,22482,0.16,22.482,160.1281024819856,41660768163,2024-12-16 00:13:48.578832,16/12/24
1688368,22451,0.16,22.451,160.3492049351922,41660790614,2024-12-16 00:14:11.029832,16/12/24
1688369,22662,0.16,22.662,158.85623510722795,41660813276,2024-12-16 00:14:33.691832,16/12/24
1688370,22738,0.16,22.738,158.32527047233705,41660836014,2024-12-16 00:14:56.429832,16/12/24
1688371,22457,0.16,22.457,160.306363272031,41660858471,2024-12-16 00:15:18.886832,16/12/24
1688372,22802,0.16,22.802,157.88088764143495,41660881273,2024-12-16 00:15:41.688832,16/12/24
1688373,22633,0.16,22.633,159.05977996730437,41660903906,2024-12-16 00:16:04.321832,16/12/24
1688374,22512,0.16,22.512,159.9147121535181,41660926418,2024-12-16 00:16:26.833832,16/12/24
1688375,22543,0.16,22.543,159.69480548285497,41660948961,2024-12-16 00:16:49.376832,16/12/24
1688376,22578,0.16,22.578,159.4472495349455,41660971539,2024-12-16 00:17:11.954832,16/12/24
1688377,22529,0.16,22.529,159.79404323316615,41660994068,2024-12-16 00:17:34.483832,16/12/24
1688378,22828,0.16,22.828,157.70106886280007,41661016896,2024-12-16 00:17:57.311832,16/12/24
1688379,22817,0.16,22.817,157.77709602489372,41661039713,2024-12-16 00:18:20.128832,16/12/24
1688380,22444,0.16,22.444,160.39921582605595,41661062157,2024-12-16 00:18:42.572832,16/12/24
1688381,22442,0.16,22.442,160.41351038231886,41661084599,2024-12-16 00:19:05.014832,16/12/24
1688382,22214,0.16,22.214,162.05996218600882,41661106813,2024-12-16 00:19:27.228832,16/12/24
1688383,22372,0.16,22.372,160.91543000178794,41661129185,2024-12-16 00:19:49.600832,16/12/24
1688384,22383,0.16,22.383,160.83634901487736,41661151568,2024-12-16 00:20:11.983832,16/12/24
1688385,22168,0.16,22.168,162.3962468422952,41661173736,2024-12-16 00:20:34.151832,16/12/24
1688386,21967,0.16,21.967,163.88218691673873,41661195703,2024-12-16 00:20:56.118832,16/12/24
1688387,22106,0.16,22.106,162.85171446666064,41661217809,2024-12-16 00:21:18.224832,16/12/24
1688388,22192,0.16,22.192,162.22062004325883,41661240001,2024-12-16 00:21:40.416832,16/12/24
1688389,22257,0.16,22.257,161.74686615446825,41661262258,2024-12-16 00:22:02.673832,16/12/24
1688390,22417,0.16,22.417,160.59240754784315,41661284675,2024-12-16 00:22:25.090832,16/12/24
1688391,22268,0.16,22.268,161.66696604993712,41661306943,2024-12-16 00:22:47.358832,16/12/24
1688392,22375,0.16,22.375,160.89385474860336,41661329318,2024-12-16 00:23:09.733832,16/12/24
1688393,22293,0.16,22.293,161.48566814695195,41661351611,2024-12-16 00:23:32.026832,16/12/24
1688394,22254,0.16,22.254,161.76867080075493,41661373865,2024-12-16 00:23:54.280832,16/12/24
1688395,22417,0.16,22.417,160.59240754784315,41661396282,2024-12-16 00:24:16.697832,16/12/24
1688396,22252,0.16,22.252,161.78321049793277,41661418534,2024-12-16 00:24:38.949832,16/12/24
1688397,22285,0.16,22.285,161.54363921920574,41661440819,2024-12-16 00:25:01.234832,16/12/24
1688398,22153,0.16,22.153,162.5062068342888,41661462972,2024-12-16 00:25:23.387832,16/12/24
1688399,22380,0.16,22.38,160.85790884718497,41661485352,2024-12-16 00:25:45.767832,16/12/24
1688400,22133,0.16,22.133,162.65305200379524,41661507485,2024-12-16 00:26:07.900832,16/12/24
1688401,22369,0.16,22.369,160.93701104206716,41661529854,2024-12-16 00:26:30.269832,16/12/24
1688402,22527,0.16,22.527,159.8082301238514,41661552381,2024-12-16 00:26:52.796832,16/12/24
1688403,22571,0.16,22.571,159.49669930441718,41661574952,2024-12-16 00:27:15.367832,16/12/24
1688404,22746,0.16,22.746,158.26958586125033,41661597698,2024-12-16 00:27:38.113832,16/12/24
1688405,22489,0.16,22.489,160.07826048290275,41661620187,2024-12-16 00:28:00.602832,16/12/24
1688406,22452,0.16,22.452,160.34206306787814,41661642639,2024-12-16 00:28:23.054832,16/12/24
1688407,21807,0.17,21.807,165.0846058605035,41661664446,2024-12-16 00:28:44.861832,16/12/24
1688408,22151,0.16,22.151,162.5208794185364,41661686597,2024-12-16 00:29:07.012832,16/12/24
1688409,22008,0.16,22.008,163.57688113413303,41661708605,2024-12-16 00:29:29.020832,16/12/24
1688410,22078,0.16,22.078,163.05824802971284,41661730683,2024-12-16 00:29:51.098832,16/12/24
1688411,22023,0.16,22.023,163.46546791990193,41661752706,2024-12-16 00:30:13.121832,16/12/24
1688412,22260,0.16,22.26,161.72506738544473,41661774966,2024-12-16 00:30:35.381832,16/12/24
1688413,22448,0.16,22.448,160.37063435495367,41661797414,2024-12-16 00:30:57.829832,16/12/24
1688414,22210,0.16,22.21,162.0891490319676,41661819624,2024-12-16 00:31:20.039832,16/12/24
1688415,22405,0.16,22.405,160.6784199955367,41661842029,2024-12-16 00:31:42.444832,16/12/24
1688416,22435,0.16,22.435,160.46356139959883,41661864464,2024-12-16 00:32:04.879832,16/12/24
1688417,22372,0.16,22.372,160.91543000178794,41661886836,2024-12-16 00:32:27.251832,16/12/24
1688418,22292,0.16,22.292,161.49291225551767,41661909128,2024-12-16 00:32:49.543832,16/12/24
1688419,22312,0.16,22.312,161.3481534600215,41661931440,2024-12-16 00:33:11.855832,16/12/24
1688420,22100,0.16,22.1,162.89592760180994,41661953540,2024-12-16 00:33:33.955832,16/12/24
1688421,22331,0.16,22.331,161.2108727777529,41661975871,2024-12-16 00:33:56.286832,16/12/24
1688422,22381,0.16,22.381,160.85072159420938,41661998252,2024-12-16 00:34:18.667832,16/12/24
1688423,22432,0.16,22.432,160.48502139800286,41662020684,2024-12-16 00:34:41.099832,16/12/24
1688424,22477,0.16,22.477,160.16372291675935,41662043161,2024-12-16 00:35:03.576832,16/12/24
1688425,22406,0.16,22.406,160.6712487726502,41662065567,2024-12-16 00:35:25.982832,16/12/24
1688426,22417,0.16,22.417,160.59240754784315,41662087984,2024-12-16 00:35:48.399832,16/12/24
1688427,14027,0.26,14.027,256.6478933485421,41662102011,2024-12-16 00:36:02.426832,16/12/24
1688428,14880,0.24,14.88,241.93548387096774,41662116891,2024-12-16 00:36:17.306832,16/12/24
1688429,15184,0.24,15.184,237.09167544783983,41662132075,2024-12-16 00:36:32.490832,16/12/24
1688430,15357,0.23,15.357,234.4207853096308,41662147432,2024-12-16 00:36:47.847832,16/12/24
1688431,15377,0.23,15.377,234.1158873642453,41662162809,2024-12-16 00:37:03.224832,16/12/24
1688432,15350,0.23,15.35,234.52768729641693,41662178159,2024-12-16 00:37:18.574832,16/12/24
1688433,15530,0.23,15.53,231.809401159047,41662193689,2024-12-16 00:37:34.104832,16/12/24
1688434,15557,0.23,15.557,231.40708362794882,41662209246,2024-12-16 00:37:49.661832,16/12/24
1688435,15602,0.23,15.602,230.7396487629791,41662224848,2024-12-16 00:38:05.263832,16/12/24
1688436,15627,0.23,15.627,230.3705125743905,41662240475,2024-12-16 00:38:20.890832,16/12/24
1688437,15681,0.23,15.681,229.57719533193037,41662256156,2024-12-16 00:38:36.571832,16/12/24
1688438,15839,0.23,15.839,227.28707620430583,41662271995,2024-12-16 00:38:52.410832,16/12/24
1688439,15955,0.22,15.955,225.63459730492008,41662287950,2024-12-16 00:39:08.365832,16/12/24
1688440,15947,0.22,15.947,225.74778955289395,41662303897,2024-12-16 00:39:24.312832,16/12/24
1688441,15650,0.23,15.65,230.03194888178913,41662319547,2024-12-16 00:39:39.962832,16/12/24
1688442,15807,0.23,15.807,227.74720060732588,41662335354,2024-12-16 00:39:55.769832,16/12/24
1688443,15797,0.23,15.797,227.8913717794518,41662351151,2024-12-16 00:40:11.566832,16/12/24
1688444,15822,0.23,15.822,227.53128555176337,41662366973,2024-12-16 00:40:27.388832,16/12/24
1688445,15840,0.23,15.84,227.27272727272728,41662382813,2024-12-16 00:40:43.228832,16/12/24
1688446,15825,0.23,15.825,227.48815165876778,41662398638,2024-12-16 00:40:59.053832,16/12/24
1688447,15835,0.23,15.835,227.34449005367856,41662414473,2024-12-16 00:41:14.888832,16/12/24
1688448,15925,0.23,15.925,226.0596546310832,41662430398,2024-12-16 00:41:30.813832,16/12/24
1688449,16047,0.22,16.047,224.3409983174425,41662446445,2024-12-16 00:41:46.860832,16/12/24
1688450,16029,0.22,16.029,224.59292532285232,41662462474,2024-12-16 00:42:02.889832,16/12/24
1688451,16094,0.22,16.094,223.6858456567665,41662478568,2024-12-16 00:42:18.983832,16/12/24
1688452,16054,0.22,16.054,224.24317926996386,41662494622,2024-12-16 00:42:35.037832,16/12/24
1688453,16166,0.22,16.166,222.68959544723495,41662510788,2024-12-16 00:42:51.203832,16/12/24
1688454,16137,0.22,16.137,223.08979364194087,41662526925,2024-12-16 00:43:07.340832,16/12/24
1688455,16130,0.22,16.13,223.18660880347178,41662543055,2024-12-16 00:43:23.470832,16/12/24
1688456,18455,0.19,18.455,195.06908696830126,41662561510,2024-12-16 00:43:41.925832,16/12/24
1688457,22693,0.16,22.693,158.6392279557573,41662584203,2024-12-16 00:44:04.618832,16/12/24
1688458,22569,0.16,22.569,159.51083344410475,41662606772,2024-12-16 00:44:27.187832,16/12/24
1688459,22656,0.16,22.656,158.89830508474577,41662629428,2024-12-16 00:44:49.843832,16/12/24
1688460,22775,0.16,22.775,158.06805708013172,41662652203,2024-12-16 00:45:12.618832,16/12/24
1688461,22688,0.16,22.688,158.67418899858956,41662674891,2024-12-16 00:45:35.306832,16/12/24
1688462,22658,0.16,22.658,158.88427928325535,41662697549,2024-12-16 00:45:57.964832,16/12/24
1688463,22591,0.16,22.591,159.35549555132576,41662720140,2024-12-16 00:46:20.555832,16/12/24
1688464,22536,0.16,22.536,159.7444089456869,41662742676,2024-12-16 00:46:43.091832,16/12/24
1688465,22589,0.16,22.589,159.36960467484172,41662765265,2024-12-16 00:47:05.680832,16/12/24
1688466,22566,0.16,22.566,159.53203935123636,41662787831,2024-12-16 00:47:28.246832,16/12/24
1688467,22525,0.16,22.525,159.82241953385127,41662810356,2024-12-16 00:47:50.771832,16/12/24
1688468,22521,0.16,22.521,159.85080591447982,41662832877,2024-12-16 00:48:13.292832,16/12/24
1688469,22605,0.16,22.605,159.25680159256802,41662855482,2024-12-16 00:48:35.897832,16/12/24
1688470,22646,0.16,22.646,158.96847125320144,41662878128,2024-12-16 00:48:58.543832,16/12/24
1688471,22517,0.16,22.517,159.8792023804237,41662900645,2024-12-16 00:49:21.060832,16/12/24
1688472,22587,0.16,22.587,159.383716296985,41662923232,2024-12-16 00:49:43.647832,16/12/24
1688473,22586,0.16,22.586,159.39077304524926,41662945818,2024-12-16 00:50:06.233832,16/12/24
1688474,22586,0.16,22.586,159.39077304524926,41662968404,2024-12-16 00:50:28.819832,16/12/24
1688475,22820,0.16,22.82,157.75635407537249,41662991224,2024-12-16 00:50:51.639832,16/12/24
1688476,22978,0.16,22.978,156.67159892070677,41663014202,2024-12-16 00:51:14.617832,16/12/24
1688477,22907,0.16,22.907,157.15720085563365,41663037109,2024-12-16 00:51:37.524832,16/12/24
1688478,23061,0.16,23.061,156.1077143228828,41663060170,2024-12-16 00:52:00.585832,16/12/24
1688479,23158,0.16,23.158,155.45383884618707,41663083328,2024-12-16 00:52:23.743832,16/12/24
1688480,23035,0.16,23.035,156.28391578033427,41663106363,2024-12-16 00:52:46.778832,16/12/24
1688481,23046,0.16,23.046,156.20932048945588,41663129409,2024-12-16 00:53:09.824832,16/12/24
1688482,23088,0.16,23.088,155.92515592515593,41663152497,2024-12-16 00:53:32.912832,16/12/24
1688483,23036,0.16,23.036,156.27713144643167,41663175533,2024-12-16 00:53:55.948832,16/12/24
1688484,22981,0.16,22.981,156.6511465993647,41663198514,2024-12-16 00:54:18.929832,16/12/24
1688485,23082,0.16,23.082,155.96568754873928,41663221596,2024-12-16 00:54:42.011832,16/12/24
1688486,22941,0.16,22.941,156.9242840329541,41663244537,2024-12-16 00:55:04.952832,16/12/24
1688487,23034,0.16,23.034,156.29070070330815,41663267571,2024-12-16 00:55:27.986832,16/12/24
1688488,23195,0.16,23.195,155.2058633326148,41663290766,2024-12-16 00:55:51.181832,16/12/24
1688489,23237,0.15,23.237,154.9253345956879,41663314003,2024-12-16 00:56:14.418832,16/12/24
1688490,23243,0.15,23.243,154.88534182334467,41663337246,2024-12-16 00:56:37.661832,16/12/24
1688491,23282,0.15,23.282,154.6258912464565,41663360528,2024-12-16 00:57:00.943832,16/12/24
1688492,22843,0.16,22.843,157.59751346145427,41663383371,2024-12-16 00:57:23.786832,16/12/24
1688493,22708,0.16,22.708,158.53443720274794,41663406079,2024-12-16 00:57:46.494832,16/12/24
1688494,22809,0.16,22.809,157.83243456530317,41663428888,2024-12-16 00:58:09.303832,16/12/24
1688495,22741,0.16,22.741,158.30438415197222,41663451629,2024-12-16 00:58:32.044832,16/12/24
1688496,22788,0.16,22.788,157.9778830963665,41663474417,2024-12-16 00:58:54.832832,16/12/24
1688497,22815,0.16,22.815,157.79092702169626,41663497232,2024-12-16 00:59:17.647832,16/12/24
1688498,22731,0.16,22.731,158.37402665962782,41663519963,2024-12-16 00:59:40.378832,16/12/24
1688499,22546,0.16,22.546,159.6735562849286,41663542509,2024-12-16 01:00:02.924832,16/12/24
1688500,22170,0.16,22.17,162.38159675236807,41663564679,2024-12-16 01:00:25.094832,16/12/24
1688501,22425,0.16,22.425,160.5351170568562,41663587104,2024-12-16 01:00:47.519832,16/12/24
1688502,22560,0.16,22.56,159.5744680851064,41663609664,2024-12-16 01:01:10.079832,16/12/24
1688503,22668,0.16,22.668,158.81418740074113,41663632332,2024-12-16 01:01:32.747832,16/12/24
1688504,22443,0.16,22.443,160.40636278572384,41663654775,2024-12-16 01:01:55.190832,16/12/24
1688505,22556,0.16,22.556,159.60276644795175,41663677331,2024-12-16 01:02:17.746832,16/12/24
1688506,22308,0.16,22.308,161.37708445400753,41663699639,2024-12-16 01:02:40.054832,16/12/24
1688507,22474,0.16,22.474,160.18510278544096,41663722113,2024-12-16 01:03:02.528832,16/12/24
1688508,22496,0.16,22.496,160.02844950213372,41663744609,2024-12-16 01:03:25.024832,16/12/24
1688509,22252,0.16,22.252,161.78321049793277,41663766861,2024-12-16 01:03:47.276832,16/12/24
1688510,22497,0.16,22.497,160.0213361781571,41663789358,2024-12-16 01:04:09.773832,16/12/24
1688511,22269,0.16,22.269,161.6597063182002,41663811627,2024-12-16 01:04:32.042832,16/12/24
1688512,23640,0.15,23.64,152.28426395939087,41663835267,2024-12-16 01:04:55.682832,16/12/24
1688513,23783,0.15,23.783,151.3686246478577,41663859050,2024-12-16 01:05:19.465832,16/12/24
1688514,23912,0.15,23.912,150.55202408832386,41663882962,2024-12-16 01:05:43.377832,16/12/24
1688515,24324,0.15,24.324,148.0019733596448,41663907286,2024-12-16 01:06:07.701832,16/12/24
1688516,27753,0.13,27.753,129.71570641011783,41663935039,2024-12-16 01:06:35.454832,16/12/24
1688517,27945,0.13,27.945,128.8244766505636,41663962984,2024-12-16 01:07:03.399832,16/12/24
1688518,27759,0.13,27.759,129.68766886415216,41663990743,2024-12-16 01:07:31.158832,16/12/24
1688519,28359,0.13,28.359,126.94382735639479,41664019102,2024-12-16 01:07:59.517832,16/12/24
1688520,28503,0.13,28.503,126.30249447426587,41664047605,2024-12-16 01:08:28.020832,16/12/24
1688521,28474,0.13,28.474,126.43113015382454,41664076079,2024-12-16 01:08:56.494832,16/12/24
1688522,28349,0.13,28.349,126.98860630004586,41664104428,2024-12-16 01:09:24.843832,16/12/24
1688523,28380,0.13,28.38,126.84989429175475,41664132808,2024-12-16 01:09:53.223832,16/12/24
1688524,28187,0.13,28.187,127.71845176854579,41664160995,2024-12-16 01:10:21.410832,16/12/24
1688525,28328,0.13,28.328,127.08274498729172,41664189323,2024-12-16 01:10:49.738832,16/12/24
1688526,28434,0.13,28.434,126.60898923823592,41664217757,2024-12-16 01:11:18.172832,16/12/24
1688527,28482,0.13,28.482,126.39561828523279,41664246239,2024-12-16 01:11:46.654832,16/12/24
1688528,28502,0.13,28.502,126.30692582976633,41664274741,2024-12-16 01:12:15.156832,16/12/24
1688529,28735,0.12,28.735,125.28275622063686,41664303476,2024-12-16 01:12:43.891832,16/12/24
1688530,28436,0.13,28.436,126.60008440005626,41664331912,2024-12-16 01:13:12.327832,16/12/24
1688531,28505,0.13,28.505,126.29363269601824,41664360417,2024-12-16 01:13:40.832832,16/12/24
1688532,28568,0.13,28.568,126.01512181461776,41664388985,2024-12-16 01:14:09.400832,16/12/24
1688533,28653,0.12,28.653,125.64129410532928,41664417638,2024-12-16 01:14:38.053832,16/12/24
1688534,28415,0.13,28.415,126.69364772127398,41664446053,2024-12-16 01:15:06.468832,16/12/24
1688535,28480,0.13,28.48,126.40449438202248,41664474533,2024-12-16 01:15:34.948832,16/12/24
1688536,28527,0.13,28.527,126.19623514565149,41664503060,2024-12-16 01:16:03.475832,16/12/24
1688537,28872,0.12,28.872,124.68827930174564,41664531932,2024-12-16 01:16:32.347832,16/12/24
1688538,28988,0.12,28.988,124.18931971850421,41664560920,2024-12-16 01:17:01.335832,16/12/24
1688539,28795,0.12,28.795,125.02170515714533,41664589715,2024-12-16 01:17:30.130832,16/12/24
1688540,28572,0.12,28.572,125.99748005039899,41664618287,2024-12-16 01:17:58.702832,16/12/24
1688541,28665,0.12,28.665,125.58869701726844,41664646952,2024-12-16 01:18:27.367832,16/12/24
1688542,28742,0.12,28.742,125.25224410270684,41664675694,2024-12-16 01:18:56.109832,16/12/24
1688543,28635,0.12,28.635,125.72027239392352,41664704329,2024-12-16 01:19:24.744832,16/12/24
1688544,28634,0.12,28.634,125.72466298805615,41664732963,2024-12-16 01:19:53.378832,16/12/24
1688545,28559,0.13,28.559,126.05483385272593,41664761522,2024-12-16 01:20:21.937832,16/12/24
1688546,28768,0.12,28.768,125.13904338153503,41664790290,2024-12-16 01:20:50.705832,16/12/24
1688547,28639,0.12,28.639,125.70271308355738,41664818929,2024-12-16 01:21:19.344832,16/12/24
1688548,28794,0.12,28.794,125.0260470931444,41664847723,2024-12-16 01:21:48.138832,16/12/24
1688549,28749,0.12,28.749,125.22174684336846,41664876472,2024-12-16 01:22:16.887832,16/12/24
1688550,28838,0.12,28.838,124.8352867743949,41664905310,2024-12-16 01:22:45.725832,16/12/24
1688551,28693,0.12,28.693,125.46614156762973,41664934003,2024-12-16 01:23:14.418832,16/12/24
1688552,28720,0.12,28.72,125.34818941504179,41664962723,2024-12-16 01:23:43.138832,16/12/24
1688553,28591,0.12,28.591,125.91374908187892,41664991314,2024-12-16 01:24:11.729832,16/12/24
1688554,28622,0.12,28.622,125.77737404793515,41665019936,2024-12-16 01:24:40.351832,16/12/24
1688555,28464,0.13,28.464,126.47554806070826,41665048400,2024-12-16 01:25:08.815832,16/12/24
1688556,28816,0.12,28.816,124.9305941143809,41665077216,2024-12-16 01:25:37.631832,16/12/24
1688557,29163,0.12,29.163,123.44409011418578,41665106379,2024-12-16 01:26:06.794832,16/12/24
1688558,29179,0.12,29.179,123.37640083621783,41665135558,2024-12-16 01:26:35.973832,16/12/24
1688559,29201,0.12,29.201,123.28344919694531,41665164759,2024-12-16 01:27:05.174832,16/12/24
1688560,28228,0.13,28.228,127.53294601105286,41665192987,2024-12-16 01:27:33.402832,16/12/24
1688561,28398,0.13,28.398,126.76949080921192,41665221385,2024-12-16 01:28:01.800832,16/12/24
1688562,28312,0.13,28.312,127.15456343599887,41665249697,2024-12-16 01:28:30.112832,16/12/24
1688563,28194,0.13,28.194,127.68674185997021,41665277891,2024-12-16 01:28:58.306832,16/12/24
1688564,28259,0.13,28.259,127.39304292437808,41665306150,2024-12-16 01:29:26.565832,16/12/24
1688565,28380,0.13,28.38,126.84989429175475,41665334530,2024-12-16 01:29:54.945832,16/12/24
1688566,28016,0.13,28.016,128.49800114220446,41665362546,2024-12-16 01:30:22.961832,16/12/24
1688567,28174,0.13,28.174,127.77738340313765,41665390720,2024-12-16 01:30:51.135832,16/12/24
1688568,28245,0.13,28.245,127.45618693574085,41665418965,2024-12-16 01:31:19.380832,16/12/24
1688569,28240,0.13,28.24,127.47875354107649,41665447205,2024-12-16 01:31:47.620832,16/12/24
1688570,28106,0.13,28.106,128.08652956664056,41665475311,2024-12-16 01:32:15.726832,16/12/24
1688571,27746,0.13,27.746,129.74843220644416,41665503057,2024-12-16 01:32:43.472832,16/12/24
1688572,28412,0.13,28.412,126.70702520061946,41665531469,2024-12-16 01:33:11.884832,16/12/24
1688573,28650,0.12,28.65,125.6544502617801,41665560119,2024-12-16 01:33:40.534832,16/12/24
1688574,28388,0.13,28.388,126.8141468226011,41665588507,2024-12-16 01:34:08.922832,16/12/24
1688575,28310,0.13,28.31,127.16354645001766,41665616817,2024-12-16 01:34:37.232832,16/12/24
1688576,28172,0.13,28.172,127.78645463580861,41665644989,2024-12-16 01:35:05.404832,16/12/24
1688577,28201,0.13,28.201,127.6550476933442,41665673190,2024-12-16 01:35:33.605832,16/12/24
1688578,28575,0.12,28.575,125.98425196850394,41665701765,2024-12-16 01:36:02.180832,16/12/24
1688579,28589,0.12,28.589,125.92255762705936,41665730354,2024-12-16 01:36:30.769832,16/12/24
1688580,28648,0.12,28.648,125.66322256352974,41665759002,2024-12-16 01:36:59.417832,16/12/24
1688581,28268,0.13,28.268,127.35248337342578,41665787270,2024-12-16 01:37:27.685832,16/12/24
1688582,29040,0.12,29.04,123.96694214876032,41665816310,2024-12-16 01:37:56.725832,16/12/24
1688583,29279,0.12,29.279,122.95501895556542,41665845589,2024-12-16 01:38:26.004832,16/12/24
1688584,29334,0.12,29.334,122.72448353446512,41665874923,2024-12-16 01:38:55.338832,16/12/24
1688585,29095,0.12,29.095,123.7326001031105,41665904018,2024-12-16 01:39:24.433832,16/12/24
1688586,28840,0.12,28.84,124.82662968099861,41665932858,2024-12-16 01:39:53.273832,16/12/24
1688587,28528,0.13,28.528,126.19181155356141,41665961386,2024-12-16 01:40:21.801832,16/12/24
1688588,29251,0.12,29.251,123.07271546271922,41665990637,2024-12-16 01:40:51.052832,16/12/24
1688589,28946,0.12,28.946,124.36951564983072,41666019583,2024-12-16 01:41:19.998832,16/12/24
1688590,15506,0.23,15.506,232.16819295756483,41666035089,2024-12-16 01:41:35.504832,16/12/24
1688591,18217,0.2,18.217,197.61760992479552,41666053306,2024-12-16 01:41:53.721832,16/12/24
1688592,18368,0.19,18.368,195.99303135888502,41666071674,2024-12-16 01:42:12.089832,16/12/24
1688593,18463,0.19,18.463,194.98456372203867,41666090137,2024-12-16 01:42:30.552832,16/12/24
1688594,18539,0.19,18.539,194.18523113436538,41666108676,2024-12-16 01:42:49.091832,16/12/24
1688595,18479,0.19,18.479,194.8157367822934,41666127155,2024-12-16 01:43:07.570832,16/12/24
1688596,18526,0.19,18.526,194.32149411637698,41666145681,2024-12-16 01:43:26.096832,16/12/24
1688597,18639,0.19,18.639,193.1434089811685,41666164320,2024-12-16 01:43:44.735832,16/12/24
1688598,18596,0.19,18.596,193.59001935900193,41666182916,2024-12-16 01:44:03.331832,16/12/24
1688599,18560,0.19,18.56,193.9655172413793,41666201476,2024-12-16 01:44:21.891832,16/12/24
1688600,18714,0.19,18.714,192.36934915036872,41666220190,2024-12-16 01:44:40.605832,16/12/24
1688601,18752,0.19,18.752,191.97952218430035,41666238942,2024-12-16 01:44:59.357832,16/12/24
1688602,18582,0.19,18.582,193.73587342589602,41666257524,2024-12-16 01:45:17.939832,16/12/24
1688603,18713,0.19,18.713,192.37962913482605,41666276237,2024-12-16 01:45:36.652832,16/12/24
1688604,18785,0.19,18.785,191.64226776683523,41666295022,2024-12-16 01:45:55.437832,16/12/24
1688605,18911,0.19,18.911,190.36539580138543,41666313933,2024-12-16 01:46:14.348832,16/12/24
1688606,18978,0.19,18.978,189.69332911792603,41666332911,2024-12-16 01:46:33.326832,16/12/24
1688607,19013,0.19,19.013,189.3441329616578,41666351924,2024-12-16 01:46:52.339832,16/12/24
1688608,19113,0.19,19.113,188.35347669125727,41666371037,2024-12-16 01:47:11.452832,16/12/24
