,Interval,kWh,sec,Wh,cumul(ms),dates,days
1061702,29905,0.12,29.905,120.38120715599398,24388335229,2024-05-30 00:26:10.223964,30/05/24
1061703,30070,0.12,30.07,119.72065181243765,24388365299,2024-05-30 00:26:40.293964,30/05/24
1061704,29835,0.12,29.835,120.66365007541478,24388395134,2024-05-30 00:27:10.128964,30/05/24
1061705,29777,0.12,29.777,120.89868018940793,24388424911,2024-05-30 00:27:39.905964,30/05/24
1061706,29904,0.12,29.904,120.38523274478331,24388454815,2024-05-30 00:28:09.809964,30/05/24
1061707,29899,0.12,29.899,120.40536472791732,24388484714,2024-05-30 00:28:39.708964,30/05/24
1061708,29919,0.12,29.919,120.32487716835456,24388514633,2024-05-30 00:29:09.627964,30/05/24
1061709,30033,0.12,30.033,119.8681450404555,24388544666,2024-05-30 00:29:39.660964,30/05/24
1061710,29875,0.12,29.875,120.5020920502092,24388574541,2024-05-30 00:30:09.535964,30/05/24
1061711,29998,0.12,29.998,120.00800053336889,24388604539,2024-05-30 00:30:39.533964,30/05/24
1061712,29940,0.12,29.94,120.24048096192385,24388634479,2024-05-30 00:31:09.473964,30/05/24
1061713,29963,0.12,29.963,120.14818275873577,24388664442,2024-05-30 00:31:39.436964,30/05/24
1061714,29877,0.12,29.877,120.49402550456873,24388694319,2024-05-30 00:32:09.313964,30/05/24
1061715,30220,0.12,30.22,119.12640635340834,24388724539,2024-05-30 00:32:39.533964,30/05/24
1061716,30367,0.12,30.367,118.54974149570258,24388754906,2024-05-30 00:33:09.900964,30/05/24
1061717,30479,0.12,30.479,118.11411135535943,24388785385,2024-05-30 00:33:40.379964,30/05/24
1061718,30438,0.12,30.438,118.27321111768184,24388815823,2024-05-30 00:34:10.817964,30/05/24
1061719,30405,0.12,30.405,118.40157868771584,24388846228,2024-05-30 00:34:41.222964,30/05/24
1061720,30170,0.12,30.17,119.32383162081538,24388876398,2024-05-30 00:35:11.392964,30/05/24
1061721,29957,0.12,29.957,120.17224688720499,24388906355,2024-05-30 00:35:41.349964,30/05/24
1061722,32202,0.11,32.202,111.79429849077697,24388938557,2024-05-30 00:36:13.551964,30/05/24
1061723,30628,0.12,30.628,117.5395063340734,24388969185,2024-05-30 00:36:44.179964,30/05/24
1061724,31693,0.11,31.693,113.58975168018175,24389000878,2024-05-30 00:37:15.872964,30/05/24
1061725,36046,0.1,36.046,99.87238528546857,24389036924,2024-05-30 00:37:51.918964,30/05/24
1061726,35956,0.1,35.956,100.12237178774058,24389072880,2024-05-30 00:38:27.874964,30/05/24
1061727,36210,0.1,36.21,99.42004971002486,24389109090,2024-05-30 00:39:04.084964,30/05/24
1061728,36220,0.1,36.22,99.39260077305356,24389145310,2024-05-30 00:39:40.304964,30/05/24
1061729,36122,0.1,36.122,99.66225568905377,24389181432,2024-05-30 00:40:16.426964,30/05/24
1061730,36053,0.1,36.053,99.85299420297895,24389217485,2024-05-30 00:40:52.479964,30/05/24
1061731,36223,0.1,36.223,99.38436904729039,24389253708,2024-05-30 00:41:28.702964,30/05/24
1061732,36422,0.1,36.422,98.84135961781341,24389290130,2024-05-30 00:42:05.124964,30/05/24
1061733,36202,0.1,36.202,99.44201977791282,24389326332,2024-05-30 00:42:41.326964,30/05/24
1061734,36163,0.1,36.163,99.54926305892764,24389362495,2024-05-30 00:43:17.489964,30/05/24
1061735,36141,0.1,36.141,99.60986137627626,24389398636,2024-05-30 00:43:53.630964,30/05/24
1061736,36347,0.1,36.347,99.04531323080309,24389434983,2024-05-30 00:44:29.977964,30/05/24
1061737,36492,0.1,36.492,98.65175928970733,24389471475,2024-05-30 00:45:06.469964,30/05/24
1061738,36558,0.1,36.558,98.47365829640572,24389508033,2024-05-30 00:45:43.027964,30/05/24
1061739,36386,0.1,36.386,98.93915242126093,24389544419,2024-05-30 00:46:19.413964,30/05/24
1061740,36190,0.1,36.19,99.47499309201437,24389580609,2024-05-30 00:46:55.603964,30/05/24
1061741,36827,0.1,36.827,97.75436500393732,24389617436,2024-05-30 00:47:32.430964,30/05/24
1061742,37730,0.09,37.73,95.41478929234032,24389655166,2024-05-30 00:48:10.160964,30/05/24
1061743,37821,0.09,37.821,95.18521456333782,24389692987,2024-05-30 00:48:47.981964,30/05/24
1061744,37672,0.09,37.672,95.56169038012317,24389730659,2024-05-30 00:49:25.653964,30/05/24
1061745,37813,0.09,37.813,95.2053526564938,24389768472,2024-05-30 00:50:03.466964,30/05/24
1061746,31993,0.11,31.993,112.52461475947864,24389800465,2024-05-30 00:50:35.459964,30/05/24
1061747,20087,0.18,20.087,179.22039129785432,24389820552,2024-05-30 00:50:55.546964,30/05/24
1061748,20684,0.17,20.684,174.04757300328757,24389841236,2024-05-30 00:51:16.230964,30/05/24
1061749,20799,0.17,20.799,173.08524448290783,24389862035,2024-05-30 00:51:37.029964,30/05/24
1061750,20985,0.17,20.985,171.55110793423873,24389883020,2024-05-30 00:51:58.014964,30/05/24
1061751,20711,0.17,20.711,173.82067500362126,24389903731,2024-05-30 00:52:18.725964,30/05/24
1061752,20702,0.17,20.702,173.8962419089943,24389924433,2024-05-30 00:52:39.427964,30/05/24
1061753,20844,0.17,20.844,172.71157167530225,24389945277,2024-05-30 00:53:00.271964,30/05/24
1061754,20793,0.17,20.793,173.13518972731208,24389966070,2024-05-30 00:53:21.064964,30/05/24
1061755,20879,0.17,20.879,172.422050864505,24389986949,2024-05-30 00:53:41.943964,30/05/24
1061756,21000,0.17,21.0,171.42857142857142,24390007949,2024-05-30 00:54:02.943964,30/05/24
1061757,21049,0.17,21.049,171.02950258919662,24390028998,2024-05-30 00:54:23.992964,30/05/24
1061758,21098,0.17,21.098,170.63228742060858,24390050096,2024-05-30 00:54:45.090964,30/05/24
1061759,21232,0.17,21.232,169.55538809344387,24390071328,2024-05-30 00:55:06.322964,30/05/24
1061760,21271,0.17,21.271,169.2445113064736,24390092599,2024-05-30 00:55:27.593964,30/05/24
1061761,21399,0.17,21.399,168.23216038132622,24390113998,2024-05-30 00:55:48.992964,30/05/24
1061762,21450,0.17,21.45,167.83216783216784,24390135448,2024-05-30 00:56:10.442964,30/05/24
1061763,21562,0.17,21.562,166.96039328448197,24390157010,2024-05-30 00:56:32.004964,30/05/24
1061764,21681,0.17,21.681,166.04400166044002,24390178691,2024-05-30 00:56:53.685964,30/05/24
1061765,21626,0.17,21.626,166.46629057615831,24390200317,2024-05-30 00:57:15.311964,30/05/24
1061766,21798,0.17,21.798,165.15276630883568,24390222115,2024-05-30 00:57:37.109964,30/05/24
1061767,32127,0.11,32.127,112.05528060509852,24390254242,2024-05-30 00:58:09.236964,30/05/24
1061768,36529,0.1,36.529,98.5518355279367,24390290771,2024-05-30 00:58:45.765964,30/05/24
1061769,36527,0.1,36.527,98.55723163687135,24390327298,2024-05-30 00:59:22.292964,30/05/24
1061770,36547,0.1,36.547,98.50329712425096,24390363845,2024-05-30 00:59:58.839964,30/05/24
1061771,35410,0.1,35.41,101.66619598983338,24390399255,2024-05-30 01:00:34.249964,30/05/24
1061772,35628,0.1,35.628,101.04412260020209,24390434883,2024-05-30 01:01:09.877964,30/05/24
1061773,35778,0.1,35.778,100.6204930404159,24390470661,2024-05-30 01:01:45.655964,30/05/24
1061774,35686,0.1,35.686,100.87989687832764,24390506347,2024-05-30 01:02:21.341964,30/05/24
1061775,36474,0.1,36.474,98.70044415199868,24390542821,2024-05-30 01:02:57.815964,30/05/24
1061776,36879,0.1,36.879,97.61652973236801,24390579700,2024-05-30 01:03:34.694964,30/05/24
1061777,36815,0.1,36.815,97.78622843949478,24390616515,2024-05-30 01:04:11.509964,30/05/24
1061778,36927,0.1,36.927,97.48964172556666,24390653442,2024-05-30 01:04:48.436964,30/05/24
1061779,36620,0.1,36.62,98.30693610049154,24390690062,2024-05-30 01:05:25.056964,30/05/24
1061780,36393,0.1,36.393,98.9201220014838,24390726455,2024-05-30 01:06:01.449964,30/05/24
1061781,36648,0.1,36.648,98.23182711198429,24390763103,2024-05-30 01:06:38.097964,30/05/24
1061782,36668,0.1,36.668,98.17824806370677,24390799771,2024-05-30 01:07:14.765964,30/05/24
1061783,36699,0.1,36.699,98.09531594866345,24390836470,2024-05-30 01:07:51.464964,30/05/24
1061784,36802,0.1,36.802,97.82077061029293,24390873272,2024-05-30 01:08:28.266964,30/05/24
1061785,36686,0.1,36.686,98.13007686856021,24390909958,2024-05-30 01:09:04.952964,30/05/24
1061786,36606,0.1,36.606,98.34453368300278,24390946564,2024-05-30 01:09:41.558964,30/05/24
1061787,36624,0.1,36.624,98.2961992136304,24390983188,2024-05-30 01:10:18.182964,30/05/24
1061788,36676,0.1,36.676,98.15683280619479,24391019864,2024-05-30 01:10:54.858964,30/05/24
1061789,36836,0.1,36.836,97.73048105114562,24391056700,2024-05-30 01:11:31.694964,30/05/24
1061790,36320,0.1,36.32,99.11894273127753,24391093020,2024-05-30 01:12:08.014964,30/05/24
1061791,35003,0.1,35.003,102.8483272862326,24391128023,2024-05-30 01:12:43.017964,30/05/24
1061792,34677,0.1,34.677,103.81520892810796,24391162700,2024-05-30 01:13:17.694964,30/05/24
1061793,34858,0.1,34.858,103.27614894715704,24391197558,2024-05-30 01:13:52.552964,30/05/24
1061794,34970,0.1,34.97,102.94538175579068,24391232528,2024-05-30 01:14:27.522964,30/05/24
1061795,35676,0.1,35.676,100.90817356205852,24391268204,2024-05-30 01:15:03.198964,30/05/24
1061796,35584,0.1,35.584,101.16906474820144,24391303788,2024-05-30 01:15:38.782964,30/05/24
1061797,35681,0.1,35.681,100.89403323897872,24391339469,2024-05-30 01:16:14.463964,30/05/24
1061798,35624,0.1,35.624,101.05546822366944,24391375093,2024-05-30 01:16:50.087964,30/05/24
1061799,35566,0.1,35.566,101.22026654670191,24391410659,2024-05-30 01:17:25.653964,30/05/24
1061800,35709,0.1,35.709,100.81492060825002,24391446368,2024-05-30 01:18:01.362964,30/05/24
1061801,35626,0.1,35.626,101.04979509347106,24391481994,2024-05-30 01:18:36.988964,30/05/24
1061802,35380,0.1,35.38,101.75240248728095,24391517374,2024-05-30 01:19:12.368964,30/05/24
1061803,35752,0.1,35.752,100.69366748713358,24391553126,2024-05-30 01:19:48.120964,30/05/24
1061804,35607,0.1,35.607,101.10371556154689,24391588733,2024-05-30 01:20:23.727964,30/05/24
1061805,35796,0.1,35.796,100.56989607777405,24391624529,2024-05-30 01:20:59.523964,30/05/24
1061806,35897,0.1,35.897,100.28693205560353,24391660426,2024-05-30 01:21:35.420964,30/05/24
1061807,35967,0.1,35.967,100.09175077154057,24391696393,2024-05-30 01:22:11.387964,30/05/24
1061808,35960,0.1,35.96,100.11123470522803,24391732353,2024-05-30 01:22:47.347964,30/05/24
1061809,36878,0.1,36.878,97.61917674494279,24391769231,2024-05-30 01:23:24.225964,30/05/24
1061810,36955,0.1,36.955,97.41577594371533,24391806186,2024-05-30 01:24:01.180964,30/05/24
1061811,36885,0.1,36.885,97.60065067100447,24391843071,2024-05-30 01:24:38.065964,30/05/24
1061812,36403,0.1,36.403,98.892948383375,24391879474,2024-05-30 01:25:14.468964,30/05/24
1061813,36326,0.1,36.326,99.10257116115179,24391915800,2024-05-30 01:25:50.794964,30/05/24
1061814,36233,0.1,36.233,99.35693980625396,24391952033,2024-05-30 01:26:27.027964,30/05/24
1061815,36362,0.1,36.362,99.00445520048402,24391988395,2024-05-30 01:27:03.389964,30/05/24
1061816,36072,0.1,36.072,99.8003992015968,24392024467,2024-05-30 01:27:39.461964,30/05/24
1061817,36292,0.1,36.292,99.19541496748595,24392060759,2024-05-30 01:28:15.753964,30/05/24
1061818,36400,0.1,36.4,98.9010989010989,24392097159,2024-05-30 01:28:52.153964,30/05/24
1061819,36149,0.1,36.149,99.58781709037595,24392133308,2024-05-30 01:29:28.302964,30/05/24
1061820,36735,0.1,36.735,97.99918334013883,24392170043,2024-05-30 01:30:05.037964,30/05/24
1061821,37279,0.1,37.279,96.56911397837925,24392207322,2024-05-30 01:30:42.316964,30/05/24
1061822,37111,0.1,37.111,97.00627846191156,24392244433,2024-05-30 01:31:19.427964,30/05/24
1061823,37253,0.1,37.253,96.63651249563793,24392281686,2024-05-30 01:31:56.680964,30/05/24
1061824,37030,0.1,37.03,97.21847150958682,24392318716,2024-05-30 01:32:33.710964,30/05/24
1061825,37400,0.1,37.4,96.2566844919786,24392356116,2024-05-30 01:33:11.110964,30/05/24
1061826,37893,0.09,37.893,95.00435436624178,24392394009,2024-05-30 01:33:49.003964,30/05/24
1061827,37943,0.09,37.943,94.87916084653295,24392431952,2024-05-30 01:34:26.946964,30/05/24
1061828,37835,0.09,37.835,95.14999339236157,24392469787,2024-05-30 01:35:04.781964,30/05/24
1061829,37854,0.09,37.854,95.10223490252021,24392507641,2024-05-30 01:35:42.635964,30/05/24
1061830,36491,0.1,36.491,98.6544627442383,24392544132,2024-05-30 01:36:19.126964,30/05/24
1061831,36625,0.1,36.625,98.29351535836177,24392580757,2024-05-30 01:36:55.751964,30/05/24
1061832,36996,0.1,36.996,97.30781706130392,24392617753,2024-05-30 01:37:32.747964,30/05/24
1061833,37033,0.1,37.033,97.21059595495909,24392654786,2024-05-30 01:38:09.780964,30/05/24
1061834,35640,0.1,35.64,101.01010101010101,24392690426,2024-05-30 01:38:45.420964,30/05/24
1061835,35905,0.1,35.905,100.26458710486004,24392726331,2024-05-30 01:39:21.325964,30/05/24
1061836,35827,0.1,35.827,100.48287604320764,24392762158,2024-05-30 01:39:57.152964,30/05/24
1061837,35780,0.1,35.78,100.61486864169927,24392797938,2024-05-30 01:40:32.932964,30/05/24
1061838,35868,0.1,35.868,100.36801605888257,24392833806,2024-05-30 01:41:08.800964,30/05/24
1061839,35833,0.1,35.833,100.46605084698463,24392869639,2024-05-30 01:41:44.633964,30/05/24
1061840,35827,0.1,35.827,100.48287604320764,24392905466,2024-05-30 01:42:20.460964,30/05/24
1061841,34530,0.1,34.53,104.25716768027802,24392939996,2024-05-30 01:42:54.990964,30/05/24
1061842,34811,0.1,34.811,103.41558702708915,24392974807,2024-05-30 01:43:29.801964,30/05/24
1061843,34872,0.1,34.872,103.2346868547832,24393009679,2024-05-30 01:44:04.673964,30/05/24
1061844,34363,0.1,34.363,104.76384483310538,24393044042,2024-05-30 01:44:39.036964,30/05/24
1061845,34447,0.1,34.447,104.50837518506691,24393078489,2024-05-30 01:45:13.483964,30/05/24
1061846,34371,0.1,34.371,104.73946059177796,24393112860,2024-05-30 01:45:47.854964,30/05/24
1061847,34395,0.1,34.395,104.66637592673354,24393147255,2024-05-30 01:46:22.249964,30/05/24
1061848,34647,0.1,34.647,103.90510000865876,24393181902,2024-05-30 01:46:56.896964,30/05/24
1061849,35099,0.1,35.099,102.56702470155845,24393217001,2024-05-30 01:47:31.995964,30/05/24
1061850,35282,0.1,35.282,102.03503202766284,24393252283,2024-05-30 01:48:07.277964,30/05/24
1061851,35227,0.1,35.227,102.19433956908054,24393287510,2024-05-30 01:48:42.504964,30/05/24
1061852,35194,0.1,35.194,102.29016309598227,24393322704,2024-05-30 01:49:17.698964,30/05/24
1061853,27448,0.13,27.448,131.1570970562518,24393350152,2024-05-30 01:49:45.146964,30/05/24
1061854,19982,0.18,19.982,180.16214593133822,24393370134,2024-05-30 01:50:05.128964,30/05/24
1061855,19895,0.18,19.895,180.94998743402866,24393390029,2024-05-30 01:50:25.023964,30/05/24
1061856,20053,0.18,20.053,179.52426070912082,24393410082,2024-05-30 01:50:45.076964,30/05/24
1061857,20112,0.18,20.112,178.99761336515513,24393430194,2024-05-30 01:51:05.188964,30/05/24
1061858,20217,0.18,20.217,178.06796260572784,24393450411,2024-05-30 01:51:25.405964,30/05/24
1061859,20361,0.18,20.361,176.80860468542804,24393470772,2024-05-30 01:51:45.766964,30/05/24
1061860,20465,0.17,20.465,175.9100903982409,24393491237,2024-05-30 01:52:06.231964,30/05/24
1061861,20483,0.17,20.483,175.75550456476103,24393511720,2024-05-30 01:52:26.714964,30/05/24
1061862,20715,0.17,20.715,173.78711078928313,24393532435,2024-05-30 01:52:47.429964,30/05/24
1061863,20954,0.17,20.954,171.80490598453756,24393553389,2024-05-30 01:53:08.383964,30/05/24
1061864,21017,0.17,21.017,171.28990816957702,24393574406,2024-05-30 01:53:29.400964,30/05/24
1061865,21070,0.17,21.07,170.85904129093498,24393595476,2024-05-30 01:53:50.470964,30/05/24
1061866,21173,0.17,21.173,170.0278656779861,24393616649,2024-05-30 01:54:11.643964,30/05/24
1061867,21584,0.17,21.584,166.79021497405486,24393638233,2024-05-30 01:54:33.227964,30/05/24
1061868,21783,0.17,21.783,165.26649221870267,24393660016,2024-05-30 01:54:55.010964,30/05/24
1061869,21795,0.17,21.795,165.17549896765314,24393681811,2024-05-30 01:55:16.805964,30/05/24
1061870,21945,0.16,21.945,164.04647983595353,24393703756,2024-05-30 01:55:38.750964,30/05/24
1061871,21967,0.16,21.967,163.88218691673873,24393725723,2024-05-30 01:56:00.717964,30/05/24
1061872,22017,0.16,22.017,163.51001498841805,24393747740,2024-05-30 01:56:22.734964,30/05/24
1061873,22080,0.16,22.08,163.04347826086956,24393769820,2024-05-30 01:56:44.814964,30/05/24
1061874,36549,0.1,36.549,98.49790691947796,24393806369,2024-05-30 01:57:21.363964,30/05/24
1061875,37712,0.09,37.712,95.46033092914722,24393844081,2024-05-30 01:57:59.075964,30/05/24
1061876,37811,0.09,37.811,95.21038851127979,24393881892,2024-05-30 01:58:36.886964,30/05/24
1061877,37843,0.09,37.843,95.12987870940465,24393919735,2024-05-30 01:59:14.729964,30/05/24
1061878,38115,0.09,38.115,94.45100354191263,24393957850,2024-05-30 01:59:52.844964,30/05/24
1061879,36647,0.1,36.647,98.23450759953066,24393994497,2024-05-30 02:00:29.491964,30/05/24
1061880,37147,0.1,37.147,96.91226747785824,24394031644,2024-05-30 02:01:06.638964,30/05/24
1061881,36978,0.1,36.978,97.35518416355671,24394068622,2024-05-30 02:01:43.616964,30/05/24
1061882,37150,0.1,37.15,96.90444145356662,24394105772,2024-05-30 02:02:20.766964,30/05/24
1061883,37259,0.1,37.259,96.62095064279771,24394143031,2024-05-30 02:02:58.025964,30/05/24
1061884,37332,0.1,37.332,96.43201542912247,24394180363,2024-05-30 02:03:35.357964,30/05/24
1061885,37276,0.1,37.276,96.57688593196696,24394217639,2024-05-30 02:04:12.633964,30/05/24
1061886,37407,0.1,37.407,96.2386719063277,24394255046,2024-05-30 02:04:50.040964,30/05/24
1061887,37333,0.1,37.333,96.42943240564648,24394292379,2024-05-30 02:05:27.373964,30/05/24
1061888,37383,0.1,37.383,96.30045742717277,24394329762,2024-05-30 02:06:04.756964,30/05/24
1061889,37558,0.09,37.558,95.85174929442462,24394367320,2024-05-30 02:06:42.314964,30/05/24
1061890,37452,0.1,37.452,96.12303748798462,24394404772,2024-05-30 02:07:19.766964,30/05/24
1061891,37729,0.09,37.729,95.41731824326115,24394442501,2024-05-30 02:07:57.495964,30/05/24
1061892,37577,0.09,37.577,95.80328392367672,24394480078,2024-05-30 02:08:35.072964,30/05/24
1061893,37548,0.09,37.548,95.87727708533077,24394517626,2024-05-30 02:09:12.620964,30/05/24
1061894,37579,0.09,37.579,95.79818515660342,24394555205,2024-05-30 02:09:50.199964,30/05/24
1061895,37649,0.09,37.649,95.62006959016176,24394592854,2024-05-30 02:10:27.848964,30/05/24
1061896,38076,0.09,38.076,94.54774661203908,24394630930,2024-05-30 02:11:05.924964,30/05/24
1061897,38569,0.09,38.569,93.33921024657108,24394669499,2024-05-30 02:11:44.493964,30/05/24
1061898,38582,0.09,38.582,93.30776009538127,24394708081,2024-05-30 02:12:23.075964,30/05/24
1061899,37130,0.1,37.13,96.95663883652034,24394745211,2024-05-30 02:13:00.205964,30/05/24
1061900,37334,0.1,37.334,96.42684952054428,24394782545,2024-05-30 02:13:37.539964,30/05/24
1061901,37391,0.1,37.391,96.27985344066754,24394819936,2024-05-30 02:14:14.930964,30/05/24
1061902,37556,0.09,37.556,95.8568537650442,24394857492,2024-05-30 02:14:52.486964,30/05/24
1061903,37509,0.09,37.509,95.97696552827321,24394895001,2024-05-30 02:15:29.995964,30/05/24
1061904,37575,0.09,37.575,95.80838323353294,24394932576,2024-05-30 02:16:07.570964,30/05/24
1061905,37136,0.1,37.136,96.9409737182249,24394969712,2024-05-30 02:16:44.706964,30/05/24
1061906,37283,0.1,37.283,96.55875331920714,24395006995,2024-05-30 02:17:21.989964,30/05/24
1061907,37117,0.1,37.117,96.99059730042838,24395044112,2024-05-30 02:17:59.106964,30/05/24
1061908,36553,0.1,36.553,98.48712827948458,24395080665,2024-05-30 02:18:35.659964,30/05/24
1061909,36677,0.1,36.677,98.15415655587971,24395117342,2024-05-30 02:19:12.336964,30/05/24
1061910,37016,0.1,37.016,97.25524097687486,24395154358,2024-05-30 02:19:49.352964,30/05/24
1061911,37281,0.1,37.281,96.56393337088598,24395191639,2024-05-30 02:20:26.633964,30/05/24
1061912,37132,0.1,37.132,96.95141656791985,24395228771,2024-05-30 02:21:03.765964,30/05/24
1061913,36658,0.1,36.658,98.20503027988434,24395265429,2024-05-30 02:21:40.423964,30/05/24
1061914,37214,0.1,37.214,96.73778685440963,24395302643,2024-05-30 02:22:17.637964,30/05/24
1061915,37252,0.1,37.252,96.63910662514765,24395339895,2024-05-30 02:22:54.889964,30/05/24
1061916,38169,0.09,38.169,94.31737797689225,24395378064,2024-05-30 02:23:33.058964,30/05/24
1061917,38306,0.09,38.306,93.98005534381036,24395416370,2024-05-30 02:24:11.364964,30/05/24
1061918,38440,0.09,38.44,93.65244536940686,24395454810,2024-05-30 02:24:49.804964,30/05/24
1061919,38142,0.09,38.142,94.38414346389807,24395492952,2024-05-30 02:25:27.946964,30/05/24
1061920,37973,0.09,37.973,94.8042029863324,24395530925,2024-05-30 02:26:05.919964,30/05/24
1061921,37500,0.1,37.5,96.0,24395568425,2024-05-30 02:26:43.419964,30/05/24
1061922,38092,0.09,38.092,94.50803318282054,24395606517,2024-05-30 02:27:21.511964,30/05/24
1061923,37876,0.09,37.876,95.04699545886577,24395644393,2024-05-30 02:27:59.387964,30/05/24
1061924,38024,0.09,38.024,94.67704607616243,24395682417,2024-05-30 02:28:37.411964,30/05/24
1061925,37930,0.09,37.93,94.91167940943843,24395720347,2024-05-30 02:29:15.341964,30/05/24
1061926,37699,0.09,37.699,95.4932491578026,24395758046,2024-05-30 02:29:53.040964,30/05/24
1061927,37508,0.09,37.508,95.9795243681348,24395795554,2024-05-30 02:30:30.548964,30/05/24
