,Interval,kWh,sec,Wh,cumul(ms),dates,days
1410698,26919,0.13,26.919,133.73453694416582,33195451009,2024-09-09 00:22:53.719512,09/09/24
1410699,27250,0.13,27.25,132.11009174311926,33195478259,2024-09-09 00:23:20.969512,09/09/24
1410700,27293,0.13,27.293,131.90195288169127,33195505552,2024-09-09 00:23:48.262512,09/09/24
1410701,27251,0.13,27.251,132.1052438442626,33195532803,2024-09-09 00:24:15.513512,09/09/24
1410702,27155,0.13,27.155,132.57227030012888,33195559958,2024-09-09 00:24:42.668512,09/09/24
1410703,27428,0.13,27.428,131.25273443196733,33195587386,2024-09-09 00:25:10.096512,09/09/24
1410704,24499,0.15,24.499,146.94477325605126,33195611885,2024-09-09 00:25:34.595512,09/09/24
1410705,24565,0.15,24.565,146.54996946875636,33195636450,2024-09-09 00:25:59.160512,09/09/24
1410706,24555,0.15,24.555,146.60965180207697,33195661005,2024-09-09 00:26:23.715512,09/09/24
1410707,24609,0.15,24.609,146.28794343532854,33195685614,2024-09-09 00:26:48.324512,09/09/24
1410708,24632,0.15,24.632,146.15134784020785,33195710246,2024-09-09 00:27:12.956512,09/09/24
1410709,27444,0.13,27.444,131.17621337997377,33195737690,2024-09-09 00:27:40.400512,09/09/24
1410710,28623,0.12,28.623,125.77297977151242,33195766313,2024-09-09 00:28:09.023512,09/09/24
1410711,28230,0.13,28.23,127.52391073326248,33195794543,2024-09-09 00:28:37.253512,09/09/24
1410712,27627,0.13,27.627,130.30730806819415,33195822170,2024-09-09 00:29:04.880512,09/09/24
1410713,27524,0.13,27.524,130.79494259555298,33195849694,2024-09-09 00:29:32.404512,09/09/24
1410714,27853,0.13,27.853,129.24999102430618,33195877547,2024-09-09 00:30:00.257512,09/09/24
1410715,27850,0.13,27.85,129.26391382405745,33195905397,2024-09-09 00:30:28.107512,09/09/24
1410716,27710,0.13,27.71,129.91699747383615,33195933107,2024-09-09 00:30:55.817512,09/09/24
1410717,27481,0.13,27.481,130.9995997234453,33195960588,2024-09-09 00:31:23.298512,09/09/24
1410718,27665,0.13,27.665,130.12832098319177,33195988253,2024-09-09 00:31:50.963512,09/09/24
1410719,27946,0.13,27.946,128.81986688613756,33196016199,2024-09-09 00:32:18.909512,09/09/24
1410720,27956,0.13,27.956,128.77378738016884,33196044155,2024-09-09 00:32:46.865512,09/09/24
1410721,27918,0.13,27.918,128.9490651192779,33196072073,2024-09-09 00:33:14.783512,09/09/24
1410722,27768,0.13,27.768,129.6456352636128,33196099841,2024-09-09 00:33:42.551512,09/09/24
1410723,27515,0.13,27.515,130.83772487733964,33196127356,2024-09-09 00:34:10.066512,09/09/24
1410724,27689,0.13,27.689,130.01552963270612,33196155045,2024-09-09 00:34:37.755512,09/09/24
1410725,27859,0.13,27.859,129.22215442047454,33196182904,2024-09-09 00:35:05.614512,09/09/24
1410726,27119,0.13,27.119,132.74825767911796,33196210023,2024-09-09 00:35:32.733512,09/09/24
1410727,27266,0.13,27.266,132.03256803344826,33196237289,2024-09-09 00:35:59.999512,09/09/24
1410728,26996,0.13,26.996,133.35308934656987,33196264285,2024-09-09 00:36:26.995512,09/09/24
1410729,26859,0.13,26.859,134.0332849324249,33196291144,2024-09-09 00:36:53.854512,09/09/24
1410730,26943,0.13,26.943,133.61541031065582,33196318087,2024-09-09 00:37:20.797512,09/09/24
1410731,26945,0.13,26.945,133.60549267025422,33196345032,2024-09-09 00:37:47.742512,09/09/24
1410732,27268,0.13,27.268,132.0228839665542,33196372300,2024-09-09 00:38:15.010512,09/09/24
1410733,27255,0.13,27.255,132.08585580627408,33196399555,2024-09-09 00:38:42.265512,09/09/24
1410734,27280,0.13,27.28,131.96480938416423,33196426835,2024-09-09 00:39:09.545512,09/09/24
1410735,27307,0.13,27.307,131.83432819423592,33196454142,2024-09-09 00:39:36.852512,09/09/24
1410736,27335,0.13,27.335,131.6992866288641,33196481477,2024-09-09 00:40:04.187512,09/09/24
1410737,27160,0.13,27.16,132.5478645066274,33196508637,2024-09-09 00:40:31.347512,09/09/24
1410738,27255,0.13,27.255,132.08585580627408,33196535892,2024-09-09 00:40:58.602512,09/09/24
1410739,27333,0.13,27.333,131.70892327955218,33196563225,2024-09-09 00:41:25.935512,09/09/24
1410740,27261,0.13,27.261,132.05678441729944,33196590486,2024-09-09 00:41:53.196512,09/09/24
1410741,27287,0.13,27.287,131.93095613295708,33196617773,2024-09-09 00:42:20.483512,09/09/24
1410742,27308,0.13,27.308,131.82950051267028,33196645081,2024-09-09 00:42:47.791512,09/09/24
1410743,27335,0.13,27.335,131.6992866288641,33196672416,2024-09-09 00:43:15.126512,09/09/24
1410744,26903,0.13,26.903,133.81407277998736,33196699319,2024-09-09 00:43:42.029512,09/09/24
1410745,27081,0.13,27.081,132.93452974410104,33196726400,2024-09-09 00:44:09.110512,09/09/24
1410746,27269,0.13,27.269,132.01804246580366,33196753669,2024-09-09 00:44:36.379512,09/09/24
1410747,27132,0.13,27.132,132.68465280849182,33196780801,2024-09-09 00:45:03.511512,09/09/24
1410748,27184,0.13,27.184,132.4308416715715,33196807985,2024-09-09 00:45:30.695512,09/09/24
1410749,27750,0.13,27.75,129.72972972972974,33196835735,2024-09-09 00:45:58.445512,09/09/24
1410750,27809,0.13,27.809,129.45449314969974,33196863544,2024-09-09 00:46:26.254512,09/09/24
1410751,27832,0.13,27.832,129.34751365334867,33196891376,2024-09-09 00:46:54.086512,09/09/24
1410752,27850,0.13,27.85,129.26391382405745,33196919226,2024-09-09 00:47:21.936512,09/09/24
1410753,27821,0.13,27.821,129.39865569174364,33196947047,2024-09-09 00:47:49.757512,09/09/24
1410754,27863,0.13,27.863,129.20360334493773,33196974910,2024-09-09 00:48:17.620512,09/09/24
1410755,27882,0.13,27.882,129.11555842479018,33197002792,2024-09-09 00:48:45.502512,09/09/24
1410756,30766,0.12,30.766,117.01228629006046,33197033558,2024-09-09 00:49:16.268512,09/09/24
1410757,30275,0.12,30.275,118.90999174236168,33197063833,2024-09-09 00:49:46.543512,09/09/24
1410758,31820,0.11,31.82,113.13639220615964,33197095653,2024-09-09 00:50:18.363512,09/09/24
1410759,35621,0.1,35.621,101.06397911344432,33197131274,2024-09-09 00:50:53.984512,09/09/24
1410760,35470,0.1,35.47,101.49422046800113,33197166744,2024-09-09 00:51:29.454512,09/09/24
1410761,35471,0.1,35.471,101.49135913845113,33197202215,2024-09-09 00:52:04.925512,09/09/24
1410762,35513,0.1,35.513,101.37132880916847,33197237728,2024-09-09 00:52:40.438512,09/09/24
1410763,35480,0.1,35.48,101.46561443066517,33197273208,2024-09-09 00:53:15.918512,09/09/24
1410764,35500,0.1,35.5,101.40845070422536,33197308708,2024-09-09 00:53:51.418512,09/09/24
1410765,35540,0.1,35.54,101.29431626336522,33197344248,2024-09-09 00:54:26.958512,09/09/24
1410766,35394,0.1,35.394,101.712154602475,33197379642,2024-09-09 00:55:02.352512,09/09/24
1410767,35424,0.1,35.424,101.6260162601626,33197415066,2024-09-09 00:55:37.776512,09/09/24
1410768,35439,0.1,35.439,101.58300177770253,33197450505,2024-09-09 00:56:13.215512,09/09/24
1410769,35456,0.1,35.456,101.53429602888086,33197485961,2024-09-09 00:56:48.671512,09/09/24
1410770,35494,0.1,35.494,101.42559305798163,33197521455,2024-09-09 00:57:24.165512,09/09/24
1410771,35383,0.1,35.383,101.74377525930531,33197556838,2024-09-09 00:57:59.548512,09/09/24
1410772,35489,0.1,35.489,101.4398827805799,33197592327,2024-09-09 00:58:35.037512,09/09/24
1410773,35509,0.1,35.509,101.38274803570926,33197627836,2024-09-09 00:59:10.546512,09/09/24
1410774,35454,0.1,35.454,101.5400236926722,33197663290,2024-09-09 00:59:46.000512,09/09/24
1410775,35500,0.1,35.5,101.40845070422536,33197698790,2024-09-09 01:00:21.500512,09/09/24
1410776,34382,0.1,34.382,104.70595078820313,33197733172,2024-09-09 01:00:55.882512,09/09/24
1410777,34264,0.1,34.264,105.06654214335747,33197767436,2024-09-09 01:01:30.146512,09/09/24
1410778,34821,0.1,34.821,103.3858878263117,33197802257,2024-09-09 01:02:04.967512,09/09/24
1410779,34677,0.1,34.677,103.81520892810796,33197836934,2024-09-09 01:02:39.644512,09/09/24
1410780,34736,0.1,34.736,103.63887609396592,33197871670,2024-09-09 01:03:14.380512,09/09/24
1410781,34702,0.1,34.702,103.74041841968763,33197906372,2024-09-09 01:03:49.082512,09/09/24
1410782,34735,0.1,34.735,103.64185979559522,33197941107,2024-09-09 01:04:23.817512,09/09/24
1410783,34834,0.1,34.834,103.34730435781134,33197975941,2024-09-09 01:04:58.651512,09/09/24
1410784,34747,0.1,34.747,103.60606671079518,33198010688,2024-09-09 01:05:33.398512,09/09/24
1410785,34766,0.1,34.766,103.54944485992061,33198045454,2024-09-09 01:06:08.164512,09/09/24
1410786,34389,0.1,34.389,104.68463752944255,33198079843,2024-09-09 01:06:42.553512,09/09/24
1410787,34547,0.1,34.547,104.20586447448403,33198114390,2024-09-09 01:07:17.100512,09/09/24
1410788,34734,0.1,34.734,103.64484366902747,33198149124,2024-09-09 01:07:51.834512,09/09/24
1410789,34716,0.1,34.716,103.69858278603526,33198183840,2024-09-09 01:08:26.550512,09/09/24
1410790,34698,0.1,34.698,103.75237765865468,33198218538,2024-09-09 01:09:01.248512,09/09/24
1410791,34676,0.1,34.676,103.81820279155612,33198253214,2024-09-09 01:09:35.924512,09/09/24
1410792,34677,0.1,34.677,103.81520892810796,33198287891,2024-09-09 01:10:10.601512,09/09/24
1410793,34591,0.1,34.591,104.07331386776907,33198322482,2024-09-09 01:10:45.192512,09/09/24
1410794,34749,0.1,34.749,103.6001036001036,33198357231,2024-09-09 01:11:19.941512,09/09/24
1410795,35670,0.1,35.67,100.92514718250631,33198392901,2024-09-09 01:11:55.611512,09/09/24
1410796,35893,0.1,35.893,100.29810826623576,33198428794,2024-09-09 01:12:31.504512,09/09/24
1410797,35788,0.1,35.788,100.5923773331843,33198464582,2024-09-09 01:13:07.292512,09/09/24
1410798,35767,0.1,35.767,100.65143847680824,33198500349,2024-09-09 01:13:43.059512,09/09/24
1410799,35749,0.1,35.749,100.70211754174942,33198536098,2024-09-09 01:14:18.808512,09/09/24
1410800,35549,0.1,35.549,101.26867141129145,33198571647,2024-09-09 01:14:54.357512,09/09/24
1410801,35151,0.1,35.151,102.4152940172399,33198606798,2024-09-09 01:15:29.508512,09/09/24
1410802,35178,0.1,35.178,102.33668770254135,33198641976,2024-09-09 01:16:04.686512,09/09/24
1410803,35086,0.1,35.086,102.60502764635467,33198677062,2024-09-09 01:16:39.772512,09/09/24
1410804,35171,0.1,35.171,102.35705552870263,33198712233,2024-09-09 01:17:14.943512,09/09/24
1410805,35119,0.1,35.119,102.50861357100145,33198747352,2024-09-09 01:17:50.062512,09/09/24
1410806,35074,0.1,35.074,102.64013229172606,33198782426,2024-09-09 01:18:25.136512,09/09/24
1410807,35156,0.1,35.156,102.40072818295597,33198817582,2024-09-09 01:19:00.292512,09/09/24
1410808,34663,0.1,34.663,103.85713873582783,33198852245,2024-09-09 01:19:34.955512,09/09/24
1410809,34754,0.1,34.754,103.58519882603441,33198886999,2024-09-09 01:20:09.709512,09/09/24
1410810,35086,0.1,35.086,102.60502764635467,33198922085,2024-09-09 01:20:44.795512,09/09/24
1410811,34301,0.1,34.301,104.95320836127226,33198956386,2024-09-09 01:21:19.096512,09/09/24
1410812,34867,0.1,34.867,103.24949092264892,33198991253,2024-09-09 01:21:53.963512,09/09/24
1410813,34938,0.1,34.938,103.03967027305512,33199026191,2024-09-09 01:22:28.901512,09/09/24
1410814,35215,0.1,35.215,102.22916370864688,33199061406,2024-09-09 01:23:04.116512,09/09/24
1410815,35461,0.1,35.461,101.51997969600406,33199096867,2024-09-09 01:23:39.577512,09/09/24
1410816,35498,0.1,35.498,101.41416417826356,33199132365,2024-09-09 01:24:15.075512,09/09/24
1410817,35477,0.1,35.477,101.47419454858077,33199167842,2024-09-09 01:24:50.552512,09/09/24
1410818,35514,0.1,35.514,101.36847440446022,33199203356,2024-09-09 01:25:26.066512,09/09/24
1410819,35503,0.1,35.503,101.39988170013801,33199238859,2024-09-09 01:26:01.569512,09/09/24
1410820,35500,0.1,35.5,101.40845070422536,33199274359,2024-09-09 01:26:37.069512,09/09/24
1410821,35486,0.1,35.486,101.44845854703263,33199309845,2024-09-09 01:27:12.555512,09/09/24
1410822,35461,0.1,35.461,101.51997969600406,33199345306,2024-09-09 01:27:48.016512,09/09/24
1410823,35539,0.1,35.539,101.29716649314837,33199380845,2024-09-09 01:28:23.555512,09/09/24
1410824,35575,0.1,35.575,101.19465917076599,33199416420,2024-09-09 01:28:59.130512,09/09/24
1410825,35472,0.1,35.472,101.48849797023004,33199451892,2024-09-09 01:29:34.602512,09/09/24
1410826,35617,0.1,35.617,101.0753291967319,33199487509,2024-09-09 01:30:10.219512,09/09/24
1410827,35555,0.1,35.555,101.25158205596962,33199523064,2024-09-09 01:30:45.774512,09/09/24
1410828,36196,0.1,36.196,99.45850370206652,33199559260,2024-09-09 01:31:21.970512,09/09/24
1410829,36733,0.1,36.733,98.00451909726948,33199595993,2024-09-09 01:31:58.703512,09/09/24
1410830,36681,0.1,36.681,98.14345301382187,33199632674,2024-09-09 01:32:35.384512,09/09/24
1410831,36579,0.1,36.579,98.41712457967687,33199669253,2024-09-09 01:33:11.963512,09/09/24
1410832,36569,0.1,36.569,98.4440372993519,33199705822,2024-09-09 01:33:48.532512,09/09/24
1410833,36581,0.1,36.581,98.41174380142697,33199742403,2024-09-09 01:34:25.113512,09/09/24
1410834,36637,0.1,36.637,98.26132052296859,33199779040,2024-09-09 01:35:01.750512,09/09/24
1410835,36535,0.1,36.535,98.53565074586014,33199815575,2024-09-09 01:35:38.285512,09/09/24
1410836,36669,0.1,36.669,98.17557064550438,33199852244,2024-09-09 01:36:14.954512,09/09/24
1410837,36554,0.1,36.554,98.48443398807244,33199888798,2024-09-09 01:36:51.508512,09/09/24
1410838,36649,0.1,36.649,98.2291467707168,33199925447,2024-09-09 01:37:28.157512,09/09/24
1410839,36556,0.1,36.556,98.4790458474669,33199962003,2024-09-09 01:38:04.713512,09/09/24
1410840,36557,0.1,36.557,98.47635199824931,33199998560,2024-09-09 01:38:41.270512,09/09/24
1410841,35099,0.1,35.099,102.56702470155845,33200033659,2024-09-09 01:39:16.369512,09/09/24
1410842,35544,0.1,35.544,101.28291694800811,33200069203,2024-09-09 01:39:51.913512,09/09/24
1410843,35468,0.1,35.468,101.49994361114244,33200104671,2024-09-09 01:40:27.381512,09/09/24
1410844,35496,0.1,35.496,101.41987829614604,33200140167,2024-09-09 01:41:02.877512,09/09/24
1410845,35545,0.1,35.545,101.28006752004501,33200175712,2024-09-09 01:41:38.422512,09/09/24
1410846,35524,0.1,35.524,101.33993919603648,33200211236,2024-09-09 01:42:13.946512,09/09/24
1410847,35505,0.1,35.505,101.39416983523448,33200246741,2024-09-09 01:42:49.451512,09/09/24
1410848,35580,0.1,35.58,101.1804384485666,33200282321,2024-09-09 01:43:25.031512,09/09/24
1410849,35525,0.1,35.525,101.33708655876144,33200317846,2024-09-09 01:44:00.556512,09/09/24
1410850,35643,0.1,35.643,101.00159919198721,33200353489,2024-09-09 01:44:36.199512,09/09/24
1410851,35580,0.1,35.58,101.1804384485666,33200389069,2024-09-09 01:45:11.779512,09/09/24
1410852,35551,0.1,35.551,101.26297431858457,33200424620,2024-09-09 01:45:47.330512,09/09/24
1410853,35645,0.1,35.645,100.99593210829008,33200460265,2024-09-09 01:46:22.975512,09/09/24
1410854,35554,0.1,35.554,101.2544298813073,33200495819,2024-09-09 01:46:58.529512,09/09/24
1410855,35572,0.1,35.572,101.20319352299562,33200531391,2024-09-09 01:47:34.101512,09/09/24
1410856,35530,0.1,35.53,101.32282578103012,33200566921,2024-09-09 01:48:09.631512,09/09/24
1410857,35502,0.1,35.502,101.40273787392259,33200602423,2024-09-09 01:48:45.133512,09/09/24
1410858,35542,0.1,35.542,101.28861628495864,33200637965,2024-09-09 01:49:20.675512,09/09/24
1410859,35478,0.1,35.478,101.47133434804668,33200673443,2024-09-09 01:49:56.153512,09/09/24
1410860,35588,0.1,35.588,101.15769360458582,33200709031,2024-09-09 01:50:31.741512,09/09/24
1410861,34623,0.1,34.623,103.97712503249285,33200743654,2024-09-09 01:51:06.364512,09/09/24
1410862,35477,0.1,35.477,101.47419454858077,33200779131,2024-09-09 01:51:41.841512,09/09/24
1410863,35582,0.1,35.582,101.17475127873644,33200814713,2024-09-09 01:52:17.423512,09/09/24
1410864,35434,0.1,35.434,101.59733589208105,33200850147,2024-09-09 01:52:52.857512,09/09/24
1410865,35484,0.1,35.484,101.45417653026716,33200885631,2024-09-09 01:53:28.341512,09/09/24
1410866,35449,0.1,35.449,101.55434567970887,33200921080,2024-09-09 01:54:03.790512,09/09/24
1410867,35454,0.1,35.454,101.5400236926722,33200956534,2024-09-09 01:54:39.244512,09/09/24
1410868,35459,0.1,35.459,101.52570574466284,33200991993,2024-09-09 01:55:14.703512,09/09/24
1410869,35442,0.1,35.442,101.57440325038091,33201027435,2024-09-09 01:55:50.145512,09/09/24
1410870,35443,0.1,35.443,101.57153739807579,33201062878,2024-09-09 01:56:25.588512,09/09/24
1410871,35501,0.1,35.501,101.40559420861385,33201098379,2024-09-09 01:57:01.089512,09/09/24
1410872,35467,0.1,35.467,101.50280542476105,33201133846,2024-09-09 01:57:36.556512,09/09/24
1410873,35524,0.1,35.524,101.33993919603648,33201169370,2024-09-09 01:58:12.080512,09/09/24
1410874,35494,0.1,35.494,101.42559305798163,33201204864,2024-09-09 01:58:47.574512,09/09/24
1410875,35464,0.1,35.464,101.51139183397248,33201240328,2024-09-09 01:59:23.038512,09/09/24
1410876,35451,0.1,35.451,101.54861640010155,33201275779,2024-09-09 01:59:58.489512,09/09/24
1410877,35328,0.1,35.328,101.90217391304348,33201311107,2024-09-09 02:00:33.817512,09/09/24
1410878,34411,0.1,34.411,104.61770945337247,33201345518,2024-09-09 02:01:08.228512,09/09/24
1410879,35648,0.1,35.648,100.98743267504489,33201381166,2024-09-09 02:01:43.876512,09/09/24
1410880,35932,0.1,35.932,100.18924635422465,33201417098,2024-09-09 02:02:19.808512,09/09/24
1410881,35871,0.1,35.871,100.35962197875722,33201452969,2024-09-09 02:02:55.679512,09/09/24
1410882,35903,0.1,35.903,100.27017240899089,33201488872,2024-09-09 02:03:31.582512,09/09/24
1410883,35837,0.1,35.837,100.4548371794514,33201524709,2024-09-09 02:04:07.419512,09/09/24
1410884,35805,0.1,35.805,100.54461667364893,33201560514,2024-09-09 02:04:43.224512,09/09/24
1410885,35799,0.1,35.799,100.56146819743569,33201596313,2024-09-09 02:05:19.023512,09/09/24
1410886,35805,0.1,35.805,100.54461667364893,33201632118,2024-09-09 02:05:54.828512,09/09/24
1410887,35638,0.1,35.638,101.01576968404513,33201667756,2024-09-09 02:06:30.466512,09/09/24
1410888,35962,0.1,35.962,100.10566709304265,33201703718,2024-09-09 02:07:06.428512,09/09/24
1410889,35742,0.1,35.742,100.72183985227464,33201739460,2024-09-09 02:07:42.170512,09/09/24
1410890,35842,0.1,35.842,100.44082361475364,33201775302,2024-09-09 02:08:18.012512,09/09/24
1410891,35767,0.1,35.767,100.65143847680824,33201811069,2024-09-09 02:08:53.779512,09/09/24
1410892,35845,0.1,35.845,100.43241735248989,33201846914,2024-09-09 02:09:29.624512,09/09/24
1410893,35786,0.1,35.786,100.59799921757111,33201882700,2024-09-09 02:10:05.410512,09/09/24
1410894,35840,0.1,35.84,100.44642857142857,33201918540,2024-09-09 02:10:41.250512,09/09/24
1410895,35903,0.1,35.903,100.27017240899089,33201954443,2024-09-09 02:11:17.153512,09/09/24
1410896,35937,0.1,35.937,100.17530678687703,33201990380,2024-09-09 02:11:53.090512,09/09/24
1410897,35895,0.1,35.895,100.29251984956122,33202026275,2024-09-09 02:12:28.985512,09/09/24
1410898,35917,0.1,35.917,100.23108834256759,33202062192,2024-09-09 02:13:04.902512,09/09/24
1410899,35798,0.1,35.798,100.56427733392927,33202097990,2024-09-09 02:13:40.700512,09/09/24
1410900,35945,0.1,35.945,100.1530115454166,33202133935,2024-09-09 02:14:16.645512,09/09/24
1410901,35909,0.1,35.909,100.25341836308446,33202169844,2024-09-09 02:14:52.554512,09/09/24
1410902,35496,0.1,35.496,101.41987829614604,33202205340,2024-09-09 02:15:28.050512,09/09/24
1410903,35216,0.1,35.216,102.22626079054974,33202240556,2024-09-09 02:16:03.266512,09/09/24
1410904,35168,0.1,35.168,102.36578707916287,33202275724,2024-09-09 02:16:38.434512,09/09/24
1410905,35678,0.1,35.678,100.90251695722854,33202311402,2024-09-09 02:17:14.112512,09/09/24
1410906,35933,0.1,35.933,100.18645813040938,33202347335,2024-09-09 02:17:50.045512,09/09/24
1410907,36078,0.1,36.078,99.78380176284716,33202383413,2024-09-09 02:18:26.123512,09/09/24
1410908,36018,0.1,36.018,99.95002498750625,33202419431,2024-09-09 02:19:02.141512,09/09/24
1410909,35971,0.1,35.971,100.0806204998471,33202455402,2024-09-09 02:19:38.112512,09/09/24
1410910,36010,0.1,36.01,99.97222993612885,33202491412,2024-09-09 02:20:14.122512,09/09/24
1410911,35306,0.1,35.306,101.9656715572424,33202526718,2024-09-09 02:20:49.428512,09/09/24
1410912,34929,0.1,34.929,103.0662200463798,33202561647,2024-09-09 02:21:24.357512,09/09/24
1410913,34856,0.1,34.856,103.28207482212531,33202596503,2024-09-09 02:21:59.213512,09/09/24
1410914,34884,0.1,34.884,103.19917440660474,33202631387,2024-09-09 02:22:34.097512,09/09/24
1410915,34917,0.1,34.917,103.10164103445314,33202666304,2024-09-09 02:23:09.014512,09/09/24
1410916,35502,0.1,35.502,101.40273787392259,33202701806,2024-09-09 02:23:44.516512,09/09/24
1410917,35543,0.1,35.543,101.28576653630813,33202737349,2024-09-09 02:24:20.059512,09/09/24
1410918,35558,0.1,35.558,101.24303954103155,33202772907,2024-09-09 02:24:55.617512,09/09/24
1410919,35520,0.1,35.52,101.35135135135135,33202808427,2024-09-09 02:25:31.137512,09/09/24
1410920,35675,0.1,35.675,100.91100210231254,33202844102,2024-09-09 02:26:06.812512,09/09/24
1410921,35520,0.1,35.52,101.35135135135135,33202879622,2024-09-09 02:26:42.332512,09/09/24
1410922,35487,0.1,35.487,101.4455997971088,33202915109,2024-09-09 02:27:17.819512,09/09/24
1410923,35534,0.1,35.534,101.31142004840434,33202950643,2024-09-09 02:27:53.353512,09/09/24
1410924,35523,0.1,35.523,101.34279199391943,33202986166,2024-09-09 02:28:28.876512,09/09/24
