,Interval,kWh,sec,Wh,cumul(ms),dates,days
1374632,26256,0.14,26.256,137.11151736745887,32331292495,2024-08-30 00:15:44.843264,30/08/24
1374633,26346,0.14,26.346,136.64313368253246,32331318841,2024-08-30 00:16:11.189264,30/08/24
1374634,26303,0.14,26.303,136.86651712732387,32331345144,2024-08-30 00:16:37.492264,30/08/24
1374635,26325,0.14,26.325,136.75213675213675,32331371469,2024-08-30 00:17:03.817264,30/08/24
1374636,26262,0.14,26.262,137.08019191226867,32331397731,2024-08-30 00:17:30.079264,30/08/24
1374637,26374,0.14,26.374,136.4980662773944,32331424105,2024-08-30 00:17:56.453264,30/08/24
1374638,26383,0.14,26.383,136.45150286169124,32331450488,2024-08-30 00:18:22.836264,30/08/24
1374639,26284,0.14,26.284,136.96545426875664,32331476772,2024-08-30 00:18:49.120264,30/08/24
1374640,26260,0.14,26.26,137.0906321401371,32331503032,2024-08-30 00:19:15.380264,30/08/24
1374641,26309,0.14,26.309,136.83530350830515,32331529341,2024-08-30 00:19:41.689264,30/08/24
1374642,26298,0.14,26.298,136.89253935660506,32331555639,2024-08-30 00:20:07.987264,30/08/24
1374643,15436,0.23,15.436,233.221041720653,32331571075,2024-08-30 00:20:23.423264,30/08/24
1374644,16431,0.22,16.431,219.09804637575314,32331587506,2024-08-30 00:20:39.854264,30/08/24
1374645,16443,0.22,16.443,218.93814997263274,32331603949,2024-08-30 00:20:56.297264,30/08/24
1374646,16467,0.22,16.467,218.619056294407,32331620416,2024-08-30 00:21:12.764264,30/08/24
1374647,16508,0.22,16.508,218.0760843227526,32331636924,2024-08-30 00:21:29.272264,30/08/24
1374648,16594,0.22,16.594,216.94588405447752,32331653518,2024-08-30 00:21:45.866264,30/08/24
1374649,16707,0.22,16.707,215.47854192853296,32331670225,2024-08-30 00:22:02.573264,30/08/24
1374650,16787,0.21,16.787,214.45165902186216,32331687012,2024-08-30 00:22:19.360264,30/08/24
1374651,16806,0.21,16.806,214.20921099607284,32331703818,2024-08-30 00:22:36.166264,30/08/24
1374652,16870,0.21,16.87,213.3965619442798,32331720688,2024-08-30 00:22:53.036264,30/08/24
1374653,16914,0.21,16.914,212.8414331323164,32331737602,2024-08-30 00:23:09.950264,30/08/24
1374654,16987,0.21,16.987,211.92676752810974,32331754589,2024-08-30 00:23:26.937264,30/08/24
1374655,17040,0.21,17.04,211.26760563380282,32331771629,2024-08-30 00:23:43.977264,30/08/24
1374656,17077,0.21,17.077,210.80986121684137,32331788706,2024-08-30 00:24:01.054264,30/08/24
1374657,17134,0.21,17.134,210.10855608731177,32331805840,2024-08-30 00:24:18.188264,30/08/24
1374658,17164,0.21,17.164,209.74131903985085,32331823004,2024-08-30 00:24:35.352264,30/08/24
1374659,17506,0.2,17.506,205.6437792756769,32331840510,2024-08-30 00:24:52.858264,30/08/24
1374660,17486,0.2,17.486,205.87898890541004,32331857996,2024-08-30 00:25:10.344264,30/08/24
1374661,17545,0.2,17.545,205.18666286691365,32331875541,2024-08-30 00:25:27.889264,30/08/24
1374662,17593,0.2,17.593,204.62684022054225,32331893134,2024-08-30 00:25:45.482264,30/08/24
1374663,17621,0.2,17.621,204.3016854889053,32331910755,2024-08-30 00:26:03.103264,30/08/24
1374664,17676,0.2,17.676,203.66598778004072,32331928431,2024-08-30 00:26:20.779264,30/08/24
1374665,17675,0.2,17.675,203.67751060820368,32331946106,2024-08-30 00:26:38.454264,30/08/24
1374666,17726,0.2,17.726,203.09150400541577,32331963832,2024-08-30 00:26:56.180264,30/08/24
1374667,17734,0.2,17.734,202.99988722228488,32331981566,2024-08-30 00:27:13.914264,30/08/24
1374668,17764,0.2,17.764,202.6570592208962,32331999330,2024-08-30 00:27:31.678264,30/08/24
1374669,17872,0.2,17.872,201.43240823634736,32332017202,2024-08-30 00:27:49.550264,30/08/24
1374670,17910,0.2,17.91,201.00502512562815,32332035112,2024-08-30 00:28:07.460264,30/08/24
1374671,17858,0.2,17.858,201.5903236644641,32332052970,2024-08-30 00:28:25.318264,30/08/24
1374672,17927,0.2,17.927,200.81441401238357,32332070897,2024-08-30 00:28:43.245264,30/08/24
1374673,17883,0.2,17.883,201.30850528434826,32332088780,2024-08-30 00:29:01.128264,30/08/24
1374674,17895,0.2,17.895,201.17351215423304,32332106675,2024-08-30 00:29:19.023264,30/08/24
1374675,18044,0.2,18.044,199.51230325870094,32332124719,2024-08-30 00:29:37.067264,30/08/24
1374676,18058,0.2,18.058,199.35762542917266,32332142777,2024-08-30 00:29:55.125264,30/08/24
1374677,20100,0.18,20.1,179.1044776119403,32332162877,2024-08-30 00:30:15.225264,30/08/24
1374678,26724,0.13,26.724,134.7103726986978,32332189601,2024-08-30 00:30:41.949264,30/08/24
1374679,26433,0.14,26.433,136.19339462036092,32332216034,2024-08-30 00:31:08.382264,30/08/24
1374680,28906,0.12,28.906,124.54161765723379,32332244940,2024-08-30 00:31:37.288264,30/08/24
1374681,28832,0.12,28.832,124.86126526082131,32332273772,2024-08-30 00:32:06.120264,30/08/24
1374682,28853,0.12,28.853,124.7703878279555,32332302625,2024-08-30 00:32:34.973264,30/08/24
1374683,33173,0.11,33.173,108.52199077563078,32332335798,2024-08-30 00:33:08.146264,30/08/24
1374684,33930,0.11,33.93,106.10079575596816,32332369728,2024-08-30 00:33:42.076264,30/08/24
1374685,33902,0.11,33.902,106.18842546162469,32332403630,2024-08-30 00:34:15.978264,30/08/24
1374686,33990,0.1,33.99,105.9135039717564,32332437620,2024-08-30 00:34:49.968264,30/08/24
1374687,34058,0.1,34.058,105.70203770039345,32332471678,2024-08-30 00:35:24.026264,30/08/24
1374688,33958,0.11,33.958,106.01331056010366,32332505636,2024-08-30 00:35:57.984264,30/08/24
1374689,33786,0.11,33.786,106.55301012253597,32332539422,2024-08-30 00:36:31.770264,30/08/24
1374690,32743,0.11,32.743,109.94716427938796,32332572165,2024-08-30 00:37:04.513264,30/08/24
1374691,32963,0.11,32.963,109.21336043442648,32332605128,2024-08-30 00:37:37.476264,30/08/24
1374692,32919,0.11,32.919,109.35933655335825,32332638047,2024-08-30 00:38:10.395264,30/08/24
1374693,32938,0.11,32.938,109.29625356730827,32332670985,2024-08-30 00:38:43.333264,30/08/24
1374694,32898,0.11,32.898,109.42914462885282,32332703883,2024-08-30 00:39:16.231264,30/08/24
1374695,32978,0.11,32.978,109.16368488082965,32332736861,2024-08-30 00:39:49.209264,30/08/24
1374696,32949,0.11,32.949,109.25976509150506,32332769810,2024-08-30 00:40:22.158264,30/08/24
1374697,33179,0.11,33.179,108.50236595436873,32332802989,2024-08-30 00:40:55.337264,30/08/24
1374698,33599,0.11,33.599,107.1460460132742,32332836588,2024-08-30 00:41:28.936264,30/08/24
1374699,33604,0.11,33.604,107.1301035591001,32332870192,2024-08-30 00:42:02.540264,30/08/24
1374700,33499,0.11,33.499,107.46589450431357,32332903691,2024-08-30 00:42:36.039264,30/08/24
1374701,33494,0.11,33.494,107.48193706335464,32332937185,2024-08-30 00:43:09.533264,30/08/24
1374702,33492,0.11,33.492,107.48835542816195,32332970677,2024-08-30 00:43:43.025264,30/08/24
1374703,33572,0.11,33.572,107.23221732396044,32333004249,2024-08-30 00:44:16.597264,30/08/24
1374704,33577,0.11,33.577,107.21624921821486,32333037826,2024-08-30 00:44:50.174264,30/08/24
1374705,33529,0.11,33.529,107.3697396283814,32333071355,2024-08-30 00:45:23.703264,30/08/24
1374706,33485,0.11,33.485,107.51082574286994,32333104840,2024-08-30 00:45:57.188264,30/08/24
1374707,33540,0.11,33.54,107.3345259391771,32333138380,2024-08-30 00:46:30.728264,30/08/24
1374708,33560,0.11,33.56,107.27056019070322,32333171940,2024-08-30 00:47:04.288264,30/08/24
1374709,33219,0.11,33.219,108.37171498238959,32333205159,2024-08-30 00:47:37.507264,30/08/24
1374710,33487,0.11,33.487,107.50440469435901,32333238646,2024-08-30 00:48:10.994264,30/08/24
1374711,33591,0.11,33.591,107.17156381173528,32333272237,2024-08-30 00:48:44.585264,30/08/24
1374712,33546,0.11,33.546,107.31532820604544,32333305783,2024-08-30 00:49:18.131264,30/08/24
1374713,33529,0.11,33.529,107.3697396283814,32333339312,2024-08-30 00:49:51.660264,30/08/24
1374714,33598,0.11,33.598,107.14923507351628,32333372910,2024-08-30 00:50:25.258264,30/08/24
1374715,33493,0.11,33.493,107.48514614994178,32333406403,2024-08-30 00:50:58.751264,30/08/24
1374716,33553,0.11,33.553,107.29293952850713,32333439956,2024-08-30 00:51:32.304264,30/08/24
1374717,33582,0.11,33.582,107.20028586742897,32333473538,2024-08-30 00:52:05.886264,30/08/24
1374718,33492,0.11,33.492,107.48835542816195,32333507030,2024-08-30 00:52:39.378264,30/08/24
1374719,33493,0.11,33.493,107.48514614994178,32333540523,2024-08-30 00:53:12.871264,30/08/24
1374720,33553,0.11,33.553,107.29293952850713,32333574076,2024-08-30 00:53:46.424264,30/08/24
1374721,33552,0.11,33.552,107.29613733905579,32333607628,2024-08-30 00:54:19.976264,30/08/24
1374722,33580,0.11,33.58,107.20667063728409,32333641208,2024-08-30 00:54:53.556264,30/08/24
1374723,33532,0.11,33.532,107.36013360372182,32333674740,2024-08-30 00:55:27.088264,30/08/24
1374724,33604,0.11,33.604,107.1301035591001,32333708344,2024-08-30 00:56:00.692264,30/08/24
1374725,33446,0.11,33.446,107.63618967888537,32333741790,2024-08-30 00:56:34.138264,30/08/24
1374726,33550,0.11,33.55,107.30253353204174,32333775340,2024-08-30 00:57:07.688264,30/08/24
1374727,34130,0.1,34.13,105.47905068854381,32333809470,2024-08-30 00:57:41.818264,30/08/24
1374728,34612,0.1,34.612,104.01016988327747,32333844082,2024-08-30 00:58:16.430264,30/08/24
1374729,34507,0.1,34.507,104.3266583591735,32333878589,2024-08-30 00:58:50.937264,30/08/24
1374730,34456,0.1,34.456,104.48107731599721,32333913045,2024-08-30 00:59:25.393264,30/08/24
1374731,34456,0.1,34.456,104.48107731599721,32333947501,2024-08-30 00:59:59.849264,30/08/24
1374732,33907,0.11,33.907,106.17276668534521,32333981408,2024-08-30 01:00:33.756264,30/08/24
1374733,33325,0.11,33.325,108.02700675168792,32334014733,2024-08-30 01:01:07.081264,30/08/24
1374734,33766,0.11,33.766,106.6161227270035,32334048499,2024-08-30 01:01:40.847264,30/08/24
1374735,33901,0.11,33.901,106.19155777115719,32334082400,2024-08-30 01:02:14.748264,30/08/24
1374736,33830,0.11,33.83,106.41442506650901,32334116230,2024-08-30 01:02:48.578264,30/08/24
1374737,33757,0.11,33.757,106.64454779749386,32334149987,2024-08-30 01:03:22.335264,30/08/24
1374738,33724,0.11,33.724,106.7489028584984,32334183711,2024-08-30 01:03:56.059264,30/08/24
1374739,33868,0.11,33.868,106.2950277548128,32334217579,2024-08-30 01:04:29.927264,30/08/24
1374740,33869,0.11,33.869,106.291889338333,32334251448,2024-08-30 01:05:03.796264,30/08/24
1374741,33583,0.11,33.583,107.19709376768007,32334285031,2024-08-30 01:05:37.379264,30/08/24
1374742,33682,0.11,33.682,106.88201413217742,32334318713,2024-08-30 01:06:11.061264,30/08/24
1374743,33311,0.11,33.311,108.07240851370418,32334352024,2024-08-30 01:06:44.372264,30/08/24
1374744,33686,0.11,33.686,106.86932256723861,32334385710,2024-08-30 01:07:18.058264,30/08/24
1374745,33810,0.11,33.81,106.4773735581189,32334419520,2024-08-30 01:07:51.868264,30/08/24
1374746,33874,0.11,33.874,106.2762000354254,32334453394,2024-08-30 01:08:25.742264,30/08/24
1374747,33740,0.11,33.74,106.6982809721399,32334487134,2024-08-30 01:08:59.482264,30/08/24
1374748,33540,0.11,33.54,107.3345259391771,32334520674,2024-08-30 01:09:33.022264,30/08/24
1374749,33619,0.11,33.619,107.08230464915673,32334554293,2024-08-30 01:10:06.641264,30/08/24
1374750,33889,0.11,33.889,106.22915990439375,32334588182,2024-08-30 01:10:40.530264,30/08/24
1374751,33865,0.11,33.865,106.30444411634431,32334622047,2024-08-30 01:11:14.395264,30/08/24
1374752,33843,0.11,33.843,106.37354844428685,32334655890,2024-08-30 01:11:48.238264,30/08/24
1374753,33928,0.11,33.928,106.10705022400377,32334689818,2024-08-30 01:12:22.166264,30/08/24
1374754,33828,0.11,33.828,106.4207165661582,32334723646,2024-08-30 01:12:55.994264,30/08/24
1374755,33907,0.11,33.907,106.17276668534521,32334757553,2024-08-30 01:13:29.901264,30/08/24
1374756,33815,0.11,33.815,106.46162945438415,32334791368,2024-08-30 01:14:03.716264,30/08/24
1374757,32805,0.11,32.805,109.73936899862825,32334824173,2024-08-30 01:14:36.521264,30/08/24
1374758,19929,0.18,19.929,180.64127653168748,32334844102,2024-08-30 01:14:56.450264,30/08/24
1374759,18787,0.19,18.787,191.62186618406344,32334862889,2024-08-30 01:15:15.237264,30/08/24
1374760,18755,0.19,18.755,191.94881364969342,32334881644,2024-08-30 01:15:33.992264,30/08/24
1374761,18860,0.19,18.86,190.88016967126194,32334900504,2024-08-30 01:15:52.852264,30/08/24
1374762,18891,0.19,18.891,190.56693663649358,32334919395,2024-08-30 01:16:11.743264,30/08/24
1374763,19078,0.19,19.078,188.69902505503723,32334938473,2024-08-30 01:16:30.821264,30/08/24
1374764,19204,0.19,19.204,187.46094563632576,32334957677,2024-08-30 01:16:50.025264,30/08/24
1374765,19390,0.19,19.39,185.66271273852502,32334977067,2024-08-30 01:17:09.415264,30/08/24
1374766,19359,0.19,19.359,185.96001859600187,32334996426,2024-08-30 01:17:28.774264,30/08/24
1374767,19453,0.19,19.453,185.06143011360714,32335015879,2024-08-30 01:17:48.227264,30/08/24
1374768,17667,0.2,17.667,203.76974019358124,32335033546,2024-08-30 01:18:05.894264,30/08/24
1374769,19607,0.18,19.607,183.607895139491,32335053153,2024-08-30 01:18:25.501264,30/08/24
1374770,19645,0.18,19.645,183.25273606515654,32335072798,2024-08-30 01:18:45.146264,30/08/24
1374771,19725,0.18,19.725,182.50950570342206,32335092523,2024-08-30 01:19:04.871264,30/08/24
1374772,19824,0.18,19.824,181.59806295399517,32335112347,2024-08-30 01:19:24.695264,30/08/24
1374773,19760,0.18,19.76,182.18623481781376,32335132107,2024-08-30 01:19:44.455264,30/08/24
1374774,19854,0.18,19.854,181.32366273798732,32335151961,2024-08-30 01:20:04.309264,30/08/24
1374775,19952,0.18,19.952,180.43303929430633,32335171913,2024-08-30 01:20:24.261264,30/08/24
1374776,20015,0.18,20.015,179.86510117411942,32335191928,2024-08-30 01:20:44.276264,30/08/24
1374777,20145,0.18,20.145,178.70439314966492,32335212073,2024-08-30 01:21:04.421264,30/08/24
1374778,20131,0.18,20.131,178.82867219710894,32335232204,2024-08-30 01:21:24.552264,30/08/24
1374779,20177,0.18,20.177,178.42097437676563,32335252381,2024-08-30 01:21:44.729264,30/08/24
1374780,20243,0.18,20.243,177.8392530751371,32335272624,2024-08-30 01:22:04.972264,30/08/24
1374781,20300,0.18,20.3,177.3399014778325,32335292924,2024-08-30 01:22:25.272264,30/08/24
1374782,20346,0.18,20.346,176.93895606015926,32335313270,2024-08-30 01:22:45.618264,30/08/24
1374783,20409,0.18,20.409,176.39276789651623,32335333679,2024-08-30 01:23:06.027264,30/08/24
1374784,20389,0.18,20.389,176.5657952817696,32335354068,2024-08-30 01:23:26.416264,30/08/24
1374785,20523,0.17,20.523,175.412951322906,32335374591,2024-08-30 01:23:46.939264,30/08/24
1374786,20524,0.17,20.524,175.4044045994933,32335395115,2024-08-30 01:24:07.463264,30/08/24
1374787,20553,0.17,20.553,175.15691139979566,32335415668,2024-08-30 01:24:28.016264,30/08/24
1374788,22009,0.16,22.009,163.56944886182924,32335437677,2024-08-30 01:24:50.025264,30/08/24
1374789,33829,0.11,33.829,106.41757072334387,32335471506,2024-08-30 01:25:23.854264,30/08/24
1374790,33811,0.11,33.811,106.47422436485168,32335505317,2024-08-30 01:25:57.665264,30/08/24
1374791,33792,0.11,33.792,106.5340909090909,32335539109,2024-08-30 01:26:31.457264,30/08/24
1374792,33843,0.11,33.843,106.37354844428685,32335572952,2024-08-30 01:27:05.300264,30/08/24
1374793,33929,0.11,33.929,106.10392289781603,32335606881,2024-08-30 01:27:39.229264,30/08/24
1374794,33908,0.11,33.908,106.1696354842515,32335640789,2024-08-30 01:28:13.137264,30/08/24
1374795,33853,0.11,33.853,106.34212625173545,32335674642,2024-08-30 01:28:46.990264,30/08/24
1374796,33776,0.11,33.776,106.58455708195169,32335708418,2024-08-30 01:29:20.766264,30/08/24
1374797,33809,0.11,33.809,106.48052293767931,32335742227,2024-08-30 01:29:54.575264,30/08/24
1374798,33919,0.11,33.919,106.13520445767858,32335776146,2024-08-30 01:30:28.494264,30/08/24
1374799,33827,0.11,33.827,106.42386259496851,32335809973,2024-08-30 01:31:02.321264,30/08/24
1374800,33845,0.11,33.845,106.36726252031319,32335843818,2024-08-30 01:31:36.166264,30/08/24
1374801,33876,0.11,33.876,106.26992561105207,32335877694,2024-08-30 01:32:10.042264,30/08/24
1374802,33801,0.11,33.801,106.5057246827017,32335911495,2024-08-30 01:32:43.843264,30/08/24
1374803,34163,0.1,34.163,105.3771624271873,32335945658,2024-08-30 01:33:18.006264,30/08/24
1374804,33797,0.11,33.797,106.51833002929254,32335979455,2024-08-30 01:33:51.803264,30/08/24
1374805,34040,0.1,34.04,105.75793184488836,32336013495,2024-08-30 01:34:25.843264,30/08/24
1374806,34039,0.1,34.039,105.76103880842562,32336047534,2024-08-30 01:34:59.882264,30/08/24
1374807,33854,0.11,33.854,106.33898505346488,32336081388,2024-08-30 01:35:33.736264,30/08/24
1374808,33911,0.11,33.911,106.16024298900062,32336115299,2024-08-30 01:36:07.647264,30/08/24
1374809,33946,0.11,33.946,106.05078654333353,32336149245,2024-08-30 01:36:41.593264,30/08/24
1374810,33898,0.11,33.898,106.20095580860227,32336183143,2024-08-30 01:37:15.491264,30/08/24
1374811,33899,0.11,33.899,106.19782294462964,32336217042,2024-08-30 01:37:49.390264,30/08/24
1374812,33996,0.1,33.996,105.89481115425345,32336251038,2024-08-30 01:38:23.386264,30/08/24
1374813,32821,0.11,32.821,109.68587185033972,32336283859,2024-08-30 01:38:56.207264,30/08/24
1374814,32985,0.11,32.985,109.14051841746249,32336316844,2024-08-30 01:39:29.192264,30/08/24
1374815,33049,0.11,33.049,108.9291657841387,32336349893,2024-08-30 01:40:02.241264,30/08/24
1374816,32929,0.11,32.929,109.326125907255,32336382822,2024-08-30 01:40:35.170264,30/08/24
1374817,33191,0.11,33.191,108.4631375975415,32336416013,2024-08-30 01:41:08.361264,30/08/24
1374818,33611,0.11,33.611,107.10779209187469,32336449624,2024-08-30 01:41:41.972264,30/08/24
1374819,33606,0.11,33.606,107.12372790573112,32336483230,2024-08-30 01:42:15.578264,30/08/24
1374820,33573,0.11,33.573,107.22902332231257,32336516803,2024-08-30 01:42:49.151264,30/08/24
1374821,33551,0.11,33.551,107.29933534022831,32336550354,2024-08-30 01:43:22.702264,30/08/24
1374822,33545,0.11,33.545,107.31852735131912,32336583899,2024-08-30 01:43:56.247264,30/08/24
1374823,32798,0.11,32.798,109.76279041404963,32336616697,2024-08-30 01:44:29.045264,30/08/24
1374824,32598,0.11,32.598,110.43622308117062,32336649295,2024-08-30 01:45:01.643264,30/08/24
1374825,32572,0.11,32.572,110.5243767653199,32336681867,2024-08-30 01:45:34.215264,30/08/24
1374826,32620,0.11,32.62,110.36174126302882,32336714487,2024-08-30 01:46:06.835264,30/08/24
1374827,32667,0.11,32.667,110.20295711268253,32336747154,2024-08-30 01:46:39.502264,30/08/24
1374828,32585,0.11,32.585,110.48028233849931,32336779739,2024-08-30 01:47:12.087264,30/08/24
1374829,32606,0.11,32.606,110.40912715451144,32336812345,2024-08-30 01:47:44.693264,30/08/24
1374830,32617,0.11,32.617,110.37189195818132,32336844962,2024-08-30 01:48:17.310264,30/08/24
1374831,32695,0.11,32.695,110.10857929346994,32336877657,2024-08-30 01:48:50.005264,30/08/24
1374832,32615,0.11,32.615,110.37866012570903,32336910272,2024-08-30 01:49:22.620264,30/08/24
1374833,32612,0.11,32.612,110.3888139335214,32336942884,2024-08-30 01:49:55.232264,30/08/24
1374834,33332,0.11,33.332,108.00432017280691,32336976216,2024-08-30 01:50:28.564264,30/08/24
1374835,33590,0.11,33.59,107.17475439118785,32337009806,2024-08-30 01:51:02.154264,30/08/24
1374836,33568,0.11,33.568,107.24499523355577,32337043374,2024-08-30 01:51:35.722264,30/08/24
1374837,33551,0.11,33.551,107.29933534022831,32337076925,2024-08-30 01:52:09.273264,30/08/24
1374838,33540,0.11,33.54,107.3345259391771,32337110465,2024-08-30 01:52:42.813264,30/08/24
1374839,33524,0.11,33.524,107.38575349003699,32337143989,2024-08-30 01:53:16.337264,30/08/24
1374840,33594,0.11,33.594,107.16199321307376,32337177583,2024-08-30 01:53:49.931264,30/08/24
1374841,33556,0.11,33.556,107.2833472404339,32337211139,2024-08-30 01:54:23.487264,30/08/24
1374842,34153,0.1,34.153,105.4080168652827,32337245292,2024-08-30 01:54:57.640264,30/08/24
1374843,34422,0.1,34.422,104.58427749694962,32337279714,2024-08-30 01:55:32.062264,30/08/24
1374844,34542,0.1,34.542,104.22094841063054,32337314256,2024-08-30 01:56:06.604264,30/08/24
1374845,34499,0.1,34.499,104.35085074929708,32337348755,2024-08-30 01:56:41.103264,30/08/24
1374846,34588,0.1,34.588,104.08234069619522,32337383343,2024-08-30 01:57:15.691264,30/08/24
1374847,34560,0.1,34.56,104.16666666666667,32337417903,2024-08-30 01:57:50.251264,30/08/24
1374848,34585,0.1,34.585,104.09136909064624,32337452488,2024-08-30 01:58:24.836264,30/08/24
1374849,34485,0.1,34.485,104.39321444106133,32337486973,2024-08-30 01:58:59.321264,30/08/24
1374850,34482,0.1,34.482,104.40229685053072,32337521455,2024-08-30 01:59:33.803264,30/08/24
1374851,34519,0.1,34.519,104.29039079926997,32337555974,2024-08-30 02:00:08.322264,30/08/24
1374852,33568,0.11,33.568,107.24499523355577,32337589542,2024-08-30 02:00:41.890264,30/08/24
1374853,33620,0.11,33.62,107.07911957168352,32337623162,2024-08-30 02:01:15.510264,30/08/24
1374854,33760,0.11,33.76,106.63507109004739,32337656922,2024-08-30 02:01:49.270264,30/08/24
1374855,33876,0.11,33.876,106.26992561105207,32337690798,2024-08-30 02:02:23.146264,30/08/24
1374856,33866,0.11,33.866,106.30130514380204,32337724664,2024-08-30 02:02:57.012264,30/08/24
1374857,33758,0.11,33.758,106.64138870786184,32337758422,2024-08-30 02:03:30.770264,30/08/24
1374858,33918,0.11,33.918,106.13833362816204,32337792340,2024-08-30 02:04:04.688264,30/08/24
1374859,33800,0.11,33.8,106.50887573964496,32337826140,2024-08-30 02:04:38.488264,30/08/24
1374860,33804,0.11,33.804,106.49627263045794,32337859944,2024-08-30 02:05:12.292264,30/08/24
1374861,33834,0.11,33.834,106.40184429863451,32337893778,2024-08-30 02:05:46.126264,30/08/24
1374862,33655,0.11,33.655,106.96776110533354,32337927433,2024-08-30 02:06:19.781264,30/08/24
1374863,33795,0.11,33.795,106.52463382157124,32337961228,2024-08-30 02:06:53.576264,30/08/24
1374864,33886,0.11,33.886,106.23856459894942,32337995114,2024-08-30 02:07:27.462264,30/08/24
1374865,33799,0.11,33.799,106.51202698304684,32338028913,2024-08-30 02:08:01.261264,30/08/24
1374866,33909,0.11,33.909,106.1665044678404,32338062822,2024-08-30 02:08:35.170264,30/08/24
1374867,33700,0.11,33.7,106.82492581602374,32338096522,2024-08-30 02:09:08.870264,30/08/24
1374868,33758,0.11,33.758,106.64138870786184,32338130280,2024-08-30 02:09:42.628264,30/08/24
1374869,26599,0.14,26.599,135.34343396368286,32338156879,2024-08-30 02:10:09.227264,30/08/24
1374870,19173,0.19,19.173,187.76404318572995,32338176052,2024-08-30 02:10:28.400264,30/08/24
1374871,19070,0.19,19.07,188.77818563188254,32338195122,2024-08-30 02:10:47.470264,30/08/24
1374872,19143,0.19,19.143,188.05829807240244,32338214265,2024-08-30 02:11:06.613264,30/08/24
1374873,19183,0.19,19.183,187.6661627482667,32338233448,2024-08-30 02:11:25.796264,30/08/24
1374874,19332,0.19,19.332,186.21973929236498,32338252780,2024-08-30 02:11:45.128264,30/08/24
