,Interval,kWh,sec,Wh,cumul(ms),dates,days
1136457,17877,0.2,17.877,201.37606981037086,26287319345,2024-06-21 00:42:23.091210,21/06/24
1136458,17949,0.2,17.949,200.56827678422195,26287337294,2024-06-21 00:42:41.040210,21/06/24
1136459,18080,0.2,18.08,199.1150442477876,26287355374,2024-06-21 00:42:59.120210,21/06/24
1136460,18356,0.2,18.356,196.1211592939638,26287373730,2024-06-21 00:43:17.476210,21/06/24
1136461,18389,0.19,18.389,195.7692098537169,26287392119,2024-06-21 00:43:35.865210,21/06/24
1136462,18433,0.19,18.433,195.3019041935659,26287410552,2024-06-21 00:43:54.298210,21/06/24
1136463,18448,0.19,18.448,195.14310494362533,26287429000,2024-06-21 00:44:12.746210,21/06/24
1136464,18508,0.19,18.508,194.51048195374972,26287447508,2024-06-21 00:44:31.254210,21/06/24
1136465,18519,0.19,18.519,194.39494573141098,26287466027,2024-06-21 00:44:49.773210,21/06/24
1136466,18576,0.19,18.576,193.7984496124031,26287484603,2024-06-21 00:45:08.349210,21/06/24
1136467,27706,0.13,27.706,129.93575398830578,26287512309,2024-06-21 00:45:36.055210,21/06/24
1136468,28545,0.13,28.545,126.11665790856543,26287540854,2024-06-21 00:46:04.600210,21/06/24
1136469,28590,0.12,28.59,125.91815320041972,26287569444,2024-06-21 00:46:33.190210,21/06/24
1136470,28585,0.12,28.585,125.94017841525276,26287598029,2024-06-21 00:47:01.775210,21/06/24
1136471,28416,0.13,28.416,126.6891891891892,26287626445,2024-06-21 00:47:30.191210,21/06/24
1136472,28567,0.13,28.567,126.01953302761927,26287655012,2024-06-21 00:47:58.758210,21/06/24
1136473,28076,0.13,28.076,128.2233936458185,26287683088,2024-06-21 00:48:26.834210,21/06/24
1136474,27838,0.13,27.838,129.31963503125223,26287710926,2024-06-21 00:48:54.672210,21/06/24
1136475,27739,0.13,27.739,129.7811745196294,26287738665,2024-06-21 00:49:22.411210,21/06/24
1136476,27806,0.13,27.806,129.46846004459468,26287766471,2024-06-21 00:49:50.217210,21/06/24
1136477,27831,0.13,27.831,129.3521612590277,26287794302,2024-06-21 00:50:18.048210,21/06/24
1136478,27774,0.13,27.774,129.61762799740765,26287822076,2024-06-21 00:50:45.822210,21/06/24
1136479,27752,0.13,27.752,129.72038051311617,26287849828,2024-06-21 00:51:13.574210,21/06/24
1136480,27820,0.13,27.82,129.40330697340042,26287877648,2024-06-21 00:51:41.394210,21/06/24
1136481,27833,0.13,27.833,129.3428663816333,26287905481,2024-06-21 00:52:09.227210,21/06/24
1136482,27570,0.13,27.57,130.57671381936888,26287933051,2024-06-21 00:52:36.797210,21/06/24
1136483,27866,0.13,27.866,129.18969353333813,26287960917,2024-06-21 00:53:04.663210,21/06/24
1136484,27797,0.13,27.797,129.51037881785805,26287988714,2024-06-21 00:53:32.460210,21/06/24
1136485,27909,0.13,27.909,128.9906481780071,26288016623,2024-06-21 00:54:00.369210,21/06/24
1136486,27744,0.13,27.744,129.75778546712803,26288044367,2024-06-21 00:54:28.113210,21/06/24
1136487,27618,0.13,27.618,130.3497718878992,26288071985,2024-06-21 00:54:55.731210,21/06/24
1136488,27722,0.13,27.722,129.86076040689704,26288099707,2024-06-21 00:55:23.453210,21/06/24
1136489,27755,0.13,27.755,129.70635921455593,26288127462,2024-06-21 00:55:51.208210,21/06/24
1136490,27831,0.13,27.831,129.3521612590277,26288155293,2024-06-21 00:56:19.039210,21/06/24
1136491,27798,0.13,27.798,129.5057198359594,26288183091,2024-06-21 00:56:46.837210,21/06/24
1136492,27667,0.13,27.667,130.11891422994904,26288210758,2024-06-21 00:57:14.504210,21/06/24
1136493,27979,0.13,27.979,128.6679295185675,26288238737,2024-06-21 00:57:42.483210,21/06/24
1136494,27699,0.13,27.699,129.96859092386006,26288266436,2024-06-21 00:58:10.182210,21/06/24
1136495,27886,0.13,27.886,129.09703794018503,26288294322,2024-06-21 00:58:38.068210,21/06/24
1136496,28550,0.13,28.55,126.09457092819615,26288322872,2024-06-21 00:59:06.618210,21/06/24
1136497,28333,0.13,28.333,127.06031835668655,26288351205,2024-06-21 00:59:34.951210,21/06/24
1136498,27421,0.13,27.421,131.28624047263045,26288378626,2024-06-21 01:00:02.372210,21/06/24
1136499,26982,0.13,26.982,133.422281521014,26288405608,2024-06-21 01:00:29.354210,21/06/24
1136500,27302,0.13,27.302,131.85847190682,26288432910,2024-06-21 01:00:56.656210,21/06/24
1136501,27188,0.13,27.188,132.41135795203766,26288460098,2024-06-21 01:01:23.844210,21/06/24
1136502,27418,0.13,27.418,131.30060544168066,26288487516,2024-06-21 01:01:51.262210,21/06/24
1136503,27283,0.13,27.283,131.95029872081517,26288514799,2024-06-21 01:02:18.545210,21/06/24
1136504,27410,0.13,27.41,131.33892739875958,26288542209,2024-06-21 01:02:45.955210,21/06/24
1136505,27343,0.13,27.343,131.66075412354166,26288569552,2024-06-21 01:03:13.298210,21/06/24
1136506,27290,0.13,27.29,131.916452913155,26288596842,2024-06-21 01:03:40.588210,21/06/24
1136507,27374,0.13,27.374,131.51165339373128,26288624216,2024-06-21 01:04:07.962210,21/06/24
1136508,27401,0.13,27.401,131.3820663479435,26288651617,2024-06-21 01:04:35.363210,21/06/24
1136509,27267,0.13,27.267,132.0277258224227,26288678884,2024-06-21 01:05:02.630210,21/06/24
1136510,27419,0.13,27.419,131.2958167693935,26288706303,2024-06-21 01:05:30.049210,21/06/24
1136511,27023,0.13,27.023,133.21984975761387,26288733326,2024-06-21 01:05:57.072210,21/06/24
1136512,27165,0.13,27.165,132.52346769740475,26288760491,2024-06-21 01:06:24.237210,21/06/24
1136513,27237,0.13,27.237,132.17314682233726,26288787728,2024-06-21 01:06:51.474210,21/06/24
1136514,27266,0.13,27.266,132.03256803344826,26288814994,2024-06-21 01:07:18.740210,21/06/24
1136515,27311,0.13,27.311,131.81501958917653,26288842305,2024-06-21 01:07:46.051210,21/06/24
1136516,27175,0.13,27.175,132.47470101195952,26288869480,2024-06-21 01:08:13.226210,21/06/24
1136517,27457,0.13,27.457,131.11410569253744,26288896937,2024-06-21 01:08:40.683210,21/06/24
1136518,27344,0.13,27.344,131.65593914569925,26288924281,2024-06-21 01:09:08.027210,21/06/24
1136519,27361,0.13,27.361,131.5741383721355,26288951642,2024-06-21 01:09:35.388210,21/06/24
1136520,27537,0.13,27.537,130.7331953371827,26288979179,2024-06-21 01:10:02.925210,21/06/24
1136521,28027,0.13,28.027,128.44756841617013,26289007206,2024-06-21 01:10:30.952210,21/06/24
1136522,28026,0.13,28.026,128.45215157353886,26289035232,2024-06-21 01:10:58.978210,21/06/24
1136523,28072,0.13,28.072,128.24166429182102,26289063304,2024-06-21 01:11:27.050210,21/06/24
1136524,28072,0.13,28.072,128.24166429182102,26289091376,2024-06-21 01:11:55.122210,21/06/24
1136525,28137,0.13,28.137,127.94540995841774,26289119513,2024-06-21 01:12:23.259210,21/06/24
1136526,27928,0.13,27.928,128.90289315382412,26289147441,2024-06-21 01:12:51.187210,21/06/24
1136527,27825,0.13,27.825,129.3800539083558,26289175266,2024-06-21 01:13:19.012210,21/06/24
1136528,27964,0.13,27.964,128.73694750393364,26289203230,2024-06-21 01:13:46.976210,21/06/24
1136529,27308,0.13,27.308,131.82950051267028,26289230538,2024-06-21 01:14:14.284210,21/06/24
1136530,27833,0.13,27.833,129.3428663816333,26289258371,2024-06-21 01:14:42.117210,21/06/24
1136531,27829,0.13,27.829,129.36145747242085,26289286200,2024-06-21 01:15:09.946210,21/06/24
1136532,27768,0.13,27.768,129.6456352636128,26289313968,2024-06-21 01:15:37.714210,21/06/24
1136533,27733,0.13,27.733,129.80925251505425,26289341701,2024-06-21 01:16:05.447210,21/06/24
1136534,27959,0.13,27.959,128.759969956007,26289369660,2024-06-21 01:16:33.406210,21/06/24
1136535,27864,0.13,27.864,129.19896640826875,26289397524,2024-06-21 01:17:01.270210,21/06/24
1136536,28002,0.13,28.002,128.562245553889,26289425526,2024-06-21 01:17:29.272210,21/06/24
1136537,28110,0.13,28.11,128.068303094984,26289453636,2024-06-21 01:17:57.382210,21/06/24
1136538,27964,0.13,27.964,128.73694750393364,26289481600,2024-06-21 01:18:25.346210,21/06/24
1136539,27919,0.13,27.919,128.9444464343279,26289509519,2024-06-21 01:18:53.265210,21/06/24
1136540,27815,0.13,27.815,129.4265683983462,26289537334,2024-06-21 01:19:21.080210,21/06/24
1136541,27962,0.13,27.962,128.7461554967456,26289565296,2024-06-21 01:19:49.042210,21/06/24
1136542,27960,0.13,27.96,128.75536480686696,26289593256,2024-06-21 01:20:17.002210,21/06/24
1136543,27972,0.13,27.972,128.7001287001287,26289621228,2024-06-21 01:20:44.974210,21/06/24
1136544,28041,0.13,28.041,128.3834385364288,26289649269,2024-06-21 01:21:13.015210,21/06/24
1136545,27995,0.13,27.995,128.5943918556885,26289677264,2024-06-21 01:21:41.010210,21/06/24
1136546,28122,0.13,28.122,128.01365478984425,26289705386,2024-06-21 01:22:09.132210,21/06/24
1136547,27853,0.13,27.853,129.24999102430618,26289733239,2024-06-21 01:22:36.985210,21/06/24
1136548,28102,0.13,28.102,128.10476122695894,26289761341,2024-06-21 01:23:05.087210,21/06/24
1136549,27997,0.13,27.997,128.58520555773833,26289789338,2024-06-21 01:23:33.084210,21/06/24
1136550,27105,0.13,27.105,132.8168234643055,26289816443,2024-06-21 01:24:00.189210,21/06/24
1136551,27325,0.13,27.325,131.74748398902105,26289843768,2024-06-21 01:24:27.514210,21/06/24
1136552,27313,0.13,27.313,131.80536740746166,26289871081,2024-06-21 01:24:54.827210,21/06/24
1136553,27253,0.13,27.253,132.09554911385902,26289898334,2024-06-21 01:25:22.080210,21/06/24
1136554,27380,0.13,27.38,131.4828341855369,26289925714,2024-06-21 01:25:49.460210,21/06/24
1136555,27251,0.13,27.251,132.1052438442626,26289952965,2024-06-21 01:26:16.711210,21/06/24
1136556,27351,0.13,27.351,131.62224415926292,26289980316,2024-06-21 01:26:44.062210,21/06/24
1136557,27154,0.13,27.154,132.5771525373794,26290007470,2024-06-21 01:27:11.216210,21/06/24
1136558,27383,0.13,27.383,131.46842931745974,26290034853,2024-06-21 01:27:38.599210,21/06/24
1136559,27365,0.13,27.365,131.55490590169924,26290062218,2024-06-21 01:28:05.964210,21/06/24
1136560,27439,0.13,27.439,131.20011662232588,26290089657,2024-06-21 01:28:33.403210,21/06/24
1136561,27352,0.13,27.352,131.61743199766013,26290117009,2024-06-21 01:29:00.755210,21/06/24
1136562,16829,0.21,16.829,213.91645374056688,26290133838,2024-06-21 01:29:17.584210,21/06/24
1136563,17078,0.21,17.078,210.79751727368546,26290150916,2024-06-21 01:29:34.662210,21/06/24
1136564,17100,0.21,17.1,210.52631578947367,26290168016,2024-06-21 01:29:51.762210,21/06/24
1136565,17185,0.21,17.185,209.4850160023276,26290185201,2024-06-21 01:30:08.947210,21/06/24
1136566,17337,0.21,17.337,207.64838207302301,26290202538,2024-06-21 01:30:26.284210,21/06/24
1136567,17317,0.21,17.317,207.88820234451694,26290219855,2024-06-21 01:30:43.601210,21/06/24
1136568,17577,0.2,17.577,204.8131080389145,26290237432,2024-06-21 01:31:01.178210,21/06/24
1136569,17580,0.2,17.58,204.77815699658703,26290255012,2024-06-21 01:31:18.758210,21/06/24
1136570,17684,0.2,17.684,203.5738520696675,26290272696,2024-06-21 01:31:36.442210,21/06/24
1136571,17600,0.2,17.6,204.54545454545453,26290290296,2024-06-21 01:31:54.042210,21/06/24
1136572,17710,0.2,17.71,203.27498588368152,26290308006,2024-06-21 01:32:11.752210,21/06/24
1136573,17763,0.2,17.763,202.66846816416145,26290325769,2024-06-21 01:32:29.515210,21/06/24
1136574,17614,0.2,17.614,204.3828772567276,26290343383,2024-06-21 01:32:47.129210,21/06/24
1136575,17738,0.2,17.738,202.95410982072386,26290361121,2024-06-21 01:33:04.867210,21/06/24
1136576,17658,0.2,17.658,203.8735983690112,26290378779,2024-06-21 01:33:22.525210,21/06/24
1136577,17840,0.2,17.84,201.79372197309416,26290396619,2024-06-21 01:33:40.365210,21/06/24
1136578,17762,0.2,17.762,202.67987839207296,26290414381,2024-06-21 01:33:58.127210,21/06/24
1136579,17732,0.2,17.732,203.02278366794496,26290432113,2024-06-21 01:34:15.859210,21/06/24
1136580,17803,0.2,17.803,202.2131101499747,26290449916,2024-06-21 01:34:33.662210,21/06/24
1136581,18057,0.2,18.057,199.36866589134408,26290467973,2024-06-21 01:34:51.719210,21/06/24
1136582,17995,0.2,17.995,200.0555709919422,26290485968,2024-06-21 01:35:09.714210,21/06/24
1136583,18031,0.2,18.031,199.65614774554933,26290503999,2024-06-21 01:35:27.745210,21/06/24
1136584,18151,0.2,18.151,198.33617982480305,26290522150,2024-06-21 01:35:45.896210,21/06/24
1136585,20828,0.17,20.828,172.84424812752064,26290542978,2024-06-21 01:36:06.724210,21/06/24
1136586,27552,0.13,27.552,130.66202090592336,26290570530,2024-06-21 01:36:34.276210,21/06/24
1136587,27548,0.13,27.548,130.68099317554814,26290598078,2024-06-21 01:37:01.824210,21/06/24
1136588,27563,0.13,27.563,130.609875557813,26290625641,2024-06-21 01:37:29.387210,21/06/24
1136589,27613,0.13,27.613,130.37337485966754,26290653254,2024-06-21 01:37:57.000210,21/06/24
1136590,26946,0.13,26.946,133.6005344021376,26290680200,2024-06-21 01:38:23.946210,21/06/24
1136591,26784,0.13,26.784,134.40860215053763,26290706984,2024-06-21 01:38:50.730210,21/06/24
1136592,27903,0.13,27.903,129.01838511987958,26290734887,2024-06-21 01:39:18.633210,21/06/24
1136593,28607,0.12,28.607,125.84332506029993,26290763494,2024-06-21 01:39:47.240210,21/06/24
1136594,28552,0.13,28.552,126.08573830204539,26290792046,2024-06-21 01:40:15.792210,21/06/24
1136595,31097,0.12,31.097,115.76679422452327,26290823143,2024-06-21 01:40:46.889210,21/06/24
1136596,34757,0.1,34.757,103.5762580199672,26290857900,2024-06-21 01:41:21.646210,21/06/24
1136597,34656,0.1,34.656,103.8781163434903,26290892556,2024-06-21 01:41:56.302210,21/06/24
1136598,34860,0.1,34.86,103.27022375215147,26290927416,2024-06-21 01:42:31.162210,21/06/24
1136599,34807,0.1,34.807,103.42747148562071,26290962223,2024-06-21 01:43:05.969210,21/06/24
1136600,34817,0.1,34.817,103.39776545940201,26290997040,2024-06-21 01:43:40.786210,21/06/24
1136601,34803,0.1,34.803,103.43935867597621,26291031843,2024-06-21 01:44:15.589210,21/06/24
1136602,34934,0.1,34.934,103.0514684834259,26291066777,2024-06-21 01:44:50.523210,21/06/24
1136603,35714,0.1,35.714,100.80080640645126,26291102491,2024-06-21 01:45:26.237210,21/06/24
1136604,35756,0.1,35.756,100.68240295335049,26291138247,2024-06-21 01:46:01.993210,21/06/24
1136605,35912,0.1,35.912,100.24504343951882,26291174159,2024-06-21 01:46:37.905210,21/06/24
1136606,35926,0.1,35.926,100.20597895674442,26291210085,2024-06-21 01:47:13.831210,21/06/24
1136607,36072,0.1,36.072,99.8003992015968,26291246157,2024-06-21 01:47:49.903210,21/06/24
1136608,36049,0.1,36.049,99.86407389941469,26291282206,2024-06-21 01:48:25.952210,21/06/24
1136609,35855,0.1,35.855,100.40440663784689,26291318061,2024-06-21 01:49:01.807210,21/06/24
1136610,35859,0.1,35.859,100.39320672634486,26291353920,2024-06-21 01:49:37.666210,21/06/24
1136611,35854,0.1,35.854,100.40720700619178,26291389774,2024-06-21 01:50:13.520210,21/06/24
1136612,36809,0.1,36.809,97.80216794805618,26291426583,2024-06-21 01:50:50.329210,21/06/24
1136613,37088,0.1,37.088,97.06643658326144,26291463671,2024-06-21 01:51:27.417210,21/06/24
1136614,37242,0.1,37.242,96.66505558240696,26291500913,2024-06-21 01:52:04.659210,21/06/24
1136615,37143,0.1,37.143,96.9227041434456,26291538056,2024-06-21 01:52:41.802210,21/06/24
1136616,37257,0.1,37.257,96.62613737015863,26291575313,2024-06-21 01:53:19.059210,21/06/24
1136617,37317,0.1,37.317,96.47077739368116,26291612630,2024-06-21 01:53:56.376210,21/06/24
1136618,37282,0.1,37.282,96.56134327557534,26291649912,2024-06-21 01:54:33.658210,21/06/24
1136619,37368,0.1,37.368,96.33911368015414,26291687280,2024-06-21 01:55:11.026210,21/06/24
1136620,37211,0.1,37.211,96.74558598263954,26291724491,2024-06-21 01:55:48.237210,21/06/24
1136621,37302,0.1,37.302,96.50957053241113,26291761793,2024-06-21 01:56:25.539210,21/06/24
1136622,37247,0.1,37.247,96.65207936209627,26291799040,2024-06-21 01:57:02.786210,21/06/24
1136623,37131,0.1,37.131,96.95402763189787,26291836171,2024-06-21 01:57:39.917210,21/06/24
1136624,37153,0.1,37.153,96.8966166931338,26291873324,2024-06-21 01:58:17.070210,21/06/24
1136625,37046,0.1,37.046,97.17648329104357,26291910370,2024-06-21 01:58:54.116210,21/06/24
1136626,37277,0.1,37.277,96.57429514177643,26291947647,2024-06-21 01:59:31.393210,21/06/24
1136627,35194,0.1,35.194,102.29016309598227,26291982841,2024-06-21 02:00:06.587210,21/06/24
1136628,34581,0.1,34.581,104.10340938665742,26292017422,2024-06-21 02:00:41.168210,21/06/24
1136629,35288,0.1,35.288,102.01768306506462,26292052710,2024-06-21 02:01:16.456210,21/06/24
1136630,35087,0.1,35.087,102.60210334311853,26292087797,2024-06-21 02:01:51.543210,21/06/24
1136631,35265,0.1,35.265,102.08421948107188,26292123062,2024-06-21 02:02:26.808210,21/06/24
1136632,35422,0.1,35.422,101.631754277003,26292158484,2024-06-21 02:03:02.230210,21/06/24
1136633,35382,0.1,35.382,101.74665083940987,26292193866,2024-06-21 02:03:37.612210,21/06/24
1136634,35246,0.1,35.246,102.13924984395392,26292229112,2024-06-21 02:04:12.858210,21/06/24
1136635,35340,0.1,35.34,101.86757215619694,26292264452,2024-06-21 02:04:48.198210,21/06/24
1136636,35438,0.1,35.438,101.5858682769908,26292299890,2024-06-21 02:05:23.636210,21/06/24
1136637,35079,0.1,35.079,102.62550243735568,26292334969,2024-06-21 02:05:58.715210,21/06/24
1136638,35358,0.1,35.358,101.8157135584592,26292370327,2024-06-21 02:06:34.073210,21/06/24
1136639,35514,0.1,35.514,101.36847440446022,26292405841,2024-06-21 02:07:09.587210,21/06/24
1136640,35668,0.1,35.668,100.93080632499719,26292441509,2024-06-21 02:07:45.255210,21/06/24
1136641,35440,0.1,35.44,101.58013544018058,26292476949,2024-06-21 02:08:20.695210,21/06/24
1136642,35652,0.1,35.652,100.97610232245036,26292512601,2024-06-21 02:08:56.347210,21/06/24
1136643,35579,0.1,35.579,101.18328227325108,26292548180,2024-06-21 02:09:31.926210,21/06/24
