,Interval,kWh,sec,Wh,cumul(ms),dates,days
128002,27951,0.13,27.951,128.79682301169905,3018753473,2024-04-11 00:15:19.395657,11/04/2024
128003,27907,0.13,27.907,128.99989250008957,3018781380,2024-04-11 00:15:47.302657,11/04/2024
128004,27912,0.13,27.912,128.9767841788478,3018809292,2024-04-11 00:16:15.214657,11/04/2024
128005,28030,0.13,28.03,128.43382090617195,3018837322,2024-04-11 00:16:43.244657,11/04/2024
128006,27912,0.13,27.912,128.9767841788478,3018865234,2024-04-11 00:17:11.156657,11/04/2024
128007,28045,0.13,28.045,128.36512747370298,3018893279,2024-04-11 00:17:39.201657,11/04/2024
128008,27721,0.13,27.721,129.86544496951768,3018921000,2024-04-11 00:18:06.922657,11/04/2024
128009,27908,0.13,27.908,128.99527017342697,3018948908,2024-04-11 00:18:34.830657,11/04/2024
128010,28068,0.13,28.068,128.25994014536127,3018976976,2024-04-11 00:19:02.898657,11/04/2024
128011,27990,0.13,27.99,128.61736334405145,3019004966,2024-04-11 00:19:30.888657,11/04/2024
128012,28525,0.13,28.525,126.20508326029798,3019033491,2024-04-11 00:19:59.413657,11/04/2024
128013,28474,0.13,28.474,126.43113015382454,3019061965,2024-04-11 00:20:27.887657,11/04/2024
128014,28534,0.13,28.534,126.16527651223102,3019090499,2024-04-11 00:20:56.421657,11/04/2024
128015,28638,0.12,28.638,125.70710245128849,3019119137,2024-04-11 00:21:25.059657,11/04/2024
128016,28642,0.12,28.642,125.6895468193562,3019147779,2024-04-11 00:21:53.701657,11/04/2024
128017,28670,0.12,28.67,125.56679455877223,3019176449,2024-04-11 00:22:22.371657,11/04/2024
128018,28717,0.12,28.717,125.36128425671205,3019205166,2024-04-11 00:22:51.088657,11/04/2024
128019,28706,0.12,28.706,125.40932209294225,3019233872,2024-04-11 00:23:19.794657,11/04/2024
128020,28830,0.12,28.83,124.86992715920915,3019262702,2024-04-11 00:23:48.624657,11/04/2024
128021,28577,0.12,28.577,125.97543479021591,3019291279,2024-04-11 00:24:17.201657,11/04/2024
128022,28647,0.12,28.647,125.66760917373547,3019319926,2024-04-11 00:24:45.848657,11/04/2024
128023,28642,0.12,28.642,125.6895468193562,3019348568,2024-04-11 00:25:14.490657,11/04/2024
128024,28777,0.12,28.777,125.09990617507037,3019377345,2024-04-11 00:25:43.267657,11/04/2024
128025,28598,0.12,28.598,125.88292887614519,3019405943,2024-04-11 00:26:11.865657,11/04/2024
128026,28579,0.12,28.579,125.96661884600582,3019434522,2024-04-11 00:26:40.444657,11/04/2024
128027,28695,0.12,28.695,125.45739675901726,3019463217,2024-04-11 00:27:09.139657,11/04/2024
128028,28748,0.12,28.748,125.2261026854042,3019491965,2024-04-11 00:27:37.887657,11/04/2024
128029,28442,0.13,28.442,126.57337739962028,3019520407,2024-04-11 00:28:06.329657,11/04/2024
128030,28102,0.13,28.102,128.10476122695894,3019548509,2024-04-11 00:28:34.431657,11/04/2024
128031,28486,0.13,28.486,126.37786983079407,3019576995,2024-04-11 00:29:02.917657,11/04/2024
128032,28423,0.13,28.423,126.65798824895332,3019605418,2024-04-11 00:29:31.340657,11/04/2024
128033,28388,0.13,28.388,126.8141468226011,3019633806,2024-04-11 00:29:59.728657,11/04/2024
128034,28954,0.12,28.954,124.33515231056158,3019662760,2024-04-11 00:30:28.682657,11/04/2024
128035,29286,0.12,29.286,122.92562999385372,3019692046,2024-04-11 00:30:57.968657,11/04/2024
128036,27593,0.13,27.593,130.46787228644945,3019719639,2024-04-11 00:31:25.561657,11/04/2024
128037,28810,0.12,28.81,124.9566122874002,3019748449,2024-04-11 00:31:54.371657,11/04/2024
128038,28065,0.13,28.065,128.27365045430253,3019776514,2024-04-11 00:32:22.436657,11/04/2024
128039,27095,0.13,27.095,132.86584240634804,3019803609,2024-04-11 00:32:49.531657,11/04/2024
128040,25466,0.14,25.466,141.3649571978324,3019829075,2024-04-11 00:33:14.997657,11/04/2024
128041,26176,0.14,26.176,137.53056234718827,3019855251,2024-04-11 00:33:41.173657,11/04/2024
128042,26500,0.14,26.5,135.8490566037736,3019881751,2024-04-11 00:34:07.673657,11/04/2024
128043,26745,0.13,26.745,134.60459899046552,3019908496,2024-04-11 00:34:34.418657,11/04/2024
128044,26364,0.14,26.364,136.54984069185252,3019934860,2024-04-11 00:35:00.782657,11/04/2024
128045,26774,0.13,26.774,134.4588033166505,3019961634,2024-04-11 00:35:27.556657,11/04/2024
128046,26291,0.14,26.291,136.9289871058537,3019987925,2024-04-11 00:35:53.847657,11/04/2024
128047,17995,0.2,17.995,200.0555709919422,3020005920,2024-04-11 00:36:11.842657,11/04/2024
128048,16745,0.21,16.745,214.98954911914004,3020022665,2024-04-11 00:36:28.587657,11/04/2024
128049,16720,0.22,16.72,215.311004784689,3020039385,2024-04-11 00:36:45.307657,11/04/2024
128050,16991,0.21,16.991,211.87687599317286,3020056376,2024-04-11 00:37:02.298657,11/04/2024
128051,16895,0.21,16.895,213.08079313406333,3020073271,2024-04-11 00:37:19.193657,11/04/2024
128052,16816,0.21,16.816,214.08182683158896,3020090087,2024-04-11 00:37:36.009657,11/04/2024
128053,16899,0.21,16.899,213.0303568258477,3020106986,2024-04-11 00:37:52.908657,11/04/2024
128054,17045,0.21,17.045,211.20563215019067,3020124031,2024-04-11 00:38:09.953657,11/04/2024
128055,17062,0.21,17.062,210.99519399835893,3020141093,2024-04-11 00:38:27.015657,11/04/2024
128056,17169,0.21,17.169,209.68023763760266,3020158262,2024-04-11 00:38:44.184657,11/04/2024
128057,17363,0.21,17.363,207.33744168634453,3020175625,2024-04-11 00:39:01.547657,11/04/2024
128058,17411,0.21,17.411,206.7658376888174,3020193036,2024-04-11 00:39:18.958657,11/04/2024
128059,17484,0.2,17.484,205.9025394646534,3020210520,2024-04-11 00:39:36.442657,11/04/2024
128060,17528,0.2,17.528,205.3856686444546,3020228048,2024-04-11 00:39:53.970657,11/04/2024
128061,17724,0.2,17.724,203.1144211238998,3020245772,2024-04-11 00:40:11.694657,11/04/2024
128062,17933,0.2,17.933,200.7472257848659,3020263705,2024-04-11 00:40:29.627657,11/04/2024
128063,17900,0.2,17.9,201.11731843575419,3020281605,2024-04-11 00:40:47.527657,11/04/2024
128064,17831,0.2,17.831,201.89557512197857,3020299436,2024-04-11 00:41:05.358657,11/04/2024
128065,17913,0.2,17.913,200.9713615809747,3020317349,2024-04-11 00:41:23.271657,11/04/2024
128066,18034,0.2,18.034,199.62293445713652,3020335383,2024-04-11 00:41:41.305657,11/04/2024
128067,18762,0.19,18.762,191.87719859290056,3020354145,2024-04-11 00:42:00.067657,11/04/2024
128068,19040,0.19,19.04,189.07563025210084,3020373185,2024-04-11 00:42:19.107657,11/04/2024
128069,19068,0.19,19.068,188.79798615481434,3020392253,2024-04-11 00:42:38.175657,11/04/2024
128070,19157,0.19,19.157,187.9208644359764,3020411410,2024-04-11 00:42:57.332657,11/04/2024
128071,19614,0.18,19.614,183.5423676965433,3020431024,2024-04-11 00:43:16.946657,11/04/2024
128072,21949,0.16,21.949,164.0165838990387,3020452973,2024-04-11 00:43:38.895657,11/04/2024
128073,21953,0.16,21.953,163.9866988566483,3020474926,2024-04-11 00:44:00.848657,11/04/2024
128074,21889,0.16,21.889,164.46617022248617,3020496815,2024-04-11 00:44:22.737657,11/04/2024
128075,24090,0.15,24.09,149.43960149439602,3020520905,2024-04-11 00:44:46.827657,11/04/2024
128076,36536,0.1,36.536,98.53295379899278,3020557441,2024-04-11 00:45:23.363657,11/04/2024
128077,36531,0.1,36.531,98.54644000985465,3020593972,2024-04-11 00:45:59.894657,11/04/2024
128078,34962,0.1,34.962,102.96893770379269,3020628934,2024-04-11 00:46:34.856657,11/04/2024
128079,35434,0.1,35.434,101.59733589208105,3020664368,2024-04-11 00:47:10.290657,11/04/2024
128080,35318,0.1,35.318,101.93102667195198,3020699686,2024-04-11 00:47:45.608657,11/04/2024
128081,35276,0.1,35.276,102.05238689193786,3020734962,2024-04-11 00:48:20.884657,11/04/2024
128082,35253,0.1,35.253,102.11896859841715,3020770215,2024-04-11 00:48:56.137657,11/04/2024
128083,35468,0.1,35.468,101.49994361114244,3020805683,2024-04-11 00:49:31.605657,11/04/2024
128084,35401,0.1,35.401,101.69204259766673,3020841084,2024-04-11 00:50:07.006657,11/04/2024
128085,35400,0.1,35.4,101.69491525423729,3020876484,2024-04-11 00:50:42.406657,11/04/2024
128086,35499,0.1,35.499,101.41130736077072,3020911983,2024-04-11 00:51:17.905657,11/04/2024
128087,35486,0.1,35.486,101.44845854703263,3020947469,2024-04-11 00:51:53.391657,11/04/2024
128088,35395,0.1,35.395,101.70928097188869,3020982864,2024-04-11 00:52:28.786657,11/04/2024
128089,35620,0.1,35.62,101.06681639528355,3021018484,2024-04-11 00:53:04.406657,11/04/2024
128090,35489,0.1,35.489,101.4398827805799,3021053973,2024-04-11 00:53:39.895657,11/04/2024
128091,34708,0.1,34.708,103.7224847297453,3021088681,2024-04-11 00:54:14.603657,11/04/2024
128092,33944,0.11,33.944,106.05703511666273,3021122625,2024-04-11 00:54:48.547657,11/04/2024
128093,33610,0.11,33.61,107.11097887533472,3021156235,2024-04-11 00:55:22.157657,11/04/2024
128094,33913,0.11,33.913,106.15398224869519,3021190148,2024-04-11 00:55:56.070657,11/04/2024
128095,34351,0.1,34.351,104.80044249075718,3021224499,2024-04-11 00:56:30.421657,11/04/2024
128096,34715,0.1,34.715,103.70156992654472,3021259214,2024-04-11 00:57:05.136657,11/04/2024
128097,34922,0.1,34.922,103.0868793310807,3021294136,2024-04-11 00:57:40.058657,11/04/2024
128098,34907,0.1,34.907,103.13117712779672,3021329043,2024-04-11 00:58:14.965657,11/04/2024
128099,34886,0.1,34.886,103.19325804047469,3021363929,2024-04-11 00:58:49.851657,11/04/2024
128100,34675,0.1,34.675,103.82119682768565,3021398604,2024-04-11 00:59:24.526657,11/04/2024
128101,35045,0.1,35.045,102.72506777000999,3021433649,2024-04-11 00:59:59.571657,11/04/2024
128102,34996,0.1,34.996,102.86889930277746,3021468645,2024-04-11 01:00:34.567657,11/04/2024
128103,34869,0.1,34.869,103.24356878602771,3021503514,2024-04-11 01:01:09.436657,11/04/2024
128104,35080,0.1,35.08,102.62257696693273,3021538594,2024-04-11 01:01:44.516657,11/04/2024
128105,34786,0.1,34.786,103.48990973380096,3021573380,2024-04-11 01:02:19.302657,11/04/2024
128106,34473,0.1,34.473,104.42955356365852,3021607853,2024-04-11 01:02:53.775657,11/04/2024
128107,34755,0.1,34.755,103.58221838584376,3021642608,2024-04-11 01:03:28.530657,11/04/2024
128108,34681,0.1,34.681,103.80323520083043,3021677289,2024-04-11 01:04:03.211657,11/04/2024
128109,34703,0.1,34.703,103.73742904071695,3021711992,2024-04-11 01:04:37.914657,11/04/2024
128110,34503,0.1,34.503,104.33875315189984,3021746495,2024-04-11 01:05:12.417657,11/04/2024
128111,34460,0.1,34.46,104.4689495066744,3021780955,2024-04-11 01:05:46.877657,11/04/2024
128112,34544,0.1,34.544,104.21491431218156,3021815499,2024-04-11 01:06:21.421657,11/04/2024
128113,34639,0.1,34.639,103.92909726031353,3021850138,2024-04-11 01:06:56.060657,11/04/2024
128114,34434,0.1,34.434,104.54783063251438,3021884572,2024-04-11 01:07:30.494657,11/04/2024
128115,34338,0.1,34.338,104.84011881880133,3021918910,2024-04-11 01:08:04.832657,11/04/2024
128116,34452,0.1,34.452,104.4932079414838,3021953362,2024-04-11 01:08:39.284657,11/04/2024
128117,34599,0.1,34.599,104.04924997832308,3021987961,2024-04-11 01:09:13.883657,11/04/2024
128118,34059,0.1,34.059,105.69893420241345,3022022020,2024-04-11 01:09:47.942657,11/04/2024
128119,34324,0.1,34.324,104.88288078312551,3022056344,2024-04-11 01:10:22.266657,11/04/2024
128120,34628,0.1,34.628,103.96211158599976,3022090972,2024-04-11 01:10:56.894657,11/04/2024
128121,34559,0.1,34.559,104.16968083567232,3022125531,2024-04-11 01:11:31.453657,11/04/2024
128122,34603,0.1,34.603,104.0372222061671,3022160134,2024-04-11 01:12:06.056657,11/04/2024
128123,34603,0.1,34.603,104.0372222061671,3022194737,2024-04-11 01:12:40.659657,11/04/2024
128124,35333,0.1,35.333,101.88775365805338,3022230070,2024-04-11 01:13:15.992657,11/04/2024
128125,36213,0.1,36.213,99.41181343716345,3022266283,2024-04-11 01:13:52.205657,11/04/2024
128126,36809,0.1,36.809,97.80216794805618,3022303092,2024-04-11 01:14:29.014657,11/04/2024
128127,36867,0.1,36.867,97.6483033607291,3022339959,2024-04-11 01:15:05.881657,11/04/2024
128128,36753,0.1,36.753,97.95118765815036,3022376712,2024-04-11 01:15:42.634657,11/04/2024
128129,36680,0.1,36.68,98.14612868047982,3022413392,2024-04-11 01:16:19.314657,11/04/2024
128130,36934,0.1,36.934,97.47116478041913,3022450326,2024-04-11 01:16:56.248657,11/04/2024
128131,36804,0.1,36.804,97.81545484186502,3022487130,2024-04-11 01:17:33.052657,11/04/2024
128132,36865,0.1,36.865,97.65360097653601,3022523995,2024-04-11 01:18:09.917657,11/04/2024
128133,36772,0.1,36.772,97.90057652561731,3022560767,2024-04-11 01:18:46.689657,11/04/2024
128134,36841,0.1,36.841,97.71721723080263,3022597608,2024-04-11 01:19:23.530657,11/04/2024
128135,36842,0.1,36.842,97.71456489875685,3022634450,2024-04-11 01:20:00.372657,11/04/2024
128136,36621,0.1,36.621,98.30425165888424,3022671071,2024-04-11 01:20:36.993657,11/04/2024
128137,36784,0.1,36.784,97.86863853849499,3022707855,2024-04-11 01:21:13.777657,11/04/2024
128138,35815,0.1,35.815,100.51654334775932,3022743670,2024-04-11 01:21:49.592657,11/04/2024
128139,34399,0.1,34.399,104.6542050641007,3022778069,2024-04-11 01:22:23.991657,11/04/2024
128140,35033,0.1,35.033,102.76025461707533,3022813102,2024-04-11 01:22:59.024657,11/04/2024
128141,34596,0.1,34.596,104.0582726326743,3022847698,2024-04-11 01:23:33.620657,11/04/2024
128142,34701,0.1,34.701,103.74340797095185,3022882399,2024-04-11 01:24:08.321657,11/04/2024
128143,34677,0.1,34.677,103.81520892810796,3022917076,2024-04-11 01:24:42.998657,11/04/2024
128144,34741,0.1,34.741,103.6239601623442,3022951817,2024-04-11 01:25:17.739657,11/04/2024
128145,34887,0.1,34.887,103.1903001117895,3022986704,2024-04-11 01:25:52.626657,11/04/2024
128146,34325,0.1,34.325,104.87982520029134,3023021029,2024-04-11 01:26:26.951657,11/04/2024
128147,34598,0.1,34.598,104.05225735591652,3023055627,2024-04-11 01:27:01.549657,11/04/2024
128148,34649,0.1,34.649,103.89910242719847,3023090276,2024-04-11 01:27:36.198657,11/04/2024
128149,34739,0.1,34.739,103.62992601974726,3023125015,2024-04-11 01:28:10.937657,11/04/2024
128150,34565,0.1,34.565,104.15159843772602,3023159580,2024-04-11 01:28:45.502657,11/04/2024
128151,34923,0.1,34.923,103.08392749763766,3023194503,2024-04-11 01:29:20.425657,11/04/2024
128152,34782,0.1,34.782,103.50181128169743,3023229285,2024-04-11 01:29:55.207657,11/04/2024
128153,34500,0.1,34.5,104.34782608695652,3023263785,2024-04-11 01:30:29.707657,11/04/2024
128154,34683,0.1,34.683,103.79724937289161,3023298468,2024-04-11 01:31:04.390657,11/04/2024
128155,34470,0.1,34.47,104.43864229765013,3023332938,2024-04-11 01:31:38.860657,11/04/2024
128156,34690,0.1,34.69,103.77630441049294,3023367628,2024-04-11 01:32:13.550657,11/04/2024
128157,34760,0.1,34.76,103.56731875719217,3023402388,2024-04-11 01:32:48.310657,11/04/2024
128158,34737,0.1,34.737,103.6358925641247,3023437125,2024-04-11 01:33:23.047657,11/04/2024
128159,34846,0.1,34.846,103.31171440050508,3023471971,2024-04-11 01:33:57.893657,11/04/2024
128160,34715,0.1,34.715,103.70156992654472,3023506686,2024-04-11 01:34:32.608657,11/04/2024
128161,22225,0.16,22.225,161.97975253093364,3023528911,2024-04-11 01:34:54.833657,11/04/2024
128162,19998,0.18,19.998,180.01800180018003,3023548909,2024-04-11 01:35:14.831657,11/04/2024
128163,20068,0.18,20.068,179.39007374925254,3023568977,2024-04-11 01:35:34.899657,11/04/2024
128164,20165,0.18,20.165,178.52715100421523,3023589142,2024-04-11 01:35:55.064657,11/04/2024
128165,20144,0.18,20.144,178.71326449563145,3023609286,2024-04-11 01:36:15.208657,11/04/2024
128166,20248,0.18,20.248,177.79533781114185,3023629534,2024-04-11 01:36:35.456657,11/04/2024
128167,20350,0.18,20.35,176.9041769041769,3023649884,2024-04-11 01:36:55.806657,11/04/2024
128168,20383,0.18,20.383,176.6177697100525,3023670267,2024-04-11 01:37:16.189657,11/04/2024
128169,20518,0.17,20.518,175.45569743639732,3023690785,2024-04-11 01:37:36.707657,11/04/2024
128170,20429,0.18,20.429,176.2200792990357,3023711214,2024-04-11 01:37:57.136657,11/04/2024
128171,20420,0.18,20.42,176.2977473065622,3023731634,2024-04-11 01:38:17.556657,11/04/2024
128172,20625,0.17,20.625,174.54545454545453,3023752259,2024-04-11 01:38:38.181657,11/04/2024
128173,20673,0.17,20.673,174.140182847192,3023772932,2024-04-11 01:38:58.854657,11/04/2024
128174,20762,0.17,20.762,173.39370002889896,3023793694,2024-04-11 01:39:19.616657,11/04/2024
128175,20192,0.18,20.192,178.28843106180665,3023813886,2024-04-11 01:39:39.808657,11/04/2024
128176,20398,0.18,20.398,176.4878909697029,3023834284,2024-04-11 01:40:00.206657,11/04/2024
128177,19887,0.18,19.887,181.02277869965303,3023854171,2024-04-11 01:40:20.093657,11/04/2024
128178,20097,0.18,20.097,179.13121361397222,3023874268,2024-04-11 01:40:40.190657,11/04/2024
128179,20187,0.18,20.187,178.33259028087383,3023894455,2024-04-11 01:41:00.377657,11/04/2024
128180,20307,0.18,20.307,177.27877086718865,3023914762,2024-04-11 01:41:20.684657,11/04/2024
128181,20225,0.18,20.225,177.99752781211373,3023934987,2024-04-11 01:41:40.909657,11/04/2024
128182,20309,0.18,20.309,177.2613127184992,3023955296,2024-04-11 01:42:01.218657,11/04/2024
128183,20309,0.18,20.309,177.2613127184992,3023975605,2024-04-11 01:42:21.527657,11/04/2024
128184,20351,0.18,20.351,176.89548425138813,3023995956,2024-04-11 01:42:41.878657,11/04/2024
128185,20313,0.18,20.313,177.22640673460344,3024016269,2024-04-11 01:43:02.191657,11/04/2024
128186,20420,0.18,20.42,176.2977473065622,3024036689,2024-04-11 01:43:22.611657,11/04/2024
128187,32053,0.11,32.053,112.31397997067357,3024068742,2024-04-11 01:43:54.664657,11/04/2024
128188,32714,0.11,32.714,110.04462921073547,3024101456,2024-04-11 01:44:27.378657,11/04/2024
128189,32711,0.11,32.711,110.05472165326648,3024134167,2024-04-11 01:45:00.089657,11/04/2024
128190,32599,0.11,32.599,110.43283536304794,3024166766,2024-04-11 01:45:32.688657,11/04/2024
128191,32576,0.11,32.576,110.51080550098231,3024199342,2024-04-11 01:46:05.264657,11/04/2024
128192,32496,0.11,32.496,110.78286558345643,3024231838,2024-04-11 01:46:37.760657,11/04/2024
128193,32535,0.11,32.535,110.65006915629323,3024264373,2024-04-11 01:47:10.295657,11/04/2024
128194,32462,0.11,32.462,110.89889717207812,3024296835,2024-04-11 01:47:42.757657,11/04/2024
128195,32486,0.11,32.486,110.81696730899465,3024329321,2024-04-11 01:48:15.243657,11/04/2024
128196,32585,0.11,32.585,110.48028233849931,3024361906,2024-04-11 01:48:47.828657,11/04/2024
128197,32588,0.11,32.588,110.47011169755739,3024394494,2024-04-11 01:49:20.416657,11/04/2024
128198,32982,0.11,32.982,109.15044569765327,3024427476,2024-04-11 01:49:53.398657,11/04/2024
128199,33419,0.11,33.419,107.72315150064334,3024460895,2024-04-11 01:50:26.817657,11/04/2024
128200,33527,0.11,33.527,107.37614459987473,3024494422,2024-04-11 01:51:00.344657,11/04/2024
128201,33477,0.11,33.477,107.53651760910476,3024527899,2024-04-11 01:51:33.821657,11/04/2024
128202,33333,0.11,33.333,108.00108001080011,3024561232,2024-04-11 01:52:07.154657,11/04/2024
128203,34433,0.1,34.433,104.55086690093805,3024595665,2024-04-11 01:52:41.587657,11/04/2024
128204,34443,0.1,34.443,104.52051215050953,3024630108,2024-04-11 01:53:16.030657,11/04/2024
128205,34610,0.1,34.61,104.01618029471251,3024664718,2024-04-11 01:53:50.640657,11/04/2024
128206,34538,0.1,34.538,104.23301870403614,3024699256,2024-04-11 01:54:25.178657,11/04/2024
128207,33758,0.11,33.758,106.64138870786184,3024733014,2024-04-11 01:54:58.936657,11/04/2024
128208,32709,0.11,32.709,110.06145097679537,3024765723,2024-04-11 01:55:31.645657,11/04/2024
128209,32804,0.11,32.804,109.74271430313377,3024798527,2024-04-11 01:56:04.449657,11/04/2024
128210,33258,0.11,33.258,108.24463287028685,3024831785,2024-04-11 01:56:37.707657,11/04/2024
128211,33414,0.11,33.414,107.73927096426648,3024865199,2024-04-11 01:57:11.121657,11/04/2024
128212,33517,0.11,33.517,107.40818092311365,3024898716,2024-04-11 01:57:44.638657,11/04/2024
128213,33311,0.11,33.311,108.07240851370418,3024932027,2024-04-11 01:58:17.949657,11/04/2024
128214,33410,0.11,33.41,107.75217000897935,3024965437,2024-04-11 01:58:51.359657,11/04/2024
128215,33042,0.11,33.042,108.95224260032685,3024998479,2024-04-11 01:59:24.401657,11/04/2024
128216,32924,0.11,32.924,109.34272870854088,3025031403,2024-04-11 01:59:57.325657,11/04/2024
128217,32553,0.11,32.553,110.58888581697539,3025063956,2024-04-11 02:00:29.878657,11/04/2024
128218,32811,0.11,32.811,109.71930145378074,3025096767,2024-04-11 02:01:02.689657,11/04/2024
128219,32959,0.11,32.959,109.22661488516034,3025129726,2024-04-11 02:01:35.648657,11/04/2024
128220,32892,0.11,32.892,109.44910616563298,3025162618,2024-04-11 02:02:08.540657,11/04/2024
128221,32747,0.11,32.747,109.93373438788286,3025195365,2024-04-11 02:02:41.287657,11/04/2024
128222,33247,0.11,33.247,108.2804463560622,3025228612,2024-04-11 02:03:14.534657,11/04/2024
128223,33756,0.11,33.756,106.6477070742979,3025262368,2024-04-11 02:03:48.290657,11/04/2024
128224,33890,0.11,33.89,106.22602537621718,3025296258,2024-04-11 02:04:22.180657,11/04/2024
128225,34108,0.1,34.108,105.54708572768853,3025330366,2024-04-11 02:04:56.288657,11/04/2024
128226,34080,0.1,34.08,105.63380281690141,3025364446,2024-04-11 02:05:30.368657,11/04/2024
128227,33959,0.11,33.959,106.01018875703053,3025398405,2024-04-11 02:06:04.327657,11/04/2024
128228,33833,0.11,33.833,106.40498921171637,3025432238,2024-04-11 02:06:38.160657,11/04/2024
128229,33447,0.11,33.447,107.63297156695668,3025465685,2024-04-11 02:07:11.607657,11/04/2024
128230,33619,0.11,33.619,107.08230464915673,3025499304,2024-04-11 02:07:45.226657,11/04/2024
128231,33612,0.11,33.612,107.10460549803642,3025532916,2024-04-11 02:08:18.838657,11/04/2024
128232,33610,0.11,33.61,107.11097887533472,3025566526,2024-04-11 02:08:52.448657,11/04/2024
128233,33415,0.11,33.415,107.73604668562022,3025599941,2024-04-11 02:09:25.863657,11/04/2024
128234,32449,0.11,32.449,110.94332645073808,3025632390,2024-04-11 02:09:58.312657,11/04/2024
128235,32631,0.11,32.631,110.32453801599706,3025665021,2024-04-11 02:10:30.943657,11/04/2024
128236,32685,0.11,32.685,110.1422670949977,3025697706,2024-04-11 02:11:03.628657,11/04/2024
128237,32757,0.11,32.757,109.90017400860884,3025730463,2024-04-11 02:11:36.385657,11/04/2024
128238,32606,0.11,32.606,110.40912715451144,3025763069,2024-04-11 02:12:08.991657,11/04/2024
128239,32595,0.11,32.595,110.44638748274275,3025795664,2024-04-11 02:12:41.586657,11/04/2024
128240,32600,0.11,32.6,110.42944785276073,3025828264,2024-04-11 02:13:14.186657,11/04/2024
128241,33422,0.11,33.422,107.7134821375142,3025861686,2024-04-11 02:13:47.608657,11/04/2024
128242,33548,0.11,33.548,107.30893048765947,3025895234,2024-04-11 02:14:21.156657,11/04/2024
128243,33583,0.11,33.583,107.19709376768007,3025928817,2024-04-11 02:14:54.739657,11/04/2024
128244,33613,0.11,33.613,107.10141909380299,3025962430,2024-04-11 02:15:28.352657,11/04/2024
128245,33666,0.11,33.666,106.93281055070398,3025996096,2024-04-11 02:16:02.018657,11/04/2024
128246,33561,0.11,33.561,107.26736390453205,3026029657,2024-04-11 02:16:35.579657,11/04/2024
