,Interval,kWh,sec,Wh,cumul(ms),dates,days
1234274,17215,0.21,17.215,209.1199535288992,29048490658,2024-07-23 00:07:15.536513,23/07/24
1234275,17197,0.21,17.197,209.33883816944817,29048507855,2024-07-23 00:07:32.733513,23/07/24
1234276,17339,0.21,17.339,207.6244304746525,29048525194,2024-07-23 00:07:50.072513,23/07/24
1234277,17342,0.21,17.342,207.5885134355899,29048542536,2024-07-23 00:08:07.414513,23/07/24
1234278,17340,0.21,17.34,207.61245674740485,29048559876,2024-07-23 00:08:24.754513,23/07/24
1234279,17412,0.21,17.412,206.7539627842867,29048577288,2024-07-23 00:08:42.166513,23/07/24
1234280,17334,0.21,17.334,207.68431983385256,29048594622,2024-07-23 00:08:59.500513,23/07/24
1234281,17421,0.21,17.421,206.6471499913897,29048612043,2024-07-23 00:09:16.921513,23/07/24
1234282,17381,0.21,17.381,207.12272021172544,29048629424,2024-07-23 00:09:34.302513,23/07/24
1234283,17552,0.2,17.552,205.10483135824978,29048646976,2024-07-23 00:09:51.854513,23/07/24
1234284,17738,0.2,17.738,202.95410982072386,29048664714,2024-07-23 00:10:09.592513,23/07/24
1234285,17797,0.2,17.797,202.28128336236443,29048682511,2024-07-23 00:10:27.389513,23/07/24
1234286,17911,0.2,17.911,200.9938026910837,29048700422,2024-07-23 00:10:45.300513,23/07/24
1234287,18018,0.2,18.018,199.8001998001998,29048718440,2024-07-23 00:11:03.318513,23/07/24
1234288,17847,0.2,17.847,201.7145738779627,29048736287,2024-07-23 00:11:21.165513,23/07/24
1234289,17739,0.2,17.739,202.94266869609336,29048754026,2024-07-23 00:11:38.904513,23/07/24
1234290,17826,0.2,17.826,201.95220464490072,29048771852,2024-07-23 00:11:56.730513,23/07/24
1234291,18449,0.19,18.449,195.13252750826604,29048790301,2024-07-23 00:12:15.179513,23/07/24
1234292,18375,0.19,18.375,195.91836734693877,29048808676,2024-07-23 00:12:33.554513,23/07/24
1234293,18518,0.19,18.518,194.40544335241387,29048827194,2024-07-23 00:12:52.072513,23/07/24
1234294,18476,0.19,18.476,194.84736956051094,29048845670,2024-07-23 00:13:10.548513,23/07/24
1234295,18517,0.19,18.517,194.4159421072528,29048864187,2024-07-23 00:13:29.065513,23/07/24
1234296,18589,0.19,18.589,193.66291893055032,29048882776,2024-07-23 00:13:47.654513,23/07/24
1234297,18591,0.19,18.591,193.64208487978053,29048901367,2024-07-23 00:14:06.245513,23/07/24
1234298,17932,0.2,17.932,200.7584207004238,29048919299,2024-07-23 00:14:24.177513,23/07/24
1234299,19906,0.18,19.906,180.84999497638904,29048939205,2024-07-23 00:14:44.083513,23/07/24
1234300,26584,0.14,26.584,135.4198013842913,29048965789,2024-07-23 00:15:10.667513,23/07/24
1234301,26626,0.14,26.626,135.2061894388943,29048992415,2024-07-23 00:15:37.293513,23/07/24
1234302,26917,0.13,26.917,133.74447375264702,29049019332,2024-07-23 00:16:04.210513,23/07/24
1234303,27204,0.13,27.204,132.33348037053375,29049046536,2024-07-23 00:16:31.414513,23/07/24
1234304,27153,0.13,27.153,132.5820351342393,29049073689,2024-07-23 00:16:58.567513,23/07/24
1234305,27172,0.13,27.172,132.48932724863832,29049100861,2024-07-23 00:17:25.739513,23/07/24
1234306,26915,0.13,26.915,133.75441203789708,29049127776,2024-07-23 00:17:52.654513,23/07/24
1234307,26896,0.13,26.896,133.84889946460441,29049154672,2024-07-23 00:18:19.550513,23/07/24
1234308,27146,0.13,27.146,132.6162233846607,29049181818,2024-07-23 00:18:46.696513,23/07/24
1234309,27231,0.13,27.231,132.2022694722926,29049209049,2024-07-23 00:19:13.927513,23/07/24
1234310,27160,0.13,27.16,132.5478645066274,29049236209,2024-07-23 00:19:41.087513,23/07/24
1234311,27092,0.13,27.092,132.88055514543038,29049263301,2024-07-23 00:20:08.179513,23/07/24
1234312,27193,0.13,27.193,132.38701136321848,29049290494,2024-07-23 00:20:35.372513,23/07/24
1234313,27139,0.13,27.139,132.65042927152805,29049317633,2024-07-23 00:21:02.511513,23/07/24
1234314,27112,0.13,27.112,132.78253172027146,29049344745,2024-07-23 00:21:29.623513,23/07/24
1234315,27229,0.13,27.229,132.21197987439862,29049371974,2024-07-23 00:21:56.852513,23/07/24
1234316,27280,0.13,27.28,131.96480938416423,29049399254,2024-07-23 00:22:24.132513,23/07/24
1234317,27130,0.13,27.13,132.69443420567637,29049426384,2024-07-23 00:22:51.262513,23/07/24
1234318,26399,0.14,26.399,136.36880184855488,29049452783,2024-07-23 00:23:17.661513,23/07/24
1234319,26734,0.13,26.734,134.65998354155758,29049479517,2024-07-23 00:23:44.395513,23/07/24
1234320,26880,0.13,26.88,133.92857142857142,29049506397,2024-07-23 00:24:11.275513,23/07/24
1234321,26910,0.13,26.91,133.77926421404683,29049533307,2024-07-23 00:24:38.185513,23/07/24
1234322,26644,0.14,26.644,135.1148476204774,29049559951,2024-07-23 00:25:04.829513,23/07/24
1234323,29740,0.12,29.74,121.049092131809,29049589691,2024-07-23 00:25:34.569513,23/07/24
1234324,29716,0.12,29.716,121.14685691210123,29049619407,2024-07-23 00:26:04.285513,23/07/24
1234325,30259,0.12,30.259,118.97286757658878,29049649666,2024-07-23 00:26:34.544513,23/07/24
1234326,35640,0.1,35.64,101.01010101010101,29049685306,2024-07-23 00:27:10.184513,23/07/24
1234327,35549,0.1,35.549,101.26867141129145,29049720855,2024-07-23 00:27:45.733513,23/07/24
1234328,35677,0.1,35.677,100.9053451803683,29049756532,2024-07-23 00:28:21.410513,23/07/24
1234329,35553,0.1,35.553,101.25727786684668,29049792085,2024-07-23 00:28:56.963513,23/07/24
1234330,35601,0.1,35.601,101.12075503497093,29049827686,2024-07-23 00:29:32.564513,23/07/24
1234331,35547,0.1,35.547,101.27436914507554,29049863233,2024-07-23 00:30:08.111513,23/07/24
1234332,35543,0.1,35.543,101.28576653630813,29049898776,2024-07-23 00:30:43.654513,23/07/24
1234333,35530,0.1,35.53,101.32282578103012,29049934306,2024-07-23 00:31:19.184513,23/07/24
1234334,35659,0.1,35.659,100.95628032193837,29049969965,2024-07-23 00:31:54.843513,23/07/24
1234335,35625,0.1,35.625,101.05263157894737,29050005590,2024-07-23 00:32:30.468513,23/07/24
1234336,35731,0.1,35.731,100.7528476672917,29050041321,2024-07-23 00:33:06.199513,23/07/24
1234337,36807,0.1,36.807,97.80748227239384,29050078128,2024-07-23 00:33:43.006513,23/07/24
1234338,36839,0.1,36.839,97.72252232688184,29050114967,2024-07-23 00:34:19.845513,23/07/24
1234339,36601,0.1,36.601,98.35796836152018,29050151568,2024-07-23 00:34:56.446513,23/07/24
1234340,36716,0.1,36.716,98.04989650288702,29050188284,2024-07-23 00:35:33.162513,23/07/24
1234341,36672,0.1,36.672,98.16753926701571,29050224956,2024-07-23 00:36:09.834513,23/07/24
1234342,36646,0.1,36.646,98.2371882333679,29050261602,2024-07-23 00:36:46.480513,23/07/24
1234343,36681,0.1,36.681,98.14345301382187,29050298283,2024-07-23 00:37:23.161513,23/07/24
1234344,36748,0.1,36.748,97.96451507565038,29050335031,2024-07-23 00:37:59.909513,23/07/24
1234345,36656,0.1,36.656,98.21038847664775,29050371687,2024-07-23 00:38:36.565513,23/07/24
1234346,36646,0.1,36.646,98.2371882333679,29050408333,2024-07-23 00:39:13.211513,23/07/24
1234347,36692,0.1,36.692,98.1140303063338,29050445025,2024-07-23 00:39:49.903513,23/07/24
1234348,36736,0.1,36.736,97.99651567944251,29050481761,2024-07-23 00:40:26.639513,23/07/24
1234349,36790,0.1,36.79,97.85267735797771,29050518551,2024-07-23 00:41:03.429513,23/07/24
1234350,36651,0.1,36.651,98.22378652697061,29050555202,2024-07-23 00:41:40.080513,23/07/24
1234351,36747,0.1,36.747,97.96718099436688,29050591949,2024-07-23 00:42:16.827513,23/07/24
1234352,36628,0.1,36.628,98.28546467183575,29050628577,2024-07-23 00:42:53.455513,23/07/24
1234353,35371,0.1,35.371,101.77829295185322,29050663948,2024-07-23 00:43:28.826513,23/07/24
1234354,35599,0.1,35.599,101.12643613584652,29050699547,2024-07-23 00:44:04.425513,23/07/24
1234355,35554,0.1,35.554,101.2544298813073,29050735101,2024-07-23 00:44:39.979513,23/07/24
1234356,35630,0.1,35.63,101.03845074375526,29050770731,2024-07-23 00:45:15.609513,23/07/24
1234357,35564,0.1,35.564,101.22595883477675,29050806295,2024-07-23 00:45:51.173513,23/07/24
1234358,35034,0.1,35.034,102.75732145915397,29050841329,2024-07-23 00:46:26.207513,23/07/24
1234359,35339,0.1,35.339,101.87045473839102,29050876668,2024-07-23 00:47:01.546513,23/07/24
1234360,35512,0.1,35.512,101.37418337463393,29050912180,2024-07-23 00:47:37.058513,23/07/24
1234361,35597,0.1,35.597,101.13211787510184,29050947777,2024-07-23 00:48:12.655513,23/07/24
1234362,35553,0.1,35.553,101.25727786684668,29050983330,2024-07-23 00:48:48.208513,23/07/24
1234363,35598,0.1,35.598,101.12927692566998,29051018928,2024-07-23 00:49:23.806513,23/07/24
1234364,35625,0.1,35.625,101.05263157894737,29051054553,2024-07-23 00:49:59.431513,23/07/24
1234365,35528,0.1,35.528,101.3285296104481,29051090081,2024-07-23 00:50:34.959513,23/07/24
1234366,35554,0.1,35.554,101.2544298813073,29051125635,2024-07-23 00:51:10.513513,23/07/24
1234367,35537,0.1,35.537,101.30286743394208,29051161172,2024-07-23 00:51:46.050513,23/07/24
1234368,35734,0.1,35.734,100.74438909721833,29051196906,2024-07-23 00:52:21.784513,23/07/24
1234369,35716,0.1,35.716,100.79516183223205,29051232622,2024-07-23 00:52:57.500513,23/07/24
1234370,35428,0.1,35.428,101.614542170035,29051268050,2024-07-23 00:53:32.928513,23/07/24
1234371,35664,0.1,35.664,100.9421265141319,29051303714,2024-07-23 00:54:08.592513,23/07/24
1234372,35619,0.1,35.619,101.0696538364356,29051339333,2024-07-23 00:54:44.211513,23/07/24
1234373,35639,0.1,35.639,101.01293526754398,29051374972,2024-07-23 00:55:19.850513,23/07/24
1234374,35539,0.1,35.539,101.29716649314837,29051410511,2024-07-23 00:55:55.389513,23/07/24
1234375,35553,0.1,35.553,101.25727786684668,29051446064,2024-07-23 00:56:30.942513,23/07/24
1234376,35580,0.1,35.58,101.1804384485666,29051481644,2024-07-23 00:57:06.522513,23/07/24
1234377,35528,0.1,35.528,101.3285296104481,29051517172,2024-07-23 00:57:42.050513,23/07/24
1234378,35602,0.1,35.602,101.11791472389191,29051552774,2024-07-23 00:58:17.652513,23/07/24
1234379,35562,0.1,35.562,101.23165176311794,29051588336,2024-07-23 00:58:53.214513,23/07/24
1234380,35538,0.1,35.538,101.30001688333614,29051623874,2024-07-23 00:59:28.752513,23/07/24
1234381,35522,0.1,35.522,101.34564495242385,29051659396,2024-07-23 01:00:04.274513,23/07/24
1234382,33989,0.1,33.989,105.91662008296802,29051693385,2024-07-23 01:00:38.263513,23/07/24
1234383,34483,0.1,34.483,104.39926920511556,29051727868,2024-07-23 01:01:12.746513,23/07/24
1234384,31245,0.12,31.245,115.21843494959194,29051759113,2024-07-23 01:01:43.991513,23/07/24
1234385,18276,0.2,18.276,196.9796454366382,29051777389,2024-07-23 01:02:02.267513,23/07/24
1234386,19340,0.19,19.34,186.1427094105481,29051796729,2024-07-23 01:02:21.607513,23/07/24
1234387,19371,0.19,19.371,185.84481957565433,29051816100,2024-07-23 01:02:40.978513,23/07/24
1234388,19417,0.19,19.417,185.40454241128907,29051835517,2024-07-23 01:03:00.395513,23/07/24
1234389,19583,0.18,19.583,183.8329163049584,29051855100,2024-07-23 01:03:19.978513,23/07/24
1234390,19793,0.18,19.793,181.88248370636083,29051874893,2024-07-23 01:03:39.771513,23/07/24
1234391,20150,0.18,20.15,178.66004962779155,29051895043,2024-07-23 01:03:59.921513,23/07/24
1234392,20197,0.18,20.197,178.24429370698618,29051915240,2024-07-23 01:04:20.118513,23/07/24
1234393,20235,0.18,20.235,177.90956263899184,29051935475,2024-07-23 01:04:40.353513,23/07/24
1234394,20359,0.18,20.359,176.8259737708139,29051955834,2024-07-23 01:05:00.712513,23/07/24
1234395,20382,0.18,20.382,176.6264350897851,29051976216,2024-07-23 01:05:21.094513,23/07/24
1234396,20453,0.18,20.453,176.01329878257468,29051996669,2024-07-23 01:05:41.547513,23/07/24
1234397,20557,0.17,20.557,175.1228292065963,29052017226,2024-07-23 01:06:02.104513,23/07/24
1234398,20465,0.17,20.465,175.9100903982409,29052037691,2024-07-23 01:06:22.569513,23/07/24
1234399,20568,0.17,20.568,175.0291715285881,29052058259,2024-07-23 01:06:43.137513,23/07/24
1234400,20804,0.17,20.804,173.04364545279753,29052079063,2024-07-23 01:07:03.941513,23/07/24
1234401,20804,0.17,20.804,173.04364545279753,29052099867,2024-07-23 01:07:24.745513,23/07/24
1234402,20907,0.17,20.907,172.19113215669393,29052120774,2024-07-23 01:07:45.652513,23/07/24
1234403,20989,0.17,20.989,171.5184144075468,29052141763,2024-07-23 01:08:06.641513,23/07/24
1234404,20962,0.17,20.962,171.73933784944185,29052162725,2024-07-23 01:08:27.603513,23/07/24
1234405,21085,0.17,21.085,170.73749110742233,29052183810,2024-07-23 01:08:48.688513,23/07/24
1234406,21133,0.17,21.133,170.3496900582028,29052204943,2024-07-23 01:09:09.821513,23/07/24
1234407,21138,0.17,21.138,170.30939540164633,29052226081,2024-07-23 01:09:30.959513,23/07/24
1234408,21183,0.17,21.183,169.9475994901572,29052247264,2024-07-23 01:09:52.142513,23/07/24
1234409,21463,0.17,21.463,167.73051297581884,29052268727,2024-07-23 01:10:13.605513,23/07/24
1234410,21497,0.17,21.497,167.46522770619157,29052290224,2024-07-23 01:10:35.102513,23/07/24
1234411,21599,0.17,21.599,166.67438307329044,29052311823,2024-07-23 01:10:56.701513,23/07/24
1234412,21652,0.17,21.652,166.2663957140218,29052333475,2024-07-23 01:11:18.353513,23/07/24
1234413,21569,0.17,21.569,166.90620798368028,29052355044,2024-07-23 01:11:39.922513,23/07/24
1234414,25440,0.14,25.44,141.50943396226415,29052380484,2024-07-23 01:12:05.362513,23/07/24
1234415,35740,0.1,35.74,100.72747621712367,29052416224,2024-07-23 01:12:41.102513,23/07/24
1234416,35979,0.1,35.979,100.05836738097223,29052452203,2024-07-23 01:13:17.081513,23/07/24
1234417,36055,0.1,36.055,99.84745527666065,29052488258,2024-07-23 01:13:53.136513,23/07/24
1234418,35935,0.1,35.935,100.18088214832336,29052524193,2024-07-23 01:14:29.071513,23/07/24
1234419,36020,0.1,36.02,99.94447529150472,29052560213,2024-07-23 01:15:05.091513,23/07/24
1234420,36007,0.1,36.007,99.98055933568473,29052596220,2024-07-23 01:15:41.098513,23/07/24
1234421,36099,0.1,36.099,99.72575417601595,29052632319,2024-07-23 01:16:17.197513,23/07/24
1234422,35983,0.1,35.983,100.04724453214018,29052668302,2024-07-23 01:16:53.180513,23/07/24
1234423,36829,0.1,36.829,97.7490564500801,29052705131,2024-07-23 01:17:30.009513,23/07/24
1234424,36863,0.1,36.863,97.6588991671866,29052741994,2024-07-23 01:18:06.872513,23/07/24
1234425,36838,0.1,36.838,97.7251750909387,29052778832,2024-07-23 01:18:43.710513,23/07/24
1234426,36872,0.1,36.872,97.63506183553916,29052815704,2024-07-23 01:19:20.582513,23/07/24
1234427,36725,0.1,36.725,98.02586793737237,29052852429,2024-07-23 01:19:57.307513,23/07/24
1234428,36734,0.1,36.734,98.0018511460772,29052889163,2024-07-23 01:20:34.041513,23/07/24
1234429,36756,0.1,36.756,97.94319294809011,29052925919,2024-07-23 01:21:10.797513,23/07/24
1234430,36651,0.1,36.651,98.22378652697061,29052962570,2024-07-23 01:21:47.448513,23/07/24
1234431,36824,0.1,36.824,97.7623289159244,29052999394,2024-07-23 01:22:24.272513,23/07/24
1234432,36029,0.1,36.029,99.91950928418774,29053035423,2024-07-23 01:23:00.301513,23/07/24
1234433,35630,0.1,35.63,101.03845074375526,29053071053,2024-07-23 01:23:35.931513,23/07/24
1234434,35712,0.1,35.712,100.80645161290323,29053106765,2024-07-23 01:24:11.643513,23/07/24
1234435,35630,0.1,35.63,101.03845074375526,29053142395,2024-07-23 01:24:47.273513,23/07/24
1234436,35191,0.1,35.191,102.29888323719133,29053177586,2024-07-23 01:25:22.464513,23/07/24
1234437,35064,0.1,35.064,102.6694045174538,29053212650,2024-07-23 01:25:57.528513,23/07/24
1234438,35524,0.1,35.524,101.33993919603648,29053248174,2024-07-23 01:26:33.052513,23/07/24
1234439,35601,0.1,35.601,101.12075503497093,29053283775,2024-07-23 01:27:08.653513,23/07/24
1234440,35502,0.1,35.502,101.40273787392259,29053319277,2024-07-23 01:27:44.155513,23/07/24
1234441,35697,0.1,35.697,100.84881082443903,29053354974,2024-07-23 01:28:19.852513,23/07/24
1234442,35602,0.1,35.602,101.11791472389191,29053390576,2024-07-23 01:28:55.454513,23/07/24
1234443,35572,0.1,35.572,101.20319352299562,29053426148,2024-07-23 01:29:31.026513,23/07/24
1234444,35635,0.1,35.635,101.02427388803143,29053461783,2024-07-23 01:30:06.661513,23/07/24
1234445,35703,0.1,35.703,100.8318628686665,29053497486,2024-07-23 01:30:42.364513,23/07/24
1234446,35564,0.1,35.564,101.22595883477675,29053533050,2024-07-23 01:31:17.928513,23/07/24
1234447,35676,0.1,35.676,100.90817356205852,29053568726,2024-07-23 01:31:53.604513,23/07/24
1234448,35654,0.1,35.654,100.97043809951198,29053604380,2024-07-23 01:32:29.258513,23/07/24
1234449,35685,0.1,35.685,100.88272383354351,29053640065,2024-07-23 01:33:04.943513,23/07/24
1234450,36574,0.1,36.574,98.43057909990704,29053676639,2024-07-23 01:33:41.517513,23/07/24
1234451,36872,0.1,36.872,97.63506183553916,29053713511,2024-07-23 01:34:18.389513,23/07/24
1234452,36726,0.1,36.726,98.02319882372161,29053750237,2024-07-23 01:34:55.115513,23/07/24
1234453,36727,0.1,36.727,98.02052985541972,29053786964,2024-07-23 01:35:31.842513,23/07/24
1234454,36808,0.1,36.808,97.8048250380352,29053823772,2024-07-23 01:36:08.650513,23/07/24
1234455,36594,0.1,36.594,98.37678307919332,29053860366,2024-07-23 01:36:45.244513,23/07/24
1234456,36755,0.1,36.755,97.9458577064345,29053897121,2024-07-23 01:37:21.999513,23/07/24
1234457,36814,0.1,36.814,97.78888466344326,29053933935,2024-07-23 01:37:58.813513,23/07/24
1234458,36152,0.1,36.152,99.57955299845098,29053970087,2024-07-23 01:38:34.965513,23/07/24
1234459,35728,0.1,35.728,100.76130765785938,29054005815,2024-07-23 01:39:10.693513,23/07/24
1234460,35648,0.1,35.648,100.98743267504489,29054041463,2024-07-23 01:39:46.341513,23/07/24
1234461,35707,0.1,35.707,100.82056739574874,29054077170,2024-07-23 01:40:22.048513,23/07/24
1234462,35663,0.1,35.663,100.94495695819197,29054112833,2024-07-23 01:40:57.711513,23/07/24
1234463,35676,0.1,35.676,100.90817356205852,29054148509,2024-07-23 01:41:33.387513,23/07/24
1234464,35690,0.1,35.69,100.86859064163632,29054184199,2024-07-23 01:42:09.077513,23/07/24
1234465,35686,0.1,35.686,100.87989687832764,29054219885,2024-07-23 01:42:44.763513,23/07/24
1234466,35680,0.1,35.68,100.89686098654708,29054255565,2024-07-23 01:43:20.443513,23/07/24
1234467,35675,0.1,35.675,100.91100210231254,29054291240,2024-07-23 01:43:56.118513,23/07/24
1234468,35607,0.1,35.607,101.10371556154689,29054326847,2024-07-23 01:44:31.725513,23/07/24
1234469,35709,0.1,35.709,100.81492060825002,29054362556,2024-07-23 01:45:07.434513,23/07/24
1234470,35680,0.1,35.68,100.89686098654708,29054398236,2024-07-23 01:45:43.114513,23/07/24
1234471,35738,0.1,35.738,100.73311321282668,29054433974,2024-07-23 01:46:18.852513,23/07/24
1234472,35615,0.1,35.615,101.08100519444055,29054469589,2024-07-23 01:46:54.467513,23/07/24
1234473,35668,0.1,35.668,100.93080632499719,29054505257,2024-07-23 01:47:30.135513,23/07/24
1234474,35775,0.1,35.775,100.62893081761007,29054541032,2024-07-23 01:48:05.910513,23/07/24
1234475,35597,0.1,35.597,101.13211787510184,29054576629,2024-07-23 01:48:41.507513,23/07/24
1234476,35756,0.1,35.756,100.68240295335049,29054612385,2024-07-23 01:49:17.263513,23/07/24
1234477,35677,0.1,35.677,100.9053451803683,29054648062,2024-07-23 01:49:52.940513,23/07/24
1234478,36375,0.1,36.375,98.96907216494846,29054684437,2024-07-23 01:50:29.315513,23/07/24
1234479,36852,0.1,36.852,97.6880494952784,29054721289,2024-07-23 01:51:06.167513,23/07/24
1234480,36787,0.1,36.787,97.86065729741485,29054758076,2024-07-23 01:51:42.954513,23/07/24
1234481,36788,0.1,36.788,97.85799717299119,29054794864,2024-07-23 01:52:19.742513,23/07/24
1234482,36033,0.1,36.033,99.90841728415619,29054830897,2024-07-23 01:52:55.775513,23/07/24
1234483,35508,0.1,35.508,101.38560324433931,29054866405,2024-07-23 01:53:31.283513,23/07/24
1234484,35689,0.1,35.689,100.87141696320995,29054902094,2024-07-23 01:54:06.972513,23/07/24
1234485,35641,0.1,35.641,101.00726691170281,29054937735,2024-07-23 01:54:42.613513,23/07/24
1234486,35701,0.1,35.701,100.8375115542982,29054973436,2024-07-23 01:55:18.314513,23/07/24
1234487,35652,0.1,35.652,100.97610232245036,29055009088,2024-07-23 01:55:53.966513,23/07/24
1234488,35553,0.1,35.553,101.25727786684668,29055044641,2024-07-23 01:56:29.519513,23/07/24
1234489,35615,0.1,35.615,101.08100519444055,29055080256,2024-07-23 01:57:05.134513,23/07/24
1234490,35539,0.1,35.539,101.29716649314837,29055115795,2024-07-23 01:57:40.673513,23/07/24
1234491,35761,0.1,35.761,100.6683258298146,29055151556,2024-07-23 01:58:16.434513,23/07/24
1234492,35649,0.1,35.649,100.9845998485231,29055187205,2024-07-23 01:58:52.083513,23/07/24
1234493,18064,0.2,18.064,199.29140832595218,29055205269,2024-07-23 01:59:10.147513,23/07/24
1234494,19751,0.18,19.751,182.26925218976254,29055225020,2024-07-23 01:59:29.898513,23/07/24
1234495,19782,0.18,19.782,181.98362147406732,29055244802,2024-07-23 01:59:49.680513,23/07/24
1234496,19837,0.18,19.837,181.47905429248374,29055264639,2024-07-23 02:00:09.517513,23/07/24
1234497,19571,0.18,19.571,183.94563384599664,29055284210,2024-07-23 02:00:29.088513,23/07/24
1234498,19804,0.18,19.804,181.7814582912543,29055304014,2024-07-23 02:00:48.892513,23/07/24
1234499,19898,0.18,19.898,180.92270579957784,29055323912,2024-07-23 02:01:08.790513,23/07/24
1234500,19947,0.18,19.947,180.4782674086329,29055343859,2024-07-23 02:01:28.737513,23/07/24
1234501,20175,0.18,20.175,178.43866171003717,29055364034,2024-07-23 02:01:48.912513,23/07/24
1234502,20212,0.18,20.212,178.11201266574312,29055384246,2024-07-23 02:02:09.124513,23/07/24
1234503,20048,0.18,20.048,179.56903431763766,29055404294,2024-07-23 02:02:29.172513,23/07/24
1234504,20090,0.18,20.09,179.1936286709806,29055424384,2024-07-23 02:02:49.262513,23/07/24
1234505,20206,0.18,20.206,178.16490151440166,29055444590,2024-07-23 02:03:09.468513,23/07/24
1234506,20645,0.17,20.645,174.3763623153306,29055465235,2024-07-23 02:03:30.113513,23/07/24
1234507,20695,0.17,20.695,173.9550616090843,29055485930,2024-07-23 02:03:50.808513,23/07/24
1234508,20777,0.17,20.777,173.26851807286903,29055506707,2024-07-23 02:04:11.585513,23/07/24
1234509,20834,0.17,20.834,172.79447057694154,29055527541,2024-07-23 02:04:32.419513,23/07/24
1234510,20711,0.17,20.711,173.82067500362126,29055548252,2024-07-23 02:04:53.130513,23/07/24
1234511,20947,0.17,20.947,171.86231918651836,29055569199,2024-07-23 02:05:14.077513,23/07/24
1234512,20968,0.17,20.968,171.69019458222053,29055590167,2024-07-23 02:05:35.045513,23/07/24
1234513,21038,0.17,21.038,171.11892765472004,29055611205,2024-07-23 02:05:56.083513,23/07/24
1234514,21056,0.17,21.056,170.9726443768997,29055632261,2024-07-23 02:06:17.139513,23/07/24
1234515,21154,0.17,21.154,170.18058050486906,29055653415,2024-07-23 02:06:38.293513,23/07/24
1234516,21256,0.17,21.256,169.36394429808055,29055674671,2024-07-23 02:06:59.549513,23/07/24
1234517,21267,0.17,21.267,169.27634363097758,29055695938,2024-07-23 02:07:20.816513,23/07/24
1234518,21291,0.17,21.291,169.08552909680145,29055717229,2024-07-23 02:07:42.107513,23/07/24
1234519,21332,0.17,21.332,168.76054753422088,29055738561,2024-07-23 02:08:03.439513,23/07/24
1234520,21411,0.17,21.411,168.13787305590586,29055759972,2024-07-23 02:08:24.850513,23/07/24
1234521,21416,0.17,21.416,168.09861785580875,29055781388,2024-07-23 02:08:46.266513,23/07/24
1234522,21438,0.17,21.438,167.9261125104954,29055802826,2024-07-23 02:09:07.704513,23/07/24
1234523,34520,0.1,34.52,104.28736964078794,29055837346,2024-07-23 02:09:42.224513,23/07/24
1234524,35368,0.1,35.368,101.78692603483375,29055872714,2024-07-23 02:10:17.592513,23/07/24
1234525,35946,0.1,35.946,100.150225338007,29055908660,2024-07-23 02:10:53.538513,23/07/24
1234526,35972,0.1,35.972,100.07783831869232,29055944632,2024-07-23 02:11:29.510513,23/07/24
1234527,36062,0.1,36.062,99.82807387277467,29055980694,2024-07-23 02:12:05.572513,23/07/24
1234528,36016,0.1,36.016,99.95557529986672,29056016710,2024-07-23 02:12:41.588513,23/07/24
1234529,36074,0.1,36.074,99.79486610855464,29056052784,2024-07-23 02:13:17.662513,23/07/24
1234530,35952,0.1,35.952,100.13351134846462,29056088736,2024-07-23 02:13:53.614513,23/07/24
1234531,35978,0.1,35.978,100.06114847962644,29056124714,2024-07-23 02:14:29.592513,23/07/24
