,Interval,kWh,sec,Wh,cumul(ms),dates,days
223872,28836,0.12,28.836,124.84394506866417,5350575068,2024-05-08 00:14:58.023467,08/05/24
223873,28889,0.12,28.889,124.6149053272872,5350603957,2024-05-08 00:15:26.912467,08/05/24
223874,28419,0.13,28.419,126.67581547556212,5350632376,2024-05-08 00:15:55.331467,08/05/24
223875,28386,0.13,28.386,126.82308180088776,5350660762,2024-05-08 00:16:23.717467,08/05/24
223876,28466,0.13,28.466,126.46666198271622,5350689228,2024-05-08 00:16:52.183467,08/05/24
223877,28446,0.13,28.446,126.55557899177388,5350717674,2024-05-08 00:17:20.629467,08/05/24
223878,28556,0.13,28.556,126.06807676145118,5350746230,2024-05-08 00:17:49.185467,08/05/24
223879,28361,0.13,28.361,126.93487535700433,5350774591,2024-05-08 00:18:17.546467,08/05/24
223880,28511,0.13,28.511,126.2670548209463,5350803102,2024-05-08 00:18:46.057467,08/05/24
223881,28486,0.13,28.486,126.37786983079407,5350831588,2024-05-08 00:19:14.543467,08/05/24
223882,28495,0.13,28.495,126.33795402702228,5350860083,2024-05-08 00:19:43.038467,08/05/24
223883,28310,0.13,28.31,127.16354645001766,5350888393,2024-05-08 00:20:11.348467,08/05/24
223884,28418,0.13,28.418,126.68027306636638,5350916811,2024-05-08 00:20:39.766467,08/05/24
223885,28508,0.13,28.508,126.28034236003928,5350945319,2024-05-08 00:21:08.274467,08/05/24
223886,28449,0.13,28.449,126.54223347042075,5350973768,2024-05-08 00:21:36.723467,08/05/24
223887,28269,0.13,28.269,127.34797835084368,5351002037,2024-05-08 00:22:04.992467,08/05/24
223888,28423,0.13,28.423,126.65798824895332,5351030460,2024-05-08 00:22:33.415467,08/05/24
223889,28385,0.13,28.385,126.82754976219834,5351058845,2024-05-08 00:23:01.800467,08/05/24
223890,28482,0.13,28.482,126.39561828523279,5351087327,2024-05-08 00:23:30.282467,08/05/24
223891,28712,0.12,28.712,125.38311507383672,5351116039,2024-05-08 00:23:58.994467,08/05/24
223892,27803,0.13,27.803,129.48242995360212,5351143842,2024-05-08 00:24:26.797467,08/05/24
223893,28195,0.13,28.195,127.6822131583614,5351172037,2024-05-08 00:24:54.992467,08/05/24
223894,28138,0.13,28.138,127.94086289004194,5351200175,2024-05-08 00:25:23.130467,08/05/24
223895,28095,0.13,28.095,128.13667912439936,5351228270,2024-05-08 00:25:51.225467,08/05/24
223896,28181,0.13,28.181,127.74564422838083,5351256451,2024-05-08 00:26:19.406467,08/05/24
223897,28188,0.13,28.188,127.7139208173691,5351284639,2024-05-08 00:26:47.594467,08/05/24
223898,28004,0.13,28.004,128.5530638480217,5351312643,2024-05-08 00:27:15.598467,08/05/24
223899,28090,0.13,28.09,128.15948736205056,5351340733,2024-05-08 00:27:43.688467,08/05/24
223900,28160,0.13,28.16,127.8409090909091,5351368893,2024-05-08 00:28:11.848467,08/05/24
223901,28215,0.13,28.215,127.59170653907496,5351397108,2024-05-08 00:28:40.063467,08/05/24
223902,28072,0.13,28.072,128.24166429182102,5351425180,2024-05-08 00:29:08.135467,08/05/24
223903,28029,0.13,28.029,128.43840308252166,5351453209,2024-05-08 00:29:36.164467,08/05/24
223904,27797,0.13,27.797,129.51037881785805,5351481006,2024-05-08 00:30:03.961467,08/05/24
223905,28084,0.13,28.084,128.18686796752598,5351509090,2024-05-08 00:30:32.045467,08/05/24
223906,27893,0.13,27.893,129.06463987380346,5351536983,2024-05-08 00:30:59.938467,08/05/24
223907,28052,0.13,28.052,128.33309567945244,5351565035,2024-05-08 00:31:27.990467,08/05/24
223908,27917,0.13,27.917,128.9536841351148,5351592952,2024-05-08 00:31:55.907467,08/05/24
223909,27987,0.13,27.987,128.63115017686783,5351620939,2024-05-08 00:32:23.894467,08/05/24
223910,28037,0.13,28.037,128.4017548239826,5351648976,2024-05-08 00:32:51.931467,08/05/24
223911,28050,0.13,28.05,128.3422459893048,5351677026,2024-05-08 00:33:19.981467,08/05/24
223912,28105,0.13,28.105,128.09108699519658,5351705131,2024-05-08 00:33:48.086467,08/05/24
223913,28230,0.13,28.23,127.52391073326248,5351733361,2024-05-08 00:34:16.316467,08/05/24
223914,28774,0.12,28.774,125.1129491902412,5351762135,2024-05-08 00:34:45.090467,08/05/24
223915,28792,0.12,28.792,125.03473186996388,5351790927,2024-05-08 00:35:13.882467,08/05/24
223916,28663,0.12,28.663,125.59746014025049,5351819590,2024-05-08 00:35:42.545467,08/05/24
223917,28643,0.12,28.643,125.68515867751283,5351848233,2024-05-08 00:36:11.188467,08/05/24
223918,28780,0.12,28.78,125.0868658790827,5351877013,2024-05-08 00:36:39.968467,08/05/24
223919,28665,0.12,28.665,125.58869701726844,5351905678,2024-05-08 00:37:08.633467,08/05/24
223920,28676,0.12,28.676,125.54052169061237,5351934354,2024-05-08 00:37:37.309467,08/05/24
223921,28677,0.12,28.677,125.53614394811173,5351963031,2024-05-08 00:38:05.986467,08/05/24
223922,28759,0.12,28.759,125.178205083626,5351991790,2024-05-08 00:38:34.745467,08/05/24
223923,28605,0.12,28.605,125.85212375458836,5352020395,2024-05-08 00:39:03.350467,08/05/24
223924,28683,0.12,28.683,125.50988390335739,5352049078,2024-05-08 00:39:32.033467,08/05/24
223925,28712,0.12,28.712,125.38311507383672,5352077790,2024-05-08 00:40:00.745467,08/05/24
223926,28610,0.12,28.61,125.8301293254107,5352106400,2024-05-08 00:40:29.355467,08/05/24
223927,28282,0.13,28.282,127.28944204794568,5352134682,2024-05-08 00:40:57.637467,08/05/24
223928,28691,0.12,28.691,125.4748875954132,5352163373,2024-05-08 00:41:26.328467,08/05/24
223929,28710,0.12,28.71,125.39184952978056,5352192083,2024-05-08 00:41:55.038467,08/05/24
223930,28211,0.13,28.211,127.60979759668214,5352220294,2024-05-08 00:42:23.249467,08/05/24
223931,28086,0.13,28.086,128.1777397991882,5352248380,2024-05-08 00:42:51.335467,08/05/24
223932,28080,0.13,28.08,128.2051282051282,5352276460,2024-05-08 00:43:19.415467,08/05/24
223933,28178,0.13,28.178,127.7592448009085,5352304638,2024-05-08 00:43:47.593467,08/05/24
223934,28045,0.13,28.045,128.36512747370298,5352332683,2024-05-08 00:44:15.638467,08/05/24
223935,28000,0.13,28.0,128.57142857142858,5352360683,2024-05-08 00:44:43.638467,08/05/24
223936,28096,0.13,28.096,128.13211845102506,5352388779,2024-05-08 00:45:11.734467,08/05/24
223937,28015,0.13,28.015,128.50258789933963,5352416794,2024-05-08 00:45:39.749467,08/05/24
223938,28132,0.13,28.132,127.96815014929618,5352444926,2024-05-08 00:46:07.881467,08/05/24
223939,27920,0.13,27.92,128.93982808022923,5352472846,2024-05-08 00:46:35.801467,08/05/24
223940,28005,0.13,28.005,128.54847348687736,5352500851,2024-05-08 00:47:03.806467,08/05/24
223941,27999,0.13,27.999,128.5760205721633,5352528850,2024-05-08 00:47:31.805467,08/05/24
223942,15645,0.23,15.645,230.10546500479387,5352544495,2024-05-08 00:47:47.450467,08/05/24
223943,17571,0.2,17.571,204.88304592794947,5352562066,2024-05-08 00:48:05.021467,08/05/24
223944,17647,0.2,17.647,204.00068000226668,5352579713,2024-05-08 00:48:22.668467,08/05/24
223945,17717,0.2,17.717,203.1946717841621,5352597430,2024-05-08 00:48:40.385467,08/05/24
223946,17673,0.2,17.673,203.70056017654048,5352615103,2024-05-08 00:48:58.058467,08/05/24
223947,17849,0.2,17.849,201.6919715390218,5352632952,2024-05-08 00:49:15.907467,08/05/24
223948,17814,0.2,17.814,202.08824520040417,5352650766,2024-05-08 00:49:33.721467,08/05/24
223949,17825,0.2,17.825,201.96353436185134,5352668591,2024-05-08 00:49:51.546467,08/05/24
223950,17917,0.2,17.917,200.92649439080202,5352686508,2024-05-08 00:50:09.463467,08/05/24
223951,17981,0.2,17.981,200.2113341860853,5352704489,2024-05-08 00:50:27.444467,08/05/24
223952,18029,0.2,18.029,199.67829607854014,5352722518,2024-05-08 00:50:45.473467,08/05/24
223953,18007,0.2,18.007,199.92225245737768,5352740525,2024-05-08 00:51:03.480467,08/05/24
223954,18039,0.2,18.039,199.56760352569432,5352758564,2024-05-08 00:51:21.519467,08/05/24
223955,18004,0.2,18.004,199.95556542990445,5352776568,2024-05-08 00:51:39.523467,08/05/24
223956,18067,0.2,18.067,199.25831626722754,5352794635,2024-05-08 00:51:57.590467,08/05/24
223957,18190,0.2,18.19,197.91094007696537,5352812825,2024-05-08 00:52:15.780467,08/05/24
223958,18227,0.2,18.227,197.50918966368573,5352831052,2024-05-08 00:52:34.007467,08/05/24
223959,18580,0.19,18.58,193.756727664155,5352849632,2024-05-08 00:52:52.587467,08/05/24
223960,18569,0.19,18.569,193.87150627389735,5352868201,2024-05-08 00:53:11.156467,08/05/24
223961,18627,0.19,18.627,193.2678370107908,5352886828,2024-05-08 00:53:29.783467,08/05/24
223962,18610,0.19,18.61,193.44438473938743,5352905438,2024-05-08 00:53:48.393467,08/05/24
223963,18220,0.2,18.22,197.58507135016467,5352923658,2024-05-08 00:54:06.613467,08/05/24
223964,18378,0.19,18.378,195.88638589618023,5352942036,2024-05-08 00:54:24.991467,08/05/24
223965,18460,0.19,18.46,195.01625135427952,5352960496,2024-05-08 00:54:43.451467,08/05/24
223966,18397,0.19,18.397,195.68407892591182,5352978893,2024-05-08 00:55:01.848467,08/05/24
223967,18492,0.19,18.492,194.6787800129786,5352997385,2024-05-08 00:55:20.340467,08/05/24
223968,18518,0.19,18.518,194.40544335241387,5353015903,2024-05-08 00:55:38.858467,08/05/24
223969,18416,0.19,18.416,195.4821894005213,5353034319,2024-05-08 00:55:57.274467,08/05/24
223970,18590,0.19,18.59,193.65250134480902,5353052909,2024-05-08 00:56:15.864467,08/05/24
223971,22568,0.16,22.568,159.51790145338532,5353075477,2024-05-08 00:56:38.432467,08/05/24
223972,27922,0.13,27.922,128.9305923644438,5353103399,2024-05-08 00:57:06.354467,08/05/24
223973,27979,0.13,27.979,128.6679295185675,5353131378,2024-05-08 00:57:34.333467,08/05/24
223974,27916,0.13,27.916,128.9583034818742,5353159294,2024-05-08 00:58:02.249467,08/05/24
223975,28062,0.13,28.062,128.2873636946761,5353187356,2024-05-08 00:58:30.311467,08/05/24
223976,28083,0.13,28.083,128.1914325392586,5353215439,2024-05-08 00:58:58.394467,08/05/24
223977,28075,0.13,28.075,128.2279608192342,5353243514,2024-05-08 00:59:26.469467,08/05/24
223978,28071,0.13,28.071,128.24623276691247,5353271585,2024-05-08 00:59:54.540467,08/05/24
223979,28128,0.13,28.128,127.9863481228669,5353299713,2024-05-08 01:00:22.668467,08/05/24
223980,27978,0.13,27.978,128.67252841518336,5353327691,2024-05-08 01:00:50.646467,08/05/24
223981,27944,0.13,27.944,128.8290867449184,5353355635,2024-05-08 01:01:18.590467,08/05/24
223982,28007,0.13,28.007,128.53929374799156,5353383642,2024-05-08 01:01:46.597467,08/05/24
223983,28037,0.13,28.037,128.4017548239826,5353411679,2024-05-08 01:02:14.634467,08/05/24
223984,28000,0.13,28.0,128.57142857142858,5353439679,2024-05-08 01:02:42.634467,08/05/24
223985,28029,0.13,28.029,128.43840308252166,5353467708,2024-05-08 01:03:10.663467,08/05/24
223986,27991,0.13,27.991,128.6127683898396,5353495699,2024-05-08 01:03:38.654467,08/05/24
223987,28017,0.13,28.017,128.493414712496,5353523716,2024-05-08 01:04:06.671467,08/05/24
223988,28417,0.13,28.417,126.6847309708977,5353552133,2024-05-08 01:04:35.088467,08/05/24
223989,28602,0.12,28.602,125.86532410320956,5353580735,2024-05-08 01:05:03.690467,08/05/24
223990,28742,0.12,28.742,125.25224410270684,5353609477,2024-05-08 01:05:32.432467,08/05/24
223991,28629,0.12,28.629,125.74662055957246,5353638106,2024-05-08 01:06:01.061467,08/05/24
223992,28660,0.12,28.66,125.6106071179344,5353666766,2024-05-08 01:06:29.721467,08/05/24
223993,28693,0.12,28.693,125.46614156762973,5353695459,2024-05-08 01:06:58.414467,08/05/24
223994,28782,0.12,28.782,125.07817385866166,5353724241,2024-05-08 01:07:27.196467,08/05/24
223995,28682,0.12,28.682,125.51425981451781,5353752923,2024-05-08 01:07:55.878467,08/05/24
223996,28881,0.12,28.881,124.64942349641633,5353781804,2024-05-08 01:08:24.759467,08/05/24
223997,28849,0.12,28.849,124.787687614822,5353810653,2024-05-08 01:08:53.608467,08/05/24
223998,28764,0.12,28.764,125.15644555694618,5353839417,2024-05-08 01:09:22.372467,08/05/24
223999,28719,0.12,28.719,125.35255405828893,5353868136,2024-05-08 01:09:51.091467,08/05/24
224000,28668,0.12,28.668,125.57555462536627,5353896804,2024-05-08 01:10:19.759467,08/05/24
224001,28718,0.12,28.718,125.35691900550178,5353925522,2024-05-08 01:10:48.477467,08/05/24
224002,28861,0.12,28.861,124.73580264024116,5353954383,2024-05-08 01:11:17.338467,08/05/24
224003,28668,0.12,28.668,125.57555462536627,5353983051,2024-05-08 01:11:46.006467,08/05/24
224004,28830,0.12,28.83,124.86992715920915,5354011881,2024-05-08 01:12:14.836467,08/05/24
224005,28878,0.12,28.878,124.66237274049449,5354040759,2024-05-08 01:12:43.714467,08/05/24
224006,28934,0.12,28.934,124.42109628810397,5354069693,2024-05-08 01:13:12.648467,08/05/24
224007,28872,0.12,28.872,124.68827930174564,5354098565,2024-05-08 01:13:41.520467,08/05/24
224008,28792,0.12,28.792,125.03473186996388,5354127357,2024-05-08 01:14:10.312467,08/05/24
224009,28893,0.12,28.893,124.59765341086076,5354156250,2024-05-08 01:14:39.205467,08/05/24
224010,28746,0.12,28.746,125.23481527864746,5354184996,2024-05-08 01:15:07.951467,08/05/24
224011,28894,0.12,28.894,124.59334117809927,5354213890,2024-05-08 01:15:36.845467,08/05/24
224012,28402,0.13,28.402,126.75163720864728,5354242292,2024-05-08 01:16:05.247467,08/05/24
224013,30459,0.12,30.459,118.19166748744213,5354272751,2024-05-08 01:16:35.706467,08/05/24
224014,30315,0.12,30.315,118.75309252845126,5354303066,2024-05-08 01:17:06.021467,08/05/24
224015,31398,0.11,31.398,114.6569845213071,5354334464,2024-05-08 01:17:37.419467,08/05/24
224016,36817,0.1,36.817,97.78091642447782,5354371281,2024-05-08 01:18:14.236467,08/05/24
224017,36758,0.1,36.758,97.93786386636923,5354408039,2024-05-08 01:18:50.994467,08/05/24
224018,36676,0.1,36.676,98.15683280619479,5354444715,2024-05-08 01:19:27.670467,08/05/24
224019,36668,0.1,36.668,98.17824806370677,5354481383,2024-05-08 01:20:04.338467,08/05/24
224020,36718,0.1,36.718,98.04455580369302,5354518101,2024-05-08 01:20:41.056467,08/05/24
224021,36750,0.1,36.75,97.95918367346938,5354554851,2024-05-08 01:21:17.806467,08/05/24
224022,36528,0.1,36.528,98.5545335085414,5354591379,2024-05-08 01:21:54.334467,08/05/24
224023,36518,0.1,36.518,98.58152144148092,5354627897,2024-05-08 01:22:30.852467,08/05/24
224024,36677,0.1,36.677,98.15415655587971,5354664574,2024-05-08 01:23:07.529467,08/05/24
224025,36709,0.1,36.709,98.06859353292108,5354701283,2024-05-08 01:23:44.238467,08/05/24
224026,36387,0.1,36.387,98.93643334157804,5354737670,2024-05-08 01:24:20.625467,08/05/24
224027,36216,0.1,36.216,99.40357852882704,5354773886,2024-05-08 01:24:56.841467,08/05/24
224028,36340,0.1,36.34,99.06439185470556,5354810226,2024-05-08 01:25:33.181467,08/05/24
224029,36280,0.1,36.28,99.22822491730982,5354846506,2024-05-08 01:26:09.461467,08/05/24
224030,36301,0.1,36.301,99.17082174044792,5354882807,2024-05-08 01:26:45.762467,08/05/24
224031,36362,0.1,36.362,99.00445520048402,5354919169,2024-05-08 01:27:22.124467,08/05/24
224032,36299,0.1,36.299,99.17628584809499,5354955468,2024-05-08 01:27:58.423467,08/05/24
224033,36263,0.1,36.263,99.2747428508397,5354991731,2024-05-08 01:28:34.686467,08/05/24
224034,36308,0.1,36.308,99.15170210421945,5355028039,2024-05-08 01:29:10.994467,08/05/24
224035,36206,0.1,36.206,99.43103353035409,5355064245,2024-05-08 01:29:47.200467,08/05/24
224036,35971,0.1,35.971,100.0806204998471,5355100216,2024-05-08 01:30:23.171467,08/05/24
224037,36145,0.1,36.145,99.5988380135565,5355136361,2024-05-08 01:30:59.316467,08/05/24
224038,36407,0.1,36.407,98.88208311588431,5355172768,2024-05-08 01:31:35.723467,08/05/24
224039,36515,0.1,36.515,98.58962070382034,5355209283,2024-05-08 01:32:12.238467,08/05/24
224040,36310,0.1,36.31,99.14624070503993,5355245593,2024-05-08 01:32:48.548467,08/05/24
224041,36368,0.1,36.368,98.98812142542894,5355281961,2024-05-08 01:33:24.916467,08/05/24
224042,36186,0.1,36.186,99.4859890565412,5355318147,2024-05-08 01:34:01.102467,08/05/24
224043,37185,0.1,37.185,96.81323114158936,5355355332,2024-05-08 01:34:38.287467,08/05/24
224044,37348,0.1,37.348,96.39070365213666,5355392680,2024-05-08 01:35:15.635467,08/05/24
224045,37385,0.1,37.385,96.29530560385182,5355430065,2024-05-08 01:35:53.020467,08/05/24
224046,37657,0.09,37.657,95.59975568951324,5355467722,2024-05-08 01:36:30.677467,08/05/24
224047,37497,0.1,37.497,96.00768061444916,5355505219,2024-05-08 01:37:08.174467,08/05/24
224048,37391,0.1,37.391,96.27985344066754,5355542610,2024-05-08 01:37:45.565467,08/05/24
224049,37618,0.09,37.618,95.6988675634005,5355580228,2024-05-08 01:38:23.183467,08/05/24
224050,37649,0.09,37.649,95.62006959016176,5355617877,2024-05-08 01:39:00.832467,08/05/24
224051,35907,0.1,35.907,100.25900242292589,5355653784,2024-05-08 01:39:36.739467,08/05/24
224052,36636,0.1,36.636,98.2640026203734,5355690420,2024-05-08 01:40:13.375467,08/05/24
224053,36528,0.1,36.528,98.5545335085414,5355726948,2024-05-08 01:40:49.903467,08/05/24
224054,36454,0.1,36.454,98.75459483184287,5355763402,2024-05-08 01:41:26.357467,08/05/24
224055,36614,0.1,36.614,98.32304582946414,5355800016,2024-05-08 01:42:02.971467,08/05/24
224056,36764,0.1,36.764,97.92188010009792,5355836780,2024-05-08 01:42:39.735467,08/05/24
224057,36671,0.1,36.671,98.17021624717079,5355873451,2024-05-08 01:43:16.406467,08/05/24
224058,36838,0.1,36.838,97.7251750909387,5355910289,2024-05-08 01:43:53.244467,08/05/24
224059,36763,0.1,36.763,97.92454369882762,5355947052,2024-05-08 01:44:30.007467,08/05/24
224060,36684,0.1,36.684,98.13542688910697,5355983736,2024-05-08 01:45:06.691467,08/05/24
224061,36646,0.1,36.646,98.2371882333679,5356020382,2024-05-08 01:45:43.337467,08/05/24
224062,36713,0.1,36.713,98.05790864271512,5356057095,2024-05-08 01:46:20.050467,08/05/24
224063,36692,0.1,36.692,98.1140303063338,5356093787,2024-05-08 01:46:56.742467,08/05/24
224064,36873,0.1,36.873,97.63241396143519,5356130660,2024-05-08 01:47:33.615467,08/05/24
224065,36700,0.1,36.7,98.09264305177112,5356167360,2024-05-08 01:48:10.315467,08/05/24
224066,36545,0.1,36.545,98.50868791900396,5356203905,2024-05-08 01:48:46.860467,08/05/24
224067,36879,0.1,36.879,97.61652973236801,5356240784,2024-05-08 01:49:23.739467,08/05/24
224068,36814,0.1,36.814,97.78888466344326,5356277598,2024-05-08 01:50:00.553467,08/05/24
224069,36217,0.1,36.217,99.40083386255074,5356313815,2024-05-08 01:50:36.770467,08/05/24
224070,37533,0.09,37.533,95.9155942770362,5356351348,2024-05-08 01:51:14.303467,08/05/24
224071,23966,0.15,23.966,150.2128014687474,5356375314,2024-05-08 01:51:38.269467,08/05/24
224072,21014,0.17,21.014,171.3143618540021,5356396328,2024-05-08 01:51:59.283467,08/05/24
224073,21006,0.17,21.006,171.3796058269066,5356417334,2024-05-08 01:52:20.289467,08/05/24
224074,21169,0.17,21.169,170.05999338655582,5356438503,2024-05-08 01:52:41.458467,08/05/24
224075,21216,0.17,21.216,169.68325791855204,5356459719,2024-05-08 01:53:02.674467,08/05/24
224076,21312,0.17,21.312,168.9189189189189,5356481031,2024-05-08 01:53:23.986467,08/05/24
224077,21567,0.17,21.567,166.92168590902767,5356502598,2024-05-08 01:53:45.553467,08/05/24
224078,21167,0.17,21.167,170.07606179430246,5356523765,2024-05-08 01:54:06.720467,08/05/24
224079,21223,0.17,21.223,169.62729114639777,5356544988,2024-05-08 01:54:27.943467,08/05/24
224080,21152,0.17,21.152,170.19667170953102,5356566140,2024-05-08 01:54:49.095467,08/05/24
224081,21301,0.17,21.301,169.00614994601193,5356587441,2024-05-08 01:55:10.396467,08/05/24
224082,21383,0.17,21.383,168.35804143478464,5356608824,2024-05-08 01:55:31.779467,08/05/24
224083,21474,0.17,21.474,167.64459346186086,5356630298,2024-05-08 01:55:53.253467,08/05/24
224084,21573,0.17,21.573,166.87526074259492,5356651871,2024-05-08 01:56:14.826467,08/05/24
224085,21599,0.17,21.599,166.67438307329044,5356673470,2024-05-08 01:56:36.425467,08/05/24
224086,21491,0.17,21.491,167.51198175980642,5356694961,2024-05-08 01:56:57.916467,08/05/24
224087,21826,0.16,21.826,164.94089617886925,5356716787,2024-05-08 01:57:19.742467,08/05/24
224088,21878,0.16,21.878,164.54886187037206,5356738665,2024-05-08 01:57:41.620467,08/05/24
224089,21888,0.16,21.888,164.47368421052633,5356760553,2024-05-08 01:58:03.508467,08/05/24
224090,21858,0.16,21.858,164.69942355201758,5356782411,2024-05-08 01:58:25.366467,08/05/24
224091,22073,0.16,22.073,163.09518416164545,5356804484,2024-05-08 01:58:47.439467,08/05/24
224092,22082,0.16,22.082,163.02871116746672,5356826566,2024-05-08 01:59:09.521467,08/05/24
224093,22138,0.16,22.138,162.6163158370223,5356848704,2024-05-08 01:59:31.659467,08/05/24
224094,22202,0.16,22.202,162.1475542743897,5356870906,2024-05-08 01:59:53.861467,08/05/24
224095,22293,0.16,22.293,161.48566814695195,5356893199,2024-05-08 02:00:16.154467,08/05/24
224096,37157,0.1,37.157,96.88618564469682,5356930356,2024-05-08 02:00:53.311467,08/05/24
224097,37064,0.1,37.064,97.12928987696957,5356967420,2024-05-08 02:01:30.375467,08/05/24
224098,36357,0.1,36.357,99.01807079792061,5357003777,2024-05-08 02:02:06.732467,08/05/24
224099,37413,0.1,37.413,96.22323791195574,5357041190,2024-05-08 02:02:44.145467,08/05/24
224100,37392,0.1,37.392,96.27727856225931,5357078582,2024-05-08 02:03:21.537467,08/05/24
224101,37383,0.1,37.383,96.30045742717277,5357115965,2024-05-08 02:03:58.920467,08/05/24
224102,37988,0.09,37.988,94.76676845319575,5357153953,2024-05-08 02:04:36.908467,08/05/24
224103,38700,0.09,38.7,93.02325581395348,5357192653,2024-05-08 02:05:15.608467,08/05/24
224104,38668,0.09,38.668,93.10023792283025,5357231321,2024-05-08 02:05:54.276467,08/05/24
224105,38720,0.09,38.72,92.97520661157024,5357270041,2024-05-08 02:06:32.996467,08/05/24
224106,38694,0.09,38.694,93.03768026050551,5357308735,2024-05-08 02:07:11.690467,08/05/24
224107,38755,0.09,38.755,92.89123984002065,5357347490,2024-05-08 02:07:50.445467,08/05/24
224108,38639,0.09,38.639,93.17011309816506,5357386129,2024-05-08 02:08:29.084467,08/05/24
224109,38774,0.09,38.774,92.845721359674,5357424903,2024-05-08 02:09:07.858467,08/05/24
224110,38807,0.09,38.807,92.76676888190275,5357463710,2024-05-08 02:09:46.665467,08/05/24
224111,38473,0.09,38.473,93.57211550957814,5357502183,2024-05-08 02:10:25.138467,08/05/24
224112,38369,0.09,38.369,93.8257447418489,5357540552,2024-05-08 02:11:03.507467,08/05/24
224113,38993,0.09,38.993,92.32426332931551,5357579545,2024-05-08 02:11:42.500467,08/05/24
224114,39152,0.09,39.152,91.94932570494483,5357618697,2024-05-08 02:12:21.652467,08/05/24
224115,38977,0.09,38.977,92.36216230084409,5357657674,2024-05-08 02:13:00.629467,08/05/24
224116,39026,0.09,39.026,92.24619484446266,5357696700,2024-05-08 02:13:39.655467,08/05/24
224117,38955,0.09,38.955,92.41432422025414,5357735655,2024-05-08 02:14:18.610467,08/05/24
224118,39025,0.09,39.025,92.24855861627162,5357774680,2024-05-08 02:14:57.635467,08/05/24
224119,39287,0.09,39.287,91.63336472624532,5357813967,2024-05-08 02:15:36.922467,08/05/24
224120,38892,0.09,38.892,92.56402344955261,5357852859,2024-05-08 02:16:15.814467,08/05/24
224121,38138,0.09,38.138,94.39404268708375,5357890997,2024-05-08 02:16:53.952467,08/05/24
224122,38323,0.09,38.323,93.93836599431151,5357929320,2024-05-08 02:17:32.275467,08/05/24
224123,38199,0.09,38.199,94.24330479855493,5357967519,2024-05-08 02:18:10.474467,08/05/24
224124,38446,0.09,38.446,93.63782968319201,5358005965,2024-05-08 02:18:48.920467,08/05/24
