,Interval,kWh,sec,Wh,cumul(ms),dates,days
175350,20962,0.17,20.962,171.73933784944185,4141994321,2024-04-24 00:22:20.824845,24/04/2024
175351,21027,0.17,21.027,171.20844628334999,4142015348,2024-04-24 00:22:41.851845,24/04/2024
175352,21022,0.17,21.022,171.24916753876892,4142036370,2024-04-24 00:23:02.873845,24/04/2024
175353,21253,0.17,21.253,169.38785112689973,4142057623,2024-04-24 00:23:24.126845,24/04/2024
175354,21276,0.17,21.276,169.20473773265653,4142078899,2024-04-24 00:23:45.402845,24/04/2024
175355,21428,0.17,21.428,168.00448011946986,4142100327,2024-04-24 00:24:06.830845,24/04/2024
175356,21436,0.17,21.436,167.94178018286993,4142121763,2024-04-24 00:24:28.266845,24/04/2024
175357,21485,0.17,21.485,167.55876192692577,4142143248,2024-04-24 00:24:49.751845,24/04/2024
175358,21629,0.17,21.629,166.44320125757085,4142164877,2024-04-24 00:25:11.380845,24/04/2024
175359,21573,0.17,21.573,166.87526074259492,4142186450,2024-04-24 00:25:32.953845,24/04/2024
175360,21658,0.17,21.658,166.22033428756117,4142208108,2024-04-24 00:25:54.611845,24/04/2024
175361,21800,0.17,21.8,165.13761467889907,4142229908,2024-04-24 00:26:16.411845,24/04/2024
175362,21786,0.17,21.786,165.24373450839988,4142251694,2024-04-24 00:26:38.197845,24/04/2024
175363,21922,0.16,21.922,164.21859319405164,4142273616,2024-04-24 00:27:00.119845,24/04/2024
175364,21861,0.16,21.861,164.67682173734048,4142295477,2024-04-24 00:27:21.980845,24/04/2024
175365,21951,0.16,21.951,164.00164001640016,4142317428,2024-04-24 00:27:43.931845,24/04/2024
175366,22010,0.16,22.01,163.56201726487961,4142339438,2024-04-24 00:28:05.941845,24/04/2024
175367,22036,0.16,22.036,163.36903249228536,4142361474,2024-04-24 00:28:27.977845,24/04/2024
175368,22045,0.16,22.045,163.30233613064186,4142383519,2024-04-24 00:28:50.022845,24/04/2024
175369,22347,0.16,22.347,161.09544905356424,4142405866,2024-04-24 00:29:12.369845,24/04/2024
175370,22393,0.16,22.393,160.76452462823204,4142428259,2024-04-24 00:29:34.762845,24/04/2024
175371,22491,0.16,22.491,160.0640256102441,4142450750,2024-04-24 00:29:57.253845,24/04/2024
175372,22530,0.16,22.53,159.78695073235687,4142473280,2024-04-24 00:30:19.783845,24/04/2024
175373,31681,0.11,31.681,113.63277674315836,4142504961,2024-04-24 00:30:51.464845,24/04/2024
175374,38252,0.09,38.252,94.11272613196695,4142543213,2024-04-24 00:31:29.716845,24/04/2024
175375,38100,0.09,38.1,94.48818897637796,4142581313,2024-04-24 00:32:07.816845,24/04/2024
175376,38328,0.09,38.328,93.9261114589856,4142619641,2024-04-24 00:32:46.144845,24/04/2024
175377,38113,0.09,38.113,94.45595990869258,4142657754,2024-04-24 00:33:24.257845,24/04/2024
175378,38044,0.09,38.044,94.62727368310378,4142695798,2024-04-24 00:34:02.301845,24/04/2024
175379,38149,0.09,38.149,94.36682481847492,4142733947,2024-04-24 00:34:40.450845,24/04/2024
175380,38224,0.09,38.224,94.18166596902469,4142772171,2024-04-24 00:35:18.674845,24/04/2024
175381,38312,0.09,38.312,93.96533723115473,4142810483,2024-04-24 00:35:56.986845,24/04/2024
175382,38236,0.09,38.236,94.1521079610838,4142848719,2024-04-24 00:36:35.222845,24/04/2024
175383,38071,0.09,38.071,94.5601639042841,4142886790,2024-04-24 00:37:13.293845,24/04/2024
175384,38138,0.09,38.138,94.39404268708375,4142924928,2024-04-24 00:37:51.431845,24/04/2024
175385,36599,0.1,36.599,98.36334326074483,4142961527,2024-04-24 00:38:28.030845,24/04/2024
175386,36858,0.1,36.858,97.6721471593684,4142998385,2024-04-24 00:39:04.888845,24/04/2024
175387,36971,0.1,36.971,97.3736171593952,4143035356,2024-04-24 00:39:41.859845,24/04/2024
175388,36859,0.1,36.859,97.6694972733932,4143072215,2024-04-24 00:40:18.718845,24/04/2024
175389,36817,0.1,36.817,97.78091642447782,4143109032,2024-04-24 00:40:55.535845,24/04/2024
175390,37039,0.1,37.039,97.19484867302033,4143146071,2024-04-24 00:41:32.574845,24/04/2024
175391,36954,0.1,36.954,97.4184120798831,4143183025,2024-04-24 00:42:09.528845,24/04/2024
175392,37036,0.1,37.036,97.20272167620693,4143220061,2024-04-24 00:42:46.564845,24/04/2024
175393,37016,0.1,37.016,97.25524097687486,4143257077,2024-04-24 00:43:23.580845,24/04/2024
175394,36956,0.1,36.956,97.41313995021106,4143294033,2024-04-24 00:44:00.536845,24/04/2024
175395,37043,0.1,37.043,97.18435331911562,4143331076,2024-04-24 00:44:37.579845,24/04/2024
175396,37079,0.1,37.079,97.0899970333612,4143368155,2024-04-24 00:45:14.658845,24/04/2024
175397,36904,0.1,36.904,97.55040104053761,4143405059,2024-04-24 00:45:51.562845,24/04/2024
175398,36827,0.1,36.827,97.75436500393732,4143441886,2024-04-24 00:46:28.389845,24/04/2024
175399,36907,0.1,36.907,97.54247161785027,4143478793,2024-04-24 00:47:05.296845,24/04/2024
175400,37039,0.1,37.039,97.19484867302033,4143515832,2024-04-24 00:47:42.335845,24/04/2024
175401,37028,0.1,37.028,97.22372258831155,4143552860,2024-04-24 00:48:19.363845,24/04/2024
175402,38128,0.09,38.128,94.41879983214436,4143590988,2024-04-24 00:48:57.491845,24/04/2024
175403,38291,0.09,38.291,94.01687080515003,4143629279,2024-04-24 00:49:35.782845,24/04/2024
175404,38080,0.09,38.08,94.53781512605042,4143667359,2024-04-24 00:50:13.862845,24/04/2024
175405,38099,0.09,38.099,94.49066904643166,4143705458,2024-04-24 00:50:51.961845,24/04/2024
175406,38127,0.09,38.127,94.42127626091747,4143743585,2024-04-24 00:51:30.088845,24/04/2024
175407,38096,0.09,38.096,94.49811003779925,4143781681,2024-04-24 00:52:08.184845,24/04/2024
175408,38114,0.09,38.114,94.4534816602823,4143819795,2024-04-24 00:52:46.298845,24/04/2024
175409,37157,0.1,37.157,96.88618564469682,4143856952,2024-04-24 00:53:23.455845,24/04/2024
175410,36952,0.1,36.952,97.42368478025547,4143893904,2024-04-24 00:54:00.407845,24/04/2024
175411,36905,0.1,36.905,97.54775775640157,4143930809,2024-04-24 00:54:37.312845,24/04/2024
175412,36895,0.1,36.895,97.57419704567015,4143967704,2024-04-24 00:55:14.207845,24/04/2024
175413,36760,0.1,36.76,97.93253536452666,4144004464,2024-04-24 00:55:50.967845,24/04/2024
175414,36901,0.1,36.901,97.55833175252704,4144041365,2024-04-24 00:56:27.868845,24/04/2024
175415,36901,0.1,36.901,97.55833175252704,4144078266,2024-04-24 00:57:04.769845,24/04/2024
175416,36638,0.1,36.638,98.25863857197446,4144114904,2024-04-24 00:57:41.407845,24/04/2024
175417,36763,0.1,36.763,97.92454369882762,4144151667,2024-04-24 00:58:18.170845,24/04/2024
175418,36808,0.1,36.808,97.8048250380352,4144188475,2024-04-24 00:58:54.978845,24/04/2024
175419,36792,0.1,36.792,97.84735812133073,4144225267,2024-04-24 00:59:31.770845,24/04/2024
175420,36845,0.1,36.845,97.70660876645407,4144262112,2024-04-24 01:00:08.615845,24/04/2024
175421,36820,0.1,36.82,97.7729494839761,4144298932,2024-04-24 01:00:45.435845,24/04/2024
175422,36888,0.1,36.888,97.59271307742355,4144335820,2024-04-24 01:01:22.323845,24/04/2024
175423,36912,0.1,36.912,97.52925877763329,4144372732,2024-04-24 01:01:59.235845,24/04/2024
175424,36995,0.1,36.995,97.31044735775104,4144409727,2024-04-24 01:02:36.230845,24/04/2024
175425,36993,0.1,36.993,97.31570837726056,4144446720,2024-04-24 01:03:13.223845,24/04/2024
175426,37851,0.09,37.851,95.10977252912737,4144484571,2024-04-24 01:03:51.074845,24/04/2024
175427,38245,0.09,38.245,94.12995162766374,4144522816,2024-04-24 01:04:29.319845,24/04/2024
175428,38012,0.09,38.012,94.7069346522151,4144560828,2024-04-24 01:05:07.331845,24/04/2024
175429,38140,0.09,38.14,94.38909281594127,4144598968,2024-04-24 01:05:45.471845,24/04/2024
175430,38142,0.09,38.142,94.38414346389807,4144637110,2024-04-24 01:06:23.613845,24/04/2024
175431,38312,0.09,38.312,93.96533723115473,4144675422,2024-04-24 01:07:01.925845,24/04/2024
175432,38157,0.09,38.157,94.34703986162434,4144713579,2024-04-24 01:07:40.082845,24/04/2024
175433,36799,0.1,36.799,97.82874534634094,4144750378,2024-04-24 01:08:16.881845,24/04/2024
175434,36888,0.1,36.888,97.59271307742355,4144787266,2024-04-24 01:08:53.769845,24/04/2024
175435,36950,0.1,36.95,97.42895805142084,4144824216,2024-04-24 01:09:30.719845,24/04/2024
175436,36826,0.1,36.826,97.75701949709445,4144861042,2024-04-24 01:10:07.545845,24/04/2024
175437,36891,0.1,36.891,97.58477677482313,4144897933,2024-04-24 01:10:44.436845,24/04/2024
175438,37005,0.1,37.005,97.28415079043373,4144934938,2024-04-24 01:11:21.441845,24/04/2024
175439,36950,0.1,36.95,97.42895805142084,4144971888,2024-04-24 01:11:58.391845,24/04/2024
175440,37030,0.1,37.03,97.21847150958682,4145008918,2024-04-24 01:12:35.421845,24/04/2024
175441,37094,0.1,37.094,97.05073596808109,4145046012,2024-04-24 01:13:12.515845,24/04/2024
175442,36949,0.1,36.949,97.43159490107986,4145082961,2024-04-24 01:13:49.464845,24/04/2024
175443,36945,0.1,36.945,97.44214372716199,4145119906,2024-04-24 01:14:26.409845,24/04/2024
175444,36895,0.1,36.895,97.57419704567015,4145156801,2024-04-24 01:15:03.304845,24/04/2024
175445,36800,0.1,36.8,97.82608695652173,4145193601,2024-04-24 01:15:40.104845,24/04/2024
175446,37036,0.1,37.036,97.20272167620693,4145230637,2024-04-24 01:16:17.140845,24/04/2024
175447,36931,0.1,36.931,97.47908261352252,4145267568,2024-04-24 01:16:54.071845,24/04/2024
175448,37006,0.1,37.006,97.28152191536508,4145304574,2024-04-24 01:17:31.077845,24/04/2024
175449,37080,0.1,37.08,97.0873786407767,4145341654,2024-04-24 01:18:08.157845,24/04/2024
175450,37724,0.09,37.724,95.42996500901283,4145379378,2024-04-24 01:18:45.881845,24/04/2024
175451,38240,0.09,38.24,94.14225941422595,4145417618,2024-04-24 01:19:24.121845,24/04/2024
175452,38182,0.09,38.182,94.28526530826043,4145455800,2024-04-24 01:20:02.303845,24/04/2024
175453,38179,0.09,38.179,94.29267398307971,4145493979,2024-04-24 01:20:40.482845,24/04/2024
175454,38293,0.09,38.293,94.0119604105189,4145532272,2024-04-24 01:21:18.775845,24/04/2024
175455,37384,0.1,37.384,96.29788144660817,4145569656,2024-04-24 01:21:56.159845,24/04/2024
175456,37458,0.1,37.458,96.10764055742432,4145607114,2024-04-24 01:22:33.617845,24/04/2024
175457,37523,0.09,37.523,95.94115609093089,4145644637,2024-04-24 01:23:11.140845,24/04/2024
175458,37252,0.1,37.252,96.63910662514765,4145681889,2024-04-24 01:23:48.392845,24/04/2024
175459,37518,0.09,37.518,95.95394210778827,4145719407,2024-04-24 01:24:25.910845,24/04/2024
175460,37450,0.1,37.45,96.12817089452604,4145756857,2024-04-24 01:25:03.360845,24/04/2024
175461,37397,0.1,37.397,96.26440623579431,4145794254,2024-04-24 01:25:40.757845,24/04/2024
175462,37499,0.1,37.499,96.0025600682685,4145831753,2024-04-24 01:26:18.256845,24/04/2024
175463,28221,0.13,28.221,127.5645795684065,4145859974,2024-04-24 01:26:46.477845,24/04/2024
175464,20895,0.17,20.895,172.29002153625268,4145880869,2024-04-24 01:27:07.372845,24/04/2024
175465,20315,0.18,20.315,177.20895889736647,4145901184,2024-04-24 01:27:27.687845,24/04/2024
175466,20547,0.17,20.547,175.20805957074026,4145921731,2024-04-24 01:27:48.234845,24/04/2024
175467,20621,0.17,20.621,174.57931235148635,4145942352,2024-04-24 01:28:08.855845,24/04/2024
175468,20763,0.17,20.763,173.38534893801474,4145963115,2024-04-24 01:28:29.618845,24/04/2024
175469,20735,0.17,20.735,173.61948396431154,4145983850,2024-04-24 01:28:50.353845,24/04/2024
175470,20882,0.17,20.882,172.3972799540274,4146004732,2024-04-24 01:29:11.235845,24/04/2024
175471,21103,0.17,21.103,170.59185897739658,4146025835,2024-04-24 01:29:32.338845,24/04/2024
175472,21231,0.17,21.231,169.5633743111488,4146047066,2024-04-24 01:29:53.569845,24/04/2024
175473,21303,0.17,21.303,168.99028305872412,4146068369,2024-04-24 01:30:14.872845,24/04/2024
175474,21300,0.17,21.3,169.01408450704224,4146089669,2024-04-24 01:30:36.172845,24/04/2024
175475,21411,0.17,21.411,168.13787305590586,4146111080,2024-04-24 01:30:57.583845,24/04/2024
175476,21499,0.17,21.499,167.44964882087538,4146132579,2024-04-24 01:31:19.082845,24/04/2024
175477,21507,0.17,21.507,167.38736225414982,4146154086,2024-04-24 01:31:40.589845,24/04/2024
175478,21580,0.17,21.58,166.82113067655237,4146175666,2024-04-24 01:32:02.169845,24/04/2024
175479,21713,0.17,21.713,165.79929074747847,4146197379,2024-04-24 01:32:23.882845,24/04/2024
175480,21760,0.17,21.76,165.44117647058823,4146219139,2024-04-24 01:32:45.642845,24/04/2024
175481,21741,0.17,21.741,165.58575962467228,4146240880,2024-04-24 01:33:07.383845,24/04/2024
175482,21816,0.17,21.816,165.01650165016503,4146262696,2024-04-24 01:33:29.199845,24/04/2024
175483,21870,0.16,21.87,164.6090534979424,4146284566,2024-04-24 01:33:51.069845,24/04/2024
175484,21862,0.16,21.862,164.66928917756837,4146306428,2024-04-24 01:34:12.931845,24/04/2024
175485,21970,0.16,21.97,163.85980883022305,4146328398,2024-04-24 01:34:34.901845,24/04/2024
175486,21935,0.16,21.935,164.1212673808981,4146350333,2024-04-24 01:34:56.836845,24/04/2024
175487,21964,0.16,21.964,163.90457111637224,4146372297,2024-04-24 01:35:18.800845,24/04/2024
175488,32866,0.11,32.866,109.5356903791152,4146405163,2024-04-24 01:35:51.666845,24/04/2024
175489,36765,0.1,36.765,97.91921664626683,4146441928,2024-04-24 01:36:28.431845,24/04/2024
175490,36894,0.1,36.894,97.57684176288828,4146478822,2024-04-24 01:37:05.325845,24/04/2024
175491,36867,0.1,36.867,97.6483033607291,4146515689,2024-04-24 01:37:42.192845,24/04/2024
175492,35627,0.1,35.627,101.0469587672271,4146551316,2024-04-24 01:38:17.819845,24/04/2024
175493,35601,0.1,35.601,101.12075503497093,4146586917,2024-04-24 01:38:53.420845,24/04/2024
175494,35798,0.1,35.798,100.56427733392927,4146622715,2024-04-24 01:39:29.218845,24/04/2024
175495,35758,0.1,35.758,100.67677163152301,4146658473,2024-04-24 01:40:04.976845,24/04/2024
175496,35653,0.1,35.653,100.97327013154573,4146694126,2024-04-24 01:40:40.629845,24/04/2024
175497,35787,0.1,35.787,100.59518819683124,4146729913,2024-04-24 01:41:16.416845,24/04/2024
175498,35781,0.1,35.781,100.61205667812526,4146765694,2024-04-24 01:41:52.197845,24/04/2024
175499,35796,0.1,35.796,100.56989607777405,4146801490,2024-04-24 01:42:27.993845,24/04/2024
175500,35811,0.1,35.811,100.52777079668259,4146837301,2024-04-24 01:43:03.804845,24/04/2024
175501,35788,0.1,35.788,100.5923773331843,4146873089,2024-04-24 01:43:39.592845,24/04/2024
175502,35785,0.1,35.785,100.60081039541707,4146908874,2024-04-24 01:44:15.377845,24/04/2024
175503,35881,0.1,35.881,100.33165184916808,4146944755,2024-04-24 01:44:51.258845,24/04/2024
175504,35777,0.1,35.777,100.62330547558487,4146980532,2024-04-24 01:45:27.035845,24/04/2024
175505,35800,0.1,35.8,100.55865921787709,4147016332,2024-04-24 01:46:02.835845,24/04/2024
175506,35679,0.1,35.679,100.89968889262592,4147052011,2024-04-24 01:46:38.514845,24/04/2024
175507,35760,0.1,35.76,100.67114093959732,4147087771,2024-04-24 01:47:14.274845,24/04/2024
175508,35728,0.1,35.728,100.76130765785938,4147123499,2024-04-24 01:47:50.002845,24/04/2024
175509,36045,0.1,36.045,99.87515605493134,4147159544,2024-04-24 01:48:26.047845,24/04/2024
175510,36900,0.1,36.9,97.5609756097561,4147196444,2024-04-24 01:49:02.947845,24/04/2024
175511,36916,0.1,36.916,97.51869108245747,4147233360,2024-04-24 01:49:39.863845,24/04/2024
175512,36963,0.1,36.963,97.39469198928658,4147270323,2024-04-24 01:50:16.826845,24/04/2024
175513,37650,0.09,37.65,95.61752988047809,4147307973,2024-04-24 01:50:54.476845,24/04/2024
175514,38135,0.09,38.135,94.40146846728727,4147346108,2024-04-24 01:51:32.611845,24/04/2024
175515,38084,0.09,38.084,94.52788572628926,4147384192,2024-04-24 01:52:10.695845,24/04/2024
175516,38062,0.09,38.062,94.58252325153697,4147422254,2024-04-24 01:52:48.757845,24/04/2024
175517,38150,0.09,38.15,94.36435124508519,4147460404,2024-04-24 01:53:26.907845,24/04/2024
175518,37982,0.09,37.982,94.78173871834026,4147498386,2024-04-24 01:54:04.889845,24/04/2024
175519,38040,0.09,38.04,94.6372239747634,4147536426,2024-04-24 01:54:42.929845,24/04/2024
175520,38251,0.09,38.251,94.11518653107109,4147574677,2024-04-24 01:55:21.180845,24/04/2024
175521,38030,0.09,38.03,94.6621088614252,4147612707,2024-04-24 01:55:59.210845,24/04/2024
175522,37935,0.09,37.935,94.89916963226572,4147650642,2024-04-24 01:56:37.145845,24/04/2024
175523,38030,0.09,38.03,94.6621088614252,4147688672,2024-04-24 01:57:15.175845,24/04/2024
175524,38060,0.09,38.06,94.58749343142406,4147726732,2024-04-24 01:57:53.235845,24/04/2024
175525,38302,0.09,38.302,93.98986998067986,4147765034,2024-04-24 01:58:31.537845,24/04/2024
175526,38194,0.09,38.194,94.25564224747343,4147803228,2024-04-24 01:59:09.731845,24/04/2024
175527,38099,0.09,38.099,94.49066904643166,4147841327,2024-04-24 01:59:47.830845,24/04/2024
175528,38259,0.09,38.259,94.09550693954364,4147879586,2024-04-24 02:00:26.089845,24/04/2024
175529,38048,0.09,38.048,94.61732548359966,4147917634,2024-04-24 02:01:04.137845,24/04/2024
175530,38126,0.09,38.126,94.42375281959818,4147955760,2024-04-24 02:01:42.263845,24/04/2024
175531,38271,0.09,38.271,94.06600297875676,4147994031,2024-04-24 02:02:20.534845,24/04/2024
175532,38227,0.09,38.227,94.174274727287,4148032258,2024-04-24 02:02:58.761845,24/04/2024
175533,38056,0.09,38.056,94.59743535841918,4148070314,2024-04-24 02:03:36.817845,24/04/2024
175534,38184,0.09,38.184,94.28032683846638,4148108498,2024-04-24 02:04:15.001845,24/04/2024
175535,38106,0.09,38.106,94.4733112895607,4148146604,2024-04-24 02:04:53.107845,24/04/2024
175536,38090,0.09,38.09,94.51299553688632,4148184694,2024-04-24 02:05:31.197845,24/04/2024
175537,37962,0.09,37.962,94.8316737790422,4148222656,2024-04-24 02:06:09.159845,24/04/2024
175538,38024,0.09,38.024,94.67704607616243,4148260680,2024-04-24 02:06:47.183845,24/04/2024
175539,38047,0.09,38.047,94.6198123373722,4148298727,2024-04-24 02:07:25.230845,24/04/2024
175540,37624,0.09,37.624,95.68360620880289,4148336351,2024-04-24 02:08:02.854845,24/04/2024
175541,36730,0.1,36.73,98.01252382248843,4148373081,2024-04-24 02:08:39.584845,24/04/2024
175542,36877,0.1,36.877,97.62182390107655,4148409958,2024-04-24 02:09:16.461845,24/04/2024
175543,36932,0.1,36.932,97.47644319289505,4148446890,2024-04-24 02:09:53.393845,24/04/2024
175544,36937,0.1,36.937,97.46324823347862,4148483827,2024-04-24 02:10:30.330845,24/04/2024
175545,36808,0.1,36.808,97.8048250380352,4148520635,2024-04-24 02:11:07.138845,24/04/2024
175546,36782,0.1,36.782,97.87396008917405,4148557417,2024-04-24 02:11:43.920845,24/04/2024
175547,37009,0.1,37.009,97.27363614255992,4148594426,2024-04-24 02:12:20.929845,24/04/2024
175548,37053,0.1,37.053,97.15812484819043,4148631479,2024-04-24 02:12:57.982845,24/04/2024
175549,36980,0.1,36.98,97.3499188750676,4148668459,2024-04-24 02:13:34.962845,24/04/2024
175550,37043,0.1,37.043,97.18435331911562,4148705502,2024-04-24 02:14:12.005845,24/04/2024
175551,36915,0.1,36.915,97.52133279154815,4148742417,2024-04-24 02:14:48.920845,24/04/2024
175552,36765,0.1,36.765,97.91921664626683,4148779182,2024-04-24 02:15:25.685845,24/04/2024
175553,36902,0.1,36.902,97.5556880385887,4148816084,2024-04-24 02:16:02.587845,24/04/2024
175554,36850,0.1,36.85,97.69335142469471,4148852934,2024-04-24 02:16:39.437845,24/04/2024
175555,36959,0.1,36.959,97.40523282556346,4148889893,2024-04-24 02:17:16.396845,24/04/2024
175556,36844,0.1,36.844,97.70926066659429,4148926737,2024-04-24 02:17:53.240845,24/04/2024
175557,37307,0.1,37.307,96.49663602004986,4148964044,2024-04-24 02:18:30.547845,24/04/2024
175558,38077,0.09,38.077,94.54526354492214,4149002121,2024-04-24 02:19:08.624845,24/04/2024
175559,38004,0.09,38.004,94.7268708556994,4149040125,2024-04-24 02:19:46.628845,24/04/2024
175560,38227,0.09,38.227,94.174274727287,4149078352,2024-04-24 02:20:24.855845,24/04/2024
175561,38207,0.09,38.207,94.22357159682781,4149116559,2024-04-24 02:21:03.062845,24/04/2024
175562,38070,0.09,38.07,94.56264775413712,4149154629,2024-04-24 02:21:41.132845,24/04/2024
175563,37462,0.1,37.462,96.09737867705942,4149192091,2024-04-24 02:22:18.594845,24/04/2024
175564,37517,0.09,37.517,95.95649972012687,4149229608,2024-04-24 02:22:56.111845,24/04/2024
175565,37538,0.09,37.538,95.90281847727636,4149267146,2024-04-24 02:23:33.649845,24/04/2024
175566,37467,0.1,37.467,96.08455440787894,4149304613,2024-04-24 02:24:11.116845,24/04/2024
175567,37387,0.1,37.387,96.29015433171958,4149342000,2024-04-24 02:24:48.503845,24/04/2024
175568,37327,0.1,37.327,96.44493262249846,4149379327,2024-04-24 02:25:25.830845,24/04/2024
175569,37352,0.1,37.352,96.38038123795245,4149416679,2024-04-24 02:26:03.182845,24/04/2024
175570,37383,0.1,37.383,96.30045742717277,4149454062,2024-04-24 02:26:40.565845,24/04/2024
175571,37368,0.1,37.368,96.33911368015414,4149491430,2024-04-24 02:27:17.933845,24/04/2024
175572,37475,0.1,37.475,96.06404269513008,4149528905,2024-04-24 02:27:55.408845,24/04/2024
175573,37300,0.1,37.3,96.51474530831099,4149566205,2024-04-24 02:28:32.708845,24/04/2024
175574,37351,0.1,37.351,96.38296163422666,4149603556,2024-04-24 02:29:10.059845,24/04/2024
175575,37432,0.1,37.432,96.1743962385125,4149640988,2024-04-24 02:29:47.491845,24/04/2024
175576,38039,0.09,38.039,94.63971187465496,4149679027,2024-04-24 02:30:25.530845,24/04/2024
175577,36519,0.1,36.519,98.5788219830773,4149715546,2024-04-24 02:31:02.049845,24/04/2024
175578,36908,0.1,36.908,97.53982876341172,4149752454,2024-04-24 02:31:38.957845,24/04/2024
175579,22284,0.16,22.284,161.55088852988692,4149774738,2024-04-24 02:32:01.241845,24/04/2024
175580,20654,0.17,20.654,174.30037765081823,4149795392,2024-04-24 02:32:21.895845,24/04/2024
175581,20790,0.17,20.79,173.16017316017317,4149816182,2024-04-24 02:32:42.685845,24/04/2024
175582,20893,0.17,20.893,172.30651414349305,4149837075,2024-04-24 02:33:03.578845,24/04/2024
175583,20922,0.17,20.922,172.06767995411528,4149857997,2024-04-24 02:33:24.500845,24/04/2024
175584,20995,0.17,20.995,171.46939747558943,4149878992,2024-04-24 02:33:45.495845,24/04/2024
175585,21129,0.17,21.129,170.38193951441147,4149900121,2024-04-24 02:34:06.624845,24/04/2024
175586,21193,0.17,21.193,169.86740905015807,4149921314,2024-04-24 02:34:27.817845,24/04/2024
175587,21176,0.17,21.176,170.00377786173027,4149942490,2024-04-24 02:34:48.993845,24/04/2024
175588,21223,0.17,21.223,169.62729114639777,4149963713,2024-04-24 02:35:10.216845,24/04/2024
175589,21303,0.17,21.303,168.99028305872412,4149985016,2024-04-24 02:35:31.519845,24/04/2024
175590,21291,0.17,21.291,169.08552909680145,4150006307,2024-04-24 02:35:52.810845,24/04/2024
