,Interval,kWh,sec,Wh,cumul(ms),dates,days
1698213,39382,0.09,39.382,91.4123203493982,41925145116,2024-12-19 01:49:36.265384,19/12/24
1698214,38579,0.09,38.579,93.31501594131522,41925183695,2024-12-19 01:50:14.844384,19/12/24
1698215,39386,0.09,39.386,91.40303661199411,41925223081,2024-12-19 01:50:54.230384,19/12/24
1698216,39427,0.09,39.427,91.30798691252187,41925262508,2024-12-19 01:51:33.657384,19/12/24
1698217,39554,0.09,39.554,91.01481518936139,41925302062,2024-12-19 01:52:13.211384,19/12/24
1698218,38831,0.09,38.831,92.70943318482655,41925340893,2024-12-19 01:52:52.042384,19/12/24
1698219,38685,0.09,38.685,93.05932531989143,41925379578,2024-12-19 01:53:30.727384,19/12/24
1698220,38721,0.09,38.721,92.9728054544046,41925418299,2024-12-19 01:54:09.448384,19/12/24
1698221,38835,0.09,38.835,92.69988412514485,41925457134,2024-12-19 01:54:48.283384,19/12/24
1698222,38791,0.09,38.791,92.8050320950736,41925495925,2024-12-19 01:55:27.074384,19/12/24
1698223,38778,0.09,38.778,92.83614420547734,41925534703,2024-12-19 01:56:05.852384,19/12/24
1698224,38727,0.09,38.727,92.95840111550082,41925573430,2024-12-19 01:56:44.579384,19/12/24
1698225,38635,0.09,38.635,93.17975928562184,41925612065,2024-12-19 01:57:23.214384,19/12/24
1698226,38671,0.09,38.671,93.09301543792506,41925650736,2024-12-19 01:58:01.885384,19/12/24
1698227,39343,0.09,39.343,91.50293571918766,41925690079,2024-12-19 01:58:41.228384,19/12/24
1698228,38422,0.09,38.422,93.69631981677163,41925728501,2024-12-19 01:59:19.650384,19/12/24
1698229,38353,0.09,38.353,93.86488671029646,41925766854,2024-12-19 01:59:58.003384,19/12/24
1698230,37544,0.09,37.544,95.88749200937566,41925804398,2024-12-19 02:00:35.547384,19/12/24
1698231,38208,0.09,38.208,94.22110552763819,41925842606,2024-12-19 02:01:13.755384,19/12/24
1698232,38341,0.09,38.341,93.89426462533581,41925880947,2024-12-19 02:01:52.096384,19/12/24
1698233,38262,0.09,38.262,94.08812921436412,41925919209,2024-12-19 02:02:30.358384,19/12/24
1698234,38253,0.09,38.253,94.11026586150106,41925957462,2024-12-19 02:03:08.611384,19/12/24
1698235,38125,0.09,38.125,94.42622950819673,41925995587,2024-12-19 02:03:46.736384,19/12/24
1698236,38314,0.09,38.314,93.9604322179882,41926033901,2024-12-19 02:04:25.050384,19/12/24
1698237,38170,0.09,38.17,94.31490699502227,41926072071,2024-12-19 02:05:03.220384,19/12/24
1698238,38257,0.09,38.257,94.10042606581803,41926110328,2024-12-19 02:05:41.477384,19/12/24
1698239,38234,0.09,38.234,94.15703300727101,41926148562,2024-12-19 02:06:19.711384,19/12/24
1698240,38158,0.09,38.158,94.34456732533151,41926186720,2024-12-19 02:06:57.869384,19/12/24
1698241,38234,0.09,38.234,94.15703300727101,41926224954,2024-12-19 02:07:36.103384,19/12/24
1698242,38216,0.09,38.216,94.20138162026376,41926263170,2024-12-19 02:08:14.319384,19/12/24
1698243,38248,0.09,38.248,94.12256850031375,41926301418,2024-12-19 02:08:52.567384,19/12/24
1698244,38690,0.09,38.69,93.04729904368054,41926340108,2024-12-19 02:09:31.257384,19/12/24
1698245,39528,0.09,39.528,91.07468123861567,41926379636,2024-12-19 02:10:10.785384,19/12/24
1698246,39455,0.09,39.455,91.24318844252946,41926419091,2024-12-19 02:10:50.240384,19/12/24
1698247,40017,0.09,40.017,89.96176624934402,41926459108,2024-12-19 02:11:30.257384,19/12/24
1698248,40439,0.09,40.439,89.02297287272188,41926499547,2024-12-19 02:12:10.696384,19/12/24
1698249,40478,0.09,40.478,88.93720045456791,41926540025,2024-12-19 02:12:51.174384,19/12/24
1698250,40503,0.09,40.503,88.88230501444338,41926580528,2024-12-19 02:13:31.677384,19/12/24
1698251,40624,0.09,40.624,88.61756597085467,41926621152,2024-12-19 02:14:12.301384,19/12/24
1698252,40576,0.09,40.576,88.72239747634069,41926661728,2024-12-19 02:14:52.877384,19/12/24
1698253,40478,0.09,40.478,88.93720045456791,41926702206,2024-12-19 02:15:33.355384,19/12/24
1698254,40586,0.09,40.586,88.7005371310304,41926742792,2024-12-19 02:16:13.941384,19/12/24
1698255,40404,0.09,40.404,89.1000891000891,41926783196,2024-12-19 02:16:54.345384,19/12/24
1698256,40421,0.09,40.421,89.06261596694787,41926823617,2024-12-19 02:17:34.766384,19/12/24
1698257,40384,0.09,40.384,89.14421553090332,41926864001,2024-12-19 02:18:15.150384,19/12/24
1698258,40421,0.09,40.421,89.06261596694787,41926904422,2024-12-19 02:18:55.571384,19/12/24
1698259,40431,0.09,40.431,89.04058766787861,41926944853,2024-12-19 02:19:36.002384,19/12/24
1698260,40422,0.09,40.422,89.0604126465786,41926985275,2024-12-19 02:20:16.424384,19/12/24
1698261,40482,0.09,40.482,88.92841262783459,41927025757,2024-12-19 02:20:56.906384,19/12/24
1698262,40470,0.09,40.47,88.95478131949592,41927066227,2024-12-19 02:21:37.376384,19/12/24
1698263,40470,0.09,40.47,88.95478131949592,41927106697,2024-12-19 02:22:17.846384,19/12/24
1698264,40471,0.09,40.471,88.95258333127424,41927147168,2024-12-19 02:22:58.317384,19/12/24
1698265,40563,0.09,40.563,88.75083203905037,41927187731,2024-12-19 02:23:38.880384,19/12/24
1698266,40533,0.09,40.533,88.81651987269632,41927228264,2024-12-19 02:24:19.413384,19/12/24
1698267,40719,0.09,40.719,88.41081558977382,41927268983,2024-12-19 02:25:00.132384,19/12/24
1698268,40565,0.09,40.565,88.74645630469617,41927309548,2024-12-19 02:25:40.697384,19/12/24
1698269,40625,0.09,40.625,88.61538461538461,41927350173,2024-12-19 02:26:21.322384,19/12/24
1698270,40665,0.09,40.665,88.52821836960531,41927390838,2024-12-19 02:27:01.987384,19/12/24
1698271,40674,0.09,40.674,88.50862959138516,41927431512,2024-12-19 02:27:42.661384,19/12/24
1698272,40557,0.09,40.557,88.76396183149642,41927472069,2024-12-19 02:28:23.218384,19/12/24
1698273,40045,0.09,40.045,89.89886377824946,41927512114,2024-12-19 02:29:03.263384,19/12/24
1698274,38881,0.09,38.881,92.59021115712045,41927550995,2024-12-19 02:29:42.144384,19/12/24
1698275,39044,0.09,39.044,92.20366765700236,41927590039,2024-12-19 02:30:21.188384,19/12/24
1698276,39099,0.09,39.099,92.07396608608916,41927629138,2024-12-19 02:31:00.287384,19/12/24
1698277,39192,0.09,39.192,91.85548071034906,41927668330,2024-12-19 02:31:39.479384,19/12/24
1698278,39101,0.09,39.101,92.06925654075343,41927707431,2024-12-19 02:32:18.580384,19/12/24
1698279,39103,0.09,39.103,92.06454747717567,41927746534,2024-12-19 02:32:57.683384,19/12/24
1698280,39081,0.09,39.081,92.11637368542259,41927785615,2024-12-19 02:33:36.764384,19/12/24
1698281,39263,0.09,39.263,91.68937676693069,41927824878,2024-12-19 02:34:16.027384,19/12/24
1698282,39154,0.09,39.154,91.94462890126168,41927864032,2024-12-19 02:34:55.181384,19/12/24
1698283,39076,0.09,39.076,92.12816050772852,41927903108,2024-12-19 02:35:34.257384,19/12/24
1698284,39194,0.09,39.194,91.85079348879931,41927942302,2024-12-19 02:36:13.451384,19/12/24
1698285,39072,0.09,39.072,92.13759213759214,41927981374,2024-12-19 02:36:52.523384,19/12/24
1698286,31722,0.11,31.722,113.48590883298657,41928013096,2024-12-19 02:37:24.245384,19/12/24
1698287,21407,0.17,21.407,168.16929041902182,41928034503,2024-12-19 02:37:45.652384,19/12/24
1698288,21666,0.17,21.666,166.1589587371919,41928056169,2024-12-19 02:38:07.318384,19/12/24
1698289,21759,0.17,21.759,165.44877981524886,41928077928,2024-12-19 02:38:29.077384,19/12/24
1698290,21883,0.16,21.883,164.5112644518576,41928099811,2024-12-19 02:38:50.960384,19/12/24
1698291,21901,0.16,21.901,164.376055887859,41928121712,2024-12-19 02:39:12.861384,19/12/24
1698292,22385,0.16,22.385,160.8219790037972,41928144097,2024-12-19 02:39:35.246384,19/12/24
1698293,22577,0.16,22.577,159.45431191035124,41928166674,2024-12-19 02:39:57.823384,19/12/24
1698294,22602,0.16,22.602,159.27794000530926,41928189276,2024-12-19 02:40:20.425384,19/12/24
1698295,22697,0.16,22.697,158.6112702119223,41928211973,2024-12-19 02:40:43.122384,19/12/24
