,Interval,kWh,sec,Wh,cumul(ms),dates,days
1316412,20298,0.18,20.298,177.35737511084835,31037768822,2024-08-15 00:49:31.113099,15/08/24
1316413,20352,0.18,20.352,176.88679245283018,31037789174,2024-08-15 00:49:51.465099,15/08/24
1316414,20437,0.18,20.437,176.15109849782257,31037809611,2024-08-15 00:50:11.902099,15/08/24
1316415,20461,0.17,20.461,175.9444797419481,31037830072,2024-08-15 00:50:32.363099,15/08/24
1316416,20506,0.17,20.506,175.5583731590754,31037850578,2024-08-15 00:50:52.869099,15/08/24
1316417,20563,0.17,20.563,175.0717307785829,31037871141,2024-08-15 00:51:13.432099,15/08/24
1316418,20597,0.17,20.597,174.78273534980823,31037891738,2024-08-15 00:51:34.029099,15/08/24
1316419,20644,0.17,20.644,174.38480914551442,31037912382,2024-08-15 00:51:54.673099,15/08/24
1316420,20657,0.17,20.657,174.27506414290556,31037933039,2024-08-15 00:52:15.330099,15/08/24
1316421,20715,0.17,20.715,173.78711078928313,31037953754,2024-08-15 00:52:36.045099,15/08/24
1316422,20671,0.17,20.671,174.15703159015044,31037974425,2024-08-15 00:52:56.716099,15/08/24
1316423,20521,0.17,20.521,175.43004726865163,31037994946,2024-08-15 00:53:17.237099,15/08/24
1316424,20543,0.17,20.543,175.24217495010467,31038015489,2024-08-15 00:53:37.780099,15/08/24
1316425,21519,0.17,21.519,167.2940192388122,31038037008,2024-08-15 00:53:59.299099,15/08/24
1316426,33294,0.11,33.294,108.12759055685709,31038070302,2024-08-15 00:54:32.593099,15/08/24
1316427,33493,0.11,33.493,107.48514614994178,31038103795,2024-08-15 00:55:06.086099,15/08/24
1316428,33312,0.11,33.312,108.06916426512969,31038137107,2024-08-15 00:55:39.398099,15/08/24
1316429,34139,0.1,34.139,105.4512434459123,31038171246,2024-08-15 00:56:13.537099,15/08/24
1316430,34281,0.1,34.281,105.01443948542925,31038205527,2024-08-15 00:56:47.818099,15/08/24
1316431,34424,0.1,34.424,104.57820125493842,31038239951,2024-08-15 00:57:22.242099,15/08/24
1316432,34259,0.1,34.259,105.08187629528007,31038274210,2024-08-15 00:57:56.501099,15/08/24
1316433,34328,0.1,34.328,104.87065951992543,31038308538,2024-08-15 00:58:30.829099,15/08/24
1316434,34384,0.1,34.384,104.69986040018614,31038342922,2024-08-15 00:59:05.213099,15/08/24
1316435,34208,0.1,34.208,105.23854069223573,31038377130,2024-08-15 00:59:39.421099,15/08/24
1316436,34386,0.1,34.386,104.69377072064212,31038411516,2024-08-15 01:00:13.807099,15/08/24
1316437,33216,0.11,33.216,108.38150289017341,31038444732,2024-08-15 01:00:47.023099,15/08/24
1316438,34189,0.1,34.189,105.29702535903361,31038478921,2024-08-15 01:01:21.212099,15/08/24
1316439,33980,0.1,33.98,105.94467333725721,31038512901,2024-08-15 01:01:55.192099,15/08/24
1316440,34259,0.1,34.259,105.08187629528007,31038547160,2024-08-15 01:02:29.451099,15/08/24
1316441,34226,0.1,34.226,105.18319406299305,31038581386,2024-08-15 01:03:03.677099,15/08/24
1316442,34172,0.1,34.172,105.34940887276133,31038615558,2024-08-15 01:03:37.849099,15/08/24
1316443,34168,0.1,34.168,105.36174198080074,31038649726,2024-08-15 01:04:12.017099,15/08/24
1316444,34222,0.1,34.222,105.19548828239144,31038683948,2024-08-15 01:04:46.239099,15/08/24
1316445,33512,0.11,33.512,107.424206254476,31038717460,2024-08-15 01:05:19.751099,15/08/24
1316446,32869,0.11,32.869,109.52569290212662,31038750329,2024-08-15 01:05:52.620099,15/08/24
1316447,32933,0.11,32.933,109.31284729602527,31038783262,2024-08-15 01:06:25.553099,15/08/24
1316448,33047,0.11,33.047,108.93575816261688,31038816309,2024-08-15 01:06:58.600099,15/08/24
1316449,33241,0.11,33.241,108.29999097500075,31038849550,2024-08-15 01:07:31.841099,15/08/24
1316450,33419,0.11,33.419,107.72315150064334,31038882969,2024-08-15 01:08:05.260099,15/08/24
1316451,33322,0.11,33.322,108.03673248904627,31038916291,2024-08-15 01:08:38.582099,15/08/24
1316452,33264,0.11,33.264,108.22510822510823,31038949555,2024-08-15 01:09:11.846099,15/08/24
1316453,33313,0.11,33.313,108.06592021132892,31038982868,2024-08-15 01:09:45.159099,15/08/24
1316454,33332,0.11,33.332,108.00432017280691,31039016200,2024-08-15 01:10:18.491099,15/08/24
1316455,33273,0.11,33.273,108.19583446037328,31039049473,2024-08-15 01:10:51.764099,15/08/24
1316456,33336,0.11,33.336,107.9913606911447,31039082809,2024-08-15 01:11:25.100099,15/08/24
1316457,33498,0.11,33.498,107.46910263299301,31039116307,2024-08-15 01:11:58.598099,15/08/24
1316458,33322,0.11,33.322,108.03673248904627,31039149629,2024-08-15 01:12:31.920099,15/08/24
1316459,33429,0.11,33.429,107.69092703939693,31039183058,2024-08-15 01:13:05.349099,15/08/24
1316460,33322,0.11,33.322,108.03673248904627,31039216380,2024-08-15 01:13:38.671099,15/08/24
1316461,33493,0.11,33.493,107.48514614994178,31039249873,2024-08-15 01:14:12.164099,15/08/24
1316462,33275,0.11,33.275,108.1893313298272,31039283148,2024-08-15 01:14:45.439099,15/08/24
1316463,33324,0.11,33.324,108.03024846957148,31039316472,2024-08-15 01:15:18.763099,15/08/24
1316464,33987,0.1,33.987,105.92285285550358,31039350459,2024-08-15 01:15:52.750099,15/08/24
1316465,34281,0.1,34.281,105.01443948542925,31039384740,2024-08-15 01:16:27.031099,15/08/24
1316466,34446,0.1,34.446,104.51140916216687,31039419186,2024-08-15 01:17:01.477099,15/08/24
1316467,34315,0.1,34.315,104.9103890426927,31039453501,2024-08-15 01:17:35.792099,15/08/24
1316468,34429,0.1,34.429,104.56301373841819,31039487930,2024-08-15 01:18:10.221099,15/08/24
1316469,34388,0.1,34.388,104.68768174944748,31039522318,2024-08-15 01:18:44.609099,15/08/24
1316470,34262,0.1,34.262,105.07267526705972,31039556580,2024-08-15 01:19:18.871099,15/08/24
1316471,34613,0.1,34.613,104.00716493802906,31039591193,2024-08-15 01:19:53.484099,15/08/24
1316472,35114,0.1,35.114,102.5232101156234,31039626307,2024-08-15 01:20:28.598099,15/08/24
1316473,35088,0.1,35.088,102.59917920656635,31039661395,2024-08-15 01:21:03.686099,15/08/24
1316474,35030,0.1,35.03,102.76905509563231,31039696425,2024-08-15 01:21:38.716099,15/08/24
1316475,35093,0.1,35.093,102.58456102356595,31039731518,2024-08-15 01:22:13.809099,15/08/24
1316476,35124,0.1,35.124,102.49402118209771,31039766642,2024-08-15 01:22:48.933099,15/08/24
1316477,35134,0.1,35.134,102.46484886434793,31039801776,2024-08-15 01:23:24.067099,15/08/24
1316478,35159,0.1,35.159,102.39199067095196,31039836935,2024-08-15 01:23:59.226099,15/08/24
1316479,35026,0.1,35.026,102.78079141209388,31039871961,2024-08-15 01:24:34.252099,15/08/24
1316480,35207,0.1,35.207,102.25239299003039,31039907168,2024-08-15 01:25:09.459099,15/08/24
1316481,34951,0.1,34.951,103.00134473977855,31039942119,2024-08-15 01:25:44.410099,15/08/24
1316482,35026,0.1,35.026,102.78079141209388,31039977145,2024-08-15 01:26:19.436099,15/08/24
1316483,35087,0.1,35.087,102.60210334311853,31040012232,2024-08-15 01:26:54.523099,15/08/24
1316484,35018,0.1,35.018,102.80427208864013,31040047250,2024-08-15 01:27:29.541099,15/08/24
1316485,35089,0.1,35.089,102.59625523668386,31040082339,2024-08-15 01:28:04.630099,15/08/24
1316486,35068,0.1,35.068,102.65769362381658,31040117407,2024-08-15 01:28:39.698099,15/08/24
1316487,35094,0.1,35.094,102.58163788681826,31040152501,2024-08-15 01:29:14.792099,15/08/24
1316488,35045,0.1,35.045,102.72506777000999,31040187546,2024-08-15 01:29:49.837099,15/08/24
1316489,35078,0.1,35.078,102.62842807457666,31040222624,2024-08-15 01:30:24.915099,15/08/24
1316490,35045,0.1,35.045,102.72506777000999,31040257669,2024-08-15 01:30:59.960099,15/08/24
1316491,34992,0.1,34.992,102.88065843621399,31040292661,2024-08-15 01:31:34.952099,15/08/24
1316492,35052,0.1,35.052,102.70455323519343,31040327713,2024-08-15 01:32:10.004099,15/08/24
1316493,35013,0.1,35.013,102.81895296032901,31040362726,2024-08-15 01:32:45.017099,15/08/24
1316494,35119,0.1,35.119,102.50861357100145,31040397845,2024-08-15 01:33:20.136099,15/08/24
1316495,35232,0.1,35.232,102.17983651226157,31040433077,2024-08-15 01:33:55.368099,15/08/24
1316496,35012,0.1,35.012,102.82188963783845,31040468089,2024-08-15 01:34:30.380099,15/08/24
1316497,35138,0.1,35.138,102.45318458648757,31040503227,2024-08-15 01:35:05.518099,15/08/24
1316498,33709,0.11,33.709,106.79640452104779,31040536936,2024-08-15 01:35:39.227099,15/08/24
1316499,34166,0.1,34.166,105.36790961774864,31040571102,2024-08-15 01:36:13.393099,15/08/24
1316500,32973,0.11,32.973,109.1802383768538,31040604075,2024-08-15 01:36:46.366099,15/08/24
1316501,32919,0.11,32.919,109.35933655335825,31040636994,2024-08-15 01:37:19.285099,15/08/24
1316502,33366,0.11,33.366,107.89426362165078,31040670360,2024-08-15 01:37:52.651099,15/08/24
1316503,33381,0.11,33.381,107.84578053383662,31040703741,2024-08-15 01:38:26.032099,15/08/24
1316504,20918,0.17,20.918,172.10058322975428,31040724659,2024-08-15 01:38:46.950099,15/08/24
1316505,18716,0.19,18.716,192.348792477025,31040743375,2024-08-15 01:39:05.666099,15/08/24
1316506,18656,0.19,18.656,192.967409948542,31040762031,2024-08-15 01:39:24.322099,15/08/24
1316507,18697,0.19,18.697,192.54425843718244,31040780728,2024-08-15 01:39:43.019099,15/08/24
1316508,18766,0.19,18.766,191.83629969093042,31040799494,2024-08-15 01:40:01.785099,15/08/24
1316509,18915,0.19,18.915,190.32513877874703,31040818409,2024-08-15 01:40:20.700099,15/08/24
1316510,19018,0.19,19.018,189.29435271847723,31040837427,2024-08-15 01:40:39.718099,15/08/24
1316511,19129,0.19,19.129,188.19593287678393,31040856556,2024-08-15 01:40:58.847099,15/08/24
1316512,19228,0.19,19.228,187.22696068233824,31040875784,2024-08-15 01:41:18.075099,15/08/24
1316513,19237,0.19,19.237,187.13936684514218,31040895021,2024-08-15 01:41:37.312099,15/08/24
1316514,19345,0.19,19.345,186.09459808736108,31040914366,2024-08-15 01:41:56.657099,15/08/24
1316515,19440,0.19,19.44,185.1851851851852,31040933806,2024-08-15 01:42:16.097099,15/08/24
1316516,19433,0.19,19.433,185.2518911130551,31040953239,2024-08-15 01:42:35.530099,15/08/24
1316517,19515,0.18,19.515,184.47348193697155,31040972754,2024-08-15 01:42:55.045099,15/08/24
1316518,19584,0.18,19.584,183.8235294117647,31040992338,2024-08-15 01:43:14.629099,15/08/24
1316519,19649,0.18,19.649,183.2154308107283,31041011987,2024-08-15 01:43:34.278099,15/08/24
1316520,19744,0.18,19.744,182.33387358184766,31041031731,2024-08-15 01:43:54.022099,15/08/24
1316521,19760,0.18,19.76,182.18623481781376,31041051491,2024-08-15 01:44:13.782099,15/08/24
1316522,19802,0.18,19.802,181.7998182001818,31041071293,2024-08-15 01:44:33.584099,15/08/24
1316523,19870,0.18,19.87,181.17765475591344,31041091163,2024-08-15 01:44:53.454099,15/08/24
1316524,19912,0.18,19.912,180.79550020088388,31041111075,2024-08-15 01:45:13.366099,15/08/24
1316525,19988,0.18,19.988,180.10806483890335,31041131063,2024-08-15 01:45:33.354099,15/08/24
1316526,20331,0.18,20.331,177.06949977866313,31041151394,2024-08-15 01:45:53.685099,15/08/24
1316527,20379,0.18,20.379,176.65243633151775,31041171773,2024-08-15 01:46:14.064099,15/08/24
1316528,20436,0.18,20.436,176.15971814445098,31041192209,2024-08-15 01:46:34.500099,15/08/24
1316529,20468,0.17,20.468,175.88430721125658,31041212677,2024-08-15 01:46:54.968099,15/08/24
1316530,20544,0.17,20.544,175.2336448598131,31041233221,2024-08-15 01:47:15.512099,15/08/24
1316531,20469,0.17,20.469,175.87571449509014,31041253690,2024-08-15 01:47:35.981099,15/08/24
1316532,20698,0.17,20.698,173.9298482945212,31041274388,2024-08-15 01:47:56.679099,15/08/24
1316533,20890,0.17,20.89,172.3312589755864,31041295278,2024-08-15 01:48:17.569099,15/08/24
1316534,20864,0.17,20.864,172.54601226993864,31041316142,2024-08-15 01:48:38.433099,15/08/24
1316535,23070,0.16,23.07,156.04681404421328,31041339212,2024-08-15 01:49:01.503099,15/08/24
1316536,34068,0.1,34.068,105.67101091933779,31041373280,2024-08-15 01:49:35.571099,15/08/24
1316537,34082,0.1,34.082,105.62760401384895,31041407362,2024-08-15 01:50:09.653099,15/08/24
1316538,34980,0.1,34.98,102.91595197255575,31041442342,2024-08-15 01:50:44.633099,15/08/24
1316539,35071,0.1,35.071,102.64891220666648,31041477413,2024-08-15 01:51:19.704099,15/08/24
1316540,34992,0.1,34.992,102.88065843621399,31041512405,2024-08-15 01:51:54.696099,15/08/24
1316541,35162,0.1,35.162,102.38325464990615,31041547567,2024-08-15 01:52:29.858099,15/08/24
1316542,35124,0.1,35.124,102.49402118209771,31041582691,2024-08-15 01:53:04.982099,15/08/24
1316543,34503,0.1,34.503,104.33875315189984,31041617194,2024-08-15 01:53:39.485099,15/08/24
1316544,34571,0.1,34.571,104.13352231639236,31041651765,2024-08-15 01:54:14.056099,15/08/24
1316545,34420,0.1,34.42,104.59035444509006,31041686185,2024-08-15 01:54:48.476099,15/08/24
1316546,34436,0.1,34.436,104.54175862469509,31041720621,2024-08-15 01:55:22.912099,15/08/24
1316547,34416,0.1,34.416,104.60251046025104,31041755037,2024-08-15 01:55:57.328099,15/08/24
1316548,34451,0.1,34.451,104.496241037996,31041789488,2024-08-15 01:56:31.779099,15/08/24
1316549,34440,0.1,34.44,104.52961672473867,31041823928,2024-08-15 01:57:06.219099,15/08/24
1316550,34483,0.1,34.483,104.39926920511556,31041858411,2024-08-15 01:57:40.702099,15/08/24
1316551,34489,0.1,34.489,104.38110701962945,31041892900,2024-08-15 01:58:15.191099,15/08/24
1316552,34372,0.1,34.372,104.73641335971139,31041927272,2024-08-15 01:58:49.563099,15/08/24
1316553,34505,0.1,34.505,104.33270540501377,31041961777,2024-08-15 01:59:24.068099,15/08/24
1316554,34357,0.1,34.357,104.78214046628052,31041996134,2024-08-15 01:59:58.425099,15/08/24
1316555,33816,0.11,33.816,106.45848119233499,31042029950,2024-08-15 02:00:32.241099,15/08/24
1316556,33493,0.11,33.493,107.48514614994178,31042063443,2024-08-15 02:01:05.734099,15/08/24
1316557,34230,0.1,34.23,105.17090271691498,31042097673,2024-08-15 02:01:39.964099,15/08/24
1316558,34387,0.1,34.387,104.69072614650885,31042132060,2024-08-15 02:02:14.351099,15/08/24
1316559,34301,0.1,34.301,104.95320836127226,31042166361,2024-08-15 02:02:48.652099,15/08/24
1316560,34406,0.1,34.406,104.63291286403535,31042200767,2024-08-15 02:03:23.058099,15/08/24
1316561,34233,0.1,34.233,105.16168609236702,31042235000,2024-08-15 02:03:57.291099,15/08/24
1316562,34164,0.1,34.164,105.3740779768177,31042269164,2024-08-15 02:04:31.455099,15/08/24
1316563,34052,0.1,34.052,105.72066251615176,31042303216,2024-08-15 02:05:05.507099,15/08/24
1316564,33094,0.11,33.094,108.781047924095,31042336310,2024-08-15 02:05:38.601099,15/08/24
1316565,33292,0.11,33.292,108.13408626697104,31042369602,2024-08-15 02:06:11.893099,15/08/24
1316566,33324,0.11,33.324,108.03024846957148,31042402926,2024-08-15 02:06:45.217099,15/08/24
1316567,33295,0.11,33.295,108.12434299444361,31042436221,2024-08-15 02:07:18.512099,15/08/24
1316568,33270,0.11,33.27,108.20559062218214,31042469491,2024-08-15 02:07:51.782099,15/08/24
1316569,33342,0.11,33.342,107.97192729890229,31042502833,2024-08-15 02:08:25.124099,15/08/24
1316570,33339,0.11,33.339,107.98164312066949,31042536172,2024-08-15 02:08:58.463099,15/08/24
1316571,33285,0.11,33.285,108.15682739972961,31042569457,2024-08-15 02:09:31.748099,15/08/24
1316572,33426,0.11,33.426,107.70059235325795,31042602883,2024-08-15 02:10:05.174099,15/08/24
1316573,33337,0.11,33.337,107.98812130665627,31042636220,2024-08-15 02:10:38.511099,15/08/24
1316574,33383,0.11,33.383,107.83931941407303,31042669603,2024-08-15 02:11:11.894099,15/08/24
1316575,33333,0.11,33.333,108.00108001080011,31042702936,2024-08-15 02:11:45.227099,15/08/24
1316576,33372,0.11,33.372,107.87486515641855,31042736308,2024-08-15 02:12:18.599099,15/08/24
1316577,33362,0.11,33.362,107.90719980816498,31042769670,2024-08-15 02:12:51.961099,15/08/24
1316578,33348,0.11,33.348,107.95250089960417,31042803018,2024-08-15 02:13:25.309099,15/08/24
1316579,33295,0.11,33.295,108.12434299444361,31042836313,2024-08-15 02:13:58.604099,15/08/24
1316580,33377,0.11,33.377,107.85870509632382,31042869690,2024-08-15 02:14:31.981099,15/08/24
1316581,33458,0.11,33.458,107.59758503198039,31042903148,2024-08-15 02:15:05.439099,15/08/24
1316582,33583,0.11,33.583,107.19709376768007,31042936731,2024-08-15 02:15:39.022099,15/08/24
1316583,34977,0.1,34.977,102.9247791405781,31042971708,2024-08-15 02:16:13.999099,15/08/24
1316584,35167,0.1,35.167,102.36869792703386,31043006875,2024-08-15 02:16:49.166099,15/08/24
1316585,35047,0.1,35.047,102.71920563814307,31043041922,2024-08-15 02:17:24.213099,15/08/24
1316586,35078,0.1,35.078,102.62842807457666,31043077000,2024-08-15 02:17:59.291099,15/08/24
1316587,35061,0.1,35.061,102.67818944125952,31043112061,2024-08-15 02:18:34.352099,15/08/24
1316588,34981,0.1,34.981,102.91300991967069,31043147042,2024-08-15 02:19:09.333099,15/08/24
1316589,35074,0.1,35.074,102.64013229172606,31043182116,2024-08-15 02:19:44.407099,15/08/24
1316590,35179,0.1,35.179,102.33377867477756,31043217295,2024-08-15 02:20:19.586099,15/08/24
