,Interval,kWh,sec,Wh,cumul(ms),dates,days
1241536,27959,0.13,27.959,128.759969956007,29223829373,2024-07-25 00:49:59.961349,25/07/24
1241537,27942,0.13,27.942,128.83830792355593,29223857315,2024-07-25 00:50:27.903349,25/07/24
1241538,27958,0.13,27.958,128.76457543458045,29223885273,2024-07-25 00:50:55.861349,25/07/24
1241539,27870,0.13,27.87,129.17115177610333,29223913143,2024-07-25 00:51:23.731349,25/07/24
1241540,27952,0.13,27.952,128.7922152261019,29223941095,2024-07-25 00:51:51.683349,25/07/24
1241541,27919,0.13,27.919,128.9444464343279,29223969014,2024-07-25 00:52:19.602349,25/07/24
1241542,27897,0.13,27.897,129.04613399290247,29223996911,2024-07-25 00:52:47.499349,25/07/24
1241543,28292,0.13,28.292,127.24445072812102,29224025203,2024-07-25 00:53:15.791349,25/07/24
1241544,28681,0.12,28.681,125.5186360308218,29224053884,2024-07-25 00:53:44.472349,25/07/24
1241545,27795,0.13,27.795,129.51969778737183,29224081679,2024-07-25 00:54:12.267349,25/07/24
1241546,27918,0.13,27.918,128.9490651192779,29224109597,2024-07-25 00:54:40.185349,25/07/24
1241547,27902,0.13,27.902,129.0230091032901,29224137499,2024-07-25 00:55:08.087349,25/07/24
1241548,27860,0.13,27.86,129.21751615218952,29224165359,2024-07-25 00:55:35.947349,25/07/24
1241549,27907,0.13,27.907,128.99989250008957,29224193266,2024-07-25 00:56:03.854349,25/07/24
1241550,27924,0.13,27.924,128.9213579716373,29224221190,2024-07-25 00:56:31.778349,25/07/24
1241551,27985,0.13,27.985,128.6403430409148,29224249175,2024-07-25 00:56:59.763349,25/07/24
1241552,27849,0.13,27.849,129.26855542389313,29224277024,2024-07-25 00:57:27.612349,25/07/24
1241553,27845,0.13,27.845,129.28712515711976,29224304869,2024-07-25 00:57:55.457349,25/07/24
1241554,27786,0.13,27.786,129.5616497516735,29224332655,2024-07-25 00:58:23.243349,25/07/24
1241555,27458,0.13,27.458,131.1093306140287,29224360113,2024-07-25 00:58:50.701349,25/07/24
1241556,27696,0.13,27.696,129.98266897746967,29224387809,2024-07-25 00:59:18.397349,25/07/24
1241557,27737,0.13,27.737,129.7905325017125,29224415546,2024-07-25 00:59:46.134349,25/07/24
1241558,27754,0.13,27.754,129.7110326439432,29224443300,2024-07-25 01:00:13.888349,25/07/24
1241559,26964,0.13,26.964,133.5113484646195,29224470264,2024-07-25 01:00:40.852349,25/07/24
1241560,27369,0.13,27.369,131.53567905294312,29224497633,2024-07-25 01:01:08.221349,25/07/24
1241561,27565,0.13,27.565,130.6003990567749,29224525198,2024-07-25 01:01:35.786349,25/07/24
1241562,27405,0.13,27.405,131.36288998357963,29224552603,2024-07-25 01:02:03.191349,25/07/24
1241563,27669,0.13,27.669,130.10950883660414,29224580272,2024-07-25 01:02:30.860349,25/07/24
1241564,27607,0.13,27.607,130.4017097113051,29224607879,2024-07-25 01:02:58.467349,25/07/24
1241565,27619,0.13,27.619,130.34505231905572,29224635498,2024-07-25 01:03:26.086349,25/07/24
1241566,27632,0.13,27.632,130.28372900984365,29224663130,2024-07-25 01:03:53.718349,25/07/24
1241567,27908,0.13,27.908,128.99527017342697,29224691038,2024-07-25 01:04:21.626349,25/07/24
1241568,28375,0.13,28.375,126.87224669603525,29224719413,2024-07-25 01:04:50.001349,25/07/24
1241569,28323,0.13,28.323,127.10517953606609,29224747736,2024-07-25 01:05:18.324349,25/07/24
1241570,28047,0.13,28.047,128.35597390095197,29224775783,2024-07-25 01:05:46.371349,25/07/24
1241571,28173,0.13,28.173,127.78191885848152,29224803956,2024-07-25 01:06:14.544349,25/07/24
1241572,28070,0.13,28.07,128.2508015675098,29224832026,2024-07-25 01:06:42.614349,25/07/24
1241573,28372,0.13,28.372,126.88566192020302,29224860398,2024-07-25 01:07:10.986349,25/07/24
1241574,28244,0.13,28.244,127.4606996176179,29224888642,2024-07-25 01:07:39.230349,25/07/24
1241575,28346,0.13,28.346,127.00204614407677,29224916988,2024-07-25 01:08:07.576349,25/07/24
1241576,28316,0.13,28.316,127.13660121486086,29224945304,2024-07-25 01:08:35.892349,25/07/24
1241577,28270,0.13,28.27,127.3434736469756,29224973574,2024-07-25 01:09:04.162349,25/07/24
1241578,28284,0.13,28.284,127.28044123886296,29225001858,2024-07-25 01:09:32.446349,25/07/24
1241579,28296,0.13,28.296,127.2264631043257,29225030154,2024-07-25 01:10:00.742349,25/07/24
1241580,28268,0.13,28.268,127.35248337342578,29225058422,2024-07-25 01:10:29.010349,25/07/24
1241581,28173,0.13,28.173,127.78191885848152,29225086595,2024-07-25 01:10:57.183349,25/07/24
1241582,27300,0.13,27.3,131.86813186813185,29225113895,2024-07-25 01:11:24.483349,25/07/24
1241583,26871,0.13,26.871,133.973428603327,29225140766,2024-07-25 01:11:51.354349,25/07/24
1241584,27970,0.13,27.97,128.70933142652842,29225168736,2024-07-25 01:12:19.324349,25/07/24
1241585,27212,0.13,27.212,132.2945759223872,29225195948,2024-07-25 01:12:46.536349,25/07/24
1241586,28050,0.13,28.05,128.3422459893048,29225223998,2024-07-25 01:13:14.586349,25/07/24
1241587,28086,0.13,28.086,128.1777397991882,29225252084,2024-07-25 01:13:42.672349,25/07/24
1241588,28092,0.13,28.092,128.15036309269544,29225280176,2024-07-25 01:14:10.764349,25/07/24
1241589,28008,0.13,28.008,128.53470437017995,29225308184,2024-07-25 01:14:38.772349,25/07/24
1241590,28178,0.13,28.178,127.7592448009085,29225336362,2024-07-25 01:15:06.950349,25/07/24
1241591,28027,0.13,28.027,128.44756841617013,29225364389,2024-07-25 01:15:34.977349,25/07/24
1241592,28078,0.13,28.078,128.21426027494834,29225392467,2024-07-25 01:16:03.055349,25/07/24
1241593,28115,0.13,28.115,128.04552729859506,29225420582,2024-07-25 01:16:31.170349,25/07/24
1241594,28098,0.13,28.098,128.12299807815504,29225448680,2024-07-25 01:16:59.268349,25/07/24
1241595,28574,0.12,28.574,125.98866102050816,29225477254,2024-07-25 01:17:27.842349,25/07/24
1241596,28584,0.12,28.584,125.94458438287154,29225505838,2024-07-25 01:17:56.426349,25/07/24
1241597,28153,0.13,28.153,127.87269562746421,29225533991,2024-07-25 01:18:24.579349,25/07/24
1241598,28250,0.13,28.25,127.43362831858407,29225562241,2024-07-25 01:18:52.829349,25/07/24
1241599,28290,0.13,28.29,127.25344644750795,29225590531,2024-07-25 01:19:21.119349,25/07/24
1241600,28177,0.13,28.177,127.76377896866238,29225618708,2024-07-25 01:19:49.296349,25/07/24
1241601,28092,0.13,28.092,128.15036309269544,29225646800,2024-07-25 01:20:17.388349,25/07/24
1241602,28395,0.13,28.395,126.78288431061807,29225675195,2024-07-25 01:20:45.783349,25/07/24
1241603,28747,0.12,28.747,125.23045883048665,29225703942,2024-07-25 01:21:14.530349,25/07/24
1241604,28655,0.12,28.655,125.63252486477055,29225732597,2024-07-25 01:21:43.185349,25/07/24
1241605,28131,0.13,28.131,127.97269915751306,29225760728,2024-07-25 01:22:11.316349,25/07/24
1241606,30565,0.12,30.565,117.78177654179618,29225791293,2024-07-25 01:22:41.881349,25/07/24
1241607,30137,0.12,30.137,119.45449115704947,29225821430,2024-07-25 01:23:12.018349,25/07/24
1241608,31320,0.11,31.32,114.94252873563218,29225852750,2024-07-25 01:23:43.338349,25/07/24
1241609,34978,0.1,34.978,102.92183658299503,29225887728,2024-07-25 01:24:18.316349,25/07/24
1241610,35072,0.1,35.072,102.64598540145985,29225922800,2024-07-25 01:24:53.388349,25/07/24
1241611,34820,0.1,34.82,103.38885697874785,29225957620,2024-07-25 01:25:28.208349,25/07/24
1241612,34442,0.1,34.442,104.52354683235585,29225992062,2024-07-25 01:26:02.650349,25/07/24
1241613,35385,0.1,35.385,101.73802458668928,29226027447,2024-07-25 01:26:38.035349,25/07/24
1241614,35732,0.1,35.732,100.75002798611888,29226063179,2024-07-25 01:27:13.767349,25/07/24
1241615,35718,0.1,35.718,100.78951789013942,29226098897,2024-07-25 01:27:49.485349,25/07/24
1241616,35703,0.1,35.703,100.8318628686665,29226134600,2024-07-25 01:28:25.188349,25/07/24
1241617,35730,0.1,35.73,100.75566750629723,29226170330,2024-07-25 01:29:00.918349,25/07/24
1241618,20531,0.17,20.531,175.3446008474989,29226190861,2024-07-25 01:29:21.449349,25/07/24
1241619,19816,0.18,19.816,181.67137666532096,29226210677,2024-07-25 01:29:41.265349,25/07/24
1241620,19817,0.18,19.817,181.66220921431093,29226230494,2024-07-25 01:30:01.082349,25/07/24
1241621,19869,0.18,19.869,181.18677336554433,29226250363,2024-07-25 01:30:20.951349,25/07/24
1241622,19968,0.18,19.968,180.28846153846155,29226270331,2024-07-25 01:30:40.919349,25/07/24
1241623,20151,0.18,20.151,178.6511835640911,29226290482,2024-07-25 01:31:01.070349,25/07/24
1241624,20277,0.18,20.277,177.5410563692854,29226310759,2024-07-25 01:31:21.347349,25/07/24
1241625,20328,0.18,20.328,177.0956316410862,29226331087,2024-07-25 01:31:41.675349,25/07/24
1241626,20470,0.17,20.47,175.86712261846606,29226351557,2024-07-25 01:32:02.145349,25/07/24
1241627,20508,0.17,20.508,175.54125219426564,29226372065,2024-07-25 01:32:22.653349,25/07/24
1241628,20564,0.17,20.564,175.0632172729041,29226392629,2024-07-25 01:32:43.217349,25/07/24
1241629,20621,0.17,20.621,174.57931235148635,29226413250,2024-07-25 01:33:03.838349,25/07/24
1241630,20725,0.17,20.725,173.70325693606756,29226433975,2024-07-25 01:33:24.563349,25/07/24
1241631,20818,0.17,20.818,172.92727447401288,29226454793,2024-07-25 01:33:45.381349,25/07/24
1241632,20918,0.17,20.918,172.10058322975428,29226475711,2024-07-25 01:34:06.299349,25/07/24
1241633,21273,0.17,21.273,169.22859963333804,29226496984,2024-07-25 01:34:27.572349,25/07/24
1241634,21435,0.17,21.435,167.94961511546535,29226518419,2024-07-25 01:34:49.007349,25/07/24
1241635,21502,0.17,21.502,167.42628592689053,29226539921,2024-07-25 01:35:10.509349,25/07/24
1241636,21521,0.17,21.521,167.278472189954,29226561442,2024-07-25 01:35:32.030349,25/07/24
1241637,21600,0.17,21.6,166.66666666666666,29226583042,2024-07-25 01:35:53.630349,25/07/24
1241638,21638,0.17,21.638,166.37397171642482,29226604680,2024-07-25 01:36:15.268349,25/07/24
1241639,21099,0.17,21.099,170.62420019906156,29226625779,2024-07-25 01:36:36.367349,25/07/24
1241640,21313,0.17,21.313,168.91099329047998,29226647092,2024-07-25 01:36:57.680349,25/07/24
1241641,21347,0.17,21.347,168.6419637419778,29226668439,2024-07-25 01:37:19.027349,25/07/24
1241642,21551,0.17,21.551,167.0456127325878,29226689990,2024-07-25 01:37:40.578349,25/07/24
1241643,21642,0.17,21.642,166.3432215137233,29226711632,2024-07-25 01:38:02.220349,25/07/24
1241644,21718,0.17,21.718,165.76111980845383,29226733350,2024-07-25 01:38:23.938349,25/07/24
1241645,21181,0.17,21.181,169.96364666446343,29226754531,2024-07-25 01:38:45.119349,25/07/24
1241646,21394,0.17,21.394,168.27147798448163,29226775925,2024-07-25 01:39:06.513349,25/07/24
1241647,28152,0.13,28.152,127.8772378516624,29226804077,2024-07-25 01:39:34.665349,25/07/24
1241648,35000,0.1,35.0,102.85714285714286,29226839077,2024-07-25 01:40:09.665349,25/07/24
1241649,34983,0.1,34.983,102.90712631849756,29226874060,2024-07-25 01:40:44.648349,25/07/24
1241650,35053,0.1,35.053,102.70162325621202,29226909113,2024-07-25 01:41:19.701349,25/07/24
1241651,34977,0.1,34.977,102.9247791405781,29226944090,2024-07-25 01:41:54.678349,25/07/24
1241652,34986,0.1,34.986,102.89830217801406,29226979076,2024-07-25 01:42:29.664349,25/07/24
1241653,35015,0.1,35.015,102.81308010852491,29227014091,2024-07-25 01:43:04.679349,25/07/24
1241654,35026,0.1,35.026,102.78079141209388,29227049117,2024-07-25 01:43:39.705349,25/07/24
1241655,35077,0.1,35.077,102.63135387860991,29227084194,2024-07-25 01:44:14.782349,25/07/24
1241656,35019,0.1,35.019,102.80133641737342,29227119213,2024-07-25 01:44:49.801349,25/07/24
1241657,35077,0.1,35.077,102.63135387860991,29227154290,2024-07-25 01:45:24.878349,25/07/24
1241658,34994,0.1,34.994,102.87477853346287,29227189284,2024-07-25 01:45:59.872349,25/07/24
1241659,34949,0.1,34.949,103.00723911986037,29227224233,2024-07-25 01:46:34.821349,25/07/24
1241660,35032,0.1,35.032,102.76318794245262,29227259265,2024-07-25 01:47:09.853349,25/07/24
1241661,34968,0.1,34.968,102.9512697323267,29227294233,2024-07-25 01:47:44.821349,25/07/24
1241662,35563,0.1,35.563,101.2288052189073,29227329796,2024-07-25 01:48:20.384349,25/07/24
1241663,35748,0.1,35.748,100.70493454179255,29227365544,2024-07-25 01:48:56.132349,25/07/24
1241664,35684,0.1,35.684,100.88555094720323,29227401228,2024-07-25 01:49:31.816349,25/07/24
1241665,35759,0.1,35.759,100.67395620682905,29227436987,2024-07-25 01:50:07.575349,25/07/24
1241666,36786,0.1,36.786,97.8633175664655,29227473773,2024-07-25 01:50:44.361349,25/07/24
1241667,36874,0.1,36.874,97.62976623094863,29227510647,2024-07-25 01:51:21.235349,25/07/24
1241668,36844,0.1,36.844,97.70926066659429,29227547491,2024-07-25 01:51:58.079349,25/07/24
1241669,36884,0.1,36.884,97.60329682247045,29227584375,2024-07-25 01:52:34.963349,25/07/24
1241670,36769,0.1,36.769,97.90856427969213,29227621144,2024-07-25 01:53:11.732349,25/07/24
1241671,36736,0.1,36.736,97.99651567944251,29227657880,2024-07-25 01:53:48.468349,25/07/24
1241672,35372,0.1,35.372,101.77541558294696,29227693252,2024-07-25 01:54:23.840349,25/07/24
1241673,35779,0.1,35.779,100.61768076245842,29227729031,2024-07-25 01:54:59.619349,25/07/24
1241674,35609,0.1,35.609,101.09803701311466,29227764640,2024-07-25 01:55:35.228349,25/07/24
1241675,35754,0.1,35.754,100.68803490518543,29227800394,2024-07-25 01:56:10.982349,25/07/24
1241676,35710,0.1,35.71,100.8120974516942,29227836104,2024-07-25 01:56:46.692349,25/07/24
1241677,35740,0.1,35.74,100.72747621712367,29227871844,2024-07-25 01:57:22.432349,25/07/24
1241678,35736,0.1,35.736,100.7387508394896,29227907580,2024-07-25 01:57:58.168349,25/07/24
1241679,35753,0.1,35.753,100.69085111738875,29227943333,2024-07-25 01:58:33.921349,25/07/24
1241680,35796,0.1,35.796,100.56989607777405,29227979129,2024-07-25 01:59:09.717349,25/07/24
1241681,35739,0.1,35.739,100.73029463611181,29228014868,2024-07-25 01:59:45.456349,25/07/24
1241682,35738,0.1,35.738,100.73311321282668,29228050606,2024-07-25 02:00:21.194349,25/07/24
1241683,34477,0.1,34.477,104.41743771209792,29228085083,2024-07-25 02:00:55.671349,25/07/24
1241684,34999,0.1,34.999,102.86008171662047,29228120082,2024-07-25 02:01:30.670349,25/07/24
1241685,35027,0.1,35.027,102.77785708167984,29228155109,2024-07-25 02:02:05.697349,25/07/24
1241686,34997,0.1,34.997,102.86595993942338,29228190106,2024-07-25 02:02:40.694349,25/07/24
1241687,34898,0.1,34.898,103.15777408447475,29228225004,2024-07-25 02:03:15.592349,25/07/24
1241688,34952,0.1,34.952,102.99839780270085,29228259956,2024-07-25 02:03:50.544349,25/07/24
1241689,35454,0.1,35.454,101.5400236926722,29228295410,2024-07-25 02:04:25.998349,25/07/24
1241690,36149,0.1,36.149,99.58781709037595,29228331559,2024-07-25 02:05:02.147349,25/07/24
1241691,36088,0.1,36.088,99.75615162935047,29228367647,2024-07-25 02:05:38.235349,25/07/24
1241692,36050,0.1,36.05,99.86130374479889,29228403697,2024-07-25 02:06:14.285349,25/07/24
1241693,35764,0.1,35.764,100.65988144502852,29228439461,2024-07-25 02:06:50.049349,25/07/24
1241694,36002,0.1,36.002,99.99444475306927,29228475463,2024-07-25 02:07:26.051349,25/07/24
1241695,35855,0.1,35.855,100.40440663784689,29228511318,2024-07-25 02:08:01.906349,25/07/24
