,Interval,kWh,sec,Wh,cumul(ms),dates,days
1396853,25414,0.14,25.414,141.65420634296058,32850934324,2024-09-05 00:39:19.818826,05/09/24
1396854,25414,0.14,25.414,141.65420634296058,32850959738,2024-09-05 00:39:45.232826,05/09/24
1396855,25475,0.14,25.475,141.31501472031402,32850985213,2024-09-05 00:40:10.707826,05/09/24
1396856,24025,0.15,24.025,149.84391259105098,32851009238,2024-09-05 00:40:34.732826,05/09/24
1396857,24395,0.15,24.395,147.57122361139577,32851033633,2024-09-05 00:40:59.127826,05/09/24
1396858,24362,0.15,24.362,147.77111895575075,32851057995,2024-09-05 00:41:23.489826,05/09/24
1396859,24243,0.15,24.243,148.4964732087613,32851082238,2024-09-05 00:41:47.732826,05/09/24
1396860,24232,0.15,24.232,148.56388246946187,32851106470,2024-09-05 00:42:11.964826,05/09/24
1396861,24506,0.15,24.506,146.9027993144536,32851130976,2024-09-05 00:42:36.470826,05/09/24
1396862,24655,0.15,24.655,146.01500709795172,32851155631,2024-09-05 00:43:01.125826,05/09/24
1396863,24727,0.14,24.727,145.5898410644235,32851180358,2024-09-05 00:43:25.852826,05/09/24
1396864,24487,0.15,24.487,147.01678441622084,32851204845,2024-09-05 00:43:50.339826,05/09/24
1396865,24647,0.15,24.647,146.06240110358257,32851229492,2024-09-05 00:44:14.986826,05/09/24
1396866,24828,0.14,24.828,144.99758337361044,32851254320,2024-09-05 00:44:39.814826,05/09/24
1396867,24706,0.14,24.706,145.71359184003884,32851279026,2024-09-05 00:45:04.520826,05/09/24
1396868,24855,0.14,24.855,144.84007242003622,32851303881,2024-09-05 00:45:29.375826,05/09/24
1396869,24781,0.14,24.781,145.2725878697389,32851328662,2024-09-05 00:45:54.156826,05/09/24
1396870,24666,0.14,24.666,145.9498905375821,32851353328,2024-09-05 00:46:18.822826,05/09/24
1396871,25134,0.14,25.134,143.232275005968,32851378462,2024-09-05 00:46:43.956826,05/09/24
1396872,25377,0.14,25.377,141.8607400401939,32851403839,2024-09-05 00:47:09.333826,05/09/24
1396873,25312,0.14,25.312,142.22503160556258,32851429151,2024-09-05 00:47:34.645826,05/09/24
1396874,25430,0.14,25.43,141.56508061344869,32851454581,2024-09-05 00:48:00.075826,05/09/24
1396875,25477,0.14,25.477,141.30392118381286,32851480058,2024-09-05 00:48:25.552826,05/09/24
1396876,25400,0.14,25.4,141.73228346456693,32851505458,2024-09-05 00:48:50.952826,05/09/24
1396877,24653,0.15,24.653,146.02685271569382,32851530111,2024-09-05 00:49:15.605826,05/09/24
1396878,24964,0.14,24.964,144.20765902900177,32851555075,2024-09-05 00:49:40.569826,05/09/24
1396879,24901,0.14,24.901,144.57250712822778,32851579976,2024-09-05 00:50:05.470826,05/09/24
1396880,24847,0.14,24.847,144.88670664466534,32851604823,2024-09-05 00:50:30.317826,05/09/24
1396881,24968,0.14,24.968,144.18455623197693,32851629791,2024-09-05 00:50:55.285826,05/09/24
1396882,25044,0.14,25.044,143.74700527072352,32851654835,2024-09-05 00:51:20.329826,05/09/24
1396883,25023,0.14,25.023,143.867641769572,32851679858,2024-09-05 00:51:45.352826,05/09/24
1396884,24947,0.14,24.947,144.30592856856535,32851704805,2024-09-05 00:52:10.299826,05/09/24
1396885,25146,0.14,25.146,143.16392269148176,32851729951,2024-09-05 00:52:35.445826,05/09/24
1396886,25068,0.14,25.068,143.60938247965532,32851755019,2024-09-05 00:53:00.513826,05/09/24
1396887,24941,0.14,24.941,144.34064391965038,32851779960,2024-09-05 00:53:25.454826,05/09/24
1396888,25009,0.14,25.009,143.94817865568396,32851804969,2024-09-05 00:53:50.463826,05/09/24
1396889,25054,0.14,25.054,143.68963039833957,32851830023,2024-09-05 00:54:15.517826,05/09/24
1396890,25214,0.14,25.214,142.77782184500674,32851855237,2024-09-05 00:54:40.731826,05/09/24
1396891,14201,0.25,14.201,253.50327441729456,32851869438,2024-09-05 00:54:54.932826,05/09/24
1396892,15926,0.23,15.926,226.04546025367324,32851885364,2024-09-05 00:55:10.858826,05/09/24
1396893,15932,0.22,15.932,225.96033140848607,32851901296,2024-09-05 00:55:26.790826,05/09/24
1396894,15918,0.23,15.918,226.15906520919714,32851917214,2024-09-05 00:55:42.708826,05/09/24
1396895,15968,0.22,15.968,225.45090180360722,32851933182,2024-09-05 00:55:58.676826,05/09/24
1396896,16060,0.22,16.06,224.15940224159402,32851949242,2024-09-05 00:56:14.736826,05/09/24
1396897,16156,0.22,16.156,222.82743253280515,32851965398,2024-09-05 00:56:30.892826,05/09/24
1396898,16215,0.22,16.215,222.01665124884366,32851981613,2024-09-05 00:56:47.107826,05/09/24
1396899,16321,0.22,16.321,220.57471968629372,32851997934,2024-09-05 00:57:03.428826,05/09/24
1396900,16402,0.22,16.402,219.48542860626753,32852014336,2024-09-05 00:57:19.830826,05/09/24
1396901,16403,0.22,16.403,219.47204779613486,32852030739,2024-09-05 00:57:36.233826,05/09/24
1396902,16424,0.22,16.424,219.19142717973696,32852047163,2024-09-05 00:57:52.657826,05/09/24
1396903,16513,0.22,16.513,218.01005268576273,32852063676,2024-09-05 00:58:09.170826,05/09/24
1396904,16553,0.22,16.553,217.48323566725065,32852080229,2024-09-05 00:58:25.723826,05/09/24
1396905,16584,0.22,16.584,217.0767004341534,32852096813,2024-09-05 00:58:42.307826,05/09/24
1396906,16639,0.22,16.639,216.35915619929082,32852113452,2024-09-05 00:58:58.946826,05/09/24
1396907,16676,0.22,16.676,215.87910769968818,32852130128,2024-09-05 00:59:15.622826,05/09/24
1396908,16517,0.22,16.517,217.95725616031967,32852146645,2024-09-05 00:59:32.139826,05/09/24
1396909,16733,0.22,16.733,215.14372796270843,32852163378,2024-09-05 00:59:48.872826,05/09/24
1396910,16759,0.21,16.759,214.80995286114924,32852180137,2024-09-05 01:00:05.631826,05/09/24
1396911,16832,0.21,16.832,213.87832699619773,32852196969,2024-09-05 01:00:22.463826,05/09/24
1396912,16834,0.21,16.834,213.85291671616966,32852213803,2024-09-05 01:00:39.297826,05/09/24
1396913,16749,0.21,16.749,214.93820526598603,32852230552,2024-09-05 01:00:56.046826,05/09/24
1396914,16626,0.22,16.626,216.52832912306027,32852247178,2024-09-05 01:01:12.672826,05/09/24
1396915,16632,0.22,16.632,216.45021645021646,32852263810,2024-09-05 01:01:29.304826,05/09/24
1396916,16766,0.21,16.766,214.72026720744364,32852280576,2024-09-05 01:01:46.070826,05/09/24
1396917,16791,0.21,16.791,214.40057173485795,32852297367,2024-09-05 01:02:02.861826,05/09/24
1396918,16948,0.21,16.948,212.4144441822044,32852314315,2024-09-05 01:02:19.809826,05/09/24
1396919,17126,0.21,17.126,210.2067032582039,32852331441,2024-09-05 01:02:36.935826,05/09/24
1396920,17291,0.21,17.291,208.20079810305938,32852348732,2024-09-05 01:02:54.226826,05/09/24
1396921,17201,0.21,17.201,209.29015754897972,32852365933,2024-09-05 01:03:11.427826,05/09/24
1396922,17356,0.21,17.356,207.42106476146577,32852383289,2024-09-05 01:03:28.783826,05/09/24
1396923,17223,0.21,17.223,209.02281832433374,32852400512,2024-09-05 01:03:46.006826,05/09/24
1396924,17350,0.21,17.35,207.49279538904898,32852417862,2024-09-05 01:04:03.356826,05/09/24
1396925,17362,0.21,17.362,207.34938371155397,32852435224,2024-09-05 01:04:20.718826,05/09/24
1396926,17399,0.21,17.399,206.90844301396632,32852452623,2024-09-05 01:04:38.117826,05/09/24
1396927,25122,0.14,25.122,143.30069262001433,32852477745,2024-09-05 01:05:03.239826,05/09/24
1396928,25497,0.14,25.497,141.1930815390046,32852503242,2024-09-05 01:05:28.736826,05/09/24
1396929,25380,0.14,25.38,141.84397163120568,32852528622,2024-09-05 01:05:54.116826,05/09/24
1396930,25274,0.14,25.274,142.43886998496478,32852553896,2024-09-05 01:06:19.390826,05/09/24
1396931,25393,0.14,25.393,141.77135431024297,32852579289,2024-09-05 01:06:44.783826,05/09/24
1396932,25286,0.14,25.286,142.37127264098712,32852604575,2024-09-05 01:07:10.069826,05/09/24
1396933,25233,0.14,25.233,142.67031268576864,32852629808,2024-09-05 01:07:35.302826,05/09/24
1396934,25336,0.14,25.336,142.0903062835491,32852655144,2024-09-05 01:08:00.638826,05/09/24
1396935,25351,0.14,25.351,142.00623249575955,32852680495,2024-09-05 01:08:25.989826,05/09/24
1396936,25314,0.14,25.314,142.2137947380896,32852705809,2024-09-05 01:08:51.303826,05/09/24
1396937,25422,0.14,25.422,141.60962945480293,32852731231,2024-09-05 01:09:16.725826,05/09/24
1396938,25514,0.14,25.514,141.09900446813515,32852756745,2024-09-05 01:09:42.239826,05/09/24
1396939,25956,0.14,25.956,138.69625520110958,32852782701,2024-09-05 01:10:08.195826,05/09/24
1396940,25998,0.14,25.998,138.4721901684745,32852808699,2024-09-05 01:10:34.193826,05/09/24
1396941,25902,0.14,25.902,138.9854065323141,32852834601,2024-09-05 01:11:00.095826,05/09/24
1396942,26016,0.14,26.016,138.37638376383765,32852860617,2024-09-05 01:11:26.111826,05/09/24
1396943,25894,0.14,25.894,139.0283463350583,32852886511,2024-09-05 01:11:52.005826,05/09/24
1396944,25856,0.14,25.856,139.23267326732673,32852912367,2024-09-05 01:12:17.861826,05/09/24
1396945,26007,0.14,26.007,138.4242703887415,32852938374,2024-09-05 01:12:43.868826,05/09/24
1396946,25979,0.14,25.979,138.5734631818007,32852964353,2024-09-05 01:13:09.847826,05/09/24
1396947,26036,0.14,26.036,138.27008757105546,32852990389,2024-09-05 01:13:35.883826,05/09/24
1396948,26014,0.14,26.014,138.38702237256862,32853016403,2024-09-05 01:14:01.897826,05/09/24
1396949,26008,0.14,26.008,138.41894801599508,32853042411,2024-09-05 01:14:27.905826,05/09/24
1396950,26084,0.14,26.084,138.01564177273426,32853068495,2024-09-05 01:14:53.989826,05/09/24
1396951,26113,0.14,26.113,137.86236740320913,32853094608,2024-09-05 01:15:20.102826,05/09/24
1396952,25996,0.14,25.996,138.48284351438681,32853120604,2024-09-05 01:15:46.098826,05/09/24
1396953,25915,0.14,25.915,138.9156858961991,32853146519,2024-09-05 01:16:12.013826,05/09/24
1396954,25576,0.14,25.576,140.75695964967156,32853172095,2024-09-05 01:16:37.589826,05/09/24
1396955,28450,0.13,28.45,126.5377855887522,32853200545,2024-09-05 01:17:06.039826,05/09/24
1396956,27931,0.13,27.931,128.8890480111704,32853228476,2024-09-05 01:17:33.970826,05/09/24
1396957,28164,0.13,28.164,127.82275244993609,32853256640,2024-09-05 01:18:02.134826,05/09/24
1396958,33132,0.11,33.132,108.65628395508874,32853289772,2024-09-05 01:18:35.266826,05/09/24
1396959,32435,0.11,32.435,110.99121319562201,32853322207,2024-09-05 01:19:07.701826,05/09/24
1396960,32207,0.11,32.207,111.77694290061167,32853354414,2024-09-05 01:19:39.908826,05/09/24
1396961,32228,0.11,32.228,111.7041082288693,32853386642,2024-09-05 01:20:12.136826,05/09/24
1396962,32766,0.11,32.766,109.86998718183483,32853419408,2024-09-05 01:20:44.902826,05/09/24
1396963,32744,0.11,32.744,109.94380649890056,32853452152,2024-09-05 01:21:17.646826,05/09/24
1396964,32807,0.11,32.807,109.73267900143261,32853484959,2024-09-05 01:21:50.453826,05/09/24
1396965,32807,0.11,32.807,109.73267900143261,32853517766,2024-09-05 01:22:23.260826,05/09/24
1396966,32740,0.11,32.74,109.95723885155773,32853550506,2024-09-05 01:22:56.000826,05/09/24
1396967,32775,0.11,32.775,109.83981693363845,32853583281,2024-09-05 01:23:28.775826,05/09/24
1396968,32752,0.11,32.752,109.91695163654128,32853616033,2024-09-05 01:24:01.527826,05/09/24
1396969,32544,0.11,32.544,110.61946902654867,32853648577,2024-09-05 01:24:34.071826,05/09/24
1396970,32255,0.11,32.255,111.61060300728569,32853680832,2024-09-05 01:25:06.326826,05/09/24
1396971,32220,0.11,32.22,111.73184357541899,32853713052,2024-09-05 01:25:38.546826,05/09/24
1396972,32152,0.11,32.152,111.96815128141328,32853745204,2024-09-05 01:26:10.698826,05/09/24
1396973,32282,0.11,32.282,111.51725419738554,32853777486,2024-09-05 01:26:42.980826,05/09/24
1396974,32208,0.11,32.208,111.77347242921013,32853809694,2024-09-05 01:27:15.188826,05/09/24
1396975,32274,0.11,32.274,111.54489682097044,32853841968,2024-09-05 01:27:47.462826,05/09/24
1396976,32098,0.11,32.098,112.15652065549256,32853874066,2024-09-05 01:28:19.560826,05/09/24
1396977,32279,0.11,32.279,111.52761857554447,32853906345,2024-09-05 01:28:51.839826,05/09/24
1396978,32368,0.11,32.368,111.22095897182402,32853938713,2024-09-05 01:29:24.207826,05/09/24
1396979,33051,0.11,33.051,108.92257420350367,32853971764,2024-09-05 01:29:57.258826,05/09/24
1396980,33150,0.11,33.15,108.5972850678733,32854004914,2024-09-05 01:30:30.408826,05/09/24
1396981,32977,0.11,32.977,109.16699517845771,32854037891,2024-09-05 01:31:03.385826,05/09/24
1396982,33065,0.11,33.065,108.87645546650536,32854070956,2024-09-05 01:31:36.450826,05/09/24
1396983,33020,0.11,33.02,109.02483343428226,32854103976,2024-09-05 01:32:09.470826,05/09/24
1396984,33444,0.11,33.444,107.64262648008611,32854137420,2024-09-05 01:32:42.914826,05/09/24
1396985,33650,0.11,33.65,106.98365527488856,32854171070,2024-09-05 01:33:16.564826,05/09/24
1396986,33681,0.11,33.681,106.88518749443307,32854204751,2024-09-05 01:33:50.245826,05/09/24
1396987,33713,0.11,33.713,106.78373327796399,32854238464,2024-09-05 01:34:23.958826,05/09/24
1396988,33678,0.11,33.678,106.89470871191877,32854272142,2024-09-05 01:34:57.636826,05/09/24
1396989,33670,0.11,33.67,106.92010692010692,32854305812,2024-09-05 01:35:31.306826,05/09/24
1396990,33674,0.11,33.674,106.90740630753697,32854339486,2024-09-05 01:36:04.980826,05/09/24
1396991,33670,0.11,33.67,106.92010692010692,32854373156,2024-09-05 01:36:38.650826,05/09/24
1396992,32913,0.11,32.913,109.37927262783703,32854406069,2024-09-05 01:37:11.563826,05/09/24
1396993,32625,0.11,32.625,110.34482758620689,32854438694,2024-09-05 01:37:44.188826,05/09/24
1396994,32948,0.11,32.948,109.26308121889038,32854471642,2024-09-05 01:38:17.136826,05/09/24
1396995,33052,0.11,33.052,108.91927871233209,32854504694,2024-09-05 01:38:50.188826,05/09/24
1396996,32101,0.11,32.101,112.1460390642036,32854536795,2024-09-05 01:39:22.289826,05/09/24
1396997,32179,0.11,32.179,111.87420367320303,32854568974,2024-09-05 01:39:54.468826,05/09/24
1396998,32111,0.11,32.111,112.1111145713307,32854601085,2024-09-05 01:40:26.579826,05/09/24
1396999,32107,0.11,32.107,112.12508175787211,32854633192,2024-09-05 01:40:58.686826,05/09/24
1397000,32229,0.11,32.229,111.7006422786931,32854665421,2024-09-05 01:41:30.915826,05/09/24
1397001,32114,0.11,32.114,112.10064146478172,32854697535,2024-09-05 01:42:03.029826,05/09/24
1397002,32221,0.11,32.221,111.7283759039136,32854729756,2024-09-05 01:42:35.250826,05/09/24
1397003,32186,0.11,32.186,111.84987261542285,32854761942,2024-09-05 01:43:07.436826,05/09/24
1397004,32195,0.11,32.195,111.8186053735052,32854794137,2024-09-05 01:43:39.631826,05/09/24
1397005,32298,0.11,32.298,111.4620100315809,32854826435,2024-09-05 01:44:11.929826,05/09/24
1397006,32163,0.11,32.163,111.92985728943195,32854858598,2024-09-05 01:44:44.092826,05/09/24
1397007,32148,0.11,32.148,111.98208286674132,32854890746,2024-09-05 01:45:16.240826,05/09/24
1397008,32180,0.11,32.18,111.87072715972654,32854922926,2024-09-05 01:45:48.420826,05/09/24
1397009,32088,0.11,32.088,112.19147344801794,32854955014,2024-09-05 01:46:20.508826,05/09/24
1397010,32238,0.11,32.238,111.66945840312674,32854987252,2024-09-05 01:46:52.746826,05/09/24
1397011,32110,0.11,32.11,112.11460604173155,32855019362,2024-09-05 01:47:24.856826,05/09/24
1397012,32164,0.11,32.164,111.9263773162542,32855051526,2024-09-05 01:47:57.020826,05/09/24
1397013,32517,0.11,32.517,110.71132023249378,32855084043,2024-09-05 01:48:29.537826,05/09/24
1397014,32521,0.11,32.521,110.69770302266228,32855116564,2024-09-05 01:49:02.058826,05/09/24
1397015,31557,0.11,31.557,114.07928510314669,32855148121,2024-09-05 01:49:33.615826,05/09/24
1397016,31837,0.11,31.837,113.07598077708327,32855179958,2024-09-05 01:50:05.452826,05/09/24
1397017,31869,0.11,31.869,112.96243998870375,32855211827,2024-09-05 01:50:37.321826,05/09/24
1397018,32187,0.11,32.187,111.84639761394352,32855244014,2024-09-05 01:51:09.508826,05/09/24
1397019,17557,0.2,17.557,205.0464202312468,32855261571,2024-09-05 01:51:27.065826,05/09/24
1397020,18757,0.19,18.757,191.92834675054647,32855280328,2024-09-05 01:51:45.822826,05/09/24
1397021,18823,0.19,18.823,191.255379057536,32855299151,2024-09-05 01:52:04.645826,05/09/24
1397022,18852,0.19,18.852,190.96117122851686,32855318003,2024-09-05 01:52:23.497826,05/09/24
1397023,19030,0.19,19.03,189.17498686284813,32855337033,2024-09-05 01:52:42.527826,05/09/24
1397024,19133,0.19,19.133,188.15658809386923,32855356166,2024-09-05 01:53:01.660826,05/09/24
1397025,19201,0.19,19.201,187.4902348835998,32855375367,2024-09-05 01:53:20.861826,05/09/24
1397026,19295,0.19,19.295,186.57683337652242,32855394662,2024-09-05 01:53:40.156826,05/09/24
1397027,19385,0.19,19.385,185.71060098013928,32855414047,2024-09-05 01:53:59.541826,05/09/24
1397028,19487,0.18,19.487,184.73854364448093,32855433534,2024-09-05 01:54:19.028826,05/09/24
1397029,19577,0.18,19.577,183.88925780252336,32855453111,2024-09-05 01:54:38.605826,05/09/24
1397030,19597,0.18,19.597,183.70158697759862,32855472708,2024-09-05 01:54:58.202826,05/09/24
