,Interval,kWh,sec,Wh,cumul(ms),dates,days
116726,26803,0.13,26.803,134.31332313546991,2759448980,2024-04-08 00:09:53.684073,08/04/2024
116727,27046,0.13,27.046,133.1065591954448,2759476026,2024-04-08 00:10:20.730073,08/04/2024
116728,27179,0.13,27.179,132.455204385739,2759503205,2024-04-08 00:10:47.909073,08/04/2024
116729,27409,0.13,27.409,131.3437192163158,2759530614,2024-04-08 00:11:15.318073,08/04/2024
116730,27759,0.13,27.759,129.68766886415216,2759558373,2024-04-08 00:11:43.077073,08/04/2024
116731,27675,0.13,27.675,130.08130081300814,2759586048,2024-04-08 00:12:10.752073,08/04/2024
116732,27682,0.13,27.682,130.0484069070154,2759613730,2024-04-08 00:12:38.434073,08/04/2024
116733,27666,0.13,27.666,130.12361743656473,2759641396,2024-04-08 00:13:06.100073,08/04/2024
116734,27533,0.13,27.533,130.75218828315113,2759668929,2024-04-08 00:13:33.633073,08/04/2024
116735,27779,0.13,27.779,129.59429785089455,2759696708,2024-04-08 00:14:01.412073,08/04/2024
116736,27973,0.13,27.973,128.69552783040788,2759724681,2024-04-08 00:14:29.385073,08/04/2024
116737,28428,0.13,28.428,126.6357112705783,2759753109,2024-04-08 00:14:57.813073,08/04/2024
116738,28095,0.13,28.095,128.13667912439936,2759781204,2024-04-08 00:15:25.908073,08/04/2024
116739,28395,0.13,28.395,126.78288431061807,2759809599,2024-04-08 00:15:54.303073,08/04/2024
116740,28153,0.13,28.153,127.87269562746421,2759837752,2024-04-08 00:16:22.456073,08/04/2024
116741,28284,0.13,28.284,127.28044123886296,2759866036,2024-04-08 00:16:50.740073,08/04/2024
116742,28412,0.13,28.412,126.70702520061946,2759894448,2024-04-08 00:17:19.152073,08/04/2024
116743,28402,0.13,28.402,126.75163720864728,2759922850,2024-04-08 00:17:47.554073,08/04/2024
116744,28311,0.13,28.311,127.15905478435944,2759951161,2024-04-08 00:18:15.865073,08/04/2024
116745,28264,0.13,28.264,127.3705066515709,2759979425,2024-04-08 00:18:44.129073,08/04/2024
116746,28413,0.13,28.413,126.70256572695597,2760007838,2024-04-08 00:19:12.542073,08/04/2024
116747,28341,0.13,28.341,127.02445220704986,2760036179,2024-04-08 00:19:40.883073,08/04/2024
116748,28381,0.13,28.381,126.84542475599874,2760064560,2024-04-08 00:20:09.264073,08/04/2024
116749,28298,0.13,28.298,127.21747119937805,2760092858,2024-04-08 00:20:37.562073,08/04/2024
116750,28551,0.13,28.551,126.09015446043921,2760121409,2024-04-08 00:21:06.113073,08/04/2024
116751,28426,0.13,28.426,126.64462112150848,2760149835,2024-04-08 00:21:34.539073,08/04/2024
116752,28244,0.13,28.244,127.4606996176179,2760178079,2024-04-08 00:22:02.783073,08/04/2024
116753,28246,0.13,28.246,127.45167457339092,2760206325,2024-04-08 00:22:31.029073,08/04/2024
116754,28333,0.13,28.333,127.06031835668655,2760234658,2024-04-08 00:22:59.362073,08/04/2024
116755,28487,0.13,28.487,126.37343349598062,2760263145,2024-04-08 00:23:27.849073,08/04/2024
116756,28506,0.13,28.506,126.28920227320565,2760291651,2024-04-08 00:23:56.355073,08/04/2024
116757,28256,0.13,28.256,127.40656851642129,2760319907,2024-04-08 00:24:24.611073,08/04/2024
116758,28358,0.13,28.358,126.94830382960717,2760348265,2024-04-08 00:24:52.969073,08/04/2024
116759,18187,0.2,18.187,197.94358607796778,2760366452,2024-04-08 00:25:11.156073,08/04/2024
116760,17701,0.2,17.701,203.37834020676797,2760384153,2024-04-08 00:25:28.857073,08/04/2024
116761,17768,0.2,17.768,202.61143628995947,2760401921,2024-04-08 00:25:46.625073,08/04/2024
116762,17873,0.2,17.873,201.42113802942987,2760419794,2024-04-08 00:26:04.498073,08/04/2024
116763,17887,0.2,17.887,201.2634874489853,2760437681,2024-04-08 00:26:22.385073,08/04/2024
116764,17739,0.2,17.739,202.94266869609336,2760455420,2024-04-08 00:26:40.124073,08/04/2024
116765,17531,0.2,17.531,205.35052193257658,2760472951,2024-04-08 00:26:57.655073,08/04/2024
116766,17966,0.2,17.966,200.3784927084493,2760490917,2024-04-08 00:27:15.621073,08/04/2024
116767,18054,0.2,18.054,199.40179461615153,2760508971,2024-04-08 00:27:33.675073,08/04/2024
116768,18047,0.2,18.047,199.4791378068377,2760527018,2024-04-08 00:27:51.722073,08/04/2024
116769,18012,0.2,18.012,199.86675549633577,2760545030,2024-04-08 00:28:09.734073,08/04/2024
116770,17910,0.2,17.91,201.00502512562815,2760562940,2024-04-08 00:28:27.644073,08/04/2024
116771,17953,0.2,17.953,200.52358937224977,2760580893,2024-04-08 00:28:45.597073,08/04/2024
116772,18058,0.2,18.058,199.35762542917266,2760598951,2024-04-08 00:29:03.655073,08/04/2024
116773,18003,0.2,18.003,199.96667222129645,2760616954,2024-04-08 00:29:21.658073,08/04/2024
116774,18071,0.2,18.071,199.21421061369045,2760635025,2024-04-08 00:29:39.729073,08/04/2024
116775,18095,0.2,18.095,198.94998618402875,2760653120,2024-04-08 00:29:57.824073,08/04/2024
116776,18042,0.2,18.042,199.53441968739608,2760671162,2024-04-08 00:30:15.866073,08/04/2024
116777,17776,0.2,17.776,202.52025202520252,2760688938,2024-04-08 00:30:33.642073,08/04/2024
116778,17928,0.2,17.928,200.80321285140562,2760706866,2024-04-08 00:30:51.570073,08/04/2024
116779,17959,0.2,17.959,200.45659557881842,2760724825,2024-04-08 00:31:09.529073,08/04/2024
116780,18013,0.2,18.013,199.85565980125466,2760742838,2024-04-08 00:31:27.542073,08/04/2024
116781,18014,0.2,18.014,199.8445653380704,2760760852,2024-04-08 00:31:45.556073,08/04/2024
116782,18028,0.2,18.028,199.68937208786332,2760778880,2024-04-08 00:32:03.584073,08/04/2024
116783,18030,0.2,18.03,199.66722129783693,2760796910,2024-04-08 00:32:21.614073,08/04/2024
116784,18092,0.2,18.092,198.9829759009507,2760815002,2024-04-08 00:32:39.706073,08/04/2024
116785,18096,0.2,18.096,198.9389920424403,2760833098,2024-04-08 00:32:57.802073,08/04/2024
116786,18146,0.2,18.146,198.3908299349719,2760851244,2024-04-08 00:33:15.948073,08/04/2024
116787,18063,0.2,18.063,199.30244145490784,2760869307,2024-04-08 00:33:34.011073,08/04/2024
116788,18071,0.2,18.071,199.21421061369045,2760887378,2024-04-08 00:33:52.082073,08/04/2024
116789,17702,0.2,17.702,203.36685120325387,2760905080,2024-04-08 00:34:09.784073,08/04/2024
116790,22145,0.16,22.145,162.56491307292842,2760927225,2024-04-08 00:34:31.929073,08/04/2024
116791,26439,0.14,26.439,136.16248723476681,2760953664,2024-04-08 00:34:58.368073,08/04/2024
116792,26799,0.13,26.799,134.3333706481585,2760980463,2024-04-08 00:35:25.167073,08/04/2024
116793,26716,0.13,26.716,134.75071118430904,2761007179,2024-04-08 00:35:51.883073,08/04/2024
116794,26873,0.13,26.873,133.9634577456927,2761034052,2024-04-08 00:36:18.756073,08/04/2024
116795,27208,0.13,27.208,132.3140252866804,2761061260,2024-04-08 00:36:45.964073,08/04/2024
116796,28081,0.13,28.081,128.200562658025,2761089341,2024-04-08 00:37:14.045073,08/04/2024
116797,29030,0.12,29.03,124.00964519462624,2761118371,2024-04-08 00:37:43.075073,08/04/2024
116798,28885,0.12,28.885,124.63216202181063,2761147256,2024-04-08 00:38:11.960073,08/04/2024
116799,31154,0.12,31.154,115.55498491365475,2761178410,2024-04-08 00:38:43.114073,08/04/2024
116800,34595,0.1,34.595,104.06128053186876,2761213005,2024-04-08 00:39:17.709073,08/04/2024
116801,34713,0.1,34.713,103.70754472387866,2761247718,2024-04-08 00:39:52.422073,08/04/2024
116802,34149,0.1,34.149,105.42036370025477,2761281867,2024-04-08 00:40:26.571073,08/04/2024
116803,34380,0.1,34.38,104.71204188481676,2761316247,2024-04-08 00:41:00.951073,08/04/2024
116804,34227,0.1,34.227,105.1801209571391,2761350474,2024-04-08 00:41:35.178073,08/04/2024
116805,35292,0.1,35.292,102.00612036722204,2761385766,2024-04-08 00:42:10.470073,08/04/2024
116806,34995,0.1,34.995,102.87183883411916,2761420761,2024-04-08 00:42:45.465073,08/04/2024
116807,35290,0.1,35.29,102.01190138849532,2761456051,2024-04-08 00:43:20.755073,08/04/2024
116808,35675,0.1,35.675,100.91100210231254,2761491726,2024-04-08 00:43:56.430073,08/04/2024
116809,35088,0.1,35.088,102.59917920656635,2761526814,2024-04-08 00:44:31.518073,08/04/2024
116810,35179,0.1,35.179,102.33377867477756,2761561993,2024-04-08 00:45:06.697073,08/04/2024
116811,35197,0.1,35.197,102.2814444412876,2761597190,2024-04-08 00:45:41.894073,08/04/2024
116812,35701,0.1,35.701,100.8375115542982,2761632891,2024-04-08 00:46:17.595073,08/04/2024
116813,35678,0.1,35.678,100.90251695722854,2761668569,2024-04-08 00:46:53.273073,08/04/2024
116814,35616,0.1,35.616,101.07816711590297,2761704185,2024-04-08 00:47:28.889073,08/04/2024
116815,35691,0.1,35.691,100.86576447843994,2761739876,2024-04-08 00:48:04.580073,08/04/2024
116816,35589,0.1,35.589,101.154851218073,2761775465,2024-04-08 00:48:40.169073,08/04/2024
116817,35668,0.1,35.668,100.93080632499719,2761811133,2024-04-08 00:49:15.837073,08/04/2024
116818,35583,0.1,35.583,101.17190793356379,2761846716,2024-04-08 00:49:51.420073,08/04/2024
116819,35518,0.1,35.518,101.35705839292753,2761882234,2024-04-08 00:50:26.938073,08/04/2024
116820,35659,0.1,35.659,100.95628032193837,2761917893,2024-04-08 00:51:02.597073,08/04/2024
116821,35669,0.1,35.669,100.92797667442316,2761953562,2024-04-08 00:51:38.266073,08/04/2024
116822,35548,0.1,35.548,101.27152019804208,2761989110,2024-04-08 00:52:13.814073,08/04/2024
116823,35485,0.1,35.485,101.45131745808088,2762024595,2024-04-08 00:52:49.299073,08/04/2024
116824,34365,0.1,34.365,104.75774770842428,2762058960,2024-04-08 00:53:23.664073,08/04/2024
116825,34627,0.1,34.627,103.96511392843735,2762093587,2024-04-08 00:53:58.291073,08/04/2024
116826,34593,0.1,34.593,104.06729685196427,2762128180,2024-04-08 00:54:32.884073,08/04/2024
116827,35727,0.1,35.727,100.76412797044252,2762163907,2024-04-08 00:55:08.611073,08/04/2024
116828,35593,0.1,35.593,101.14348326918214,2762199500,2024-04-08 00:55:44.204073,08/04/2024
116829,35669,0.1,35.669,100.92797667442316,2762235169,2024-04-08 00:56:19.873073,08/04/2024
116830,35644,0.1,35.644,100.99876557064303,2762270813,2024-04-08 00:56:55.517073,08/04/2024
116831,35332,0.1,35.332,101.89063738254274,2762306145,2024-04-08 00:57:30.849073,08/04/2024
116832,35623,0.1,35.623,101.05830502765068,2762341768,2024-04-08 00:58:06.472073,08/04/2024
116833,35765,0.1,35.765,100.65706696490983,2762377533,2024-04-08 00:58:42.237073,08/04/2024
116834,35659,0.1,35.659,100.95628032193837,2762413192,2024-04-08 00:59:17.896073,08/04/2024
116835,35746,0.1,35.746,100.71056901471493,2762448938,2024-04-08 00:59:53.642073,08/04/2024
116836,35758,0.1,35.758,100.67677163152301,2762484696,2024-04-08 01:00:29.400073,08/04/2024
116837,35711,0.1,35.711,100.8092744532497,2762520407,2024-04-08 01:01:05.111073,08/04/2024
116838,34591,0.1,34.591,104.07331386776907,2762554998,2024-04-08 01:01:39.702073,08/04/2024
116839,34932,0.1,34.932,103.05736860185503,2762589930,2024-04-08 01:02:14.634073,08/04/2024
116840,34784,0.1,34.784,103.49586016559337,2762624714,2024-04-08 01:02:49.418073,08/04/2024
116841,34637,0.1,34.637,103.93509830528048,2762659351,2024-04-08 01:03:24.055073,08/04/2024
116842,34632,0.1,34.632,103.95010395010395,2762693983,2024-04-08 01:03:58.687073,08/04/2024
116843,34653,0.1,34.653,103.88710934118258,2762728636,2024-04-08 01:04:33.340073,08/04/2024
116844,34698,0.1,34.698,103.75237765865468,2762763334,2024-04-08 01:05:08.038073,08/04/2024
116845,34611,0.1,34.611,104.01317500216695,2762797945,2024-04-08 01:05:42.649073,08/04/2024
116846,34405,0.1,34.405,104.63595407644237,2762832350,2024-04-08 01:06:17.054073,08/04/2024
116847,34660,0.1,34.66,103.86612810155799,2762867010,2024-04-08 01:06:51.714073,08/04/2024
116848,34692,0.1,34.692,103.77032168799724,2762901702,2024-04-08 01:07:26.406073,08/04/2024
116849,34502,0.1,34.502,104.34177728827315,2762936204,2024-04-08 01:08:00.908073,08/04/2024
116850,34322,0.1,34.322,104.88899248295554,2762970526,2024-04-08 01:08:35.230073,08/04/2024
116851,34702,0.1,34.702,103.74041841968763,2763005228,2024-04-08 01:09:09.932073,08/04/2024
116852,34778,0.1,34.778,103.51371556731267,2763040006,2024-04-08 01:09:44.710073,08/04/2024
116853,34751,0.1,34.751,103.5941411757935,2763074757,2024-04-08 01:10:19.461073,08/04/2024
116854,34923,0.1,34.923,103.08392749763766,2763109680,2024-04-08 01:10:54.384073,08/04/2024
116855,34859,0.1,34.859,103.27318626466622,2763144539,2024-04-08 01:11:29.243073,08/04/2024
116856,35919,0.1,35.919,100.22550739163117,2763180458,2024-04-08 01:12:05.162073,08/04/2024
116857,37013,0.1,37.013,97.263123767325,2763217471,2024-04-08 01:12:42.175073,08/04/2024
116858,36939,0.1,36.939,97.45797124989848,2763254410,2024-04-08 01:13:19.114073,08/04/2024
116859,36614,0.1,36.614,98.32304582946414,2763291024,2024-04-08 01:13:55.728073,08/04/2024
116860,36363,0.1,36.363,99.00173253031929,2763327387,2024-04-08 01:14:32.091073,08/04/2024
116861,37035,0.1,37.035,97.20534629404617,2763364422,2024-04-08 01:15:09.126073,08/04/2024
116862,36908,0.1,36.908,97.53982876341172,2763401330,2024-04-08 01:15:46.034073,08/04/2024
116863,36802,0.1,36.802,97.82077061029293,2763438132,2024-04-08 01:16:22.836073,08/04/2024
116864,37006,0.1,37.006,97.28152191536508,2763475138,2024-04-08 01:16:59.842073,08/04/2024
116865,36857,0.1,36.857,97.6747971891364,2763511995,2024-04-08 01:17:36.699073,08/04/2024
116866,36869,0.1,36.869,97.64300631967235,2763548864,2024-04-08 01:18:13.568073,08/04/2024
116867,36676,0.1,36.676,98.15683280619479,2763585540,2024-04-08 01:18:50.244073,08/04/2024
116868,36785,0.1,36.785,97.86597798015495,2763622325,2024-04-08 01:19:27.029073,08/04/2024
116869,36987,0.1,36.987,97.33149484954173,2763659312,2024-04-08 01:20:04.016073,08/04/2024
116870,36970,0.1,36.97,97.37625101433595,2763696282,2024-04-08 01:20:40.986073,08/04/2024
116871,36887,0.1,36.887,97.5953587984927,2763733169,2024-04-08 01:21:17.873073,08/04/2024
116872,36852,0.1,36.852,97.6880494952784,2763770021,2024-04-08 01:21:54.725073,08/04/2024
116873,36794,0.1,36.794,97.84203946295591,2763806815,2024-04-08 01:22:31.519073,08/04/2024
116874,36951,0.1,36.951,97.42632134448323,2763843766,2024-04-08 01:23:08.470073,08/04/2024
116875,36980,0.1,36.98,97.3499188750676,2763880746,2024-04-08 01:23:45.450073,08/04/2024
116876,36785,0.1,36.785,97.86597798015495,2763917531,2024-04-08 01:24:22.235073,08/04/2024
116877,36782,0.1,36.782,97.87396008917405,2763954313,2024-04-08 01:24:59.017073,08/04/2024
116878,36576,0.1,36.576,98.4251968503937,2763990889,2024-04-08 01:25:35.593073,08/04/2024
116879,36820,0.1,36.82,97.7729494839761,2764027709,2024-04-08 01:26:12.413073,08/04/2024
116880,36863,0.1,36.863,97.6588991671866,2764064572,2024-04-08 01:26:49.276073,08/04/2024
116881,36825,0.1,36.825,97.75967413441956,2764101397,2024-04-08 01:27:26.101073,08/04/2024
116882,36998,0.1,36.998,97.3025568949673,2764138395,2024-04-08 01:28:03.099073,08/04/2024
116883,36386,0.1,36.386,98.93915242126093,2764174781,2024-04-08 01:28:39.485073,08/04/2024
116884,36083,0.1,36.083,99.76997478036749,2764210864,2024-04-08 01:29:15.568073,08/04/2024
116885,36043,0.1,36.043,99.88069805510085,2764246907,2024-04-08 01:29:51.611073,08/04/2024
116886,36338,0.1,36.338,99.06984424018934,2764283245,2024-04-08 01:30:27.949073,08/04/2024
116887,36341,0.1,36.341,99.06166588701467,2764319586,2024-04-08 01:31:04.290073,08/04/2024
116888,36216,0.1,36.216,99.40357852882704,2764355802,2024-04-08 01:31:40.506073,08/04/2024
116889,36281,0.1,36.281,99.22548992585651,2764392083,2024-04-08 01:32:16.787073,08/04/2024
116890,36236,0.1,36.236,99.34871398609118,2764428319,2024-04-08 01:32:53.023073,08/04/2024
116891,36260,0.1,36.26,99.28295642581357,2764464579,2024-04-08 01:33:29.283073,08/04/2024
116892,35758,0.1,35.758,100.67677163152301,2764500337,2024-04-08 01:34:05.041073,08/04/2024
116893,34981,0.1,34.981,102.91300991967069,2764535318,2024-04-08 01:34:40.022073,08/04/2024
116894,17363,0.21,17.363,207.33744168634453,2764552681,2024-04-08 01:34:57.385073,08/04/2024
116895,20184,0.18,20.184,178.359096313912,2764572865,2024-04-08 01:35:17.569073,08/04/2024
116896,20378,0.18,20.378,176.66110511335754,2764593243,2024-04-08 01:35:37.947073,08/04/2024
116897,20332,0.18,20.332,177.06079087153256,2764613575,2024-04-08 01:35:58.279073,08/04/2024
116898,20360,0.18,20.36,176.81728880157172,2764633935,2024-04-08 01:36:18.639073,08/04/2024
116899,20762,0.17,20.762,173.39370002889896,2764654697,2024-04-08 01:36:39.401073,08/04/2024
116900,20796,0.17,20.796,173.11021350259665,2764675493,2024-04-08 01:37:00.197073,08/04/2024
116901,20801,0.17,20.801,173.06860247103504,2764696294,2024-04-08 01:37:20.998073,08/04/2024
116902,20941,0.17,20.941,171.91156105248078,2764717235,2024-04-08 01:37:41.939073,08/04/2024
116903,20982,0.17,20.982,171.57563625965113,2764738217,2024-04-08 01:38:02.921073,08/04/2024
116904,20895,0.17,20.895,172.29002153625268,2764759112,2024-04-08 01:38:23.816073,08/04/2024
116905,20590,0.17,20.59,174.84215638659543,2764779702,2024-04-08 01:38:44.406073,08/04/2024
116906,20768,0.17,20.768,173.34360554699538,2764800470,2024-04-08 01:39:05.174073,08/04/2024
116907,20816,0.17,20.816,172.94388931591084,2764821286,2024-04-08 01:39:25.990073,08/04/2024
116908,20881,0.17,20.881,172.40553613332696,2764842167,2024-04-08 01:39:46.871073,08/04/2024
116909,20818,0.17,20.818,172.92727447401288,2764862985,2024-04-08 01:40:07.689073,08/04/2024
116910,20905,0.17,20.905,172.20760583592443,2764883890,2024-04-08 01:40:28.594073,08/04/2024
116911,20955,0.17,20.955,171.7967072297781,2764904845,2024-04-08 01:40:49.549073,08/04/2024
116912,21011,0.17,21.011,171.33882252153634,2764925856,2024-04-08 01:41:10.560073,08/04/2024
116913,21017,0.17,21.017,171.28990816957702,2764946873,2024-04-08 01:41:31.577073,08/04/2024
116914,21134,0.17,21.134,170.34162960158986,2764968007,2024-04-08 01:41:52.711073,08/04/2024
116915,21118,0.17,21.118,170.47068851216972,2764989125,2024-04-08 01:42:13.829073,08/04/2024
116916,21221,0.17,21.221,169.6432778851138,2765010346,2024-04-08 01:42:35.050073,08/04/2024
116917,21200,0.17,21.2,169.81132075471697,2765031546,2024-04-08 01:42:56.250073,08/04/2024
116918,21259,0.17,21.259,169.3400442165671,2765052805,2024-04-08 01:43:17.509073,08/04/2024
116919,21239,0.17,21.239,169.49950562644193,2765074044,2024-04-08 01:43:38.748073,08/04/2024
116920,24647,0.15,24.647,146.06240110358257,2765098691,2024-04-08 01:44:03.395073,08/04/2024
116921,35343,0.1,35.343,101.85892538833716,2765134034,2024-04-08 01:44:38.738073,08/04/2024
116922,35911,0.1,35.911,100.24783492523183,2765169945,2024-04-08 01:45:14.649073,08/04/2024
116923,35943,0.1,35.943,100.15858442534012,2765205888,2024-04-08 01:45:50.592073,08/04/2024
116924,35859,0.1,35.859,100.39320672634486,2765241747,2024-04-08 01:46:26.451073,08/04/2024
116925,35896,0.1,35.896,100.28972587474928,2765277643,2024-04-08 01:47:02.347073,08/04/2024
116926,35740,0.1,35.74,100.72747621712367,2765313383,2024-04-08 01:47:38.087073,08/04/2024
116927,35854,0.1,35.854,100.40720700619178,2765349237,2024-04-08 01:48:13.941073,08/04/2024
116928,35821,0.1,35.821,100.49970687585494,2765385058,2024-04-08 01:48:49.762073,08/04/2024
116929,35678,0.1,35.678,100.90251695722854,2765420736,2024-04-08 01:49:25.440073,08/04/2024
116930,35848,0.1,35.848,100.42401249721044,2765456584,2024-04-08 01:50:01.288073,08/04/2024
116931,35900,0.1,35.9,100.27855153203343,2765492484,2024-04-08 01:50:37.188073,08/04/2024
116932,36903,0.1,36.903,97.55304446792944,2765529387,2024-04-08 01:51:14.091073,08/04/2024
116933,36993,0.1,36.993,97.31570837726056,2765566380,2024-04-08 01:51:51.084073,08/04/2024
116934,36832,0.1,36.832,97.74109470026065,2765603212,2024-04-08 01:52:27.916073,08/04/2024
116935,36968,0.1,36.968,97.38151915169877,2765640180,2024-04-08 01:53:04.884073,08/04/2024
116936,35509,0.1,35.509,101.38274803570926,2765675689,2024-04-08 01:53:40.393073,08/04/2024
116937,35736,0.1,35.736,100.7387508394896,2765711425,2024-04-08 01:54:16.129073,08/04/2024
116938,35658,0.1,35.658,100.95911155981827,2765747083,2024-04-08 01:54:51.787073,08/04/2024
116939,35771,0.1,35.771,100.64018338877862,2765782854,2024-04-08 01:55:27.558073,08/04/2024
116940,35859,0.1,35.859,100.39320672634486,2765818713,2024-04-08 01:56:03.417073,08/04/2024
116941,35758,0.1,35.758,100.67677163152301,2765854471,2024-04-08 01:56:39.175073,08/04/2024
116942,35670,0.1,35.67,100.92514718250631,2765890141,2024-04-08 01:57:14.845073,08/04/2024
116943,35736,0.1,35.736,100.7387508394896,2765925877,2024-04-08 01:57:50.581073,08/04/2024
116944,35768,0.1,35.768,100.64862446879893,2765961645,2024-04-08 01:58:26.349073,08/04/2024
116945,35628,0.1,35.628,101.04412260020209,2765997273,2024-04-08 01:59:01.977073,08/04/2024
116946,35641,0.1,35.641,101.00726691170281,2766032914,2024-04-08 01:59:37.618073,08/04/2024
116947,35867,0.1,35.867,100.37081439763571,2766068781,2024-04-08 02:00:13.485073,08/04/2024
116948,35750,0.1,35.75,100.6993006993007,2766104531,2024-04-08 02:00:49.235073,08/04/2024
116949,35785,0.1,35.785,100.60081039541707,2766140316,2024-04-08 02:01:25.020073,08/04/2024
116950,35844,0.1,35.844,100.4352192835621,2766176160,2024-04-08 02:02:00.864073,08/04/2024
116951,35819,0.1,35.819,100.50531840643234,2766211979,2024-04-08 02:02:36.683073,08/04/2024
116952,35803,0.1,35.803,100.55023322067983,2766247782,2024-04-08 02:03:12.486073,08/04/2024
116953,35665,0.1,35.665,100.93929622879574,2766283447,2024-04-08 02:03:48.151073,08/04/2024
116954,34540,0.1,34.54,104.22698320787492,2766317987,2024-04-08 02:04:22.691073,08/04/2024
116955,34716,0.1,34.716,103.69858278603526,2766352703,2024-04-08 02:04:57.407073,08/04/2024
116956,34795,0.1,34.795,103.46314125592758,2766387498,2024-04-08 02:05:32.202073,08/04/2024
116957,34685,0.1,34.685,103.7912642352602,2766422183,2024-04-08 02:06:06.887073,08/04/2024
116958,34781,0.1,34.781,103.5047870964032,2766456964,2024-04-08 02:06:41.668073,08/04/2024
116959,34702,0.1,34.702,103.74041841968763,2766491666,2024-04-08 02:07:16.370073,08/04/2024
116960,34751,0.1,34.751,103.5941411757935,2766526417,2024-04-08 02:07:51.121073,08/04/2024
116961,34879,0.1,34.879,103.21396829037529,2766561296,2024-04-08 02:08:26.000073,08/04/2024
116962,34811,0.1,34.811,103.41558702708915,2766596107,2024-04-08 02:09:00.811073,08/04/2024
116963,34756,0.1,34.756,103.57923811715963,2766630863,2024-04-08 02:09:35.567073,08/04/2024
116964,34803,0.1,34.803,103.43935867597621,2766665666,2024-04-08 02:10:10.370073,08/04/2024
116965,34746,0.1,34.746,103.60904852357106,2766700412,2024-04-08 02:10:45.116073,08/04/2024
116966,34731,0.1,34.731,103.65379632029023,2766735143,2024-04-08 02:11:19.847073,08/04/2024
116967,35180,0.1,35.18,102.3308698123934,2766770323,2024-04-08 02:11:55.027073,08/04/2024
116968,35881,0.1,35.881,100.33165184916808,2766806204,2024-04-08 02:12:30.908073,08/04/2024
116969,35805,0.1,35.805,100.54461667364893,2766842009,2024-04-08 02:13:06.713073,08/04/2024
116970,35772,0.1,35.772,100.63737001006373,2766877781,2024-04-08 02:13:42.485073,08/04/2024
116971,35750,0.1,35.75,100.6993006993007,2766913531,2024-04-08 02:14:18.235073,08/04/2024
116972,36833,0.1,36.833,97.7384410718649,2766950364,2024-04-08 02:14:55.068073,08/04/2024
116973,36793,0.1,36.793,97.84469871986519,2766987157,2024-04-08 02:15:31.861073,08/04/2024
116974,36832,0.1,36.832,97.74109470026065,2767023989,2024-04-08 02:16:08.693073,08/04/2024
116975,36781,0.1,36.781,97.87662108153667,2767060770,2024-04-08 02:16:45.474073,08/04/2024
116976,36869,0.1,36.869,97.64300631967235,2767097639,2024-04-08 02:17:22.343073,08/04/2024
116977,36969,0.1,36.969,97.37888501176661,2767134608,2024-04-08 02:17:59.312073,08/04/2024
116978,36590,0.1,36.59,98.38753757857339,2767171198,2024-04-08 02:18:35.902073,08/04/2024
116979,36780,0.1,36.78,97.87928221859707,2767207978,2024-04-08 02:19:12.682073,08/04/2024
116980,36798,0.1,36.798,97.83140388064568,2767244776,2024-04-08 02:19:49.480073,08/04/2024
116981,36808,0.1,36.808,97.8048250380352,2767281584,2024-04-08 02:20:26.288073,08/04/2024
116982,36862,0.1,36.862,97.66154847810753,2767318446,2024-04-08 02:21:03.150073,08/04/2024
