,Interval,kWh,sec,Wh,cumul(ms),dates,days
1630351,26395,0.14,26.395,136.38946770221634,40283571197,2024-11-30 01:09:11.328030,30/11/24
1630352,26366,0.14,26.366,136.53948266707124,40283597563,2024-11-30 01:09:37.694030,30/11/24
1630353,26428,0.14,26.428,136.21916149538367,40283623991,2024-11-30 01:10:04.122030,30/11/24
1630354,26343,0.14,26.343,136.6586949094636,40283650334,2024-11-30 01:10:30.465030,30/11/24
1630355,26300,0.14,26.3,136.88212927756655,40283676634,2024-11-30 01:10:56.765030,30/11/24
1630356,26311,0.14,26.311,136.82490213218807,40283702945,2024-11-30 01:11:23.076030,30/11/24
1630357,21740,0.17,21.74,165.5933762649494,40283724685,2024-11-30 01:11:44.816030,30/11/24
1630358,16848,0.21,16.848,213.67521367521368,40283741533,2024-11-30 01:12:01.664030,30/11/24
1630359,17175,0.21,17.175,209.6069868995633,40283758708,2024-11-30 01:12:18.839030,30/11/24
1630360,17352,0.21,17.352,207.4688796680498,40283776060,2024-11-30 01:12:36.191030,30/11/24
1630361,17468,0.21,17.468,206.09113808106252,40283793528,2024-11-30 01:12:53.659030,30/11/24
1630362,17501,0.2,17.501,205.70253128392665,40283811029,2024-11-30 01:13:11.160030,30/11/24
1630363,17620,0.2,17.62,204.3132803632236,40283828649,2024-11-30 01:13:28.780030,30/11/24
1630364,17727,0.2,17.727,203.0800473853444,40283846376,2024-11-30 01:13:46.507030,30/11/24
1630365,17978,0.2,17.978,200.24474357548115,40283864354,2024-11-30 01:14:04.485030,30/11/24
1630366,18029,0.2,18.029,199.67829607854014,40283882383,2024-11-30 01:14:22.514030,30/11/24
1630367,18148,0.2,18.148,198.36896627727575,40283900531,2024-11-30 01:14:40.662030,30/11/24
1630368,18100,0.2,18.1,198.8950276243094,40283918631,2024-11-30 01:14:58.762030,30/11/24
1630369,17969,0.2,17.969,200.34503867772275,40283936600,2024-11-30 01:15:16.731030,30/11/24
1630370,17710,0.2,17.71,203.27498588368152,40283954310,2024-11-30 01:15:34.441030,30/11/24
1630371,17874,0.2,17.874,201.4098690835851,40283972184,2024-11-30 01:15:52.315030,30/11/24
1630372,17791,0.2,17.791,202.34950255747287,40283989975,2024-11-30 01:16:10.106030,30/11/24
1630373,18014,0.2,18.014,199.8445653380704,40284007989,2024-11-30 01:16:28.120030,30/11/24
1630374,18087,0.2,18.087,199.03798308177144,40284026076,2024-11-30 01:16:46.207030,30/11/24
1630375,18090,0.2,18.09,199.00497512437812,40284044166,2024-11-30 01:17:04.297030,30/11/24
1630376,18129,0.2,18.129,198.57686579513486,40284062295,2024-11-30 01:17:22.426030,30/11/24
1630377,18265,0.2,18.265,197.09827539009035,40284080560,2024-11-30 01:17:40.691030,30/11/24
1630378,18366,0.2,18.366,196.0143743874551,40284098926,2024-11-30 01:17:59.057030,30/11/24
1630379,18437,0.19,18.437,195.25953246189727,40284117363,2024-11-30 01:18:17.494030,30/11/24
1630380,18037,0.2,18.037,199.5897322171093,40284135400,2024-11-30 01:18:35.531030,30/11/24
1630381,18032,0.2,18.032,199.64507542147294,40284153432,2024-11-30 01:18:53.563030,30/11/24
1630382,18122,0.2,18.122,198.6535702461097,40284171554,2024-11-30 01:19:11.685030,30/11/24
1630383,18210,0.2,18.21,197.69357495881383,40284189764,2024-11-30 01:19:29.895030,30/11/24
1630384,18087,0.2,18.087,199.03798308177144,40284207851,2024-11-30 01:19:47.982030,30/11/24
1630385,18034,0.2,18.034,199.62293445713652,40284225885,2024-11-30 01:20:06.016030,30/11/24
1630386,23182,0.16,23.182,155.29289966353204,40284249067,2024-11-30 01:20:29.198030,30/11/24
1630387,26574,0.14,26.574,135.47076089410703,40284275641,2024-11-30 01:20:55.772030,30/11/24
1630388,26542,0.14,26.542,135.63408936779445,40284302183,2024-11-30 01:21:22.314030,30/11/24
1630389,26747,0.13,26.747,134.59453396642616,40284328930,2024-11-30 01:21:49.061030,30/11/24
1630390,26698,0.13,26.698,134.8415611656304,40284355628,2024-11-30 01:22:15.759030,30/11/24
1630391,26798,0.13,26.798,134.33838346145234,40284382426,2024-11-30 01:22:42.557030,30/11/24
1630392,26826,0.13,26.826,134.19816595839856,40284409252,2024-11-30 01:23:09.383030,30/11/24
1630393,26878,0.13,26.878,133.93853709353374,40284436130,2024-11-30 01:23:36.261030,30/11/24
1630394,26884,0.13,26.884,133.9086445469424,40284463014,2024-11-30 01:24:03.145030,30/11/24
1630395,26879,0.13,26.879,133.93355407567245,40284489893,2024-11-30 01:24:30.024030,30/11/24
1630396,26869,0.13,26.869,133.98340094532733,40284516762,2024-11-30 01:24:56.893030,30/11/24
1630397,26885,0.13,26.885,133.90366375302213,40284543647,2024-11-30 01:25:23.778030,30/11/24
1630398,27374,0.13,27.374,131.51165339373128,40284571021,2024-11-30 01:25:51.152030,30/11/24
1630399,27453,0.13,27.453,131.13320948530216,40284598474,2024-11-30 01:26:18.605030,30/11/24
1630400,27842,0.13,27.842,129.30105595862366,40284626316,2024-11-30 01:26:46.447030,30/11/24
1630401,27879,0.13,27.879,129.1294522759066,40284654195,2024-11-30 01:27:14.326030,30/11/24
1630402,28064,0.13,28.064,128.2782212086659,40284682259,2024-11-30 01:27:42.390030,30/11/24
1630403,28006,0.13,28.006,128.54388345354567,40284710265,2024-11-30 01:28:10.396030,30/11/24
1630404,28099,0.13,28.099,128.11843837858999,40284738364,2024-11-30 01:28:38.495030,30/11/24
1630405,27980,0.13,27.98,128.66333095067907,40284766344,2024-11-30 01:29:06.475030,30/11/24
1630406,31009,0.12,31.009,116.09532716308169,40284797353,2024-11-30 01:29:37.484030,30/11/24
1630407,30350,0.12,30.35,118.61614497528831,40284827703,2024-11-30 01:30:07.834030,30/11/24
1630408,32692,0.11,32.692,110.11868346996206,40284860395,2024-11-30 01:30:40.526030,30/11/24
1630409,37407,0.1,37.407,96.2386719063277,40284897802,2024-11-30 01:31:17.933030,30/11/24
1630410,37273,0.1,37.273,96.58465913664047,40284935075,2024-11-30 01:31:55.206030,30/11/24
1630411,37436,0.1,37.436,96.1641200983011,40284972511,2024-11-30 01:32:32.642030,30/11/24
1630412,37427,0.1,37.427,96.18724450263178,40285009938,2024-11-30 01:33:10.069030,30/11/24
1630413,37291,0.1,37.291,96.5380386688477,40285047229,2024-11-30 01:33:47.360030,30/11/24
1630414,37362,0.1,37.362,96.35458487233018,40285084591,2024-11-30 01:34:24.722030,30/11/24
1630415,37385,0.1,37.385,96.29530560385182,40285121976,2024-11-30 01:35:02.107030,30/11/24
1630416,37382,0.1,37.382,96.30303354555669,40285159358,2024-11-30 01:35:39.489030,30/11/24
1630417,36860,0.1,36.86,97.66684753119914,40285196218,2024-11-30 01:36:16.349030,30/11/24
1630418,37185,0.1,37.185,96.81323114158936,40285233403,2024-11-30 01:36:53.534030,30/11/24
1630419,37407,0.1,37.407,96.2386719063277,40285270810,2024-11-30 01:37:30.941030,30/11/24
1630420,37293,0.1,37.293,96.53286139489985,40285308103,2024-11-30 01:38:08.234030,30/11/24
1630421,37393,0.1,37.393,96.27470382157088,40285345496,2024-11-30 01:38:45.627030,30/11/24
1630422,37370,0.1,37.37,96.33395772009634,40285382866,2024-11-30 01:39:22.997030,30/11/24
1630423,37228,0.1,37.228,96.70140754270979,40285420094,2024-11-30 01:40:00.225030,30/11/24
1630424,37431,0.1,37.431,96.17696561673479,40285457525,2024-11-30 01:40:37.656030,30/11/24
1630425,37222,0.1,37.222,96.71699532534522,40285494747,2024-11-30 01:41:14.878030,30/11/24
1630426,37407,0.1,37.407,96.2386719063277,40285532154,2024-11-30 01:41:52.285030,30/11/24
1630427,37292,0.1,37.292,96.53544996245843,40285569446,2024-11-30 01:42:29.577030,30/11/24
1630428,37373,0.1,37.373,96.32622481470581,40285606819,2024-11-30 01:43:06.950030,30/11/24
1630429,36715,0.1,36.715,98.05256707067956,40285643534,2024-11-30 01:43:43.665030,30/11/24
1630430,37079,0.1,37.079,97.0899970333612,40285680613,2024-11-30 01:44:20.744030,30/11/24
1630431,37348,0.1,37.348,96.39070365213666,40285717961,2024-11-30 01:44:58.092030,30/11/24
1630432,36106,0.1,36.106,99.70641998559796,40285754067,2024-11-30 01:45:34.198030,30/11/24
1630433,34882,0.1,34.882,103.20509145117826,40285788949,2024-11-30 01:46:09.080030,30/11/24
1630434,35254,0.1,35.254,102.11607193509957,40285824203,2024-11-30 01:46:44.334030,30/11/24
1630435,35306,0.1,35.306,101.9656715572424,40285859509,2024-11-30 01:47:19.640030,30/11/24
1630436,35270,0.1,35.27,102.06974766090161,40285894779,2024-11-30 01:47:54.910030,30/11/24
1630437,35121,0.1,35.121,102.50277611685317,40285929900,2024-11-30 01:48:30.031030,30/11/24
1630438,35260,0.1,35.26,102.0986954055587,40285965160,2024-11-30 01:49:05.291030,30/11/24
1630439,35261,0.1,35.261,102.09579989223221,40286000421,2024-11-30 01:49:40.552030,30/11/24
1630440,35298,0.1,35.298,101.98878123406425,40286035719,2024-11-30 01:50:15.850030,30/11/24
1630441,35309,0.1,35.309,101.95700812823925,40286071028,2024-11-30 01:50:51.159030,30/11/24
1630442,34785,0.1,34.785,103.49288486416559,40286105813,2024-11-30 01:51:25.944030,30/11/24
1630443,35314,0.1,35.314,101.94257235090899,40286141127,2024-11-30 01:52:01.258030,30/11/24
1630444,35397,0.1,35.397,101.70353419781337,40286176524,2024-11-30 01:52:36.655030,30/11/24
1630445,35358,0.1,35.358,101.8157135584592,40286211882,2024-11-30 01:53:12.013030,30/11/24
1630446,35257,0.1,35.257,102.10738293104916,40286247139,2024-11-30 01:53:47.270030,30/11/24
1630447,35220,0.1,35.22,102.21465076660988,40286282359,2024-11-30 01:54:22.490030,30/11/24
1630448,35378,0.1,35.378,101.7581547854599,40286317737,2024-11-30 01:54:57.868030,30/11/24
1630449,35403,0.1,35.403,101.68629777137531,40286353140,2024-11-30 01:55:33.271030,30/11/24
1630450,36375,0.1,36.375,98.96907216494846,40286389515,2024-11-30 01:56:09.646030,30/11/24
1630451,36673,0.1,36.673,98.1648624328525,40286426188,2024-11-30 01:56:46.319030,30/11/24
1630452,37201,0.1,37.201,96.77159216150103,40286463389,2024-11-30 01:57:23.520030,30/11/24
1630453,37134,0.1,37.134,96.94619486185167,40286500523,2024-11-30 01:58:00.654030,30/11/24
1630454,35990,0.1,35.99,100.0277854959711,40286536513,2024-11-30 01:58:36.644030,30/11/24
1630455,36080,0.1,36.08,99.77827050997783,40286572593,2024-11-30 01:59:12.724030,30/11/24
1630456,36125,0.1,36.125,99.65397923875433,40286608718,2024-11-30 01:59:48.849030,30/11/24
1630457,36098,0.1,36.098,99.72851681533604,40286644816,2024-11-30 02:00:24.947030,30/11/24
1630458,35446,0.1,35.446,101.56294081137504,40286680262,2024-11-30 02:01:00.393030,30/11/24
1630459,35054,0.1,35.054,102.69869344440006,40286715316,2024-11-30 02:01:35.447030,30/11/24
1630460,35351,0.1,35.351,101.8358745155724,40286750667,2024-11-30 02:02:10.798030,30/11/24
1630461,35396,0.1,35.396,101.70640750367274,40286786063,2024-11-30 02:02:46.194030,30/11/24
1630462,35285,0.1,35.285,102.02635680884228,40286821348,2024-11-30 02:03:21.479030,30/11/24
1630463,35346,0.1,35.346,101.85028008827024,40286856694,2024-11-30 02:03:56.825030,30/11/24
1630464,35469,0.1,35.469,101.49708195889369,40286892163,2024-11-30 02:04:32.294030,30/11/24
1630465,35397,0.1,35.397,101.70353419781337,40286927560,2024-11-30 02:05:07.691030,30/11/24
1630466,35455,0.1,35.455,101.53715978000282,40286963015,2024-11-30 02:05:43.146030,30/11/24
1630467,34887,0.1,34.887,103.1903001117895,40286997902,2024-11-30 02:06:18.033030,30/11/24
1630468,35298,0.1,35.298,101.98878123406425,40287033200,2024-11-30 02:06:53.331030,30/11/24
1630469,35290,0.1,35.29,102.01190138849532,40287068490,2024-11-30 02:07:28.621030,30/11/24
1630470,35317,0.1,35.317,101.93391284650451,40287103807,2024-11-30 02:08:03.938030,30/11/24
1630471,35240,0.1,35.24,102.1566401816118,40287139047,2024-11-30 02:08:39.178030,30/11/24
1630472,35282,0.1,35.282,102.03503202766284,40287174329,2024-11-30 02:09:14.460030,30/11/24
