,Interval,kWh,sec,Wh,cumul(ms),dates,days
1392956,15085,0.24,15.085,238.64766324163077,32765247487,2024-09-04 00:50:23.920022,04/09/24
1392957,15109,0.24,15.109,238.26858164008206,32765262596,2024-09-04 00:50:39.029022,04/09/24
1392958,15278,0.23,15.278,235.63293624820002,32765277874,2024-09-04 00:50:54.307022,04/09/24
1392959,15262,0.23,15.262,235.87996330756127,32765293136,2024-09-04 00:51:09.569022,04/09/24
1392960,15327,0.23,15.327,234.87962419260128,32765308463,2024-09-04 00:51:24.896022,04/09/24
1392961,15188,0.24,15.188,237.029233605478,32765323651,2024-09-04 00:51:40.084022,04/09/24
1392962,15093,0.24,15.093,238.5211687537269,32765338744,2024-09-04 00:51:55.177022,04/09/24
1392963,15263,0.23,15.263,235.86450894319597,32765354007,2024-09-04 00:52:10.440022,04/09/24
1392964,15178,0.24,15.178,237.1853999209382,32765369185,2024-09-04 00:52:25.618022,04/09/24
1392965,15326,0.23,15.326,234.8949497585802,32765384511,2024-09-04 00:52:40.944022,04/09/24
1392966,15316,0.23,15.316,235.04831548707233,32765399827,2024-09-04 00:52:56.260022,04/09/24
1392967,15470,0.23,15.47,232.70846800258565,32765415297,2024-09-04 00:53:11.730022,04/09/24
1392968,15589,0.23,15.589,230.93206748348194,32765430886,2024-09-04 00:53:27.319022,04/09/24
1392969,15574,0.23,15.574,231.15448824964685,32765446460,2024-09-04 00:53:42.893022,04/09/24
1392970,15655,0.23,15.655,229.95847971893963,32765462115,2024-09-04 00:53:58.548022,04/09/24
1392971,15727,0.23,15.727,228.90570356711387,32765477842,2024-09-04 00:54:14.275022,04/09/24
1392972,15626,0.23,15.626,230.385255343658,32765493468,2024-09-04 00:54:29.901022,04/09/24
1392973,15801,0.23,15.801,227.83368141256884,32765509269,2024-09-04 00:54:45.702022,04/09/24
1392974,15745,0.23,15.745,228.64401397268975,32765525014,2024-09-04 00:55:01.447022,04/09/24
1392975,15828,0.23,15.828,227.44503411675512,32765540842,2024-09-04 00:55:17.275022,04/09/24
1392976,15789,0.23,15.789,228.00684020520615,32765556631,2024-09-04 00:55:33.064022,04/09/24
1392977,15853,0.23,15.853,227.0863558947833,32765572484,2024-09-04 00:55:48.917022,04/09/24
1392978,15862,0.23,15.862,226.95750851090656,32765588346,2024-09-04 00:56:04.779022,04/09/24
1392979,15847,0.23,15.847,227.17233545781536,32765604193,2024-09-04 00:56:20.626022,04/09/24
1392980,15832,0.23,15.832,227.38756947953513,32765620025,2024-09-04 00:56:36.458022,04/09/24
1392981,15979,0.22,15.979,225.29570060704674,32765636004,2024-09-04 00:56:52.437022,04/09/24
1392982,15966,0.22,15.966,225.4791431792559,32765651970,2024-09-04 00:57:08.403022,04/09/24
1392983,15976,0.22,15.976,225.33800701051578,32765667946,2024-09-04 00:57:24.379022,04/09/24
1392984,15924,0.23,15.924,226.07385079125848,32765683870,2024-09-04 00:57:40.303022,04/09/24
1392985,16021,0.22,16.021,224.70507458960114,32765699891,2024-09-04 00:57:56.324022,04/09/24
1392986,16053,0.22,16.053,224.25714819659876,32765715944,2024-09-04 00:58:12.377022,04/09/24
1392987,16004,0.22,16.004,224.94376405898527,32765731948,2024-09-04 00:58:28.381022,04/09/24
1392988,18814,0.19,18.814,191.34686935260976,32765750762,2024-09-04 00:58:47.195022,04/09/24
1392989,22492,0.16,22.492,160.05690912324383,32765773254,2024-09-04 00:59:09.687022,04/09/24
1392990,22573,0.16,22.573,159.4825676693395,32765795827,2024-09-04 00:59:32.260022,04/09/24
1392991,22470,0.16,22.47,160.21361815754338,32765818297,2024-09-04 00:59:54.730022,04/09/24
1392992,22709,0.16,22.709,158.52745607468404,32765841006,2024-09-04 01:00:17.439022,04/09/24
1392993,22665,0.16,22.665,158.83520847121113,32765863671,2024-09-04 01:00:40.104022,04/09/24
1392994,22554,0.16,22.554,159.6169193934557,32765886225,2024-09-04 01:01:02.658022,04/09/24
1392995,22405,0.16,22.405,160.6784199955367,32765908630,2024-09-04 01:01:25.063022,04/09/24
1392996,22571,0.16,22.571,159.49669930441718,32765931201,2024-09-04 01:01:47.634022,04/09/24
1392997,22677,0.16,22.677,158.75115756052386,32765953878,2024-09-04 01:02:10.311022,04/09/24
1392998,23072,0.16,23.072,156.03328710124828,32765976950,2024-09-04 01:02:33.383022,04/09/24
1392999,22906,0.16,22.906,157.1640618178643,32765999856,2024-09-04 01:02:56.289022,04/09/24
1393000,22758,0.16,22.758,158.18613234906405,32766022614,2024-09-04 01:03:19.047022,04/09/24
1393001,22901,0.16,22.901,157.19837561678528,32766045515,2024-09-04 01:03:41.948022,04/09/24
1393002,23049,0.16,23.049,156.18898867629832,32766068564,2024-09-04 01:04:04.997022,04/09/24
1393003,23087,0.16,23.087,155.93190973275003,32766091651,2024-09-04 01:04:28.084022,04/09/24
1393004,23017,0.16,23.017,156.40613459616804,32766114668,2024-09-04 01:04:51.101022,04/09/24
1393005,22033,0.16,22.033,163.3912767212817,32766136701,2024-09-04 01:05:13.134022,04/09/24
1393006,22493,0.16,22.493,160.04979326901702,32766159194,2024-09-04 01:05:35.627022,04/09/24
1393007,22750,0.16,22.75,158.24175824175825,32766181944,2024-09-04 01:05:58.377022,04/09/24
1393008,23003,0.16,23.003,156.5013259140112,32766204947,2024-09-04 01:06:21.380022,04/09/24
1393009,22690,0.16,22.69,158.66020273248128,32766227637,2024-09-04 01:06:44.070022,04/09/24
1393010,22795,0.16,22.795,157.92937047598159,32766250432,2024-09-04 01:07:06.865022,04/09/24
1393011,23000,0.16,23.0,156.52173913043478,32766273432,2024-09-04 01:07:29.865022,04/09/24
1393012,23204,0.16,23.204,155.14566454059644,32766296636,2024-09-04 01:07:53.069022,04/09/24
1393013,23181,0.16,23.181,155.29959880936974,32766319817,2024-09-04 01:08:16.250022,04/09/24
1393014,23150,0.16,23.15,155.5075593952484,32766342967,2024-09-04 01:08:39.400022,04/09/24
1393015,23222,0.16,23.222,155.02540694169323,32766366189,2024-09-04 01:09:02.622022,04/09/24
1393016,23650,0.15,23.65,152.2198731501057,32766389839,2024-09-04 01:09:26.272022,04/09/24
1393017,23648,0.15,23.648,152.23274695534505,32766413487,2024-09-04 01:09:49.920022,04/09/24
1393018,23588,0.15,23.588,152.6199762591148,32766437075,2024-09-04 01:10:13.508022,04/09/24
1393019,23491,0.15,23.491,153.25018092035248,32766460566,2024-09-04 01:10:36.999022,04/09/24
1393020,23669,0.15,23.669,152.09768051037221,32766484235,2024-09-04 01:11:00.668022,04/09/24
1393021,24158,0.15,24.158,149.01895852305654,32766508393,2024-09-04 01:11:24.826022,04/09/24
1393022,24136,0.15,24.136,149.15478952601921,32766532529,2024-09-04 01:11:48.962022,04/09/24
1393023,24252,0.15,24.252,148.4413656605641,32766556781,2024-09-04 01:12:13.214022,04/09/24
1393024,24133,0.15,24.133,149.17333112335805,32766580914,2024-09-04 01:12:37.347022,04/09/24
1393025,24136,0.15,24.136,149.15478952601921,32766605050,2024-09-04 01:13:01.483022,04/09/24
1393026,23950,0.15,23.95,150.31315240083507,32766629000,2024-09-04 01:13:25.433022,04/09/24
1393027,24214,0.15,24.214,148.67432064095152,32766653214,2024-09-04 01:13:49.647022,04/09/24
1393028,24255,0.15,24.255,148.4230055658627,32766677469,2024-09-04 01:14:13.902022,04/09/24
1393029,24139,0.15,24.139,149.13625253738763,32766701608,2024-09-04 01:14:38.041022,04/09/24
1393030,24143,0.15,24.143,149.11154371867622,32766725751,2024-09-04 01:15:02.184022,04/09/24
1393031,24187,0.15,24.187,148.8402861041055,32766749938,2024-09-04 01:15:26.371022,04/09/24
1393032,22772,0.16,22.772,158.08888108203055,32766772710,2024-09-04 01:15:49.143022,04/09/24
1393033,22462,0.16,22.462,160.270679369602,32766795172,2024-09-04 01:16:11.605022,04/09/24
1393034,22610,0.16,22.61,159.2215833701902,32766817782,2024-09-04 01:16:34.215022,04/09/24
1393035,22620,0.16,22.62,159.15119363395226,32766840402,2024-09-04 01:16:56.835022,04/09/24
1393036,22978,0.16,22.978,156.67159892070677,32766863380,2024-09-04 01:17:19.813022,04/09/24
1393037,22872,0.16,22.872,157.39769150052467,32766886252,2024-09-04 01:17:42.685022,04/09/24
1393038,22892,0.16,22.892,157.260178228202,32766909144,2024-09-04 01:18:05.577022,04/09/24
1393039,22646,0.16,22.646,158.96847125320144,32766931790,2024-09-04 01:18:28.223022,04/09/24
1393040,22262,0.16,22.262,161.71053813673524,32766954052,2024-09-04 01:18:50.485022,04/09/24
1393041,22476,0.16,22.476,160.1708489054992,32766976528,2024-09-04 01:19:12.961022,04/09/24
1393042,22349,0.16,22.349,161.0810327083986,32766998877,2024-09-04 01:19:35.310022,04/09/24
1393043,22492,0.16,22.492,160.05690912324383,32767021369,2024-09-04 01:19:57.802022,04/09/24
1393044,22544,0.16,22.544,159.68772178850247,32767043913,2024-09-04 01:20:20.346022,04/09/24
1393045,22411,0.16,22.411,160.63540225781983,32767066324,2024-09-04 01:20:42.757022,04/09/24
1393046,22541,0.16,22.541,159.70897475710927,32767088865,2024-09-04 01:21:05.298022,04/09/24
1393047,22722,0.16,22.722,158.43675732770004,32767111587,2024-09-04 01:21:28.020022,04/09/24
1393048,22783,0.16,22.783,158.01255321950578,32767134370,2024-09-04 01:21:50.803022,04/09/24
1393049,22796,0.16,22.796,157.92244253377785,32767157166,2024-09-04 01:22:13.599022,04/09/24
1393050,22694,0.16,22.694,158.6322375958403,32767179860,2024-09-04 01:22:36.293022,04/09/24
1393051,22407,0.16,22.407,160.66407818985138,32767202267,2024-09-04 01:22:58.700022,04/09/24
1393052,22561,0.16,22.561,159.5673950622756,32767224828,2024-09-04 01:23:21.261022,04/09/24
1393053,22660,0.16,22.66,158.8702559576346,32767247488,2024-09-04 01:23:43.921022,04/09/24
1393054,22852,0.16,22.852,157.53544547523194,32767270340,2024-09-04 01:24:06.773022,04/09/24
1393055,23133,0.16,23.133,155.6218389313967,32767293473,2024-09-04 01:24:29.906022,04/09/24
1393056,23098,0.16,23.098,155.85765001298813,32767316571,2024-09-04 01:24:53.004022,04/09/24
1393057,22888,0.16,22.888,157.28766165676336,32767339459,2024-09-04 01:25:15.892022,04/09/24
1393058,23070,0.16,23.07,156.04681404421328,32767362529,2024-09-04 01:25:38.962022,04/09/24
1393059,23193,0.16,23.193,155.21924718665113,32767385722,2024-09-04 01:26:02.155022,04/09/24
1393060,22974,0.16,22.974,156.69887699138155,32767408696,2024-09-04 01:26:25.129022,04/09/24
1393061,23483,0.15,23.483,153.302388962228,32767432179,2024-09-04 01:26:48.612022,04/09/24
1393062,23411,0.15,23.411,153.77386698560505,32767455590,2024-09-04 01:27:12.023022,04/09/24
1393063,23223,0.16,23.223,155.0187314300478,32767478813,2024-09-04 01:27:35.246022,04/09/24
1393064,23452,0.15,23.452,153.50503155381205,32767502265,2024-09-04 01:27:58.698022,04/09/24
1393065,23334,0.15,23.334,154.2813062483929,32767525599,2024-09-04 01:28:22.032022,04/09/24
1393066,23830,0.15,23.83,151.07007973143098,32767549429,2024-09-04 01:28:45.862022,04/09/24
1393067,23753,0.15,23.753,151.55980297225614,32767573182,2024-09-04 01:29:09.615022,04/09/24
1393068,23812,0.15,23.812,151.18427683520915,32767596994,2024-09-04 01:29:33.427022,04/09/24
1393069,23921,0.15,23.921,150.49538062790018,32767620915,2024-09-04 01:29:57.348022,04/09/24
1393070,23766,0.15,23.766,151.47689977278466,32767644681,2024-09-04 01:30:21.114022,04/09/24
1393071,23626,0.15,23.626,152.3745026665538,32767668307,2024-09-04 01:30:44.740022,04/09/24
1393072,23657,0.15,23.657,152.17483197362304,32767691964,2024-09-04 01:31:08.397022,04/09/24
1393073,23599,0.15,23.599,152.54883681511927,32767715563,2024-09-04 01:31:31.996022,04/09/24
1393074,23849,0.15,23.849,150.9497253553608,32767739412,2024-09-04 01:31:55.845022,04/09/24
1393075,23701,0.15,23.701,151.8923252183452,32767763113,2024-09-04 01:32:19.546022,04/09/24
1393076,23791,0.15,23.791,151.31772519019796,32767786904,2024-09-04 01:32:43.337022,04/09/24
1393077,23705,0.15,23.705,151.86669479012866,32767810609,2024-09-04 01:33:07.042022,04/09/24
1393078,23820,0.15,23.82,151.13350125944584,32767834429,2024-09-04 01:33:30.862022,04/09/24
1393079,23675,0.15,23.675,152.05913410770856,32767858104,2024-09-04 01:33:54.537022,04/09/24
1393080,23079,0.16,23.079,155.98596126348627,32767881183,2024-09-04 01:34:17.616022,04/09/24
1393081,23675,0.15,23.675,152.05913410770856,32767904858,2024-09-04 01:34:41.291022,04/09/24
1393082,23526,0.15,23.526,153.0221882172915,32767928384,2024-09-04 01:35:04.817022,04/09/24
1393083,23763,0.15,23.763,151.49602322939023,32767952147,2024-09-04 01:35:28.580022,04/09/24
1393084,23716,0.15,23.716,151.79625569235958,32767975863,2024-09-04 01:35:52.296022,04/09/24
1393085,23680,0.15,23.68,152.02702702702703,32767999543,2024-09-04 01:36:15.976022,04/09/24
1393086,23723,0.15,23.723,151.7514648231674,32768023266,2024-09-04 01:36:39.699022,04/09/24
1393087,23802,0.15,23.802,151.24779430299975,32768047068,2024-09-04 01:37:03.501022,04/09/24
1393088,23843,0.15,23.843,150.98771127794322,32768070911,2024-09-04 01:37:27.344022,04/09/24
1393089,17717,0.2,17.717,203.1946717841621,32768088628,2024-09-04 01:37:45.061022,04/09/24
1393090,15637,0.23,15.637,230.223188591162,32768104265,2024-09-04 01:38:00.698022,04/09/24
