,Interval,kWh,sec,Wh,cumul(ms),dates,days
1110333,35304,0.1,35.304,101.97144799456153,25596097123,2024-06-13 00:40:16.770749,13/06/24
1110334,36178,0.1,36.178,99.50798828017027,25596133301,2024-06-13 00:40:52.948749,13/06/24
1110335,36332,0.1,36.332,99.08620499834856,25596169633,2024-06-13 00:41:29.280749,13/06/24
1110336,36126,0.1,36.126,99.65122072745392,25596205759,2024-06-13 00:42:05.406749,13/06/24
1110337,36067,0.1,36.067,99.81423461890371,25596241826,2024-06-13 00:42:41.473749,13/06/24
1110338,36299,0.1,36.299,99.17628584809499,25596278125,2024-06-13 00:43:17.772749,13/06/24
1110339,36371,0.1,36.371,98.97995655879684,25596314496,2024-06-13 00:43:54.143749,13/06/24
1110340,36579,0.1,36.579,98.41712457967687,25596351075,2024-06-13 00:44:30.722749,13/06/24
1110341,36352,0.1,36.352,99.03169014084507,25596387427,2024-06-13 00:45:07.074749,13/06/24
1110342,37250,0.1,37.25,96.64429530201342,25596424677,2024-06-13 00:45:44.324749,13/06/24
1110343,37708,0.09,37.708,95.47045719741169,25596462385,2024-06-13 00:46:22.032749,13/06/24
1110344,19780,0.18,19.78,182.0020222446916,25596482165,2024-06-13 00:46:41.812749,13/06/24
1110345,20486,0.17,20.486,175.72976666992093,25596502651,2024-06-13 00:47:02.298749,13/06/24
1110346,20660,0.17,20.66,174.24975798644724,25596523311,2024-06-13 00:47:22.958749,13/06/24
1110347,20664,0.17,20.664,174.21602787456445,25596543975,2024-06-13 00:47:43.622749,13/06/24
1110348,20480,0.17,20.48,175.78125,25596564455,2024-06-13 00:48:04.102749,13/06/24
1110349,21049,0.17,21.049,171.02950258919662,25596585504,2024-06-13 00:48:25.151749,13/06/24
1110350,21111,0.17,21.111,170.52721330112263,25596606615,2024-06-13 00:48:46.262749,13/06/24
1110351,21288,0.17,21.288,169.10935738444195,25596627903,2024-06-13 00:49:07.550749,13/06/24
1110352,21414,0.17,21.414,168.1143177360605,25596649317,2024-06-13 00:49:28.964749,13/06/24
1110353,21421,0.17,21.421,168.05938098128004,25596670738,2024-06-13 00:49:50.385749,13/06/24
1110354,21571,0.17,21.571,166.89073292846876,25596692309,2024-06-13 00:50:11.956749,13/06/24
1110355,20806,0.17,20.806,173.027011439008,25596713115,2024-06-13 00:50:32.762749,13/06/24
1110356,21232,0.17,21.232,169.55538809344387,25596734347,2024-06-13 00:50:53.994749,13/06/24
1110357,21227,0.17,21.227,169.59532670655298,25596755574,2024-06-13 00:51:15.221749,13/06/24
1110358,21361,0.17,21.361,168.53143579420438,25596776935,2024-06-13 00:51:36.582749,13/06/24
1110359,21439,0.17,21.439,167.91827977051167,25596798374,2024-06-13 00:51:58.021749,13/06/24
1110360,21484,0.17,21.484,167.56656116179482,25596819858,2024-06-13 00:52:19.505749,13/06/24
1110361,21622,0.17,21.622,166.49708630098974,25596841480,2024-06-13 00:52:41.127749,13/06/24
1110362,21692,0.17,21.692,165.95980084823898,25596863172,2024-06-13 00:53:02.819749,13/06/24
1110363,26699,0.13,26.699,134.83651073073898,25596889871,2024-06-13 00:53:29.518749,13/06/24
1110364,36833,0.1,36.833,97.7384410718649,25596926704,2024-06-13 00:54:06.351749,13/06/24
1110365,36756,0.1,36.756,97.94319294809011,25596963460,2024-06-13 00:54:43.107749,13/06/24
1110366,36543,0.1,36.543,98.51407930383384,25597000003,2024-06-13 00:55:19.650749,13/06/24
1110367,36618,0.1,36.618,98.31230542356218,25597036621,2024-06-13 00:55:56.268749,13/06/24
1110368,36672,0.1,36.672,98.16753926701571,25597073293,2024-06-13 00:56:32.940749,13/06/24
1110369,36470,0.1,36.47,98.71126953660543,25597109763,2024-06-13 00:57:09.410749,13/06/24
1110370,36611,0.1,36.611,98.33110267405971,25597146374,2024-06-13 00:57:46.021749,13/06/24
1110371,36810,0.1,36.81,97.79951100244499,25597183184,2024-06-13 00:58:22.831749,13/06/24
1110372,36409,0.1,36.409,98.87665137740669,25597219593,2024-06-13 00:58:59.240749,13/06/24
1110373,36143,0.1,36.143,99.60434938992336,25597255736,2024-06-13 00:59:35.383749,13/06/24
1110374,36015,0.1,36.015,99.95835068721367,25597291751,2024-06-13 01:00:11.398749,13/06/24
1110375,36739,0.1,36.739,97.98851356868722,25597328490,2024-06-13 01:00:48.137749,13/06/24
1110376,35612,0.1,35.612,101.08952038638661,25597364102,2024-06-13 01:01:23.749749,13/06/24
1110377,36369,0.1,36.369,98.9853996535511,25597400471,2024-06-13 01:02:00.118749,13/06/24
1110378,36427,0.1,36.427,98.82779257144426,25597436898,2024-06-13 01:02:36.545749,13/06/24
1110379,36336,0.1,36.336,99.07529722589167,25597473234,2024-06-13 01:03:12.881749,13/06/24
1110380,36448,0.1,36.448,98.77085162423178,25597509682,2024-06-13 01:03:49.329749,13/06/24
1110381,36391,0.1,36.391,98.92555851721579,25597546073,2024-06-13 01:04:25.720749,13/06/24
1110382,36493,0.1,36.493,98.64905598333927,25597582566,2024-06-13 01:05:02.213749,13/06/24
1110383,36378,0.1,36.378,98.96091044037605,25597618944,2024-06-13 01:05:38.591749,13/06/24
1110384,36083,0.1,36.083,99.76997478036749,25597655027,2024-06-13 01:06:14.674749,13/06/24
1110385,36300,0.1,36.3,99.17355371900827,25597691327,2024-06-13 01:06:50.974749,13/06/24
1110386,36818,0.1,36.818,97.77826063338584,25597728145,2024-06-13 01:07:27.792749,13/06/24
1110387,36957,0.1,36.957,97.41050409935872,25597765102,2024-06-13 01:08:04.749749,13/06/24
1110388,36969,0.1,36.969,97.37888501176661,25597802071,2024-06-13 01:08:41.718749,13/06/24
1110389,37003,0.1,37.003,97.28940896684053,25597839074,2024-06-13 01:09:18.721749,13/06/24
1110390,37086,0.1,37.086,97.0716712506067,25597876160,2024-06-13 01:09:55.807749,13/06/24
1110391,37079,0.1,37.079,97.0899970333612,25597913239,2024-06-13 01:10:32.886749,13/06/24
1110392,37079,0.1,37.079,97.0899970333612,25597950318,2024-06-13 01:11:09.965749,13/06/24
1110393,37252,0.1,37.252,96.63910662514765,25597987570,2024-06-13 01:11:47.217749,13/06/24
1110394,37124,0.1,37.124,96.97230901842474,25598024694,2024-06-13 01:12:24.341749,13/06/24
1110395,37214,0.1,37.214,96.73778685440963,25598061908,2024-06-13 01:13:01.555749,13/06/24
1110396,37272,0.1,37.272,96.58725048293626,25598099180,2024-06-13 01:13:38.827749,13/06/24
1110397,37102,0.1,37.102,97.02980971376206,25598136282,2024-06-13 01:14:15.929749,13/06/24
1110398,37140,0.1,37.14,96.93053311793214,25598173422,2024-06-13 01:14:53.069749,13/06/24
1110399,37383,0.1,37.383,96.30045742717277,25598210805,2024-06-13 01:15:30.452749,13/06/24
1110400,37137,0.1,37.137,96.93836335729866,25598247942,2024-06-13 01:16:07.589749,13/06/24
1110401,37294,0.1,37.294,96.53027296616078,25598285236,2024-06-13 01:16:44.883749,13/06/24
1110402,37421,0.1,37.421,96.2026669517116,25598322657,2024-06-13 01:17:22.304749,13/06/24
1110403,37295,0.1,37.295,96.52768467623005,25598359952,2024-06-13 01:17:59.599749,13/06/24
1110404,37108,0.1,37.108,97.01412094427077,25598397060,2024-06-13 01:18:36.707749,13/06/24
1110405,37168,0.1,37.168,96.85751183814034,25598434228,2024-06-13 01:19:13.875749,13/06/24
1110406,37133,0.1,37.133,96.9488056445749,25598471361,2024-06-13 01:19:51.008749,13/06/24
1110407,37179,0.1,37.179,96.82885499878964,25598508540,2024-06-13 01:20:28.187749,13/06/24
1110408,37228,0.1,37.228,96.70140754270979,25598545768,2024-06-13 01:21:05.415749,13/06/24
1110409,37390,0.1,37.39,96.28242845680663,25598583158,2024-06-13 01:21:42.805749,13/06/24
1110410,37115,0.1,37.115,96.99582379092011,25598620273,2024-06-13 01:22:19.920749,13/06/24
1110411,36977,0.1,36.977,97.35781702139168,25598657250,2024-06-13 01:22:56.897749,13/06/24
1110412,36131,0.1,36.131,99.63743046137665,25598693381,2024-06-13 01:23:33.028749,13/06/24
1110413,36181,0.1,36.181,99.49973743124845,25598729562,2024-06-13 01:24:09.209749,13/06/24
1110414,36140,0.1,36.14,99.61261759822911,25598765702,2024-06-13 01:24:45.349749,13/06/24
1110415,36232,0.1,36.232,99.35968204901744,25598801934,2024-06-13 01:25:21.581749,13/06/24
1110416,36043,0.1,36.043,99.88069805510085,25598837977,2024-06-13 01:25:57.624749,13/06/24
1110417,36149,0.1,36.149,99.58781709037595,25598874126,2024-06-13 01:26:33.773749,13/06/24
1110418,36071,0.1,36.071,99.80316597820965,25598910197,2024-06-13 01:27:09.844749,13/06/24
1110419,36316,0.1,36.316,99.12986011675295,25598946513,2024-06-13 01:27:46.160749,13/06/24
1110420,35926,0.1,35.926,100.20597895674442,25598982439,2024-06-13 01:28:22.086749,13/06/24
1110421,36263,0.1,36.263,99.2747428508397,25599018702,2024-06-13 01:28:58.349749,13/06/24
1110422,36275,0.1,36.275,99.24190213645761,25599054977,2024-06-13 01:29:34.624749,13/06/24
1110423,36125,0.1,36.125,99.65397923875433,25599091102,2024-06-13 01:30:10.749749,13/06/24
1110424,36414,0.1,36.414,98.86307464162135,25599127516,2024-06-13 01:30:47.163749,13/06/24
1110425,36196,0.1,36.196,99.45850370206652,25599163712,2024-06-13 01:31:23.359749,13/06/24
1110426,36396,0.1,36.396,98.91196834817013,25599200108,2024-06-13 01:31:59.755749,13/06/24
1110427,36244,0.1,36.244,99.32678512305485,25599236352,2024-06-13 01:32:35.999749,13/06/24
1110428,36323,0.1,36.323,99.11075627013187,25599272675,2024-06-13 01:33:12.322749,13/06/24
1110429,37618,0.09,37.618,95.6988675634005,25599310293,2024-06-13 01:33:49.940749,13/06/24
1110430,37351,0.1,37.351,96.38296163422666,25599347644,2024-06-13 01:34:27.291749,13/06/24
1110431,37245,0.1,37.245,96.65726943213855,25599384889,2024-06-13 01:35:04.536749,13/06/24
1110432,37638,0.09,37.638,95.64801530368244,25599422527,2024-06-13 01:35:42.174749,13/06/24
1110433,37574,0.09,37.574,95.81093309203172,25599460101,2024-06-13 01:36:19.748749,13/06/24
1110434,37131,0.1,37.131,96.95402763189787,25599497232,2024-06-13 01:36:56.879749,13/06/24
1110435,36967,0.1,36.967,97.38415343414397,25599534199,2024-06-13 01:37:33.846749,13/06/24
1110436,37578,0.09,37.578,95.80073447229762,25599571777,2024-06-13 01:38:11.424749,13/06/24
1110437,37380,0.1,37.38,96.30818619582665,25599609157,2024-06-13 01:38:48.804749,13/06/24
1110438,24847,0.14,24.847,144.88670664466534,25599634004,2024-06-13 01:39:13.651749,13/06/24
1110439,20191,0.18,20.191,178.29726115596057,25599654195,2024-06-13 01:39:33.842749,13/06/24
1110440,20316,0.18,20.316,177.20023626698168,25599674511,2024-06-13 01:39:54.158749,13/06/24
1110441,20361,0.18,20.361,176.80860468542804,25599694872,2024-06-13 01:40:14.519749,13/06/24
1110442,20549,0.17,20.549,175.19100686164776,25599715421,2024-06-13 01:40:35.068749,13/06/24
1110443,20580,0.17,20.58,174.9271137026239,25599736001,2024-06-13 01:40:55.648749,13/06/24
1110444,20730,0.17,20.73,173.66136034732273,25599756731,2024-06-13 01:41:16.378749,13/06/24
1110445,20781,0.17,20.781,173.235166738848,25599777512,2024-06-13 01:41:37.159749,13/06/24
1110446,20831,0.17,20.831,172.819355767846,25599798343,2024-06-13 01:41:57.990749,13/06/24
1110447,21023,0.17,21.023,171.24102173809638,25599819366,2024-06-13 01:42:19.013749,13/06/24
1110448,21092,0.17,21.092,170.68082685378343,25599840458,2024-06-13 01:42:40.105749,13/06/24
1110449,21058,0.17,21.058,170.95640611644032,25599861516,2024-06-13 01:43:01.163749,13/06/24
1110450,21146,0.17,21.146,170.2449635864939,25599882662,2024-06-13 01:43:22.309749,13/06/24
1110451,21157,0.17,21.157,170.15644940208915,25599903819,2024-06-13 01:43:43.466749,13/06/24
1110452,21238,0.17,21.238,169.50748658065731,25599925057,2024-06-13 01:44:04.704749,13/06/24
1110453,21374,0.17,21.374,168.42893234771216,25599946431,2024-06-13 01:44:26.078749,13/06/24
1110454,21441,0.17,21.441,167.90261648244018,25599967872,2024-06-13 01:44:47.519749,13/06/24
1110455,21529,0.17,21.529,167.216312880301,25599989401,2024-06-13 01:45:09.048749,13/06/24
1110456,21566,0.17,21.566,166.9294259482519,25600010967,2024-06-13 01:45:30.614749,13/06/24
1110457,21515,0.17,21.515,167.32512200790146,25600032482,2024-06-13 01:45:52.129749,13/06/24
1110458,32454,0.11,32.454,110.92623405435386,25600064936,2024-06-13 01:46:24.583749,13/06/24
1110459,36386,0.1,36.386,98.93915242126093,25600101322,2024-06-13 01:47:00.969749,13/06/24
1110460,36462,0.1,36.462,98.73292743129834,25600137784,2024-06-13 01:47:37.431749,13/06/24
1110461,36257,0.1,36.257,99.29117136001324,25600174041,2024-06-13 01:48:13.688749,13/06/24
1110462,36924,0.1,36.924,97.49756256093598,25600210965,2024-06-13 01:48:50.612749,13/06/24
1110463,37089,0.1,37.089,97.06381946129581,25600248054,2024-06-13 01:49:27.701749,13/06/24
1110464,37142,0.1,37.142,96.92531366108449,25600285196,2024-06-13 01:50:04.843749,13/06/24
1110465,37505,0.09,37.505,95.98720170643914,25600322701,2024-06-13 01:50:42.348749,13/06/24
1110466,38013,0.09,38.013,94.70444321679426,25600360714,2024-06-13 01:51:20.361749,13/06/24
1110467,37967,0.09,37.967,94.81918508178154,25600398681,2024-06-13 01:51:58.328749,13/06/24
1110468,38159,0.09,38.159,94.34209491862994,25600436840,2024-06-13 01:52:36.487749,13/06/24
1110469,37174,0.1,37.174,96.84187873244741,25600474014,2024-06-13 01:53:13.661749,13/06/24
1110470,37156,0.1,37.156,96.88879319625363,25600511170,2024-06-13 01:53:50.817749,13/06/24
1110471,36942,0.1,36.942,97.4500568458665,25600548112,2024-06-13 01:54:27.759749,13/06/24
1110472,36828,0.1,36.828,97.75171065493646,25600584940,2024-06-13 01:55:04.587749,13/06/24
1110473,37098,0.1,37.098,97.0402717127608,25600622038,2024-06-13 01:55:41.685749,13/06/24
1110474,37031,0.1,37.031,97.21584618292782,25600659069,2024-06-13 01:56:18.716749,13/06/24
1110475,37135,0.1,37.135,96.9435842197388,25600696204,2024-06-13 01:56:55.851749,13/06/24
1110476,36943,0.1,36.943,97.44741899683297,25600733147,2024-06-13 01:57:32.794749,13/06/24
1110477,36798,0.1,36.798,97.83140388064568,25600769945,2024-06-13 01:58:09.592749,13/06/24
1110478,37019,0.1,37.019,97.247359464059,25600806964,2024-06-13 01:58:46.611749,13/06/24
1110479,36579,0.1,36.579,98.41712457967687,25600843543,2024-06-13 01:59:23.190749,13/06/24
1110480,36543,0.1,36.543,98.51407930383384,25600880086,2024-06-13 01:59:59.733749,13/06/24
1110481,36383,0.1,36.383,98.94731055712833,25600916469,2024-06-13 02:00:36.116749,13/06/24
1110482,35096,0.1,35.096,102.57579211306131,25600951565,2024-06-13 02:01:11.212749,13/06/24
1110483,35570,0.1,35.57,101.20888389091931,25600987135,2024-06-13 02:01:46.782749,13/06/24
1110484,35694,0.1,35.694,100.85728693898135,25601022829,2024-06-13 02:02:22.476749,13/06/24
1110485,35720,0.1,35.72,100.78387458006719,25601058549,2024-06-13 02:02:58.196749,13/06/24
1110486,36628,0.1,36.628,98.28546467183575,25601095177,2024-06-13 02:03:34.824749,13/06/24
1110487,36678,0.1,36.678,98.15148045149681,25601131855,2024-06-13 02:04:11.502749,13/06/24
1110488,36614,0.1,36.614,98.32304582946414,25601168469,2024-06-13 02:04:48.116749,13/06/24
1110489,36805,0.1,36.805,97.81279717429697,25601205274,2024-06-13 02:05:24.921749,13/06/24
1110490,36652,0.1,36.652,98.22110662446796,25601241926,2024-06-13 02:06:01.573749,13/06/24
1110491,36736,0.1,36.736,97.99651567944251,25601278662,2024-06-13 02:06:38.309749,13/06/24
1110492,37028,0.1,37.028,97.22372258831155,25601315690,2024-06-13 02:07:15.337749,13/06/24
1110493,37238,0.1,37.238,96.6754390676191,25601352928,2024-06-13 02:07:52.575749,13/06/24
1110494,37206,0.1,37.206,96.75858732462505,25601390134,2024-06-13 02:08:29.781749,13/06/24
1110495,37351,0.1,37.351,96.38296163422666,25601427485,2024-06-13 02:09:07.132749,13/06/24
1110496,37385,0.1,37.385,96.29530560385182,25601464870,2024-06-13 02:09:44.517749,13/06/24
1110497,37385,0.1,37.385,96.29530560385182,25601502255,2024-06-13 02:10:21.902749,13/06/24
1110498,37481,0.1,37.481,96.04866465675943,25601539736,2024-06-13 02:10:59.383749,13/06/24
1110499,37850,0.09,37.85,95.112285336856,25601577586,2024-06-13 02:11:37.233749,13/06/24
1110500,37958,0.09,37.958,94.84166710574846,25601615544,2024-06-13 02:12:15.191749,13/06/24
1110501,38288,0.09,38.288,94.02423735896365,25601653832,2024-06-13 02:12:53.479749,13/06/24
1110502,38424,0.09,38.424,93.69144284821986,25601692256,2024-06-13 02:13:31.903749,13/06/24
1110503,38197,0.09,38.197,94.24823939052806,25601730453,2024-06-13 02:14:10.100749,13/06/24
1110504,38409,0.09,38.409,93.7280324923846,25601768862,2024-06-13 02:14:48.509749,13/06/24
1110505,38203,0.09,38.203,94.23343716462058,25601807065,2024-06-13 02:15:26.712749,13/06/24
1110506,38469,0.09,38.469,93.58184512204632,25601845534,2024-06-13 02:16:05.181749,13/06/24
1110507,38411,0.09,38.411,93.72315222201973,25601883945,2024-06-13 02:16:43.592749,13/06/24
1110508,38478,0.09,38.478,93.55995633868704,25601922423,2024-06-13 02:17:22.070749,13/06/24
1110509,38143,0.09,38.143,94.38166898251318,25601960566,2024-06-13 02:18:00.213749,13/06/24
1110510,38071,0.09,38.071,94.5601639042841,25601998637,2024-06-13 02:18:38.284749,13/06/24
1110511,38379,0.09,38.379,93.80129758461659,25602037016,2024-06-13 02:19:16.663749,13/06/24
1110512,38215,0.09,38.215,94.20384665707184,25602075231,2024-06-13 02:19:54.878749,13/06/24
1110513,38391,0.09,38.391,93.77197780729858,25602113622,2024-06-13 02:20:33.269749,13/06/24
1110514,38259,0.09,38.259,94.09550693954364,25602151881,2024-06-13 02:21:11.528749,13/06/24
1110515,38447,0.09,38.447,93.63539417899966,25602190328,2024-06-13 02:21:49.975749,13/06/24
1110516,38154,0.09,38.154,94.35445824815223,25602228482,2024-06-13 02:22:28.129749,13/06/24
1110517,37197,0.1,37.197,96.78199854827002,25602265679,2024-06-13 02:23:05.326749,13/06/24
1110518,37141,0.1,37.141,96.92792331924288,25602302820,2024-06-13 02:23:42.467749,13/06/24
1110519,37213,0.1,37.213,96.7403864240991,25602340033,2024-06-13 02:24:19.680749,13/06/24
1110520,37084,0.1,37.084,97.07690648258009,25602377117,2024-06-13 02:24:56.764749,13/06/24
1110521,37161,0.1,37.161,96.87575684185033,25602414278,2024-06-13 02:25:33.925749,13/06/24
1110522,37063,0.1,37.063,97.13191053071796,25602451341,2024-06-13 02:26:10.988749,13/06/24
1110523,37170,0.1,37.17,96.85230024213075,25602488511,2024-06-13 02:26:48.158749,13/06/24
1110524,37143,0.1,37.143,96.9227041434456,25602525654,2024-06-13 02:27:25.301749,13/06/24
1110525,37184,0.1,37.184,96.815834767642,25602562838,2024-06-13 02:28:02.485749,13/06/24
1110526,37092,0.1,37.092,97.05596894208993,25602599930,2024-06-13 02:28:39.577749,13/06/24
1110527,37161,0.1,37.161,96.87575684185033,25602637091,2024-06-13 02:29:16.738749,13/06/24
1110528,37223,0.1,37.223,96.71439701259973,25602674314,2024-06-13 02:29:53.961749,13/06/24
1110529,36982,0.1,36.982,97.34465415607593,25602711296,2024-06-13 02:30:30.943749,13/06/24
1110530,37039,0.1,37.039,97.19484867302033,25602748335,2024-06-13 02:31:07.982749,13/06/24
1110531,25483,0.14,25.483,141.27065102225012,25602773818,2024-06-13 02:31:33.465749,13/06/24
1110532,20585,0.17,20.585,174.88462472674277,25602794403,2024-06-13 02:31:54.050749,13/06/24
1110533,20578,0.17,20.578,174.94411507435126,25602814981,2024-06-13 02:32:14.628749,13/06/24
1110534,20737,0.17,20.737,173.60273906543858,25602835718,2024-06-13 02:32:35.365749,13/06/24
1110535,20850,0.17,20.85,172.66187050359713,25602856568,2024-06-13 02:32:56.215749,13/06/24
1110536,20949,0.17,20.949,171.84591149935557,25602877517,2024-06-13 02:33:17.164749,13/06/24
1110537,21411,0.17,21.411,168.13787305590586,25602898928,2024-06-13 02:33:38.575749,13/06/24
1110538,21430,0.17,21.43,167.9888007466169,25602920358,2024-06-13 02:34:00.005749,13/06/24
1110539,21526,0.17,21.526,167.2396172070984,25602941884,2024-06-13 02:34:21.531749,13/06/24
1110540,21572,0.17,21.572,166.8829964769145,25602963456,2024-06-13 02:34:43.103749,13/06/24
1110541,21682,0.17,21.682,166.03634351074624,25602985138,2024-06-13 02:35:04.785749,13/06/24
1110542,21749,0.17,21.749,165.52485171732033,25603006887,2024-06-13 02:35:26.534749,13/06/24
1110543,21729,0.17,21.729,165.67720557779924,25603028616,2024-06-13 02:35:48.263749,13/06/24
