,Interval,kWh,sec,Wh,cumul(ms),dates,days
175461,37397,0.1,37.397,96.26440623579431,4145794254,2024-04-24 01:25:42.955782,24/04/2024
175462,37499,0.1,37.499,96.0025600682685,4145831753,2024-04-24 01:26:20.454782,24/04/2024
175463,28221,0.13,28.221,127.5645795684065,4145859974,2024-04-24 01:26:48.675782,24/04/2024
175464,20895,0.17,20.895,172.29002153625268,4145880869,2024-04-24 01:27:09.570782,24/04/2024
175465,20315,0.18,20.315,177.20895889736647,4145901184,2024-04-24 01:27:29.885782,24/04/2024
175466,20547,0.17,20.547,175.20805957074026,4145921731,2024-04-24 01:27:50.432782,24/04/2024
175467,20621,0.17,20.621,174.57931235148635,4145942352,2024-04-24 01:28:11.053782,24/04/2024
175468,20763,0.17,20.763,173.38534893801474,4145963115,2024-04-24 01:28:31.816782,24/04/2024
175469,20735,0.17,20.735,173.61948396431154,4145983850,2024-04-24 01:28:52.551782,24/04/2024
175470,20882,0.17,20.882,172.3972799540274,4146004732,2024-04-24 01:29:13.433782,24/04/2024
175471,21103,0.17,21.103,170.59185897739658,4146025835,2024-04-24 01:29:34.536782,24/04/2024
175472,21231,0.17,21.231,169.5633743111488,4146047066,2024-04-24 01:29:55.767782,24/04/2024
175473,21303,0.17,21.303,168.99028305872412,4146068369,2024-04-24 01:30:17.070782,24/04/2024
175474,21300,0.17,21.3,169.01408450704224,4146089669,2024-04-24 01:30:38.370782,24/04/2024
175475,21411,0.17,21.411,168.13787305590586,4146111080,2024-04-24 01:30:59.781782,24/04/2024
175476,21499,0.17,21.499,167.44964882087538,4146132579,2024-04-24 01:31:21.280782,24/04/2024
175477,21507,0.17,21.507,167.38736225414982,4146154086,2024-04-24 01:31:42.787782,24/04/2024
175478,21580,0.17,21.58,166.82113067655237,4146175666,2024-04-24 01:32:04.367782,24/04/2024
175479,21713,0.17,21.713,165.79929074747847,4146197379,2024-04-24 01:32:26.080782,24/04/2024
175480,21760,0.17,21.76,165.44117647058823,4146219139,2024-04-24 01:32:47.840782,24/04/2024
175481,21741,0.17,21.741,165.58575962467228,4146240880,2024-04-24 01:33:09.581782,24/04/2024
175482,21816,0.17,21.816,165.01650165016503,4146262696,2024-04-24 01:33:31.397782,24/04/2024
175483,21870,0.16,21.87,164.6090534979424,4146284566,2024-04-24 01:33:53.267782,24/04/2024
175484,21862,0.16,21.862,164.66928917756837,4146306428,2024-04-24 01:34:15.129782,24/04/2024
175485,21970,0.16,21.97,163.85980883022305,4146328398,2024-04-24 01:34:37.099782,24/04/2024
175486,21935,0.16,21.935,164.1212673808981,4146350333,2024-04-24 01:34:59.034782,24/04/2024
175487,21964,0.16,21.964,163.90457111637224,4146372297,2024-04-24 01:35:20.998782,24/04/2024
175488,32866,0.11,32.866,109.5356903791152,4146405163,2024-04-24 01:35:53.864782,24/04/2024
175489,36765,0.1,36.765,97.91921664626683,4146441928,2024-04-24 01:36:30.629782,24/04/2024
175490,36894,0.1,36.894,97.57684176288828,4146478822,2024-04-24 01:37:07.523782,24/04/2024
175491,36867,0.1,36.867,97.6483033607291,4146515689,2024-04-24 01:37:44.390782,24/04/2024
175492,35627,0.1,35.627,101.0469587672271,4146551316,2024-04-24 01:38:20.017782,24/04/2024
175493,35601,0.1,35.601,101.12075503497093,4146586917,2024-04-24 01:38:55.618782,24/04/2024
175494,35798,0.1,35.798,100.56427733392927,4146622715,2024-04-24 01:39:31.416782,24/04/2024
175495,35758,0.1,35.758,100.67677163152301,4146658473,2024-04-24 01:40:07.174782,24/04/2024
175496,35653,0.1,35.653,100.97327013154573,4146694126,2024-04-24 01:40:42.827782,24/04/2024
175497,35787,0.1,35.787,100.59518819683124,4146729913,2024-04-24 01:41:18.614782,24/04/2024
175498,35781,0.1,35.781,100.61205667812526,4146765694,2024-04-24 01:41:54.395782,24/04/2024
175499,35796,0.1,35.796,100.56989607777405,4146801490,2024-04-24 01:42:30.191782,24/04/2024
175500,35811,0.1,35.811,100.52777079668259,4146837301,2024-04-24 01:43:06.002782,24/04/2024
175501,35788,0.1,35.788,100.5923773331843,4146873089,2024-04-24 01:43:41.790782,24/04/2024
175502,35785,0.1,35.785,100.60081039541707,4146908874,2024-04-24 01:44:17.575782,24/04/2024
175503,35881,0.1,35.881,100.33165184916808,4146944755,2024-04-24 01:44:53.456782,24/04/2024
175504,35777,0.1,35.777,100.62330547558487,4146980532,2024-04-24 01:45:29.233782,24/04/2024
175505,35800,0.1,35.8,100.55865921787709,4147016332,2024-04-24 01:46:05.033782,24/04/2024
175506,35679,0.1,35.679,100.89968889262592,4147052011,2024-04-24 01:46:40.712782,24/04/2024
175507,35760,0.1,35.76,100.67114093959732,4147087771,2024-04-24 01:47:16.472782,24/04/2024
175508,35728,0.1,35.728,100.76130765785938,4147123499,2024-04-24 01:47:52.200782,24/04/2024
175509,36045,0.1,36.045,99.87515605493134,4147159544,2024-04-24 01:48:28.245782,24/04/2024
175510,36900,0.1,36.9,97.5609756097561,4147196444,2024-04-24 01:49:05.145782,24/04/2024
175511,36916,0.1,36.916,97.51869108245747,4147233360,2024-04-24 01:49:42.061782,24/04/2024
175512,36963,0.1,36.963,97.39469198928658,4147270323,2024-04-24 01:50:19.024782,24/04/2024
175513,37650,0.09,37.65,95.61752988047809,4147307973,2024-04-24 01:50:56.674782,24/04/2024
175514,38135,0.09,38.135,94.40146846728727,4147346108,2024-04-24 01:51:34.809782,24/04/2024
175515,38084,0.09,38.084,94.52788572628926,4147384192,2024-04-24 01:52:12.893782,24/04/2024
175516,38062,0.09,38.062,94.58252325153697,4147422254,2024-04-24 01:52:50.955782,24/04/2024
175517,38150,0.09,38.15,94.36435124508519,4147460404,2024-04-24 01:53:29.105782,24/04/2024
175518,37982,0.09,37.982,94.78173871834026,4147498386,2024-04-24 01:54:07.087782,24/04/2024
175519,38040,0.09,38.04,94.6372239747634,4147536426,2024-04-24 01:54:45.127782,24/04/2024
175520,38251,0.09,38.251,94.11518653107109,4147574677,2024-04-24 01:55:23.378782,24/04/2024
175521,38030,0.09,38.03,94.6621088614252,4147612707,2024-04-24 01:56:01.408782,24/04/2024
175522,37935,0.09,37.935,94.89916963226572,4147650642,2024-04-24 01:56:39.343782,24/04/2024
175523,38030,0.09,38.03,94.6621088614252,4147688672,2024-04-24 01:57:17.373782,24/04/2024
175524,38060,0.09,38.06,94.58749343142406,4147726732,2024-04-24 01:57:55.433782,24/04/2024
175525,38302,0.09,38.302,93.98986998067986,4147765034,2024-04-24 01:58:33.735782,24/04/2024
175526,38194,0.09,38.194,94.25564224747343,4147803228,2024-04-24 01:59:11.929782,24/04/2024
175527,38099,0.09,38.099,94.49066904643166,4147841327,2024-04-24 01:59:50.028782,24/04/2024
175528,38259,0.09,38.259,94.09550693954364,4147879586,2024-04-24 02:00:28.287782,24/04/2024
175529,38048,0.09,38.048,94.61732548359966,4147917634,2024-04-24 02:01:06.335782,24/04/2024
175530,38126,0.09,38.126,94.42375281959818,4147955760,2024-04-24 02:01:44.461782,24/04/2024
175531,38271,0.09,38.271,94.06600297875676,4147994031,2024-04-24 02:02:22.732782,24/04/2024
175532,38227,0.09,38.227,94.174274727287,4148032258,2024-04-24 02:03:00.959782,24/04/2024
175533,38056,0.09,38.056,94.59743535841918,4148070314,2024-04-24 02:03:39.015782,24/04/2024
175534,38184,0.09,38.184,94.28032683846638,4148108498,2024-04-24 02:04:17.199782,24/04/2024
175535,38106,0.09,38.106,94.4733112895607,4148146604,2024-04-24 02:04:55.305782,24/04/2024
175536,38090,0.09,38.09,94.51299553688632,4148184694,2024-04-24 02:05:33.395782,24/04/2024
175537,37962,0.09,37.962,94.8316737790422,4148222656,2024-04-24 02:06:11.357782,24/04/2024
175538,38024,0.09,38.024,94.67704607616243,4148260680,2024-04-24 02:06:49.381782,24/04/2024
175539,38047,0.09,38.047,94.6198123373722,4148298727,2024-04-24 02:07:27.428782,24/04/2024
175540,37624,0.09,37.624,95.68360620880289,4148336351,2024-04-24 02:08:05.052782,24/04/2024
175541,36730,0.1,36.73,98.01252382248843,4148373081,2024-04-24 02:08:41.782782,24/04/2024
175542,36877,0.1,36.877,97.62182390107655,4148409958,2024-04-24 02:09:18.659782,24/04/2024
175543,36932,0.1,36.932,97.47644319289505,4148446890,2024-04-24 02:09:55.591782,24/04/2024
175544,36937,0.1,36.937,97.46324823347862,4148483827,2024-04-24 02:10:32.528782,24/04/2024
175545,36808,0.1,36.808,97.8048250380352,4148520635,2024-04-24 02:11:09.336782,24/04/2024
175546,36782,0.1,36.782,97.87396008917405,4148557417,2024-04-24 02:11:46.118782,24/04/2024
175547,37009,0.1,37.009,97.27363614255992,4148594426,2024-04-24 02:12:23.127782,24/04/2024
175548,37053,0.1,37.053,97.15812484819043,4148631479,2024-04-24 02:13:00.180782,24/04/2024
175549,36980,0.1,36.98,97.3499188750676,4148668459,2024-04-24 02:13:37.160782,24/04/2024
175550,37043,0.1,37.043,97.18435331911562,4148705502,2024-04-24 02:14:14.203782,24/04/2024
175551,36915,0.1,36.915,97.52133279154815,4148742417,2024-04-24 02:14:51.118782,24/04/2024
175552,36765,0.1,36.765,97.91921664626683,4148779182,2024-04-24 02:15:27.883782,24/04/2024
175553,36902,0.1,36.902,97.5556880385887,4148816084,2024-04-24 02:16:04.785782,24/04/2024
175554,36850,0.1,36.85,97.69335142469471,4148852934,2024-04-24 02:16:41.635782,24/04/2024
175555,36959,0.1,36.959,97.40523282556346,4148889893,2024-04-24 02:17:18.594782,24/04/2024
175556,36844,0.1,36.844,97.70926066659429,4148926737,2024-04-24 02:17:55.438782,24/04/2024
175557,37307,0.1,37.307,96.49663602004986,4148964044,2024-04-24 02:18:32.745782,24/04/2024
175558,38077,0.09,38.077,94.54526354492214,4149002121,2024-04-24 02:19:10.822782,24/04/2024
175559,38004,0.09,38.004,94.7268708556994,4149040125,2024-04-24 02:19:48.826782,24/04/2024
175560,38227,0.09,38.227,94.174274727287,4149078352,2024-04-24 02:20:27.053782,24/04/2024
175561,38207,0.09,38.207,94.22357159682781,4149116559,2024-04-24 02:21:05.260782,24/04/2024
175562,38070,0.09,38.07,94.56264775413712,4149154629,2024-04-24 02:21:43.330782,24/04/2024
175563,37462,0.1,37.462,96.09737867705942,4149192091,2024-04-24 02:22:20.792782,24/04/2024
175564,37517,0.09,37.517,95.95649972012687,4149229608,2024-04-24 02:22:58.309782,24/04/2024
175565,37538,0.09,37.538,95.90281847727636,4149267146,2024-04-24 02:23:35.847782,24/04/2024
175566,37467,0.1,37.467,96.08455440787894,4149304613,2024-04-24 02:24:13.314782,24/04/2024
175567,37387,0.1,37.387,96.29015433171958,4149342000,2024-04-24 02:24:50.701782,24/04/2024
175568,37327,0.1,37.327,96.44493262249846,4149379327,2024-04-24 02:25:28.028782,24/04/2024
175569,37352,0.1,37.352,96.38038123795245,4149416679,2024-04-24 02:26:05.380782,24/04/2024
175570,37383,0.1,37.383,96.30045742717277,4149454062,2024-04-24 02:26:42.763782,24/04/2024
175571,37368,0.1,37.368,96.33911368015414,4149491430,2024-04-24 02:27:20.131782,24/04/2024
175572,37475,0.1,37.475,96.06404269513008,4149528905,2024-04-24 02:27:57.606782,24/04/2024
175573,37300,0.1,37.3,96.51474530831099,4149566205,2024-04-24 02:28:34.906782,24/04/2024
175574,37351,0.1,37.351,96.38296163422666,4149603556,2024-04-24 02:29:12.257782,24/04/2024
175575,37432,0.1,37.432,96.1743962385125,4149640988,2024-04-24 02:29:49.689782,24/04/2024
175576,38039,0.09,38.039,94.63971187465496,4149679027,2024-04-24 02:30:27.728782,24/04/2024
175577,36519,0.1,36.519,98.5788219830773,4149715546,2024-04-24 02:31:04.247782,24/04/2024
175578,36908,0.1,36.908,97.53982876341172,4149752454,2024-04-24 02:31:41.155782,24/04/2024
175579,22284,0.16,22.284,161.55088852988692,4149774738,2024-04-24 02:32:03.439782,24/04/2024
175580,20654,0.17,20.654,174.30037765081823,4149795392,2024-04-24 02:32:24.093782,24/04/2024
175581,20790,0.17,20.79,173.16017316017317,4149816182,2024-04-24 02:32:44.883782,24/04/2024
175582,20893,0.17,20.893,172.30651414349305,4149837075,2024-04-24 02:33:05.776782,24/04/2024
175583,20922,0.17,20.922,172.06767995411528,4149857997,2024-04-24 02:33:26.698782,24/04/2024
175584,20995,0.17,20.995,171.46939747558943,4149878992,2024-04-24 02:33:47.693782,24/04/2024
175585,21129,0.17,21.129,170.38193951441147,4149900121,2024-04-24 02:34:08.822782,24/04/2024
175586,21193,0.17,21.193,169.86740905015807,4149921314,2024-04-24 02:34:30.015782,24/04/2024
175587,21176,0.17,21.176,170.00377786173027,4149942490,2024-04-24 02:34:51.191782,24/04/2024
175588,21223,0.17,21.223,169.62729114639777,4149963713,2024-04-24 02:35:12.414782,24/04/2024
175589,21303,0.17,21.303,168.99028305872412,4149985016,2024-04-24 02:35:33.717782,24/04/2024
175590,21291,0.17,21.291,169.08552909680145,4150006307,2024-04-24 02:35:55.008782,24/04/2024
