,Interval,kWh,sec,Wh,cumul(ms),dates,days
128129,36680,0.1,36.68,98.14612868047982,3022413392,2024-04-11 01:14:28.210271,11/04/2024
128130,36934,0.1,36.934,97.47116478041913,3022450326,2024-04-11 01:15:05.144271,11/04/2024
128131,36804,0.1,36.804,97.81545484186502,3022487130,2024-04-11 01:15:41.948271,11/04/2024
128132,36865,0.1,36.865,97.65360097653601,3022523995,2024-04-11 01:16:18.813271,11/04/2024
128133,36772,0.1,36.772,97.90057652561731,3022560767,2024-04-11 01:16:55.585271,11/04/2024
128134,36841,0.1,36.841,97.71721723080263,3022597608,2024-04-11 01:17:32.426271,11/04/2024
128135,36842,0.1,36.842,97.71456489875685,3022634450,2024-04-11 01:18:09.268271,11/04/2024
128136,36621,0.1,36.621,98.30425165888424,3022671071,2024-04-11 01:18:45.889271,11/04/2024
128137,36784,0.1,36.784,97.86863853849499,3022707855,2024-04-11 01:19:22.673271,11/04/2024
128138,35815,0.1,35.815,100.51654334775932,3022743670,2024-04-11 01:19:58.488271,11/04/2024
128139,34399,0.1,34.399,104.6542050641007,3022778069,2024-04-11 01:20:32.887271,11/04/2024
128140,35033,0.1,35.033,102.76025461707533,3022813102,2024-04-11 01:21:07.920271,11/04/2024
128141,34596,0.1,34.596,104.0582726326743,3022847698,2024-04-11 01:21:42.516271,11/04/2024
128142,34701,0.1,34.701,103.74340797095185,3022882399,2024-04-11 01:22:17.217271,11/04/2024
128143,34677,0.1,34.677,103.81520892810796,3022917076,2024-04-11 01:22:51.894271,11/04/2024
128144,34741,0.1,34.741,103.6239601623442,3022951817,2024-04-11 01:23:26.635271,11/04/2024
128145,34887,0.1,34.887,103.1903001117895,3022986704,2024-04-11 01:24:01.522271,11/04/2024
128146,34325,0.1,34.325,104.87982520029134,3023021029,2024-04-11 01:24:35.847271,11/04/2024
128147,34598,0.1,34.598,104.05225735591652,3023055627,2024-04-11 01:25:10.445271,11/04/2024
128148,34649,0.1,34.649,103.89910242719847,3023090276,2024-04-11 01:25:45.094271,11/04/2024
128149,34739,0.1,34.739,103.62992601974726,3023125015,2024-04-11 01:26:19.833271,11/04/2024
128150,34565,0.1,34.565,104.15159843772602,3023159580,2024-04-11 01:26:54.398271,11/04/2024
128151,34923,0.1,34.923,103.08392749763766,3023194503,2024-04-11 01:27:29.321271,11/04/2024
128152,34782,0.1,34.782,103.50181128169743,3023229285,2024-04-11 01:28:04.103271,11/04/2024
128153,34500,0.1,34.5,104.34782608695652,3023263785,2024-04-11 01:28:38.603271,11/04/2024
128154,34683,0.1,34.683,103.79724937289161,3023298468,2024-04-11 01:29:13.286271,11/04/2024
128155,34470,0.1,34.47,104.43864229765013,3023332938,2024-04-11 01:29:47.756271,11/04/2024
128156,34690,0.1,34.69,103.77630441049294,3023367628,2024-04-11 01:30:22.446271,11/04/2024
128157,34760,0.1,34.76,103.56731875719217,3023402388,2024-04-11 01:30:57.206271,11/04/2024
128158,34737,0.1,34.737,103.6358925641247,3023437125,2024-04-11 01:31:31.943271,11/04/2024
128159,34846,0.1,34.846,103.31171440050508,3023471971,2024-04-11 01:32:06.789271,11/04/2024
128160,34715,0.1,34.715,103.70156992654472,3023506686,2024-04-11 01:32:41.504271,11/04/2024
128161,22225,0.16,22.225,161.97975253093364,3023528911,2024-04-11 01:33:03.729271,11/04/2024
128162,19998,0.18,19.998,180.01800180018003,3023548909,2024-04-11 01:33:23.727271,11/04/2024
128163,20068,0.18,20.068,179.39007374925254,3023568977,2024-04-11 01:33:43.795271,11/04/2024
128164,20165,0.18,20.165,178.52715100421523,3023589142,2024-04-11 01:34:03.960271,11/04/2024
128165,20144,0.18,20.144,178.71326449563145,3023609286,2024-04-11 01:34:24.104271,11/04/2024
128166,20248,0.18,20.248,177.79533781114185,3023629534,2024-04-11 01:34:44.352271,11/04/2024
128167,20350,0.18,20.35,176.9041769041769,3023649884,2024-04-11 01:35:04.702271,11/04/2024
128168,20383,0.18,20.383,176.6177697100525,3023670267,2024-04-11 01:35:25.085271,11/04/2024
128169,20518,0.17,20.518,175.45569743639732,3023690785,2024-04-11 01:35:45.603271,11/04/2024
128170,20429,0.18,20.429,176.2200792990357,3023711214,2024-04-11 01:36:06.032271,11/04/2024
128171,20420,0.18,20.42,176.2977473065622,3023731634,2024-04-11 01:36:26.452271,11/04/2024
128172,20625,0.17,20.625,174.54545454545453,3023752259,2024-04-11 01:36:47.077271,11/04/2024
128173,20673,0.17,20.673,174.140182847192,3023772932,2024-04-11 01:37:07.750271,11/04/2024
128174,20762,0.17,20.762,173.39370002889896,3023793694,2024-04-11 01:37:28.512271,11/04/2024
128175,20192,0.18,20.192,178.28843106180665,3023813886,2024-04-11 01:37:48.704271,11/04/2024
128176,20398,0.18,20.398,176.4878909697029,3023834284,2024-04-11 01:38:09.102271,11/04/2024
128177,19887,0.18,19.887,181.02277869965303,3023854171,2024-04-11 01:38:28.989271,11/04/2024
128178,20097,0.18,20.097,179.13121361397222,3023874268,2024-04-11 01:38:49.086271,11/04/2024
128179,20187,0.18,20.187,178.33259028087383,3023894455,2024-04-11 01:39:09.273271,11/04/2024
128180,20307,0.18,20.307,177.27877086718865,3023914762,2024-04-11 01:39:29.580271,11/04/2024
128181,20225,0.18,20.225,177.99752781211373,3023934987,2024-04-11 01:39:49.805271,11/04/2024
128182,20309,0.18,20.309,177.2613127184992,3023955296,2024-04-11 01:40:10.114271,11/04/2024
128183,20309,0.18,20.309,177.2613127184992,3023975605,2024-04-11 01:40:30.423271,11/04/2024
128184,20351,0.18,20.351,176.89548425138813,3023995956,2024-04-11 01:40:50.774271,11/04/2024
128185,20313,0.18,20.313,177.22640673460344,3024016269,2024-04-11 01:41:11.087271,11/04/2024
128186,20420,0.18,20.42,176.2977473065622,3024036689,2024-04-11 01:41:31.507271,11/04/2024
128187,32053,0.11,32.053,112.31397997067357,3024068742,2024-04-11 01:42:03.560271,11/04/2024
128188,32714,0.11,32.714,110.04462921073547,3024101456,2024-04-11 01:42:36.274271,11/04/2024
128189,32711,0.11,32.711,110.05472165326648,3024134167,2024-04-11 01:43:08.985271,11/04/2024
128190,32599,0.11,32.599,110.43283536304794,3024166766,2024-04-11 01:43:41.584271,11/04/2024
128191,32576,0.11,32.576,110.51080550098231,3024199342,2024-04-11 01:44:14.160271,11/04/2024
128192,32496,0.11,32.496,110.78286558345643,3024231838,2024-04-11 01:44:46.656271,11/04/2024
128193,32535,0.11,32.535,110.65006915629323,3024264373,2024-04-11 01:45:19.191271,11/04/2024
128194,32462,0.11,32.462,110.89889717207812,3024296835,2024-04-11 01:45:51.653271,11/04/2024
128195,32486,0.11,32.486,110.81696730899465,3024329321,2024-04-11 01:46:24.139271,11/04/2024
128196,32585,0.11,32.585,110.48028233849931,3024361906,2024-04-11 01:46:56.724271,11/04/2024
128197,32588,0.11,32.588,110.47011169755739,3024394494,2024-04-11 01:47:29.312271,11/04/2024
128198,32982,0.11,32.982,109.15044569765327,3024427476,2024-04-11 01:48:02.294271,11/04/2024
128199,33419,0.11,33.419,107.72315150064334,3024460895,2024-04-11 01:48:35.713271,11/04/2024
128200,33527,0.11,33.527,107.37614459987473,3024494422,2024-04-11 01:49:09.240271,11/04/2024
128201,33477,0.11,33.477,107.53651760910476,3024527899,2024-04-11 01:49:42.717271,11/04/2024
128202,33333,0.11,33.333,108.00108001080011,3024561232,2024-04-11 01:50:16.050271,11/04/2024
128203,34433,0.1,34.433,104.55086690093805,3024595665,2024-04-11 01:50:50.483271,11/04/2024
128204,34443,0.1,34.443,104.52051215050953,3024630108,2024-04-11 01:51:24.926271,11/04/2024
128205,34610,0.1,34.61,104.01618029471251,3024664718,2024-04-11 01:51:59.536271,11/04/2024
128206,34538,0.1,34.538,104.23301870403614,3024699256,2024-04-11 01:52:34.074271,11/04/2024
128207,33758,0.11,33.758,106.64138870786184,3024733014,2024-04-11 01:53:07.832271,11/04/2024
128208,32709,0.11,32.709,110.06145097679537,3024765723,2024-04-11 01:53:40.541271,11/04/2024
128209,32804,0.11,32.804,109.74271430313377,3024798527,2024-04-11 01:54:13.345271,11/04/2024
128210,33258,0.11,33.258,108.24463287028685,3024831785,2024-04-11 01:54:46.603271,11/04/2024
128211,33414,0.11,33.414,107.73927096426648,3024865199,2024-04-11 01:55:20.017271,11/04/2024
128212,33517,0.11,33.517,107.40818092311365,3024898716,2024-04-11 01:55:53.534271,11/04/2024
128213,33311,0.11,33.311,108.07240851370418,3024932027,2024-04-11 01:56:26.845271,11/04/2024
128214,33410,0.11,33.41,107.75217000897935,3024965437,2024-04-11 01:57:00.255271,11/04/2024
128215,33042,0.11,33.042,108.95224260032685,3024998479,2024-04-11 01:57:33.297271,11/04/2024
128216,32924,0.11,32.924,109.34272870854088,3025031403,2024-04-11 01:58:06.221271,11/04/2024
128217,32553,0.11,32.553,110.58888581697539,3025063956,2024-04-11 01:58:38.774271,11/04/2024
128218,32811,0.11,32.811,109.71930145378074,3025096767,2024-04-11 01:59:11.585271,11/04/2024
128219,32959,0.11,32.959,109.22661488516034,3025129726,2024-04-11 01:59:44.544271,11/04/2024
128220,32892,0.11,32.892,109.44910616563298,3025162618,2024-04-11 02:00:17.436271,11/04/2024
128221,32747,0.11,32.747,109.93373438788286,3025195365,2024-04-11 02:00:50.183271,11/04/2024
128222,33247,0.11,33.247,108.2804463560622,3025228612,2024-04-11 02:01:23.430271,11/04/2024
128223,33756,0.11,33.756,106.6477070742979,3025262368,2024-04-11 02:01:57.186271,11/04/2024
128224,33890,0.11,33.89,106.22602537621718,3025296258,2024-04-11 02:02:31.076271,11/04/2024
128225,34108,0.1,34.108,105.54708572768853,3025330366,2024-04-11 02:03:05.184271,11/04/2024
128226,34080,0.1,34.08,105.63380281690141,3025364446,2024-04-11 02:03:39.264271,11/04/2024
128227,33959,0.11,33.959,106.01018875703053,3025398405,2024-04-11 02:04:13.223271,11/04/2024
128228,33833,0.11,33.833,106.40498921171637,3025432238,2024-04-11 02:04:47.056271,11/04/2024
128229,33447,0.11,33.447,107.63297156695668,3025465685,2024-04-11 02:05:20.503271,11/04/2024
128230,33619,0.11,33.619,107.08230464915673,3025499304,2024-04-11 02:05:54.122271,11/04/2024
128231,33612,0.11,33.612,107.10460549803642,3025532916,2024-04-11 02:06:27.734271,11/04/2024
128232,33610,0.11,33.61,107.11097887533472,3025566526,2024-04-11 02:07:01.344271,11/04/2024
128233,33415,0.11,33.415,107.73604668562022,3025599941,2024-04-11 02:07:34.759271,11/04/2024
128234,32449,0.11,32.449,110.94332645073808,3025632390,2024-04-11 02:08:07.208271,11/04/2024
128235,32631,0.11,32.631,110.32453801599706,3025665021,2024-04-11 02:08:39.839271,11/04/2024
128236,32685,0.11,32.685,110.1422670949977,3025697706,2024-04-11 02:09:12.524271,11/04/2024
128237,32757,0.11,32.757,109.90017400860884,3025730463,2024-04-11 02:09:45.281271,11/04/2024
128238,32606,0.11,32.606,110.40912715451144,3025763069,2024-04-11 02:10:17.887271,11/04/2024
128239,32595,0.11,32.595,110.44638748274275,3025795664,2024-04-11 02:10:50.482271,11/04/2024
128240,32600,0.11,32.6,110.42944785276073,3025828264,2024-04-11 02:11:23.082271,11/04/2024
128241,33422,0.11,33.422,107.7134821375142,3025861686,2024-04-11 02:11:56.504271,11/04/2024
128242,33548,0.11,33.548,107.30893048765947,3025895234,2024-04-11 02:12:30.052271,11/04/2024
128243,33583,0.11,33.583,107.19709376768007,3025928817,2024-04-11 02:13:03.635271,11/04/2024
128244,33613,0.11,33.613,107.10141909380299,3025962430,2024-04-11 02:13:37.248271,11/04/2024
128245,33666,0.11,33.666,106.93281055070398,3025996096,2024-04-11 02:14:10.914271,11/04/2024
128246,33561,0.11,33.561,107.26736390453205,3026029657,2024-04-11 02:14:44.475271,11/04/2024
128247,33690,0.11,33.69,106.8566340160285,3026063347,2024-04-11 02:15:18.165271,11/04/2024
128248,33507,0.11,33.507,107.44023636852,3026096854,2024-04-11 02:15:51.672271,11/04/2024
128249,33640,0.11,33.64,107.0154577883472,3026130494,2024-04-11 02:16:25.312271,11/04/2024
128250,33602,0.11,33.602,107.13647997143028,3026164096,2024-04-11 02:16:58.914271,11/04/2024
